,model,tmscore
76,spec_iter_uniref_sto_1,0.41826
77,lewis_2,0.41807
78,default_uniclust30_7,0.42685
79,default_comp_7,0.406
80,unidist_uniprot_sto_2,0.42769
81,spec_pdb70_7,0.40854
82,default_uniref30_22_23,0.4296
83,Elo_0,0.41746
84,default_pdb70_3,0.42048
85,spec_comp_7,0.41026
86,default_uniclust30_8,0.43015
87,spec_iter_uniref_sto_2,0.42836
88,lewis_3,0.41812
89,default_comp_8,0.40939
90,unidist_uniprot_sto_3,0.41818
91,default_uniref30_22_24,0.41021
92,spec_pdb70_8,0.42538
93,spec_comp_8,0.43041
94,spec_iter_uniref_sto_3,0.41659
95,spec_af_3,0.41314
96,default_pdb70_4,0.42116
97,default_uniclust30_9,0.41343
98,lewis_4,0.41823
99,default_comp_9,0.40614
100,iter_1_0,0.41822
101,unidist_uniprot_sto_4,0.42047
102,spec_comp_9,0.41693
103,spec_pdb70_9,0.409
104,default_uniref30_22_0,0.41853
105,spec_iter_uniref_sto_4,0.42873
106,spec_af_4,0.39217
107,default_pdb70_5,0.42149
108,avg_refine_0,0.41915
109,default_multimer_0,0.41811
110,unidist_uniprot_sto_5,0.42618
111,iter_1_1,0.41898
112,spec_iter_uniprot_sto_0,0.4183
113,spec_struct_0,0.41563
114,spec_iter_uniref_sto_5,0.41825
115,spec_af_5,0.38593
116,default_uniref30_22_1,0.42126
117,avg_refine_1,0.41845
118,default_pdb70_6,0.42086
119,default_multimer_1,0.4291
120,unidist_uniprot_sto_6,0.40357
121,spec_iter_uniref_sto_6,0.39416
122,spec_iter_uniprot_sto_1,0.41963
123,spec_struct_1,0.40819
124,spec_af_6,0.39091
125,iter_1_2,0.42265
126,default_uniref30_22_2,0.4211
127,avg_refine_2,0.41782
128,default_pdb70_7,0.42616
129,default_multimer_2,0.42134
130,unidist_uniprot_sto_7,0.44201
131,spec_struct_2,0.39607
132,spec_iter_uniprot_sto_2,0.41984
133,spec_iter_uniref_sto_7,0.42972
134,iter_1_3,0.42202
135,spec_af_7,0.40028
136,default_uniref30_22_3,0.43013
137,avg_refine_3,0.41942
138,default_pdb70_8,0.41447
139,default_multimer_3,0.41921
140,unidist_uniprot_sto_8,0.42522
141,spec_iter_uniref_sto_8,0.42336
142,spec_iter_uniprot_sto_3,0.43026
143,spec_af_8,0.39452
144,iter_1_4,0.4293
145,spec_struct_3,0.43164
146,default_uniref30_22_4,0.41889
147,avg_refine_4,0.41706
148,default_pdb70_9,0.43756
149,default_multimer_4,0.42189
150,unidist_uniprot_sto_9,0.4278
151,spec_iter_uniref_sto_9,0.40064
152,spec_iter_uniprot_sto_4,0.4159
153,iter_1_5,0.42875
154,spec_af_9,0.39638
155,spec_struct_4,0.40694
156,default_uniref30_22_5,0.41856
157,default_struct_0,0.41691
158,iter_2_ori_0,0.41711
159,default_multimer_5,0.42567
160,unidist_uniref_sto_0,0.41683
161,spec_pdb_0,0.422
162,iter_1_6,0.42251
163,spec_iter_uniprot_sto_5,0.4184
164,spec_colab_iter_0,0.3951
165,spec_struct_5,0.42045
166,default_uniref30_22_6,0.41992
167,default_struct_1,0.41818
168,iter_2_ori_1,0.41702
169,default_multimer_6,0.41937
170,unidist_uniref_sto_1,0.41733
171,spec_pdb_1,0.42695
172,iter_1_7,0.41568
173,spec_iter_uniprot_sto_6,0.42702
174,spec_colab_iter_1,0.43013
175,spec_struct_6,0.42423
176,default_uniref30_22_7,0.4213
177,default_struct_2,0.41844
178,iter_2_ori_2,0.41728
179,default_multimer_7,0.40639
180,spec_pdb_2,0.41604
181,iter_1_8,0.43499
182,unidist_uniref_sto_2,0.42751
183,spec_iter_uniprot_sto_7,0.42069
184,spec_colab_iter_2,0.41775
185,spec_struct_7,0.38893
186,default_uniref30_22_8,0.42349
187,default_struct_3,0.4193
188,iter_2_ori_3,0.41726
189,default_multimer_8,0.41569
190,spec_pdb_3,0.42576
191,iter_1_9,0.42309
192,unidist_uniref_sto_3,0.42256
193,spec_struct_8,0.40599
194,spec_colab_iter_3,0.42637
195,spec_iter_uniprot_sto_8,0.43097
196,default_uniref30_22_9,0.40977
197,iter_2_ori_4,0.42031
198,default_struct_4,0.41829
199,default_multimer_9,0.42663
200,default_af_0,0.41417
201,unidist_uniref_sto_4,0.40935
202,iter_2_0,0.41701
203,spec_pdb_4,0.4249
204,spec_colab_iter_4,0.40789
205,spec_iter_uniprot_sto_9,0.41878
206,spec_struct_9,0.41763
207,default_uniref30_22_10,0.4291
208,iter_2_ori_5,0.42077
209,default_struct_5,0.41875
210,default_pdb_0,0.42404
211,default_af_1,0.43017
212,unidist_uniref_sto_5,0.42495
213,iter_2_1,0.41704
214,spec_pdb_5,0.44283
215,spec_colab_iter_5,0.39901
216,spec_iter_uniref_a3m_0,0.41755
217,uniclust_oxmatch_a3m_0,0.41613
218,default_uniref30_22_11,0.42165
219,iter_2_ori_6,0.42679
220,default_struct_6,0.42013
221,unidist_uniref_sto_6,0.42843
222,default_pdb_1,0.42611
223,default_af_2,0.42049
224,iter_2_2,0.41769
225,spec_pdb_6,0.42856
226,spec_iter_uniref_a3m_1,0.39574
227,spec_colab_iter_6,0.40346
228,uniclust_oxmatch_a3m_1,0.42791
229,default_uniref30_22_12,0.41401
230,iter_2_ori_7,0.42635
231,unidist_uniref_sto_7,0.39784
232,default_af_3,0.42864
233,default_struct_7,0.41816
234,default_pdb_2,0.42191
235,spec_pdb_7,0.40671
236,iter_2_3,0.41941
237,uniclust_oxmatch_a3m_2,0.42667
238,spec_colab_iter_7,0.42025
239,spec_iter_uniref_a3m_2,0.42928
240,iter_2_ori_8,0.42536
241,default_uniref30_22_13,0.41926
242,default_af_4,0.38939
243,unidist_uniref_sto_8,0.38943
244,default_pdb_3,0.41856
245,default_struct_8,0.42491
246,spec_pdb_8,0.45755
247,iter_2_4,0.42844
248,uniclust_oxmatch_a3m_3,0.42629
249,spec_colab_iter_8,0.43926
250,spec_iter_uniref_a3m_3,0.42938
251,iter_2_ori_9,0.42873
252,default_uniref30_22_14,0.42746
253,default_af_5,0.41465
254,default_pdb_4,0.39751
255,default_struct_9,0.4196
256,default_af_6,0.38992
257,default_af_7,0.42143
258,default_af_8,0.38781
259,default_af_9,0.3889
