,model,tmscore
73,default_comp_5,0.57259
74,default_struct_3,0.55915
75,spec_comp_6,0.52988
76,default_af_4,0.52424
77,img_multimer_6,0.52562
78,spec_pdb70_6,0.53555
79,iter_2_old_0,0.52592
80,uniclust_oxmatch_a3m_8,0.59556
81,default_multimer_9,0.60836
82,spec_comp_7,0.52935
83,default_uniref30_22_9,0.55768
84,spec_iter_uniref_sto_1,0.54781
85,default_comp_6,0.63492
86,default_struct_4,0.5757
87,spec_pdb70_7,0.53071
88,img_multimer_7,0.40036
89,default_uniref30_22_10,0.46464
90,iter_2_old_1,0.53318
91,spec_comp_8,0.54474
92,uniclust_oxmatch_a3m_9,0.59035
93,spec_iter_uniref_sto_2,0.56412
94,spec_pdb70_8,0.54678
95,default_pdb_0,0.54716
96,default_comp_7,0.63656
97,iter_2_old_2,0.52859
98,default_struct_5,0.52529
99,default_uniref30_22_11,0.53556
100,iter_1_0,0.54899
101,spec_comp_9,0.54614
102,spec_iter_uniref_sto_3,0.57532
103,default_pdb_1,0.54563
104,default_struct_6,0.54157
105,spec_pdb70_9,0.5447
106,default_uniref30_22_12,0.53061
107,iter_2_old_3,0.51843
108,avg_refine_1,0.52518
109,img_multimer_8,0.51853
110,spec_iter_uniprot_sto_0,0.5437
111,default_pdb_2,0.68013
112,default_struct_7,0.47808
113,spec_struct_0,0.53415
114,spec_iter_uniref_sto_4,0.68151
115,default_uniref30_22_13,0.56222
116,default_comp_8,0.55133
117,iter_2_old_4,0.57653
118,img_multimer_9,0.52021
119,avg_refine_2,0.5469
120,spec_iter_uniprot_sto_1,0.54432
121,spec_struct_1,0.53631
122,default_struct_8,0.55501
123,spec_iter_uniref_sto_5,0.53883
124,default_pdb_3,0.68688
125,default_comp_9,0.64062
126,default_uniref30_22_14,0.56449
127,iter_1_1,0.55013
128,iter_2_old_5,0.62637
129,spec_struct_2,0.56481
130,avg_refine_3,0.54233
131,spec_iter_uniref_sto_6,0.53762
132,default_struct_9,0.62828
133,spec_iter_uniprot_sto_2,0.52168
134,default_pdb_4,0.52434
135,default_uniref30_22_15,0.5298
136,avg_refine_4,0.54543
137,spec_struct_3,0.53432
138,iter_2_old_6,0.52786
139,spec_iter_uniprot_sto_3,0.52558
140,iter_1_2,0.57078
141,spec_iter_uniref_sto_7,0.66148
142,default_pdb_5,0.64419
143,default_img_0,0.54589
144,spec_iter_uniprot_sto_4,0.57397
145,Elo_0,0.55166
146,iter_2_old_7,0.52764
147,default_uniref30_22_16,0.53458
148,iter_1_3,0.6872
149,spec_struct_4,0.52928
150,default_uniclust30_0,0.54508
151,default_img_1,0.54527
152,spec_iter_uniref_sto_8,0.66
153,spec_iter_uniprot_sto_5,0.56631
154,Elo_1,0.54834
155,default_pdb_6,0.65123
156,default_uniclust30_1,0.55078
157,default_uniref30_22_17,0.56591
158,iter_2_old_8,0.69133
159,default_img_2,0.52068
160,spec_struct_5,0.53619
161,Elo_2,0.54489
162,spec_iter_uniref_sto_9,0.6345
163,spec_iter_uniprot_sto_6,0.54011
164,default_pdb_7,0.55874
165,iter_1_4,0.57444
166,iter_2_old_9,0.67948
167,default_uniclust30_2,0.53843
168,Elo_3,0.55175
169,spec_iter_uniprot_sto_7,0.57072
170,default_uniref30_22_18,0.48083
171,default_img_3,0.56479
172,spec_struct_6,0.56329
173,default_pdb_8,0.57095
174,iter_1_5,0.64899
175,spec_af_0,0.52089
176,Elo_4,0.54867
177,default_uniclust30_3,0.56165
178,spec_pdb_0,0.53912
179,spec_iter_uniprot_sto_8,0.54029
180,spec_struct_7,0.52857
181,default_img_4,0.53134
182,spec_af_1,0.52176
183,lewis_0,0.54403
184,iter_1_6,0.53564
185,spec_pdb_1,0.56494
186,default_uniclust30_4,0.54278
187,default_uniref30_22_19,0.58398
188,default_pdb_9,0.63841
189,default_img_5,0.56077
190,spec_af_2,0.52814
191,spec_iter_uniprot_sto_9,0.65224
192,iter_1_7,0.54348
193,spec_struct_8,0.54564
194,lewis_1,0.54357
195,spec_pdb_2,0.52869
196,default_uniclust30_5,0.58158
197,spec_af_3,0.52876
198,default_uniref30_22_20,0.57897
199,default_img_6,0.56007
200,lewis_2,0.5443
201,iter_1_8,0.64268
202,spec_struct_9,0.54505
203,default_pdb70_0,0.54854
204,spec_pdb_3,0.54281
205,default_uniclust30_6,0.67136
206,spec_iter_uniref_a3m_0,0.53376
207,spec_af_4,0.52431
208,lewis_3,0.54359
209,spec_pdb_4,0.53
210,default_pdb70_1,0.54892
211,default_img_7,0.59244
212,uniclust_oxmatch_a3m_0,0.52162
213,spec_iter_uniref_a3m_1,0.53453
214,default_uniref30_22_21,0.64708
215,iter_1_9,0.61029
216,spec_af_5,0.52599
217,default_uniclust30_7,0.56463
218,spec_iter_uniref_a3m_2,0.52848
219,lewis_4,0.54557
220,spec_pdb_5,0.56564
221,default_pdb70_2,0.51992
222,uniclust_oxmatch_a3m_1,0.52568
223,spec_af_6,0.5207
224,spec_iter_uniref_a3m_3,0.56207
225,default_uniref30_22_22,0.65047
226,iter_1_old_0,0.54309
227,spec_pdb_6,0.53229
228,default_pdb70_3,0.5561
229,uniclust_oxmatch_a3m_2,0.62654
230,default_uniclust30_8,0.56085
231,spec_iter_uniref_a3m_4,0.56238
232,default_img_8,0.62202
233,spec_af_7,0.52099
234,iter_1_old_1,0.53711
235,spec_pdb_7,0.5291
236,default_uniclust30_9,0.62185
237,default_pdb70_4,0.68844
238,uniclust_oxmatch_a3m_3,0.65759
239,iter_1_old_2,0.78751
240,default_uniref30_22_23,0.62478
241,spec_pdb_8,0.54368
242,spec_af_8,0.52396
243,default_img_9,0.62849
244,spec_pdb_9,0.5454
245,uniclust_oxmatch_a3m_4,0.65832
246,spec_af_9,0.52371
247,default_uniref30_22_24,0.59717
248,iter_1_old_3,0.77172
249,iter_1_old_4,0.53044
