,model,tmscore
60,default_pdb70_9,0.26943
61,spec_pdb_v2_8,0.26936
62,default_pdb70_v2_4,0.27304
63,default_multimer_4,0.27012
64,spec_af_v2_3,0.26611
65,default_af_1,0.26832
66,default_multimer_v2_0,0.26835
67,iter_1_v2_0,0.26969
68,spec_pdb_v2_9,0.27096
69,default_pdb70_v2_5,0.2743
70,default_struct_0,0.27278
71,spec_af_v2_4,0.25628
72,default_multimer_5,0.26747
73,default_multimer_v2_1,0.26822
74,Elo_1,0.27059
75,iter_1_v2_1,0.26971
76,spec_pdb70_v2_0,0.26978
77,default_pdb70_v2_6,0.26911
78,default_struct_1,0.26893
79,default_af_2,0.26782
80,spec_af_v2_5,0.26054
81,default_multimer_6,0.27073
82,default_struct_2,0.27044
83,default_multimer_v2_2,0.27298
84,spec_pdb70_v2_1,0.26807
85,iter_1_v2_2,0.26855
86,default_pdb70_v2_7,0.26861
87,default_multimer_7,0.27041
88,default_af_3,0.14652
89,default_af_v2_0,0.25083
90,spec_af_v2_6,0.2568
91,default_struct_3,0.2677
92,spec_pdb70_v2_2,0.26842
93,iter_1_v2_3,0.27289
94,default_pdb70_v2_8,0.26918
95,default_multimer_v2_3,0.27289
96,default_multimer_8,0.26868
97,default_af_4,0.14938
98,default_af_v2_1,0.25101
99,img_multimer_0,0.2745
100,spec_af_v2_7,0.26095
101,default_struct_4,0.26827
102,default_pdb70_v2_9,0.26876
103,iter_1_v2_4,0.26972
104,spec_pdb70_v2_3,0.27417
105,default_multimer_9,0.26954
106,default_multimer_v2_4,0.27429
107,spec_af_v2_8,0.25227
108,default_af_5,0.14748
109,default_struct_5,0.27074
110,img_multimer_1,0.27382
111,default_af_v2_2,0.25436
112,iter_1_v2_5,0.27186
113,spec_pdb70_v2_4,0.27412
114,default_af_6,0.16109
115,default_struct_v2_0,0.26847
116,spec_af_v2_9,0.25209
117,default_struct_6,0.27007
118,default_pdb_0,0.26779
119,img_multimer_2,0.2679
120,default_multimer_v2_5,0.26846
121,iter_1_v2_6,0.27205
122,spec_pdb70_v2_5,0.27195
123,default_struct_v2_1,0.26868
124,default_af_v2_3,0.2544
125,spec_comp_v2_0,0.26806
126,default_af_7,0.16063
127,default_multimer_v2_6,0.26968
128,img_multimer_3,0.2677
129,default_struct_7,0.26869
130,iter_1_v2_7,0.2685
131,default_pdb_1,0.27064
132,default_af_v2_4,0.26268
133,iter_2_5,0.2713
134,default_struct_v2_2,0.26949
135,default_af_8,0.14808
136,spec_pdb70_v2_6,0.26812
137,spec_comp_v2_1,0.27425
138,default_struct_8,0.27066
139,spec_iter_uniref_a3m_0,0.2675
140,spec_pdb_5,0.2697
141,iter_1_v2_8,0.26794
142,default_multimer_v2_7,0.26997
143,iter_2_6,0.26957
144,img_multimer_4,0.2695
145,uniclust_oxmatch_a3m_0,0.26898
146,default_clu30_m_v2_0,0.26863
147,default_af_9,0.16045
148,default_af_v2_5,0.26233
149,spec_uniref_a3m_v2_5,0.27032
150,pdb_uniref_a3m_0,0.26776
151,spec_comp_v2_2,0.26988
152,default_pdb_2,0.26867
153,spec_pdb70_v2_7,0.27316
154,default_struct_9,0.26975
155,spec_iter_uniref_a3m_1,0.26916
156,default_struct_v2_3,0.27326
157,iter_2_7,0.271
158,img_multimer_5,0.26851
159,default_af_v2_6,0.26032
160,uniclust_oxmatch_a3m_1,0.26933
161,spec_pdb_6,0.26814
162,iter_1_v2_9,0.26905
163,default_multimer_v2_8,0.26921
164,default_clu30_m_v2_1,0.2686
165,default_comp_0,0.26959
166,spec_uniref_a3m_v2_6,0.26893
167,pdb_uniref_a3m_1,0.2677
168,default_struct_v2_4,0.26931
169,spec_iter_uniref_a3m_2,0.26947
170,spec_pdb70_v2_8,0.26825
171,default_pdb_3,0.26812
172,spec_comp_v2_3,0.26841
173,iter_2_8,0.27168
174,default_uniclust30_0,0.27
175,img_multimer_6,0.26991
176,spec_uniref_a3m_v2_7,0.26874
177,pdb_uniref_a3m_2,0.27423
178,default_af_v2_7,0.26051
179,spec_pdb_7,0.26847
180,uniclust_oxmatch_a3m_2,0.26881
181,default_multimer_v2_9,0.26887
182,iter_1_old_v2_0,0.2693
183,default_comp_1,0.26914
184,default_clu30_m_v2_2,0.27331
185,spec_pdb70_v2_9,0.27058
186,default_struct_v2_5,0.27327
187,spec_iter_uniref_a3m_3,0.26889
188,iter_2_9,0.27164
189,spec_comp_v2_4,0.26782
190,default_pdb_4,0.27054
191,default_uniclust30_1,0.26718
192,spec_pdb_8,0.26938
193,spec_uniref_a3m_v2_8,0.27052
194,iter_1_old_v2_1,0.26924
195,img_multimer_7,0.26743
196,pdb_uniref_a3m_3,0.26833
197,default_af_v2_8,0.25028
198,uniclust_oxmatch_a3m_3,0.26854
199,default_pdb_v2_0,0.26905
200,default_clu30_m_v2_3,0.27354
201,default_comp_2,0.26851
202,spec_af_0,0.27122
203,spec_struct_v2_0,0.26873
204,spec_pdb_9,0.26937
205,default_struct_v2_6,0.26926
206,spec_comp_v2_5,0.26976
207,spec_uniref_a3m_v2_9,0.27064
208,spec_iter_uniref_a3m_4,0.26914
209,default_pdb_5,0.27025
210,default_uniclust30_2,0.25767
211,default_pdb_v2_1,0.27319
212,iter_1_old_v2_2,0.27006
213,default_af_v2_9,0.25016
214,default_comp_3,0.26835
215,img_multimer_8,0.2694
216,pdb_uniref_a3m_4,0.26881
217,uniclust_oxmatch_a3m_4,0.26955
218,spec_comp_v2_6,0.2693
219,default_uniclust30_3,0.26921
220,spec_pdb70_0,0.26755
221,default_pdb_6,0.27037
222,spec_struct_v2_1,0.27009
223,default_clu30_m_v2_4,0.26817
224,spec_iter_uniref_a3m_5,0.26748
225,spec_af_1,0.27132
226,default_struct_v2_7,0.26938
227,default_pdb_v2_2,0.27327
228,spec_uniref_sto_v2_0,0.27387
229,iter_1_old_v2_3,0.26896
230,default_comp_v2_0,0.26862
231,default_comp_4,0.26256
232,uniclust_oxmatch_a3m_5,0.26857
233,pdb_uniref_a3m_5,0.26903
234,img_multimer_9,0.26851
235,default_clu30_m_v2_5,0.27416
236,spec_iter_uniref_a3m_6,0.26922
237,spec_af_2,0.27097
238,iter_1_old_v2_4,0.26935
239,spec_struct_v2_2,0.26966
240,spec_uniref_sto_v2_1,0.26969
241,default_pdb_v2_3,0.27389
242,spec_comp_v2_7,0.26886
243,default_uniclust30_4,0.26889
244,default_pdb_7,0.26916
245,spec_pdb70_1,0.269
246,uniclust_oxmatch_a3m_6,0.2693
247,default_struct_v2_8,0.26917
248,default_comp_5,0.26835
249,default_comp_v2_1,0.26861
250,pdb_uniref_a3m_6,0.26811
251,spec_iter_uniref_a3m_7,0.26759
252,spec_af_3,0.27112
253,spec_uniref_sto_v2_2,0.27044
254,default_clu30_m_v2_6,0.26906
255,default_pdb_8,0.27014
256,default_uniclust30_5,0.27039
257,spec_pdb70_2,0.26821
258,spec_comp_v2_8,0.26969
259,uniclust_oxmatch_a3m_7,0.26869
260,iter_1_0,0.26986
261,default_struct_v2_9,0.26927
262,default_pdb_v2_4,0.26919
263,spec_struct_v2_3,0.2698
264,default_comp_6,0.27015
265,default_comp_v2_2,0.27324
266,pdb_uniref_a3m_7,0.26767
267,spec_iter_uniref_a3m_8,0.26855
268,spec_af_4,0.26947
269,spec_uniref_sto_v2_3,0.27077
270,default_clu30_m_v2_7,0.26886
271,default_pdb_9,0.26981
272,default_uniclust30_6,0.27039
273,spec_pdb70_3,0.26928
274,spec_comp_v2_9,0.26915
275,uniclust_oxmatch_a3m_8,0.27021
276,iter_1_1,0.26918
277,spec_struct_v2_4,0.27006
278,default_comp_7,0.26907
279,default_comp_v2_3,0.2736
280,pdb_uniref_a3m_8,0.26756
281,spec_iter_uniref_a3m_9,0.27063
282,spec_uniref_sto_v2_4,0.27072
283,spec_af_5,0.26951
284,default_clu30_m_v2_8,0.26916
285,default_pdb70_0,0.27242
286,default_uniclust30_7,0.27027
287,spec_pdb70_4,0.26956
288,uniclust_oxmatch_a3m_9,0.27113
289,iter_1_2,0.27091
290,default_comp_8,0.26986
291,default_comp_v2_4,0.26941
292,pdb_uniref_a3m_9,0.26971
293,spec_iter_uniref_sto_0,0.27297
294,default_clu30_m_v2_9,0.26933
295,spec_uniref_sto_v2_5,0.27114
296,spec_af_6,0.2685
297,default_pdb70_1,0.2678
298,default_uniclust30_8,0.2688
299,spec_pdb70_5,0.26876
300,iter_1_3,0.26979
301,default_comp_9,0.26963
302,default_comp_v2_5,0.26928
303,spec_uniprot_sto_0,0.26958
304,spec_iter_uniref_sto_1,0.27095
305,spec_uniprot_sto_v2_0,0.27327
306,spec_uniref_sto_v2_6,0.26999
307,spec_af_7,0.26943
308,default_pdb70_2,0.27024
309,default_uniclust30_9,0.26986
310,spec_pdb70_6,0.27073
311,iter_1_4,0.26915
312,spec_uniprot_sto_1,0.26843
313,default_comp_v2_6,0.26974
314,spec_iter_uniref_sto_2,0.26823
315,spec_uniprot_sto_v2_1,0.27385
316,spec_uniref_sto_v2_7,0.27077
317,default_pdb70_3,0.26824
318,Elo_2,0.26961
319,spec_af_8,0.14122
320,spec_pdb70_7,0.27101
321,iter_1_5,0.27079
322,default_comp_v2_7,0.26928
323,spec_uniprot_sto_2,0.26958
324,spec_uniprot_sto_v2_2,0.27059
325,spec_iter_uniref_sto_3,0.27242
326,spec_uniref_sto_v2_8,0.26948
327,default_pdb70_4,0.27015
328,spec_af_9,0.1431
329,Elo_3,0.26828
330,spec_pdb70_8,0.2692
331,iter_1_6,0.272
332,default_comp_v2_8,0.26882
333,spec_uniprot_sto_3,0.27105
334,spec_iter_uniref_sto_4,0.27065
335,spec_uniref_sto_v2_9,0.27142
336,spec_comp_0,0.26779
337,spec_uniprot_sto_v2_3,0.2708
338,spec_pdb70_9,0.26898
339,Elo_4,0.26996
340,iter_1_7,0.26747
341,spec_iter_uniref_sto_5,0.26913
342,spec_comp_1,0.26801
343,spec_uniprot_sto_4,0.2694
344,default_comp_v2_9,0.26889
345,oxmatch_a3m_v2_0,0.26908
346,spec_struct_0,0.26991
347,spec_uniprot_sto_v2_4,0.27057
348,lewis_0,0.26841
349,iter_1_8,0.27475
350,spec_iter_uniref_sto_6,0.27115
351,spec_uniprot_sto_5,0.27104
352,spec_comp_2,0.26835
353,oxmatch_a3m_v2_1,0.27385
354,spec_uniprot_sto_v2_5,0.26905
355,lewis_1,0.27329
356,spec_struct_1,0.26977
357,iter_1_9,0.2714
358,spec_iter_uniref_sto_7,0.27079
359,spec_uniprot_sto_6,0.2711
360,spec_comp_3,0.26818
361,oxmatch_a3m_v2_2,0.27469
362,spec_struct_2,0.27017
363,spec_uniprot_sto_v2_6,0.26965
364,lewis_2,0.26871
365,iter_2_0,0.27016
366,spec_iter_uniref_sto_8,0.27138
367,spec_uniprot_sto_7,0.26973
368,spec_comp_4,0.26885
369,oxmatch_a3m_v2_3,0.26949
370,lewis_3,0.27326
371,spec_uniprot_sto_v2_7,0.26923
372,spec_struct_3,0.27305
373,iter_2_1,0.27042
374,spec_uniprot_sto_8,0.27058
375,spec_iter_uniref_sto_9,0.27106
376,spec_comp_5,0.26942
377,oxmatch_a3m_v2_4,0.27365
378,lewis_4,0.26809
379,spec_uniprot_sto_v2_8,0.27132
380,spec_struct_4,0.26948
381,iter_2_2,0.27108
382,spec_uniprot_sto_9,0.2707
383,spec_pdb_0,0.26832
384,oxmatch_a3m_v2_5,0.26903
385,spec_comp_6,0.26826
386,avg_refine_0,0.2678
387,spec_uniprot_sto_v2_9,0.2713
388,spec_struct_5,0.27057
389,iter_2_3,0.26118
390,spec_pdb_1,0.26808
391,oxmatch_a3m_v2_6,0.26987
392,spec_comp_7,0.26995
393,avg_refine_1,0.26944
394,spec_uniref_a3m_v2_0,0.269
395,spec_struct_6,0.27059
396,iter_2_4,0.26944
397,spec_pdb_2,0.26964
398,spec_comp_8,0.27076
399,oxmatch_a3m_v2_7,0.27031
400,avg_refine_2,0.27046
401,spec_uniref_a3m_v2_1,0.2742
402,spec_struct_7,0.26821
403,spec_comp_9,0.24496
404,spec_pdb_3,0.26926
405,oxmatch_a3m_v2_8,0.26924
406,spec_uniref_a3m_v2_2,0.26791
407,avg_refine_3,0.27011
408,spec_struct_8,0.27048
409,spec_pdb_4,0.26997
410,spec_uniref_a3m_v2_3,0.27181
411,oxmatch_a3m_v2_9,0.26793
412,avg_refine_4,0.27415
413,spec_struct_9,0.26816
414,spec_uniref_a3m_v2_4,0.26919
