,model,tmscore
243,uniclust_oxmatch_a3m_7,0.40688
244,default_mul_newest_2,0.42858
245,iter_2_7,0.42008
246,default_multimer_2,0.16423
247,iter_1_1,0.42926
248,spec_iter_uniref_a3m_7,0.40773
249,spec_pdb70_2,0.14894
250,default_pdb70_7,0.42171
251,avg_refine_2,0.37657
252,spec_comp_3,0.42733
253,default_uniref30_22_3,0.41053
254,uniclust_oxmatch_a3m_8,0.42759
255,default_multimer_3,0.41478
256,default_mul_newest_3,0.41323
257,iter_2_8,0.41224
258,spec_pdb70_3,0.40816
259,iter_1_2,0.14896
260,spec_iter_uniref_a3m_8,0.40896
261,default_pdb70_8,0.41191
262,avg_refine_3,0.37651
263,spec_comp_4,0.4208
264,default_uniref30_22_4,0.40749
265,uniclust_oxmatch_a3m_9,0.43497
266,default_multimer_4,0.41584
267,iter_1_3,0.41299
268,default_mul_newest_4,0.16099
269,iter_2_9,0.41441
270,spec_pdb70_4,0.14207
271,spec_iter_uniref_a3m_9,0.40937
272,default_pdb70_9,0.40738
273,avg_refine_4,0.37657
274,iter_1_4,0.15135
