,model,tmscore
92,default_multimer_1,0.31676
93,spec_iter_uniref_sto_6,0.31662
94,lewis_2,0.31697
95,iter_1_1,0.3163
96,default_pdb70_6,0.31715
97,spec_struct_2,0.31628
98,default_multimer_2,0.31595
99,pdb_iter_uniref_a3m_7,0.31594
100,spec_iter_uniprot_sto_2,0.31611
101,lewis_3,0.31579
102,spec_iter_uniref_sto_7,0.3153
103,iter_1_2,0.31511
104,default_pdb70_7,0.31651
105,spec_struct_3,0.31642
106,default_multimer_3,0.31778
107,spec_iter_uniprot_sto_3,0.31638
108,pdb_iter_uniref_a3m_8,0.31543
109,spec_iter_uniref_sto_8,0.31496
110,lewis_4,0.31574
111,iter_1_3,0.31618
112,default_pdb70_8,0.31632
113,spec_struct_4,0.31572
114,default_multimer_4,0.31593
115,pdb_iter_uniref_a3m_9,0.3156
116,spec_iter_uniprot_sto_4,0.31582
117,default_af_0,0.3159
118,spec_iter_uniref_sto_9,0.31483
119,default_pdb70_9,0.31626
120,iter_1_4,0.31516
121,spec_struct_5,0.31683
122,default_multimer_5,0.31773
123,spec_af_0,0.31621
124,spec_iter_uniprot_sto_5,0.31616
125,default_af_1,0.31593
126,spec_pdb_0,0.3171
127,iter_1_5,0.31623
128,default_struct_0,0.31576
129,spec_struct_6,0.31647
130,default_multimer_6,0.31667
131,spec_iter_uniprot_sto_6,0.31599
132,spec_af_1,0.31619
133,default_af_2,0.31679
134,iter_1_6,0.31631
135,spec_pdb_1,0.31712
136,default_struct_1,0.31749
137,spec_struct_7,0.31664
138,default_multimer_7,0.31681
139,spec_iter_uniprot_sto_7,0.31223
140,spec_af_2,0.31627
141,default_af_3,0.31679
142,iter_1_7,0.31578
143,spec_pdb_2,0.31693
144,default_struct_2,0.31654
145,spec_struct_8,0.31589
146,default_multimer_8,0.31561
147,spec_iter_uniprot_sto_8,0.31531
148,spec_af_3,0.31595
149,default_af_4,0.31594
150,iter_1_8,0.31628
151,default_struct_3,0.31742
152,spec_pdb_3,0.31658
153,spec_struct_9,0.31585
154,default_multimer_9,0.31584
155,spec_iter_uniprot_sto_9,0.31602
156,spec_af_4,0.31597
157,default_af_5,0.31617
158,default_struct_4,0.31666
159,iter_1_9,0.31575
160,spec_pdb_4,0.31642
161,uniclust_oxmatch_a3m_0,0.31716
162,default_pdb_0,0.31727
163,spec_iter_uniref_a3m_0,0.31643
164,spec_af_5,0.31603
165,default_af_6,0.31598
166,default_struct_5,0.31596
167,iter_2_0,0.31678
168,spec_pdb_5,0.31504
169,uniclust_oxmatch_a3m_1,0.31751
170,default_pdb_1,0.31581
171,spec_iter_uniref_a3m_1,0.31667
172,default_af_7,0.31649
173,spec_af_6,0.31617
174,default_struct_6,0.31611
175,iter_2_1,0.3156
176,spec_pdb_6,0.31403
177,uniclust_oxmatch_a3m_2,0.31741
178,default_pdb_2,0.31761
179,spec_iter_uniref_a3m_2,0.31648
180,default_af_8,0.31595
181,spec_af_7,0.31616
182,default_struct_7,0.31627
183,iter_2_2,0.31699
184,spec_pdb_7,0.30452
185,uniclust_oxmatch_a3m_3,0.31734
186,default_pdb_3,0.31838
187,spec_iter_uniref_a3m_3,0.31659
188,default_af_9,0.31596
189,spec_af_8,0.31617
190,default_struct_8,0.31583
191,iter_2_3,0.31571
192,spec_pdb_8,0.3152
193,uniclust_oxmatch_a3m_4,0.3171
194,default_pdb_4,0.31763
195,spec_iter_uniref_a3m_4,0.31677
196,spec_af_9,0.3165
197,iter_2_4,0.31605
198,default_struct_9,0.31575
199,spec_pdb_9,0.31506
