,model,tmscore
120,default_pdb_8,0.30959
121,spec_iter_uniprot_sto_2,0.30711
122,default_comp_3,0.31127
123,iter_4_2,0.30803
124,spec_struct_3,0.31446
125,spec_iter_uniref_sto_8,0.30637
126,default_uniref30_3,0.30778
127,iter_2_3,0.31625
128,spec_iter_uniprot_sto_3,0.30744
129,default_pdb_9,0.3089
130,default_comp_4,0.30839
131,pdb_iter_uniref_a3m_8,0.30729
132,iter_4_3,0.31537
133,spec_struct_4,0.30818
134,spec_iter_uniref_sto_9,0.30893
135,default_uniref30_4,0.30989
136,spec_iter_uniprot_sto_4,0.30713
137,iter_2_4,0.31428
138,default_comp_5,0.30828
139,default_pdb70_0,0.30826
140,iter_4_4,0.31463
141,pdb_iter_uniref_a3m_9,0.30747
142,spec_struct_5,0.30844
143,spec_pdb_0,0.31598
144,default_uniref30_5,0.30938
145,spec_iter_uniprot_sto_5,0.31445
146,iter_2_5,0.31677
147,default_comp_6,0.31069
148,default_pdb70_1,0.30859
149,iter_4_5,0.31534
150,spec_af_0,0.30832
151,spec_struct_6,0.30572
152,default_uniref30_6,0.31009
153,spec_pdb_1,0.30728
154,spec_iter_uniprot_sto_6,0.30802
155,iter_2_6,0.30718
156,default_comp_7,0.30948
157,default_pdb70_2,0.30833
158,spec_af_1,0.30789
159,iter_4_6,0.30539
160,spec_struct_7,0.30794
161,default_uniref30_7,0.30974
162,spec_pdb_2,0.31781
163,spec_iter_uniprot_sto_7,0.30827
164,iter_2_7,0.31555
165,default_comp_8,0.31088
166,default_pdb70_3,0.30908
167,iter_4_7,0.30641
168,spec_af_2,0.30816
169,spec_struct_8,0.30672
170,default_uniref30_8,0.30773
171,spec_pdb_3,0.3145
172,iter_2_8,0.30586
173,spec_iter_uniprot_sto_8,0.30968
174,default_comp_9,0.30883
175,default_pdb70_4,0.31126
176,spec_af_3,0.30849
177,iter_4_8,0.30843
178,spec_struct_9,0.308
179,default_uniref30_9,0.30815
180,spec_pdb_4,0.30604
181,iter_2_9,0.30697
182,default_multimer_0,0.30907
183,spec_iter_uniprot_sto_9,0.30753
184,spec_af_4,0.30847
185,iter_4_9,0.30857
186,default_pdb70_5,0.30991
187,uniclust_oxmatch_a3m_0,0.31706
188,iter_1_0,0.30669
189,spec_pdb_5,0.31461
190,iter_3_0,0.30797
191,default_multimer_1,0.30839
192,spec_iter_uniref_a3m_0,0.31671
193,spec_af_5,0.3082
194,default_pdb70_6,0.30846
195,iter_5_0,0.30794
196,uniclust_oxmatch_a3m_1,0.31699
197,iter_1_1,0.30797
198,spec_pdb_6,0.30562
199,iter_3_1,0.30771
200,default_multimer_2,0.30795
201,spec_iter_uniref_a3m_1,0.3165
202,spec_af_6,0.30916
203,iter_5_1,0.31539
204,default_pdb70_7,0.30849
205,uniclust_oxmatch_a3m_2,0.31505
206,iter_1_2,0.30722
207,spec_pdb_7,0.30691
208,iter_3_2,0.31499
209,default_multimer_3,0.30814
210,spec_iter_uniref_a3m_2,0.30823
211,spec_af_7,0.30757
212,default_pdb70_8,0.30897
213,iter_5_2,0.31536
214,uniclust_oxmatch_a3m_3,0.31567
215,iter_1_3,0.30612
216,spec_pdb_8,0.30647
217,default_multimer_4,0.30969
218,iter_3_3,0.31457
219,spec_iter_uniref_a3m_3,0.31706
220,spec_af_8,0.30772
221,default_pdb70_9,0.30907
222,iter_5_3,0.31551
223,uniclust_oxmatch_a3m_4,0.31655
224,iter_1_4,0.3063
225,spec_pdb_9,0.30634
226,iter_3_4,0.31479
227,spec_iter_uniref_a3m_4,0.31589
228,spec_af_9,0.30774
229,iter_5_4,0.31536
