,model,tmscore
161,uniclust_oxmatch_a3m_1,0.47756
162,spec_af_6,0.40398
163,spec_iter_uniref_a3m_5,0.38184
164,default_multimer_3,0.39364
165,default_uniref30_22_2,0.38383
166,default_mul_newest_3,0.38603
167,img_multimer_1,0.38267
168,iter_1_old_5,0.39744
169,default_pdb70_7,0.43322
170,avg_refine_0,0.38741
171,spec_af_7,0.38641
172,spec_pdb_8,0.38824
173,spec_iter_uniref_a3m_6,0.59622
174,default_multimer_4,0.41147
175,default_uniref30_22_3,0.39283
176,default_mul_newest_4,0.39131
177,img_multimer_2,0.41823
178,iter_1_old_6,0.40605
179,default_pdb70_8,0.42993
180,spec_af_8,0.49165
181,uniclust_oxmatch_a3m_2,0.38147
182,spec_pdb_9,0.39599
183,default_uniref30_22_4,0.39389
184,default_mul_newest_5,0.39098
185,default_multimer_5,0.41265
186,img_multimer_3,0.42228
187,iter_1_old_7,0.41656
188,default_pdb70_9,0.43335
189,uniclust_oxmatch_a3m_3,0.37858
190,spec_iter_uniref_a3m_7,0.43182
191,spec_af_9,0.3949
192,spec_pdb70_0,0.39425
193,default_uniref30_22_5,0.39213
194,default_mul_newest_6,0.39365
195,default_multimer_6,0.42461
196,img_multimer_4,0.42053
197,uniclust_oxmatch_a3m_4,0.3804
198,default_struct_0,0.39126
199,iter_1_old_8,0.41219
200,spec_comp_0,0.38314
201,spec_iter_uniref_a3m_8,0.39354
202,spec_pdb70_1,0.39183
203,default_uniref30_22_6,0.39187
204,default_mul_newest_7,0.39242
205,default_multimer_7,0.40375
206,uniclust_oxmatch_a3m_5,0.38073
207,default_struct_1,0.39274
208,img_multimer_5,0.41502
209,spec_comp_1,0.3977
210,iter_1_old_9,0.43468
211,spec_iter_uniref_a3m_9,0.59592
212,spec_pdb70_2,0.53458
213,default_uniref30_22_7,0.38246
214,default_mul_newest_8,0.39145
215,default_multimer_8,0.42289
216,uniclust_oxmatch_a3m_6,0.48329
217,default_struct_2,0.38431
218,spec_comp_2,0.40042
219,img_multimer_6,0.42493
220,iter_2_old_0,0.39122
221,default_uniref30_22_8,0.39426
222,spec_pdb70_3,0.38348
223,default_mul_newest_9,0.38699
224,default_multimer_9,0.42608
225,spec_iter_uniref_sto_0,0.38332
226,default_struct_3,0.40329
227,spec_comp_3,0.38366
228,uniclust_oxmatch_a3m_7,0.50048
229,img_multimer_7,0.41803
230,spec_pdb70_4,0.38244
231,default_uniref30_22_9,0.38267
232,iter_2_old_1,0.39557
233,spec_iter_uniref_sto_1,0.38459
234,spec_comp_4,0.38669
235,default_struct_4,0.38355
236,img_multimer_8,0.43571
237,spec_pdb70_5,0.38163
238,iter_2_old_2,0.3919
239,uniclust_oxmatch_a3m_8,0.39199
240,spec_comp_5,0.38566
241,spec_iter_uniref_sto_2,0.3825
242,spec_pdb70_6,0.3886
243,iter_2_old_3,0.39462
244,img_multimer_9,0.51623
245,uniclust_oxmatch_a3m_9,0.41685
246,spec_comp_6,0.52732
247,spec_iter_uniref_sto_3,0.38483
248,spec_pdb70_7,0.63222
249,iter_2_old_4,0.39986
250,avg_refine_1,0.38869
251,spec_iter_uniref_sto_4,0.39088
252,spec_comp_7,0.59644
253,avg_refine_2,0.72501
254,spec_pdb70_8,0.42229
255,avg_refine_3,0.39178
256,spec_pdb70_9,0.62309
257,spec_comp_8,0.39587
258,avg_refine_4,0.56029
259,spec_comp_9,0.39668
260,default_af_0,0.39239
261,default_af_1,0.39223
262,default_af_2,0.39274
263,default_af_3,0.39532
264,default_af_4,0.39495
265,default_af_5,0.4014
266,default_af_6,0.38465
267,default_af_7,0.38302
268,default_af_8,0.38921
269,default_af_9,0.3907
270,default_comp_0,0.38665
271,default_comp_1,0.38819
272,default_comp_2,0.38457
273,default_comp_3,0.40089
274,default_comp_4,0.38715
