,model,tmscore
138,default_pdb_6,0.55584
139,uniclust_oxmatch_a3m_8,0.41615
140,iter_2_old_8,0.38691
141,spec_iter_uniref_a3m_9,0.41839
142,img_multimer_6,0.55274
143,default_uniclust30_1,0.55708
144,spec_pdb70_3,0.38765
145,spec_comp_5,0.41956
146,default_img_1,0.5553
147,default_pdb_7,0.55375
148,uniclust_oxmatch_a3m_9,0.37544
149,iter_2_old_9,0.38939
150,default_uniclust30_2,0.55539
151,img_multimer_7,0.55398
152,spec_iter_uniref_sto_0,0.55649
153,spec_pdb70_4,0.39495
154,Elo_1,0.55651
155,default_img_2,0.55541
156,spec_comp_6,0.40791
157,default_pdb_8,0.55596
158,default_uniclust30_3,0.55505
159,pdb_iter_uniref_a3m_0,0.55342
160,spec_iter_uniref_sto_1,0.55631
161,img_multimer_8,0.55378
162,default_img_3,0.5551
163,spec_pdb70_5,0.40964
164,spec_comp_7,0.40956
165,default_pdb_9,0.55423
166,default_uniclust30_4,0.55611
167,pdb_iter_uniref_a3m_1,0.56233
168,spec_iter_uniref_sto_2,0.55418
169,default_img_4,0.55625
170,img_multimer_9,0.53764
171,spec_pdb70_6,0.42746
172,default_pdb70_0,0.55543
173,Elo_2,0.55615
174,spec_comp_8,0.42068
175,default_uniclust30_5,0.55502
176,pdb_iter_uniref_a3m_2,0.38977
177,spec_iter_uniref_sto_3,0.55444
178,default_img_5,0.55499
179,iter_1_old_0,0.55112
180,default_pdb70_1,0.55548
181,Elo_3,0.55666
182,spec_pdb70_7,0.41315
183,spec_comp_9,0.41826
184,default_uniclust30_6,0.55449
185,default_img_6,0.55356
186,spec_iter_uniref_sto_4,0.55461
187,pdb_iter_uniref_a3m_3,0.54858
188,Elo_4,0.55578
189,default_pdb70_2,0.55484
190,iter_1_old_1,0.52403
191,spec_pdb70_8,0.41534
192,default_uniclust30_7,0.55662
193,spec_iter_uniprot_sto_0,0.55666
194,default_img_7,0.55569
195,spec_iter_uniref_sto_5,0.55581
196,pdb_iter_uniref_a3m_4,0.53965
197,lewis_0,0.55491
198,default_pdb70_3,0.55502
199,iter_1_old_2,0.54734
200,spec_iter_uniprot_sto_1,0.55668
201,default_uniclust30_8,0.55908
202,default_img_8,0.55373
203,spec_iter_uniref_sto_6,0.55562
204,spec_pdb70_9,0.42047
205,pdb_iter_uniref_a3m_5,0.54305
206,default_pdb70_4,0.55621
207,lewis_1,0.55484
208,default_uniclust30_9,0.55362
209,spec_iter_uniprot_sto_2,0.55422
210,default_img_9,0.55586
211,iter_1_old_3,0.53394
212,spec_iter_uniref_sto_7,0.5547
213,pdb_iter_uniref_a3m_6,0.46271
214,lewis_2,0.55571
215,spec_struct_0,0.3919
216,spec_iter_uniref_sto_8,0.55593
217,lewis_3,0.55611
218,pdb_iter_uniref_a3m_7,0.45399
219,spec_iter_uniprot_sto_3,0.55394
220,iter_1_old_4,0.54482
221,spec_struct_1,0.38808
222,spec_iter_uniref_sto_9,0.55555
223,lewis_4,0.55331
224,pdb_iter_uniref_a3m_8,0.45615
225,spec_iter_uniprot_sto_4,0.5552
226,spec_struct_2,0.38559
227,spec_struct_3,0.3955
228,pdb_iter_uniref_a3m_9,0.44705
229,spec_struct_4,0.43531
