,model,tmscore
164,default_af_1,0.64676
165,default_struct_8,0.62985
166,default_uniref30_22_12,0.70354
167,spec_struct_2,0.69557
168,default_pdb_4,0.60822
169,spec_iter_uniprot_sto_3,0.18369
170,iter_2_old_6,0.63861
171,spec_iter_uniref_sto_8,0.16691
172,lewis_0,0.71305
173,iter_1_3,0.67372
174,default_img_0,0.36365
175,default_af_2,0.61606
176,default_uniref30_22_13,0.61707
177,spec_struct_3,0.68475
178,default_struct_9,0.57666
179,default_mul_newest_15,0.72349
180,spec_iter_uniprot_sto_4,0.18908
181,spec_iter_uniref_sto_9,0.20136
182,default_pdb_5,0.63183
183,lewis_1,0.71005
184,iter_2_old_7,0.64586
185,default_img_1,0.58589
186,spec_struct_4,0.68747
187,iter_1_4,0.68994
188,default_mul_newest_16,0.71015
189,spec_pdb_0,0.67871
190,spec_iter_uniprot_sto_5,0.19724
191,default_uniclust30_0,0.71909
192,default_uniref30_22_14,0.69989
193,default_pdb_6,0.6331
194,lewis_2,0.70461
195,iter_2_old_8,0.6524
196,spec_struct_5,0.66291
197,iter_1_5,0.71907
198,spec_iter_uniprot_sto_6,0.18305
199,default_mul_newest_17,0.72003
200,default_img_2,0.69348
201,default_uniclust30_1,0.71555
202,spec_pdb_1,0.6711
203,default_uniref30_22_15,0.66764
204,default_pdb_7,0.64081
205,lewis_3,0.70385
206,iter_2_old_9,0.38837
207,spec_iter_uniprot_sto_7,0.21086
208,iter_1_6,0.35171
209,default_mul_newest_18,0.70729
210,spec_struct_6,0.68782
211,default_uniclust30_2,0.73492
212,spec_pdb_2,0.68206
213,default_img_3,0.67096
214,default_pdb_8,0.5286
215,lewis_4,0.69914
216,spec_iter_uniprot_sto_8,0.17009
217,iter_1_7,0.39798
218,default_uniref30_22_16,0.43756
219,spec_af_0,0.64729
220,default_mul_newest_19,0.71399
221,default_uniclust30_3,0.72762
222,spec_struct_7,0.68789
223,default_img_4,0.62046
224,spec_pdb_3,0.6158
225,spec_iter_uniprot_sto_9,0.15425
226,iter_1_8,0.38458
227,avg_refine_0,0.6858
228,default_mul_newest_20,0.71207
229,spec_af_1,0.60717
230,default_uniref30_22_17,0.71004
231,default_uniclust30_4,0.71729
232,default_pdb_9,0.6548
233,spec_struct_8,0.66214
234,spec_iter_uniref_a3m_0,0.67386
235,default_img_5,0.41642
236,iter_1_9,0.38545
237,default_mul_newest_21,0.71394
238,default_uniref30_22_18,0.43491
239,spec_pdb_4,0.67138
240,avg_refine_1,0.65742
241,spec_af_2,0.50381
242,default_uniclust30_5,0.72243
243,default_pdb70_0,0.46345
244,spec_struct_9,0.63306
245,spec_iter_uniref_a3m_1,0.65678
246,default_img_6,0.64983
247,iter_1_old_0,0.71214
248,default_mul_newest_22,0.65961
249,spec_pdb_5,0.69305
250,default_uniref30_22_19,0.68407
251,default_uniclust30_6,0.72444
252,avg_refine_2,0.69277
253,spec_af_3,0.47066
254,uniclust_oxmatch_a3m_0,0.55749
255,default_pdb70_1,0.52591
256,spec_iter_uniref_a3m_2,0.6662
257,iter_1_old_1,0.42505
258,default_img_7,0.6299
259,default_uniclust30_7,0.70831
260,spec_pdb_6,0.68209
261,avg_refine_3,0.67953
262,default_uniref30_22_20,0.58411
263,uniclust_oxmatch_a3m_1,0.56275
264,spec_af_4,0.46852
265,iter_1_old_2,0.70694
266,avg_refine_4,0.67296
267,default_pdb70_2,0.63624
268,spec_pdb_7,0.68904
269,Elo_0,0.63486
270,default_uniref30_22_21,0.61378
271,spec_af_5,0.48252
272,spec_af_6,0.48505
273,default_uniref30_22_22,0.68527
274,spec_af_7,0.49388
