,model,tmscore
142,default_mul_newest_12,0.15934
143,default_pdb_1,0.16388
144,default_comp_8,0.15161
145,spec_iter_uniref_sto_5,0.15008
146,default_struct_5,0.15929
147,lewis_1,0.16218
148,default_uniref30_22_11,0.15839
149,spec_struct_1,0.15974
150,iter_1_1,0.16158
151,default_mul_newest_13,0.15755
152,iter_2_old_5,0.16003
153,default_pdb_2,0.1594
154,spec_iter_uniprot_sto_0,0.15934
155,default_comp_9,0.15776
156,spec_iter_uniref_sto_6,0.16401
157,default_struct_6,0.16052
158,lewis_2,0.1621
159,default_uniref30_22_12,0.1606
160,spec_struct_2,0.15959
161,iter_1_2,0.15395
162,default_mul_newest_14,0.16117
163,iter_2_old_6,0.15993
164,spec_iter_uniprot_sto_1,0.15853
165,default_pdb_3,0.1603
166,default_img_0,0.15378
167,spec_iter_uniref_sto_7,0.14861
168,default_struct_7,0.16024
169,lewis_3,0.16204
170,default_uniref30_22_13,0.16132
171,iter_2_old_7,0.16179
172,default_mul_newest_15,0.15899
173,spec_struct_3,0.1602
174,default_pdb_4,0.16157
175,spec_iter_uniprot_sto_2,0.16047
176,iter_1_3,0.1617
177,spec_iter_uniref_sto_8,0.14282
178,default_img_1,0.16056
179,lewis_4,0.16252
180,default_struct_8,0.15339
181,default_uniref30_22_14,0.16094
182,spec_struct_4,0.16303
183,default_mul_newest_16,0.16035
184,default_pdb_5,0.16137
185,spec_iter_uniprot_sto_3,0.15885
186,iter_2_old_8,0.16038
187,iter_1_4,0.15219
188,spec_iter_uniref_sto_9,0.14853
189,default_img_2,0.15754
190,avg_refine_0,0.15448
191,default_struct_9,0.15713
192,default_uniref30_22_15,0.16162
193,default_mul_newest_17,0.15857
194,spec_struct_5,0.16157
195,spec_iter_uniprot_sto_4,0.15682
196,default_pdb_6,0.15396
197,iter_2_old_9,0.16146
198,iter_1_5,0.15287
199,spec_pdb_0,0.15779
200,default_img_3,0.1609
201,default_uniclust30_0,0.16151
202,avg_refine_1,0.16046
203,default_uniref30_22_16,0.16291
204,default_mul_newest_18,0.16
205,spec_iter_uniprot_sto_5,0.13433
206,spec_struct_6,0.15865
207,default_pdb_7,0.15649
208,spec_af_0,0.15916
209,iter_1_6,0.16125
210,spec_pdb_1,0.16202
211,default_img_4,0.15219
212,default_uniclust30_1,0.15751
213,avg_refine_2,0.15451
214,default_uniref30_22_17,0.16176
215,default_mul_newest_19,0.15857
216,spec_iter_uniprot_sto_6,0.1466
217,default_pdb_8,0.16083
218,spec_struct_7,0.15285
219,spec_af_1,0.15948
220,iter_1_7,0.16036
221,spec_pdb_2,0.16106
222,default_img_5,0.15263
223,default_uniclust30_2,0.16075
224,default_uniref30_22_18,0.15934
225,avg_refine_3,0.16057
226,default_mul_newest_20,0.16
227,spec_iter_uniprot_sto_7,0.13354
228,default_pdb_9,0.15956
229,spec_struct_8,0.16186
230,spec_af_2,0.15082
231,iter_1_8,0.1531
232,spec_pdb_3,0.16074
233,default_img_6,0.16097
234,default_uniclust30_3,0.16042
235,default_uniref30_22_19,0.16012
236,avg_refine_4,0.16098
237,default_mul_newest_21,0.15824
238,spec_iter_uniprot_sto_8,0.13339
239,default_pdb70_0,0.16108
240,spec_af_3,0.15962
241,spec_struct_9,0.16072
242,iter_1_9,0.16098
243,spec_pdb_4,0.16154
244,default_img_7,0.16086
245,default_uniclust30_4,0.16166
246,default_uniref30_22_20,0.15859
247,default_mul_newest_22,0.15992
248,spec_iter_uniprot_sto_9,0.12039
249,default_pdb70_1,0.16025
250,uniclust_oxmatch_a3m_0,0.15936
251,spec_af_4,0.15729
252,iter_1_old_0,0.16187
253,spec_pdb_5,0.16134
254,default_uniref30_22_21,0.15828
255,default_uniclust30_5,0.16194
256,spec_iter_uniref_a3m_0,0.15433
257,default_pdb70_2,0.15206
258,uniclust_oxmatch_a3m_1,0.15973
259,spec_af_5,0.15705
260,iter_1_old_1,0.16168
261,spec_pdb_6,0.16145
262,default_uniref30_22_22,0.16096
263,default_uniclust30_6,0.16185
264,spec_iter_uniref_a3m_1,0.15988
265,Elo_0,0.1608
266,spec_af_6,0.1583
267,iter_1_old_2,0.15614
268,spec_pdb_7,0.16136
269,default_uniclust30_7,0.16018
270,spec_iter_uniref_a3m_2,0.15982
271,spec_af_7,0.15868
272,default_af_0,0.16056
273,default_af_1,0.16057
274,default_af_2,0.15995
