,model,tmscore
221,unidist_uniprot_sto_9,0.28221
222,iter_2_ori_0,0.30197
223,spec_colab_iter_0,0.28902
224,spec_iter_uniref_sto_9,0.28609
225,default_multimer_6,0.27116
226,spec_iter_uniprot_sto_4,0.29062
227,spec_struct_5,0.27183
228,default_uniref30_22_6,0.28941
229,default_struct_1,0.27366
230,iter_1_6,0.288
231,unidist_uniref_sto_0,0.28428
232,iter_2_ori_1,0.28204
233,spec_colab_iter_1,0.28968
234,spec_pdb_0,0.29384
235,default_multimer_7,0.30226
236,spec_struct_6,0.28154
237,spec_iter_uniprot_sto_5,0.28801
238,default_struct_2,0.27883
239,iter_1_7,0.28048
240,default_uniref30_22_7,0.27628
241,unidist_uniref_sto_1,0.26679
242,iter_2_ori_2,0.28145
243,spec_colab_iter_2,0.26699
244,spec_pdb_1,0.26844
245,spec_struct_7,0.2816
246,default_multimer_8,0.27947
247,default_struct_3,0.27471
248,spec_iter_uniprot_sto_6,0.28579
249,iter_1_8,0.26773
250,default_uniref30_22_8,0.27711
251,unidist_uniref_sto_2,0.29259
252,iter_2_ori_3,0.27821
253,spec_colab_iter_3,0.2786
254,spec_pdb_2,0.2722
255,spec_struct_8,0.27698
256,default_multimer_9,0.29091
257,default_struct_4,0.28495
258,spec_iter_uniprot_sto_7,0.27167
259,default_uniref30_22_9,0.27069
260,iter_1_9,0.27834
261,unidist_uniref_sto_3,0.29257
262,iter_2_ori_4,0.27492
263,spec_pdb_3,0.26912
264,spec_iter_uniprot_sto_8,0.27985
265,default_af_0,0.25915
266,default_af_1,0.27675
267,default_af_2,0.26441
268,default_af_3,0.28256
269,default_af_4,0.26784
