,model,tmscore
134,default_pdb70_v1_0,0.14642
135,spec_comp_v1_0,0.34003
136,iter_3_v1_0,0.1545
137,str_pdb70_v1_5,0.3465
138,str_iter_uniref_sto_v1_0,0.34003
139,spec_struct_v2_5,0.34009
140,str_iter_uniprot_sto_v2_5,0.14884
141,spec_iter_uniprot_sto_v2_0,0.3393
142,default_pdb70_v2_5,0.15395
143,spec_pdb70_v1_1,0.15188
144,unidist_uniprot_sto_v1_1,0.15318
145,spec_iter_uniref_a3m_v1_6,0.15035
146,unidist_uniref_sto_v2_1,0.34
147,Elo_1,0.3393
148,str_af_v1_6,0.33866
149,default_uniref30_v1_6,0.16288
150,spec_comp_v2_6,0.3445
151,iter_5_v1_6,0.1629
152,default_struct_v2_0,0.33935
153,default_pdb70_v1_1,0.15028
154,default_comp_v2_6,0.34259
155,default_comp_v1_6,0.15272
156,str_pdb70_v2_6,0.34763
157,spec_pdb70_v2_1,0.34012
158,iter_3_v1_1,0.34379
159,spec_comp_v1_1,0.15177
160,str_pdb70_v1_6,0.15058
161,str_iter_uniref_sto_v1_1,0.15239
162,spec_struct_v2_6,0.15342
163,str_iter_uniprot_sto_v2_6,0.15932
164,default_pdb70_v2_6,0.16241
165,spec_pdb70_v1_2,0.15153
166,spec_iter_uniprot_sto_v2_1,0.33929
167,unidist_uniprot_sto_v1_2,0.14985
168,spec_iter_uniref_a3m_v1_7,0.15044
169,unidist_uniref_sto_v2_2,0.1554
170,str_af_v1_7,0.33833
171,Elo_2,0.34383
172,default_uniref30_v1_7,0.16555
173,default_pdb70_v1_2,0.14598
174,iter_5_v1_7,0.159
175,spec_comp_v2_7,0.15168
176,default_comp_v1_7,0.3456
177,default_struct_v2_1,0.33955
178,default_comp_v2_7,0.1618
179,str_pdb70_v2_7,0.16404
180,spec_comp_v1_2,0.15005
181,spec_pdb70_v2_2,0.15437
182,iter_3_v1_2,0.15234
183,str_pdb70_v1_7,0.14949
184,str_iter_uniref_sto_v1_2,0.15035
185,spec_struct_v2_7,0.34358
186,spec_pdb70_v1_3,0.14943
187,str_iter_uniprot_sto_v2_7,0.15801
188,default_pdb70_v2_7,0.15812
189,unidist_uniprot_sto_v1_3,0.33989
190,spec_iter_uniref_a3m_v1_8,0.16627
191,spec_iter_uniprot_sto_v2_2,0.34419
192,unidist_uniref_sto_v2_3,0.15688
193,default_uniref30_v1_8,0.16497
194,str_af_v1_8,0.1568
195,Elo_3,0.1466
196,spec_comp_v2_8,0.16492
197,iter_5_v1_8,0.16006
198,default_pdb70_v1_3,0.14949
199,spec_comp_v1_3,0.34002
200,default_comp_v2_8,0.16228
201,str_pdb70_v2_8,0.16578
202,default_comp_v1_8,0.16542
203,spec_pdb70_v2_3,0.15785
204,default_struct_v2_2,0.34491
205,iter_3_v1_3,0.1601
206,str_pdb70_v1_8,0.16218
207,str_iter_uniref_sto_v1_3,0.34019
208,spec_struct_v2_8,0.17008
209,spec_pdb70_v1_4,0.34766
210,str_iter_uniprot_sto_v2_8,0.16513
211,default_pdb70_v2_8,0.16182
212,spec_iter_uniref_a3m_v1_9,0.1645
213,unidist_uniprot_sto_v1_4,0.16539
214,unidist_uniref_sto_v2_4,0.34752
215,spec_iter_uniprot_sto_v2_3,0.15513
216,Elo_4,0.34362
217,str_af_v1_9,0.15344
218,default_uniref30_v1_9,0.16598
219,spec_comp_v2_9,0.16863
220,iter_5_v1_9,0.16265
221,default_pdb70_v1_4,0.14763
222,str_pdb70_v2_9,0.16806
223,default_comp_v1_9,0.16365
224,spec_comp_v1_4,0.34634
225,spec_pdb70_v2_4,0.15077
226,iter_3_v1_4,0.14899
227,default_comp_v2_9,0.16326
228,str_pdb70_v1_9,0.15977
229,default_struct_v2_3,0.34451
230,str_iter_uniref_sto_v1_4,0.15358
231,spec_struct_v2_9,0.1681
232,str_iter_uniprot_sto_v2_9,0.16572
233,default_pdb70_v2_9,0.16609
234,spec_pdb70_v1_5,0.34712
235,spec_iter_uniref_sto_v1_0,0.33969
236,unidist_uniprot_sto_v1_5,0.16525
237,spec_iter_uniprot_sto_v2_4,0.15945
238,unidist_uniref_sto_v2_5,0.15105
239,str_comp_v1_0,0.15188
240,iter_1_v1_0,0.16131
241,spec_iter_uniref_a3m_v2_0,0.34013
242,spec_af_v1_0,0.15212
243,H1106_lewis_0,0.33911
244,default_pdb70_v1_5,0.14815
245,str_struct_v2_0,0.1473
246,default_multimer_v1_0,0.33974
247,iter_3_v1_5,0.16506
248,spec_pdb70_v2_5,0.15842
249,default_multimer_v2_0,0.14705
250,spec_comp_v1_5,0.34526
251,str_struct_v1_0,0.15194
252,default_struct_v2_4,0.14961
253,str_comp_v2_0,0.34042
254,str_iter_uniref_sto_v1_5,0.15164
255,str_pdb_v2_0,0.3398
256,default_uniclust30_v2_0,0.14729
257,spec_pdb70_v1_6,0.15047
258,unidist_uniprot_sto_v1_6,0.14835
259,spec_iter_uniref_sto_v1_1,0.14672
260,unidist_uniref_sto_v2_6,0.14997
261,str_comp_v1_1,0.14724
262,iter_1_v1_1,0.34387
263,spec_af_v1_1,0.15261
264,default_pdb70_v1_6,0.16198
265,spec_iter_uniref_a3m_v2_1,0.34005
266,H1106_lewis_1,0.33912
267,str_struct_v2_1,0.15569
268,spec_iter_uniprot_sto_v2_5,0.1575
269,spec_pdb70_v2_6,0.34737
270,iter_3_v1_6,0.16383
271,default_multimer_v1_1,0.15334
272,str_struct_v1_1,0.14779
273,default_multimer_v2_1,0.14692
274,spec_comp_v1_6,0.15049
275,default_struct_v2_5,0.15012
276,str_iter_uniref_sto_v1_6,0.1486
277,str_comp_v2_1,0.33976
278,str_pdb_v2_1,0.33987
279,default_uniclust30_v2_1,0.15153
280,spec_pdb70_v1_7,0.15044
281,spec_iter_uniref_sto_v1_2,0.34407
282,unidist_uniprot_sto_v1_7,0.14833
283,unidist_uniref_sto_v2_7,0.34722
284,str_comp_v1_2,0.15116
285,spec_af_v1_2,0.14654
286,iter_1_v1_2,0.15299
287,default_pdb70_v1_7,0.16282
288,str_struct_v2_2,0.15715
289,spec_iter_uniref_a3m_v2_2,0.34578
290,H1106_lewis_2,0.33929
291,spec_iter_uniprot_sto_v2_6,0.15602
292,str_struct_v1_2,0.14946
293,default_multimer_v1_2,0.33958
294,default_multimer_v2_2,0.34471
295,iter_3_v1_7,0.15982
296,spec_pdb70_v2_7,0.34689
297,default_struct_v2_6,0.16235
298,str_iter_uniref_sto_v1_7,0.14983
299,spec_comp_v1_7,0.14976
300,str_comp_v2_2,0.15883
301,default_uniclust30_v2_2,0.15076
302,str_pdb_v2_2,0.34567
303,spec_pdb70_v1_8,0.16189
304,unidist_uniprot_sto_v1_8,0.16873
305,spec_iter_uniref_sto_v1_3,0.34403
306,str_comp_v1_3,0.14711
307,unidist_uniref_sto_v2_8,0.16513
308,spec_af_v1_3,0.33846
309,default_pdb70_v1_8,0.34499
310,str_struct_v2_3,0.3398
311,str_struct_v1_3,0.14854
312,spec_iter_uniprot_sto_v2_7,0.15323
313,H1106_lewis_3,0.14799
314,spec_iter_uniref_a3m_v2_3,0.15588
315,iter_3_v1_8,0.16206
316,default_multimer_v1_3,0.1547
317,default_multimer_v2_3,0.34504
318,spec_pdb70_v2_8,0.1669
319,str_iter_uniref_sto_v1_8,0.34536
320,default_struct_v2_7,0.15928
321,iter_1_v1_3,0.15679
322,spec_comp_v1_8,0.16199
323,str_comp_v2_3,0.15673
324,spec_pdb70_v1_9,0.16204
325,default_uniclust30_v2_3,0.33989
326,unidist_uniprot_sto_v1_9,0.16545
327,str_pdb_v2_3,0.15638
328,spec_iter_uniref_sto_v1_4,0.16358
329,str_comp_v1_4,0.15286
330,unidist_uniref_sto_v2_9,0.16856
331,spec_af_v1_4,0.33829
332,default_pdb70_v1_9,0.16641
333,str_struct_v1_4,0.34493
334,str_struct_v2_4,0.14981
335,H1106_lewis_4,0.34112
336,iter_3_v1_9,0.16251
337,spec_iter_uniref_a3m_v2_4,0.15089
338,spec_iter_uniprot_sto_v2_8,0.16683
339,default_multimer_v1_4,0.14801
340,spec_pdb70_v2_9,0.16798
341,spec_comp_v1_9,0.16348
342,str_iter_uniref_sto_v1_9,0.16738
343,default_struct_v2_8,0.16316
344,default_multimer_v2_4,0.15548
345,iter_1_v1_4,0.34455
346,str_comp_v2_4,0.14964
347,spec_struct_v1_0,0.15148
348,default_uniclust30_v2_4,0.14748
349,unidist_uniref_sto_v1_0,0.15248
350,str_pdb_v2_4,0.14901
351,spec_iter_uniref_sto_v1_5,0.14842
352,str_comp_v1_5,0.16096
353,default_af_v1_0,0.14929
354,spec_af_v1_5,0.33831
355,default_struct_v1_0,0.14669
356,str_struct_v1_5,0.34575
357,str_struct_v2_5,0.15078
358,iter_4_v1_0,0.15218
359,default_af_v2_0,0.16012
360,spec_iter_uniref_a3m_v2_5,0.34765
361,spec_iter_uniprot_sto_v2_9,0.16771
362,default_multimer_v1_5,0.14828
363,spec_iter_uniprot_sto_v1_0,0.14598
364,str_af_v2_0,0.16039
365,default_multimer_v2_5,0.15363
366,str_pdb_v1_0,0.14722
367,default_struct_v2_9,0.1679
368,iter_1_v1_5,0.15613
369,str_comp_v2_5,0.14993
370,spec_struct_v1_1,0.14911
371,unidist_uniref_sto_v1_1,0.14674
372,default_uniclust30_v2_5,0.14831
373,str_pdb_v2_5,0.16372
374,spec_iter_uniref_sto_v1_6,0.14783
375,str_comp_v1_6,0.14823
376,default_af_v1_1,0.15004
377,default_struct_v1_1,0.14972
378,spec_af_v1_6,0.15527
379,str_struct_v2_6,0.34318
380,iter_4_v1_1,0.14881
381,str_struct_v1_6,0.15007
382,default_af_v2_1,0.16206
383,default_multimer_v1_6,0.16074
384,spec_iter_uniref_a3m_v2_6,0.14938
385,spec_iter_uniprot_sto_v1_1,0.33924
386,spec_iter_uniref_sto_v2_0,0.33969
387,spec_af_v2_0,0.15687
388,str_pdb_v1_1,0.15121
389,str_af_v2_1,0.16141
390,spec_af_v2_1,0.16129
391,str_comp_v2_6,0.34425
392,iter_1_v1_6,0.16363
393,spec_struct_v1_2,0.3402
394,unidist_uniref_sto_v1_2,0.15141
395,default_uniclust30_v2_6,0.1563
396,str_pdb_v2_6,0.14974
397,str_comp_v1_7,0.14909
398,spec_iter_uniref_sto_v1_7,0.16373
399,default_af_v1_2,0.14574
400,default_struct_v1_2,0.14922
401,spec_af_v1_7,0.1483
402,iter_4_v1_2,0.15138
403,str_struct_v2_7,0.34298
404,str_struct_v1_7,0.34023
405,default_af_v2_2,0.14618
406,spec_iter_uniref_a3m_v2_7,0.1517
407,default_multimer_v1_7,0.15334
408,default_multimer_v2_6,0.1583
409,str_pdb_v1_2,0.15181
410,spec_iter_uniprot_sto_v1_2,0.34313
411,str_af_v2_2,0.33787
412,spec_iter_uniref_sto_v2_1,0.14639
413,spec_af_v2_2,0.3383
414,str_comp_v2_7,0.3432
415,iter_1_v1_7,0.16271
416,spec_struct_v1_3,0.14994
417,unidist_uniref_sto_v1_3,0.33975
418,default_uniclust30_v2_7,0.34473
419,str_pdb_v2_7,0.16118
420,str_comp_v1_8,0.16209
421,spec_iter_uniref_sto_v1_8,0.16462
422,default_struct_v1_3,0.14658
423,default_af_v1_3,0.14593
424,spec_af_v1_8,0.15969
425,iter_4_v1_3,0.1543
426,str_struct_v2_8,0.16523
427,str_struct_v1_8,0.16245
428,default_af_v2_3,0.33801
429,default_multimer_v1_8,0.16586
430,spec_iter_uniref_a3m_v2_8,0.16467
431,str_pdb_v1_3,0.14646
432,default_multimer_v2_7,0.16085
433,spec_iter_uniref_sto_v2_2,0.34496
434,spec_iter_uniprot_sto_v1_3,0.15243
435,str_af_v2_3,0.33806
436,spec_af_v2_3,0.33825
437,str_comp_v2_8,0.1636
438,iter_1_v1_8,0.1628
439,spec_struct_v1_4,0.34532
440,unidist_uniref_sto_v1_4,0.16629
441,str_pdb_v2_8,0.16517
442,default_uniclust30_v2_8,0.16486
443,str_comp_v1_9,0.16148
444,default_struct_v1_4,0.14866
445,spec_iter_uniref_sto_v1_9,0.1634
446,default_af_v1_4,0.33845
447,spec_af_v1_9,0.15905
448,iter_4_v1_4,0.34495
449,str_struct_v2_9,0.16955
450,str_struct_v1_9,0.16125
451,spec_iter_uniref_a3m_v2_9,0.16602
452,str_pdb_v1_4,0.34603
453,default_multimer_v1_9,0.16381
454,default_multimer_v2_8,0.16585
455,default_af_v2_4,0.33895
456,spec_iter_uniprot_sto_v1_4,0.14876
457,spec_iter_uniref_sto_v2_3,0.34518
458,str_af_v2_4,0.14682
459,spec_af_v2_4,0.14972
460,str_comp_v2_9,0.16498
461,iter_1_v1_9,0.16311
462,spec_struct_v1_5,0.34485
463,unidist_uniref_sto_v1_5,0.34637
464,default_uniclust30_v2_9,0.16068
465,str_pdb_v2_9,0.16745
466,str_iter_uniprot_sto_v1_0,0.34395
467,spec_pdb_v1_0,0.15327
468,default_af_v1_5,0.14725
469,spec_colab_iter_v1_0,0.34415
470,default_struct_v1_5,0.14836
471,iter_4_v1_5,0.16144
472,unidist_uniprot_sto_v2_0,0.14682
473,uniclust_oxmatch_a3m_v1_0,0.15126
474,spec_pdb_v2_0,0.33978
475,default_pdb_v1_0,0.15013
476,str_pdb_v1_5,0.34588
477,default_multimer_v2_9,0.16701
478,spec_iter_uniprot_sto_v1_5,0.14816
479,default_af_v2_5,0.14671
480,str_af_v2_5,0.14717
481,spec_af_v2_5,0.15258
482,spec_iter_uniref_sto_v2_4,0.16533
483,str_iter_uniref_sto_v2_0,0.1468
484,iter_2_v1_0,0.34482
485,spec_struct_v1_6,0.15031
486,unidist_uniref_sto_v1_6,0.15054
487,spec_colab_iter_v2_0,0.14787
488,uniclust_oxmatch_a3m_v2_0,0.3398
489,spec_pdb_v1_1,0.34475
490,str_iter_uniprot_sto_v1_1,0.14657
491,default_af_v1_6,0.33863
492,spec_colab_iter_v1_1,0.34019
493,unidist_uniprot_sto_v2_1,0.14713
494,uniclust_oxmatch_a3m_v1_1,0.14814
495,iter_4_v1_6,0.16083
496,default_struct_v1_6,0.15911
497,default_pdb_v1_1,0.14655
498,spec_pdb_v2_1,0.33988
499,default_pdb_v2_0,0.33954
500,str_pdb_v1_6,0.1484
501,spec_iter_uniprot_sto_v1_6,0.16448
502,default_af_v2_6,0.16464
503,str_af_v2_6,0.16599
504,spec_af_v2_6,0.16508
505,spec_iter_uniref_sto_v2_5,0.14949
506,str_iter_uniref_sto_v2_1,0.14735
507,iter_2_v1_1,0.34456
508,spec_struct_v1_7,0.15031
509,unidist_uniref_sto_v1_7,0.14975
510,spec_colab_iter_v2_1,0.34033
511,spec_pdb_v1_2,0.34013
512,uniclust_oxmatch_a3m_v2_1,0.34025
513,str_iter_uniprot_sto_v1_2,0.14662
514,default_af_v1_7,0.14767
515,spec_colab_iter_v1_2,0.15392
516,unidist_uniprot_sto_v2_2,0.15677
517,iter_4_v1_7,0.15793
518,uniclust_oxmatch_a3m_v1_2,0.14917
519,default_struct_v1_7,0.162
520,default_pdb_v1_2,0.14994
521,spec_pdb_v2_2,0.1552
522,default_pdb_v2_1,0.33959
523,str_pdb_v1_7,0.14836
524,spec_iter_uniprot_sto_v1_7,0.16312
525,default_af_v2_7,0.15984
526,str_af_v2_7,0.16599
527,spec_af_v2_7,0.16525
528,str_iter_uniref_sto_v2_2,0.34529
529,spec_iter_uniref_sto_v2_6,0.15469
530,iter_2_v1_2,0.15874
531,spec_struct_v1_8,0.16542
532,unidist_uniref_sto_v1_8,0.16517
533,str_iter_uniprot_sto_v1_3,0.15441
534,spec_colab_iter_v2_2,0.15801
535,spec_pdb_v1_3,0.34712
536,uniclust_oxmatch_a3m_v2_2,0.15986
537,default_af_v1_8,0.15794
538,spec_colab_iter_v1_3,0.14973
539,uniclust_oxmatch_a3m_v1_3,0.15144
540,iter_4_v1_8,0.16316
541,unidist_uniprot_sto_v2_3,0.34474
542,default_pdb_v1_3,0.14667
543,default_struct_v1_8,0.15986
544,spec_pdb_v2_3,0.15625
545,str_pdb_v1_8,0.1607
546,default_pdb_v2_2,0.34424
547,spec_iter_uniprot_sto_v1_8,0.16391
548,str_af_v2_8,0.16347
549,default_af_v2_8,0.16181
550,spec_af_v2_8,0.16502
551,spec_iter_uniref_sto_v2_7,0.15855
552,str_iter_uniref_sto_v2_3,0.15697
553,iter_2_v1_3,0.1527
554,spec_struct_v1_9,0.1659
555,unidist_uniref_sto_v1_9,0.34549
556,str_iter_uniprot_sto_v1_4,0.14828
557,spec_colab_iter_v2_3,0.34516
558,spec_pdb_v1_4,0.34014
559,uniclust_oxmatch_a3m_v2_3,0.34529
560,default_af_v1_9,0.15668
561,spec_colab_iter_v1_4,0.34719
562,uniclust_oxmatch_a3m_v1_4,0.16519
563,iter_4_v1_9,0.15939
564,default_pdb_v1_4,0.14806
565,default_struct_v1_9,0.16942
566,unidist_uniprot_sto_v2_4,0.15475
567,spec_pdb_v2_4,0.1513
568,str_pdb_v1_9,0.16034
569,spec_iter_uniprot_sto_v1_9,0.16282
570,default_af_v2_9,0.16317
571,str_af_v2_9,0.16387
572,default_pdb_v2_3,0.15685
573,spec_iter_uniref_sto_v2_8,0.17106
574,str_iter_uniref_sto_v2_4,0.16289
575,spec_af_v2_9,0.16494
576,iter_2_v1_4,0.15649
577,spec_colab_iter_v2_4,0.15164
578,uniclust_oxmatch_a3m_v2_4,0.15308
579,spec_iter_uniref_sto_v2_9,0.1725
