,model,tmscore
119,spec_iter_uniref_a3m_5,0.39566
120,iter_1_old_7,0.40781
121,lewis_4,0.43467
122,spec_comp_1,0.24209
123,default_multimer_1,0.58329
124,spec_pdb_8,0.26442
125,default_uniref30_22_1,0.59076
126,default_mul_newest_2,0.41662
127,img_multimer_0,0.41521
128,spec_struct_7,0.49827
129,default_pdb70_6,0.45777
130,default_multimer_2,0.52038
131,avg_refine_0,0.98816
132,spec_iter_uniref_a3m_6,0.41109
133,iter_1_old_8,0.3342
134,default_mul_newest_3,0.54278
135,img_multimer_1,0.95587
136,spec_comp_2,0.39537
137,default_uniref30_22_2,0.56086
138,spec_struct_8,0.31753
139,spec_pdb_9,0.25466
140,avg_refine_1,0.41788
141,default_pdb70_7,0.37614
142,img_multimer_2,0.41356
143,iter_1_old_9,0.33921
144,default_mul_newest_4,0.39994
145,spec_iter_uniref_a3m_7,0.4298
146,default_uniref30_22_3,0.30812
147,default_multimer_3,0.39364
148,avg_refine_2,0.41412
149,spec_comp_3,0.48782
150,spec_pdb70_0,0.46972
151,img_multimer_3,0.91546
152,default_mul_newest_5,0.28935
153,iter_2_old_0,0.31946
154,default_pdb70_8,0.31035
155,spec_struct_9,0.45075
156,avg_refine_3,0.41162
157,spec_iter_uniref_a3m_8,0.40569
158,default_multimer_4,0.59157
159,img_multimer_4,0.93922
160,default_mul_newest_6,0.30879
161,avg_refine_4,0.41335
162,spec_comp_4,0.31058
163,spec_pdb70_1,0.48685
164,default_uniref30_22_4,0.2615
165,iter_2_old_1,0.35434
166,spec_iter_uniref_a3m_9,0.2641
167,default_pdb70_9,0.39915
168,uniclust_oxmatch_a3m_0,0.53611
169,img_multimer_5,0.96266
170,default_mul_newest_7,0.25535
171,default_uniref30_22_5,0.28026
172,iter_2_old_2,0.61055
173,spec_pdb70_2,0.24562
174,default_multimer_5,0.45375
175,default_struct_0,0.91702
176,img_multimer_6,0.40194
177,spec_iter_uniref_sto_0,0.25368
178,spec_comp_5,0.39237
179,iter_2_old_3,0.47039
180,default_uniref30_22_6,0.28264
181,default_mul_newest_8,0.24979
182,uniclust_oxmatch_a3m_1,0.47428
183,default_struct_1,0.29929
184,img_multimer_7,0.56198
185,spec_iter_uniref_sto_1,0.25967
186,spec_pdb70_3,0.516
187,default_multimer_6,0.40788
188,spec_comp_6,0.43129
189,default_uniref30_22_7,0.45482
190,default_mul_newest_9,0.49037
191,default_struct_2,0.60489
192,default_multimer_7,0.43545
193,img_multimer_8,0.40028
194,iter_2_old_4,0.36466
195,Elo_0,0.48998
196,spec_iter_uniref_sto_2,0.25241
197,spec_comp_7,0.44201
198,default_struct_3,0.48163
199,spec_pdb70_4,0.43559
200,default_mul_newest_10,0.28953
201,default_uniref30_22_8,0.31613
202,img_multimer_9,0.21295
203,default_multimer_8,0.29449
204,iter_2_old_5,0.60895
205,uniclust_oxmatch_a3m_2,0.45556
206,spec_iter_uniref_sto_3,0.45591
207,default_struct_4,0.46073
208,iter_2_old_6,0.42275
209,spec_comp_8,0.26556
210,default_multimer_9,0.47672
211,iter_1_0,0.41162
212,default_uniref30_22_9,0.50057
213,default_mul_newest_11,0.36574
214,spec_pdb70_5,0.41444
215,spec_iter_uniref_sto_4,0.45265
216,iter_2_old_7,0.24909
217,default_struct_5,0.40907
218,iter_1_1,0.96807
219,uniclust_oxmatch_a3m_3,0.3059
220,default_uniref30_22_10,0.23314
221,default_mul_newest_12,0.42151
222,default_pdb_0,0.29803
223,spec_iter_uniref_sto_5,0.39725
224,spec_comp_9,0.27181
225,iter_1_2,0.41167
226,default_struct_6,0.2691
227,default_pdb_1,0.4152
228,spec_pdb70_6,0.33806
229,default_uniref30_22_11,0.26099
230,spec_iter_uniref_sto_6,0.28833
231,uniclust_oxmatch_a3m_4,0.24818
232,default_struct_7,0.22861
233,default_pdb_2,0.33536
234,spec_iter_uniprot_sto_0,0.43315
235,default_uniref30_22_12,0.4805
236,spec_pdb70_7,0.40112
237,uniclust_oxmatch_a3m_5,0.38108
238,spec_iter_uniref_sto_7,0.33618
239,spec_iter_uniprot_sto_1,0.37892
240,spec_pdb70_8,0.29042
241,uniclust_oxmatch_a3m_6,0.30171
242,spec_iter_uniprot_sto_2,0.39661
243,spec_pdb70_9,0.25524
244,spec_struct_0,0.50987
245,uniclust_oxmatch_a3m_7,0.25805
246,spec_struct_1,0.33997
247,uniclust_oxmatch_a3m_8,0.26018
248,spec_struct_2,0.52179
249,uniclust_oxmatch_a3m_9,0.52048
250,Elo_1,0.46708
251,Elo_2,0.31598
252,Elo_3,0.39895
253,Elo_4,0.36937
254,lewis_0,0.65158
255,lewis_1,0.30816
256,lewis_2,0.31624
257,default_af_0,0.59348
258,default_af_1,0.31861
259,default_af_2,0.39894
260,default_af_3,0.49237
261,default_af_4,0.30849
262,default_af_5,0.50691
263,default_af_6,0.29791
264,default_af_7,0.45088
265,default_af_8,0.40277
266,default_af_9,0.3364
267,default_comp_0,0.30818
268,default_comp_1,0.3805
269,default_comp_2,0.418
270,default_comp_3,0.56488
271,default_comp_4,0.23799
272,default_comp_5,0.40153
273,default_comp_6,0.47771
274,default_comp_7,0.26452
