,model,tmscore
150,default_mul_newest_18,0.49626
151,iter_2_9,0.68248
152,default_uniref30_22_18,0.49867
153,default_comp_4,0.49718
154,default_uniclust30_4,0.68105
155,default_mul_newest5_20,0.68212
156,default_pdb_7,0.49965
157,avg_refine_3,0.50846
158,default_uniref30_225_17,0.68071
159,spec_iter_uniref_sto_0,0.49672
160,default_uniclust30_5,0.53526
161,default_uniref30_22_44,0.49622
162,default_mul_newest_19,0.49789
163,default_mul_newest5_21,0.49607
164,default_uniref30_22_19,0.49738
165,default_mul_newest_45,0.53581
166,default_comp_5,0.49277
167,default_uniref30_225_18,0.68131
168,default_pdb_8,0.49947
169,avg_refine_4,0.5052
170,spec_iter_uniref_sto_1,0.49687
171,default_uniref30_225_19,0.53421
172,default_uniref30_22_45,0.53706
173,default_uniref30_22_20,0.68083
174,default_mul_newest_20,0.68082
175,default_uniclust30_6,0.49682
176,default_comp_6,0.49647
177,default_mul_newest_46,0.53555
178,default_pdb_9,0.50099
179,default_mul_newest5_22,0.53549
180,Elo_0,0.67674
181,spec_iter_uniref_sto_2,0.49426
182,default_uniref30_22_21,0.49426
183,default_mul_newest_21,0.49567
184,default_uniref30_225_20,0.4956
185,Elo_1,0.67192
186,default_comp_7,0.49257
187,default_pdb70_0,0.49455
188,default_uniclust30_7,0.49609
189,default_mul_newest_47,0.53455
190,default_uniref30_22_46,0.53442
191,default_mul_newest5_23,0.5334
192,spec_iter_uniref_sto_3,0.49378
193,Elo_2,0.49674
194,default_uniref30_22_22,0.53474
195,default_mul_newest_22,0.49594
196,default_comp_8,0.52797
197,default_uniref30_225_21,0.68223
198,default_pdb70_1,0.49723
199,default_uniclust30_8,0.6813
200,default_uniref30_22_47,0.53372
201,spec_iter_uniref_sto_4,0.67916
202,Elo_3,0.49421
203,default_mul_newest_48,0.53691
204,default_uniref30_225_22,0.53278
205,default_mul_newest5_24,0.53437
206,default_uniref30_22_23,0.68116
207,default_uniclust30_9,0.6475
208,default_mul_newest_23,0.49523
209,default_pdb70_2,0.49426
210,default_comp_9,0.52601
211,spec_iter_uniref_sto_5,0.53448
212,Elo_4,0.49622
213,default_uniref30_22_24,0.68086
214,default_uniref30_22_0,0.67454
215,default_uniref30_22_48,0.53291
216,default_pdb70_3,0.49614
217,default_mul_newest_49,0.52903
218,default_mul_newest_24,0.49466
219,default_uniref30_225_23,0.5324
220,default_multimer_0,0.49395
221,default_mul_newest_0,0.67699
222,default_uniref30_22_25,0.68159
223,default_uniref30_22_1,0.67801
224,spec_iter_uniref_sto_6,0.679
225,lewis_0,0.49341
226,default_mul_newest_25,0.68139
227,default_pdb70_4,0.68448
228,default_multimer_1,0.49377
229,default_mul_newest_1,0.67707
230,default_uniref30_22_26,0.68045
231,default_uniref30_22_2,0.49347
232,default_uniref30_22_49,0.53542
233,spec_iter_uniref_sto_7,0.53395
234,default_mul_newest5_0,0.49435
235,default_uniref30_225_24,0.53313
236,default_pdb70_5,0.49471
237,default_mul_newest_26,0.49524
238,lewis_1,0.4931
239,default_mul_newest_2,0.49451
240,default_uniref30_22_27,0.534
241,default_multimer_2,0.49658
242,default_uniref30_22_3,0.49387
243,default_mul_newest5_1,0.49352
244,default_uniref30_225_0,0.67812
245,spec_iter_uniref_sto_8,0.49445
246,lewis_2,0.67774
247,default_pdb70_6,0.49642
248,default_mul_newest_27,0.49545
249,iter_1_1,0.49661
250,default_mul_newest_3,0.49543
251,default_multimer_3,0.49818
252,default_uniref30_225_1,0.67811
253,default_uniref30_22_4,0.49359
254,default_uniref30_22_28,0.68112
255,default_mul_newest5_2,0.4977
256,lewis_3,0.49349
257,spec_iter_uniref_sto_9,0.49442
258,default_pdb70_7,0.50025
259,default_mul_newest_28,0.68077
260,iter_1_2,0.50008
261,default_mul_newest_4,0.49427
262,default_uniref30_225_2,0.49317
263,default_uniref30_22_29,0.53332
264,default_multimer_4,0.68136
265,lewis_4,0.49377
266,default_mul_newest5_3,0.4977
267,default_mul_newest_29,0.68152
268,default_pdb70_8,0.52426
269,iter_1_3,0.50138
270,default_uniref30_225_3,0.49364
271,default_mul_newest5_4,0.49464
272,iter_1_4,0.50405
273,default_uniref30_225_4,0.49717
274,default_pdb70_9,0.51943
