,model,tmscore
75,spec_pdb70_1,0.40223
76,iter_2_6,0.45103
77,spec_comp_2,0.39964
78,default_uniref30_22_17,0.40104
79,Elo_2,0.41244
80,spec_iter_uniref_a3m_7,0.39028
81,default_mul_newest_17,0.40732
82,uniclust_oxmatch_a3m_7,0.39186
83,default_uniclust30_2,0.40877
84,default_comp_2,0.41353
85,default_pdb_7,0.45574
86,spec_pdb70_2,0.41059
87,spec_comp_3,0.41218
88,iter_2_7,0.45225
89,Elo_3,0.41047
90,default_mul_newest_18,0.40718
91,spec_iter_uniref_a3m_8,0.38988
92,uniclust_oxmatch_a3m_8,0.39597
93,default_uniref30_22_18,0.40066
94,default_uniclust30_3,0.42455
95,default_comp_3,0.41372
96,default_pdb_8,0.41656
97,spec_pdb70_3,0.40242
98,spec_comp_4,0.41109
99,iter_2_8,0.45153
100,Elo_4,0.4085
101,spec_iter_uniref_a3m_9,0.40573
102,uniclust_oxmatch_a3m_9,0.39345
103,default_comp_4,0.41499
104,default_uniref30_22_19,0.39922
105,default_mul_newest_19,0.40113
106,default_uniclust30_4,0.41218
107,spec_pdb70_4,0.45731
108,default_pdb_9,0.40274
109,spec_comp_5,0.39892
110,iter_2_9,0.40052
111,unidist_uniprot_sto_0,0.41569
112,lewis_0,0.41038
113,spec_iter_uniref_sto_0,0.40903
114,default_uniref30_22_20,0.39661
115,default_mul_newest_20,0.38379
116,default_uniclust30_5,0.42542
117,default_comp_5,0.40866
118,spec_pdb70_5,0.44807
119,default_pdb70_0,0.40242
120,spec_comp_6,0.40612
121,spec_af_0,0.4136
122,unidist_uniprot_sto_1,0.41755
123,lewis_1,0.41855
124,default_uniref30_22_21,0.38878
125,default_mul_newest_21,0.38464
126,spec_iter_uniref_sto_1,0.41766
127,default_uniclust30_6,0.41502
128,default_comp_6,0.40687
129,default_pdb70_1,0.41019
130,spec_pdb70_6,0.42651
131,spec_comp_7,0.40762
132,unidist_uniprot_sto_2,0.40757
133,lewis_2,0.41833
134,default_uniref30_22_22,0.40178
135,spec_af_1,0.41003
136,default_mul_newest_22,0.38436
137,spec_iter_uniref_sto_2,0.39887
138,default_comp_7,0.4088
139,default_uniclust30_7,0.39716
140,default_pdb70_2,0.40418
141,spec_pdb70_7,0.45448
142,spec_comp_8,0.40256
143,unidist_uniprot_sto_3,0.40464
144,lewis_3,0.4023
145,default_uniref30_22_23,0.38655
146,default_mul_newest_23,0.38736
147,spec_af_2,0.40752
148,spec_iter_uniref_sto_3,0.40429
149,default_comp_8,0.41255
150,default_uniclust30_8,0.38862
151,default_pdb70_3,0.40753
152,unidist_uniprot_sto_4,0.40766
153,spec_pdb70_8,0.42023
154,spec_comp_9,0.40344
155,lewis_4,0.40343
156,default_uniref30_22_24,0.38718
157,default_mul_newest_24,0.38583
158,spec_iter_uniref_sto_4,0.41402
159,spec_af_3,0.39472
160,default_comp_9,0.39904
161,default_uniclust30_9,0.38565
162,default_pdb70_4,0.4531
163,unidist_uniprot_sto_5,0.41701
164,iter_1_0,0.42895
165,spec_iter_uniprot_sto_0,0.41109
166,avg_refine_0,0.39861
167,default_multimer_0,0.41485
168,spec_pdb70_9,0.41578
169,spec_iter_uniref_sto_5,0.40489
170,spec_af_4,0.41251
171,default_mul_newest_0,0.40916
172,default_uniref30_22_0,0.41692
173,default_pdb70_5,0.42535
174,unidist_uniref_sto_0,0.41703
175,spec_iter_uniprot_sto_1,0.40961
176,avg_refine_1,0.39731
177,default_multimer_1,0.4052
178,spec_iter_uniref_sto_6,0.40439
179,iter_1_1,0.42317
180,spec_struct_0,0.40381
181,spec_af_5,0.42523
182,default_uniref30_22_1,0.40994
183,default_mul_newest_1,0.40948
184,default_pdb70_6,0.45508
185,unidist_uniprot_sto_6,0.40491
186,spec_iter_uniprot_sto_2,0.40695
187,avg_refine_2,0.46178
188,default_multimer_2,0.41775
189,spec_iter_uniref_sto_7,0.39527
190,iter_1_2,0.43421
191,spec_struct_1,0.40356
192,default_uniref30_22_2,0.40924
193,default_mul_newest_2,0.41742
194,spec_af_6,0.39048
195,unidist_uniprot_sto_7,0.40378
196,default_pdb70_7,0.40703
197,default_multimer_3,0.40917
198,spec_iter_uniprot_sto_3,0.42495
199,spec_iter_uniref_sto_8,0.38836
200,avg_refine_3,0.42375
201,spec_struct_2,0.40939
202,default_uniref30_22_3,0.41013
203,iter_1_3,0.43858
204,default_mul_newest_3,0.40228
205,spec_af_7,0.45356
206,unidist_uniprot_sto_8,0.39395
207,default_pdb70_8,0.40466
208,spec_iter_uniref_sto_9,0.39287
209,default_multimer_4,0.4066
210,spec_iter_uniprot_sto_4,0.41016
211,spec_struct_3,0.40821
212,avg_refine_4,0.41058
213,default_uniref30_22_4,0.4185
214,iter_1_4,0.41632
215,default_mul_newest_4,0.40997
216,spec_af_8,0.4113
217,unidist_uniprot_sto_9,0.40151
218,default_pdb70_9,0.41988
219,default_multimer_5,0.42544
220,spec_pdb_0,0.41132
221,spec_iter_uniprot_sto_5,0.41809
222,spec_struct_4,0.42185
223,default_uniref30_22_5,0.41252
224,default_mul_newest_5,0.42018
225,iter_1_5,0.40096
226,spec_af_9,0.39134
227,unidist_uniref_sto_1,0.40862
228,default_multimer_6,0.40044
229,default_struct_0,0.4126
230,spec_iter_uniprot_sto_6,0.41371
231,spec_pdb_1,0.41529
232,default_uniref30_22_6,0.41207
233,default_mul_newest_6,0.41221
234,spec_struct_5,0.42289
235,iter_1_6,0.42752
236,spec_colab_iter_0,0.40436
237,unidist_uniref_sto_2,0.41628
238,default_multimer_7,0.40216
239,default_struct_1,0.41366
240,spec_iter_uniprot_sto_7,0.38881
241,spec_pdb_2,0.41223
242,default_uniref30_22_7,0.41741
243,default_mul_newest_7,0.4174
244,iter_1_7,0.42143
245,spec_struct_6,0.40858
246,spec_colab_iter_1,0.40979
247,unidist_uniref_sto_3,0.40647
248,default_multimer_8,0.38956
249,spec_iter_uniprot_sto_8,0.38617
250,spec_pdb_3,0.41195
251,default_struct_2,0.40532
252,default_uniref30_22_8,0.41071
253,default_mul_newest_8,0.41785
254,iter_1_8,0.4544
255,spec_struct_7,0.40154
256,spec_colab_iter_2,0.41156
257,unidist_uniref_sto_4,0.40314
258,spec_iter_uniprot_sto_9,0.39605
259,default_multimer_9,0.38957
260,spec_pdb_4,0.4026
261,default_struct_3,0.41337
262,default_uniref30_22_9,0.40789
263,default_mul_newest_9,0.40699
264,iter_1_9,0.417
265,spec_colab_iter_3,0.41727
266,spec_struct_8,0.41852
267,default_af_0,0.41241
268,default_struct_4,0.43071
269,spec_colab_iter_4,0.40293
270,spec_struct_9,0.40924
271,default_af_1,0.41156
272,default_af_2,0.40414
273,default_af_3,0.41052
274,default_af_4,0.41379
