,model,tmscore
248,def_uniref30_22_21,0.14692
249,def_uniref30_22_22,0.14706
250,def_uniref30_22_23,0.14693
251,def_uniref30_22_24,0.14733
252,def_uniclust30_1,0.15543
253,def_uniclust30_2,0.15522
254,def_uniclust30_3,0.15271
255,def_uniclust30_4,0.15255
256,def_uniclust30_5,0.14999
257,def_uniclust30_6,0.1512
258,def_uniclust30_7,0.15301
259,def_uniclust30_8,0.15584
260,def_uniclust30_9,0.14714
261,default_af_1,0.15433
262,default_af_2,0.15376
263,default_af_3,0.1553
264,default_af_4,0.15325
