,model,tmscore
109,str_struct_v2_4,0.76675
110,str_pdb_5,0.75798
111,unidist_uniref_sto_4,0.71522
112,iter_1_0,0.67788
113,str_iter_uniprot_sto_5,0.75599
114,default_multimer_0,0.75902
115,unidist_uniprot_sto_0,0.75568
116,Elo_0,0.78783
117,iter_2_9,0.47502
118,default_af_0,0.7591
119,default_uniref30_22_6,0.75782
120,str_pdb_6,0.75907
121,str_struct_v2_5,0.76664
122,default_mul_newest_10,0.7606
123,iter_2_0,0.47426
124,default_multimer_1,0.75876
125,unidist_uniref_sto_5,0.75945
126,iter_1_1,0.64519
127,unidist_uniprot_sto_1,0.76103
128,default_struct_v2_0,0.75986
129,default_uniref30_22_7,0.76105
130,default_af_1,0.75998
131,default_mul_newest_11,0.75764
132,str_struct_v2_6,0.75482
133,str_pdb_7,0.75646
134,unidist_uniref_sto_6,0.75954
135,default_multimer_2,0.75812
136,str_iter_uniprot_sto_6,0.75586
137,unidist_uniprot_sto_2,0.75728
138,default_struct_v2_1,0.75919
139,str_pdb_8,0.76237
140,default_uniref30_22_8,0.75976
141,iter_1_2,0.47618
142,default_mul_newest_12,0.75915
143,str_struct_v2_7,0.76174
144,default_af_2,0.47812
145,default_multimer_3,0.75781
146,str_iter_uniprot_sto_7,0.76226
147,unidist_uniref_sto_7,0.75683
148,default_struct_v2_2,0.75671
149,unidist_uniprot_sto_3,0.76292
150,str_pdb_9,0.75554
151,default_uniref30_22_9,0.75732
152,default_mul_newest_13,0.75908
153,str_struct_v2_8,0.7617
154,iter_1_3,0.47616
155,default_multimer_4,0.75654
156,str_iter_uniprot_sto_8,0.75931
157,default_af_3,0.47784
158,unidist_uniref_sto_8,0.48863
159,default_struct_v2_3,0.75648
160,unidist_uniprot_sto_4,0.76635
161,spec_af_0,0.69853
162,default_uniref30_22_10,0.7572
163,default_mul_newest_14,0.75863
164,str_struct_v2_9,0.75785
165,str_iter_uniprot_sto_9,0.76256
166,default_multimer_5,0.75884
167,unidist_uniref_sto_9,0.48621
168,iter_1_4,0.47542
169,default_af_4,0.47781
170,default_struct_v2_4,0.76117
171,unidist_uniprot_sto_5,0.71446
172,default_uniref30_22_11,0.75901
173,default_mul_newest_15,0.7613
174,default_pdb_0,0.75884
175,unidist_uniref_a3m_0,0.76033
176,default_multimer_6,0.7612
177,spec_af_1,0.7022
178,default_uniclust30_0,0.75695
179,default_struct_v2_5,0.76078
180,iter_1_5,0.47639
181,default_uniref30_22_12,0.75929
182,default_mul_newest_16,0.76208
183,unidist_uniprot_sto_6,0.71626
184,default_pdb_1,0.75947
185,unidist_uniref_a3m_1,0.76168
186,default_multimer_7,0.75546
187,default_uniclust30_1,0.75884
188,default_struct_v2_6,0.7565
189,spec_af_2,0.60118
190,default_uniref30_22_13,0.75814
191,default_mul_newest_17,0.75698
192,iter_1_6,0.4763
193,default_pdb_2,0.75781
194,default_multimer_8,0.76113
195,unidist_uniprot_sto_7,0.75871
196,unidist_uniref_a3m_2,0.76292
197,default_uniclust30_2,0.75699
198,default_struct_v2_7,0.75755
199,default_uniref30_22_14,0.75814
200,default_mul_newest_18,0.76173
201,spec_af_3,0.142
202,default_pdb_3,0.75712
203,default_multimer_9,0.7535
204,iter_1_7,0.48252
205,unidist_uniref_a3m_3,0.75675
206,unidist_uniprot_sto_8,0.49094
207,default_uniclust30_3,0.76567
208,default_struct_v2_8,0.75897
209,default_uniref30_22_15,0.7609
210,default_mul_newest_19,0.76084
211,spec_af_4,0.13997
212,default_pdb_4,0.75711
213,unidist_uniref_a3m_4,0.75876
214,str_af_0,0.75999
215,iter_1_8,0.47863
216,unidist_uniprot_sto_9,0.49115
217,default_uniclust30_4,0.75958
218,default_struct_v2_9,0.76357
219,default_uniref30_22_16,0.76004
220,spec_af_5,0.47683
221,default_mul_newest_20,0.75954
222,default_pdb_5,0.76319
223,unidist_uniref_a3m_5,0.76028
224,str_af_1,0.47778
225,default_pdb70_0,0.75994
226,default_uniclust30_5,0.75849
227,iter_1_9,0.47659
228,default_uniref30_22_17,0.75674
229,default_mul_newest_21,0.75797
230,spec_af_6,0.1257
231,default_pdb_6,0.75693
232,unidist_uniref_a3m_6,0.48857
233,default_pdb70_1,0.75643
234,default_uniclust30_6,0.76134
235,str_af_2,0.47682
236,Elo_1,0.79044
237,default_comp_0,0.75853
238,spec_af_7,0.12396
239,default_uniref30_22_18,0.76089
240,default_mul_newest_22,0.75588
241,default_pdb_7,0.75945
242,unidist_uniref_a3m_7,0.4903
243,default_pdb70_2,0.76066
244,default_uniclust30_7,0.7613
245,Elo_2,0.7886
246,spec_af_8,0.4856
247,default_comp_1,0.75998
248,str_af_3,0.47679
249,default_uniref30_22_19,0.75946
250,default_mul_newest_23,0.75458
251,default_pdb_8,0.76182
252,default_pdb70_3,0.76021
253,default_uniclust30_8,0.75787
254,unidist_uniref_a3m_8,0.49201
255,Elo_3,0.79191
256,default_comp_2,0.7573
257,spec_af_9,0.48255
258,str_af_4,0.47668
259,default_pdb_9,0.76153
260,default_pdb70_4,0.75782
261,default_uniclust30_9,0.75624
262,Elo_4,0.78581
263,default_comp_3,0.75874
264,default_comp_4,0.75738
