,model,tmscore
84,spec_iter_uniref_sto_4,0.31443
85,default_uniclust30_4,0.31367
86,iter_2_old_4,0.31539
87,default_img_5,0.31336
88,Elo_3,0.31434
89,default_pdb70_0,0.31373
90,spec_pdb70_9,0.30554
91,spec_iter_uniprot_sto_0,0.314
92,iter_1_0,0.31344
93,default_uniclust30_5,0.31547
94,spec_iter_uniref_sto_5,0.31414
95,iter_2_old_5,0.31406
96,default_img_6,0.31461
97,Elo_4,0.31395
98,spec_struct_0,0.31287
99,default_pdb70_1,0.31437
100,spec_iter_uniprot_sto_1,0.31347
101,iter_1_1,0.31298
102,default_uniclust30_6,0.31323
103,spec_iter_uniref_sto_6,0.31225
104,iter_2_old_6,0.31649
105,default_img_7,0.31416
106,lewis_0,0.31371
107,spec_struct_1,0.31146
108,default_pdb70_2,0.31319
109,spec_iter_uniprot_sto_2,0.31436
110,default_uniclust30_7,0.31569
111,iter_1_2,0.31309
112,spec_iter_uniref_sto_7,0.31154
113,iter_2_old_7,0.31492
114,default_img_8,0.31517
115,lewis_1,0.31362
116,spec_struct_2,0.30346
117,default_pdb70_3,0.31451
118,spec_iter_uniprot_sto_3,0.31409
119,default_uniclust30_8,0.31459
120,iter_1_3,0.31362
121,spec_iter_uniref_sto_8,0.31801
122,iter_2_old_8,0.31394
123,default_img_9,0.31515
124,lewis_2,0.31362
125,spec_struct_3,0.31448
126,default_pdb70_4,0.31325
127,spec_iter_uniprot_sto_4,0.31484
128,default_uniclust30_9,0.31589
129,iter_1_4,0.31485
130,spec_iter_uniref_sto_9,0.31764
131,iter_2_old_9,0.31585
132,default_multimer_0,0.31441
133,lewis_3,0.31352
134,spec_struct_4,0.31284
135,default_pdb70_5,0.31476
136,spec_iter_uniprot_sto_5,0.31369
137,default_uniref30_22_0,0.31406
138,iter_1_5,0.31348
139,spec_pdb_0,0.3164
140,spec_af_0,0.3151
141,default_multimer_1,0.31411
142,lewis_4,0.31357
143,spec_struct_5,0.30607
144,spec_iter_uniprot_sto_6,0.31561
145,default_pdb70_6,0.31507
146,default_uniref30_22_1,0.3143
147,iter_1_6,0.3139
148,spec_pdb_1,0.31281
149,spec_af_1,0.3143
150,default_multimer_2,0.31277
151,avg_refine_0,0.31262
152,spec_struct_6,0.30887
153,spec_iter_uniprot_sto_7,0.31544
154,default_pdb70_7,0.31511
155,spec_pdb_2,0.3161
156,default_uniref30_22_2,0.31386
157,iter_1_7,0.31448
158,spec_af_2,0.3148
159,default_multimer_3,0.31354
160,avg_refine_1,0.31233
161,spec_struct_7,0.31868
162,spec_iter_uniprot_sto_8,0.31639
163,default_pdb70_8,0.31489
164,spec_pdb_3,0.29682
165,iter_1_8,0.31472
166,default_uniref30_22_3,0.31544
167,spec_af_3,0.31476
168,avg_refine_2,0.31396
169,default_multimer_4,0.31546
170,spec_struct_8,0.31362
171,spec_iter_uniprot_sto_9,0.3163
172,spec_pdb_4,0.3037
173,default_pdb70_9,0.31442
174,iter_1_9,0.31482
175,default_uniref30_22_4,0.31423
176,spec_af_4,0.31544
177,spec_struct_9,0.297
178,avg_refine_3,0.31459
179,default_multimer_5,0.31373
180,spec_pdb_5,0.31704
181,spec_iter_uniref_a3m_0,0.31852
182,default_struct_0,0.31335
183,iter_1_old_0,0.31714
184,default_uniref30_22_5,0.31546
185,uniclust_oxmatch_a3m_0,0.31112
186,spec_af_5,0.31561
187,avg_refine_4,0.31321
188,default_multimer_6,0.31304
189,spec_pdb_6,0.30068
190,spec_iter_uniref_a3m_1,0.30261
191,default_struct_1,0.31394
192,iter_1_old_1,0.31682
193,default_uniref30_22_6,0.31365
194,uniclust_oxmatch_a3m_1,0.29693
195,spec_af_6,0.31562
196,default_multimer_7,0.31537
197,spec_iter_uniref_a3m_2,0.29833
198,spec_pdb_7,0.29896
199,uniclust_oxmatch_a3m_2,0.31982
200,default_struct_2,0.31373
201,iter_1_old_2,0.31559
202,default_uniref30_22_7,0.31256
203,spec_af_7,0.31451
204,default_multimer_8,0.31528
205,spec_iter_uniref_a3m_3,0.29805
206,spec_pdb_8,0.30781
207,uniclust_oxmatch_a3m_3,0.29686
208,iter_1_old_3,0.31675
209,default_uniref30_22_8,0.31493
210,default_struct_3,0.31339
211,spec_af_8,0.31646
212,default_multimer_9,0.31516
213,spec_iter_uniref_a3m_4,0.30711
214,spec_pdb_9,0.29846
215,uniclust_oxmatch_a3m_4,0.31952
216,iter_1_old_4,0.31677
217,default_uniref30_22_9,0.3151
218,default_struct_4,0.31419
219,spec_af_9,0.31668
220,default_af_0,0.31762
221,default_af_1,0.3176
222,default_af_2,0.31536
223,default_af_3,0.31533
224,default_af_4,0.31678
225,default_af_5,0.31713
226,default_af_6,0.31465
227,default_af_7,0.31468
228,default_af_8,0.31574
229,default_af_9,0.31566
230,default_comp_0,0.31323
231,default_comp_1,0.31435
232,default_comp_2,0.31266
233,default_comp_3,0.31517
234,default_comp_4,0.3132
