,model,tmscore
137,default_uniref30_22_4,0.14575
138,default_multimer_v1_5,0.14569
139,img_multimer_v2_8,0.12616
140,iter_2_old_v2_3,0.15254
141,iter_1_old_v1_4,0.15067
142,default_img_v2_9,0.14581
143,default_struct_v1_0,0.15024
144,default_pdb70_v2_4,0.15194
145,default_uniref30_22_5,0.14726
146,default_multimer_v1_6,0.13766
147,img_multimer_v2_9,0.14759
148,iter_2_old_v2_4,0.15256
149,iter_1_old_v1_5,0.15108
150,default_multimer_v2_0,0.15818
151,default_struct_v1_1,0.15058
152,default_pdb70_v2_5,0.15351
153,default_uniref30_22_6,0.14536
154,default_multimer_v1_7,0.14572
155,iter_1_v2_0,0.15257
156,iter_2_old_v2_5,0.1537
157,iter_1_old_v1_6,0.1514
158,default_multimer_v2_1,0.15557
159,default_struct_v1_2,0.15019
160,default_pdb70_v2_6,0.1499
161,default_uniref30_22_7,0.14117
162,default_multimer_v1_8,0.12992
163,iter_1_v2_1,0.15014
164,iter_2_old_v2_6,0.15452
165,iter_1_old_v1_7,0.15182
166,default_multimer_v2_2,0.1513
167,default_struct_v1_3,0.15255
168,default_uniref30_22_8,0.14173
169,default_pdb70_v2_7,0.14338
170,default_multimer_v1_9,0.14298
171,iter_1_v2_2,0.15024
172,iter_2_old_v2_7,0.15372
173,iter_1_old_v1_8,0.15154
174,default_multimer_v2_3,0.13972
175,default_struct_v1_4,0.15106
176,default_pdb70_v2_8,0.14767
177,iter_1_v2_3,0.14975
178,default_uniref30_22_9,0.1435
179,iter_1_old_v1_9,0.14843
180,iter_2_old_v2_8,0.15545
181,default_multimer_v2_4,0.14022
182,iter_1_v2_4,0.15032
183,default_pdb70_v2_9,0.12963
184,default_comp_v2_0,0.15434
185,iter_2_old_v2_9,0.14942
186,default_multimer_v2_5,0.1446
187,iter_1_v2_5,0.15099
188,default_uniclust_v2_0,0.14927
189,default_comp_v2_1,0.15611
190,avg_refine_0,0.15345
191,default_multimer_v2_6,0.1413
192,iter_1_v2_6,0.15161
193,default_uniclust_v2_1,0.14702
194,default_comp_v2_2,0.15294
195,avg_refine_1,0.15736
196,default_multimer_v2_7,0.15181
197,iter_1_v2_7,0.15093
198,default_uniclust_v2_2,0.14964
199,default_comp_v2_3,0.14926
200,avg_refine_2,0.15968
201,default_multimer_v2_8,0.15126
202,iter_1_v2_8,0.15205
203,default_uniclust_v2_3,0.15308
204,default_comp_v2_4,0.14913
205,avg_refine_3,0.14999
206,default_multimer_v2_9,0.14164
207,iter_1_v2_9,0.15303
208,default_uniclust_v2_4,0.14339
209,avg_refine_4,0.15182
210,default_af_v1_0,0.1546
211,default_af_v1_1,0.15505
212,default_af_v1_2,0.15476
213,default_af_v1_3,0.14391
214,default_af_v1_4,0.13853
