,model,tmscore
74,img_multimer_5,0.45766
75,default_mul_newest_12,0.43438
76,default_struct_6,0.42525
77,default_pdb_1,0.45199
78,default_af_1,0.45246
79,default_uniref30_22_6,0.42445
80,iter_2_old_0,0.45373
81,default_comp_8,0.44061
82,img_multimer_6,0.44791
83,default_mul_newest_13,0.43548
84,default_pdb_2,0.43241
85,default_struct_7,0.45334
86,default_af_2,0.45445
87,default_uniref30_22_7,0.45375
88,iter_2_old_1,0.45235
89,default_comp_9,0.44254
90,img_multimer_7,0.45033
91,default_mul_newest_14,0.42357
92,default_struct_8,0.43484
93,default_pdb_3,0.42419
94,default_af_3,0.45442
95,default_uniref30_22_8,0.42461
96,iter_2_old_2,0.45048
97,default_img_0,0.44841
98,img_multimer_8,0.45045
99,default_mul_newest_15,0.45132
100,default_struct_9,0.43278
101,default_af_4,0.45256
102,default_pdb_4,0.42371
103,default_uniref30_22_9,0.45508
104,iter_2_old_3,0.44962
105,default_img_1,0.44721
106,img_multimer_9,0.32599
107,default_mul_newest_16,0.45141
108,default_uniclust30_0,0.45242
109,spec_comp_0,0.42162
110,default_pdb_5,0.4422
111,default_uniref30_22_10,0.43448
112,default_img_2,0.44615
113,iter_2_old_4,0.45467
114,iter_1_0,0.45368
115,default_mul_newest_17,0.4442
116,default_uniclust30_1,0.45245
117,spec_comp_1,0.42449
118,default_pdb_6,0.44381
119,default_uniref30_22_11,0.42775
120,default_img_3,0.45293
121,iter_2_old_5,0.45489
122,iter_1_1,0.45464
123,default_mul_newest_18,0.45107
124,default_uniclust30_2,0.45649
125,default_pdb_7,0.44472
126,spec_comp_2,0.45068
127,default_uniref30_22_12,0.45407
128,default_img_4,0.4541
129,iter_2_old_6,0.42329
130,iter_1_2,0.45034
131,default_uniclust30_3,0.45676
132,default_mul_newest_19,0.44714
133,default_pdb_8,0.43739
134,spec_comp_3,0.44601
135,default_img_5,0.43348
136,default_uniref30_22_13,0.45504
137,iter_1_3,0.45015
138,iter_2_old_7,0.43141
139,default_mul_newest_20,0.43896
140,default_uniclust30_4,0.45036
141,default_pdb_9,0.44036
142,spec_comp_4,0.43977
143,default_uniref30_22_14,0.4256
144,iter_1_4,0.44644
145,iter_2_old_8,0.43417
146,default_uniclust30_5,0.45103
147,default_mul_newest_21,0.44003
148,default_pdb70_0,0.45357
149,default_img_6,0.42814
150,spec_comp_5,0.44631
151,default_uniref30_22_15,0.45343
152,iter_1_5,0.42228
153,iter_2_old_9,0.43777
154,default_uniclust30_6,0.45066
155,spec_comp_6,0.43157
156,default_pdb70_1,0.4482
157,default_mul_newest_22,0.43913
158,default_img_7,0.43913
159,default_uniref30_22_16,0.42501
160,spec_af_0,0.4302
161,iter_1_6,0.45493
162,default_uniclust30_7,0.45066
163,spec_comp_7,0.45102
164,default_pdb70_2,0.44902
165,default_mul_newest_23,0.43825
166,default_img_8,0.44613
167,default_uniref30_22_17,0.45358
168,iter_1_7,0.45434
169,spec_af_1,0.43211
170,default_uniclust30_8,0.43319
171,spec_comp_8,0.44762
172,default_pdb70_3,0.42207
173,default_mul_newest_24,0.43791
174,default_img_9,0.44781
175,default_uniref30_22_18,0.45346
176,iter_1_8,0.43336
177,spec_af_2,0.44755
178,spec_comp_9,0.4339
179,spec_iter_uniref_a3m_5,0.44799
180,default_uniclust30_9,0.43319
181,default_pdb70_4,0.42283
182,spec_pdb70_0,0.42343
183,uniclust_oxmatch_a3m_5,0.58443
184,default_uniref30_22_19,0.44996
185,iter_1_9,0.43242
186,spec_af_3,0.44782
187,spec_iter_uniprot_sto_0,0.45838
188,spec_iter_uniref_a3m_6,0.44512
189,uniclust_oxmatch_a3m_6,0.58528
190,spec_pdb70_1,0.42436
191,spec_af_4,0.44769
192,default_uniref30_22_20,0.43918
193,iter_1_old_0,0.45298
194,spec_iter_uniref_a3m_7,0.44513
195,spec_iter_uniprot_sto_1,0.45835
196,uniclust_oxmatch_a3m_7,0.57975
197,spec_iter_uniref_a3m_8,0.45739
198,spec_iter_uniprot_sto_2,0.45717
199,spec_pdb70_2,0.44573
200,iter_1_old_1,0.45033
201,default_uniref30_22_21,0.43845
202,spec_af_5,0.44528
203,uniclust_oxmatch_a3m_8,0.56703
204,spec_iter_uniref_a3m_9,0.44471
205,spec_pdb70_3,0.44968
206,spec_iter_uniprot_sto_3,0.45756
207,iter_1_old_2,0.45386
208,default_uniref30_22_22,0.4386
209,spec_af_6,0.44517
210,uniclust_oxmatch_a3m_9,0.5704
211,spec_iter_uniref_sto_0,0.45881
212,spec_pdb70_4,0.44539
213,spec_iter_uniprot_sto_4,0.44788
214,iter_1_old_3,0.44903
215,default_uniref30_22_23,0.43919
216,spec_af_7,0.44774
217,avg_refine_0,0.45336
218,spec_iter_uniref_sto_1,0.45901
219,spec_pdb70_5,0.44517
220,spec_iter_uniprot_sto_5,0.45497
221,iter_1_old_4,0.42381
222,default_uniref30_22_24,0.43854
223,spec_af_8,0.44839
224,avg_refine_1,0.45375
225,spec_iter_uniref_sto_2,0.44951
226,spec_pdb70_6,0.44376
227,spec_iter_uniprot_sto_6,0.45001
228,spec_af_9,0.44719
229,avg_refine_2,0.45521
230,spec_pdb70_7,0.44474
231,spec_iter_uniref_sto_3,0.45715
232,spec_iter_uniprot_sto_7,0.45566
233,avg_refine_3,0.45551
234,spec_pdb70_8,0.45124
235,spec_iter_uniref_sto_4,0.4573
236,spec_iter_uniprot_sto_8,0.44743
237,avg_refine_4,0.45487
238,spec_pdb70_9,0.45077
239,spec_iter_uniref_sto_5,0.44883
240,spec_iter_uniprot_sto_9,0.45112
241,spec_struct_0,0.42396
242,spec_iter_uniref_sto_6,0.45891
243,spec_iter_uniref_a3m_0,0.4237
244,spec_struct_1,0.42825
245,spec_iter_uniref_sto_7,0.45878
246,spec_iter_uniref_a3m_1,0.42299
247,spec_struct_2,0.45022
248,spec_iter_uniref_sto_8,0.45005
249,spec_iter_uniref_a3m_2,0.44669
250,spec_struct_3,0.44592
251,spec_iter_uniref_sto_9,0.45021
252,spec_iter_uniref_a3m_3,0.44645
253,spec_struct_4,0.44637
254,spec_iter_uniref_a3m_4,0.44626
255,spec_pdb_0,0.42136
256,spec_struct_5,0.44934
257,spec_pdb_1,0.44885
258,spec_struct_6,0.45765
259,spec_pdb_2,0.44637
260,spec_struct_7,0.43353
261,spec_pdb_3,0.44596
262,spec_struct_8,0.44678
263,spec_pdb_4,0.44891
264,spec_struct_9,0.43551
265,spec_pdb_5,0.43497
266,uniclust_oxmatch_a3m_0,0.4509
267,spec_pdb_6,0.44251
268,uniclust_oxmatch_a3m_1,0.45181
269,spec_pdb_7,0.44196
270,uniclust_oxmatch_a3m_2,0.45137
271,spec_pdb_8,0.45215
272,spec_pdb_9,0.44723
273,uniclust_oxmatch_a3m_3,0.59115
274,uniclust_oxmatch_a3m_4,0.58195
