,model,plddt,percentile,plddt_norm,percentile_norm
41,H1114TS461_1,0.8011459,0.18315018315018314,0.10962099160739756,0.13186813186813187
42,H1114TS125_3,0.83508265,0.38095238095238093,0.8350826501846313,0.575091575091575
43,H1114TS205_2,0.0,0.0,0.0,0.0
44,H1114TS304_3,0.8435859,0.575091575091575,0.8435859084129333,0.7216117216117216
45,H1114TS119_1,0.8782059,0.8608058608058609,0.840716134490045,0.706959706959707
46,H1114TS390_5,0.8393575,0.5164835164835165,0.2098393738269806,0.3663003663003663
47,H1114TS234_4,0.45875338,0.05860805860805861,0.458753377199173,0.4542124542124542
48,H1114TS169_3,0.8666217,0.8021978021978022,0.8666216731071472,0.8754578754578755
49,H1114TS494_5,0.6253067,0.07692307692307693,0.5911763133439173,0.4725274725274725
50,H1114TS320_5,0.84278244,0.5384615384615384,0.8427824378013611,0.717948717948718
51,H1114TS150_5,0.8006414,0.1794871794871795,0.8006414175033569,0.4945054945054945
52,H1114TS125_4,0.83508265,0.38095238095238093,0.8350826501846313,0.575091575091575
53,H1114TS338_2,0.80378085,0.20146520146520147,0.8037808537483215,0.5091575091575091
54,H1114TS367_5,0.83461374,0.3663003663003663,0.20865343511104584,0.31135531135531136
55,H1114TS205_3,0.0,0.0,0.0,0.0
56,H1114TS456_5,0.8464055,0.663003663003663,0.8464055061340332,0.7985347985347986
57,H1114TS360_5,0.8393149,0.47985347985347987,0.839314877986908,0.652014652014652
58,H1114TS441_2,0.7987362,0.1575091575091575,0.10929127223323325,0.10989010989010989
59,H1114TS325_3,0.8464055,0.663003663003663,0.8464055061340332,0.7985347985347986
60,H1114TS185_3,0.9585697,0.9816849816849816,0.8899290105015502,0.9633699633699634
61,H1114TS433_1,0.79736274,0.14285714285714285,0.10910334001944902,0.09523809523809523
62,H1114TS091_5,0.85419697,0.73992673992674,0.8541969656944275,0.8571428571428571
63,H1114TS054_1,0.83508265,0.38095238095238093,0.8350826501846313,0.575091575091575
64,H1114TS460_2,0.80378085,0.20146520146520147,0.8037808537483215,0.5091575091575091
65,H1114TS187_1,0.81550527,0.27472527472527475,0.11158578567165812,0.16117216117216118
66,H1114TS304_5,0.8647597,0.7728937728937729,0.8379118616842424,0.6227106227106227
67,H1114TS352_1,0.80378085,0.20146520146520147,0.8037808537483215,0.5091575091575091
68,H1114TS188_4,0.87204915,0.8278388278388278,0.8720491528511047,0.9047619047619048
69,H1114TS304_4,0.8647597,0.7728937728937729,0.8379118616842424,0.6227106227106227
70,H1114TS003_1,0.025084816,0.04395604395604396,0.02508481591939926,0.04395604395604396
71,H1114TS035_3,0.8435859,0.575091575091575,0.8435859084129333,0.7216117216117216
72,H1114TS180_2,0.89213026,0.9120879120879121,0.24414080357515752,0.43956043956043955
73,H1114TS494_3,0.6843284,0.08058608058608059,0.6469764528002331,0.47619047619047616
74,H1114TS325_1,0.8464055,0.663003663003663,0.8464055061340332,0.7985347985347986
75,H1114TS390_2,0.8447214,0.6263736263736264,0.21118034422397614,0.3992673992673993
76,H1114TS185_4,0.9585697,0.9816849816849816,0.8899290105015502,0.9633699633699634
77,H1114TS046_3,0.8435859,0.575091575091575,0.8435859084129333,0.7216117216117216
78,H1114TS347_5,0.8464055,0.663003663003663,0.8464055061340332,0.7985347985347986
79,H1114TS150_2,0.83749765,0.4432234432234432,0.8374976515769958,0.6117216117216118
80,H1114TS446_2,0.80061907,0.17216117216117216,0.10954890321449566,0.12454212454212454
81,H1114TS278_2,0.74671835,0.09523809523809523,0.18667958676815033,0.26373626373626374
82,H1114TS234_3,0.45875338,0.05860805860805861,0.458753377199173,0.4542124542124542
83,H1114TS158_1,0.8378141,0.45787545787545786,0.2094535231590271,0.3553113553113553
84,H1114TS368_2,0.91912264,0.9377289377289377,0.12576377585075105,0.24175824175824176
85,H1114TS234_5,0.45875338,0.05860805860805861,0.458753377199173,0.4542124542124542
86,H1114TS245_2,0.86207205,0.7619047619047619,0.1179575302046301,0.2271062271062271
87,H1114TS205_4,0.0,0.0,0.0,0.0
88,H1114TS158_4,0.83461374,0.3663003663003663,0.20865343511104584,0.31135531135531136
89,H1114TS367_3,0.7689718,0.10256410256410256,0.2632871651476361,0.45054945054945056
90,H1114TS035_4,0.8435859,0.575091575091575,0.8435859084129333,0.7216117216117216
91,H1114TS368_4,0.90073746,0.9194139194139194,0.12324812826987314,0.23443223443223443
92,H1114TS433_5,0.79856616,0.15018315018315018,0.10926800396929512,0.10256410256410256
93,H1114TS444_5,0.84550184,0.6410256410256411,0.8455018401145935,0.7838827838827839
94,H1114TS180_3,0.88263017,0.8791208791208791,0.24154100529420472,0.42857142857142855
95,H1114TS494_1,0.685274,0.08791208791208792,0.6478704663593291,0.4835164835164835
96,H1114TS461_5,0.7961529,0.13553113553113552,0.10893779525204061,0.08791208791208792
97,H1114TS278_3,0.82844603,0.34065934065934067,0.20711150765419006,0.2967032967032967
98,H1114TS374_1,0.87370765,0.8315018315018315,0.87370765209198,0.9120879120879121
99,H1114TS360_3,0.8393149,0.47985347985347987,0.839314877986908,0.652014652014652
100,H1114TS234_1,0.45875338,0.05860805860805861,0.458753377199173,0.4542124542124542
101,H1114TS347_4,0.8464055,0.663003663003663,0.8464055061340332,0.7985347985347986
102,H1114TS158_3,0.8434523,0.5604395604395604,0.21086306869983673,0.38461538461538464
103,H1114TS462_5,0.8477974,0.717948717948718,0.2320086508317774,0.4139194139194139
104,H1114TS374_2,0.87370765,0.8315018315018315,0.87370765209198,0.9120879120879121
105,H1114TS054_3,0.83508265,0.38095238095238093,0.8350826501846313,0.575091575091575
106,H1114TS091_4,0.89040244,0.9047619047619048,0.8904024362564087,0.9816849816849816
107,H1114TS086_4,0.8378141,0.45787545787545786,0.2094535231590271,0.3553113553113553
108,H1114TS333_5,0.9202717,0.945054945054945,0.12592100178562637,0.2490842490842491
109,H1114TS423_5,0.83931434,0.47619047619047616,0.20982858538627625,0.3626373626373626
110,H1114TS494_2,0.6867121,0.09157509157509157,0.6492300544551569,0.48717948717948717
111,H1114TS460_5,0.80378085,0.20146520146520147,0.8037808537483215,0.5091575091575091
112,H1114TS288_4,0.85992277,0.7509157509157509,0.11045077098388939,0.14285714285714285
113,H1114TS054_5,0.8839611,0.8864468864468864,0.8839610815048218,0.945054945054945
114,H1114TS367_1,0.024961267,0.040293040293040296,0.024961266666650772,0.040293040293040296
115,H1114TS257_1,0.84221023,0.5311355311355311,0.8422102332115173,0.7106227106227107
116,H1114TS298_5,0.8393149,0.47985347985347987,0.839314877986908,0.652014652014652
117,H1114TS347_1,0.84640545,0.652014652014652,0.2116013616323471,0.40293040293040294
118,H1114TS003_3,0.74775714,0.0989010989010989,0.2560235064105505,0.4468864468864469
119,H1114TS035_1,0.8435859,0.575091575091575,0.8435859084129333,0.7216117216117216
120,H1114TS239_2,0.8274505,0.336996336996337,0.11322025683860983,0.1978021978021978
121,H1114TS433_3,0.79149115,0.11721611721611722,0.10829992837827081,0.0695970695970696
122,H1114TS320_2,0.8375654,0.4468864468864469,0.8375654220581055,0.6153846153846154
123,H1114TS169_2,0.84542257,0.63003663003663,0.8454225659370422,0.7728937728937729
124,H1114TS367_2,0.025090886,0.047619047619047616,0.025090886279940605,0.047619047619047616
125,H1114TS338_1,0.80378085,0.20146520146520147,0.8037808537483215,0.5091575091575091
126,H1114TS352_2,0.80378085,0.20146520146520147,0.8037808537483215,0.5091575091575091
127,H1114TS298_4,0.8393149,0.47985347985347987,0.839314877986908,0.652014652014652
128,H1114TS131_1,0.8351562,0.4139194139194139,0.20878905057907104,0.326007326007326
129,H1114TS399_2,0.8016015,0.19047619047619047,0.8016015291213989,0.4981684981684982
130,H1114TS234_2,0.45875338,0.05860805860805861,0.458753377199173,0.4542124542124542
131,H1114TS385_2,0.86207205,0.7619047619047619,0.1179575302046301,0.2271062271062271
132,H1114TS071_3,0.814577,0.27106227106227104,0.20364424586296082,0.2673992673992674
133,H1114TS245_4,0.8236482,0.31135531135531136,0.11269998726512881,0.18315018315018314
134,H1114TS098_2,0.8666217,0.8021978021978022,0.8666216731071472,0.8754578754578755
135,H1114TS248_3,0.8435859,0.575091575091575,0.8435859084129333,0.7216117216117216
136,H1114TS338_3,0.80378085,0.20146520146520147,0.8037808537483215,0.5091575091575091
137,H1114TS239_3,0.82143456,0.30036630036630035,0.1123970920480246,0.17582417582417584
138,H1114TS439_1,0.94502807,0.978021978021978,0.8825625159111271,0.9413919413919414
139,H1114TS360_2,0.8393149,0.47985347985347987,0.839314877986908,0.652014652014652
140,H1114TS374_4,0.87370765,0.8315018315018315,0.87370765209198,0.9120879120879121
141,H1114TS456_4,0.8464055,0.663003663003663,0.8464055061340332,0.7985347985347986
142,H1114TS125_1,0.83508265,0.38095238095238093,0.8350826501846313,0.575091575091575
143,H1114TS187_2,0.8098149,0.26373626373626374,0.11080716741371578,0.15018315018315018
144,H1114TS441_4,0.79476297,0.12454212454212454,0.10874761206004156,0.07692307692307693
145,H1114TS444_2,0.8764241,0.8534798534798534,0.8764240741729736,0.9267399267399268
146,H1114TS360_1,0.8393149,0.47985347985347987,0.839314877986908,0.652014652014652
147,H1114TS125_5,0.8839611,0.8864468864468864,0.8839610815048218,0.945054945054945
148,H1114TS119_2,0.87865275,0.8644688644688645,0.8407039283049601,0.6923076923076923
149,H1114TS091_1,0.90567136,0.9304029304029304,0.9056713581085205,0.989010989010989
150,H1114TS399_1,0.83508265,0.38095238095238093,0.8350826501846313,0.575091575091575
151,H1114TS462_1,0.8917604,0.9084249084249084,0.24403959111267165,0.4358974358974359
152,H1114TS462_3,0.88263017,0.8791208791208791,0.24154100529420472,0.42857142857142855
153,H1114TS091_3,0.78738564,0.11355311355311355,0.7873856425285339,0.4908424908424908
154,H1114TS385_3,0.8429755,0.5421245421245421,0.11534454412739689,0.21245421245421245
155,H1114TS350_1,0.0,0.0,0.0,0.0
156,H1114TS169_1,0.8880329,0.8974358974358975,0.8880329132080078,0.9560439560439561
157,H1114TS368_3,0.9252653,0.9560439560439561,0.12660427969816504,0.2564102564102564
158,H1114TS035_2,0.8435859,0.575091575091575,0.8435859084129333,0.7216117216117216
159,H1114TS320_4,0.8427682,0.5347985347985348,0.8427681922912598,0.7142857142857143
160,H1114TS180_4,0.8758413,0.8461538461538461,0.2396831653180215,0.42124542124542125
161,H1114TS158_2,0.83712476,0.4358974358974359,0.20928119122982025,0.3443223443223443
162,H1114TS368_1,0.0,0.0,0.0,0.0
163,H1114TS333_1,0.0,0.0,0.0,0.0
164,H1114TS433_2,0.7987362,0.1575091575091575,0.10929127223323325,0.10989010989010989
165,H1114TS399_4,0.83508265,0.38095238095238093,0.8350826501846313,0.575091575091575
166,H1114TS456_2,0.8464055,0.663003663003663,0.8464055061340332,0.7985347985347986
167,H1114TS185_5,0.9585697,0.9816849816849816,0.8899290105015502,0.9633699633699634
168,H1114TS185_2,0.9585697,0.9816849816849816,0.8899290105015502,0.9633699633699634
169,H1114TS003_4,0.8434523,0.5604395604395604,0.21086306869983673,0.38461538461538464
170,H1114TS461_3,0.7998515,0.16483516483516483,0.10944387387590636,0.11721611721611722
171,H1114TS352_4,0.80378085,0.20146520146520147,0.8037808537483215,0.5091575091575091
172,H1114TS444_1,0.8463288,0.6446886446886447,0.8463287949562073,0.7912087912087912
173,H1114TS046_4,0.8435859,0.575091575091575,0.8435859084129333,0.7216117216117216
174,H1114TS423_1,0.8265382,0.32234432234432236,0.2066345512866974,0.2857142857142857
175,H1114TS399_5,0.8839611,0.8864468864468864,0.8839610815048218,0.945054945054945
176,H1114TS304_2,0.8647597,0.7728937728937729,0.8379118616842424,0.6227106227106227
177,H1114TS298_3,0.8393149,0.47985347985347987,0.839314877986908,0.652014652014652
178,H1114TS215_1,0.7960164,0.13186813186813187,0.10891911865743202,0.08424908424908426
179,H1114TS374_3,0.87370765,0.8315018315018315,0.87370765209198,0.9120879120879121
180,H1114TS348_2,0.856083,0.7435897435897436,0.8560829758644104,0.8608058608058609
181,H1114TS367_4,0.8434523,0.5604395604395604,0.21086306869983673,0.38461538461538464
182,H1114TS185_1,0.9585697,0.9816849816849816,0.8899290105015502,0.9633699633699634
183,H1114TS046_2,0.8435859,0.575091575091575,0.8435859084129333,0.7216117216117216
184,H1114TS054_2,0.8016015,0.19047619047619047,0.8016015291213989,0.4981684981684982
185,H1114TS446_1,0.8011459,0.18315018315018314,0.10962099160739756,0.13186813186813187
186,H1114TS439_3,0.93229085,0.9633699633699634,0.8706672203857181,0.8974358974358975
187,H1114TS423_4,0.8269676,0.326007326007326,0.20674189925193787,0.2893772893772894
188,H1114TS439_2,0.9387268,0.9706959706959707,0.8766777415722086,0.9340659340659341
189,H1114TS086_3,0.83712476,0.4358974358974359,0.20928119122982025,0.3443223443223443
190,H1114TS150_3,0.8378009,0.4542124542124542,0.837800920009613,0.6190476190476191
191,H1114TS119_3,0.87865275,0.8644688644688645,0.8407039283049601,0.6923076923076923
192,H1114TS098_1,0.8666139,0.7948717948717948,0.8665054350285515,0.8681318681318682
193,H1114TS441_1,0.79736274,0.14285714285714285,0.10910334001944902,0.09523809523809523
194,H1114TS098_3,0.8666217,0.8021978021978022,0.8666216731071472,0.8754578754578755
195,H1114TS187_3,0.8270596,0.32967032967032966,0.11316677163885298,0.19413919413919414
196,H1114TS188_2,0.8666217,0.8021978021978022,0.8666216731071472,0.8754578754578755
197,H1114TS054_4,0.83508265,0.38095238095238093,0.8350826501846313,0.575091575091575
198,H1114TS399_3,0.83508265,0.38095238095238093,0.8350826501846313,0.575091575091575
199,H1114TS304_1,0.8435859,0.575091575091575,0.8435859084129333,0.7216117216117216
200,H1114TS333_4,0.90073746,0.9194139194139194,0.12324812826987314,0.23443223443223443
201,H1114TS131_3,0.8351562,0.4139194139194139,0.20878905057907104,0.326007326007326
202,H1114TS248_1,0.8435859,0.575091575091575,0.8435859084129333,0.7216117216117216
203,H1114TS385_5,0.85412604,0.7326007326007326,0.11687027510399207,0.21978021978021978
204,H1114TS462_2,0.89213026,0.9120879120879121,0.24414080357515752,0.43956043956043955
205,H1114TS325_2,0.8464055,0.663003663003663,0.8464055061340332,0.7985347985347986
206,H1114TS098_4,0.8666217,0.8021978021978022,0.8666216731071472,0.8754578754578755
207,H1114TS278_5,0.82214934,0.3076923076923077,0.2055373340845108,0.28205128205128205
208,H1114TS446_4,0.78333,0.10622710622710622,0.10718323929075838,0.05860805860805861
209,H1114TS187_5,0.82153296,0.304029304029304,0.11241055713872278,0.1794871794871795
210,H1114TS205_1,0.0,0.0,0.0,0.0
211,H1114TS245_3,0.8429755,0.5421245421245421,0.11534454412739689,0.21245421245421245
212,H1114TS390_4,0.8375654,0.4468864468864469,0.20939135551452637,0.3516483516483517
213,H1114TS446_3,0.7998515,0.16483516483516483,0.10944387387590636,0.11721611721611722
214,H1114TS325_5,0.8464055,0.663003663003663,0.8464055061340332,0.7985347985347986
215,H1114TS288_5,0.86277807,0.7692307692307693,0.11081751343842203,0.15384615384615385
216,H1114TS248_5,0.8647597,0.7728937728937729,0.8379118616842424,0.6227106227106227
217,H1114TS119_5,0.87865275,0.8644688644688645,0.8407039283049601,0.6923076923076923
218,H1114TS165_1,0.059898097,0.054945054945054944,0.059898097068071365,0.054945054945054944
219,H1114TS003_5,0.83461374,0.3663003663003663,0.20865343511104584,0.31135531135531136
220,H1114TS147_1,0.8617493,0.7582417582417582,0.8617492914199829,0.8644688644688645
221,H1114TS035_5,0.8435859,0.575091575091575,0.8435859084129333,0.7216117216117216
222,H1114TS441_5,0.79856616,0.15018315018315018,0.10926800396929512,0.10256410256410256
223,H1114TS348_4,0.83834594,0.46886446886446886,0.8383459448814392,0.6483516483516484
224,H1114TS333_3,0.9252653,0.9560439560439561,0.12660427969816504,0.2564102564102564
225,H1114TS125_2,0.8016015,0.19047619047619047,0.8016015291213989,0.4981684981684982
226,H1114TS086_1,0.8434523,0.5604395604395604,0.21086306869983673,0.38461538461538464
227,H1114TS150_1,0.80378085,0.20146520146520147,0.8037808537483215,0.5091575091575091
228,H1114TS456_3,0.8464055,0.663003663003663,0.8464055061340332,0.7985347985347986
229,H1114TS298_2,0.8393149,0.47985347985347987,0.839314877986908,0.652014652014652
230,H1114TS439_4,0.93422145,0.967032967032967,0.8724702041806969,0.9084249084249084
231,H1114TS037_1,0.825373,0.31868131868131866,0.11293598928180519,0.19047619047619047
232,H1114TS444_4,0.8463288,0.6446886446886447,0.8463287949562073,0.7912087912087912
233,H1114TS158_5,0.8432607,0.5531135531135531,0.2108151763677597,0.3772893772893773
234,H1114TS188_3,0.90169656,0.9267399267399268,0.9016965627670288,0.9853479853479854
235,H1114TS205_5,0.0,0.0,0.0,0.0
236,H1114TS385_1,0.8284615,0.3443223443223443,0.11335859413020415,0.20146520146520147
237,H1114TS239_4,0.8158219,0.2783882783882784,0.11162910884657554,0.16483516483516483
238,H1114TS248_2,0.8647597,0.7728937728937729,0.8379118616842424,0.6227106227106227
239,H1114TS169_5,0.8666217,0.8021978021978022,0.8666216731071472,0.8754578754578755
240,H1114TS444_3,0.8764241,0.8534798534798534,0.8764240741729736,0.9267399267399268
241,H1114TS098_5,0.84542257,0.63003663003663,0.8454225659370422,0.7728937728937729
242,H1114TS423_3,0.8207596,0.2967032967032967,0.20518989861011505,0.2783882783882784
243,H1114TS132_1,0.0,0.0,0.0,0.0
244,H1114TS225_1,0.8482399,0.7252747252747253,0.8461161132567993,0.7875457875457875
245,H1114TS348_3,0.8381225,0.4652014652014652,0.8381224870681763,0.6446886446886447
246,H1114TS288_1,0.8612693,0.7545787545787546,0.11062372269544472,0.14652014652014653
247,H1114TS494_4,0.68448704,0.08424908424908426,0.6471264599918066,0.47985347985347987
248,H1114TS338_5,0.80378085,0.20146520146520147,0.8037808537483215,0.5091575091575091
249,H1114TS199_1,0.84640545,0.652014652014652,0.2116013616323471,0.40293040293040294
250,H1114TS462_4,0.8758413,0.8461538461538461,0.2396831653180215,0.42124542124542125
251,H1114TS325_4,0.8464055,0.663003663003663,0.8464055061340332,0.7985347985347986
252,H1114TS460_3,0.80378085,0.20146520146520147,0.8037808537483215,0.5091575091575091
253,H1114TS456_1,0.8464055,0.663003663003663,0.8464055061340332,0.7985347985347986
254,H1114TS248_4,0.8647597,0.7728937728937729,0.8379118616842424,0.6227106227106227
255,H1114TS245_5,0.85412604,0.7326007326007326,0.11687027510399207,0.21978021978021978
256,H1114TS350_2,0.0,0.0,0.0,0.0
257,H1114TS368_5,0.9202717,0.945054945054945,0.12592100178562637,0.2490842490842491
258,H1114TS046_5,0.8435859,0.575091575091575,0.8435859084129333,0.7216117216117216
259,H1114TS460_1,0.80378085,0.20146520146520147,0.8037808537483215,0.5091575091575091
260,H1114TS092_1,0.8298192,0.3626373626373626,0.8298192024230957,0.5714285714285714
261,H1114TS352_5,0.80378085,0.20146520146520147,0.8037808537483215,0.5091575091575091
262,H1114TS374_5,0.87109804,0.8241758241758241,0.8710980415344238,0.9010989010989011
263,H1114TS150_4,0.80396706,0.2600732600732601,0.8039670586585999,0.5677655677655677
264,H1114TS461_2,0.80061907,0.17216117216117216,0.10954890321449566,0.12454212454212454
265,H1114TS239_5,0.81018525,0.2673992673992674,0.11085784704642225,0.1575091575091575
266,H1114TS320_3,0.8393575,0.5164835164835165,0.8393574953079224,0.6886446886446886
267,H1114TS347_3,0.8464055,0.663003663003663,0.8464055061340332,0.7985347985347986
268,H1114TS003_2,0.025137594,0.05128205128205128,0.02513759396970272,0.05128205128205128
269,H1114TS347_2,0.8464055,0.663003663003663,0.8464055061340332,0.7985347985347986
270,H1114TS245_1,0.8284615,0.3443223443223443,0.11335859413020415,0.20146520146520147
271,H1114TS439_5,0.9443619,0.9743589743589743,0.8819404057878582,0.9377289377289377
272,H1114TS441_3,0.79149115,0.11721611721611722,0.10829992837827081,0.0695970695970696
