,model,plddt,percentile,plddt_norm,percentile_norm
115,H1168TS348_3,0.909946,0.3234323432343234,0.9099460244178772,0.3234323432343234
116,H1168TS462_4,0.94005615,0.5643564356435643,0.9400561451911926,0.5643564356435643
117,H1168TS288_1,0.93392575,0.42244224422442245,0.9339257478713989,0.42244224422442245
118,H1168TS433_4,0.89204353,0.23432343234323433,0.8920435309410095,0.23432343234323433
119,H1168TS257_3,0.9664989,0.9834983498349835,0.9664989113807678,0.9834983498349835
120,H1168TS398_3,0.9426455,0.66996699669967,0.9426454901695251,0.66996699669967
121,H1168TS374_3,0.9356937,0.45544554455445546,0.9356936812400818,0.45544554455445546
122,H1168TS158_1,0.9428683,0.7029702970297029,0.9428682923316956,0.7029702970297029
123,H1168TS374_2,0.94704777,0.8910891089108911,0.947047770023346,0.8910891089108911
124,H1168TS239_2,0.95626545,0.9471947194719472,0.9562654495239258,0.9471947194719472
125,H1168TS350_2,0.0,0.0,0.0,0.0
126,H1168TS086_4,0.9479384,0.9042904290429042,0.9479383826255798,0.9042904290429042
127,H1168TS119_2,0.9367174,0.47194719471947194,0.9367173910140991,0.47194719471947194
128,H1168TS054_3,0.94617194,0.8646864686468647,0.9461719393730164,0.8646864686468647
129,H1168TS098_1,0.0,0.0,0.0,0.0
130,H1168TS169_1,0.93515825,0.429042904290429,0.9351582527160645,0.429042904290429
131,H1168TS461_5,0.90304637,0.27722772277227725,0.9030463695526123,0.27722772277227725
132,H1168TS444_3,0.949194,0.9174917491749175,0.9491940140724182,0.9174917491749175
133,H1168TS091_4,0.8430577,0.19471947194719472,0.8430576920509338,0.19471947194719472
134,H1168TS439_3,0.9515084,0.9306930693069307,0.9515084028244019,0.9306930693069307
135,H1168TS257_1,0.9680535,0.9900990099009901,0.9680535197257996,0.9900990099009901
136,H1168TS462_2,0.9431626,0.7722772277227723,0.9431626200675964,0.7722772277227723
137,H1168TS368_3,0.8572293,0.20462046204620463,0.8572292923927307,0.20462046204620463
138,H1168TS494_3,0.7249382,0.1716171617161716,0.7185454606168904,0.17491749174917492
139,H1168TS298_3,0.9401479,0.570957095709571,0.940147876739502,0.570957095709571
140,H1168TS215_3,0.9064256,0.2838283828382838,0.9064255952835083,0.2838283828382838
141,H1168TS187_2,0.9431271,0.7557755775577558,0.9431270956993103,0.7557755775577558
142,H1168TS423_5,0.90897936,0.3102310231023102,0.9089793562889099,0.3102310231023102
143,H1168TS205_4,0.0,0.0,0.0,0.0
144,H1168TS071_5,0.92494744,0.39603960396039606,0.9249474406242371,0.39603960396039606
145,H1168TS125_4,0.9438959,0.8217821782178217,0.9438958764076233,0.8217821782178217
146,H1168TS291_3,0.0,0.0,0.0,0.0
147,H1168TS073_1,0.93392575,0.42244224422442245,0.9339257478713989,0.42244224422442245
148,H1168TS227_1,0.94516903,0.8415841584158416,0.9451690316200256,0.8415841584158416
149,H1168TS314_1,0.94307905,0.7293729372937293,0.9430790543556213,0.7293729372937293
150,H1168TS314_2,0.93979186,0.5577557755775577,0.9397918581962585,0.5577557755775577
151,H1168TS423_2,0.9431271,0.7557755775577558,0.9431270956993103,0.7557755775577558
152,H1168TS234_1,0.50620425,0.13861386138613863,0.5062042474746704,0.13861386138613863
153,H1168TS446_1,0.9426295,0.6633663366336634,0.9426295161247253,0.6633663366336634
154,H1168TS494_1,0.7197973,0.16831683168316833,0.7197973132133484,0.18151815181518152
155,H1168TS225_4,0.9380787,0.528052805280528,0.9380787014961243,0.528052805280528
156,H1168TS150_1,0.91091514,0.33003300330033003,0.9109151363372803,0.33003300330033003
157,H1168TS011_1,0.9425654,0.6567656765676567,0.942565381526947,0.6567656765676567
158,H1168TS368_5,0.8305273,0.18811881188118812,0.8305273056030273,0.18811881188118812
159,H1168TS131_3,0.93738997,0.49174917491749176,0.9373899698257446,0.49174917491749176
160,H1168TS187_1,0.94355315,0.7953795379537953,0.9435531497001648,0.7953795379537953
161,H1168TS439_4,0.9514092,0.9240924092409241,0.9514092206954956,0.9240924092409241
162,H1168TS086_2,0.9464854,0.8811881188118812,0.9464854001998901,0.8811881188118812
163,H1168TS444_1,0.9446113,0.8316831683168316,0.9446113109588623,0.8316831683168316
164,H1168TS348_2,0.94307905,0.7293729372937293,0.9430790543556213,0.7293729372937293
165,H1168TS086_1,0.9428683,0.7029702970297029,0.9428682923316956,0.7029702970297029
166,H1168TS073_4,0.90729845,0.29372937293729373,0.9072984457015991,0.29372937293729373
167,H1168TS011_3,0.94149506,0.6072607260726073,0.9414950609207153,0.6072607260726073
168,H1168TS158_5,0.9464854,0.8811881188118812,0.9464854001998901,0.8811881188118812
169,H1168TS333_3,0.8572293,0.20462046204620463,0.8572292923927307,0.20462046204620463
170,H1168TS367_3,0.9432293,0.7755775577557755,0.9432293176651001,0.7755775577557755
171,H1168TS054_4,0.9438959,0.8217821782178217,0.9438958764076233,0.8217821782178217
172,H1168TS374_1,0.94835347,0.9141914191419142,0.9483534693717957,0.9141914191419142
173,H1168TS185_3,0.94254124,0.6534653465346535,0.942541241645813,0.6534653465346535
174,H1168TS073_5,0.9077018,0.30033003300330036,0.9077017903327942,0.30033003300330036
175,H1168TS035_5,0.90727717,0.2871287128712871,0.9072771668434143,0.2871287128712871
176,H1168TS091_5,0.7009331,0.1617161716171617,0.7009330987930298,0.16501650165016502
177,H1168TS461_1,0.9426295,0.6633663366336634,0.9426295161247253,0.6633663366336634
178,H1168TS035_3,0.94054484,0.5775577557755776,0.940544843673706,0.5775577557755776
179,H1168TS441_1,0.893714,0.24422442244224424,0.8937140107154846,0.24422442244224424
180,H1168TS150_3,0.91091514,0.33003300330033003,0.9109151363372803,0.33003300330033003
181,H1168TS185_1,0.93304616,0.41254125412541254,0.9330461621284485,0.41254125412541254
182,H1168TS257_4,0.9616416,0.9735973597359736,0.9616416096687317,0.9735973597359736
183,H1168TS119_5,0.92860234,0.40264026402640263,0.9286023378372192,0.40264026402640263
184,H1168TS348_5,0.91908675,0.38283828382838286,0.919086754322052,0.38283828382838286
185,H1168TS234_5,0.50620425,0.13861386138613863,0.5062042474746704,0.13861386138613863
186,H1168TS180_1,0.9702693,0.9966996699669967,0.9702693223953247,0.9966996699669967
187,H1168TS288_2,0.94378585,0.801980198019802,0.9437858462333679,0.801980198019802
188,H1168TS291_1,0.0,0.0,0.0,0.0
189,H1168TS185_4,0.937362,0.4884488448844885,0.937362015247345,0.4884488448844885
190,H1168TS169_3,0.9374081,0.49504950495049505,0.9374080896377563,0.49504950495049505
191,H1168TS423_4,0.9412492,0.5973597359735974,0.9412491917610168,0.5973597359735974
192,H1168TS187_5,0.90972376,0.3201320132013201,0.9097237586975098,0.3201320132013201
193,H1168TS298_1,0.94659543,0.8877887788778878,0.9465954303741455,0.8877887788778878
194,H1168TS239_5,0.9563302,0.9537953795379538,0.9563301801681519,0.9537953795379538
195,H1168TS003_3,0.9431584,0.7623762376237624,0.9431583881378174,0.7623762376237624
196,H1168TS439_5,0.9563302,0.9537953795379538,0.9563301801681519,0.9537953795379538
197,H1168TS390_2,0.94113046,0.5874587458745875,0.9411304593086243,0.5874587458745875
198,H1168TS054_2,0.9456828,0.8547854785478548,0.9456828236579895,0.8547854785478548
199,H1168TS368_4,0.85071075,0.19801980198019803,0.8507107496261597,0.19801980198019803
200,H1168TS180_2,0.9679501,0.9867986798679867,0.9679501056671143,0.9867986798679867
201,H1168TS188_5,0.0,0.0,0.0,0.0
202,H1168TS091_1,0.6955173,0.15841584158415842,0.6955173015594482,0.1617161716171617
203,H1168TS071_1,0.93588316,0.45874587458745875,0.9358831644058228,0.45874587458745875
204,H1168TS385_1,0.94643384,0.8745874587458746,0.9464338421821594,0.8745874587458746
205,H1168TS098_2,0.93515825,0.429042904290429,0.9351582527160645,0.429042904290429
206,H1168TS348_4,0.915928,0.3696369636963696,0.9159280061721802,0.3696369636963696
207,H1168TS091_3,0.87385553,0.22772277227722773,0.8738555312156677,0.22772277227722773
208,H1168TS291_2,0.0,0.0,0.0,0.0
209,H1168TS441_3,0.8943794,0.2508250825082508,0.8943793773651123,0.2508250825082508
210,H1168TS350_4,0.0,0.0,0.0,0.0
211,H1168TS447_3,0.21860546,0.1254125412541254,0.21860545873641968,0.1254125412541254
212,H1168TS494_4,0.7078003,0.16501650165016502,0.7078003287315369,0.1716171617161716
213,H1168TS374_5,0.94278324,0.6996699669966997,0.9427832365036011,0.6996699669966997
214,H1168TS399_5,0.9415406,0.6138613861386139,0.9415405988693237,0.6138613861386139
215,H1168TS147_4,0.0,0.0,0.0,0.0
216,H1168TS399_3,0.94617194,0.8646864686468647,0.9461719393730164,0.8646864686468647
217,H1168TS278_3,0.8722141,0.22442244224422442,0.8722140789031982,0.22442244224422442
218,H1168TS133_1,0.94516903,0.8415841584158416,0.9451690316200256,0.8415841584158416
219,H1168TS067_1,0.7529014,0.18151815181518152,0.6865079559556602,0.1551155115511551
220,H1168TS462_5,0.93233883,0.40924092409240925,0.9323388338088989,0.40924092409240925
221,H1168TS037_2,0.91776484,0.37293729372937295,0.9177648425102234,0.37293729372937295
222,H1168TS398_1,0.9426455,0.66996699669967,0.9426454901695251,0.66996699669967
223,H1168TS312_5,0.0,0.0,0.0,0.0
224,H1168TS225_2,0.9475961,0.8943894389438944,0.9475960731506348,0.8943894389438944
225,H1168TS291_4,0.0,0.0,0.0,0.0
226,H1168TS291_5,0.0,0.0,0.0,0.0
227,H1168TS205_2,0.0,0.0,0.0,0.0
228,H1168TS147_5,0.0,0.0,0.0,0.0
229,H1168TS367_4,0.94382375,0.8085808580858086,0.9438237547874451,0.8085808580858086
230,H1168TS350_5,0.0,0.0,0.0,0.0
231,H1168TS446_4,0.9364115,0.46204620462046203,0.9364114999771118,0.46204620462046203
232,H1168TS248_1,0.9131201,0.3564356435643564,0.9131200909614563,0.3564356435643564
233,H1168TS125_2,0.9456828,0.8547854785478548,0.9456828236579895,0.8547854785478548
234,H1168TS035_4,0.92339045,0.38943894389438943,0.9233904480934143,0.38943894389438943
235,H1168TS035_1,0.9131201,0.3564356435643564,0.9131200909614563,0.3564356435643564
236,H1168TS239_1,0.95869523,0.9636963696369637,0.9586952328681946,0.9636963696369637
237,H1168TS399_4,0.9438959,0.8217821782178217,0.9438958764076233,0.8217821782178217
238,H1168TS360_5,0.9187621,0.37623762376237624,0.9187620878219604,0.37623762376237624
239,H1168TS348_1,0.94766873,0.8976897689768977,0.947668731212616,0.8976897689768977
240,H1168TS433_1,0.893714,0.24422442244224424,0.8937140107154846,0.24422442244224424
241,H1168TS360_2,0.9189268,0.3795379537953795,0.9189267754554749,0.3795379537953795
242,H1168TS314_5,0.04072734,0.10231023102310231,0.040727339684963226,0.10231023102310231
243,H1168TS434_4,0.94353676,0.7887788778877888,0.9435367584228516,0.7887788778877888
244,H1168TS278_2,0.8590383,0.21122112211221122,0.8590382933616638,0.21122112211221122
245,H1168TS071_2,0.9336334,0.4158415841584158,0.9336333870887756,0.4158415841584158
246,H1168TS125_1,0.942425,0.6402640264026402,0.942425012588501,0.6402640264026402
247,H1168TS461_3,0.93773574,0.5214521452145214,0.9377357363700867,0.5214521452145214
248,H1168TS147_1,0.0,0.0,0.0,0.0
249,H1168TS133_4,0.94276494,0.693069306930693,0.942764937877655,0.693069306930693
250,H1168TS165_5,0.32919312,0.1353135313531353,0.329193115234375,0.1353135313531353
251,H1168TS433_5,0.8982455,0.264026402640264,0.8982455134391785,0.264026402640264
252,H1168TS215_1,0.91121083,0.34983498349834985,0.911210834980011,0.34983498349834985
253,H1168TS493_2,0.94307905,0.7293729372937293,0.9430790543556213,0.7293729372937293
254,H1168TS131_1,0.9381802,0.5313531353135313,0.9381802082061768,0.5313531353135313
255,H1168TS150_5,0.91091514,0.33003300330033003,0.9109151363372803,0.33003300330033003
256,H1168TS312_2,0.0,0.0,0.0,0.0
257,H1168TS434_1,0.9425654,0.6567656765676567,0.942565381526947,0.6567656765676567
258,H1168TS367_1,0.9430712,0.7260726072607261,0.943071186542511,0.7260726072607261
259,H1168TS098_4,0.93515825,0.429042904290429,0.9351582527160645,0.429042904290429
260,H1168TS312_4,0.0,0.0,0.0,0.0
261,H1168TS320_3,0.9405568,0.5841584158415841,0.9405568242073059,0.5841584158415841
262,H1168TS320_2,0.9415829,0.6237623762376238,0.9415829181671143,0.6237623762376238
263,H1168TS165_2,0.10969013,0.10561056105610561,0.10969012975692749,0.10561056105610561
264,H1168TS187_4,0.90897936,0.3102310231023102,0.9089793562889099,0.3102310231023102
265,H1168TS067_2,0.77106386,0.1848184818481848,0.7030688144752798,0.16831683168316833
266,H1168TS278_5,0.8614473,0.2145214521452145,0.861447274684906,0.2145214521452145
267,H1168TS333_4,0.85071075,0.19801980198019803,0.8507107496261597,0.19801980198019803
268,H1168TS399_2,0.9456828,0.8547854785478548,0.9456828236579895,0.8547854785478548
269,H1168TS169_5,0.9374081,0.49504950495049505,0.9374080896377563,0.49504950495049505
270,H1168TS446_2,0.942401,0.6336633663366337,0.9424009919166565,0.6336633663366337
271,H1168TS073_3,0.8990282,0.2706270627062706,0.8990281820297241,0.2706270627062706
272,H1168TS350_3,0.0,0.0,0.0,0.0
273,H1168TS011_4,0.94353676,0.7887788778877888,0.9435367584228516,0.7887788778877888
274,H1168TS441_5,0.8982455,0.264026402640264,0.8982455134391785,0.264026402640264
275,H1168TS360_4,0.9372621,0.48184818481848185,0.9372621178627014,0.48184818481848185
276,H1168TS320_4,0.93711615,0.4752475247524752,0.9371161460876465,0.4752475247524752
277,H1168TS227_4,0.94276494,0.693069306930693,0.942764937877655,0.693069306930693
278,H1168TS227_3,0.9430207,0.7128712871287128,0.9430207014083862,0.7128712871287128
279,H1168TS333_5,0.8305273,0.18811881188118812,0.8305273056030273,0.18811881188118812
280,H1168TS288_5,0.9077018,0.30033003300330036,0.9077017903327942,0.30033003300330036
281,H1168TS158_3,0.9431584,0.7623762376237624,0.9431583881378174,0.7623762376237624
282,H1168TS298_5,0.9396643,0.5511551155115512,0.9396643042564392,0.5511551155115512
283,H1168TS350_1,0.0,0.0,0.0,0.0
284,H1168TS494_5,0.69529665,0.1551155115511551,0.689165281450517,0.15841584158415842
285,H1168TS054_5,0.9415406,0.6138613861386139,0.9415405988693237,0.6138613861386139
286,H1168TS003_5,0.9479384,0.9042904290429042,0.9479383826255798,0.9042904290429042
287,H1168TS314_4,0.0,0.0,0.0,0.0
288,H1168TS003_2,0.94382375,0.8085808580858086,0.9438237547874451,0.8085808580858086
289,H1168TS368_2,0.86840916,0.21782178217821782,0.8684091567993164,0.21782178217821782
290,H1168TS367_2,0.94270104,0.6897689768976898,0.9427010416984558,0.6897689768976898
291,H1168TS441_2,0.8947546,0.25742574257425743,0.8947545886039734,0.25742574257425743
292,H1168TS165_1,0.13001446,0.10891089108910891,0.13001446425914764,0.10891089108910891
293,H1168TS003_4,0.9432293,0.7755775577557755,0.9432293176651001,0.7755775577557755
294,H1168TS054_1,0.942425,0.6402640264026402,0.942425012588501,0.6402640264026402
295,H1168TS205_5,0.0,0.0,0.0,0.0
296,H1168TS446_5,0.90304637,0.27722772277227725,0.9030463695526123,0.27722772277227725
297,H1168TS439_2,0.95626545,0.9471947194719472,0.9562654495239258,0.9471947194719472
298,H1168TS150_4,0.91091514,0.33003300330033003,0.9109151363372803,0.33003300330033003
299,H1168TS180_3,0.96889263,0.9933993399339934,0.9688926339149475,0.9933993399339934
300,H1168TS434_2,0.9412162,0.5907590759075908,0.9412161707878113,0.5907590759075908
301,H1168TS165_3,0.27409348,0.12871287128712872,0.27409347891807556,0.12871287128712872
302,H1168TS185_2,0.95320565,0.9405940594059405,0.9532056450843811,0.9405940594059405
