,model,plddt,percentile,plddt_norm,percentile_norm
153,H1137TS098_5,0.8081585,0.8866995073891626,0.8081585168838501,0.9556650246305419
154,H1137TS119_4,0.7194622,0.6650246305418719,0.7194622159004211,0.7881773399014779
155,H1137TS091_5,0.8393535,0.9359605911330049,0.719994216806901,0.7980295566502463
156,H1137TS234_3,0.25585532,0.09852216748768473,0.06730688781273073,0.09852216748768473
157,H1137TS073_2,0.7683309,0.7192118226600985,0.7683308720588684,0.8522167487684729
158,H1137TS092_1,0.64264935,0.4482758620689655,0.6426493525505066,0.5221674876847291
159,H1137TS367_1,0.024816202,0.029556650246305417,0.024816201999783516,0.029556650246305417
160,H1137TS147_3,0.5522228,0.2857142857142857,0.5522227883338928,0.41379310344827586
161,H1137TS054_2,0.67919475,0.5812807881773399,0.6791947484016418,0.6600985221674877
162,H1137TS239_5,0.81020725,0.9064039408866995,0.6941104774794927,0.7142857142857143
163,H1137TS367_3,0.02519817,0.08374384236453201,0.02519817091524601,0.08374384236453201
164,H1137TS091_2,0.93310183,0.9950738916256158,0.80041117588454,0.9458128078817734
165,H1137TS477_1,0.581378,0.3842364532019704,0.3550051969933593,0.18719211822660098
166,H1137TS439_3,0.8179493,0.9211822660098522,0.7007431460589897,0.7487684729064039
167,H1137TS248_3,0.6430444,0.45320197044334976,0.6430444121360779,0.5270935960591133
168,H1137TS494_1,0.68520135,0.6009852216748769,0.5183774997911802,0.37438423645320196
169,H1137TS131_1,0.67416805,0.5665024630541872,0.674168050289154,0.6403940886699507
170,H1137TS185_4,0.7124211,0.6551724137931034,0.7017161851482732,0.7586206896551724
171,H1137TS188_3,0.49825817,0.1921182266009852,0.4274039514985857,0.24630541871921183
172,H1137TS444_5,0.79876167,0.8374384236453202,0.7987616658210754,0.9211822660098522
173,H1137TS185_1,0.7429317,0.7044334975369458,0.7320919096833322,0.8177339901477833
174,H1137TS367_5,0.025197364,0.07881773399014778,0.025197364389896393,0.07881773399014778
175,H1137TS298_1,0.6514787,0.5073891625615764,0.6514787077903748,0.5812807881773399
176,H1137TS158_1,0.024732426,0.014778325123152709,0.024732425808906555,0.014778325123152709
177,H1137TS239_4,0.81891763,0.9261083743842364,0.7015727275028462,0.7536945812807881
178,H1137TS185_2,0.73567045,0.6945812807881774,0.7249365797597357,0.812807881773399
179,H1137TS169_1,0.49825817,0.1921182266009852,0.4274039514985857,0.24630541871921183
180,H1137TS320_4,0.65453476,0.5270935960591133,0.5614574060025739,0.43349753694581283
181,H1137TS035_5,0.6430444,0.45320197044334976,0.6430444121360779,0.5270935960591133
182,H1137TS147_1,0.55923074,0.30049261083743845,0.5592307448387146,0.42857142857142855
183,H1137TS444_4,0.79876167,0.8374384236453202,0.7987616658210754,0.9211822660098522
184,H1137TS150_4,0.46285966,0.16748768472906403,0.39703924265342927,0.2019704433497537
185,H1137TS073_5,0.7683309,0.7192118226600985,0.7683308720588684,0.8522167487684729
186,H1137TS423_1,0.699021,0.6354679802955665,0.6990209817886353,0.7389162561576355
187,H1137TS441_3,0.3383762,0.12315270935960591,0.3383761942386627,0.17733990147783252
188,H1137TS180_3,0.777458,0.7980295566502463,0.40108842131412403,0.22660098522167488
189,H1137TS348_2,0.815949,0.9113300492610837,0.7423856744627088,0.8325123152709359
190,H1137TS462_1,0.84393203,0.9408866995073891,0.70462443661399,0.7733990147783252
191,H1137TS150_2,0.53960633,0.24630541871921183,0.4628722440801846,0.30049261083743845
192,H1137TS348_1,0.8245191,0.9310344827586207,0.754133321163131,0.8472906403940886
193,H1137TS131_5,0.67416805,0.5665024630541872,0.674168050289154,0.6403940886699507
194,H1137TS188_1,0.54182166,0.28078817733990147,0.5418216586112976,0.4039408866995074
195,H1137TS091_4,0.86702275,0.9901477832512315,0.7437287942353856,0.8423645320197044
196,H1137TS462_3,0.777458,0.7980295566502463,0.40108842131412403,0.22660098522167488
197,H1137TS073_3,0.7683309,0.7192118226600985,0.7683308720588684,0.8522167487684729
198,H1137TS433_2,0.38537496,0.14285714285714285,0.330573166457722,0.16748768472906403
199,H1137TS390_1,0.5603521,0.3054187192118227,0.48066787255557986,0.3251231527093596
200,H1137TS320_5,0.6199294,0.4236453201970443,0.531773040350202,0.3793103448275862
201,H1137TS385_1,0.5649496,0.3399014778325123,0.4846115776237087,0.3448275862068966
202,H1137TS086_4,0.024850303,0.034482758620689655,0.024850303307175636,0.034482758620689655
