,model,plddt,percentile,plddt_norm,percentile_norm
38,H1134TS188_4,0.8436398,0.40752351097178685,0.8436397910118103,0.40752351097178685
39,H1134TS215_5,0.8135391,0.14733542319749215,0.8135390877723694,0.14733542319749215
40,H1134TS205_2,0.84651804,0.4890282131661442,0.8465180397033691,0.4890282131661442
41,H1134TS477_1,0.85271674,0.6927899686520376,0.8527167439460754,0.6927899686520376
42,H1134TS239_4,0.8480652,0.5266457680250783,0.848065197467804,0.5266457680250783
43,H1134TS147_5,0.0,0.0,0.0,0.0
44,H1134TS462_3,0.86531067,0.8275862068965517,0.8653106689453125,0.8275862068965517
45,H1134TS304_4,0.84938896,0.5705329153605015,0.8493889570236206,0.5705329153605015
46,H1134TS073_2,0.8540924,0.7241379310344828,0.8540924191474915,0.7241379310344828
47,H1134TS374_5,0.8643498,0.8213166144200627,0.8643497824668884,0.8213166144200627
48,H1134TS187_1,0.8350296,0.219435736677116,0.8350296020507812,0.219435736677116
49,H1134TS278_5,0.8511689,0.6614420062695925,0.8511688709259033,0.6614420062695925
50,H1134TS446_3,0.84768695,0.5141065830721003,0.8476869463920593,0.5141065830721003
51,H1134TS494_4,0.63915247,0.10344827586206896,0.6262046272144353,0.10031347962382445
52,H1134TS446_4,0.8419083,0.3573667711598746,0.8419082760810852,0.3573667711598746
53,H1134TS374_1,0.91828346,0.9592476489028213,0.9182834625244141,0.9592476489028213
54,H1134TS098_1,0.8591978,0.7899686520376176,0.8591977953910828,0.7899686520376176
55,H1134TS071_2,0.8507607,0.6394984326018809,0.8507606983184814,0.6394984326018809
56,H1134TS158_3,0.85445964,0.7304075235109718,0.8544596433639526,0.7304075235109718
57,H1134TS229_3,0.86062276,0.8087774294670846,0.860622763633728,0.8087774294670846
58,H1134TS291_3,0.0,0.0,0.0,0.0
59,H1134TS423_4,0.8510823,0.64576802507837,0.8510823249816895,0.64576802507837
60,H1134TS348_4,0.8407188,0.335423197492163,0.8407188057899475,0.335423197492163
61,H1134TS423_2,0.8375939,0.26959247648902823,0.8375939130783081,0.26959247648902823
62,H1134TS131_4,0.8373256,0.2445141065830721,0.8373255729675293,0.2445141065830721
63,H1134TS003_1,0.8552553,0.7586206896551724,0.8552553057670593,0.7586206896551724
64,H1134TS205_3,0.83514535,0.23197492163009403,0.8351453542709351,0.23197492163009403
65,H1134TS434_5,0.84359795,0.4012539184952978,0.843597948551178,0.4012539184952978
66,H1134TS205_1,0.0,0.0,0.0,0.0
67,H1134TS119_5,0.82906413,0.18495297805642633,0.829064130783081,0.18495297805642633
68,H1134TS215_3,0.8202525,0.16300940438871472,0.8202524781227112,0.16300940438871472
69,H1134TS390_3,0.84357274,0.3824451410658307,0.843572735786438,0.3824451410658307
70,H1134TS234_5,0.4322729,0.08463949843260188,0.43227291107177734,0.08463949843260188
71,H1134TS433_1,0.8494192,0.6050156739811913,0.8494191765785217,0.6050156739811913
72,H1134TS368_3,0.8751915,0.8683385579937304,0.8751915097236633,0.8683385579937304
73,H1134TS461_5,0.8121028,0.14106583072100312,0.8121027946472168,0.14106583072100312
74,H1134TS098_4,0.84692526,0.49843260188087773,0.8469252586364746,0.49843260188087773
75,H1134TS248_3,0.84938896,0.5705329153605015,0.8493889570236206,0.5705329153605015
76,H1134TS188_5,0.8313466,0.1974921630094044,0.8313465714454651,0.1974921630094044
77,H1134TS234_3,0.4322729,0.08463949843260188,0.43227291107177734,0.08463949843260188
78,H1134TS433_5,0.8474683,0.5047021943573667,0.8474683165550232,0.5047021943573667
79,H1134TS439_3,0.8523904,0.677115987460815,0.8523904085159302,0.677115987460815
80,H1134TS188_2,0.8512182,0.664576802507837,0.8512182235717773,0.664576802507837
81,H1134TS054_1,0.84399724,0.4169278996865204,0.8439972400665283,0.4169278996865204
82,H1134TS188_3,0.8228063,0.1755485893416928,0.8228062987327576,0.1755485893416928
83,H1134TS278_3,0.8474357,0.5015673981191222,0.847435712814331,0.5015673981191222
84,H1134TS133_5,0.8354501,0.23510971786833856,0.8354501128196716,0.23510971786833856
85,H1134TS180_4,0.86405617,0.8181818181818182,0.8640561699867249,0.8181818181818182
86,H1134TS225_1,0.8774753,0.8808777429467085,0.8774753212928772,0.8808777429467085
87,H1134TS399_3,0.83750236,0.2507836990595611,0.8375023603439331,0.2507836990595611
88,H1134TS035_4,0.84862006,0.5454545454545454,0.8486200571060181,0.5454545454545454
89,H1134TS091_5,0.91146016,0.9529780564263323,0.9114601612091064,0.9529780564263323
90,H1134TS333_4,0.8953702,0.9310344827586207,0.8953701853752136,0.9310344827586207
91,H1134TS234_2,0.4322729,0.08463949843260188,0.43227291107177734,0.08463949843260188
92,H1134TS446_5,0.8121028,0.14106583072100312,0.8121027946472168,0.14106583072100312
93,H1134TS125_3,0.83750236,0.2507836990595611,0.8375023603439331,0.2507836990595611
94,H1134TS439_4,0.8487633,0.54858934169279,0.8487632870674133,0.54858934169279
95,H1134TS374_4,0.9293912,0.9780564263322884,0.9293912053108215,0.9780564263322884
96,H1134TS390_5,0.8397146,0.2884012539184953,0.8397145867347717,0.2884012539184953
97,H1134TS229_1,0.859858,0.7931034482758621,0.859857976436615,0.7931034482758621
98,H1134TS399_5,0.83750236,0.2507836990595611,0.8375023603439331,0.2507836990595611
99,H1134TS125_2,0.88996094,0.9153605015673981,0.8899609446525574,0.9153605015673981
100,H1134TS447_4,0.20694236,0.08150470219435736,0.2069423645734787,0.08150470219435736
101,H1134TS304_2,0.84938896,0.5705329153605015,0.8493889570236206,0.5705329153605015
102,H1134TS165_5,0.83482194,0.21003134796238246,0.8348219394683838,0.21003134796238246
103,H1134TS368_2,0.8715764,0.8589341692789969,0.8715764284133911,0.8589341692789969
104,H1134TS461_4,0.8419083,0.3573667711598746,0.8419082760810852,0.3573667711598746
105,H1134TS367_2,0.85001534,0.6269592476489029,0.8500153422355652,0.6269592476489029
106,H1134TS399_1,0.84399724,0.4169278996865204,0.8439972400665283,0.4169278996865204
107,H1134TS098_2,0.8489329,0.5579937304075235,0.8489329218864441,0.5579937304075235
108,H1134TS165_1,0.83482194,0.21003134796238246,0.8348219394683838,0.21003134796238246
109,H1134TS187_5,0.84217936,0.3667711598746082,0.8421793580055237,0.3667711598746082
110,H1134TS227_2,0.8482757,0.5297805642633229,0.8482757210731506,0.5297805642633229
111,H1134TS205_4,0.85242397,0.6833855799373041,0.8524239659309387,0.6833855799373041
112,H1134TS185_2,0.9460943,0.9937304075235109,0.946094274520874,0.9937304075235109
113,H1134TS304_3,0.84938896,0.5705329153605015,0.8493889570236206,0.5705329153605015
114,H1134TS360_2,0.84004676,0.2946708463949843,0.840046763420105,0.2946708463949843
115,H1134TS462_5,0.8584654,0.7836990595611285,0.8584653735160828,0.7836990595611285
116,H1134TS248_4,0.84938896,0.5705329153605015,0.8493889570236206,0.5705329153605015
117,H1134TS399_4,0.8895478,0.9059561128526645,0.8895478248596191,0.9059561128526645
118,H1134TS071_5,0.84475803,0.44200626959247646,0.8447580337524414,0.44200626959247646
119,H1134TS291_2,0.0,0.0,0.0,0.0
120,H1134TS350_3,0.0,0.0,0.0,0.0
121,H1134TS350_1,0.0,0.0,0.0,0.0
122,H1134TS398_2,0.84357274,0.3824451410658307,0.843572735786438,0.3824451410658307
123,H1134TS245_2,0.86753845,0.8338557993730408,0.8675384521484375,0.8338557993730408
124,H1134TS298_4,0.8460672,0.4702194357366771,0.8460671901702881,0.4702194357366771
125,H1134TS298_5,0.8397398,0.29153605015673983,0.8397397994995117,0.29153605015673983
126,H1134TS229_4,0.86514384,0.8244514106583072,0.8651438355445862,0.8244514106583072
127,H1134TS350_5,0.0,0.0,0.0,0.0
128,H1134TS494_5,0.6671438,0.109717868338558,0.6536289376668069,0.109717868338558
129,H1134TS385_4,0.8985503,0.9373040752351097,0.898550271987915,0.9373040752351097
130,H1134TS444_2,0.8930573,0.9247648902821317,0.8930572867393494,0.9247648902821317
131,H1134TS234_1,0.4322729,0.08463949843260188,0.43227291107177734,0.08463949843260188
132,H1134TS348_2,0.84627604,0.47962382445141066,0.846276044845581,0.47962382445141066
133,H1134TS461_1,0.8563334,0.7711598746081505,0.8563333749771118,0.7711598746081505
134,H1134TS298_1,0.84784275,0.5203761755485894,0.8478427529335022,0.5203761755485894
135,H1134TS291_1,0.0,0.0,0.0,0.0
136,H1134TS169_2,0.8204319,0.16614420062695925,0.8204318881034851,0.16614420062695925
137,H1134TS367_3,0.8445009,0.438871473354232,0.8445008993148804,0.438871473354232
138,H1134TS180_2,0.8691816,0.8495297805642633,0.8691815733909607,0.8495297805642633
139,H1134TS333_5,0.888105,0.896551724137931,0.8881049752235413,0.896551724137931
140,H1134TS011_4,0.84921545,0.5642633228840125,0.8492154479026794,0.5642633228840125
141,H1134TS390_2,0.84029096,0.30407523510971785,0.8402909636497498,0.30407523510971785
142,H1134TS360_5,0.81433403,0.15047021943573669,0.8143340349197388,0.15047021943573669
143,H1134TS441_3,0.8461733,0.47335423197492166,0.8461732864379883,0.47335423197492166
144,H1134TS446_2,0.8495199,0.6112852664576802,0.8495199084281921,0.6112852664576802
145,H1134TS312_5,0.0,0.0,0.0,0.0
146,H1134TS462_1,0.8789361,0.8840125391849529,0.8789361119270325,0.8840125391849529
147,H1134TS248_5,0.84938896,0.5705329153605015,0.8493889570236206,0.5705329153605015
148,H1134TS385_2,0.89971787,0.9435736677115988,0.8997178673744202,0.9435736677115988
149,H1134TS374_3,0.92949414,0.9811912225705329,0.9294941425323486,0.9811912225705329
150,H1134TS314_4,0.8404591,0.31974921630094044,0.8404591083526611,0.31974921630094044
151,H1134TS188_1,0.8495586,0.6206896551724138,0.8495585918426514,0.6206896551724138
152,H1134TS462_4,0.86052614,0.8056426332288401,0.8605261445045471,0.8056426332288401
153,H1134TS257_1,0.9236358,0.9717868338557993,0.9236357808113098,0.9717868338557993
154,H1134TS229_5,0.8507704,0.6426332288401254,0.8507704138755798,0.6426332288401254
155,H1134TS348_3,0.8404591,0.31974921630094044,0.8404591083526611,0.31974921630094044
156,H1134TS169_1,0.81145066,0.13793103448275862,0.8114506602287292,0.13793103448275862
157,H1134TS003_3,0.85335267,0.6959247648902821,0.8533526659011841,0.6959247648902821
158,H1134TS133_3,0.84534526,0.4608150470219436,0.8453452587127686,0.4608150470219436
159,H1134TS086_5,0.8519539,0.670846394984326,0.85195392370224,0.670846394984326
160,H1134TS385_1,0.86753845,0.8338557993730408,0.8675384521484375,0.8338557993730408
161,H1134TS360_4,0.8393618,0.2852664576802508,0.8393617868423462,0.2852664576802508
162,H1134TS298_3,0.8403239,0.3166144200626959,0.8403239250183105,0.3166144200626959
163,H1134TS314_5,0.84057826,0.329153605015674,0.8405782580375671,0.329153605015674
164,H1134TS227_4,0.8408882,0.3510971786833856,0.8408882021903992,0.3510971786833856
165,H1134TS092_1,0.8525118,0.6865203761755486,0.8525118231773376,0.6865203761755486
166,H1134TS367_5,0.83791476,0.27899686520376177,0.837914764881134,0.27899686520376177
167,H1134TS278_2,0.85480994,0.7460815047021944,0.8548099398612976,0.7460815047021944
168,H1134TS441_2,0.8439925,0.4106583072100313,0.8439924716949463,0.4106583072100313
169,H1134TS158_2,0.85335267,0.6959247648902821,0.8533526659011841,0.6959247648902821
170,H1134TS119_2,0.86841804,0.8401253918495298,0.8684180378913879,0.8401253918495298
171,H1134TS239_2,0.85360926,0.7115987460815048,0.8536092638969421,0.7115987460815048
172,H1134TS239_1,0.859858,0.7931034482758621,0.859857976436615,0.7931034482758621
173,H1134TS439_2,0.8453042,0.45454545454545453,0.8453041911125183,0.45454545454545453
174,H1134TS185_1,0.9467018,0.9968652037617555,0.9467018246650696,0.9968652037617555
175,H1134TS035_1,0.84938896,0.5705329153605015,0.8493889570236206,0.5705329153605015
176,H1134TS225_3,0.8848976,0.8871473354231975,0.8848975896835327,0.8871473354231975
177,H1134TS447_2,0.20457108,0.07210031347962383,0.20457108318805695,0.07210031347962383
178,H1134TS245_3,0.8640457,0.8119122257053292,0.8640456795692444,0.8119122257053292
179,H1134TS320_1,0.8545466,0.7366771159874608,0.8545466065406799,0.7366771159874608
180,H1134TS360_1,0.8270694,0.18181818181818182,0.8270694017410278,0.18181818181818182
181,H1134TS165_3,0.8316873,0.2006269592476489,0.8316872715950012,0.2006269592476489
182,H1134TS091_2,0.8506615,0.6363636363636364,0.8506615161895752,0.6363636363636364
183,H1134TS444_3,0.85408473,0.7178683385579937,0.8540847301483154,0.7178683385579937
184,H1134TS350_2,0.0,0.0,0.0,0.0
185,H1134TS180_3,0.8673965,0.8307210031347962,0.8673964738845825,0.8307210031347962
186,H1134TS291_4,0.0,0.0,0.0,0.0
187,H1134TS073_4,0.8067248,0.12852664576802508,0.8067247867584229,0.12852664576802508
188,H1134TS054_2,0.88996094,0.9153605015673981,0.8899609446525574,0.9153605015673981
189,H1134TS493_1,0.8545466,0.7366771159874608,0.8545466065406799,0.7366771159874608
190,H1134TS494_2,0.6474043,0.10658307210031348,0.6342893085866124,0.10344827586206896
191,H1134TS444_1,0.84029096,0.30407523510971785,0.8402909636497498,0.30407523510971785
192,H1134TS125_4,0.8895478,0.9059561128526645,0.8895478248596191,0.9059561128526645
193,H1134TS434_2,0.84343976,0.3761755485893417,0.8434397578239441,0.3761755485893417
194,H1134TS360_3,0.8224836,0.1724137931034483,0.8224835991859436,0.1724137931034483
195,H1134TS433_4,0.8447989,0.445141065830721,0.8447989225387573,0.445141065830721
196,H1134TS368_1,0.0,0.0,0.0,0.0
197,H1134TS125_1,0.84399724,0.4169278996865204,0.8439972400665283,0.4169278996865204
198,H1134TS385_3,0.8640457,0.8119122257053292,0.8640456795692444,0.8119122257053292
199,H1134TS314_1,0.8407188,0.335423197492163,0.8407188057899475,0.335423197492163
200,H1134TS441_4,0.8447989,0.445141065830721,0.8447989225387573,0.445141065830721
201,H1134TS398_5,0.84357274,0.3824451410658307,0.843572735786438,0.3824451410658307
202,H1134TS350_4,0.0,0.0,0.0,0.0
203,H1134TS399_2,0.88996094,0.9153605015673981,0.8899609446525574,0.9153605015673981
204,H1134TS133_1,0.84674793,0.49216300940438873,0.8467479348182678,0.49216300940438873
205,H1134TS169_5,0.8228063,0.1755485893416928,0.8228062987327576,0.1755485893416928
206,H1134TS312_2,0.0,0.0,0.0,0.0
207,H1134TS446_1,0.8563334,0.7711598746081505,0.8563333749771118,0.7711598746081505
208,H1134TS423_1,0.8350296,0.219435736677116,0.8350296020507812,0.219435736677116
209,H1134TS439_5,0.8453186,0.45768025078369906,0.845318615436554,0.45768025078369906
210,H1134TS187_4,0.8510823,0.64576802507837,0.8510823249816895,0.64576802507837
211,H1134TS098_3,0.8479197,0.5235109717868338,0.8479197025299072,0.5235109717868338
212,H1134TS011_3,0.8535624,0.7053291536050157,0.8535624146461487,0.7053291536050157
213,H1134TS248_2,0.84938896,0.5705329153605015,0.8493889570236206,0.5705329153605015
214,H1134TS185_3,0.9460555,0.9905956112852664,0.9460554718971252,0.9905956112852664
215,H1134TS257_3,0.92036337,0.9655172413793104,0.9203633666038513,0.9655172413793104
216,H1134TS348_1,0.84057826,0.329153605015674,0.8405782580375671,0.329153605015674
217,H1134TS434_4,0.84921545,0.5642633228840125,0.8492154479026794,0.5642633228840125
218,H1134TS234_4,0.4322729,0.08463949843260188,0.43227291107177734,0.08463949843260188
219,H1134TS169_3,0.80673426,0.13479623824451412,0.8067342638969421,0.13479623824451412
220,H1134TS091_3,0.8687026,0.8463949843260188,0.8687025904655457,0.8463949843260188
221,H1134TS461_3,0.84768695,0.5141065830721003,0.8476869463920593,0.5141065830721003
222,H1134TS185_4,0.9307691,0.9843260188087775,0.9307690858840942,0.9843260188087775
223,H1134TS073_3,0.8067248,0.12852664576802508,0.8067247867584229,0.12852664576802508
224,H1134TS245_5,0.8862668,0.890282131661442,0.886266827583313,0.890282131661442
225,H1134TS003_2,0.85409534,0.7272727272727273,0.8540953397750854,0.7272727272727273
226,H1134TS312_1,0.0,0.0,0.0,0.0
227,H1134TS385_5,0.8862668,0.890282131661442,0.886266827583313,0.890282131661442
228,H1134TS257_4,0.93105805,0.987460815047022,0.9310580492019653,0.987460815047022
229,H1134TS447_5,0.20659173,0.07836990595611286,0.20659172534942627,0.07836990595611286
230,H1134TS205_5,0.0,0.0,0.0,0.0
231,H1134TS461_2,0.8495199,0.6112852664576802,0.8495199084281921,0.6112852664576802
232,H1134TS434_3,0.8535624,0.7053291536050157,0.8535624146461487,0.7053291536050157
233,H1134TS073_1,0.8189646,0.15987460815047022,0.8189646005630493,0.15987460815047022
234,H1134TS037_3,0.8713326,0.8557993730407524,0.871332585811615,0.8557993730407524
235,H1134TS067_2,0.8511234,0.658307210031348,0.8511233925819397,0.658307210031348
236,H1134TS304_5,0.84938896,0.5705329153605015,0.8493889570236206,0.5705329153605015
237,H1134TS180_5,0.852677,0.6896551724137931,0.8526769876480103,0.6896551724137931
238,H1134TS180_1,0.8709565,0.8526645768025078,0.8709564805030823,0.8526645768025078
239,H1134TS215_4,0.8181443,0.15673981191222572,0.8181443214416504,0.15673981191222572
240,H1134TS035_2,0.8491015,0.5611285266457681,0.8491014838218689,0.5611285266457681
241,H1134TS245_1,0.89971787,0.9435736677115988,0.8997178673744202,0.9435736677115988
242,H1134TS314_3,0.84627604,0.47962382445141066,0.846276044845581,0.47962382445141066
243,H1134TS185_5,0.905889,0.9498432601880877,0.9058889746665955,0.9498432601880877
244,H1134TS278_1,0.85755676,0.780564263322884,0.8575567603111267,0.780564263322884
245,H1134TS493_4,0.84045917,0.32601880877742945,0.8404591679573059,0.32601880877742945
246,H1134TS169_4,0.8306523,0.18808777429467086,0.8306522965431213,0.18808777429467086
247,H1134TS441_1,0.8494192,0.6050156739811913,0.8494191765785217,0.6050156739811913
248,H1134TS091_4,0.78314286,0.11598746081504702,0.7831428647041321,0.11598746081504702
249,H1134TS245_4,0.8985503,0.9373040752351097,0.898550271987915,0.9373040752351097
250,H1134TS011_1,0.8511072,0.6520376175548589,0.8511071801185608,0.6520376175548589
251,H1134TS320_2,0.8407188,0.335423197492163,0.8407188057899475,0.335423197492163
252,H1134TS239_3,0.83512115,0.22570532915360503,0.8351211547851562,0.22570532915360503
253,H1134TS423_5,0.84217936,0.3667711598746082,0.8421793580055237,0.3667711598746082
254,H1134TS304_1,0.84938896,0.5705329153605015,0.8493889570236206,0.5705329153605015
255,H1134TS165_4,0.83482194,0.21003134796238246,0.8348219394683838,0.21003134796238246
256,H1134TS257_2,0.9253402,0.9749216300940439,0.9253401756286621,0.9749216300940439
257,H1134TS037_5,0.8454648,0.4670846394984326,0.845464825630188,0.4670846394984326
258,H1134TS229_2,0.8179653,0.1536050156739812,0.8179653286933899,0.1536050156739812
259,H1134TS494_3,0.6388604,0.10031347962382445,0.6388604044914246,0.10658307210031348
260,H1134TS447_1,0.2050803,0.07523510971786834,0.2050803005695343,0.07523510971786834
261,H1134TS037_2,0.8891044,0.9028213166144201,0.889104425907135,0.9028213166144201
262,H1134TS119_1,0.8603083,0.799373040752351,0.8603082895278931,0.799373040752351
263,H1134TS165_2,0.8316873,0.2006269592476489,0.8316872715950012,0.2006269592476489
264,H1134TS433_3,0.8461733,0.47335423197492166,0.8461732864379883,0.47335423197492166
265,H1134TS433_2,0.8439925,0.4106583072100313,0.8439924716949463,0.4106583072100313
266,H1134TS215_2,0.8345634,0.20689655172413793,0.8345633745193481,0.20689655172413793
267,H1134TS003_4,0.8548429,0.7492163009404389,0.8548429012298584,0.7492163009404389
268,H1134TS312_3,0.0,0.0,0.0,0.0
269,H1134TS037_4,0.85904676,0.786833855799373,0.8590467572212219,0.786833855799373
270,H1134TS086_3,0.85159725,0.6677115987460815,0.851597249507904,0.6677115987460815
271,H1134TS131_2,0.86841804,0.8401253918495298,0.8684180378913879,0.8401253918495298
272,H1134TS227_5,0.8354501,0.23510971786833856,0.8354501128196716,0.23510971786833856
273,H1134TS158_4,0.85001534,0.6269592476489029,0.8500153422355652,0.6269592476489029
274,H1134TS434_1,0.8511072,0.6520376175548589,0.8511071801185608,0.6520376175548589
275,H1134TS054_3,0.83750236,0.2507836990595611,0.8375023603439331,0.2507836990595611
276,H1134TS257_5,0.92264223,0.9686520376175548,0.9226422309875488,0.9686520376175548
277,H1134TS147_1,0.84627604,0.47962382445141066,0.846276044845581,0.47962382445141066
278,H1134TS333_2,0.8715764,0.8589341692789969,0.8715764284133911,0.8589341692789969
279,H1134TS493_5,0.796702,0.12539184952978055,0.7967020273208618,0.12539184952978055
280,H1134TS035_3,0.84952193,0.6175548589341693,0.8495219349861145,0.6175548589341693
281,H1134TS071_3,0.8503516,0.6332288401253918,0.8503515720367432,0.6332288401253918
282,H1134TS320_4,0.84876704,0.5517241379310345,0.8487670421600342,0.5517241379310345
283,H1134TS086_2,0.8552553,0.7586206896551724,0.8552553057670593,0.7586206896551724
284,H1134TS444_5,0.8930573,0.9247648902821317,0.8930572867393494,0.9247648902821317
285,H1134TS444_4,0.84029096,0.30407523510971785,0.8402909636497498,0.30407523510971785
286,H1134TS447_3,0.20325506,0.06896551724137931,0.2032550573348999,0.06896551724137931
287,H1134TS225_5,0.87736315,0.877742946708464,0.8773631453514099,0.877742946708464
288,H1134TS227_1,0.84674793,0.49216300940438873,0.8467479348182678,0.49216300940438873
289,H1134TS398_3,0.84029096,0.30407523510971785,0.8402909636497498,0.30407523510971785
290,H1134TS398_1,0.84357274,0.3824451410658307,0.843572735786438,0.3824451410658307
291,H1134TS248_1,0.84938896,0.5705329153605015,0.8493889570236206,0.5705329153605015
292,H1134TS494_1,0.6836422,0.11285266457680251,0.6836422085762024,0.11285266457680251
293,H1134TS086_1,0.85335267,0.6959247648902821,0.8533526659011841,0.6959247648902821
294,H1134TS054_5,0.83750236,0.2507836990595611,0.8375023603439331,0.2507836990595611
295,H1134TS367_1,0.8371768,0.2413793103448276,0.8371767997741699,0.2413793103448276
296,H1134TS071_1,0.84513664,0.45141065830721006,0.8451366424560547,0.45141065830721006
297,H1134TS086_4,0.85445964,0.7304075235109718,0.8544596433639526,0.7304075235109718
298,H1134TS125_5,0.83750236,0.2507836990595611,0.8375023603439331,0.2507836990595611
299,H1134TS333_3,0.8751915,0.8683385579937304,0.8751915097236633,0.8683385579937304
300,H1134TS054_4,0.8895478,0.9059561128526645,0.8895478248596191,0.9059561128526645
301,H1134TS071_4,0.8499653,0.6238244514106583,0.8499652743339539,0.6238244514106583
302,H1134TS073_5,0.79323256,0.11912225705329153,0.7932325601577759,0.11912225705329153
303,H1134TS150_2,0.8407188,0.335423197492163,0.8407188057899475,0.335423197492163
304,H1134TS462_2,0.87479925,0.8652037617554859,0.8747992515563965,0.8652037617554859
305,H1134TS314_2,0.84401137,0.4263322884012539,0.8440113663673401,0.4263322884012539
306,H1134TS441_5,0.8474683,0.5047021943573667,0.8474683165550232,0.5047021943573667
307,H1134TS011_5,0.84359795,0.4012539184952978,0.843597948551178,0.4012539184952978
308,H1134TS150_4,0.84876704,0.5517241379310345,0.8487670421600342,0.5517241379310345
309,H1134TS368_4,0.8953702,0.9310344827586207,0.8953701853752136,0.9310344827586207
310,H1134TS398_4,0.84357274,0.3824451410658307,0.843572735786438,0.3824451410658307
311,H1134TS493_3,0.8440114,0.43573667711598746,0.8440114259719849,0.43573667711598746
312,H1134TS278_4,0.84331363,0.3730407523510972,0.8433136343955994,0.3730407523510972
313,H1134TS374_2,0.91638994,0.9561128526645768,0.9163899421691895,0.9561128526645768
314,H1134TS320_5,0.84017164,0.29780564263322884,0.8401716351509094,0.29780564263322884
315,H1134TS390_4,0.848302,0.5360501567398119,0.8483020067214966,0.5360501567398119
316,H1134TS119_4,0.8373256,0.2445141065830721,0.8373255729675293,0.2445141065830721
317,H1134TS091_1,0.84860384,0.542319749216301,0.8486038446426392,0.542319749216301
318,H1134TS225_4,0.8562197,0.768025078369906,0.8562197089195251,0.768025078369906
