,model,plddt,percentile,plddt_norm,percentile_norm
31,T1173TS348_1o,0.73677355,0.7937062937062938,0.7367735505104065,0.7937062937062938
32,T1173TS086_4o,0.58662844,0.3321678321678322,0.5866284370422363,0.3321678321678322
33,T1173TS493_1o,0.54686993,0.26223776223776224,0.5468699336051941,0.26223776223776224
34,T1173TS398_4o,0.5432108,0.23426573426573427,0.5432108044624329,0.23426573426573427
35,T1173TS054_4o,0.58786094,0.33916083916083917,0.5878609418869019,0.33916083916083917
36,T1173TS447_2o,0.2241412,0.10139860139860139,0.2241411954164505,0.10139860139860139
37,T1173TS131_5o,0.46347484,0.11188811188811189,0.463474839925766,0.11188811188811189
38,T1173TS086_5o,0.7037923,0.7027972027972028,0.7037922739982605,0.7027972027972028
39,T1173TS071_1o,0.7344778,0.7902097902097902,0.7344778180122375,0.7902097902097902
40,T1173TS350_2o,0.0,0.0,0.0,0.0
41,T1173TS314_5o,0.5686948,0.3006993006993007,0.5686947703361511,0.3006993006993007
42,T1173TS165_1o,0.5380975,0.22377622377622378,0.5380975008010864,0.22377622377622378
43,T1173TS003_2o,0.9415728,0.9405594405594405,0.9415727853775024,0.9405594405594405
44,T1173TS374_2o,0.75778925,0.8181818181818182,0.7577892541885376,0.8181818181818182
45,T1173TS227_4o,0.6524066,0.506993006993007,0.6524065732955933,0.506993006993007
46,T1173TS227_1o,0.72261614,0.7692307692307693,0.7226161360740662,0.7692307692307693
47,T1173TS119_1o,0.69643205,0.6748251748251748,0.6964320540428162,0.6748251748251748
48,T1173TS314_4o,0.5096103,0.16433566433566432,0.5096102952957153,0.16433566433566432
49,T1173TS367_2o,0.9338742,0.9265734265734266,0.9338741898536682,0.9265734265734266
50,T1173TS071_2o,0.698266,0.6783216783216783,0.6982660293579102,0.6783216783216783
51,T1173TS399_3o,0.615014,0.3916083916083916,0.6150140166282654,0.3916083916083916
52,T1173TS367_5o,0.64131486,0.46503496503496505,0.6413148641586304,0.46503496503496505
53,T1173TS399_5o,0.6505772,0.493006993006993,0.650577187538147,0.493006993006993
54,T1173TS494_3o,0.68307334,0.6293706293706294,0.6830733418464661,0.6293706293706294
55,T1173TS494_4o,0.65184313,0.5034965034965035,0.6518431305885315,0.5034965034965035
56,T1173TS312_1o,0.0,0.0,0.0,0.0
57,T1173TS086_1o,0.93736416,0.9370629370629371,0.9373641610145569,0.9370629370629371
58,T1173TS119_2o,0.54686993,0.26223776223776224,0.5468699336051941,0.26223776223776224
59,T1173TS493_5o,0.49957076,0.15734265734265734,0.49957075715065,0.15734265734265734
60,T1173TS447_3o,0.21810786,0.09090909090909091,0.21810786426067352,0.09090909090909091
61,T1173TS229_2o,0.9652473,0.9615384615384616,0.9652472734451294,0.9615384615384616
62,T1173TS493_3o,0.5686948,0.3006993006993007,0.5686947703361511,0.3006993006993007
63,T1173TS147_4o,0.0,0.0,0.0,0.0
64,T1173TS446_1o,0.69248337,0.6643356643356644,0.6924833655357361,0.6643356643356644
65,T1173TS423_5o,0.52804184,0.19230769230769232,0.5280418395996094,0.19230769230769232
66,T1173TS098_2o,0.6827998,0.6153846153846154,0.6827998161315918,0.6153846153846154
67,T1173TS367_4o,0.6923204,0.6608391608391608,0.6923204064369202,0.6608391608391608
68,T1173TS288_2o,0.6219928,0.4090909090909091,0.621992826461792,0.4090909090909091
69,T1173TS314_2o,0.0,0.0,0.0,0.0
70,T1173TS374_4o,0.7206003,0.7517482517482518,0.7206003069877625,0.7517482517482518
71,T1173TS447_5o,0.22300246,0.0979020979020979,0.22300246357917786,0.0979020979020979
72,T1173TS248_5o,0.7067051,0.7202797202797203,0.7067050933837891,0.7202797202797203
73,T1173TS165_5o,0.61844313,0.40559440559440557,0.6184431314468384,0.40559440559440557
74,T1173TS119_3o,0.53179723,0.1958041958041958,0.5317972302436829,0.1958041958041958
75,T1173TS433_1o,0.82203597,0.8811188811188811,0.8220359683036804,0.8811188811188811
76,T1173TS494_5o,0.61780095,0.4020979020979021,0.6178009510040283,0.4020979020979021
77,T1173TS035_2o,0.7426079,0.7972027972027972,0.7426078915596008,0.7972027972027972
78,T1173TS133_2o,0.66751146,0.5594405594405595,0.6675114631652832,0.5594405594405595
79,T1173TS073_1o,0.6243381,0.4230769230769231,0.6243380904197693,0.4230769230769231
80,T1173TS180_3o,0.7938728,0.8636363636363636,0.7938727736473083,0.8636363636363636
81,T1173TS180_1o,0.84735984,0.8951048951048951,0.847359836101532,0.8951048951048951
82,T1173TS390_4o,0.46914375,0.11538461538461539,0.46914374828338623,0.11538461538461539
83,T1173TS234_1o,0.48899657,0.13986013986013987,0.48899656534194946,0.13986013986013987
84,T1173TS399_1o,0.72054195,0.7412587412587412,0.7205419540405273,0.7412587412587412
85,T1173TS312_3o,0.0,0.0,0.0,0.0
86,T1173TS074_2o,0.6219928,0.4090909090909091,0.621992826461792,0.4090909090909091
87,T1173TS360_5o,0.67006814,0.5699300699300699,0.6700681447982788,0.5699300699300699
88,T1173TS180_2o,0.82014084,0.8741258741258742,0.8201408386230469,0.8741258741258742
89,T1173TS074_1o,0.6243381,0.4230769230769231,0.6243380904197693,0.4230769230769231
90,T1173TS147_1o,0.0,0.0,0.0,0.0
91,T1173TS398_2o,0.5432108,0.23426573426573427,0.5432108044624329,0.23426573426573427
92,T1173TS348_5o,0.7025485,0.6888111888111889,0.7025485038757324,0.6888111888111889
93,T1173TS434_2o,0.63250625,0.4405594405594406,0.632506251335144,0.4405594405594406
94,T1173TS494_1o,0.6883884,0.6398601398601399,0.6883884072303772,0.6398601398601399
95,T1173TS433_3o,0.77379394,0.8391608391608392,0.7737939357757568,0.8391608391608392
96,T1173TS234_4o,0.48899657,0.13986013986013987,0.48899656534194946,0.13986013986013987
97,T1173TS054_2o,0.60954916,0.3776223776223776,0.6095491647720337,0.3776223776223776
98,T1173TS248_3o,0.74390894,0.8041958041958042,0.7439089417457581,0.8041958041958042
99,T1173TS150_2o,0.5726235,0.3181818181818182,0.5726234912872314,0.3181818181818182
100,T1173TS298_5o,0.6338439,0.45104895104895104,0.6338438987731934,0.45104895104895104
101,T1173TS288_4o,0.5333754,0.2097902097902098,0.5333753824234009,0.2097902097902098
102,T1173TS439_4o,0.9709379,0.993006993006993,0.9709379076957703,0.993006993006993
103,T1173TS098_3o,0.6543376,0.527972027972028,0.6543375849723816,0.527972027972028
104,T1173TS150_3o,0.52675885,0.1888111888111888,0.5267588496208191,0.1888111888111888
105,T1173TS320_2o,0.63690454,0.45454545454545453,0.6369045376777649,0.45454545454545453
106,T1173TS348_4o,0.5686948,0.3006993006993007,0.5686947703361511,0.3006993006993007
107,T1173TS037_2o,0.9164716,0.9230769230769231,0.9164716005325317,0.9230769230769231
108,T1173TS439_5o,0.96924865,0.9825174825174825,0.9692486524581909,0.9825174825174825
109,T1173TS390_2o,0.50916505,0.16083916083916083,0.5091650485992432,0.16083916083916083
110,T1173TS433_2o,0.7927794,0.8566433566433567,0.7927793860435486,0.8566433566433567
111,T1173TS441_1o,0.82203597,0.8811188811188811,0.8220359683036804,0.8811188811188811
112,T1173TS350_5o,0.0,0.0,0.0,0.0
113,T1173TS073_3o,0.6747618,0.5804195804195804,0.6747617721557617,0.5804195804195804
114,T1173TS288_3o,0.6747618,0.5804195804195804,0.6747617721557617,0.5804195804195804
115,T1173TS180_4o,0.7077768,0.7272727272727273,0.7077767848968506,0.7272727272727273
116,T1173TS399_2o,0.60954916,0.3776223776223776,0.6095491647720337,0.3776223776223776
117,T1173TS003_5o,0.64131486,0.46503496503496505,0.6413148641586304,0.46503496503496505
118,T1173TS461_1o,0.69248337,0.6643356643356644,0.6924833655357361,0.6643356643356644
119,T1173TS185_5o,0.79110867,0.8531468531468531,0.7911086678504944,0.8531468531468531
120,T1173TS444_5o,0.69050854,0.6433566433566433,0.6905085444450378,0.6433566433566433
121,T1173TS462_4o,0.7077768,0.7272727272727273,0.7077767848968506,0.7272727272727273
122,T1173TS169_5o,0.5881057,0.34965034965034963,0.5881056785583496,0.34965034965034963
123,T1173TS461_2o,0.65242326,0.513986013986014,0.6524232625961304,0.513986013986014
124,T1173TS091_2o,0.6552828,0.5314685314685315,0.6552827954292297,0.5314685314685315
125,T1173TS133_3o,0.74457407,0.8111888111888111,0.7445740699768066,0.8111888111888111
126,T1173TS037_3o,0.89245343,0.9125874125874126,0.8924534320831299,0.9125874125874126
127,T1173TS187_1o,0.7867601,0.8461538461538461,0.7867600917816162,0.8461538461538461
128,T1173TS147_2o,0.0,0.0,0.0,0.0
129,T1173TS312_4o,0.0,0.0,0.0,0.0
130,T1173TS037_1o,0.96420026,0.958041958041958,0.9642002582550049,0.958041958041958
131,T1173TS374_1o,0.7213124,0.7587412587412588,0.721312403678894,0.7587412587412588
132,T1173TS312_2o,0.0,0.0,0.0,0.0
133,T1173TS158_5o,0.6814562,0.6013986013986014,0.6814562082290649,0.6013986013986014
134,T1173TS054_3o,0.615014,0.3916083916083916,0.6150140166282654,0.3916083916083916
135,T1173TS360_2o,0.55885375,0.2762237762237762,0.5588537454605103,0.2762237762237762
136,T1173TS314_1o,0.54686993,0.26223776223776224,0.5468699336051941,0.26223776223776224
137,T1173TS035_1o,0.9347963,0.9300699300699301,0.9347962737083435,0.9300699300699301
138,T1173TS119_4o,0.6679067,0.5664335664335665,0.6679067015647888,0.5664335664335665
139,T1173TS125_5o,0.6505772,0.493006993006993,0.650577187538147,0.493006993006993
140,T1173TS035_4o,0.702592,0.6923076923076923,0.7025920152664185,0.6923076923076923
141,T1173TS320_3o,0.7095207,0.7342657342657343,0.709520697593689,0.7342657342657343
142,T1173TS205_3o,0.54374677,0.2517482517482518,0.5437467694282532,0.2517482517482518
143,T1173TS169_3o,0.6827998,0.6153846153846154,0.6827998161315918,0.6153846153846154
144,T1173TS098_4o,0.0006196078,0.08391608391608392,0.0006196078029461205,0.08391608391608392
145,T1173TS350_4o,0.0,0.0,0.0,0.0
146,T1173TS446_3o,0.66064954,0.5384615384615384,0.6606495380401611,0.5384615384615384
147,T1173TS434_5o,0.60406613,0.3706293706293706,0.6040661334991455,0.3706293706293706
148,T1173TS278_5o,0.72070724,0.7552447552447552,0.7207072377204895,0.7552447552447552
149,T1173TS434_3o,0.64697534,0.486013986013986,0.6469753384590149,0.486013986013986
150,T1173TS091_3o,0.6612616,0.548951048951049,0.6612616181373596,0.548951048951049
151,T1173TS158_2o,0.9415728,0.9405594405594405,0.9415727853775024,0.9405594405594405
152,T1173TS360_1o,0.62535065,0.43356643356643354,0.6253506541252136,0.43356643356643354
153,T1173TS239_5o,0.9686528,0.9685314685314685,0.9686527848243713,0.9685314685314685
154,T1173TS439_1o,0.9737886,0.9965034965034965,0.9737886190414429,0.9965034965034965
155,T1173TS433_5o,0.7234556,0.7762237762237763,0.7234556078910828,0.7762237762237763
156,T1173TS461_4o,0.5259142,0.18181818181818182,0.525914192199707,0.18181818181818182
157,T1173TS037_4o,0.8408169,0.8916083916083916,0.8408169150352478,0.8916083916083916
158,T1173TS205_4o,0.0,0.0,0.0,0.0
159,T1173TS185_2o,0.90685683,0.9195804195804196,0.9068568348884583,0.9195804195804196
160,T1173TS239_3o,0.9530524,0.9475524475524476,0.9530524015426636,0.9475524475524476
161,T1173TS229_4o,0.7639485,0.8251748251748252,0.7639485001564026,0.8251748251748252
162,T1173TS150_5o,0.48289955,0.13636363636363635,0.48289954662323,0.13636363636363635
163,T1173TS434_4o,0.68165606,0.6083916083916084,0.6816560626029968,0.6083916083916084
164,T1173TS165_3o,0.5380975,0.22377622377622378,0.5380975008010864,0.22377622377622378
165,T1173TS291_4o,0.0,0.0,0.0,0.0
166,T1173TS298_2o,0.6397361,0.46153846153846156,0.6397361159324646,0.46153846153846156
167,T1173TS462_5o,0.7007085,0.6818181818181818,0.7007085084915161,0.6818181818181818
168,T1173TS158_1o,0.64131486,0.46503496503496505,0.6413148641586304,0.46503496503496505
169,T1173TS011_5o,0.60406613,0.3706293706293706,0.6040661334991455,0.3706293706293706
170,T1173TS444_3o,0.681346,0.5909090909090909,0.6813459992408752,0.5909090909090909
171,T1173TS291_2o,0.0,0.0,0.0,0.0
172,T1173TS054_5o,0.6505772,0.493006993006993,0.650577187538147,0.493006993006993
173,T1173TS390_3o,0.5682713,0.2972027972027972,0.568271279335022,0.2972027972027972
174,T1173TS091_5o,0.6840524,0.6328671328671329,0.6840524077415466,0.6328671328671329
175,T1173TS447_4o,0.21929364,0.0944055944055944,0.21929363906383514,0.0944055944055944
176,T1173TS248_2o,0.7426079,0.7972027972027972,0.7426078915596008,0.7972027972027972
177,T1173TS003_1o,0.9600039,0.9545454545454546,0.9600039124488831,0.9545454545454546
178,T1173TS131_3o,0.46963173,0.12237762237762238,0.46963173151016235,0.12237762237762238
179,T1173TS185_3o,0.8169753,0.8706293706293706,0.8169752955436707,0.8706293706293706
180,T1173TS037_5o,0.76451534,0.8321678321678322,0.7645153403282166,0.8321678321678322
181,T1173TS119_5o,0.67431504,0.5769230769230769,0.6743150353431702,0.5769230769230769
182,T1173TS477_1o,0.64624953,0.4825174825174825,0.646249532699585,0.4825174825174825
183,T1173TS205_5o,0.7048466,0.7167832167832168,0.7048466205596924,0.7167832167832168
184,T1173TS133_4o,0.6524066,0.506993006993007,0.6524065732955933,0.506993006993007
185,T1173TS348_2o,0.54686993,0.26223776223776224,0.5468699336051941,0.26223776223776224
186,T1173TS187_3o,0.56639886,0.27972027972027974,0.5663988590240479,0.27972027972027974
187,T1173TS188_3o,0.5169098,0.17832167832167833,0.5169097781181335,0.17832167832167833
188,T1173TS399_4o,0.58786094,0.33916083916083917,0.5878609418869019,0.33916083916083917
189,T1173TS398_3o,0.5722157,0.3146853146853147,0.5722156763076782,0.3146853146853147
190,T1173TS423_4o,0.6239033,0.4195804195804196,0.6239032745361328,0.4195804195804196
191,T1173TS074_3o,0.6747618,0.5804195804195804,0.6747617721557617,0.5804195804195804
192,T1173TS441_5o,0.7234556,0.7762237762237763,0.7234556078910828,0.7762237762237763
193,T1173TS071_4o,0.6944294,0.6713286713286714,0.6944293975830078,0.6713286713286714
194,T1173TS462_1o,0.84735984,0.8951048951048951,0.847359836101532,0.8951048951048951
195,T1173TS227_2o,0.66751146,0.5594405594405595,0.6675114631652832,0.5594405594405595
196,T1173TS074_4o,0.5333754,0.2097902097902098,0.5333753824234009,0.2097902097902098
197,T1173TS147_5o,0.0,0.0,0.0,0.0
198,T1173TS035_5o,0.7067051,0.7202797202797203,0.7067050933837891,0.7202797202797203
199,T1173TS073_4o,0.5333754,0.2097902097902098,0.5333753824234009,0.2097902097902098
200,T1173TS054_1o,0.72054195,0.7412587412587412,0.7205419540405273,0.7412587412587412
201,T1173TS185_1o,0.8236008,0.8881118881118881,0.8236008286476135,0.8881118881118881
202,T1173TS320_4o,0.543749,0.25524475524475526,0.5437489748001099,0.25524475524475526
203,T1173TS165_4o,0.5380975,0.22377622377622378,0.5380975008010864,0.22377622377622378
204,T1173TS188_1o,0.6827998,0.6153846153846154,0.6827998161315918,0.6153846153846154
205,T1173TS291_1o,0.0,0.0,0.0,0.0
206,T1173TS439_2o,0.9698565,0.986013986013986,0.9698565006256104,0.986013986013986
207,T1173TS390_5o,0.4783905,0.12937062937062938,0.47839051485061646,0.12937062937062938
208,T1173TS035_3o,0.74390894,0.8041958041958042,0.7439089417457581,0.8041958041958042
209,T1173TS291_5o,0.0,0.0,0.0,0.0
210,T1173TS444_1o,0.69050854,0.6433566433566433,0.6905085444450378,0.6433566433566433
211,T1173TS248_1o,0.9347963,0.9300699300699301,0.9347962737083435,0.9300699300699301
212,T1173TS234_2o,0.48899657,0.13986013986013987,0.48899656534194946,0.13986013986013987
213,T1173TS441_2o,0.7927794,0.8566433566433567,0.7927793860435486,0.8566433566433567
214,T1173TS446_4o,0.5259142,0.18181818181818182,0.525914192199707,0.18181818181818182
215,T1173TS098_5o,0.0,0.0,0.0,0.0
216,T1173TS239_4o,0.7639485,0.8251748251748252,0.7639485001564026,0.8251748251748252
217,T1173TS071_3o,0.6883093,0.6363636363636364,0.6883093118667603,0.6363636363636364
218,T1173TS439_3o,0.97076744,0.9895104895104895,0.9707674384117126,0.9895104895104895
219,T1173TS298_4o,0.6330113,0.44755244755244755,0.6330112814903259,0.44755244755244755
220,T1173TS188_5o,0.5822304,0.32517482517482516,0.5822303891181946,0.32517482517482516
221,T1173TS278_2o,0.769425,0.8356643356643356,0.7694249749183655,0.8356643356643356
222,T1173TS367_3o,0.7035327,0.6993006993006993,0.7035326957702637,0.6993006993006993
223,T1173TS165_2o,0.41197646,0.10839160839160839,0.4119764566421509,0.10839160839160839
224,T1173TS350_1o,0.0,0.0,0.0,0.0
225,T1173TS180_5o,0.7007085,0.6818181818181818,0.7007085084915161,0.6818181818181818
226,T1173TS314_3o,0.4696016,0.11888111888111888,0.4696016013622284,0.11888111888111888
227,T1173TS248_4o,0.702592,0.6923076923076923,0.7025920152664185,0.6923076923076923
228,T1173TS205_1o,0.0,0.0,0.0,0.0
229,T1173TS229_1o,0.96884197,0.9755244755244755,0.9688419699668884,0.9755244755244755
230,T1173TS169_1o,0.5881057,0.34965034965034963,0.5881056785583496,0.34965034965034963
231,T1173TS493_2o,0.5096103,0.16433566433566432,0.5096102952957153,0.16433566433566432
232,T1173TS150_1o,0.54365927,0.24825174825174826,0.5436592698097229,0.24825174825174826
233,T1173TS169_2o,0.6827998,0.6153846153846154,0.6827998161315918,0.6153846153846154
234,T1173TS298_1o,0.6603992,0.534965034965035,0.6603991985321045,0.534965034965035
235,T1173TS348_3o,0.759491,0.8216783216783217,0.7594910264015198,0.8216783216783217
236,T1173TS131_4o,0.47570053,0.1258741258741259,0.4757005274295807,0.1258741258741259
237,T1173TS150_4o,0.59022355,0.36013986013986016,0.5902235507965088,0.36013986013986016
238,T1173TS086_2o,0.6814562,0.6013986013986014,0.6814562082290649,0.6013986013986014
239,T1173TS390_1o,0.54640853,0.25874125874125875,0.5464085340499878,0.25874125874125875
240,T1173TS291_3o,0.0,0.0,0.0,0.0
241,T1173TS441_4o,0.72193956,0.7622377622377622,0.7219395637512207,0.7622377622377622
242,T1173TS073_5o,0.56822026,0.2867132867132867,0.5682202577590942,0.2867132867132867
243,T1173TS447_1o,0.22425099,0.1048951048951049,0.22425098717212677,0.1048951048951049
244,T1173TS278_1o,0.70402926,0.7132867132867133,0.7040292620658875,0.7132867132867133
245,T1173TS131_1o,0.47958967,0.13286713286713286,0.47958967089653015,0.13286713286713286
246,T1173TS320_1o,0.72466063,0.7832167832167832,0.7246606349945068,0.7832167832167832
247,T1173TS011_4o,0.68165606,0.6083916083916084,0.6816560626029968,0.6083916083916084
248,T1173TS423_1o,0.7867601,0.8461538461538461,0.7867600917816162,0.8461538461538461
249,T1173TS133_5o,0.65255314,0.5209790209790209,0.652553141117096,0.5209790209790209
250,T1173TS011_1o,0.86864805,0.9055944055944056,0.8686480522155762,0.9055944055944056
251,T1173TS073_2o,0.6219928,0.4090909090909091,0.621992826461792,0.4090909090909091
252,T1173TS187_2o,0.6664427,0.5524475524475524,0.6664426922798157,0.5524475524475524
253,T1173TS003_3o,0.6718848,0.5734265734265734,0.6718847751617432,0.5734265734265734
254,T1173TS098_1o,0.0006196078,0.08391608391608392,0.0006196078029461205,0.08391608391608392
255,T1173TS011_3o,0.64697534,0.486013986013986,0.6469753384590149,0.486013986013986
256,T1173TS461_3o,0.66064954,0.5384615384615384,0.6606495380401611,0.5384615384615384
257,T1173TS147_3o,0.0,0.0,0.0,0.0
258,T1173TS288_1o,0.6243381,0.4230769230769231,0.6243380904197693,0.4230769230769231
259,T1173TS188_4o,0.5366974,0.2202797202797203,0.5366973876953125,0.2202797202797203
260,T1173TS360_4o,0.53179723,0.1958041958041958,0.5317972302436829,0.1958041958041958
261,T1173TS125_4o,0.58786094,0.33916083916083917,0.5878609418869019,0.33916083916083917
262,T1173TS185_4o,0.8625112,0.9020979020979021,0.8625112175941467,0.9020979020979021
263,T1173TS298_3o,0.62535065,0.43356643356643354,0.6253506541252136,0.43356643356643354
264,T1173TS278_4o,0.6457407,0.479020979020979,0.6457406878471375,0.479020979020979
265,T1173TS158_4o,0.7037923,0.7027972027972028,0.7037922739982605,0.7027972027972028
266,T1173TS125_3o,0.615014,0.3916083916083916,0.6150140166282654,0.3916083916083916
267,T1173TS229_3o,0.9530524,0.9475524475524476,0.9530524015426636,0.9475524475524476
268,T1173TS229_5o,0.9686528,0.9685314685314685,0.9686527848243713,0.9685314685314685
269,T1173TS441_3o,0.77379394,0.8391608391608392,0.7737939357757568,0.8391608391608392
270,T1173TS074_5o,0.56822026,0.2867132867132867,0.5682202577590942,0.2867132867132867
271,T1173TS205_2o,0.73419887,0.7867132867132867,0.7341988682746887,0.7867132867132867
272,T1173TS423_3o,0.56639886,0.27972027972027974,0.5663988590240479,0.27972027972027974
273,T1173TS091_1o,0.5138503,0.17132867132867133,0.5138502717018127,0.17132867132867133
274,T1173TS367_1o,0.9064401,0.916083916083916,0.9064400792121887,0.916083916083916
275,T1173TS312_5o,0.0,0.0,0.0,0.0
276,T1173TS288_5o,0.56822026,0.2867132867132867,0.5682202577590942,0.2867132867132867
277,T1173TS462_2o,0.82014084,0.8741258741258742,0.8201408386230469,0.8741258741258742
278,T1173TS493_4o,0.5925035,0.36713286713286714,0.5925034880638123,0.36713286713286714
279,T1173TS091_4o,0.57585186,0.32167832167832167,0.5758518576622009,0.32167832167832167
280,T1173TS494_2o,0.7112822,0.7377622377622378,0.7112821936607361,0.7377622377622378
281,T1173TS433_4o,0.72193956,0.7622377622377622,0.7219395637512207,0.7622377622377622
282,T1173TS188_2o,0.5881057,0.34965034965034963,0.5881056785583496,0.34965034965034963
283,T1173TS461_5o,0.53179723,0.1958041958041958,0.5317972302436829,0.1958041958041958
284,T1173TS423_2o,0.6664427,0.5524475524475524,0.6664426922798157,0.5524475524475524
285,T1173TS245_1o,0.69160146,0.6538461538461539,0.6916014552116394,0.6538461538461539
