,model,plddt,percentile,plddt_norm,percentile_norm
24,H1141TS348_2,0.8702687,0.38461538461538464,0.870268702507019,0.38461538461538464
25,H1141TS350_1,0.0,0.0,0.0,0.0
26,H1141TS397_5,0.33080232,0.10897435897435898,0.3279340932134948,0.10897435897435898
27,H1141TS185_3,0.9461543,0.9903846153846154,0.9461542963981628,0.9903846153846154
28,H1141TS439_4,0.8902345,0.5673076923076923,0.8902344703674316,0.5673076923076923
29,H1141TS312_2,0.0,0.0,0.0,0.0
30,H1141TS439_1,0.9335708,0.9647435897435898,0.9335708022117615,0.9647435897435898
31,H1141TS399_1,0.85781014,0.30448717948717946,0.8578101396560669,0.30448717948717946
32,H1141TS158_1,0.929083,0.9294871794871795,0.929082989692688,0.9294871794871795
33,H1141TS003_4,0.9244287,0.907051282051282,0.9244287014007568,0.907051282051282
34,H1141TS165_1,0.27652052,0.09935897435897435,0.2765205204486847,0.09935897435897435
35,H1141TS477_1,0.91679764,0.7884615384615384,0.9167976379394531,0.7884615384615384
36,H1141TS312_4,0.0,0.0,0.0,0.0
37,H1141TS278_3,0.8849263,0.5,0.8849263191223145,0.5
38,H1141TS493_4,0.91880435,0.842948717948718,0.9188043475151062,0.842948717948718
39,H1141TS439_5,0.8695017,0.3782051282051282,0.8695017099380493,0.3782051282051282
40,H1141TS441_5,0.8796997,0.4423076923076923,0.87969970703125,0.4423076923076923
41,H1141TS298_4,0.9040674,0.6730769230769231,0.9040673971176147,0.6730769230769231
42,H1141TS086_1,0.929083,0.9294871794871795,0.929082989692688,0.9294871794871795
43,H1141TS188_1,0.9130777,0.7692307692307693,0.913077712059021,0.7692307692307693
44,H1141TS397_3,0.3354828,0.11217948717948718,0.3325739955109668,0.11217948717948718
45,H1141TS433_3,0.88033265,0.4551282051282051,0.8803326487541199,0.4551282051282051
46,H1141TS188_3,0.89259046,0.5865384615384616,0.8925904631614685,0.5865384615384616
47,H1141TS133_3,0.8960702,0.6346153846153846,0.8960701823234558,0.6346153846153846
48,H1141TS367_5,0.9183544,0.8333333333333334,0.9183543920516968,0.8333333333333334
49,H1141TS097_4,0.91021293,0.7243589743589743,0.9102129340171814,0.7243589743589743
50,H1141TS494_5,0.6749384,0.14423076923076922,0.6749383807182312,0.14423076923076922
51,H1141TS227_2,0.91015095,0.717948717948718,0.910150945186615,0.717948717948718
52,H1141TS368_2,0.7601936,0.16666666666666666,0.7601935863494873,0.16666666666666666
53,H1141TS314_4,0.0,0.0,0.0,0.0
54,H1141TS446_1,0.8857448,0.5032051282051282,0.8857448101043701,0.5032051282051282
55,H1141TS390_1,0.91834104,0.8108974358974359,0.9183410406112671,0.8108974358974359
56,H1141TS248_4,0.8529275,0.2532051282051282,0.8529275059700012,0.2532051282051282
57,H1141TS390_2,0.9053844,0.6762820512820513,0.9053844213485718,0.6762820512820513
58,H1141TS035_4,0.8529275,0.2532051282051282,0.8529275059700012,0.2532051282051282
59,H1141TS165_3,0.2955494,0.10576923076923077,0.2955493927001953,0.10576923076923077
60,H1141TS227_1,0.91862804,0.8365384615384616,0.9186280369758606,0.8365384615384616
61,H1141TS461_5,0.8592254,0.32371794871794873,0.8592253923416138,0.32371794871794873
62,H1141TS397_1,0.3354828,0.11217948717948718,0.3325739955109668,0.11217948717948718
63,H1141TS086_3,0.91410553,0.7724358974358975,0.9141055345535278,0.7724358974358975
64,H1141TS234_5,0.575289,0.125,0.5752890110015869,0.125
65,H1141TS288_1,0.93153036,0.9487179487179487,0.9315303564071655,0.9487179487179487
66,H1141TS288_5,0.87279654,0.391025641025641,0.8727965354919434,0.391025641025641
67,H1141TS011_5,0.8817696,0.47435897435897434,0.881769597530365,0.47435897435897434
68,H1141TS348_4,0.8808645,0.47115384615384615,0.8808645009994507,0.47115384615384615
69,H1141TS298_3,0.91304857,0.7660256410256411,0.9130485653877258,0.7660256410256411
70,H1141TS493_2,0.91880435,0.842948717948718,0.9188043475151062,0.842948717948718
71,H1141TS398_2,0.89357513,0.5993589743589743,0.893575131893158,0.5993589743589743
72,H1141TS447_4,0.20646906,0.09294871794871795,0.20646905899047852,0.09294871794871795
73,H1141TS446_3,0.8499465,0.2403846153846154,0.8499464988708496,0.2403846153846154
74,H1141TS447_3,0.20575406,0.07371794871794872,0.20575405657291412,0.07371794871794872
75,H1141TS071_5,0.8579881,0.3141025641025641,0.8579881191253662,0.3141025641025641
76,H1141TS348_3,0.854547,0.28525641025641024,0.8545470237731934,0.28525641025641024
77,H1141TS169_2,0.87400264,0.40384615384615385,0.8740026354789734,0.40384615384615385
78,H1141TS312_1,0.0,0.0,0.0,0.0
79,H1141TS073_5,0.87279654,0.391025641025641,0.8727965354919434,0.391025641025641
80,H1141TS320_3,0.8940066,0.6057692307692307,0.894006609916687,0.6057692307692307
81,H1141TS037_3,0.9223813,0.8910256410256411,0.9223812818527222,0.8910256410256411
82,H1141TS434_1,0.888709,0.5544871794871795,0.8887090086936951,0.5544871794871795
83,H1141TS037_2,0.9285387,0.9230769230769231,0.9285386800765991,0.9230769230769231
84,H1141TS091_3,0.7570683,0.16025641025641027,0.7570682764053345,0.16025641025641027
85,H1141TS288_3,0.83645487,0.21794871794871795,0.8364548683166504,0.21794871794871795
86,H1141TS441_2,0.88662946,0.5224358974358975,0.8866294622421265,0.5224358974358975
87,H1141TS234_4,0.575289,0.125,0.5752890110015869,0.125
88,H1141TS180_5,0.8945983,0.6185897435897436,0.8945983052253723,0.6185897435897436
89,H1141TS073_4,0.8318194,0.20833333333333334,0.8318194150924683,0.20833333333333334
90,H1141TS333_3,0.79241043,0.1858974358974359,0.7924104332923889,0.1858974358974359
91,H1141TS278_5,0.88773286,0.5448717948717948,0.8877328634262085,0.5448717948717948
92,H1141TS348_5,0.874181,0.40705128205128205,0.8741809725761414,0.40705128205128205
93,H1141TS374_5,0.9118038,0.7467948717948718,0.9118037819862366,0.7467948717948718
94,H1141TS215_3,0.89673406,0.6410256410256411,0.8967340588569641,0.6410256410256411
95,H1141TS278_2,0.88922745,0.5641025641025641,0.8892274498939514,0.5641025641025641
96,H1141TS434_4,0.8873876,0.5384615384615384,0.8873875737190247,0.5384615384615384
97,H1141TS215_5,0.8700561,0.3814102564102564,0.8700560927391052,0.3814102564102564
98,H1141TS169_4,0.91193086,0.75,0.9119308590888977,0.75
99,H1141TS350_5,0.0,0.0,0.0,0.0
100,H1141TS119_1,0.85467315,0.28846153846153844,0.8546731472015381,0.28846153846153844
101,H1141TS147_4,0.20606704,0.08012820512820513,0.2060670405626297,0.08012820512820513
102,H1141TS180_1,0.94318616,0.9871794871794872,0.9431861639022827,0.9871794871794872
103,H1141TS462_3,0.90214866,0.6698717948717948,0.9021486639976501,0.6698717948717948
104,H1141TS011_1,0.888709,0.5544871794871795,0.8887090086936951,0.5544871794871795
105,H1141TS315_1,0.9482214,0.9935897435897436,0.9482213854789734,0.9935897435897436
106,H1141TS071_2,0.86210454,0.358974358974359,0.8621045351028442,0.358974358974359
107,H1141TS073_2,0.8847184,0.49038461538461536,0.8847184181213379,0.49038461538461536
108,H1141TS187_2,0.85820836,0.3173076923076923,0.8582083582878113,0.3173076923076923
109,H1141TS385_1,0.93244857,0.9583333333333334,0.9324485659599304,0.9583333333333334
110,H1141TS147_3,0.20606704,0.08012820512820513,0.2060670405626297,0.08012820512820513
111,H1141TS234_3,0.575289,0.125,0.5752890110015869,0.125
112,H1141TS350_4,0.0,0.0,0.0,0.0
113,H1141TS125_1,0.85781014,0.30448717948717946,0.8578101396560669,0.30448717948717946
114,H1141TS288_2,0.8847184,0.49038461538461536,0.8847184181213379,0.49038461538461536
115,H1141TS225_1,0.92549425,0.9102564102564102,0.9254942536354065,0.9102564102564102
116,H1141TS433_4,0.88033265,0.4551282051282051,0.8803326487541199,0.4551282051282051
117,H1141TS314_2,0.0,0.0,0.0,0.0
118,H1141TS423_3,0.8765601,0.41346153846153844,0.8765600919723511,0.41346153846153844
119,H1141TS092_1,0.94247633,0.9839743589743589,0.9424763321876526,0.9839743589743589
120,H1141TS397_2,0.0,0.0,0.0,0.0
121,H1141TS097_3,0.9123939,0.7628205128205128,0.9123939275741577,0.7628205128205128
122,H1141TS390_4,0.89420235,0.6121794871794872,0.8942023515701294,0.6121794871794872
123,H1141TS169_3,0.8790144,0.4391025641025641,0.8790143728256226,0.4391025641025641
124,H1141TS035_5,0.8529275,0.2532051282051282,0.8529275059700012,0.2532051282051282
125,H1141TS446_5,0.8592254,0.32371794871794873,0.8592253923416138,0.32371794871794873
126,H1141TS433_5,0.8796997,0.4423076923076923,0.87969970703125,0.4423076923076923
127,H1141TS397_4,0.35650003,0.12179487179487179,0.35340898884514166,0.11858974358974358
128,H1141TS390_5,0.9014914,0.6538461538461539,0.9014914035797119,0.6538461538461539
129,H1141TS225_3,0.91957086,0.8685897435897436,0.9195708632469177,0.8685897435897436
130,H1141TS165_2,0.9091087,0.7019230769230769,0.9091086983680725,0.7019230769230769
131,H1141TS360_5,0.8718699,0.38782051282051283,0.8718699216842651,0.38782051282051283
132,H1141TS215_1,0.90646935,0.6923076923076923,0.9064693450927734,0.6923076923076923
133,H1141TS125_3,0.8536006,0.2724358974358974,0.8536006212234497,0.2724358974358974
134,H1141TS054_4,0.8858549,0.5096153846153846,0.8858548998832703,0.5096153846153846
135,H1141TS234_2,0.575289,0.125,0.5752890110015869,0.125
136,H1141TS147_5,0.26112485,0.09615384615384616,0.261124849319458,0.09615384615384616
137,H1141TS433_2,0.88662946,0.5224358974358975,0.8866294622421265,0.5224358974358975
138,H1141TS097_5,0.92078465,0.875,0.9207846522331238,0.875
139,H1141TS035_1,0.9306887,0.9423076923076923,0.9306886792182922,0.9423076923076923
140,H1141TS398_4,0.9053844,0.6762820512820513,0.9053844213485718,0.6762820512820513
141,H1141TS098_4,0.0014789017,0.057692307692307696,0.0014789017150178552,0.057692307692307696
142,H1141TS097_2,0.90951794,0.7051282051282052,0.9095179438591003,0.7051282051282052
143,H1141TS119_3,0.85966855,0.34615384615384615,0.8596685528755188,0.34615384615384615
144,H1141TS399_5,0.8405808,0.22435897435897437,0.8405808210372925,0.22435897435897437
145,H1141TS052_1,0.9482214,0.9935897435897436,0.9482213854789734,0.9935897435897436
146,H1141TS158_2,0.92737776,0.9166666666666666,0.9273777604103088,0.9166666666666666
147,H1141TS071_4,0.8621798,0.36217948717948717,0.8621798157691956,0.36217948717948717
148,H1141TS399_4,0.8858549,0.5096153846153846,0.8858548998832703,0.5096153846153846
149,H1141TS320_4,0.8946511,0.6217948717948718,0.8946511149406433,0.6217948717948718
150,H1141TS248_2,0.9015222,0.6602564102564102,0.9015222191810608,0.6602564102564102
151,H1141TS187_4,0.8765601,0.41346153846153844,0.8765600919723511,0.41346153846153844
152,H1141TS399_2,0.8596038,0.33653846153846156,0.8596038222312927,0.33653846153846156
153,H1141TS188_4,0.8910167,0.5769230769230769,0.8910167217254639,0.5769230769230769
154,H1141TS441_4,0.88033265,0.4551282051282051,0.8803326487541199,0.4551282051282051
155,H1141TS169_5,0.91193086,0.75,0.9119308590888977,0.75
156,H1141TS073_1,0.93153036,0.9487179487179487,0.9315303564071655,0.9487179487179487
157,H1141TS493_3,0.91880435,0.842948717948718,0.9188043475151062,0.842948717948718
158,H1141TS398_3,0.9014914,0.6538461538461539,0.9014914035797119,0.6538461538461539
159,H1141TS298_1,0.92143667,0.8846153846153846,0.9214366674423218,0.8846153846153846
160,H1141TS067_1,0.80086696,0.1987179487179487,0.800866961479187,0.1987179487179487
161,H1141TS288_4,0.8318194,0.20833333333333334,0.8318194150924683,0.20833333333333334
162,H1141TS205_1,0.8832008,0.48717948717948717,0.8832008242607117,0.48717948717948717
163,H1141TS180_4,0.9070275,0.6955128205128205,0.9070274829864502,0.6955128205128205
164,H1141TS320_2,0.90583247,0.6858974358974359,0.9058324694633484,0.6858974358974359
165,H1141TS360_3,0.9169726,0.7916666666666666,0.9169725775718689,0.7916666666666666
166,H1141TS239_2,0.87581474,0.41025641025641024,0.8758147358894348,0.41025641025641024
167,H1141TS054_5,0.8405808,0.22435897435897437,0.8405808210372925,0.22435897435897437
168,H1141TS278_1,0.9178437,0.8012820512820513,0.9178436994552612,0.8012820512820513
169,H1141TS035_3,0.9115283,0.7403846153846154,0.9115282893180847,0.7403846153846154
170,H1141TS439_3,0.8869691,0.5352564102564102,0.8869690895080566,0.5352564102564102
171,H1141TS054_3,0.8536006,0.2724358974358974,0.8536006212234497,0.2724358974358974
172,H1141TS447_2,0.20589423,0.07692307692307693,0.20589423179626465,0.07692307692307693
173,H1141TS086_5,0.9101,0.7083333333333334,0.910099983215332,0.7083333333333334
174,H1141TS098_1,0.91193086,0.75,0.9119308590888977,0.75
175,H1141TS215_4,0.87884223,0.4358974358974359,0.8788422346115112,0.4358974358974359
176,H1141TS227_4,0.8957884,0.6282051282051282,0.8957883715629578,0.6282051282051282
177,H1141TS248_3,0.9115283,0.7403846153846154,0.9115282893180847,0.7403846153846154
178,H1141TS234_1,0.575289,0.125,0.5752890110015869,0.125
179,H1141TS434_5,0.8817696,0.47435897435897434,0.881769597530365,0.47435897435897434
180,H1141TS119_5,0.85382867,0.28205128205128205,0.8538286685943604,0.28205128205128205
181,H1141TS150_2,0.8783398,0.4198717948717949,0.8783398270606995,0.4198717948717949
182,H1141TS037_4,0.93058866,0.9391025641025641,0.9305886626243591,0.9391025641025641
183,H1141TS368_4,0.79290473,0.19230769230769232,0.7929047346115112,0.19230769230769232
184,H1141TS086_4,0.91129684,0.7307692307692307,0.9112968444824219,0.7307692307692307
185,H1141TS360_1,0.8848217,0.4967948717948718,0.8848217129707336,0.4967948717948718
186,H1141TS185_4,0.8956746,0.625,0.8956745862960815,0.625
187,H1141TS225_4,0.9182789,0.8076923076923077,0.9182788729667664,0.8076923076923077
188,H1141TS493_5,0.91880435,0.842948717948718,0.9188043475151062,0.842948717948718
189,H1141TS205_4,0.8527724,0.25,0.8527724146842957,0.25
190,H1141TS333_1,0.7810145,0.1762820512820513,0.7810145020484924,0.1762820512820513
191,H1141TS054_2,0.8596038,0.33653846153846156,0.8596038222312927,0.33653846153846156
192,H1141TS320_5,0.9019503,0.6666666666666666,0.9019502997398376,0.6666666666666666
193,H1141TS165_5,0.27652052,0.09935897435897435,0.2765205204486847,0.09935897435897435
194,H1141TS368_1,0.7810145,0.1762820512820513,0.7810145020484924,0.1762820512820513
195,H1141TS367_4,0.8930119,0.592948717948718,0.8930119276046753,0.592948717948718
196,H1141TS239_3,0.8980847,0.6442307692307693,0.8980847001075745,0.6442307692307693
197,H1141TS091_1,0.8368786,0.22115384615384615,0.8368785977363586,0.22115384615384615
198,H1141TS447_5,0.20548643,0.07051282051282051,0.20548643171787262,0.07051282051282051
199,H1141TS131_4,0.8489913,0.23717948717948717,0.8489912748336792,0.23717948717948717
200,H1141TS054_1,0.85781014,0.30448717948717946,0.8578101396560669,0.30448717948717946
201,H1141TS423_2,0.85820836,0.3173076923076923,0.8582083582878113,0.3173076923076923
202,H1141TS037_5,0.9258757,0.9134615384615384,0.925875723361969,0.9134615384615384
203,H1141TS239_5,0.8887206,0.5608974358974359,0.8887205719947815,0.5608974358974359
204,H1141TS003_1,0.929083,0.9294871794871795,0.929082989692688,0.9294871794871795
205,H1141TS091_2,0.79188883,0.18269230769230768,0.7918888330459595,0.18269230769230768
206,H1141TS185_1,0.92897254,0.9262820512820513,0.9289725422859192,0.9262820512820513
207,H1141TS185_2,0.94172454,0.9807692307692307,0.9417245388031006,0.9807692307692307
208,H1141TS158_4,0.91410553,0.7724358974358975,0.9141055345535278,0.7724358974358975
209,H1141TS433_1,0.88662946,0.5224358974358975,0.8866294622421265,0.5224358974358975
210,H1141TS462_4,0.8862446,0.5192307692307693,0.8862445950508118,0.5192307692307693
211,H1141TS098_3,0.89259046,0.5865384615384616,0.8925904631614685,0.5865384615384616
212,H1141TS037_1,0.9176913,0.7980769230769231,0.9176912903785706,0.7980769230769231
213,H1141TS205_2,0.0,0.0,0.0,0.0
214,H1141TS245_2,0.9146113,0.782051282051282,0.914611279964447,0.782051282051282
215,H1141TS187_1,0.92106706,0.8782051282051282,0.9210670590400696,0.8782051282051282
216,H1141TS205_5,0.0,0.0,0.0,0.0
217,H1141TS398_1,0.9053844,0.6762820512820513,0.9053844213485718,0.6762820512820513
218,H1141TS444_3,0.91834104,0.8108974358974359,0.9183410406112671,0.8108974358974359
219,H1141TS298_2,0.9169726,0.7916666666666666,0.9169725775718689,0.7916666666666666
220,H1141TS461_4,0.8549422,0.2948717948717949,0.8549422025680542,0.2948717948717949
221,H1141TS131_5,0.85175806,0.2467948717948718,0.8517580628395081,0.2467948717948718
222,H1141TS333_5,0.82071966,0.20192307692307693,0.8207196593284607,0.20192307692307693
223,H1141TS187_3,0.8556716,0.30128205128205127,0.8556715846061707,0.30128205128205127
224,H1141TS423_1,0.92106706,0.8782051282051282,0.9210670590400696,0.8782051282051282
225,H1141TS131_3,0.85316443,0.266025641025641,0.8531644344329834,0.266025641025641
226,H1141TS446_4,0.8549422,0.2948717948717949,0.8549422025680542,0.2948717948717949
227,H1141TS374_2,0.9344722,0.967948717948718,0.9344722032546997,0.967948717948718
228,H1141TS367_1,0.8931096,0.5961538461538461,0.8931096196174622,0.5961538461538461
229,H1141TS011_4,0.8873876,0.5384615384615384,0.8873875737190247,0.5384615384615384
230,H1141TS133_1,0.91862804,0.8365384615384616,0.9186280369758606,0.8365384615384616
231,H1141TS441_3,0.88033265,0.4551282051282051,0.8803326487541199,0.4551282051282051
232,H1141TS423_5,0.843342,0.23397435897435898,0.8433420062065125,0.23397435897435898
233,H1141TS348_1,0.8940066,0.6057692307692307,0.894006609916687,0.6057692307692307
234,H1141TS368_5,0.82071966,0.20192307692307693,0.8207196593284607,0.20192307692307693
235,H1141TS398_5,0.91834104,0.8108974358974359,0.9183410406112671,0.8108974358974359
236,H1141TS225_2,0.92076015,0.8717948717948718,0.9207601547241211,0.8717948717948718
237,H1141TS312_3,0.0,0.0,0.0,0.0
238,H1141TS147_1,0.20606704,0.08012820512820513,0.2060670405626297,0.08012820512820513
239,H1141TS158_5,0.9101,0.7083333333333334,0.910099983215332,0.7083333333333334
240,H1141TS333_4,0.79290473,0.19230769230769232,0.7929047346115112,0.19230769230769232
241,H1141TS150_4,0.8783398,0.4198717948717949,0.8783398270606995,0.4198717948717949
242,H1141TS097_1,0.93651795,0.9711538461538461,0.9365179538726807,0.9711538461538461
243,H1141TS462_1,0.91905636,0.8653846153846154,0.9190563559532166,0.8653846153846154
244,H1141TS444_1,0.91834104,0.8108974358974359,0.9183410406112671,0.8108974358974359
245,H1141TS239_4,0.8919309,0.5801282051282052,0.891930878162384,0.5801282051282052
246,H1141TS390_3,0.89357513,0.5993589743589743,0.893575131893158,0.5993589743589743
247,H1141TS098_2,0.0014789017,0.057692307692307696,0.0014789017150178552,0.057692307692307696
248,H1141TS444_5,0.91834104,0.8108974358974359,0.9183410406112671,0.8108974358974359
249,H1141TS245_5,0.9160225,0.7852564102564102,0.9160224795341492,0.7852564102564102
250,H1141TS098_5,0.0014789017,0.057692307692307696,0.0014789017150178552,0.057692307692307696
251,H1141TS035_2,0.9015222,0.6602564102564102,0.9015222191810608,0.6602564102564102
252,H1141TS314_3,0.0,0.0,0.0,0.0
253,H1141TS399_3,0.8536006,0.2724358974358974,0.8536006212234497,0.2724358974358974
254,H1141TS227_3,0.8960702,0.6346153846153846,0.8960701823234558,0.6346153846153846
255,H1141TS462_2,0.90798634,0.6987179487179487,0.9079863429069519,0.6987179487179487
256,H1141TS073_3,0.83645463,0.21474358974358973,0.8364546298980713,0.21474358974358973
257,H1141TS131_1,0.85966855,0.34615384615384615,0.8596685528755188,0.34615384615384615
258,H1141TS278_4,0.8985888,0.6474358974358975,0.8985887765884399,0.6474358974358975
259,H1141TS368_3,0.79241043,0.1858974358974359,0.7924104332923889,0.1858974358974359
260,H1141TS215_2,0.90632427,0.6891025641025641,0.9063242673873901,0.6891025641025641
261,H1141TS298_5,0.8945914,0.6153846153846154,0.8945913910865784,0.6153846153846154
262,H1141TS374_3,0.9320035,0.9551282051282052,0.9320034980773926,0.9551282051282052
263,H1141TS461_2,0.8738885,0.3974358974358974,0.8738884925842285,0.3974358974358974
264,H1141TS133_2,0.91015095,0.717948717948718,0.910150945186615,0.717948717948718
265,H1141TS494_1,0.6950989,0.15064102564102563,0.695098876953125,0.15064102564102563
266,H1141TS434_3,0.88778883,0.5480769230769231,0.8877888321876526,0.5480769230769231
267,H1141TS133_5,0.88215613,0.483974358974359,0.8821561336517334,0.483974358974359
268,H1141TS461_1,0.8857448,0.5032051282051282,0.8857448101043701,0.5032051282051282
269,H1141TS188_5,0.8800665,0.44871794871794873,0.8800665140151978,0.44871794871794873
270,H1141TS003_5,0.9101,0.7083333333333334,0.910099983215332,0.7083333333333334
271,H1141TS314_1,0.0,0.0,0.0,0.0
272,H1141TS423_4,0.85929877,0.3301282051282051,0.8592987656593323,0.3301282051282051
273,H1141TS091_5,0.76908356,0.17307692307692307,0.769083559513092,0.17307692307692307
274,H1141TS125_4,0.8858549,0.5096153846153846,0.8858548998832703,0.5096153846153846
275,H1141TS125_2,0.8596038,0.33653846153846156,0.8596038222312927,0.33653846153846156
276,H1141TS239_1,0.9224916,0.8974358974358975,0.9224916100502014,0.8974358974358975
277,H1141TS314_5,0.85345125,0.2692307692307692,0.8534512519836426,0.2692307692307692
278,H1141TS091_4,0.7596092,0.16346153846153846,0.7596092224121094,0.16346153846153846
279,H1141TS119_4,0.85966855,0.34615384615384615,0.8596685528755188,0.34615384615384615
280,H1141TS133_4,0.8957884,0.6282051282051282,0.8957883715629578,0.6282051282051282
281,H1141TS494_3,0.70390636,0.15384615384615385,0.7039063572883606,0.15384615384615385
282,H1141TS248_5,0.8529275,0.2532051282051282,0.8529275059700012,0.2532051282051282
283,H1141TS360_4,0.92143667,0.8846153846153846,0.9214366674423218,0.8846153846153846
284,H1141TS367_3,0.9241894,0.9038461538461539,0.9241893887519836,0.9038461538461539
285,H1141TS067_2,0.7437573,0.15705128205128205,0.7437573075294495,0.15705128205128205
286,H1141TS248_1,0.9306887,0.9423076923076923,0.9306886792182922,0.9423076923076923
287,H1141TS180_3,0.9112427,0.7275641025641025,0.9112427234649658,0.7275641025641025
288,H1141TS071_3,0.8675537,0.3717948717948718,0.8675537109375,0.3717948717948718
289,H1141TS441_1,0.88662946,0.5224358974358975,0.8866294622421265,0.5224358974358975
290,H1141TS447_1,0.20427342,0.0673076923076923,0.20427341759204865,0.0673076923076923
291,H1141TS320_1,0.91880435,0.842948717948718,0.9188043475151062,0.842948717948718
292,H1141TS187_5,0.85929877,0.3301282051282051,0.8592987656593323,0.3301282051282051
293,H1141TS245_1,0.93244857,0.9583333333333334,0.9324485659599304,0.9583333333333334
294,H1141TS150_3,0.8783398,0.4198717948717949,0.8783398270606995,0.4198717948717949
295,H1141TS185_5,0.8693301,0.375,0.869330108165741,0.375
296,H1141TS245_3,0.9223876,0.8942307692307693,0.9223875999450684,0.8942307692307693
297,H1141TS165_4,0.35536537,0.11858974358974358,0.3553653657436371,0.12179487179487179
298,H1141TS245_4,0.9002272,0.6506410256410257,0.9002271890640259,0.6506410256410257
299,H1141TS494_2,0.6789971,0.14743589743589744,0.6789970993995667,0.14743589743589744
300,H1141TS205_3,0.0,0.0,0.0,0.0
301,H1141TS011_3,0.88778883,0.5480769230769231,0.8877888321876526,0.5480769230769231
302,H1141TS225_5,0.91798866,0.8044871794871795,0.917988657951355,0.8044871794871795
303,H1141TS158_3,0.91129684,0.7307692307692307,0.9112968444824219,0.7307692307692307
304,H1141TS227_5,0.8817696,0.47435897435897434,0.881769597530365,0.47435897435897434
305,H1141TS333_2,0.7601936,0.16666666666666666,0.7601935863494873,0.16666666666666666
306,H1141TS119_2,0.85966855,0.34615384615384615,0.8596685528755188,0.34615384615384615
307,H1141TS150_1,0.8783398,0.4198717948717949,0.8783398270606995,0.4198717948717949
308,H1141TS086_2,0.92737776,0.9166666666666666,0.9273777604103088,0.9166666666666666
309,H1141TS312_5,0.0,0.0,0.0,0.0
310,H1141TS444_2,0.91834104,0.8108974358974359,0.9183410406112671,0.8108974358974359
311,H1141TS071_1,0.86369395,0.3685897435897436,0.8636939525604248,0.3685897435897436
