,model,plddt,percentile,plddt_norm,percentile_norm
45,H1135TS147_4,0.8042322,0.5469255663430421,0.8042321801185608,0.656957928802589
46,H1135TS225_5,0.8345951,0.6407766990291263,0.8332268955277614,0.7443365695792881
47,H1135TS439_5,0.8685104,0.7378640776699029,0.8685104250907898,0.8058252427184466
48,H1135TS188_2,0.0,0.0,0.0,0.0
49,H1135TS158_4,0.024823552,0.1488673139158576,0.02482355199754238,0.1488673139158576
50,H1135TS011_4,0.70366347,0.2977346278317152,0.7036634683609009,0.4077669902912621
51,H1135TS035_1,0.8074127,0.5631067961165048,0.8074126839637756,0.6731391585760518
52,H1135TS325_5,0.79264003,0.45307443365695793,0.7926400303840637,0.5631067961165048
53,H1135TS257_3,0.94286805,0.9805825242718447,0.9428680539131165,0.9805825242718447
54,H1135TS119_1,0.927171,0.9223300970873787,0.927170991897583,0.9352750809061489
55,H1135TS158_2,0.024656832,0.13592233009708737,0.024656832218170166,0.13592233009708737
56,H1135TS278_3,0.9256695,0.9158576051779935,0.9256694912910461,0.9288025889967637
57,H1135TS185_1,0.87348443,0.7734627831715211,0.8734844326972961,0.8349514563106796
58,H1135TS347_5,0.79264003,0.45307443365695793,0.7926400303840637,0.5631067961165048
59,H1135TS119_2,0.9113489,0.8576051779935275,0.9113488793373108,0.8802588996763754
60,H1135TS461_5,0.71627223,0.3074433656957929,0.716272234916687,0.4174757281553398
61,H1135TS225_4,0.8345951,0.6407766990291263,0.8332268955277614,0.7443365695792881
62,H1135TS245_2,0.88338953,0.7831715210355987,0.10619983451613957,0.24271844660194175
63,H1135TS003_2,0.025595574,0.18770226537216828,0.02559557370841503,0.18770226537216828
64,H1135TS239_5,0.8619851,0.7281553398058253,0.8619850873947144,0.7993527508090615
65,H1135TS368_5,0.9001636,0.8317152103559871,0.10821638797801694,0.2621359223300971
66,H1135TS234_2,0.6421643,0.22653721682847897,0.6421642899513245,0.3365695792880259
67,H1135TS086_2,0.024946503,0.16181229773462782,0.024946503341197968,0.16181229773462782
68,H1135TS180_4,0.8274039,0.6245954692556634,0.8274039030075073,0.7346278317152104
69,H1135TS169_4,0.0,0.0,0.0,0.0
70,H1135TS374_2,0.9372337,0.9579288025889967,0.9372336864471436,0.9644012944983819
71,H1135TS399_5,0.75064296,0.33980582524271846,0.7506429553031921,0.44983818770226536
72,H1135TS493_2,0.78470826,0.43042071197411,0.7847082614898682,0.540453074433657
73,H1135TS462_3,0.77921724,0.40129449838187703,0.7792172431945801,0.511326860841424
74,H1135TS399_2,0.8975549,0.8155339805825242,0.897554874420166,0.8543689320388349
75,H1135TS071_1,0.87074226,0.7475728155339806,0.1046793975465284,0.23948220064724918
76,H1135TS169_3,0.9177554,0.8802588996763754,0.9177554249763489,0.9029126213592233
77,H1135TS461_3,0.763749,0.3656957928802589,0.7637490034103394,0.47572815533980584
78,H1135TS439_3,0.8924362,0.8058252427184466,0.8924362063407898,0.8478964401294499
79,H1135TS291_1,0.0,0.0,0.0,0.0
80,H1135TS185_2,0.8888812,0.7961165048543689,0.8888812065124512,0.8414239482200647
81,H1135TS312_2,0.0,0.0,0.0,0.0
82,H1135TS494_1,0.61936826,0.21359223300970873,0.6193682551383972,0.32362459546925565
83,H1135TS215_3,0.89061046,0.7993527508090615,0.10706792372823407,0.255663430420712
84,H1135TS434_1,0.71291935,0.30097087378640774,0.7129193544387817,0.4110032362459547
85,H1135TS494_5,0.60706943,0.21035598705501618,0.6070694327354431,0.32038834951456313
86,H1135TS312_3,0.0,0.0,0.0,0.0
87,H1135TS298_2,0.7692323,0.37540453074433655,0.7692322731018066,0.4854368932038835
88,H1135TS439_1,0.87277985,0.7572815533980582,0.8727798461914062,0.8187702265372169
89,H1135TS278_5,0.91205484,0.86084142394822,0.9120548367500305,0.883495145631068
90,H1135TS239_3,0.83856094,0.6699029126213593,0.838560938835144,0.7702265372168284
91,H1135TS234_4,0.6421643,0.22653721682847897,0.6421642899513245,0.3365695792880259
92,H1135TS245_4,0.8397286,0.6828478964401294,0.10095097849277844,0.20711974110032363
93,H1135TS472_1,0.9344755,0.9385113268608414,0.9344754815101624,0.9514563106796117
94,H1135TS434_3,0.68691605,0.27184466019417475,0.6869160532951355,0.3818770226537217
95,H1135TS494_2,0.5807204,0.20711974110032363,0.5807204246520996,0.31715210355987056
96,H1135TS456_3,0.79264003,0.45307443365695793,0.7926400303840637,0.5631067961165048
97,H1135TS446_1,0.82157445,0.6116504854368932,0.8215744495391846,0.7216828478964401
98,H1135TS423_5,0.93534553,0.941747572815534,0.3117818435033162,0.3042071197411003
99,H1135TS054_1,0.93672884,0.948220064724919,0.936728835105896,0.9546925566343042
100,H1135TS125_1,0.93672884,0.948220064724919,0.936728835105896,0.9546925566343042
101,H1135TS086_5,0.02474022,0.14563106796116504,0.024740219116210938,0.14563106796116504
102,H1135TS248_5,0.817955,0.6051779935275081,0.8179550170898438,0.7152103559870551
103,H1135TS456_4,0.79264003,0.45307443365695793,0.7926400303840637,0.5631067961165048
104,H1135TS131_4,0.80399096,0.5436893203883495,0.8039909601211548,0.6537216828478964
105,H1135TS325_2,0.79264003,0.45307443365695793,0.7926400303840637,0.5631067961165048
106,H1135TS257_5,0.94286805,0.9805825242718447,0.9428680539131165,0.9805825242718447
107,H1135TS348_4,0.912891,0.8705501618122977,0.9128909707069397,0.8932038834951457
108,H1135TS439_2,0.90784866,0.8511326860841424,0.9078486561775208,0.8737864077669902
109,H1135TS215_2,0.89986587,0.8284789644012945,0.10818059587739198,0.2588996763754045
110,H1135TS374_1,0.9372337,0.9579288025889967,0.9372336864471436,0.9644012944983819
111,H1135TS333_4,0.0,0.0,0.0,0.0
112,H1135TS158_3,0.024420274,0.1262135922330097,0.024420274421572685,0.1262135922330097
113,H1135TS011_2,0.71291935,0.30097087378640774,0.7129193544387817,0.4110032362459547
114,H1135TS494_3,0.6207815,0.22006472491909385,0.6207814812660217,0.3300970873786408
115,H1135TS165_5,0.038918525,0.19093851132686085,0.038918524980545044,0.19093851132686085
116,H1135TS360_4,0.7811091,0.4045307443365696,0.781109094619751,0.5145631067961165
117,H1135TS239_2,0.9196374,0.8964401294498382,0.9196373820304871,0.919093851132686
118,H1135TS434_2,0.638753,0.22330097087378642,0.6387529969215393,0.3333333333333333
119,H1135TS003_5,0.024739945,0.1423948220064725,0.024739945307374,0.1423948220064725
120,H1135TS444_5,0.7598441,0.35275080906148865,0.7598441243171692,0.4627831715210356
121,H1135TS433_1,0.735124,0.32038834951456313,0.7351239919662476,0.43042071197411
122,H1135TS071_3,0.8464577,0.6925566343042071,0.10175994445717394,0.21035598705501618
123,H1135TS350_3,0.0,0.0,0.0,0.0
124,H1135TS225_1,0.83377784,0.6375404530744336,0.8337778449058533,0.7540453074433657
125,H1135TS456_5,0.79264003,0.45307443365695793,0.7926400303840637,0.5631067961165048
126,H1135TS011_1,0.6802729,0.2588996763754045,0.6802728772163391,0.36893203883495146
127,H1135TS333_3,0.8838545,0.7896440129449838,0.10625573325026876,0.24919093851132687
128,H1135TS248_3,0.8074127,0.5631067961165048,0.8074126839637756,0.6731391585760518
129,H1135TS350_4,0.0,0.0,0.0,0.0
130,H1135TS423_4,0.8387546,0.6763754045307443,0.2795848647753397,0.28802588996763756
131,H1135TS227_1,0.7027151,0.2912621359223301,0.7027150988578796,0.40129449838187703
132,H1135TS131_1,0.788262,0.44660194174757284,0.7882620096206665,0.5566343042071198
133,H1135TS054_2,0.8975549,0.8155339805825242,0.897554874420166,0.8543689320388349
134,H1135TS248_2,0.80669796,0.5533980582524272,0.8066979646682739,0.6634304207119741
135,H1135TS073_5,0.0,0.0,0.0,0.0
136,H1135TS229_5,0.8619851,0.7281553398058253,0.8619850873947144,0.7993527508090615
137,H1135TS147_3,0.81738627,0.5954692556634305,0.817386269569397,0.7055016181229773
138,H1135TS125_3,0.7732247,0.3818770226537217,0.7732247114181519,0.4919093851132686
139,H1135TS347_1,0.79264003,0.45307443365695793,0.7926400303840637,0.5631067961165048
140,H1135TS037_4,0.89704525,0.8122977346278317,0.8602811049242487,0.7961165048543689
141,H1135TS188_4,0.7842568,0.41423948220064727,0.7842568159103394,0.5242718446601942
142,H1135TS390_1,0.7842568,0.41423948220064727,0.7842568159103394,0.5242718446601942
143,H1135TS037_5,0.86984,0.7411003236245954,0.1045709320756255,0.23624595469255663
144,H1135TS462_2,0.7945221,0.5080906148867314,0.7945221066474915,0.6181229773462783
145,H1135TS147_1,0.81738627,0.5954692556634305,0.817386269569397,0.7055016181229773
146,H1135TS205_5,0.0,0.0,0.0,0.0
147,H1135TS071_5,0.8539792,0.7055016181229773,0.10266416255242179,0.2168284789644013
148,H1135TS298_5,0.7811091,0.4045307443365696,0.781109094619751,0.5145631067961165
149,H1135TS125_5,0.75064296,0.33980582524271846,0.7506429553031921,0.44983818770226536
150,H1135TS348_1,0.8958864,0.8090614886731392,0.8958864212036133,0.8511326860841424
151,H1135TS165_3,0.03893295,0.19741100323624594,0.03893294930458069,0.19741100323624594
152,H1135TS073_3,0.0,0.0,0.0,0.0
153,H1135TS348_2,0.912891,0.8705501618122977,0.9128909707069397,0.8932038834951457
154,H1135TS035_2,0.8074127,0.5631067961165048,0.8074126839637756,0.6731391585760518
155,H1135TS187_4,0.8387546,0.6763754045307443,0.2795848647753397,0.28802588996763756
156,H1135TS165_2,0.03893295,0.19741100323624594,0.03893294930458069,0.19741100323624594
157,H1135TS188_3,0.9177554,0.8802588996763754,0.9177554249763489,0.9029126213592233
158,H1135TS150_5,0.82382905,0.6181229773462783,0.8238290548324585,0.7281553398058253
159,H1135TS187_5,0.93534553,0.941747572815534,0.3117818435033162,0.3042071197411003
160,H1135TS035_3,0.8074127,0.5631067961165048,0.8074126839637756,0.6731391585760518
161,H1135TS350_5,0.0,0.0,0.0,0.0
162,H1135TS399_1,0.93672884,0.948220064724919,0.936728835105896,0.9546925566343042
163,H1135TS086_1,0.02518388,0.17475728155339806,0.02518388070166111,0.17475728155339806
164,H1135TS229_1,0.87277985,0.7572815533980582,0.8727798461914062,0.8187702265372169
165,H1135TS225_3,0.8345951,0.6407766990291263,0.8332268955277614,0.7443365695792881
166,H1135TS071_2,0.8572718,0.7152103559870551,0.10305999667266673,0.22330097087378642
167,H1135TS374_4,0.9372337,0.9579288025889967,0.9372336864471436,0.9644012944983819
168,H1135TS131_2,0.77707976,0.3948220064724919,0.7770797610282898,0.5048543689320388
169,H1135TS003_3,0.025385793,0.18122977346278318,0.025385793298482895,0.18122977346278318
170,H1135TS390_4,0.76258147,0.36245954692556637,0.762581467628479,0.47249190938511326
171,H1135TS434_5,0.68753475,0.2750809061488673,0.687534749507904,0.3851132686084142
172,H1135TS188_5,0.7842568,0.41423948220064727,0.7842568159103394,0.5242718446601942
173,H1135TS441_1,0.735124,0.32038834951456313,0.7351239919662476,0.43042071197411
174,H1135TS367_3,0.025174208,0.1715210355987055,0.025174207985401154,0.1715210355987055
175,H1135TS367_4,0.025096066,0.16828478964401294,0.025096066296100616,0.16828478964401294
176,H1135TS133_3,0.68499994,0.26537216828478966,0.684999942779541,0.37540453074433655
177,H1135TS367_1,0.02466623,0.13915857605177995,0.024666229262948036,0.13915857605177995
178,H1135TS257_1,0.94339854,0.9935275080906149,0.9433985352516174,0.9935275080906149
179,H1135TS278_2,0.91205484,0.86084142394822,0.9120548367500305,0.883495145631068
180,H1135TS091_4,0.87120944,0.7508090614886731,0.871209442615509,0.8122977346278317
181,H1135TS433_5,0.7343798,0.313915857605178,0.7343798279762268,0.42394822006472493
182,H1135TS444_2,0.7937583,0.5016181229773463,0.7937582731246948,0.6116504854368932
183,H1135TS086_4,0.024919126,0.1553398058252427,0.02491912618279457,0.1553398058252427
184,H1135TS347_2,0.79264003,0.45307443365695793,0.7926400303840637,0.5631067961165048
185,H1135TS098_1,0.9177554,0.8802588996763754,0.9177554249763489,0.9029126213592233
186,H1135TS461_1,0.82157445,0.6116504854368932,0.8215744495391846,0.7216828478964401
187,H1135TS180_5,0.809988,0.5922330097087378,0.8099880218505859,0.7022653721682848
188,H1135TS188_1,0.0,0.0,0.0,0.0
189,H1135TS180_1,0.94981164,0.9967637540453075,0.9498116374015808,0.9967637540453075
190,H1135TS229_3,0.83856094,0.6699029126213593,0.838560938835144,0.7702265372168284
191,H1135TS399_3,0.7732247,0.3818770226537217,0.7732247114181519,0.4919093851132686
192,H1135TS462_5,0.7016427,0.28802588996763756,0.7016426920890808,0.39805825242718446
193,H1135TS325_3,0.79264003,0.45307443365695793,0.7926400303840637,0.5631067961165048
194,H1135TS229_2,0.9196374,0.8964401294498382,0.9196373820304871,0.919093851132686
195,H1135TS133_1,0.7027151,0.2912621359223301,0.7027150988578796,0.40129449838187703
196,H1135TS158_1,0.024580546,0.13268608414239483,0.024580545723438263,0.13268608414239483
197,H1135TS494_4,0.6195369,0.2168284789644013,0.6195368766784668,0.3268608414239482
198,H1135TS367_2,0.02502175,0.1650485436893204,0.0250217504799366,0.1650485436893204
199,H1135TS091_2,0.85500515,0.7087378640776699,0.855005145072937,0.7896440129449838
200,H1135TS150_2,0.8423618,0.686084142394822,0.8423618078231812,0.7766990291262136
201,H1135TS227_5,0.6690407,0.2459546925566343,0.6690406799316406,0.3559870550161812
202,H1135TS298_4,0.7968629,0.511326860841424,0.7968629002571106,0.6213592233009708
203,H1135TS158_5,0.02484279,0.15210355987055016,0.02484278939664364,0.15210355987055016
204,H1135TS298_1,0.77776116,0.39805825242718446,0.7777611613273621,0.5080906148867314
205,H1135TS368_3,0.8838545,0.7896440129449838,0.10625573325026876,0.24919093851132687
206,H1135TS003_1,0.024943989,0.15857605177993528,0.024943988770246506,0.15857605177993528
207,H1135TS119_4,0.92730653,0.9320388349514563,0.9273065328598022,0.9449838187702265
208,H1135TS205_4,0.0,0.0,0.0,0.0
209,H1135TS239_1,0.87277985,0.7572815533980582,0.8727798461914062,0.8187702265372169
210,H1135TS003_4,0.025493113,0.18446601941747573,0.025493113324046135,0.18446601941747573
211,H1135TS245_1,0.8577437,0.7216828478964401,0.10311672661473836,0.22653721682847897
212,H1135TS493_5,0.78470826,0.43042071197411,0.7847082614898682,0.540453074433657
213,H1135TS187_3,0.9236174,0.9093851132686084,0.307872474193573,0.2977346278317152
214,H1135TS444_3,0.7598441,0.35275080906148865,0.7598441243171692,0.4627831715210356
215,H1135TS091_5,0.83495146,0.6537216828478964,0.8349514603614807,0.7605177993527508
216,H1135TS444_1,0.7598441,0.35275080906148865,0.7598441243171692,0.4627831715210356
217,H1135TS098_5,0.9177554,0.8802588996763754,0.9177554249763489,0.9029126213592233
218,H1135TS245_3,0.8278441,0.627831715210356,0.09952223952350714,0.20388349514563106
219,H1135TS367_5,0.024554208,0.12944983818770225,0.024554207921028137,0.12944983818770225
220,H1135TS456_1,0.79264003,0.45307443365695793,0.7926400303840637,0.5631067961165048
221,H1135TS462_4,0.7673872,0.37216828478964403,0.7673872113227844,0.48220064724919093
222,H1135TS291_2,0.0,0.0,0.0,0.0
223,H1135TS278_1,0.9151549,0.8770226537216829,0.9151548743247986,0.8996763754045307
224,H1135TS187_1,0.8373305,0.656957928802589,0.2791101733843485,0.2815533980582524
225,H1135TS360_3,0.7981143,0.517799352750809,0.7981142997741699,0.627831715210356
226,H1135TS098_2,0.7842568,0.41423948220064727,0.7842568159103394,0.5242718446601942
227,H1135TS011_5,0.7003631,0.284789644012945,0.7003630995750427,0.3948220064724919
228,H1135TS423_1,0.8373305,0.656957928802589,0.2791101733843485,0.2815533980582524
229,H1135TS132_1,0.7842568,0.41423948220064727,0.7842568159103394,0.5242718446601942
230,H1135TS125_2,0.8975549,0.8155339805825242,0.897554874420166,0.8543689320388349
231,H1135TS227_2,0.6995872,0.2783171521035599,0.6995872259140015,0.3883495145631068
232,H1135TS119_3,0.92720956,0.9255663430420712,0.9272095561027527,0.9385113268608414
233,H1135TS169_5,0.0,0.0,0.0,0.0
234,H1135TS185_3,0.83286333,0.6310679611650486,0.8328633308410645,0.7378640776699029
235,H1135TS215_1,0.92188275,0.9061488673139159,0.11082743425838276,0.2750809061488673
236,H1135TS333_2,0.9077046,0.8446601941747572,0.1091229563853779,0.2686084142394822
237,H1135TS477_1,0.87746423,0.7766990291262136,0.2924880782763163,0.29449838187702265
238,H1135TS360_5,0.77213603,0.3786407766990291,0.7721360325813293,0.4886731391585761
239,H1135TS368_4,0.0,0.0,0.0,0.0
240,H1135TS205_1,0.0,0.0,0.0,0.0
241,H1135TS092_1,0.7767447,0.39158576051779936,0.7767447233200073,0.5016181229773463
242,H1135TS054_4,0.808987,0.5825242718446602,0.808987021446228,0.6925566343042071
243,H1135TS446_3,0.763749,0.3656957928802589,0.7637490034103394,0.47572815533980584
244,H1135TS133_5,0.6690407,0.2459546925566343,0.6690406799316406,0.3559870550161812
245,H1135TS150_4,0.8484515,0.6957928802588996,0.8484514951705933,0.7831715210355987
246,H1135TS150_3,0.84967065,0.7022653721682848,0.8496706485748291,0.7864077669902912
247,H1135TS390_2,0.80726886,0.5598705501618123,0.8072688579559326,0.6699029126213593
248,H1135TS398_1,0.7842022,0.4110032362459547,0.7842022180557251,0.5210355987055016
249,H1135TS347_3,0.79264003,0.45307443365695793,0.7926400303840637,0.5631067961165048
250,H1135TS205_2,0.0,0.0,0.0,0.0
251,H1135TS073_4,0.0,0.0,0.0,0.0
252,H1135TS035_5,0.817955,0.6051779935275081,0.8179550170898438,0.7152103559870551
253,H1135TS037_1,0.0,0.0,0.0,0.0
254,H1135TS320_3,0.9026135,0.8381877022653722,0.9026135206222534,0.8673139158576052
255,H1135TS291_4,0.0,0.0,0.0,0.0
256,H1135TS245_5,0.86604047,0.7346278317152104,0.10411415464891104,0.23300970873786409
257,H1135TS374_3,0.9372337,0.9579288025889967,0.9372336864471436,0.9644012944983819
258,H1135TS054_3,0.7732247,0.3818770226537217,0.7732247114181519,0.4919093851132686
259,H1135TS390_5,0.7976563,0.5145631067961165,0.7976562976837158,0.6245954692556634
260,H1135TS423_3,0.9236174,0.9093851132686084,0.307872474193573,0.2977346278317152
261,H1135TS278_4,0.9256695,0.9158576051779935,0.9256694912910461,0.9288025889967637
262,H1135TS441_2,0.735124,0.32038834951456313,0.7351239919662476,0.43042071197411
263,H1135TS444_4,0.7937583,0.5016181229773463,0.7937582731246948,0.6116504854368932
264,H1135TS439_4,0.9196374,0.8964401294498382,0.9196373820304871,0.919093851132686
265,H1135TS091_1,0.8721011,0.7540453074433657,0.8721011281013489,0.8155339805825242
266,H1135TS150_1,0.8440005,0.6893203883495146,0.844000518321991,0.7799352750809061
267,H1135TS312_1,0.0,0.0,0.0,0.0
268,H1135TS147_5,0.8042322,0.5469255663430421,0.8042321801185608,0.656957928802589
269,H1135TS011_3,0.6650521,0.24271844660194175,0.6650521159172058,0.35275080906148865
270,H1135TS320_4,0.89910495,0.8252427184466019,0.8991049528121948,0.8640776699029126
271,H1135TS347_4,0.79264003,0.45307443365695793,0.7926400303840637,0.5631067961165048
272,H1135TS461_2,0.8377723,0.6634304207119741,0.8377723097801208,0.7637540453074434
273,H1135TS147_2,0.81738627,0.5954692556634305,0.817386269569397,0.7055016181229773
274,H1135TS291_5,0.0,0.0,0.0,0.0
275,H1135TS446_2,0.8377723,0.6634304207119741,0.8377723097801208,0.7637540453074434
276,H1135TS333_1,0.0,0.0,0.0,0.0
277,H1135TS320_1,0.9026135,0.8381877022653722,0.9026135206222534,0.8673139158576052
278,H1135TS131_5,0.7912351,0.44983818770226536,0.791235089302063,0.5598705501618123
279,H1135TS071_4,0.85994047,0.7249190938511327,0.10338082144169201,0.2297734627831715
280,H1135TS125_4,0.808987,0.5825242718446602,0.808987021446228,0.6925566343042071
281,H1135TS037_2,0.0,0.0,0.0,0.0
282,H1135TS360_2,0.8005701,0.5307443365695793,0.8005700707435608,0.6407766990291263
283,H1135TS234_3,0.6421643,0.22653721682847897,0.6421642899513245,0.3365695792880259
284,H1135TS054_5,0.75064296,0.33980582524271846,0.7506429553031921,0.44983818770226536
285,H1135TS119_5,0.92720956,0.9255663430420712,0.9272095561027527,0.9385113268608414
286,H1135TS257_2,0.94286805,0.9805825242718447,0.9428680539131165,0.9805825242718447
287,H1135TS385_1,0.88338953,0.7831715210355987,0.10619983451613957,0.24271844660194175
288,H1135TS165_4,0.27776524,0.20388349514563106,0.2777652442455292,0.2783171521035599
289,H1135TS441_5,0.7343798,0.313915857605178,0.7343798279762268,0.42394822006472493
290,H1135TS086_3,0.025222294,0.1779935275080906,0.0252222940325737,0.1779935275080906
291,H1135TS229_4,0.87277985,0.7572815533980582,0.8727798461914062,0.8187702265372169
292,H1135TS333_5,0.9001636,0.8317152103559871,0.10821638797801694,0.2621359223300971
293,H1135TS456_2,0.79264003,0.45307443365695793,0.7926400303840637,0.5631067961165048
294,H1135TS098_3,0.0,0.0,0.0,0.0
295,H1135TS434_4,0.6810055,0.2621359223300971,0.6810054779052734,0.37216828478964403
296,H1135TS390_3,0.80307597,0.540453074433657,0.8030759692192078,0.6504854368932039
297,H1135TS133_4,0.67644835,0.2524271844660194,0.6764483451843262,0.36245954692556637
298,H1135TS165_1,0.038918525,0.19093851132686085,0.038918524980545044,0.19093851132686085
299,H1135TS239_4,0.87277985,0.7572815533980582,0.8727798461914062,0.8187702265372169
300,H1135TS446_4,0.79847056,0.5210355987055016,0.7984705567359924,0.6310679611650486
301,H1135TS325_4,0.79264003,0.45307443365695793,0.7926400303840637,0.5631067961165048
302,H1135TS312_4,0.0,0.0,0.0,0.0
303,H1135TS073_2,0.0,0.0,0.0,0.0
304,H1135TS227_3,0.68499994,0.26537216828478966,0.684999942779541,0.37540453074433655
305,H1135TS133_2,0.6995872,0.2783171521035599,0.6995872259140015,0.3883495145631068
306,H1135TS215_4,0.8558641,0.7119741100323624,0.10289076703493706,0.22006472491909385
307,H1135TS131_3,0.8007647,0.5372168284789643,0.8007646799087524,0.6472491909385113
308,H1135TS368_2,0.9077046,0.8446601941747572,0.1091229563853779,0.2686084142394822
