,model,plddt,percentile,plddt_norm,percentile_norm
36,H1143TS298_3,0.94003403,0.7483660130718954,0.940034031867981,0.7483660130718954
37,H1143TS054_3,0.8638115,0.19934640522875818,0.8638114929199219,0.19934640522875818
38,H1143TS125_1,0.88747287,0.3431372549019608,0.8874728679656982,0.3431372549019608
39,H1143TS298_5,0.93731236,0.6862745098039216,0.9373123645782471,0.6862745098039216
40,H1143TS368_1,0.0,0.0,0.0,0.0
41,H1143TS239_3,0.95473003,0.9705882352941176,0.9547300338745117,0.9705882352941176
42,H1143TS125_3,0.8638115,0.19934640522875818,0.8638114929199219,0.19934640522875818
43,H1143TS312_2,0.0,0.0,0.0,0.0
44,H1143TS185_5,0.88357544,0.29411764705882354,0.883575439453125,0.29411764705882354
45,H1143TS434_4,0.9396303,0.7156862745098039,0.9396303296089172,0.7156862745098039
46,H1143TS461_1,0.93770856,0.6993464052287581,0.9377085566520691,0.6993464052287581
47,H1143TS125_4,0.88131964,0.24836601307189543,0.8813196420669556,0.24836601307189543
48,H1143TS239_2,0.89308316,0.3758169934640523,0.8930831551551819,0.3758169934640523
49,H1143TS180_1,0.97152406,0.9967320261437909,0.9715240597724915,0.9967320261437909
50,H1143TS367_5,0.93299174,0.5784313725490197,0.9329917430877686,0.5784313725490197
51,H1143TS091_4,0.7500669,0.15359477124183007,0.750066876411438,0.15359477124183007
52,H1143TS187_2,0.93544084,0.6241830065359477,0.9354408383369446,0.6241830065359477
53,H1143TS187_1,0.93076205,0.565359477124183,0.9307620525360107,0.565359477124183
54,H1143TS073_1,0.94243336,0.8202614379084967,0.9424333572387695,0.8202614379084967
55,H1143TS150_1,0.87455994,0.21568627450980393,0.8745599389076233,0.21568627450980393
56,H1143TS091_3,0.6613854,0.13398692810457516,0.6613854169845581,0.13398692810457516
57,H1143TS447_1,0.20760459,0.0915032679738562,0.20760458707809448,0.0915032679738562
58,H1143TS462_4,0.95352346,0.9607843137254902,0.9535234570503235,0.9607843137254902
59,H1143TS446_1,0.93770856,0.6993464052287581,0.9377085566520691,0.6993464052287581
60,H1143TS131_5,0.8876094,0.35294117647058826,0.8876094222068787,0.35294117647058826
61,H1143TS086_4,0.9437495,0.8529411764705882,0.9437494874000549,0.8529411764705882
62,H1143TS390_5,0.9350886,0.6111111111111112,0.935088574886322,0.6111111111111112
63,H1143TS312_3,0.0,0.0,0.0,0.0
64,H1143TS131_4,0.88592637,0.30718954248366015,0.885926365852356,0.30718954248366015
65,H1143TS447_5,0.20381574,0.08823529411764706,0.2038157433271408,0.08823529411764706
66,H1143TS494_5,0.6274697,0.13071895424836602,0.6274697184562683,0.13071895424836602
67,H1143TS125_2,0.8749942,0.23202614379084968,0.8749942183494568,0.23202614379084968
68,H1143TS368_2,0.7780971,0.16013071895424835,0.7780970931053162,0.16013071895424835
69,H1143TS399_2,0.8749942,0.23202614379084968,0.8749942183494568,0.23202614379084968
70,H1143TS098_4,0.9337354,0.5849673202614379,0.9337353706359863,0.5849673202614379
71,H1143TS360_5,0.93731236,0.6862745098039216,0.9373123645782471,0.6862745098039216
72,H1143TS367_4,0.93976545,0.7352941176470589,0.939765453338623,0.7352941176470589
73,H1143TS444_3,0.92519826,0.5228758169934641,0.9251982569694519,0.5228758169934641
74,H1143TS462_2,0.9566306,0.9771241830065359,0.9566305875778198,0.9771241830065359
75,H1143TS119_2,0.8959528,0.3954248366013072,0.8959528207778931,0.3954248366013072
76,H1143TS150_5,0.87455994,0.21568627450980393,0.8745599389076233,0.21568627450980393
77,H1143TS097_1,0.90346164,0.45751633986928103,0.9034616351127625,0.45751633986928103
78,H1143TS477_1,0.92972606,0.5555555555555556,0.9297260642051697,0.5555555555555556
79,H1143TS398_4,0.9371086,0.6764705882352942,0.93710857629776,0.6764705882352942
80,H1143TS158_5,0.9437495,0.8529411764705882,0.9437494874000549,0.8529411764705882
81,H1143TS298_2,0.94343996,0.8300653594771242,0.9434399604797363,0.8300653594771242
82,H1143TS248_5,0.9109126,0.49673202614379086,0.9109125733375549,0.49673202614379086
83,H1143TS433_5,0.8990182,0.43790849673202614,0.8990182280540466,0.43790849673202614
84,H1143TS234_5,0.5804314,0.11437908496732026,0.5804314017295837,0.11437908496732026
85,H1143TS368_3,0.7974601,0.17320261437908496,0.7974600791931152,0.17320261437908496
86,H1143TS147_5,0.0,0.0,0.0,0.0
87,H1143TS234_3,0.5804314,0.11437908496732026,0.5804314017295837,0.11437908496732026
88,H1143TS225_5,0.9209992,0.5098039215686274,0.9209992289543152,0.5098039215686274
89,H1143TS165_3,0.124818005,0.0784313725490196,0.12481800466775894,0.0784313725490196
90,H1143TS446_2,0.93396693,0.5947712418300654,0.9339669346809387,0.5947712418300654
91,H1143TS493_5,0.94090456,0.7647058823529411,0.9409045577049255,0.7647058823529411
92,H1143TS225_2,0.9368311,0.673202614379085,0.9368311166763306,0.673202614379085
93,H1143TS067_2,0.77108574,0.1568627450980392,0.7710857391357422,0.1568627450980392
94,H1143TS073_5,0.8869086,0.3235294117647059,0.8869085907936096,0.3235294117647059
95,H1143TS367_3,0.93748283,0.6928104575163399,0.9374828338623047,0.6928104575163399
96,H1143TS180_3,0.9688122,0.9836601307189542,0.9688122272491455,0.9836601307189542
97,H1143TS119_3,0.8900177,0.3627450980392157,0.8900176882743835,0.3627450980392157
98,H1143TS348_3,0.93606114,0.6568627450980392,0.9360611438751221,0.6568627450980392
99,H1143TS097_2,0.90932083,0.48366013071895425,0.9093208312988281,0.48366013071895425
100,H1143TS037_2,0.9294791,0.5522875816993464,0.9294791221618652,0.5522875816993464
101,H1143TS439_5,0.94885343,0.934640522875817,0.9488534331321716,0.934640522875817
102,H1143TS133_4,0.9358857,0.6503267973856209,0.9358857274055481,0.6503267973856209
103,H1143TS091_5,0.56891745,0.1111111111111111,0.568917453289032,0.1111111111111111
104,H1143TS348_5,0.9447524,0.8954248366013072,0.9447523951530457,0.8954248366013072
105,H1143TS086_5,0.9441475,0.869281045751634,0.944147527217865,0.869281045751634
106,H1143TS037_3,0.92754406,0.5392156862745098,0.9275440573692322,0.5392156862745098
107,H1143TS133_2,0.89662826,0.4084967320261438,0.8966282606124878,0.4084967320261438
108,H1143TS493_2,0.94090456,0.7647058823529411,0.9409045577049255,0.7647058823529411
109,H1143TS225_1,0.9502694,0.9477124183006536,0.9502694010734558,0.9477124183006536
110,H1143TS348_2,0.94577724,0.9084967320261438,0.9457772374153137,0.9084967320261438
111,H1143TS350_2,0.0,0.0,0.0,0.0
112,H1143TS188_2,0.93970776,0.7254901960784313,0.9397077560424805,0.7254901960784313
113,H1143TS248_3,0.8872115,0.3300653594771242,0.8872115015983582,0.3300653594771242
114,H1143TS169_2,0.939944,0.738562091503268,0.9399440288543701,0.738562091503268
115,H1143TS444_4,0.92519826,0.5228758169934641,0.9251982569694519,0.5228758169934641
116,H1143TS385_1,0.9106475,0.4869281045751634,0.9106475114822388,0.4869281045751634
117,H1143TS423_4,0.8824321,0.27124183006535946,0.8824321031570435,0.27124183006535946
118,H1143TS248_4,0.88144916,0.26143790849673204,0.8814491629600525,0.26143790849673204
119,H1143TS399_1,0.88747287,0.3431372549019608,0.8874728679656982,0.3431372549019608
120,H1143TS133_1,0.92888653,0.545751633986928,0.9288865327835083,0.545751633986928
121,H1143TS234_4,0.5804314,0.11437908496732026,0.5804314017295837,0.11437908496732026
122,H1143TS374_1,0.94669765,0.9281045751633987,0.9466976523399353,0.9281045751633987
123,H1143TS398_5,0.9371086,0.6764705882352942,0.93710857629776,0.6764705882352942
124,H1143TS312_5,0.0,0.0,0.0,0.0
125,H1143TS188_3,0.9382671,0.7058823529411765,0.9382671117782593,0.7058823529411765
126,H1143TS423_5,0.8855465,0.3006535947712418,0.8855465054512024,0.3006535947712418
127,H1143TS180_4,0.96903336,0.9869281045751634,0.9690333604812622,0.9869281045751634
128,H1143TS239_5,0.94843507,0.9313725490196079,0.9484350681304932,0.9313725490196079
129,H1143TS441_4,0.89329135,0.3790849673202614,0.8932913541793823,0.3790849673202614
130,H1143TS169_3,0.93970776,0.7254901960784313,0.9397077560424805,0.7254901960784313
131,H1143TS011_2,0.9437977,0.8594771241830066,0.9437977075576782,0.8594771241830066
132,H1143TS257_2,0.9308729,0.5751633986928104,0.930872917175293,0.5751633986928104
133,H1143TS441_5,0.8990182,0.43790849673202614,0.8990182280540466,0.43790849673202614
134,H1143TS257_4,0.92941886,0.5490196078431373,0.9294188618659973,0.5490196078431373
135,H1143TS054_5,0.9358846,0.6405228758169934,0.9358845949172974,0.6405228758169934
136,H1143TS119_5,0.8859551,0.3104575163398693,0.8859550952911377,0.3104575163398693
137,H1143TS165_1,0.29405,0.10457516339869281,0.294050008058548,0.10457516339869281
138,H1143TS314_2,0.0,0.0,0.0,0.0
139,H1143TS368_5,0.78391427,0.16666666666666666,0.7839142680168152,0.16666666666666666
140,H1143TS385_2,0.9079906,0.477124183006536,0.907990574836731,0.477124183006536
141,H1143TS205_3,0.94308543,0.826797385620915,0.9430854320526123,0.826797385620915
142,H1143TS011_1,0.9417158,0.803921568627451,0.9417157769203186,0.803921568627451
143,H1143TS169_4,0.9382671,0.7058823529411765,0.9382671117782593,0.7058823529411765
144,H1143TS333_3,0.7974601,0.17320261437908496,0.7974600791931152,0.17320261437908496
145,H1143TS462_5,0.9544031,0.9640522875816994,0.9544031023979187,0.9640522875816994
146,H1143TS227_1,0.9417158,0.803921568627451,0.9417157769203186,0.803921568627451
147,H1143TS003_2,0.94593096,0.9117647058823529,0.9459309577941895,0.9117647058823529
148,H1143TS086_1,0.9437448,0.8431372549019608,0.9437447786331177,0.8431372549019608
149,H1143TS098_3,0.9382671,0.7058823529411765,0.9382671117782593,0.7058823529411765
150,H1143TS248_1,0.94608825,0.9150326797385621,0.9460882544517517,0.9150326797385621
151,H1143TS073_4,0.88265514,0.2777777777777778,0.882655143737793,0.2777777777777778
152,H1143TS003_5,0.9446097,0.8856209150326797,0.9446097016334534,0.8856209150326797
153,H1143TS367_2,0.9236486,0.5163398692810458,0.9236485958099365,0.5163398692810458
154,H1143TS441_2,0.9048943,0.46078431372549017,0.9048942923545837,0.46078431372549017
155,H1143TS131_3,0.8859551,0.3104575163398693,0.8859550952911377,0.3104575163398693
156,H1143TS315_1,0.95012033,0.9411764705882353,0.9501203298568726,0.9411764705882353
157,H1143TS390_4,0.9371086,0.6764705882352942,0.93710857629776,0.6764705882352942
158,H1143TS314_4,0.0,0.0,0.0,0.0
159,H1143TS441_3,0.8985663,0.42483660130718953,0.8985663056373596,0.42483660130718953
160,H1143TS185_4,0.8990346,0.4444444444444444,0.8990346193313599,0.4444444444444444
161,H1143TS433_4,0.89329135,0.3790849673202614,0.8932913541793823,0.3790849673202614
162,H1143TS158_4,0.9441475,0.869281045751634,0.944147527217865,0.869281045751634
163,H1143TS368_4,0.8038628,0.17973856209150327,0.8038628101348877,0.17973856209150327
164,H1143TS447_3,0.20275116,0.08496732026143791,0.20275115966796875,0.08496732026143791
165,H1143TS205_5,0.0,0.0,0.0,0.0
166,H1143TS071_4,0.88666487,0.3202614379084967,0.886664867401123,0.3202614379084967
167,H1143TS439_2,0.9546906,0.9673202614379085,0.9546905755996704,0.9673202614379085
168,H1143TS433_1,0.9021465,0.45098039215686275,0.9021465182304382,0.45098039215686275
169,H1143TS165_4,0.26343143,0.09803921568627451,0.2634314298629761,0.09803921568627451
170,H1143TS071_3,0.8861354,0.31699346405228757,0.8861353993415833,0.31699346405228757
171,H1143TS035_2,0.87307566,0.20915032679738563,0.8730756640434265,0.20915032679738563
172,H1143TS187_3,0.89701766,0.4150326797385621,0.8970176577568054,0.4150326797385621
173,H1143TS245_3,0.93606114,0.6568627450980392,0.9360611438751221,0.6568627450980392
174,H1143TS086_3,0.9446097,0.8856209150326797,0.9446097016334534,0.8856209150326797
175,H1143TS150_3,0.87455994,0.21568627450980393,0.8745599389076233,0.21568627450980393
176,H1143TS390_2,0.94118285,0.7875816993464052,0.9411828517913818,0.7875816993464052
177,H1143TS298_1,0.9417389,0.8137254901960784,0.9417389035224915,0.8137254901960784
178,H1143TS225_4,0.9263083,0.5359477124183006,0.926308274269104,0.5359477124183006
179,H1143TS399_5,0.9358846,0.6405228758169934,0.9358845949172974,0.6405228758169934
180,H1143TS320_1,0.94090456,0.7647058823529411,0.9409045577049255,0.7647058823529411
181,H1143TS374_5,0.89673287,0.4117647058823529,0.8967328667640686,0.4117647058823529
182,H1143TS320_3,0.93606114,0.6568627450980392,0.9360611438751221,0.6568627450980392
183,H1143TS227_5,0.9358857,0.6503267973856209,0.9358857274055481,0.6503267973856209
184,H1143TS444_5,0.9404457,0.7516339869281046,0.9404457211494446,0.7516339869281046
185,H1143TS446_5,0.88314176,0.2875816993464052,0.8831417560577393,0.2875816993464052
186,H1143TS257_5,0.9262285,0.5326797385620915,0.9262285232543945,0.5326797385620915
187,H1143TS131_1,0.8959528,0.3954248366013072,0.8959528207778931,0.3954248366013072
188,H1143TS119_4,0.8959528,0.3954248366013072,0.8959528207778931,0.3954248366013072
189,H1143TS003_3,0.944412,0.8758169934640523,0.9444119930267334,0.8758169934640523
190,H1143TS125_5,0.9358846,0.6405228758169934,0.9358845949172974,0.6405228758169934
191,H1143TS035_3,0.8872115,0.3300653594771242,0.8872115015983582,0.3300653594771242
192,H1143TS461_2,0.93396693,0.5947712418300654,0.9339669346809387,0.5947712418300654
193,H1143TS098_2,0.93970776,0.7254901960784313,0.9397077560424805,0.7254901960784313
194,H1143TS239_4,0.88367546,0.2973856209150327,0.8836754560470581,0.2973856209150327
195,H1143TS092_1,0.93515396,0.6209150326797386,0.9351539611816406,0.6209150326797386
196,H1143TS098_5,0.93478656,0.6045751633986928,0.9347865581512451,0.6045751633986928
197,H1143TS147_4,0.1122857,0.06862745098039216,0.11228570342063904,0.06862745098039216
198,H1143TS150_4,0.87455994,0.21568627450980393,0.8745599389076233,0.21568627450980393
199,H1143TS205_1,0.0,0.0,0.0,0.0
200,H1143TS390_3,0.9356086,0.6372549019607843,0.9356086254119873,0.6372549019607843
201,H1143TS333_5,0.78391427,0.16666666666666666,0.7839142680168152,0.16666666666666666
202,H1143TS239_1,0.9503283,0.9509803921568627,0.9503282904624939,0.9509803921568627
203,H1143TS097_5,0.9256883,0.5294117647058824,0.9256883263587952,0.5294117647058824
204,H1143TS385_3,0.93606114,0.6568627450980392,0.9360611438751221,0.6568627450980392
205,H1143TS447_2,0.20939858,0.09477124183006536,0.20939858257770538,0.09477124183006536
206,H1143TS333_1,0.0,0.0,0.0,0.0
207,H1143TS360_2,0.9300502,0.5588235294117647,0.9300501942634583,0.5588235294117647
208,H1143TS312_4,0.0,0.0,0.0,0.0
209,H1143TS133_5,0.8827108,0.28431372549019607,0.8827108144760132,0.28431372549019607
210,H1143TS423_3,0.89701766,0.4150326797385621,0.8970176577568054,0.4150326797385621
211,H1143TS444_2,0.9404457,0.7516339869281046,0.9404457211494446,0.7516339869281046
212,H1143TS320_4,0.9375408,0.696078431372549,0.9375408291816711,0.696078431372549
213,H1143TS441_1,0.9021465,0.45098039215686275,0.9021465182304382,0.45098039215686275
214,H1143TS071_2,0.8930468,0.37254901960784315,0.8930467963218689,0.37254901960784315
215,H1143TS447_4,0.20198658,0.08169934640522876,0.20198658108711243,0.08169934640522876
216,H1143TS348_1,0.94162434,0.7941176470588235,0.9416243433952332,0.7941176470588235
217,H1143TS398_3,0.9350886,0.6111111111111112,0.935088574886322,0.6111111111111112
218,H1143TS227_3,0.943588,0.8333333333333334,0.9435880184173584,0.8333333333333334
219,H1143TS374_3,0.94905114,0.9379084967320261,0.9490511417388916,0.9379084967320261
220,H1143TS278_5,0.907754,0.4738562091503268,0.9077540040016174,0.4738562091503268
221,H1143TS493_4,0.94090456,0.7647058823529411,0.9409045577049255,0.7647058823529411
222,H1143TS169_1,0.9337354,0.5849673202614379,0.9337353706359863,0.5849673202614379
223,H1143TS399_4,0.88131964,0.24836601307189543,0.8813196420669556,0.24836601307189543
224,H1143TS461_4,0.87744606,0.24183006535947713,0.8774460554122925,0.24183006535947713
225,H1143TS288_3,0.89862514,0.43137254901960786,0.8986251354217529,0.43137254901960786
226,H1143TS227_4,0.9396303,0.7156862745098039,0.9396303296089172,0.7156862745098039
227,H1143TS320_5,0.9355388,0.630718954248366,0.9355388283729553,0.630718954248366
228,H1143TS360_4,0.9355388,0.630718954248366,0.9355388283729553,0.630718954248366
229,H1143TS227_2,0.9437977,0.8594771241830066,0.9437977075576782,0.8594771241830066
230,H1143TS150_2,0.87455994,0.21568627450980393,0.8745599389076233,0.21568627450980393
231,H1143TS234_1,0.5804314,0.11437908496732026,0.5804314017295837,0.11437908496732026
232,H1143TS494_2,0.7118471,0.14705882352941177,0.7118471264839172,0.14705882352941177
233,H1143TS011_4,0.9396303,0.7156862745098039,0.9396303296089172,0.7156862745098039
234,H1143TS374_2,0.94479394,0.8986928104575164,0.9447939395904541,0.8986928104575164
235,H1143TS278_4,0.85285974,0.19281045751633988,0.8528597354888916,0.19281045751633988
236,H1143TS180_2,0.97118336,0.9934640522875817,0.9711833596229553,0.9934640522875817
237,H1143TS461_3,0.8873828,0.3366013071895425,0.8873828053474426,0.3366013071895425
238,H1143TS185_2,0.9507931,0.954248366013072,0.9507930874824524,0.954248366013072
239,H1143TS248_2,0.87307566,0.20915032679738563,0.8730756640434265,0.20915032679738563
240,H1143TS360_3,0.9334977,0.5816993464052288,0.9334977269172668,0.5816993464052288
241,H1143TS234_2,0.5804314,0.11437908496732026,0.5804314017295837,0.11437908496732026
242,H1143TS037_1,0.94657224,0.9248366013071896,0.9465722441673279,0.9248366013071896
243,H1143TS073_2,0.8957355,0.3888888888888889,0.895735502243042,0.3888888888888889
244,H1143TS494_4,0.6989868,0.1437908496732026,0.698986828327179,0.1437908496732026
245,H1143TS320_2,0.94162434,0.7941176470588235,0.9416243433952332,0.7941176470588235
246,H1143TS147_3,0.0,0.0,0.0,0.0
247,H1143TS158_1,0.944412,0.8758169934640523,0.9444119930267334,0.8758169934640523
248,H1143TS054_4,0.88131964,0.24836601307189543,0.8813196420669556,0.24836601307189543
249,H1143TS439_1,0.95237917,0.9575163398692811,0.9523791670799255,0.9575163398692811
250,H1143TS011_3,0.943588,0.8333333333333334,0.9435880184173584,0.8333333333333334
251,H1143TS439_3,0.89204884,0.369281045751634,0.8920488357543945,0.369281045751634
252,H1143TS071_1,0.8980266,0.4215686274509804,0.8980265855789185,0.4215686274509804
253,H1143TS462_3,0.95580965,0.9738562091503268,0.9558096528053284,0.9738562091503268
254,H1143TS098_1,0.939944,0.738562091503268,0.9399440288543701,0.738562091503268
255,H1143TS225_3,0.9287251,0.5424836601307189,0.9287251234054565,0.5424836601307189
256,H1143TS493_3,0.94090456,0.7647058823529411,0.9409045577049255,0.7647058823529411
257,H1143TS374_4,0.9448169,0.9019607843137255,0.9448168873786926,0.9019607843137255
258,H1143TS433_3,0.8985663,0.42483660130718953,0.8985663056373596,0.42483660130718953
259,H1143TS367_1,0.93641603,0.6699346405228758,0.9364160299301147,0.6699346405228758
260,H1143TS131_2,0.8900177,0.3627450980392157,0.8900176882743835,0.3627450980392157
261,H1143TS494_3,0.6858826,0.13725490196078433,0.6858826279640198,0.13725490196078433
262,H1143TS434_2,0.9437977,0.8594771241830066,0.9437977075576782,0.8594771241830066
263,H1143TS434_3,0.943588,0.8333333333333334,0.9435880184173584,0.8333333333333334
264,H1143TS097_3,0.911914,0.5032679738562091,0.9119139909744263,0.5032679738562091
265,H1143TS245_1,0.9106475,0.4869281045751634,0.9106475114822388,0.4869281045751634
266,H1143TS073_3,0.89862514,0.43137254901960786,0.8986251354217529,0.43137254901960786
267,H1143TS054_2,0.8749942,0.23202614379084968,0.8749942183494568,0.23202614379084968
268,H1143TS423_1,0.93076205,0.565359477124183,0.9307620525360107,0.565359477124183
269,H1143TS180_5,0.96917915,0.9901960784313726,0.9691791534423828,0.9901960784313726
270,H1143TS035_1,0.94608825,0.9150326797385621,0.9460882544517517,0.9150326797385621
271,H1143TS288_1,0.94243336,0.8202614379084967,0.9424333572387695,0.8202614379084967
272,H1143TS091_1,0.83460796,0.1895424836601307,0.8346079587936401,0.1895424836601307
273,H1143TS350_4,0.0,0.0,0.0,0.0
274,H1143TS398_2,0.94118285,0.7875816993464052,0.9411828517913818,0.7875816993464052
275,H1143TS350_1,0.0,0.0,0.0,0.0
276,H1143TS188_1,0.939944,0.738562091503268,0.9399440288543701,0.738562091503268
277,H1143TS333_2,0.7780971,0.16013071895424835,0.7780970931053162,0.16013071895424835
278,H1143TS298_4,0.9418566,0.8169934640522876,0.9418566226959229,0.8169934640522876
279,H1143TS011_5,0.88973033,0.3562091503267974,0.8897303342819214,0.3562091503267974
280,H1143TS462_1,0.9579948,0.9803921568627451,0.957994818687439,0.9803921568627451
281,H1143TS257_1,0.9303317,0.5620915032679739,0.9303317070007324,0.5620915032679739
282,H1143TS314_3,0.0,0.0,0.0,0.0
283,H1143TS188_4,0.9337354,0.5849673202614379,0.9337353706359863,0.5849673202614379
284,H1143TS278_3,0.8632106,0.19607843137254902,0.8632106184959412,0.19607843137254902
285,H1143TS185_1,0.91269463,0.5065359477124183,0.9126946330070496,0.5065359477124183
286,H1143TS188_5,0.93478656,0.6045751633986928,0.9347865581512451,0.6045751633986928
287,H1143TS003_4,0.9437448,0.8431372549019608,0.9437447786331177,0.8431372549019608
288,H1143TS169_5,0.92214745,0.5130718954248366,0.9221474528312683,0.5130718954248366
289,H1143TS333_4,0.8038628,0.17973856209150327,0.8038628101348877,0.17973856209150327
290,H1143TS037_5,0.90159434,0.4477124183006536,0.901594340801239,0.4477124183006536
291,H1143TS133_3,0.89495647,0.38562091503267976,0.8949564695358276,0.38562091503267976
292,H1143TS433_2,0.9048943,0.46078431372549017,0.9048942923545837,0.46078431372549017
293,H1143TS147_2,0.1122857,0.06862745098039216,0.11228570342063904,0.06862745098039216
294,H1143TS035_5,0.9109126,0.49673202614379086,0.9109125733375549,0.49673202614379086
295,H1143TS314_5,0.88138795,0.2581699346405229,0.8813879489898682,0.2581699346405229
296,H1143TS360_1,0.9344034,0.6013071895424836,0.9344034194946289,0.6013071895424836
297,H1143TS187_5,0.8855465,0.3006535947712418,0.8855465054512024,0.3006535947712418
298,H1143TS493_1,0.94090456,0.7647058823529411,0.9409045577049255,0.7647058823529411
299,H1143TS035_4,0.88144916,0.26143790849673204,0.8814491629600525,0.26143790849673204
300,H1143TS165_2,0.26343143,0.09803921568627451,0.2634314298629761,0.09803921568627451
301,H1143TS119_1,0.8959528,0.3954248366013072,0.8959528207778931,0.3954248366013072
302,H1143TS348_4,0.94090456,0.7647058823529411,0.9409045577049255,0.7647058823529411
303,H1143TS446_3,0.8873828,0.3366013071895425,0.8873828053474426,0.3366013071895425
304,H1143TS350_3,0.0,0.0,0.0,0.0
305,H1143TS205_4,0.0,0.0,0.0,0.0
