,model,plddt,percentile,plddt_norm,percentile_norm
28,T1132TS185_3o,0.83457947,0.19196428571428573,0.8345794677734375,0.19196428571428573
29,T1132TS180_1o,0.98201317,0.9910714285714286,0.9820131659507751,0.9910714285714286
30,T1132TS374_5o,0.95041674,0.33482142857142855,0.9504167437553406,0.33482142857142855
31,T1132TS447_2o,0.18279608,0.05803571428571429,0.18279607594013214,0.05803571428571429
32,T1132TS444_1o,0.96254903,0.7901785714285714,0.9625490307807922,0.7901785714285714
33,T1132TS494_1o,0.67570084,0.15178571428571427,0.675700843334198,0.15178571428571427
34,T1132TS239_2o,0.9608212,0.7008928571428571,0.9608212113380432,0.7008928571428571
35,T1132TS158_4o,0.96755165,0.9017857142857143,0.9675516486167908,0.9017857142857143
36,T1132TS493_3o,0.96073335,0.6383928571428571,0.9607333540916443,0.6383928571428571
37,T1132TS367_2o,0.9602867,0.5848214285714286,0.9602866768836975,0.5848214285714286
38,T1132TS494_5o,0.6432555,0.13839285714285715,0.6117233411938536,0.13839285714285715
39,T1132TS320_3o,0.95913416,0.48660714285714285,0.9591341614723206,0.48660714285714285
40,T1132TS165_2o,0.39683545,0.11160714285714286,0.39683544635772705,0.11160714285714286
41,T1132TS119_2o,0.96298295,0.8214285714285714,0.9629829525947571,0.8214285714285714
42,T1132TS185_1o,0.84572744,0.20535714285714285,0.8457274436950684,0.20535714285714285
43,T1132TS150_1o,0.9629736,0.8169642857142857,0.9629735946655273,0.8169642857142857
44,T1132TS446_4o,0.95584494,0.36160714285714285,0.9558449387550354,0.36160714285714285
45,T1132TS091_1o,0.3855258,0.09375,0.38552579283714294,0.09375
46,T1132TS374_3o,0.95602554,0.3705357142857143,0.9560255408287048,0.3705357142857143
47,T1132TS054_4o,0.95907044,0.4732142857142857,0.9590704441070557,0.4732142857142857
48,T1132TS169_3o,0.95903426,0.46875,0.959034264087677,0.46875
49,T1132TS131_2o,0.92580616,0.26785714285714285,0.9258061647415161,0.26785714285714285
50,T1132TS071_5o,0.96058226,0.6116071428571429,0.9605822563171387,0.6116071428571429
51,T1132TS446_5o,0.9496999,0.3169642857142857,0.949699878692627,0.3169642857142857
52,T1132TS035_2o,0.96843183,0.9107142857142857,0.968431830406189,0.9107142857142857
53,T1132TS390_2o,0.9613382,0.7321428571428571,0.961338222026825,0.7321428571428571
54,T1132TS239_1o,0.9689325,0.9419642857142857,0.9689325094223022,0.9419642857142857
55,T1132TS188_2o,0.9562871,0.38839285714285715,0.9562870860099792,0.38839285714285715
56,T1132TS446_2o,0.9598608,0.5401785714285714,0.9598608016967773,0.5401785714285714
57,T1132TS399_4o,0.95907044,0.4732142857142857,0.9590704441070557,0.4732142857142857
58,T1132TS185_2o,0.83990985,0.19642857142857142,0.8399098515510559,0.19642857142857142
59,T1132TS360_3o,0.9587488,0.4375,0.9587488174438477,0.4375
60,T1132TS205_3o,0.96088576,0.7098214285714286,0.960885763168335,0.7098214285714286
61,T1132TS320_2o,0.96177644,0.7589285714285714,0.9617764353752136,0.7589285714285714
62,T1132TS125_4o,0.95907044,0.4732142857142857,0.9590704441070557,0.4732142857142857
63,T1132TS390_1o,0.96254414,0.7857142857142857,0.9625441431999207,0.7857142857142857
64,T1132TS098_3o,0.8932902,0.23660714285714285,0.8932902216911316,0.23660714285714285
65,T1132TS054_3o,0.9574202,0.39732142857142855,0.9574201703071594,0.39732142857142855
66,T1132TS205_4o,0.0,0.0,0.0,0.0
67,T1132TS150_4o,0.9601726,0.5625,0.9601725935935974,0.5625
68,T1132TS398_4o,0.96254903,0.7901785714285714,0.9625490307807922,0.7901785714285714
69,T1132TS169_5o,0.9616524,0.7455357142857143,0.961652398109436,0.7455357142857143
70,T1132TS131_1o,0.9263605,0.2767857142857143,0.9263604879379272,0.2767857142857143
71,T1132TS035_3o,0.9640768,0.8616071428571429,0.964076817035675,0.8616071428571429
72,T1132TS477_1o,0.95891994,0.45089285714285715,0.9589199423789978,0.45089285714285715
73,T1132TS367_1o,0.96079826,0.6785714285714286,0.9607982635498047,0.6785714285714286
74,T1132TS248_5o,0.95950973,0.5223214285714286,0.9595097303390503,0.5223214285714286
75,T1132TS150_2o,0.96170205,0.7544642857142857,0.9617020487785339,0.7544642857142857
76,T1132TS390_5o,0.9597141,0.53125,0.9597141146659851,0.53125
77,T1132TS374_1o,0.96142846,0.7366071428571429,0.9614284634590149,0.7366071428571429
78,T1132TS348_5o,0.9547621,0.34375,0.9547621011734009,0.34375
79,T1132TS314_5o,0.9601322,0.5491071428571429,0.9601321816444397,0.5491071428571429
80,T1132TS447_5o,0.1843902,0.06696428571428571,0.18439020216464996,0.06696428571428571
81,T1132TS147_2o,0.96177644,0.7589285714285714,0.9617764353752136,0.7589285714285714
82,T1132TS493_2o,0.96073335,0.6383928571428571,0.9607333540916443,0.6383928571428571
83,T1132TS320_1o,0.96298295,0.8214285714285714,0.9629829525947571,0.8214285714285714
84,T1132TS462_2o,0.9761612,0.96875,0.9761611819267273,0.96875
85,T1132TS360_5o,0.9572403,0.39285714285714285,0.9572402834892273,0.39285714285714285
86,T1132TS125_2o,0.9603417,0.5892857142857143,0.9603416919708252,0.5892857142857143
87,T1132TS091_5o,0.41846895,0.12053571428571429,0.4184689521789551,0.12053571428571429
88,T1132TS119_5o,0.7616536,0.15625,0.7616536021232605,0.15625
89,T1132TS462_1o,0.9786395,0.9732142857142857,0.9786394834518433,0.9732142857142857
90,T1132TS037_2o,0.9546956,0.3392857142857143,0.9546955823898315,0.3392857142857143
91,T1132TS119_3o,0.92580616,0.26785714285714285,0.9258061647415161,0.26785714285714285
92,T1132TS493_1o,0.96073335,0.6383928571428571,0.9607333540916443,0.6383928571428571
93,T1132TS446_3o,0.949863,0.32589285714285715,0.9498630166053772,0.32589285714285715
94,T1132TS086_3o,0.96869785,0.9285714285714286,0.9686978459358215,0.9285714285714286
95,T1132TS188_1o,0.95762914,0.42410714285714285,0.9576291441917419,0.42410714285714285
96,T1132TS234_1o,0.29746765,0.08035714285714286,0.2974676489830017,0.08035714285714286
97,T1132TS119_4o,0.96177644,0.7589285714285714,0.9617764353752136,0.7589285714285714
98,T1132TS119_1o,0.9263605,0.2767857142857143,0.9263604879379272,0.2767857142857143
99,T1132TS239_5o,0.9489719,0.3080357142857143,0.9489719271659851,0.3080357142857143
100,T1132TS239_4o,0.9555054,0.35714285714285715,0.95550537109375,0.35714285714285715
101,T1132TS399_3o,0.9574202,0.39732142857142855,0.9574201703071594,0.39732142857142855
102,T1132TS169_2o,0.9440147,0.29910714285714285,0.9440147280693054,0.29910714285714285
103,T1132TS071_4o,0.96073127,0.6339285714285714,0.9607312679290771,0.6339285714285714
104,T1132TS494_4o,0.5565951,0.12946428571428573,0.5511382724724564,0.12946428571428573
105,T1132TS367_4o,0.95927,0.5,0.9592700004577637,0.5
106,T1132TS037_1o,0.96643156,0.8794642857142857,0.9664315581321716,0.8794642857142857
107,T1132TS003_5o,0.9689333,0.9464285714285714,0.9689332842826843,0.9464285714285714
108,T1132TS444_2o,0.957552,0.4107142857142857,0.9575520157814026,0.4107142857142857
109,T1132TS003_4o,0.96580994,0.8705357142857143,0.9658099412918091,0.8705357142857143
110,T1132TS086_1o,0.9673869,0.8883928571428571,0.9673869013786316,0.8883928571428571
111,T1132TS248_1o,0.9684491,0.9196428571428571,0.9684491157531738,0.9196428571428571
112,T1132TS493_5o,0.96073335,0.6383928571428571,0.9607333540916443,0.6383928571428571
113,T1132TS180_3o,0.981233,0.9821428571428571,0.9812330007553101,0.9821428571428571
114,T1132TS298_4o,0.96079826,0.6785714285714286,0.9607982635498047,0.6785714285714286
115,T1132TS320_5o,0.9601322,0.5491071428571429,0.9601321816444397,0.5491071428571429
116,T1132TS147_3o,0.95913416,0.48660714285714285,0.9591341614723206,0.48660714285714285
117,T1132TS187_4o,0.9027051,0.2544642857142857,0.9027050733566284,0.2544642857142857
118,T1132TS423_2o,0.95613664,0.375,0.9561366438865662,0.375
119,T1132TS423_1o,0.8823054,0.22767857142857142,0.882305383682251,0.22767857142857142
120,T1132TS054_2o,0.9603417,0.5892857142857143,0.9603416919708252,0.5892857142857143
121,T1132TS367_5o,0.96869785,0.9285714285714286,0.9686978459358215,0.9285714285714286
122,T1132TS462_4o,0.9734663,0.9598214285714286,0.9734662771224976,0.9598214285714286
123,T1132TS147_5o,0.96298295,0.8214285714285714,0.9629829525947571,0.8214285714285714
124,T1132TS278_3o,0.80756325,0.16964285714285715,0.8075632452964783,0.16964285714285715
125,T1132TS399_1o,0.96073365,0.6607142857142857,0.9607336521148682,0.6607142857142857
126,T1132TS054_5o,0.9594925,0.5089285714285714,0.9594925045967102,0.5089285714285714
127,T1132TS278_4o,0.8141771,0.17410714285714285,0.8141770958900452,0.17410714285714285
128,T1132TS086_5o,0.9671782,0.8839285714285714,0.967178225517273,0.8839285714285714
129,T1132TS158_3o,0.96869785,0.9285714285714286,0.9686978459358215,0.9285714285714286
130,T1132TS348_1o,0.96298295,0.8214285714285714,0.9629829525947571,0.8214285714285714
131,T1132TS037_3o,0.5925078,0.13392857142857142,0.5925077795982361,0.13392857142857142
132,T1132TS150_3o,0.95929515,0.5044642857142857,0.9592951536178589,0.5044642857142857
133,T1132TS125_1o,0.96073365,0.6607142857142857,0.9607336521148682,0.6607142857142857
134,T1132TS462_5o,0.9616072,0.7410714285714286,0.9616072177886963,0.7410714285714286
135,T1132TS187_5o,0.9011057,0.24107142857142858,0.9011057019233704,0.24107142857142858
136,T1132TS348_4o,0.96025103,0.5714285714285714,0.9602510333061218,0.5714285714285714
137,T1132TS003_3o,0.96587497,0.875,0.965874969959259,0.875
138,T1132TS037_5o,0.82806355,0.17857142857142858,0.8280635476112366,0.17857142857142858
139,T1132TS461_5o,0.9496999,0.3169642857142857,0.949699878692627,0.3169642857142857
140,T1132TS314_2o,0.9587488,0.4375,0.9587488174438477,0.4375
141,T1132TS054_1o,0.96073365,0.6607142857142857,0.9607336521148682,0.6607142857142857
142,T1132TS444_4o,0.957552,0.4107142857142857,0.9575520157814026,0.4107142857142857
143,T1132TS003_2o,0.96079826,0.6785714285714286,0.9607982635498047,0.6785714285714286
144,T1132TS098_4o,0.5269038,0.125,0.5269038081169128,0.125
145,T1132TS348_3o,0.96177644,0.7589285714285714,0.9617764353752136,0.7589285714285714
146,T1132TS312_4o,0.0,0.0,0.0,0.0
147,T1132TS165_3o,0.3407126,0.08928571428571429,0.34071260690689087,0.08928571428571429
148,T1132TS205_2o,0.0,0.0,0.0,0.0
149,T1132TS091_4o,0.39268708,0.10267857142857142,0.3926870822906494,0.10267857142857142
150,T1132TS447_4o,0.18508136,0.07142857142857142,0.1850813627243042,0.07142857142857142
151,T1132TS447_3o,0.18508136,0.07142857142857142,0.1850813627243042,0.07142857142857142
152,T1132TS444_5o,0.95889086,0.44642857142857145,0.9588908553123474,0.44642857142857145
153,T1132TS278_2o,0.90199,0.25,0.9019899964332581,0.25
154,T1132TS165_4o,0.39683545,0.11160714285714286,0.39683544635772705,0.11160714285714286
155,T1132TS188_4o,0.95616895,0.38392857142857145,0.9561689496040344,0.38392857142857145
156,T1132TS360_1o,0.9601322,0.5491071428571429,0.9601321816444397,0.5491071428571429
157,T1132TS158_2o,0.9689333,0.9464285714285714,0.9689332842826843,0.9464285714285714
158,T1132TS037_4o,0.86015797,0.22321428571428573,0.8601579666137695,0.22321428571428573
159,T1132TS131_5o,0.7616536,0.15625,0.7616536021232605,0.15625
160,T1132TS374_4o,0.95529705,0.3482142857142857,0.95529705286026,0.3482142857142857
161,T1132TS494_3o,0.6505639,0.14285714285714285,0.6186735086581286,0.14285714285714285
162,T1132TS098_5o,0.9616524,0.7455357142857143,0.961652398109436,0.7455357142857143
163,T1132TS314_3o,0.96177644,0.7589285714285714,0.9617764353752136,0.7589285714285714
164,T1132TS185_4o,0.82992846,0.1875,0.829928457736969,0.1875
165,T1132TS180_4o,0.9812718,0.9866071428571429,0.9812718033790588,0.9866071428571429
166,T1132TS320_4o,0.96025103,0.5714285714285714,0.9602510333061218,0.5714285714285714
167,T1132TS390_4o,0.95981216,0.5357142857142857,0.9598121643066406,0.5357142857142857
168,T1132TS390_3o,0.9586928,0.4330357142857143,0.9586927890777588,0.4330357142857143
169,T1132TS185_5o,0.8283049,0.18303571428571427,0.8283048868179321,0.18303571428571427
170,T1132TS147_4o,0.96177644,0.7589285714285714,0.9617764353752136,0.7589285714285714
171,T1132TS312_5o,0.0,0.0,0.0,0.0
172,T1132TS298_5o,0.96065545,0.6205357142857143,0.9606554508209229,0.6205357142857143
173,T1132TS169_4o,0.94918305,0.3125,0.9491830468177795,0.3125
174,T1132TS312_1o,0.0,0.0,0.0,0.0
175,T1132TS298_2o,0.9606092,0.6160714285714286,0.9606091976165771,0.6160714285714286
176,T1132TS423_5o,0.9011057,0.24107142857142858,0.9011057019233704,0.24107142857142858
177,T1132TS423_3o,0.9611896,0.7232142857142857,0.9611896276473999,0.7232142857142857
178,T1132TS447_1o,0.18279608,0.05803571428571429,0.18279607594013214,0.05803571428571429
179,T1132TS158_1o,0.9673869,0.8883928571428571,0.9673869013786316,0.8883928571428571
180,T1132TS147_1o,0.96298295,0.8214285714285714,0.9629829525947571,0.8214285714285714
181,T1132TS131_3o,0.8520302,0.20982142857142858,0.8520302176475525,0.20982142857142858
182,T1132TS398_3o,0.96254903,0.7901785714285714,0.9625490307807922,0.7901785714285714
183,T1132TS165_5o,0.9634294,0.84375,0.9634293913841248,0.84375
184,T1132TS350_3o,0.0,0.0,0.0,0.0
185,T1132TS165_1o,0.9634294,0.84375,0.9634293913841248,0.84375
186,T1132TS350_2o,0.0,0.0,0.0,0.0
187,T1132TS180_2o,0.9821441,0.9955357142857143,0.9821441173553467,0.9955357142857143
188,T1132TS374_2o,0.960748,0.6741071428571429,0.960748016834259,0.6741071428571429
189,T1132TS188_3o,0.95892435,0.45535714285714285,0.9589243531227112,0.45535714285714285
190,T1132TS098_1o,0.93048435,0.2857142857142857,0.9304843544960022,0.2857142857142857
191,T1132TS071_1o,0.9607082,0.6294642857142857,0.9607082009315491,0.6294642857142857
192,T1132TS461_4o,0.95584494,0.36160714285714285,0.9558449387550354,0.36160714285714285
193,T1132TS205_1o,0.8561553,0.21428571428571427,0.856155276298523,0.21428571428571427
194,T1132TS278_5o,0.78728515,0.16517857142857142,0.7872851490974426,0.16517857142857142
195,T1132TS350_5o,0.0,0.0,0.0,0.0
196,T1132TS423_4o,0.9027051,0.2544642857142857,0.9027050733566284,0.2544642857142857
197,T1132TS150_5o,0.9604608,0.6026785714285714,0.9604607820510864,0.6026785714285714
198,T1132TS462_3o,0.9752119,0.9642857142857143,0.9752119183540344,0.9642857142857143
199,T1132TS298_1o,0.96114933,0.71875,0.9611493349075317,0.71875
200,T1132TS398_1o,0.96254903,0.7901785714285714,0.9625490307807922,0.7901785714285714
201,T1132TS125_3o,0.9574202,0.39732142857142855,0.9574201703071594,0.39732142857142855
202,T1132TS205_5o,0.0,0.0,0.0,0.0
203,T1132TS312_2o,0.0,0.0,0.0,0.0
204,T1132TS248_4o,0.9635934,0.8526785714285714,0.9635934233665466,0.8526785714285714
205,T1132TS278_1o,0.9376144,0.29017857142857145,0.937614381313324,0.29017857142857145
206,T1132TS312_3o,0.0,0.0,0.0,0.0
207,T1132TS398_2o,0.96254903,0.7901785714285714,0.9625490307807922,0.7901785714285714
208,T1132TS461_3o,0.949863,0.32589285714285715,0.9498630166053772,0.32589285714285715
209,T1132TS035_4o,0.9635934,0.8526785714285714,0.9635934233665466,0.8526785714285714
210,T1132TS187_2o,0.95613664,0.375,0.9561366438865662,0.375
211,T1132TS091_2o,0.39480737,0.10714285714285714,0.394807368516922,0.10714285714285714
212,T1132TS398_5o,0.96254903,0.7901785714285714,0.9625490307807922,0.7901785714285714
213,T1132TS385_1o,0.9608833,0.7053571428571429,0.9608833193778992,0.7053571428571429
214,T1132TS239_3o,0.95535755,0.35267857142857145,0.955357551574707,0.35267857142857145
215,T1132TS131_4o,0.8446829,0.20089285714285715,0.8446828722953796,0.20089285714285715
216,T1132TS444_3o,0.957552,0.4107142857142857,0.9575520157814026,0.4107142857142857
217,T1132TS086_2o,0.9689333,0.9464285714285714,0.9689332842826843,0.9464285714285714
218,T1132TS187_1o,0.8823054,0.22767857142857142,0.882305383682251,0.22767857142857142
219,T1132TS188_5o,0.8588183,0.21875,0.8588182926177979,0.21875
220,T1132TS158_5o,0.96079826,0.6785714285714286,0.9607982635498047,0.6785714285714286
221,T1132TS098_2o,0.90467924,0.26339285714285715,0.9046792387962341,0.26339285714285715
222,T1132TS446_1o,0.958974,0.45982142857142855,0.9589740037918091,0.45982142857142855
223,T1132TS494_2o,0.6580701,0.14732142857142858,0.6580700874328613,0.14732142857142858
