,model,plddt,percentile,plddt_norm,percentile_norm
49,T1176TS462_4o,0.84497005,0.7480314960629921,0.8449700474739075,0.7795275590551181
50,T1176TS187_5o,0.69457227,0.23622047244094488,0.6945722699165344,0.2755905511811024
51,T1176TS205_1o,0.0,0.0,0.0,0.0
52,T1176TS188_1o,0.7111266,0.3031496062992126,0.7111266255378723,0.3425196850393701
53,T1176TS298_1o,0.7994338,0.6811023622047244,0.7994338274002075,0.7125984251968503
54,T1176TS054_2o,0.75011104,0.4921259842519685,0.7501110434532166,0.531496062992126
55,T1176TS037_2o,0.7911036,0.6496062992125984,0.7911036014556885,0.6889763779527559
56,T1176TS091_3o,0.349296,0.1141732283464567,0.3492960035800934,0.12992125984251968
57,T1176TS447_4o,0.19913118,0.0984251968503937,0.19913117587566376,0.0984251968503937
58,T1176TS169_2o,0.94223887,0.984251968503937,0.9422388672828674,0.984251968503937
59,T1176TS291_3o,0.0,0.0,0.0,0.0
60,T1176TS423_4o,0.69457227,0.23622047244094488,0.6945722699165344,0.2755905511811024
61,T1176TS291_1o,0.0,0.0,0.0,0.0
62,T1176TS298_5o,0.72458583,0.36220472440944884,0.7245858311653137,0.4015748031496063
63,T1176TS158_3o,0.7114778,0.3110236220472441,0.7114778161048889,0.35039370078740156
64,T1176TS461_3o,0.7520344,0.5196850393700787,0.7520344257354736,0.5590551181102362
65,T1176TS360_2o,0.7632994,0.547244094488189,0.7632994055747986,0.5866141732283464
66,T1176TS003_4o,0.7423759,0.421259842519685,0.742375910282135,0.46062992125984253
67,T1176TS367_3o,0.8856264,0.8503937007874016,0.8856263756752014,0.8740157480314961
68,T1176TS444_2o,0.9200094,0.9173228346456693,0.9200093746185303,0.9173228346456693
69,T1176TS350_5o,0.0,0.0,0.0,0.0
70,T1176TS037_4o,0.7852553,0.6377952755905512,0.7852553129196167,0.6771653543307087
71,T1176TS439_3o,0.8927332,0.8661417322834646,0.2231833040714264,0.1220472440944882
72,T1176TS169_1o,0.9355724,0.9448818897637795,0.9355723857879639,0.9448818897637795
73,T1176TS185_2o,0.8449054,0.7440944881889764,0.8449053764343262,0.7755905511811023
74,T1176TS091_1o,0.4636248,0.13385826771653545,0.4636248052120209,0.16535433070866143
75,T1176TS119_5o,0.94005585,0.952755905511811,0.9400558471679688,0.952755905511811
76,T1176TS446_3o,0.7520344,0.5196850393700787,0.7520344257354736,0.5590551181102362
77,T1176TS205_5o,0.0,0.0,0.0,0.0
78,T1176TS086_5o,0.02503022,0.09055118110236221,0.025030219927430153,0.09055118110236221
79,T1176TS187_4o,0.74104357,0.41338582677165353,0.7410435676574707,0.452755905511811
80,T1176TS071_2o,0.7428795,0.42913385826771655,0.7428795099258423,0.468503937007874
81,T1176TS187_1o,0.7185868,0.32677165354330706,0.718586802482605,0.3661417322834646
82,T1176TS086_4o,0.74875474,0.4881889763779528,0.7487547397613525,0.5275590551181102
83,T1176TS073_5o,0.9481923,0.9921259842519685,0.948192298412323,0.9921259842519685
84,T1176TS003_3o,0.8856264,0.8503937007874016,0.8856263756752014,0.8740157480314961
85,T1176TS131_5o,0.72602797,0.37401574803149606,0.7260279655456543,0.41338582677165353
86,T1176TS054_5o,0.7511741,0.5078740157480315,0.7511740922927856,0.547244094488189
87,T1176TS494_2o,0.6472369,0.18503937007874016,0.6472368836402893,0.21653543307086615
88,T1176TS291_4o,0.0,0.0,0.0,0.0
89,T1176TS169_4o,0.73765516,0.39763779527559057,0.7376551628112793,0.43700787401574803
90,T1176TS234_3o,0.64741534,0.1889763779527559,0.6474153399467468,0.2204724409448819
91,T1176TS288_1o,0.92708653,0.937007874015748,0.9270865321159363,0.937007874015748
92,T1176TS360_3o,0.72561306,0.3700787401574803,0.7256130576133728,0.4094488188976378
93,T1176TS239_1o,0.8927332,0.8661417322834646,0.2231833040714264,0.1220472440944882
94,T1176TS320_2o,0.76537424,0.5905511811023622,0.7653742432594299,0.6299212598425197
95,T1176TS188_3o,0.7088351,0.29133858267716534,0.7088351249694824,0.33070866141732286
96,T1176TS037_5o,0.7777967,0.6220472440944882,0.7777966856956482,0.6614173228346457
97,T1176TS291_2o,0.0,0.0,0.0,0.0
98,T1176TS091_5o,0.51491827,0.14960629921259844,0.5149182677268982,0.18110236220472442
99,T1176TS185_4o,0.83167994,0.7047244094488189,0.8316799402236938,0.7362204724409449
100,T1176TS288_4o,0.89752465,0.8740157480314961,0.8975246548652649,0.8818897637795275
101,T1176TS494_4o,0.6368763,0.18110236220472442,0.6368762850761414,0.2125984251968504
102,T1176TS248_1o,0.8379206,0.7125984251968503,0.837920606136322,0.7440944881889764
103,T1176TS447_1o,0.2023006,0.11023622047244094,0.20230059325695038,0.11023622047244094
104,T1176TS360_5o,0.72150546,0.3543307086614173,0.7215054631233215,0.3937007874015748
105,T1176TS348_5o,0.7584214,0.531496062992126,0.7584214210510254,0.5708661417322834
106,T1176TS147_5o,0.7101644,0.2952755905511811,0.7101644277572632,0.3346456692913386
107,T1176TS288_5o,0.9481923,0.9921259842519685,0.948192298412323,0.9921259842519685
108,T1176TS493_3o,0.94005585,0.952755905511811,0.9400558471679688,0.952755905511811
109,T1176TS462_1o,0.8616395,0.8149606299212598,0.8616394996643066,0.8464566929133859
110,T1176TS158_5o,0.024535222,0.07874015748031496,0.024535221979022026,0.07874015748031496
111,T1176TS423_5o,0.6198654,0.16535433070866143,0.6198654174804688,0.1968503937007874
112,T1176TS477_3o,0.8822206,0.8385826771653543,0.8822206258773804,0.8622047244094488
113,T1176TS441_4o,0.8570573,0.7992125984251969,0.8570572733879089,0.8307086614173228
114,T1176TS399_5o,0.7511741,0.5078740157480315,0.7511740922927856,0.547244094488189
115,T1176TS298_4o,0.70164585,0.2637795275590551,0.7016458511352539,0.3031496062992126
116,T1176TS165_4o,0.48153174,0.14173228346456693,0.4815317392349243,0.1732283464566929
117,T1176TS098_3o,0.73275274,0.38976377952755903,0.7327527403831482,0.42913385826771655
118,T1176TS147_4o,0.78346854,0.6338582677165354,0.7834685444831848,0.6732283464566929
119,T1176TS278_2o,0.7503118,0.5039370078740157,0.7503117918968201,0.5433070866141733
120,T1176TS165_1o,0.40140533,0.11811023622047244,0.40140533447265625,0.14173228346456693
121,T1176TS462_3o,0.86004084,0.8110236220472441,0.8600408434867859,0.84251968503937
122,T1176TS446_2o,0.67825764,0.2125984251968504,0.6782576441764832,0.2440944881889764
123,T1176TS399_3o,0.74733496,0.4566929133858268,0.7473349571228027,0.49606299212598426
124,T1176TS367_5o,0.7477034,0.468503937007874,0.7477033734321594,0.5078740157480315
125,T1176TS320_1o,0.74703044,0.4409448818897638,0.7470304369926453,0.48031496062992124
126,T1176TS446_1o,0.6860783,0.22440944881889763,0.6860783100128174,0.2559055118110236
127,T1176TS493_4o,0.94005585,0.952755905511811,0.9400558471679688,0.952755905511811
128,T1176TS399_4o,0.7087912,0.2795275590551181,0.708791196346283,0.3188976377952756
129,T1176TS205_3o,0.0,0.0,0.0,0.0
130,T1176TS125_4o,0.7087912,0.2795275590551181,0.708791196346283,0.3188976377952756
131,T1176TS073_4o,0.89752465,0.8740157480314961,0.8975246548652649,0.8818897637795275
132,T1176TS439_5o,0.765922,0.594488188976378,0.7659220099449158,0.6338582677165354
133,T1176TS477_1o,0.8822206,0.8385826771653543,0.8822206258773804,0.8622047244094488
134,T1176TS423_3o,0.74104357,0.41338582677165353,0.7410435676574707,0.452755905511811
135,T1176TS131_2o,0.7284879,0.3779527559055118,0.7284879088401794,0.41732283464566927
136,T1176TS071_5o,0.7172526,0.3188976377952756,0.7172526121139526,0.35826771653543305
137,T1176TS447_2o,0.19862881,0.09448818897637795,0.19862881302833557,0.09448818897637795
138,T1176TS398_5o,0.7635471,0.5511811023622047,0.7635471224784851,0.5905511811023622
139,T1176TS169_5o,0.73275274,0.38976377952755903,0.7327527403831482,0.42913385826771655
140,T1176TS461_1o,0.6860783,0.22440944881889763,0.6860783100128174,0.2559055118110236
141,T1176TS348_1o,0.917275,0.8976377952755905,0.9172750115394592,0.905511811023622
142,T1176TS248_4o,0.8379206,0.7125984251968503,0.837920606136322,0.7440944881889764
143,T1176TS185_5o,0.8508148,0.7677165354330708,0.8508148193359375,0.7992125984251969
144,T1176TS037_3o,0.8076692,0.6850393700787402,0.8076692223548889,0.7165354330708661
145,T1176TS390_1o,0.74657863,0.43700787401574803,0.7465786337852478,0.4763779527559055
146,T1176TS439_2o,0.88067555,0.8307086614173228,0.22016888856887817,0.1141732283464567
147,T1176TS348_3o,0.74703044,0.4409448818897638,0.7470304369926453,0.48031496062992124
148,T1176TS125_5o,0.7511741,0.5078740157480315,0.7511740922927856,0.547244094488189
149,T1176TS367_2o,0.9180395,0.9094488188976378,0.6885296255350113,0.2637795275590551
150,T1176TS433_1o,0.856574,0.7913385826771654,0.8565739989280701,0.8228346456692913
151,T1176TS278_4o,0.7486871,0.484251968503937,0.7486870884895325,0.5236220472440944
152,T1176TS119_4o,0.7643159,0.5708661417322834,0.7643159031867981,0.610236220472441
153,T1176TS446_5o,0.6960343,0.2440944881889764,0.69603431224823,0.28346456692913385
154,T1176TS239_4o,0.7934588,0.65748031496063,0.39672940969467163,0.13385826771653545
155,T1176TS234_2o,0.64741534,0.1889763779527559,0.6474153399467468,0.2204724409448819
156,T1176TS444_5o,0.9200094,0.9173228346456693,0.9200093746185303,0.9173228346456693
157,T1176TS350_1o,0.0,0.0,0.0,0.0
158,T1176TS003_5o,0.7477034,0.468503937007874,0.7477033734321594,0.5078740157480315
159,T1176TS119_2o,0.7643159,0.5708661417322834,0.7643159031867981,0.610236220472441
160,T1176TS248_5o,0.8379206,0.7125984251968503,0.837920606136322,0.7440944881889764
161,T1176TS374_4o,0.70632434,0.27165354330708663,0.7063243389129639,0.3110236220472441
162,T1176TS188_4o,0.7087649,0.2755905511811024,0.708764910697937,0.31496062992125984
163,T1176TS350_4o,0.0,0.0,0.0,0.0
164,T1176TS278_5o,0.73841023,0.40551181102362205,0.738410234451294,0.4448818897637795
165,T1176TS494_1o,0.67847955,0.2204724409448819,0.6784795522689819,0.25196850393700787
166,T1176TS035_4o,0.7246358,0.3661417322834646,0.7246357798576355,0.40551181102362205
167,T1176TS314_1o,0.0,0.0,0.0,0.0
168,T1176TS073_3o,0.90716535,0.889763779527559,0.9071653485298157,0.8976377952755905
169,T1176TS180_2o,0.8324459,0.7086614173228346,0.8324459195137024,0.7401574803149606
170,T1176TS461_4o,0.6114145,0.15748031496062992,0.6114144921302795,0.1889763779527559
171,T1176TS348_4o,0.82460904,0.7007874015748031,0.8246090412139893,0.7322834645669292
172,T1176TS150_3o,0.79453176,0.6653543307086615,0.7945317625999451,0.6968503937007874
173,T1176TS054_1o,0.72059035,0.3346456692913386,0.720590353012085,0.37401574803149606
174,T1176TS158_1o,0.024679339,0.08267716535433071,0.024679338559508324,0.08267716535433071
175,T1176TS314_4o,0.0,0.0,0.0,0.0
176,T1176TS439_4o,0.7934588,0.65748031496063,0.39672940969467163,0.13385826771653545
177,T1176TS447_5o,0.20025706,0.1062992125984252,0.2002570629119873,0.1062992125984252
178,T1176TS390_4o,0.76284486,0.5433070866141733,0.7628448605537415,0.5826771653543307
179,T1176TS073_1o,0.92708653,0.937007874015748,0.9270865321159363,0.937007874015748
180,T1176TS125_1o,0.72059035,0.3346456692913386,0.720590353012085,0.37401574803149606
181,T1176TS288_3o,0.90716535,0.889763779527559,0.9071653485298157,0.8976377952755905
182,T1176TS423_2o,0.6975181,0.2559055118110236,0.6975181102752686,0.2952755905511811
183,T1176TS444_1o,0.9200094,0.9173228346456693,0.9200093746185303,0.9173228346456693
184,T1176TS147_3o,0.78136146,0.6259842519685039,0.78136146068573,0.6653543307086615
185,T1176TS374_1o,0.8088801,0.6889763779527559,0.808880090713501,0.7204724409448819
186,T1176TS360_4o,0.74703044,0.4409448818897638,0.7470304369926453,0.48031496062992124
187,T1176TS462_2o,0.845974,0.7519685039370079,0.8459740281105042,0.7834645669291339
188,T1176TS147_1o,0.74703044,0.4409448818897638,0.7470304369926453,0.48031496062992124
189,T1176TS187_3o,0.6975181,0.2559055118110236,0.6975181102752686,0.2952755905511811
190,T1176TS444_3o,0.9200094,0.9173228346456693,0.9200093746185303,0.9173228346456693
191,T1176TS298_3o,0.71729344,0.3228346456692913,0.7172934412956238,0.36220472440944884
192,T1176TS390_5o,0.72105956,0.3464566929133858,0.7210595607757568,0.3858267716535433
193,T1176TS234_4o,0.64741534,0.1889763779527559,0.6474153399467468,0.2204724409448819
194,T1176TS180_4o,0.8549626,0.7874015748031497,0.8549625873565674,0.8188976377952756
195,T1176TS433_3o,0.8537951,0.7716535433070866,0.8537951111793518,0.8031496062992126
196,T1176TS098_5o,0.73765516,0.39763779527559057,0.7376551628112793,0.43700787401574803
197,T1176TS441_2o,0.8538077,0.7795275590551181,0.8538076877593994,0.8110236220472441
198,T1176TS035_3o,0.8379206,0.7125984251968503,0.837920606136322,0.7440944881889764
199,T1176TS399_1o,0.72059035,0.3346456692913386,0.720590353012085,0.37401574803149606
200,T1176TS071_3o,0.715957,0.31496062992125984,0.71595698595047,0.3543307086614173
201,T1176TS291_5o,0.0,0.0,0.0,0.0
202,T1176TS158_4o,0.71119624,0.30708661417322836,0.71119624376297,0.3464566929133858
203,T1176TS320_5o,0.7759965,0.6181102362204725,0.7759965062141418,0.65748031496063
204,T1176TS367_1o,0.9172787,0.9015748031496063,0.9172787070274353,0.9094488188976378
205,T1176TS447_3o,0.19963177,0.10236220472440945,0.19963176548480988,0.10236220472440945
206,T1176TS071_1o,0.76786363,0.610236220472441,0.7678636312484741,0.6496062992125984
207,T1176TS288_2o,0.9009121,0.8818897637795275,0.9009121060371399,0.889763779527559
208,T1176TS390_2o,0.77556545,0.6141732283464567,0.7755654454231262,0.6535433070866141
209,T1176TS314_3o,0.0,0.0,0.0,0.0
210,T1176TS398_1o,0.7635471,0.5511811023622047,0.7635471224784851,0.5905511811023622
211,T1176TS398_3o,0.7635471,0.5511811023622047,0.7635471224784851,0.5905511811023622
212,T1176TS180_3o,0.86905813,0.8188976377952756,0.8690581321716309,0.8503937007874016
213,T1176TS493_5o,0.94005585,0.952755905511811,0.9400558471679688,0.952755905511811
214,T1176TS073_2o,0.9009121,0.8818897637795275,0.9009121060371399,0.889763779527559
215,T1176TS446_4o,0.6114145,0.15748031496062992,0.6114144921302795,0.1889763779527559
216,T1176TS441_1o,0.856574,0.7913385826771654,0.8565739989280701,0.8228346456692913
217,T1176TS185_1o,0.8394417,0.7401574803149606,0.83944171667099,0.7716535433070866
218,T1176TS119_1o,0.94005585,0.952755905511811,0.9400558471679688,0.952755905511811
219,T1176TS350_2o,0.0,0.0,0.0,0.0
220,T1176TS367_4o,0.7423759,0.421259842519685,0.742375910282135,0.46062992125984253
221,T1176TS314_5o,0.0,0.0,0.0,0.0
222,T1176TS298_2o,0.7520643,0.5275590551181102,0.7520642876625061,0.5669291338582677
223,T1176TS150_2o,0.79453176,0.6653543307086615,0.7945317625999451,0.6968503937007874
224,T1176TS234_1o,0.64741534,0.1889763779527559,0.6474153399467468,0.2204724409448819
225,T1176TS444_4o,0.9200094,0.9173228346456693,0.9200093746185303,0.9173228346456693
226,T1176TS441_3o,0.8537951,0.7716535433070866,0.8537951111793518,0.8031496062992126
227,T1176TS461_2o,0.67825764,0.2125984251968504,0.6782576441764832,0.2440944881889764
228,T1176TS462_5o,0.7920305,0.6535433070866141,0.7920305132865906,0.6929133858267716
229,T1176TS187_2o,0.75969553,0.5393700787401575,0.7596955299377441,0.5787401574803149
230,T1176TS035_5o,0.8379206,0.7125984251968503,0.837920606136322,0.7440944881889764
231,T1176TS165_5o,0.42735177,0.12598425196850394,0.42735177278518677,0.14960629921259844
232,T1176TS493_1o,0.94005585,0.952755905511811,0.9400558471679688,0.952755905511811
233,T1176TS314_2o,0.0,0.0,0.0,0.0
234,T1176TS433_4o,0.8570573,0.7992125984251969,0.8570572733879089,0.8307086614173228
235,T1176TS098_1o,0.94223887,0.984251968503937,0.9422388672828674,0.984251968503937
236,T1176TS398_4o,0.7635471,0.5511811023622047,0.7635471224784851,0.5905511811023622
237,T1176TS037_1o,0.82005185,0.6968503937007874,0.8200518488883972,0.7283464566929134
238,T1176TS180_1o,0.85974854,0.8070866141732284,0.8597485423088074,0.8385826771653543
239,T1176TS035_2o,0.87650526,0.8228346456692913,0.8765052556991577,0.8543307086614174
240,T1176TS493_2o,0.94005585,0.952755905511811,0.9400558471679688,0.952755905511811
241,T1176TS477_2o,0.8822206,0.8385826771653543,0.8822206258773804,0.8622047244094488
242,T1176TS441_5o,0.8482391,0.7598425196850394,0.8482391238212585,0.7913385826771654
243,T1176TS348_2o,0.79012567,0.6456692913385826,0.7901256680488586,0.6850393700787402
244,T1176TS035_1o,0.8379206,0.7125984251968503,0.837920606136322,0.7440944881889764
245,T1176TS185_3o,0.8481282,0.7559055118110236,0.8481281995773315,0.7874015748031497
246,T1176TS239_5o,0.765922,0.594488188976378,0.7659220099449158,0.6338582677165354
247,T1176TS086_3o,0.76780146,0.6062992125984252,0.7678014636039734,0.6456692913385826
248,T1176TS150_4o,0.79453176,0.6653543307086615,0.7945317625999451,0.6968503937007874
249,T1176TS119_3o,0.94005585,0.952755905511811,0.9400558471679688,0.952755905511811
250,T1176TS180_5o,0.81805295,0.6929133858267716,0.8180529475212097,0.7244094488188977
251,T1176TS098_2o,0.9355724,0.9448818897637795,0.9355723857879639,0.9448818897637795
252,T1176TS433_2o,0.8538077,0.7795275590551181,0.8538076877593994,0.8110236220472441
253,T1176TS125_3o,0.74733496,0.4566929133858268,0.7473349571228027,0.49606299212598426
