,model,plddt,percentile,plddt_norm,percentile_norm
99,H1144TS125_5,0.8363651,0.26198083067092653,0.8363651037216187,0.26198083067092653
100,H1144TS367_1,0.84207773,0.38338658146964855,0.8420777320861816,0.38338658146964855
101,H1144TS350_5,0.0,0.0,0.0,0.0
102,H1144TS097_4,0.9046901,0.9137380191693291,0.9046900868415833,0.9137380191693291
103,H1144TS350_3,0.0,0.0,0.0,0.0
104,H1144TS052_1,0.9462575,0.987220447284345,0.946257472038269,0.987220447284345
105,H1144TS461_2,0.85519654,0.597444089456869,0.8551965355873108,0.597444089456869
106,H1144TS234_4,0.5612786,0.12460063897763578,0.5612785816192627,0.12460063897763578
107,H1144TS398_4,0.8488563,0.5239616613418531,0.8488562703132629,0.5239616613418531
108,H1144TS035_3,0.83794343,0.2779552715654952,0.837943434715271,0.2779552715654952
109,H1144TS350_1,0.0,0.0,0.0,0.0
110,H1144TS158_1,0.86775917,0.7028753993610224,0.8677591681480408,0.7028753993610224
111,H1144TS169_1,0.8389231,0.28434504792332266,0.8389230966567993,0.28434504792332266
112,H1144TS125_2,0.8350727,0.23961661341853036,0.8350726962089539,0.23961661341853036
113,H1144TS073_3,0.8434486,0.43769968051118213,0.8434485793113708,0.43769968051118213
114,H1144TS441_3,0.8745146,0.7667731629392971,0.8745145797729492,0.7667731629392971
115,H1144TS234_1,0.5612786,0.12460063897763578,0.5612785816192627,0.12460063897763578
116,H1144TS097_2,0.91575164,0.952076677316294,0.9157516360282898,0.952076677316294
117,H1144TS278_2,0.8681302,0.7124600638977636,0.8681302070617676,0.7124600638977636
118,H1144TS288_4,0.8441572,0.4504792332268371,0.8441572189331055,0.4504792332268371
119,H1144TS397_4,0.32535857,0.10862619808306709,0.32249617751392795,0.10862619808306709
120,H1144TS315_1,0.9462575,0.987220447284345,0.946257472038269,0.987220447284345
121,H1144TS314_5,0.0,0.0,0.0,0.0
122,H1144TS447_2,0.20367362,0.08626198083067092,0.2036736160516739,0.08626198083067092
123,H1144TS003_3,0.8876295,0.8402555910543131,0.887629508972168,0.8402555910543131
124,H1144TS248_3,0.83794343,0.2779552715654952,0.837943434715271,0.2779552715654952
125,H1144TS071_5,0.8247566,0.22364217252396165,0.8247566223144531,0.22364217252396165
126,H1144TS158_4,0.85532403,0.6038338658146964,0.8553240299224854,0.6038338658146964
127,H1144TS131_4,0.8452211,0.4696485623003195,0.8452211022377014,0.4696485623003195
128,H1144TS312_1,0.0,0.0,0.0,0.0
129,H1144TS169_4,0.84623,0.4952076677316294,0.8462299704551697,0.4952076677316294
130,H1144TS188_5,0.84126633,0.34824281150159747,0.8412663340568542,0.34824281150159747
131,H1144TS150_1,0.8505433,0.5463258785942492,0.8505433201789856,0.5463258785942492
132,H1144TS368_4,0.77673894,0.17891373801916932,0.7767389416694641,0.17891373801916932
133,H1144TS433_1,0.8763698,0.7987220447284346,0.8763697743415833,0.7987220447284346
134,H1144TS298_4,0.84561175,0.4792332268370607,0.8456117510795593,0.4792332268370607
135,H1144TS462_2,0.9033511,0.9073482428115016,0.9033511281013489,0.9073482428115016
136,H1144TS133_3,0.83672047,0.2715654952076677,0.8367204666137695,0.2715654952076677
137,H1144TS215_5,0.86404014,0.6549520766773163,0.8640401363372803,0.6549520766773163
138,H1144TS333_4,0.77673894,0.17891373801916932,0.7767389416694641,0.17891373801916932
139,H1144TS248_1,0.8258719,0.2268370607028754,0.8258718848228455,0.2268370607028754
140,H1144TS133_4,0.84083784,0.33865814696485624,0.840837836265564,0.33865814696485624
141,H1144TS288_3,0.84344894,0.44089456869009586,0.8434489369392395,0.44089456869009586
142,H1144TS399_4,0.8405698,0.3258785942492013,0.840569794178009,0.3258785942492013
143,H1144TS239_2,0.864001,0.6517571884984026,0.8640009760856628,0.6517571884984026
144,H1144TS003_1,0.86775917,0.7028753993610224,0.8677591681480408,0.7028753993610224
145,H1144TS037_1,0.94543844,0.9808306709265175,0.9454384446144104,0.9808306709265175
146,H1144TS239_1,0.9084349,0.9297124600638977,0.9084349274635315,0.9297124600638977
147,H1144TS187_2,0.86617595,0.670926517571885,0.8661759495735168,0.670926517571885
148,H1144TS187_3,0.8553622,0.610223642172524,0.8553621768951416,0.610223642172524
149,H1144TS390_5,0.8405044,0.3226837060702875,0.8405044078826904,0.3226837060702875
150,H1144TS360_2,0.84581023,0.48242811501597443,0.8458102345466614,0.48242811501597443
151,H1144TS320_1,0.87204367,0.7412140575079872,0.8720436692237854,0.7412140575079872
152,H1144TS444_1,0.8715895,0.7220447284345048,0.8715894818305969,0.7220447284345048
153,H1144TS131_5,0.8358988,0.2523961661341853,0.8358988165855408,0.2523961661341853
154,H1144TS147_3,0.107331365,0.06070287539936102,0.10733136534690857,0.06070287539936102
155,H1144TS494_4,0.6565827,0.14376996805111822,0.6565827131271362,0.14376996805111822
156,H1144TS397_5,0.32535857,0.10862619808306709,0.32249617751392795,0.10862619808306709
157,H1144TS439_3,0.863373,0.6485623003194888,0.8633729815483093,0.6485623003194888
158,H1144TS494_1,0.688483,0.16293929712460065,0.6884829998016357,0.16293929712460065
159,H1144TS073_5,0.8453034,0.4728434504792332,0.8453034162521362,0.4728434504792332
160,H1144TS188_3,0.8521009,0.5718849840255591,0.8521009087562561,0.5718849840255591
161,H1144TS239_4,0.8668578,0.6837060702875399,0.8668578267097473,0.6837060702875399
162,H1144TS073_1,0.8993795,0.8977635782747604,0.8993794918060303,0.8977635782747604
163,H1144TS312_2,0.0,0.0,0.0,0.0
164,H1144TS227_2,0.8469602,0.5079872204472844,0.846960186958313,0.5079872204472844
165,H1144TS461_1,0.88115686,0.8115015974440895,0.881156861782074,0.8115015974440895
166,H1144TS399_1,0.8414956,0.36421725239616615,0.8414955735206604,0.36421725239616615
167,H1144TS257_4,0.8675303,0.6869009584664537,0.8675302863121033,0.6869009584664537
168,H1144TS133_2,0.8469602,0.5079872204472844,0.846960186958313,0.5079872204472844
169,H1144TS165_1,0.2869246,0.10223642172523961,0.2869246006011963,0.10223642172523961
170,H1144TS390_4,0.84267443,0.3961661341853035,0.8426744341850281,0.3961661341853035
171,H1144TS423_1,0.8941472,0.8785942492012779,0.8941472172737122,0.8785942492012779
172,H1144TS320_4,0.84313667,0.4281150159744409,0.8431366682052612,0.4281150159744409
173,H1144TS150_5,0.8505433,0.5463258785942492,0.8505433201789856,0.5463258785942492
174,H1144TS314_1,0.0,0.0,0.0,0.0
175,H1144TS215_3,0.8817076,0.8178913738019169,0.8817076086997986,0.8178913738019169
176,H1144TS390_3,0.845824,0.48881789137380194,0.8458240032196045,0.48881789137380194
177,H1144TS433_2,0.8761352,0.7891373801916933,0.8761351704597473,0.7891373801916933
178,H1144TS423_5,0.84466124,0.46006389776357826,0.8446612358093262,0.46006389776357826
179,H1144TS434_5,0.83922434,0.2939297124600639,0.8392243385314941,0.2939297124600639
180,H1144TS071_1,0.82315165,0.21725239616613418,0.8231516480445862,0.21725239616613418
181,H1144TS071_2,0.8163099,0.20766773162939298,0.816309928894043,0.20766773162939298
182,H1144TS011_3,0.8497014,0.5399361022364217,0.8497014045715332,0.5399361022364217
183,H1144TS234_3,0.5612786,0.12460063897763578,0.5612785816192627,0.12460063897763578
184,H1144TS390_2,0.8488563,0.5239616613418531,0.8488562703132629,0.5239616613418531
185,H1144TS158_5,0.85240555,0.5814696485623003,0.8524055480957031,0.5814696485623003
186,H1144TS180_1,0.9281718,0.9712460063897763,0.9281718134880066,0.9712460063897763
187,H1144TS461_5,0.8397863,0.3003194888178914,0.8397862911224365,0.3003194888178914
188,H1144TS439_1,0.90774924,0.9265175718849841,0.9077492356300354,0.9265175718849841
189,H1144TS368_5,0.81348675,0.19808306709265175,0.8134867548942566,0.19808306709265175
190,H1144TS257_3,0.8693314,0.7156549520766773,0.869331419467926,0.7156549520766773
191,H1144TS119_4,0.8430765,0.41214057507987223,0.8430765271186829,0.41214057507987223
192,H1144TS462_1,0.9056272,0.9169329073482428,0.9056271910667419,0.9169329073482428
193,H1144TS374_2,0.9509768,0.9968051118210862,0.9509767889976501,0.9968051118210862
194,H1144TS035_5,0.8808589,0.805111821086262,0.8808588981628418,0.805111821086262
195,H1144TS003_2,0.8677193,0.6900958466453674,0.867719292640686,0.6900958466453674
196,H1144TS462_3,0.89689916,0.8945686900958466,0.8968991637229919,0.8945686900958466
197,H1144TS067_2,0.76466274,0.1757188498402556,0.7646627426147461,0.1757188498402556
198,H1144TS180_5,0.8742,0.7635782747603834,0.8741999864578247,0.7635782747603834
199,H1144TS360_5,0.87204367,0.7412140575079872,0.8720436692237854,0.7412140575079872
200,H1144TS054_2,0.8350727,0.23961661341853036,0.8350726962089539,0.23961661341853036
201,H1144TS374_1,0.9503747,0.9936102236421726,0.9503747224807739,0.9936102236421726
202,H1144TS097_5,0.91249704,0.939297124600639,0.9124970436096191,0.939297124600639
203,H1144TS257_1,0.882026,0.8210862619808307,0.8820260167121887,0.8210862619808307
204,H1144TS227_5,0.8427668,0.3993610223642173,0.8427668213844299,0.3993610223642173
205,H1144TS314_2,0.85138065,0.5623003194888179,0.8513806462287903,0.5623003194888179
206,H1144TS278_1,0.932776,0.9744408945686901,0.9327759742736816,0.9744408945686901
207,H1144TS333_2,0.78009677,0.1853035143769968,0.7800967693328857,0.1853035143769968
208,H1144TS441_2,0.8761352,0.7891373801916933,0.8761351704597473,0.7891373801916933
209,H1144TS447_3,0.20538536,0.0926517571884984,0.20538535714149475,0.0926517571884984
210,H1144TS086_5,0.8876295,0.8402555910543131,0.887629508972168,0.8402555910543131
211,H1144TS037_4,0.91427624,0.9456869009584664,0.9142762422561646,0.9456869009584664
212,H1144TS434_3,0.8497014,0.5399361022364217,0.8497014045715332,0.5399361022364217
213,H1144TS320_3,0.84628344,0.4984025559105431,0.8462834358215332,0.4984025559105431
214,H1144TS444_2,0.9129244,0.9424920127795527,0.9129244089126587,0.9424920127795527
215,H1144TS091_4,0.68256307,0.1501597444089457,0.682563066482544,0.15335463258785942
216,H1144TS433_3,0.8745146,0.7667731629392971,0.8745145797729492,0.7667731629392971
217,H1144TS131_3,0.84250176,0.3865814696485623,0.8425017595291138,0.3865814696485623
218,H1144TS073_4,0.8441572,0.4504792332268371,0.8441572189331055,0.4504792332268371
219,H1144TS423_4,0.8559176,0.6166134185303515,0.8559175729751587,0.6166134185303515
220,H1144TS493_3,0.87204367,0.7412140575079872,0.8720436692237854,0.7412140575079872
221,H1144TS215_4,0.8760344,0.7859424920127795,0.8760343790054321,0.7859424920127795
222,H1144TS098_1,0.858864,0.6357827476038339,0.8588640093803406,0.6357827476038339
223,H1144TS215_1,0.8857674,0.8338658146964856,0.88576740026474,0.8338658146964856
224,H1144TS011_1,0.84729004,0.5143769968051118,0.8472900390625,0.5143769968051118
225,H1144TS439_4,0.8588608,0.6325878594249201,0.8588607907295227,0.6325878594249201
226,H1144TS360_4,0.83566475,0.24920127795527156,0.8356647491455078,0.24920127795527156
227,H1144TS239_3,0.8650877,0.6645367412140575,0.8650876879692078,0.6645367412140575
228,H1144TS227_4,0.84083784,0.33865814696485624,0.840837836265564,0.33865814696485624
229,H1144TS444_4,0.8715895,0.7220447284345048,0.8715894818305969,0.7220447284345048
230,H1144TS367_5,0.88947445,0.853035143769968,0.8894744515419006,0.853035143769968
231,H1144TS119_2,0.8430765,0.41214057507987223,0.8430765271186829,0.41214057507987223
232,H1144TS035_1,0.8258719,0.2268370607028754,0.8258718848228455,0.2268370607028754
233,H1144TS125_1,0.8414956,0.36421725239616615,0.8414955735206604,0.36421725239616615
234,H1144TS367_3,0.85329884,0.5942492012779552,0.8532988429069519,0.5942492012779552
235,H1144TS278_5,0.85252404,0.5846645367412141,0.8525240421295166,0.5846645367412141
236,H1144TS397_3,0.32829615,0.1182108626198083,0.32540791877204017,0.1182108626198083
237,H1144TS119_3,0.8338378,0.23322683706070288,0.8338378071784973,0.23322683706070288
238,H1144TS098_2,0.8527841,0.5878594249201278,0.8527840971946716,0.5878594249201278
239,H1144TS434_4,0.84142107,0.3546325878594249,0.8414210677146912,0.3546325878594249
240,H1144TS205_4,0.0,0.0,0.0,0.0
241,H1144TS314_3,0.0,0.0,0.0,0.0
242,H1144TS239_5,0.86612093,0.6677316293929713,0.8661209344863892,0.6677316293929713
243,H1144TS278_4,0.84410816,0.4472843450479233,0.8441081643104553,0.4472843450479233
244,H1144TS098_5,0.84126633,0.34824281150159747,0.8412663340568542,0.34824281150159747
245,H1144TS225_5,0.90385747,0.9105431309904153,0.9038574695587158,0.9105431309904153
246,H1144TS444_5,0.8715895,0.7220447284345048,0.8715894818305969,0.7220447284345048
247,H1144TS125_4,0.8405698,0.3258785942492013,0.840569794178009,0.3258785942492013
248,H1144TS441_4,0.87548476,0.7795527156549521,0.8754847645759583,0.7795527156549521
249,H1144TS398_3,0.8488563,0.5239616613418531,0.8488562703132629,0.5239616613418531
250,H1144TS288_2,0.89114606,0.865814696485623,0.8911460638046265,0.865814696485623
251,H1144TS348_5,0.8439988,0.4440894568690096,0.8439987897872925,0.4440894568690096
252,H1144TS312_5,0.0,0.0,0.0,0.0
253,H1144TS011_4,0.84142107,0.3546325878594249,0.8414210677146912,0.3546325878594249
254,H1144TS169_3,0.84691936,0.5047923322683706,0.8469193577766418,0.5047923322683706
255,H1144TS165_2,0.1513431,0.07667731629392971,0.15134310722351074,0.07667731629392971
256,H1144TS461_4,0.8399933,0.30670926517571884,0.8399932980537415,0.30670926517571884
257,H1144TS225_2,0.94467586,0.9776357827476039,0.944675862789154,0.9776357827476039
258,H1144TS462_5,0.88590086,0.8370607028753994,0.8859008550643921,0.8370607028753994
259,H1144TS227_1,0.8425677,0.38977635782747605,0.8425676822662354,0.38977635782747605
260,H1144TS086_3,0.8831549,0.8274760383386581,0.8831549286842346,0.8274760383386581
261,H1144TS348_2,0.8711478,0.7188498402555911,0.8711478114128113,0.7188498402555911
262,H1144TS227_3,0.83672047,0.2715654952076677,0.8367204666137695,0.2715654952076677
263,H1144TS119_5,0.8241367,0.22044728434504793,0.8241366744041443,0.22044728434504793
264,H1144TS188_2,0.8527841,0.5878594249201278,0.8527840971946716,0.5878594249201278
265,H1144TS494_5,0.6593299,0.14696485623003194,0.659329891204834,0.14696485623003194
266,H1144TS011_2,0.85160035,0.5654952076677316,0.8516003489494324,0.5654952076677316
267,H1144TS399_3,0.8420478,0.3738019169329074,0.8420478105545044,0.3738019169329074
268,H1144TS234_2,0.5612786,0.12460063897763578,0.5612785816192627,0.12460063897763578
269,H1144TS003_4,0.8831549,0.8274760383386581,0.8831549286842346,0.8274760383386581
270,H1144TS169_2,0.8521009,0.5718849840255591,0.8521009087562561,0.5718849840255591
271,H1144TS385_1,0.84313667,0.4281150159744409,0.8431366682052612,0.4281150159744409
272,H1144TS434_1,0.84729004,0.5143769968051118,0.8472900390625,0.5143769968051118
273,H1144TS067_1,0.82114375,0.21405750798722045,0.8211437463760376,0.21405750798722045
274,H1144TS158_2,0.8677193,0.6900958466453674,0.867719292640686,0.6900958466453674
275,H1144TS447_4,0.20644371,0.09584664536741214,0.20644371211528778,0.09584664536741214
276,H1144TS447_1,0.2035094,0.08306709265175719,0.2035094052553177,0.08306709265175719
277,H1144TS185_2,0.9459777,0.9840255591054313,0.9459776878356934,0.9840255591054313
278,H1144TS399_5,0.8363651,0.26198083067092653,0.8363651037216187,0.26198083067092653
279,H1144TS447_5,0.2037751,0.08945686900958466,0.203775092959404,0.08945686900958466
280,H1144TS348_3,0.8431112,0.4249201277955272,0.8431112170219421,0.4249201277955272
281,H1144TS398_5,0.8715895,0.7220447284345048,0.8715894818305969,0.7220447284345048
282,H1144TS494_2,0.68567336,0.15335463258785942,0.6856733560562134,0.15654952076677317
283,H1144TS086_2,0.88947445,0.853035143769968,0.8894744515419006,0.853035143769968
284,H1144TS054_3,0.8420478,0.3738019169329074,0.8420478105545044,0.3738019169329074
285,H1144TS147_1,0.107331365,0.06070287539936102,0.10733136534690857,0.06070287539936102
286,H1144TS333_3,0.79821694,0.19169329073482427,0.7982169389724731,0.19169329073482427
287,H1144TS188_4,0.8389231,0.28434504792332266,0.8389230966567993,0.28434504792332266
288,H1144TS314_4,0.0,0.0,0.0,0.0
289,H1144TS367_2,0.8414455,0.3610223642172524,0.8414455056190491,0.3610223642172524
290,H1144TS348_1,0.84026474,0.3194888178913738,0.8402647376060486,0.3194888178913738
291,H1144TS493_2,0.87204367,0.7412140575079872,0.8720436692237854,0.7412140575079872
292,H1144TS446_3,0.8430017,0.4057507987220447,0.8430017232894897,0.4057507987220447
293,H1144TS439_2,0.8662534,0.6773162939297125,0.8662533760070801,0.6773162939297125
294,H1144TS446_4,0.8399933,0.30670926517571884,0.8399932980537415,0.30670926517571884
295,H1144TS248_4,0.85719186,0.6230031948881789,0.8571918606758118,0.6230031948881789
296,H1144TS493_5,0.87204367,0.7412140575079872,0.8720436692237854,0.7412140575079872
297,H1144TS098_3,0.8521009,0.5718849840255591,0.8521009087562561,0.5718849840255591
298,H1144TS091_1,0.84415776,0.45686900958466453,0.8441577553749084,0.45686900958466453
299,H1144TS374_5,0.89436656,0.8849840255591054,0.8943665623664856,0.8849840255591054
300,H1144TS298_2,0.84581023,0.48242811501597443,0.8458102345466614,0.48242811501597443
301,H1144TS320_5,0.8409825,0.3450479233226837,0.8409824967384338,0.3450479233226837
302,H1144TS205_1,0.0,0.0,0.0,0.0
303,H1144TS054_5,0.8363651,0.26198083067092653,0.8363651037216187,0.26198083067092653
304,H1144TS180_3,0.91134906,0.9361022364217252,0.9113490581512451,0.9361022364217252
305,H1144TS333_5,0.81348675,0.19808306709265175,0.8134867548942566,0.19808306709265175
306,H1144TS147_5,0.107331365,0.06070287539936102,0.10733136534690857,0.06070287539936102
307,H1144TS446_1,0.88115686,0.8115015974440895,0.881156861782074,0.8115015974440895
308,H1144TS320_2,0.84929883,0.536741214057508,0.8492988348007202,0.536741214057508
309,H1144TS035_2,0.83594215,0.25559105431309903,0.8359421491622925,0.25559105431309903
310,H1144TS185_3,0.8912568,0.8722044728434505,0.8912568092346191,0.8722044728434505
311,H1144TS054_1,0.8414956,0.36421725239616615,0.8414955735206604,0.36421725239616615
312,H1144TS390_1,0.8715895,0.7220447284345048,0.8715894818305969,0.7220447284345048
