,model,plddt,percentile,plddt_norm,percentile_norm
182,T1153TS185_1o,0.8650523,0.5633187772925764,0.8650522828102112,0.5633187772925764
183,T1153TS035_3o,0.86828715,0.6855895196506551,0.8682871460914612,0.6855895196506551
184,T1153TS298_2o,0.8652544,0.5676855895196506,0.8652544021606445,0.5676855895196506
185,T1153TS288_2o,0.74109346,0.15283842794759825,0.7410934567451477,0.15283842794759825
186,T1153TS147_1o,0.8457457,0.2663755458515284,0.8457456827163696,0.2663755458515284
187,T1153TS086_3o,0.9451178,0.9606986899563319,0.9451177716255188,0.9606986899563319
188,T1153TS158_4o,0.8636601,0.5065502183406113,0.8636600971221924,0.5065502183406113
189,T1153TS180_2o,0.94190603,0.9432314410480349,0.9419060349464417,0.9432314410480349
190,T1153TS150_1o,0.8342719,0.21397379912663755,0.8342719078063965,0.21397379912663755
191,T1153TS239_4o,0.8738726,0.7947598253275109,0.8738725781440735,0.7947598253275109
192,T1153TS314_4o,0.0,0.0,0.0,0.0
193,T1153TS446_1o,0.8739236,0.7991266375545851,0.8739235997200012,0.7991266375545851
194,T1153TS312_1o,0.0,0.0,0.0,0.0
195,T1153TS446_5o,0.87048155,0.7467248908296943,0.870481550693512,0.7467248908296943
196,T1153TS037_3o,0.8591466,0.40611353711790393,0.8591465950012207,0.40611353711790393
197,T1153TS054_2o,0.86726546,0.6550218340611353,0.8672654628753662,0.6550218340611353
198,T1153TS131_1o,0.85356927,0.32751091703056767,0.8535692691802979,0.32751091703056767
199,T1153TS074_2o,0.74109346,0.15283842794759825,0.7410934567451477,0.15283842794759825
200,T1153TS054_1o,0.8926943,0.8733624454148472,0.8926942944526672,0.8733624454148472
201,T1153TS493_5o,0.8659174,0.5982532751091703,0.8659173846244812,0.5982532751091703
202,T1153TS312_4o,0.0,0.0,0.0,0.0
203,T1153TS493_3o,0.86472875,0.5502183406113537,0.8647287487983704,0.5502183406113537
204,T1153TS360_2o,0.85683936,0.37117903930131,0.8568393588066101,0.37117903930131
205,T1153TS390_3o,0.86426085,0.5327510917030568,0.8642608523368835,0.5327510917030568
206,T1153TS188_3o,0.85269696,0.314410480349345,0.85269695520401,0.314410480349345
207,T1153TS390_4o,0.8586053,0.3930131004366812,0.8586053252220154,0.3930131004366812
208,T1153TS399_1o,0.8926943,0.8733624454148472,0.8926942944526672,0.8733624454148472
209,T1153TS131_3o,0.8411285,0.25327510917030566,0.8411285281181335,0.25327510917030566
210,T1153TS185_3o,0.85190535,0.30131004366812225,0.851905345916748,0.30131004366812225
211,T1153TS165_1o,0.28876355,0.08733624454148471,0.28876355290412903,0.08733624454148471
212,T1153TS367_5o,0.86566216,0.5895196506550219,0.865662157535553,0.5895196506550219
213,T1153TS125_3o,0.90102345,0.9039301310043668,0.9010234475135803,0.9039301310043668
214,T1153TS447_4o,0.20412041,0.07860262008733625,0.20412041246891022,0.07860262008733625
215,T1153TS185_4o,0.8443211,0.26200873362445415,0.844321072101593,0.26200873362445415
216,T1153TS098_4o,0.8602112,0.4104803493449782,0.860211193561554,0.4104803493449782
217,T1153TS278_1o,0.8629417,0.4978165938864629,0.8629416823387146,0.4978165938864629
218,T1153TS312_3o,0.0,0.0,0.0,0.0
219,T1153TS073_4o,0.7555647,0.17903930131004367,0.7555646896362305,0.17903930131004367
220,T1153TS248_2o,0.86828715,0.6855895196506551,0.8682871460914612,0.6855895196506551
221,T1153TS205_2o,0.0,0.0,0.0,0.0
222,T1153TS444_5o,0.86693305,0.6375545851528385,0.8669330477714539,0.6375545851528385
223,T1153TS086_4o,0.8636601,0.5065502183406113,0.8636600971221924,0.5065502183406113
224,T1153TS125_2o,0.86726546,0.6550218340611353,0.8672654628753662,0.6550218340611353
225,T1153TS447_3o,0.20363814,0.06550218340611354,0.20363813638687134,0.06550218340611354
226,T1153TS439_3o,0.8726592,0.7816593886462883,0.8726592063903809,0.7816593886462883
227,T1153TS074_4o,0.7555647,0.17903930131004367,0.7555646896362305,0.17903930131004367
228,T1153TS481_4o,0.8602112,0.4104803493449782,0.860211193561554,0.4104803493449782
