,model,plddt,percentile,plddt_norm,percentile_norm
109,H1166TS185_3,0.90943354,0.7697594501718213,0.9094335436820984,0.7697594501718213
110,H1166TS227_5,0.8844499,0.4742268041237113,0.8844498991966248,0.4742268041237113
111,H1166TS239_3,0.88181543,0.422680412371134,0.8818154335021973,0.422680412371134
112,H1166TS441_2,0.86813337,0.2508591065292096,0.8681333661079407,0.2508591065292096
113,H1166TS423_4,0.88444763,0.47079037800687284,0.8844476342201233,0.47079037800687284
114,H1166TS073_2,0.885764,0.5223367697594502,0.8857640027999878,0.5223367697594502
115,H1166TS098_1,0.9222689,0.9690721649484536,0.9222689270973206,0.9690721649484536
116,H1166TS360_1,0.88181365,0.41924398625429554,0.881813645362854,0.41924398625429554
117,H1166TS278_3,0.88570344,0.5189003436426117,0.885703444480896,0.5189003436426117
118,H1166TS185_1,0.92393625,0.979381443298969,0.9239362478256226,0.979381443298969
119,H1166TS205_1,0.0,0.0,0.0,0.0
120,H1166TS314_3,0.0,0.0,0.0,0.0
121,H1166TS011_5,0.8834504,0.44673539518900346,0.8834503889083862,0.44673539518900346
122,H1166TS433_5,0.86781424,0.24398625429553264,0.8678142428398132,0.24398625429553264
123,H1166TS205_2,0.0,0.0,0.0,0.0
124,H1166TS434_3,0.885362,0.5085910652920962,0.8853620290756226,0.5085910652920962
125,H1166TS035_3,0.8873019,0.5670103092783505,0.8873019218444824,0.5670103092783505
126,H1166TS446_3,0.8829328,0.42955326460481097,0.8829327821731567,0.42955326460481097
127,H1166TS147_1,0.0,0.0,0.0,0.0
128,H1166TS320_4,0.8873806,0.5738831615120275,0.8873805999755859,0.5738831615120275
129,H1166TS257_5,0.91998154,0.9381443298969072,0.9199815392494202,0.9381443298969072
130,H1166TS312_2,0.0,0.0,0.0,0.0
131,H1166TS003_4,0.88530034,0.5017182130584192,0.88530033826828,0.5017182130584192
132,H1166TS298_4,0.8806903,0.38831615120274915,0.8806902766227722,0.38831615120274915
133,H1166TS125_4,0.9131983,0.8694158075601375,0.9131982922554016,0.8694158075601375
134,H1166TS180_3,0.90934956,0.7663230240549829,0.9093495607376099,0.7663230240549829
135,H1166TS291_1,0.0,0.0,0.0,0.0
136,H1166TS169_2,0.90962565,0.7731958762886598,0.9096256494522095,0.7731958762886598
137,H1166TS131_5,0.8744234,0.29896907216494845,0.8744233846664429,0.29896907216494845
138,H1166TS374_3,0.9130473,0.865979381443299,0.9130473136901855,0.865979381443299
139,H1166TS312_5,0.0,0.0,0.0,0.0
140,H1166TS257_3,0.9246153,0.9828178694158075,0.9246153235435486,0.9828178694158075
141,H1166TS248_2,0.9044718,0.7319587628865979,0.9044718146324158,0.7319587628865979
142,H1166TS037_1,0.88837105,0.5945017182130584,0.8883710503578186,0.5945017182130584
143,H1166TS098_2,0.0,0.0,0.0,0.0
144,H1166TS037_5,0.87035894,0.27491408934707906,0.870358943939209,0.27491408934707906
145,H1166TS333_1,0.0,0.0,0.0,0.0
146,H1166TS434_2,0.88395303,0.46048109965635736,0.8839530348777771,0.46048109965635736
147,H1166TS150_2,0.88078314,0.3917525773195876,0.8807831406593323,0.3917525773195876
148,H1166TS333_3,0.0,0.0,0.0,0.0
149,H1166TS245_1,0.9202996,0.9415807560137457,0.9202995896339417,0.9415807560137457
150,H1166TS360_5,0.8824692,0.4261168384879725,0.8824691772460938,0.4261168384879725
151,H1166TS423_3,0.88344294,0.44329896907216493,0.8834429383277893,0.44329896907216493
152,H1166TS398_2,0.91145056,0.7869415807560137,0.9114505648612976,0.7869415807560137
153,H1166TS444_1,0.92812896,0.9862542955326461,0.9281289577484131,0.9862542955326461
154,H1166TS447_4,0.2149255,0.140893470790378,0.21492549777030945,0.140893470790378
155,H1166TS312_3,0.0,0.0,0.0,0.0
156,H1166TS003_5,0.91382045,0.9003436426116839,0.9138204455375671,0.9003436426116839
157,H1166TS011_1,0.88059825,0.37800687285223367,0.880598247051239,0.37800687285223367
158,H1166TS444_2,0.9086361,0.7560137457044673,0.9086360931396484,0.7560137457044673
159,H1166TS494_5,0.7187932,0.1718213058419244,0.7125645026797024,0.17869415807560138
160,H1166TS225_4,0.90755683,0.7491408934707904,0.9075568318367004,0.7491408934707904
161,H1166TS462_5,0.88907605,0.6013745704467354,0.8890760540962219,0.6013745704467354
162,H1166TS073_3,0.88451374,0.48109965635738833,0.8845137357711792,0.48109965635738833
163,H1166TS446_4,0.8815408,0.41237113402061853,0.8815407752990723,0.41237113402061853
164,H1166TS188_4,0.91145056,0.7869415807560137,0.9114505648612976,0.7869415807560137
165,H1166TS368_5,0.86423224,0.22336769759450173,0.8642322421073914,0.22336769759450173
166,H1166TS125_1,0.91769814,0.9243986254295533,0.9176981449127197,0.9243986254295533
167,H1166TS461_5,0.8761381,0.30927835051546393,0.8761380910873413,0.30927835051546393
168,H1166TS158_2,0.88530034,0.5017182130584192,0.88530033826828,0.5017182130584192
169,H1166TS399_3,0.9142417,0.9106529209621993,0.9142416715621948,0.9106529209621993
170,H1166TS374_1,0.9121241,0.845360824742268,0.9121240973472595,0.845360824742268
171,H1166TS278_5,0.8377553,0.19931271477663232,0.8377553224563599,0.19931271477663232
172,H1166TS205_3,0.0,0.0,0.0,0.0
173,H1166TS288_5,0.87415606,0.2920962199312715,0.8741560578346252,0.2920962199312715
174,H1166TS054_4,0.9131983,0.8694158075601375,0.9131982922554016,0.8694158075601375
175,H1166TS333_2,0.86719245,0.23711340206185566,0.8671924471855164,0.23711340206185566
176,H1166TS119_3,0.8851589,0.49828178694158076,0.885158896446228,0.49828178694158076
177,H1166TS367_2,0.9132606,0.8797250859106529,0.9132605791091919,0.8797250859106529
178,H1166TS461_4,0.8815408,0.41237113402061853,0.8815407752990723,0.41237113402061853
179,H1166TS125_3,0.9142417,0.9106529209621993,0.9142416715621948,0.9106529209621993
180,H1166TS367_3,0.8806471,0.3848797250859107,0.8806471228599548,0.3848797250859107
181,H1166TS360_3,0.879731,0.3539518900343643,0.8797309994697571,0.3539518900343643
182,H1166TS462_3,0.8889227,0.5979381443298969,0.8889226913452148,0.5979381443298969
183,H1166TS035_5,0.8934267,0.6426116838487973,0.8934267163276672,0.6426116838487973
184,H1166TS374_2,0.8572442,0.21305841924398625,0.8572441935539246,0.21305841924398625
185,H1166TS165_4,0.11169671,0.12714776632302405,0.11169671267271042,0.12714776632302405
186,H1166TS067_2,0.7411764,0.18556701030927836,0.6769496996853133,0.16838487972508592
187,H1166TS320_2,0.9100604,0.7800687285223368,0.9100604057312012,0.7800687285223368
188,H1166TS188_5,0.88693416,0.5567010309278351,0.8869341611862183,0.5567010309278351
189,H1166TS298_2,0.8881493,0.5876288659793815,0.8881493210792542,0.5876288659793815
190,H1166TS312_4,0.0,0.0,0.0,0.0
191,H1166TS185_5,0.9034178,0.7285223367697594,0.9034178256988525,0.7285223367697594
192,H1166TS003_3,0.8923972,0.6219931271477663,0.8923972249031067,0.6219931271477663
193,H1166TS131_3,0.88596535,0.5292096219931272,0.8859653472900391,0.5292096219931272
194,H1166TS169_4,0.88693416,0.5567010309278351,0.8869341611862183,0.5567010309278351
195,H1166TS447_3,0.21569584,0.14432989690721648,0.2156958431005478,0.14432989690721648
196,H1166TS494_1,0.6954191,0.16494845360824742,0.6893929112928577,0.1718213058419244
197,H1166TS446_5,0.8761381,0.30927835051546393,0.8761380910873413,0.30927835051546393
198,H1166TS037_2,0.90207106,0.7147766323024055,0.9020710587501526,0.7147766323024055
199,H1166TS398_4,0.91145056,0.7869415807560137,0.9114505648612976,0.7869415807560137
200,H1166TS091_5,0.5789073,0.15807560137457044,0.578907310962677,0.15807560137457044
201,H1166TS054_3,0.9142417,0.9106529209621993,0.9142416715621948,0.9106529209621993
202,H1166TS003_2,0.90580976,0.738831615120275,0.905809760093689,0.738831615120275
203,H1166TS239_2,0.88481355,0.4948453608247423,0.8848135471343994,0.4948453608247423
204,H1166TS368_1,0.0,0.0,0.0,0.0
205,H1166TS147_4,0.0,0.0,0.0,0.0
206,H1166TS067_1,0.7270778,0.17525773195876287,0.6640727750350119,0.16151202749140894
207,H1166TS288_1,0.9116894,0.8144329896907216,0.9116894006729126,0.8144329896907216
208,H1166TS086_2,0.87763625,0.32646048109965636,0.8776362538337708,0.32646048109965636
209,H1166TS398_3,0.91145056,0.7869415807560137,0.9114505648612976,0.7869415807560137
210,H1166TS434_5,0.8834504,0.44673539518900346,0.8834503889083862,0.44673539518900346
211,H1166TS493_5,0.9118902,0.8213058419243986,0.9118902087211609,0.8213058419243986
212,H1166TS086_3,0.9132606,0.8797250859106529,0.9132605791091919,0.8797250859106529
213,H1166TS133_2,0.8863614,0.5360824742268041,0.8863614201545715,0.5360824742268041
214,H1166TS348_4,0.89140904,0.6185567010309279,0.8914090394973755,0.6185567010309279
215,H1166TS447_1,0.21609862,0.14776632302405499,0.2160986214876175,0.14776632302405499
216,H1166TS180_5,0.9121683,0.8487972508591065,0.9121683239936829,0.8487972508591065
217,H1166TS390_5,0.8902027,0.6048109965635738,0.8902027010917664,0.6048109965635738
218,H1166TS447_5,0.21404229,0.13745704467353953,0.2140422910451889,0.13745704467353953
219,H1166TS227_1,0.8934542,0.6494845360824743,0.8934541940689087,0.6494845360824743
220,H1166TS312_1,0.0,0.0,0.0,0.0
221,H1166TS441_3,0.8757469,0.3024054982817869,0.8757469058036804,0.3024054982817869
222,H1166TS368_2,0.86719245,0.23711340206185566,0.8671924471855164,0.23711340206185566
223,H1166TS248_1,0.9125073,0.8591065292096219,0.9125072956085205,0.8591065292096219
224,H1166TS054_5,0.89407766,0.6632302405498282,0.8940776586532593,0.6632302405498282
225,H1166TS461_2,0.8790219,0.3333333333333333,0.8790218830108643,0.3333333333333333
226,H1166TS368_4,0.84154594,0.2027491408934708,0.8415459394454956,0.2027491408934708
227,H1166TS071_4,0.8783012,0.32989690721649484,0.878301203250885,0.32989690721649484
228,H1166TS494_2,0.73044443,0.17869415807560138,0.7241147568568819,0.18213058419243985
229,H1166TS187_5,0.87959146,0.35051546391752575,0.8795914649963379,0.35051546391752575
230,H1166TS125_5,0.89407766,0.6632302405498282,0.8940776586532593,0.6632302405498282
231,H1166TS374_5,0.8996978,0.6907216494845361,0.8996977806091309,0.6907216494845361
232,H1166TS493_4,0.9118902,0.8213058419243986,0.9118902087211609,0.8213058419243986
233,H1166TS165_5,0.043571055,0.12371134020618557,0.04357105493545532,0.12371134020618557
234,H1166TS333_4,0.84154594,0.2027491408934708,0.8415459394454956,0.2027491408934708
235,H1166TS119_2,0.9028642,0.7216494845360825,0.9028642177581787,0.7216494845360825
236,H1166TS169_3,0.9222689,0.9690721649484536,0.9222689270973206,0.9690721649484536
237,H1166TS367_5,0.8923972,0.6219931271477663,0.8923972249031067,0.6219931271477663
238,H1166TS493_2,0.9118902,0.8213058419243986,0.9118902087211609,0.8213058419243986
239,H1166TS434_4,0.8790755,0.3402061855670103,0.8790755271911621,0.3402061855670103
240,H1166TS433_2,0.86813337,0.2508591065292096,0.8681333661079407,0.2508591065292096
241,H1166TS291_3,0.0,0.0,0.0,0.0
242,H1166TS291_5,0.0,0.0,0.0,0.0
243,H1166TS227_4,0.8837624,0.4536082474226804,0.8837624192237854,0.4536082474226804
244,H1166TS314_4,0.8873806,0.5738831615120275,0.8873805999755859,0.5738831615120275
245,H1166TS348_5,0.8873806,0.5738831615120275,0.8873805999755859,0.5738831615120275
246,H1166TS239_5,0.90925974,0.7628865979381443,0.9092597365379333,0.7628865979381443
247,H1166TS493_1,0.9118902,0.8213058419243986,0.9118902087211609,0.8213058419243986
248,H1166TS091_4,0.7372536,0.18213058419243985,0.7372536063194275,0.18556701030927836
249,H1166TS390_3,0.9010693,0.697594501718213,0.9010692834854126,0.697594501718213
250,H1166TS188_2,0.0,0.0,0.0,0.0
251,H1166TS119_4,0.8865454,0.5463917525773195,0.8865454196929932,0.5463917525773195
252,H1166TS133_4,0.8837624,0.4536082474226804,0.8837624192237854,0.4536082474226804
253,H1166TS169_5,0.91145056,0.7869415807560137,0.9114505648612976,0.7869415807560137
254,H1166TS158_1,0.9132606,0.8797250859106529,0.9132605791091919,0.8797250859106529
255,H1166TS187_1,0.88465375,0.4879725085910653,0.8846537470817566,0.4879725085910653
256,H1166TS399_4,0.9131983,0.8694158075601375,0.9131982922554016,0.8694158075601375
257,H1166TS147_3,0.0,0.0,0.0,0.0
258,H1166TS150_4,0.88078314,0.3917525773195876,0.8807831406593323,0.3917525773195876
259,H1166TS477_1,0.86966574,0.2611683848797251,0.8696657419204712,0.2611683848797251
260,H1166TS071_2,0.86467797,0.23024054982817868,0.8646779656410217,0.23024054982817868
261,H1166TS348_2,0.88078314,0.3917525773195876,0.8807831406593323,0.3917525773195876
262,H1166TS248_3,0.8873019,0.5670103092783505,0.8873019218444824,0.5670103092783505
263,H1166TS035_1,0.9125073,0.8591065292096219,0.9125072956085205,0.8591065292096219
264,H1166TS360_2,0.8772693,0.3230240549828179,0.8772693276405334,0.3230240549828179
265,H1166TS461_3,0.8829328,0.42955326460481097,0.8829327821731567,0.42955326460481097
266,H1166TS367_1,0.91382045,0.9003436426116839,0.9138204455375671,0.9003436426116839
267,H1166TS348_3,0.87994283,0.36082474226804123,0.8799428343772888,0.36082474226804123
268,H1166TS073_4,0.87681127,0.3161512027491409,0.8768112659454346,0.3161512027491409
269,H1166TS225_1,0.9003566,0.6941580756013745,0.9003565907478333,0.6941580756013745
270,H1166TS350_2,0.0,0.0,0.0,0.0
271,H1166TS091_2,0.78246254,0.1958762886597938,0.7824625372886658,0.1958762886597938
272,H1166TS350_4,0.0,0.0,0.0,0.0
273,H1166TS131_2,0.8865454,0.5463917525773195,0.8865454196929932,0.5463917525773195
274,H1166TS314_2,0.9118903,0.8384879725085911,0.9118903279304504,0.8384879725085911
275,H1166TS225_2,0.8955937,0.6735395189003437,0.8955937027931213,0.6735395189003437
276,H1166TS187_4,0.8803258,0.3745704467353952,0.8803257942199707,0.3745704467353952
277,H1166TS150_5,0.88078314,0.3917525773195876,0.8807831406593323,0.3917525773195876
278,H1166TS423_1,0.88465375,0.4879725085910653,0.8846537470817566,0.4879725085910653
279,H1166TS494_3,0.680466,0.16151202749140894,0.6769280448116917,0.16494845360824742
280,H1166TS399_5,0.89407766,0.6632302405498282,0.8940776586532593,0.6632302405498282
281,H1166TS227_3,0.8833767,0.436426116838488,0.8833767175674438,0.436426116838488
282,H1166TS288_2,0.885764,0.5223367697594502,0.8857640027999878,0.5223367697594502
283,H1166TS035_2,0.9044718,0.7319587628865979,0.9044718146324158,0.7319587628865979
284,H1166TS298_3,0.88608974,0.5326460481099656,0.8860897421836853,0.5326460481099656
285,H1166TS165_2,0.11379825,0.13402061855670103,0.11379825323820114,0.13402061855670103
286,H1166TS399_2,0.92055446,0.9484536082474226,0.9205544590950012,0.9484536082474226
287,H1166TS037_4,0.88437784,0.46735395189003437,0.8843778371810913,0.46735395189003437
288,H1166TS098_5,0.9222689,0.9690721649484536,0.9222689270973206,0.9690721649484536
289,H1166TS257_4,0.92142934,0.9621993127147767,0.9214293360710144,0.9621993127147767
290,H1166TS185_4,0.9215858,0.9656357388316151,0.9215857982635498,0.9656357388316151
