,model,plddt,percentile,plddt_norm,percentile_norm
71,H1106TS385_1,0.7594085,0.22077922077922077,0.7594084739685059,0.2305194805194805
72,H1106TS385_2,0.79612714,0.461038961038961,0.7961271405220032,0.474025974025974
73,H1106TS165_1,0.7992119,0.551948051948052,0.7992119193077087,0.564935064935065
74,H1106TS169_5,0.78877795,0.33116883116883117,0.7887779474258423,0.34415584415584416
75,H1106TS187_2,0.80732507,0.7045454545454546,0.8073250651359558,0.7175324675324676
76,H1106TS239_1,0.82914025,0.8668831168831169,0.8291402459144592,0.8798701298701299
77,H1106TS446_4,0.79321057,0.41883116883116883,0.7932105660438538,0.4318181818181818
78,H1106TS119_1,0.7469437,0.21428571428571427,0.7469437122344971,0.22077922077922077
79,H1106TS370_4,0.7730276,0.2597402597402597,0.7730275988578796,0.2694805194805195
80,H1106TS370_3,0.79774785,0.4837662337662338,0.7977478504180908,0.4967532467532468
81,H1106TS493_1,0.7931365,0.40584415584415584,0.793136477470398,0.41883116883116883
82,H1106TS067_2,0.63766944,0.14285714285714285,0.6376694440841675,0.14285714285714285
83,H1106TS147_5,0.11559449,0.08441558441558442,0.11559449136257172,0.08441558441558442
84,H1106TS187_1,0.767439,0.24025974025974026,0.7674390077590942,0.25
85,H1106TS441_3,0.8454131,0.9025974025974026,0.845413088798523,0.9155844155844156
86,H1106TS444_1,0.6526355,0.1525974025974026,0.6526355147361755,0.1525974025974026
87,H1106TS180_2,0.82804364,0.8603896103896104,0.8280436396598816,0.8733766233766234
88,H1106TS315_2,0.9606416,0.9837662337662337,0.960641622543335,0.9837662337662337
89,H1106TS494_2,0.59868604,0.12337662337662338,0.5986860394477844,0.12337662337662338
90,H1106TS398_3,0.7983856,0.512987012987013,0.7983856201171875,0.525974025974026
91,H1106TS035_5,0.80544025,0.6590909090909091,0.8054402470588684,0.672077922077922
92,H1106TS119_4,0.7010445,0.16558441558441558,0.701044499874115,0.16558441558441558
93,H1106TS291_1,0.0,0.0,0.0,0.0
94,H1106TS315_3,0.9606416,0.9837662337662337,0.960641622543335,0.9837662337662337
95,H1106TS462_3,0.82362586,0.8441558441558441,0.8236258625984192,0.8571428571428571
96,H1106TS367_5,0.62786233,0.1396103896103896,0.6278623342514038,0.1396103896103896
97,H1106TS234_3,0.5969115,0.10714285714285714,0.5969114899635315,0.10714285714285714
98,H1106TS461_5,0.80488986,0.6428571428571429,0.8048898577690125,0.6558441558441559
99,H1106TS245_3,0.81208426,0.775974025974026,0.8120842576026917,0.788961038961039
100,H1106TS385_4,0.76382756,0.2305194805194805,0.7638275623321533,0.24025974025974026
101,H1106TS248_2,0.79786307,0.487012987012987,0.7978630661964417,0.5
102,H1106TS360_3,0.7804275,0.2727272727272727,0.7804275155067444,0.2824675324675325
103,H1106TS441_2,0.85260165,0.922077922077922,0.8526016473770142,0.935064935064935
104,H1106TS205_1,0.0,0.0,0.0,0.0
105,H1106TS201_2,0.8016466,0.6038961038961039,0.8016465902328491,0.6168831168831169
106,H1106TS433_4,0.8459267,0.9090909090909091,0.8459267020225525,0.922077922077922
107,H1106TS169_2,0.7012703,0.16883116883116883,0.7012702822685242,0.16883116883116883
108,H1106TS320_4,0.79019916,0.3409090909090909,0.7901991605758667,0.3538961038961039
109,H1106TS086_5,0.7963458,0.4675324675324675,0.7963457703590393,0.4805194805194805
110,H1106TS298_2,0.79488474,0.4383116883116883,0.7948847413063049,0.4512987012987013
111,H1106TS350_2,0.0,0.0,0.0,0.0
112,H1106TS071_1,0.88990253,0.9642857142857143,0.8899025321006775,0.974025974025974
113,H1106TS037_5,0.8121559,0.7857142857142857,0.8121559023857117,0.7987012987012987
114,H1106TS390_5,0.7983856,0.512987012987013,0.7983856201171875,0.525974025974026
115,H1106TS125_4,0.79541016,0.45454545454545453,0.79541015625,0.4675324675324675
116,H1106TS227_5,0.8055788,0.6623376623376623,0.8055788278579712,0.6753246753246753
117,H1106TS158_5,0.8083707,0.7207792207792207,0.8083707094192505,0.7337662337662337
118,H1106TS288_1,0.8059411,0.6753246753246753,0.805941104888916,0.6883116883116883
119,H1106TS091_5,0.79375976,0.42857142857142855,0.7937597632408142,0.44155844155844154
120,H1106TS188_2,0.7034767,0.17532467532467533,0.7034767270088196,0.17532467532467533
121,H1106TS360_2,0.7907988,0.36363636363636365,0.7907987833023071,0.37662337662337664
122,H1106TS227_2,0.8080767,0.7142857142857143,0.8080766797065735,0.7272727272727273
123,H1106TS288_4,0.79139113,0.38311688311688313,0.791391134262085,0.3961038961038961
124,H1106TS360_4,0.7807847,0.275974025974026,0.7807847261428833,0.2857142857142857
125,H1106TS350_1,0.0,0.0,0.0,0.0
126,H1106TS169_4,0.7926483,0.38961038961038963,0.7926483154296875,0.4025974025974026
127,H1106TS374_2,0.85643935,0.9383116883116883,0.8564393520355225,0.9512987012987013
128,H1106TS447_5,0.1963305,0.09090909090909091,0.1963305026292801,0.09090909090909091
129,H1106TS073_1,0.81587374,0.8051948051948052,0.8158737421035767,0.8181818181818182
130,H1106TS493_3,0.7996478,0.5616883116883117,0.7996478080749512,0.5746753246753247
131,H1106TS086_2,0.8045148,0.6396103896103896,0.8045148253440857,0.6525974025974026
132,H1106TS188_4,0.7395877,0.2012987012987013,0.7395877242088318,0.2077922077922078
133,H1106TS367_1,0.7970258,0.4772727272727273,0.7970257997512817,0.4902597402597403
134,H1106TS461_2,0.8007021,0.5811688311688312,0.8007020950317383,0.5941558441558441
135,H1106TS462_2,0.8246669,0.8474025974025974,0.8246669173240662,0.8603896103896104
136,H1106TS312_4,0.0,0.0,0.0,0.0
137,H1106TS188_3,0.79299486,0.39935064935064934,0.7929948568344116,0.41233766233766234
138,H1106TS125_5,0.9153769,0.974025974025974,0.721441117383666,0.18831168831168832
139,H1106TS125_3,0.8034971,0.6266233766233766,0.8034970760345459,0.6396103896103896
140,H1106TS439_1,0.87533873,0.9545454545454546,0.7269762360443504,0.19155844155844157
141,H1106TS229_1,0.82914025,0.8668831168831169,0.8291402459144592,0.8798701298701299
142,H1106TS225_5,0.8071924,0.698051948051948,0.8071923851966858,0.711038961038961
143,H1106TS091_2,0.8042983,0.6363636363636364,0.8042982816696167,0.6493506493506493
144,H1106TS390_4,0.78976697,0.3344155844155844,0.7897669672966003,0.3474025974025974
145,H1106TS398_1,0.7983856,0.512987012987013,0.7983856201171875,0.525974025974026
146,H1106TS187_3,0.7949224,0.44155844155844154,0.794922411441803,0.45454545454545453
147,H1106TS370_5,0.76742584,0.237012987012987,0.7674258351325989,0.24675324675324675
148,H1106TS205_3,0.80290806,0.6136363636363636,0.8029080629348755,0.6266233766233766
149,H1106TS248_5,0.79786307,0.487012987012987,0.7978630661964417,0.5
150,H1106TS234_2,0.5969115,0.10714285714285714,0.5969114899635315,0.10714285714285714
151,H1106TS086_1,0.7972491,0.4805194805194805,0.7972490787506104,0.4935064935064935
152,H1106TS433_1,0.85274917,0.9285714285714286,0.8527491688728333,0.9415584415584416
153,H1106TS131_5,0.8036466,0.6298701298701299,0.8036466240882874,0.6428571428571429
154,H1106TS003_5,0.6419356,0.1461038961038961,0.6419355869293213,0.1461038961038961
155,H1106TS423_1,0.767439,0.24025974025974026,0.7674390077590942,0.25
156,H1106TS368_5,0.8167542,0.8116883116883117,0.8167542219161987,0.8246753246753247
157,H1106TS350_5,0.0,0.0,0.0,0.0
158,H1106TS494_1,0.6488076,0.14935064935064934,0.6488075852394104,0.14935064935064934
159,H1106TS423_3,0.7949224,0.44155844155844154,0.794922411441803,0.45454545454545453
160,H1106TS434_5,0.77502966,0.262987012987013,0.7750296592712402,0.2727272727272727
161,H1106TS348_2,0.7881064,0.3246753246753247,0.788106381893158,0.3344155844155844
162,H1106TS131_1,0.8025449,0.6103896103896104,0.802544891834259,0.6233766233766234
163,H1106TS098_5,0.7369809,0.19805194805194806,0.7369809150695801,0.20454545454545456
164,H1106TS320_3,0.7996478,0.5616883116883117,0.7996478080749512,0.5746753246753247
165,H1106TS399_5,0.8090996,0.7272727272727273,0.8090996146202087,0.7402597402597403
166,H1106TS385_5,0.79482335,0.4318181818181818,0.7948233485221863,0.4448051948051948
167,H1106TS368_1,0.0,0.0,0.0,0.0
168,H1106TS086_3,0.80121744,0.5876623376623377,0.8012174367904663,0.6006493506493507
169,H1106TS333_2,0.8319364,0.8798701298701299,0.8319364190101624,0.8928571428571429
170,H1106TS348_1,0.7881296,0.32792207792207795,0.7881296277046204,0.33766233766233766
171,H1106TS439_2,0.7899246,0.33766233766233766,0.7899246215820312,0.35064935064935066
172,H1106TS037_4,0.8062639,0.6883116883116883,0.8062639236450195,0.7012987012987013
173,H1106TS461_1,0.8092623,0.7337662337662337,0.8092622756958008,0.7467532467532467
174,H1106TS390_1,0.7926483,0.38961038961038963,0.7926483154296875,0.4025974025974026
175,H1106TS003_4,0.8110754,0.7597402597402597,0.8110753893852234,0.7727272727272727
176,H1106TS071_3,0.88595676,0.961038961038961,0.8859567642211914,0.9707792207792207
177,H1106TS035_2,0.8114267,0.7727272727272727,0.8114266991615295,0.7857142857142857
178,H1106TS091_3,0.80810976,0.7175324675324676,0.8081097602844238,0.7305194805194806
179,H1106TS444_5,0.90150553,0.9675324675324676,0.9015055298805237,0.9772727272727273
180,H1106TS433_2,0.85260165,0.922077922077922,0.8526016473770142,0.935064935064935
181,H1106TS239_2,0.786336,0.30194805194805197,0.7863360047340393,0.3116883116883117
182,H1106TS461_4,0.79321057,0.41883116883116883,0.7932105660438538,0.4318181818181818
183,H1106TS091_1,0.7695623,0.24675324675324675,0.769562304019928,0.2564935064935065
184,H1106TS399_4,0.7910098,0.37662337662337664,0.791009783744812,0.38961038961038963
185,H1106TS054_3,0.78785217,0.3116883116883117,0.7878521680831909,0.32142857142857145
186,H1106TS477_1,0.93002033,0.9772727272727273,0.7566267110533634,0.22727272727272727
187,H1106TS291_5,0.0,0.0,0.0,0.0
188,H1106TS462_5,0.8196797,0.8246753246753247,0.8196796774864197,0.8376623376623377
189,H1106TS201_3,0.8059309,0.672077922077922,0.8059309124946594,0.685064935064935
190,H1106TS248_1,0.79786307,0.487012987012987,0.7978630661964417,0.5
191,H1106TS227_1,0.81081647,0.7532467532467533,0.8108164668083191,0.7662337662337663
192,H1106TS205_4,0.0,0.0,0.0,0.0
193,H1106TS054_5,0.8090996,0.7272727272727273,0.8090996146202087,0.7402597402597403
194,H1106TS054_2,0.80128723,0.5909090909090909,0.8012872338294983,0.6038961038961039
195,H1106TS348_5,0.8016081,0.6006493506493507,0.8016080856323242,0.6136363636363636
196,H1106TS434_1,0.78516954,0.29545454545454547,0.7851695418357849,0.3051948051948052
197,H1106TS201_5,0.7904368,0.36038961038961037,0.7904368042945862,0.37337662337662336
198,H1106TS037_2,0.8120886,0.7824675324675324,0.8120886087417603,0.7954545454545454
199,H1106TS320_2,0.7908479,0.36688311688311687,0.790847897529602,0.37987012987012986
200,H1106TS298_3,0.7869873,0.30844155844155846,0.7869873046875,0.3181818181818182
201,H1106TS434_4,0.8072597,0.7012987012987013,0.8072596788406372,0.7142857142857143
202,H1106TS447_4,0.19857542,0.09415584415584416,0.19857542216777802,0.09415584415584416
203,H1106TS278_3,0.8230374,0.8409090909090909,0.8230373859405518,0.8538961038961039
204,H1106TS374_5,0.75212634,0.21753246753246752,0.7521263360977173,0.22402597402597402
205,H1106TS003_3,0.8114119,0.7662337662337663,0.8114119172096252,0.7792207792207793
206,H1106TS205_2,0.0,0.0,0.0,0.0
207,H1106TS227_4,0.80654323,0.6915584415584416,0.806543231010437,0.7045454545454546
208,H1106TS462_1,0.82626694,0.8538961038961039,0.8262669444084167,0.8668831168831169
209,H1106TS441_4,0.8459267,0.9090909090909091,0.8459267020225525,0.922077922077922
210,H1106TS390_3,0.7992119,0.551948051948052,0.7992119193077087,0.564935064935065
211,H1106TS245_2,0.79612714,0.461038961038961,0.7961271405220032,0.474025974025974
212,H1106TS312_5,0.0,0.0,0.0,0.0
213,H1106TS035_4,0.80871737,0.724025974025974,0.8087173700332642,0.737012987012987
214,H1106TS367_2,0.79848605,0.5324675324675324,0.798486053943634,0.5454545454545454
215,H1106TS180_3,0.82206815,0.8344155844155844,0.8220681548118591,0.8474025974025974
216,H1106TS493_4,0.79019916,0.3409090909090909,0.7901991605758667,0.3538961038961039
217,H1106TS071_4,0.87402165,0.9512987012987013,0.8740216493606567,0.9642857142857143
218,H1106TS441_5,0.8308585,0.8733766233766234,0.8308585286140442,0.8863636363636364
219,H1106TS291_4,0.0,0.0,0.0,0.0
220,H1106TS245_5,0.79482335,0.4318181818181818,0.7948233485221863,0.4448051948051948
221,H1106TS234_1,0.5969115,0.10714285714285714,0.5969114899635315,0.10714285714285714
222,H1106TS147_2,0.07909067,0.07792207792207792,0.0790906697511673,0.07792207792207792
223,H1106TS291_2,0.0,0.0,0.0,0.0
224,H1106TS054_1,0.7967505,0.4707792207792208,0.7967504858970642,0.4837662337662338
225,H1106TS150_3,0.7996478,0.5616883116883117,0.7996478080749512,0.5746753246753247
226,H1106TS444_2,0.90150553,0.9675324675324676,0.9015055298805237,0.9772727272727273
227,H1106TS037_1,0.81401104,0.7954545454545454,0.8140110373497009,0.8084415584415584
228,H1106TS434_3,0.80045384,0.577922077922078,0.8004538416862488,0.5909090909090909
229,H1106TS439_5,0.8034538,0.6233766233766234,0.803453803062439,0.6363636363636364
230,H1106TS150_2,0.7908479,0.36688311688311687,0.790847897529602,0.37987012987012986
231,H1106TS447_1,0.1925339,0.08766233766233766,0.19253389537334442,0.08766233766233766
232,H1106TS493_5,0.79886353,0.5422077922077922,0.7988635301589966,0.5551948051948052
233,H1106TS147_4,0.07807966,0.07467532467532467,0.07807966321706772,0.07467532467532467
234,H1106TS399_1,0.7967505,0.4707792207792208,0.7967504858970642,0.4837662337662338
235,H1106TS131_4,0.795881,0.4577922077922078,0.7958809733390808,0.4707792207792208
236,H1106TS003_2,0.8136475,0.7922077922077922,0.8136475086212158,0.8051948051948052
237,H1106TS187_4,0.80594957,0.6818181818181818,0.8059495687484741,0.6948051948051948
238,H1106TS278_2,0.9351713,0.9805194805194806,0.7885554657649185,0.3409090909090909
239,H1106TS205_5,0.0,0.0,0.0,0.0
240,H1106TS092_1,0.85526055,0.935064935064935,0.8552605509757996,0.948051948051948
241,H1106TS374_3,0.70949495,0.17857142857142858,0.709494948387146,0.17857142857142858
242,H1106TS188_1,0.7141945,0.18181818181818182,0.7141944766044617,0.18181818181818182
243,H1106TS147_1,0.7931365,0.40584415584415584,0.793136477470398,0.41883116883116883
244,H1106TS150_1,0.7931365,0.40584415584415584,0.793136477470398,0.41883116883116883
245,H1106TS119_3,0.7849072,0.2922077922077922,0.7849072217941284,0.30194805194805197
246,H1106TS225_1,0.8471402,0.9155844155844156,0.8471401929855347,0.9285714285714286
247,H1106TS158_2,0.8114119,0.7662337662337663,0.8114119172096252,0.7792207792207793
248,H1106TS086_4,0.8056687,0.6688311688311688,0.8056687116622925,0.6818181818181818
249,H1106TS439_3,0.79529953,0.4512987012987013,0.7952995300292969,0.4642857142857143
250,H1106TS434_2,0.7753204,0.2662337662337662,0.7753204107284546,0.275974025974026
251,H1106TS368_4,0.0,0.0,0.0,0.0
252,H1106TS291_3,0.0,0.0,0.0,0.0
253,H1106TS288_3,0.80305934,0.6168831168831169,0.8030593395233154,0.6298701298701299
254,H1106TS229_2,0.786336,0.30194805194805197,0.7863360047340393,0.3116883116883117
255,H1106TS158_1,0.7952581,0.44805194805194803,0.795258104801178,0.461038961038961
256,H1106TS447_2,0.19857542,0.09415584415584416,0.19857542216777802,0.09415584415584416
257,H1106TS444_3,0.7325788,0.19480519480519481,0.7325788140296936,0.2012987012987013
258,H1106TS248_4,0.79786307,0.487012987012987,0.7978630661964417,0.5
259,H1106TS158_4,0.8105105,0.7467532467532467,0.810510516166687,0.7597402597402597
260,H1106TS234_4,0.5969115,0.10714285714285714,0.5969114899635315,0.10714285714285714
261,H1106TS367_4,0.7993165,0.5584415584415584,0.7993165254592896,0.5714285714285714
262,H1106TS131_3,0.8040687,0.6331168831168831,0.8040686845779419,0.6461038961038961
263,H1106TS180_5,0.8204287,0.827922077922078,0.820428729057312,0.8409090909090909
264,H1106TS439_4,0.8274945,0.8571428571428571,0.8274945020675659,0.8701298701298701
265,H1106TS180_4,0.821756,0.8311688311688312,0.8217560052871704,0.8441558441558441
266,H1106TS374_1,0.85829574,0.9415584415584416,0.858295738697052,0.9545454545454546
267,H1106TS315_5,0.9606416,0.9837662337662337,0.960641622543335,0.9837662337662337
268,H1106TS398_4,0.7983856,0.512987012987013,0.7983856201171875,0.525974025974026
269,H1106TS185_1,0.849322,0.9188311688311688,0.8493220210075378,0.9318181818181818
270,H1106TS368_3,0.7979661,0.5064935064935064,0.7979661226272583,0.5194805194805194
271,H1106TS278_1,0.8425717,0.8928571428571429,0.8425716757774353,0.9058441558441559
272,H1106TS201_1,0.8108915,0.7564935064935064,0.8108915090560913,0.7694805194805194
273,H1106TS239_4,0.7469347,0.2077922077922078,0.746934711933136,0.21428571428571427
274,H1106TS225_2,0.84534323,0.8993506493506493,0.8453432321548462,0.9123376623376623
275,H1106TS444_4,0.6526355,0.1525974025974026,0.6526355147361755,0.1525974025974026
276,H1106TS119_2,0.7430411,0.20454545454545456,0.7430410981178284,0.21103896103896103
277,H1106TS288_2,0.81587374,0.8051948051948052,0.8158737421035767,0.8181818181818182
278,H1106TS097_1,0.8104433,0.7435064935064936,0.8104432821273804,0.7564935064935064
279,H1106TS320_1,0.7931365,0.40584415584415584,0.793136477470398,0.41883116883116883
280,H1106TS169_1,0.79299486,0.39935064935064934,0.7929948568344116,0.41233766233766234
281,H1106TS446_3,0.8049111,0.6493506493506493,0.8049110770225525,0.6623376623376623
282,H1106TS229_3,0.7986406,0.5357142857142857,0.7986406087875366,0.5487012987012987
283,H1106TS399_3,0.78785217,0.3116883116883117,0.7878521680831909,0.32142857142857145
284,H1106TS398_2,0.7983856,0.512987012987013,0.7983856201171875,0.525974025974026
285,H1106TS360_1,0.79042923,0.35714285714285715,0.7904292345046997,0.37012987012987014
286,H1106TS298_1,0.7979122,0.5032467532467533,0.7979121804237366,0.5162337662337663
287,H1106TS374_4,0.6965716,0.16233766233766234,0.6965715885162354,0.16233766233766234
288,H1106TS225_3,0.83911186,0.8896103896103896,0.839111864566803,0.9025974025974026
289,H1106TS370_1,0.7711589,0.2564935064935065,0.7711588740348816,0.2662337662337662
290,H1106TS441_1,0.85274917,0.9285714285714286,0.8527491688728333,0.9415584415584416
291,H1106TS494_5,0.60293263,0.13636363636363635,0.6029326319694519,0.13636363636363635
292,H1106TS125_2,0.78292125,0.2792207792207792,0.7829212546348572,0.288961038961039
293,H1106TS150_5,0.79886353,0.5422077922077922,0.7988635301589966,0.5551948051948052
294,H1106TS278_4,0.815786,0.801948051948052,0.8157860040664673,0.814935064935065
295,H1106TS315_1,0.9606416,0.9837662337662337,0.960641622543335,0.9837662337662337
296,H1106TS248_3,0.79786307,0.487012987012987,0.7978630661964417,0.5
297,H1106TS201_4,0.8056343,0.6655844155844156,0.8056343197822571,0.6785714285714286
298,H1106TS067_1,0.6938135,0.1590909090909091,0.6938135027885437,0.1590909090909091
299,H1106TS185_3,0.83650506,0.8863636363636364,0.8365050554275513,0.8993506493506493
300,H1106TS494_4,0.5991076,0.1266233766233766,0.5991076231002808,0.1266233766233766
301,H1106TS098_3,0.6014818,0.12987012987012986,0.6014817953109741,0.12987012987012986
302,H1106TS390_2,0.7904195,0.3538961038961039,0.7904195189476013,0.36688311688311687
303,H1106TS423_4,0.80594957,0.6818181818181818,0.8059495687484741,0.6948051948051948
304,H1106TS125_1,0.78292125,0.2792207792207792,0.7829212546348572,0.288961038961039
305,H1106TS185_5,0.81792843,0.8214285714285714,0.8179284334182739,0.8344155844155844
306,H1106TS367_3,0.80215716,0.6071428571428571,0.8021571636199951,0.6201298701298701
307,H1106TS239_3,0.7986406,0.5357142857142857,0.7986406087875366,0.5487012987012987
