,model,plddt,percentile,plddt_norm,percentile_norm
74,T1113TS423_2o,0.9322265,0.8326180257510729,0.9322264790534973,0.8326180257510729
75,T1113TS150_4o,0.89756066,0.4978540772532189,0.8975606560707092,0.4978540772532189
76,T1113TS125_3o,0.86228365,0.23605150214592274,0.8622836470603943,0.24034334763948498
77,T1113TS003_2o,0.93464273,0.8969957081545065,0.9346427321434021,0.8969957081545065
78,T1113TS188_3o,0.83996195,0.17167381974248927,0.8399619460105896,0.17167381974248927
79,T1113TS054_1o,0.8894459,0.3905579399141631,0.8894459009170532,0.3905579399141631
80,T1113TS147_3o,0.8935239,0.43776824034334766,0.8935238718986511,0.43776824034334766
81,T1113TS158_1o,0.9334826,0.8626609442060086,0.9334825873374939,0.8626609442060086
82,T1113TS185_2o,0.9266946,0.7081545064377682,0.9266945719718933,0.7081545064377682
83,T1113TS248_5o,0.90926236,0.6051502145922747,0.9092623591423035,0.6051502145922747
84,T1113TS348_3o,0.87095857,0.2575107296137339,0.8709585666656494,0.26180257510729615
85,T1113TS037_4o,0.82478476,0.15021459227467812,0.8247847557067871,0.15021459227467812
86,T1113TS086_1o,0.9334826,0.8626609442060086,0.9334825873374939,0.8626609442060086
87,T1113TS169_3o,0.9131215,0.6266094420600858,0.9131215214729309,0.6266094420600858
88,T1113TS037_1o,0.9093619,0.6223175965665236,0.9093618988990784,0.6223175965665236
89,T1113TS086_2o,0.9320562,0.8068669527896996,0.932056188583374,0.8068669527896996
90,T1113TS180_5o,0.9643871,0.9570815450643777,0.9643871188163757,0.9570815450643777
91,T1113TS071_5o,0.8945156,0.48068669527896996,0.8945155739784241,0.48068669527896996
92,T1113TS360_4o,0.8619018,0.22746781115879827,0.8619018197059631,0.2317596566523605
93,T1113TS180_3o,0.9657358,0.9656652360515021,0.9657357931137085,0.9656652360515021
94,T1113TS399_4o,0.8764321,0.2703862660944206,0.8764321208000183,0.27467811158798283
95,T1113TS374_5o,0.9395083,0.9184549356223176,0.939508318901062,0.9184549356223176
96,T1113TS003_4o,0.9334826,0.8626609442060086,0.9334825873374939,0.8626609442060086
97,T1113TS439_5o,0.9525267,0.9356223175965666,0.9525266885757446,0.9356223175965666
98,T1113TS493_1o,0.894429,0.4592274678111588,0.8944290280342102,0.4592274678111588
99,T1113TS098_3o,0.7097541,0.13304721030042918,0.7097541093826294,0.13304721030042918
100,T1113TS071_4o,0.8928204,0.4291845493562232,0.892820417881012,0.4291845493562232
101,T1113TS350_3o,0.0,0.0,0.0,0.0
102,T1113TS054_3o,0.88954866,0.39914163090128757,0.889548659324646,0.39914163090128757
103,T1113TS385_1o,0.85428756,0.21888412017167383,0.8542875647544861,0.22317596566523606
104,T1113TS071_1o,0.9031513,0.5622317596566524,0.903151273727417,0.5622317596566524
105,T1113TS165_2o,0.31111813,0.06437768240343347,0.31111812591552734,0.06437768240343347
106,T1113TS248_4o,0.90926236,0.6051502145922747,0.9092623591423035,0.6051502145922747
107,T1113TS462_4o,0.9686189,0.9785407725321889,0.9686189293861389,0.9785407725321889
108,T1113TS367_5o,0.906764,0.5836909871244635,0.9067639708518982,0.5836909871244635
109,T1113TS187_3o,0.9303114,0.7639484978540773,0.930311381816864,0.7639484978540773
110,T1113TS446_4o,0.9300539,0.7510729613733905,0.9300538897514343,0.7510729613733905
111,T1113TS158_5o,0.92667925,0.703862660944206,0.926679253578186,0.703862660944206
112,T1113TS444_4o,0.914612,0.6566523605150214,0.9146119952201843,0.6566523605150214
113,T1113TS086_4o,0.9339658,0.8755364806866953,0.933965802192688,0.8755364806866953
114,T1113TS493_4o,0.885567,0.33476394849785407,0.8855670094490051,0.33476394849785407
115,T1113TS035_1o,0.93518573,0.9012875536480687,0.9351857304573059,0.9012875536480687
116,T1113TS119_5o,0.8827837,0.30042918454935624,0.8827837109565735,0.30042918454935624
117,T1113TS086_5o,0.9366687,0.9141630901287554,0.9366686940193176,0.9141630901287554
118,T1113TS312_1o,0.0,0.0,0.0,0.0
119,T1113TS423_1o,0.9062484,0.5708154506437768,0.9062483906745911,0.5708154506437768
120,T1113TS288_2o,0.9012037,0.5450643776824035,0.9012036919593811,0.5450643776824035
121,T1113TS035_5o,0.90926236,0.6051502145922747,0.9092623591423035,0.6051502145922747
122,T1113TS399_1o,0.8894459,0.3905579399141631,0.8894459009170532,0.3905579399141631
123,T1113TS248_2o,0.92827797,0.7253218884120172,0.9282779693603516,0.7253218884120172
124,T1113TS360_1o,0.86216635,0.2317596566523605,0.8621663451194763,0.23605150214592274
125,T1113TS374_4o,0.9309923,0.7982832618025751,0.9309923052787781,0.7982832618025751
126,T1113TS278_1o,0.9413678,0.9227467811158798,0.9413678050041199,0.9227467811158798
127,T1113TS278_4o,0.9177987,0.6824034334763949,0.9177986979484558,0.6824034334763949
128,T1113TS239_5o,0.9278052,0.7167381974248928,0.9278051853179932,0.7167381974248928
129,T1113TS187_4o,0.8865989,0.3562231759656652,0.8865988850593567,0.3562231759656652
130,T1113TS086_3o,0.93411034,0.8884120171673819,0.9341103434562683,0.8884120171673819
131,T1113TS446_2o,0.93001765,0.7424892703862661,0.9300176501274109,0.7424892703862661
132,T1113TS399_3o,0.88954866,0.39914163090128757,0.889548659324646,0.39914163090128757
133,T1113TS360_2o,0.8978588,0.5278969957081545,0.8978587985038757,0.5278969957081545
134,T1113TS446_5o,0.8827837,0.30042918454935624,0.8827837109565735,0.30042918454935624
135,T1113TS320_2o,0.89774716,0.5107296137339056,0.8977471590042114,0.5107296137339056
136,T1113TS131_4o,0.90124273,0.5493562231759657,0.901242733001709,0.5493562231759657
137,T1113TS446_3o,0.9330674,0.8497854077253219,0.9330673813819885,0.8497854077253219
138,T1113TS150_1o,0.894429,0.4592274678111588,0.8944290280342102,0.4592274678111588
139,T1113TS423_5o,0.8880096,0.38197424892703863,0.8880096077919006,0.38197424892703863
140,T1113TS447_5o,0.1819145,0.04291845493562232,0.18191449344158173,0.04291845493562232
141,T1113TS398_1o,0.852,0.19313304721030042,0.8519999980926514,0.19742489270386265
142,T1113TS248_1o,0.9196811,0.6866952789699571,0.9196810722351074,0.6866952789699571
143,T1113TS446_1o,0.9359039,0.9055793991416309,0.9359039068222046,0.9055793991416309
144,T1113TS494_2o,0.6894604,0.12875536480686695,0.6894603967666626,0.12875536480686695
145,T1113TS390_1o,0.8939585,0.45493562231759654,0.8939585089683533,0.45493562231759654
146,T1113TS180_2o,0.96693003,0.9742489270386266,0.9669300317764282,0.9742489270386266
147,T1113TS201_4o,0.9237547,0.6995708154506438,0.9237546920776367,0.6995708154506438
148,T1113TS312_5o,0.0,0.0,0.0,0.0
149,T1113TS185_4o,0.9058503,0.5665236051502146,0.9058502912521362,0.5665236051502146
150,T1113TS098_1o,0.8878179,0.37339055793991416,0.887817919254303,0.37339055793991416
151,T1113TS477_1o,0.8802846,0.2832618025751073,0.8415155962032358,0.18454935622317598
152,T1113TS374_1o,0.94319427,0.9313304721030042,0.9431942701339722,0.9313304721030042
153,T1113TS187_5o,0.8880096,0.38197424892703863,0.8880096077919006,0.38197424892703863
154,T1113TS073_1o,0.93060964,0.7725321888412017,0.9306096434593201,0.7725321888412017
155,T1113TS125_2o,0.87436485,0.26609442060085836,0.8743648529052734,0.2703862660944206
156,T1113TS165_5o,0.36105284,0.07296137339055794,0.36105284094810486,0.07296137339055794
157,T1113TS073_2o,0.93060964,0.7725321888412017,0.9306096434593201,0.7725321888412017
158,T1113TS201_5o,0.9302148,0.759656652360515,0.9302148222923279,0.759656652360515
159,T1113TS493_5o,0.6880389,0.12446351931330472,0.6880388855934143,0.12446351931330472
160,T1113TS037_2o,0.878857,0.27896995708154504,0.8788570165634155,0.2832618025751073
161,T1113TS447_2o,0.20023057,0.04721030042918455,0.20023056864738464,0.04721030042918455
162,T1113TS150_5o,0.885567,0.33476394849785407,0.8855670094490051,0.33476394849785407
163,T1113TS348_5o,0.8840707,0.31759656652360513,0.8840706944465637,0.31759656652360513
164,T1113TS447_3o,0.20070882,0.055793991416309016,0.20070882141590118,0.055793991416309016
165,T1113TS350_4o,0.0,0.0,0.0,0.0
166,T1113TS494_1o,0.7248288,0.13733905579399142,0.7248287796974182,0.13733905579399142
167,T1113TS398_2o,0.852,0.19313304721030042,0.8519999980926514,0.19742489270386265
168,T1113TS350_2o,0.0,0.0,0.0,0.0
169,T1113TS201_3o,0.93265593,0.8454935622317596,0.932655930519104,0.8454935622317596
170,T1113TS444_1o,0.9090969,0.592274678111588,0.909096896648407,0.592274678111588
171,T1113TS169_1o,0.93211216,0.8154506437768241,0.9321121573448181,0.8154506437768241
172,T1113TS367_4o,0.90654945,0.5793991416309013,0.9065494537353516,0.5793991416309013
173,T1113TS493_3o,0.87199926,0.26180257510729615,0.8719992637634277,0.26609442060085836
174,T1113TS091_1o,0.48768032,0.09871244635193133,0.4876803159713745,0.09871244635193133
175,T1113TS234_1o,0.41827306,0.0815450643776824,0.41827306151390076,0.0815450643776824
176,T1113TS423_3o,0.9303114,0.7639484978540773,0.930311381816864,0.7639484978540773
177,T1113TS462_1o,0.9709078,0.9871244635193133,0.9709078073501587,0.9871244635193133
178,T1113TS298_5o,0.88980705,0.40772532188841204,0.8898070454597473,0.40772532188841204
179,T1113TS188_1o,0.9131215,0.6266094420600858,0.9131215214729309,0.6266094420600858
180,T1113TS278_5o,0.88181657,0.2875536480686695,0.881816565990448,0.2875536480686695
181,T1113TS374_3o,0.8993663,0.5364806866952789,0.8993663191795349,0.5364806866952789
182,T1113TS348_4o,0.88753474,0.3648068669527897,0.8875347375869751,0.3648068669527897
183,T1113TS091_3o,0.48808163,0.10300429184549356,0.4880816340446472,0.10300429184549356
184,T1113TS073_3o,0.93060964,0.7725321888412017,0.9306096434593201,0.7725321888412017
185,T1113TS147_5o,0.885567,0.33476394849785407,0.8855670094490051,0.33476394849785407
186,T1113TS374_2o,0.93104714,0.8025751072961373,0.9310471415519714,0.8025751072961373
187,T1113TS187_1o,0.9062484,0.5708154506437768,0.9062483906745911,0.5708154506437768
188,T1113TS360_3o,0.8612303,0.22317596566523606,0.8612303137779236,0.22746781115879827
189,T1113TS390_2o,0.89729536,0.49356223175965663,0.897295355796814,0.49356223175965663
190,T1113TS447_1o,0.20037667,0.05150214592274678,0.20037667453289032,0.05150214592274678
191,T1113TS131_2o,0.91379684,0.6437768240343348,0.9137968420982361,0.6437768240343348
192,T1113TS098_2o,0.7655839,0.14163090128755365,0.765583872795105,0.14163090128755365
193,T1113TS158_2o,0.9339658,0.8755364806866953,0.933965802192688,0.8755364806866953
194,T1113TS239_4o,0.92724663,0.7124463519313304,0.927246630191803,0.7124463519313304
195,T1113TS423_4o,0.8865989,0.3562231759656652,0.8865988850593567,0.3562231759656652
196,T1113TS158_4o,0.9320562,0.8068669527896996,0.932056188583374,0.8068669527896996
197,T1113TS312_4o,0.0,0.0,0.0,0.0
198,T1113TS147_2o,0.89774716,0.5107296137339056,0.8977471590042114,0.5107296137339056
199,T1113TS003_5o,0.9339658,0.8755364806866953,0.933965802192688,0.8755364806866953
200,T1113TS165_3o,0.4243508,0.08583690987124463,0.4243507981300354,0.08583690987124463
201,T1113TS348_2o,0.885567,0.33476394849785407,0.8855670094490051,0.33476394849785407
202,T1113TS298_3o,0.89128834,0.4206008583690987,0.8912883400917053,0.4206008583690987
203,T1113TS312_2o,0.0,0.0,0.0,0.0
204,T1113TS278_3o,0.929314,0.7339055793991416,0.9293140172958374,0.7339055793991416
205,T1113TS073_5o,0.93060964,0.7725321888412017,0.9306096434593201,0.7725321888412017
206,T1113TS493_2o,0.8935239,0.43776824034334766,0.8935238718986511,0.43776824034334766
207,T1113TS131_3o,0.8901829,0.41201716738197425,0.8901829123497009,0.41201716738197425
208,T1113TS288_5o,0.8819865,0.2918454935622318,0.8819864988327026,0.2918454935622318
209,T1113TS037_5o,0.84893703,0.1888412017167382,0.8489370346069336,0.19313304721030042
210,T1113TS150_2o,0.89774716,0.5107296137339056,0.8977471590042114,0.5107296137339056
211,T1113TS461_2o,0.93001765,0.7424892703862661,0.9300176501274109,0.7424892703862661
212,T1113TS003_1o,0.93218654,0.8240343347639485,0.9321865439414978,0.8240343347639485
213,T1113TS367_2o,0.90274197,0.5536480686695279,0.9027419686317444,0.5536480686695279
214,T1113TS147_4o,0.89756066,0.4978540772532189,0.8975606560707092,0.4978540772532189
215,T1113TS098_5o,0.9131215,0.6266094420600858,0.9131215214729309,0.6266094420600858
216,T1113TS035_3o,0.9196811,0.6866952789699571,0.9196810722351074,0.6866952789699571
217,T1113TS494_4o,0.62024873,0.11587982832618025,0.6202487349510193,0.11587982832618025
218,T1113TS350_1o,0.0,0.0,0.0,0.0
219,T1113TS037_3o,0.78556293,0.1459227467811159,0.7855629324913025,0.1459227467811159
220,T1113TS390_5o,0.88512945,0.33047210300429186,0.885129451751709,0.33047210300429186
221,T1113TS398_4o,0.852,0.19313304721030042,0.8519999980926514,0.19742489270386265
222,T1113TS367_1o,0.91475207,0.6652360515021459,0.9147520661354065,0.6652360515021459
223,T1113TS439_4o,0.95658165,0.9527896995708155,0.9565816521644592,0.9527896995708155
224,T1113TS439_1o,0.9527754,0.9399141630901288,0.9527754187583923,0.9399141630901288
225,T1113TS201_1o,0.9295386,0.7381974248927039,0.9295386075973511,0.7381974248927039
226,T1113TS350_5o,0.0,0.0,0.0,0.0
227,T1113TS398_5o,0.852,0.19313304721030042,0.8519999980926514,0.19742489270386265
228,T1113TS312_3o,0.0,0.0,0.0,0.0
229,T1113TS180_1o,0.9713062,0.9914163090128756,0.9713062047958374,0.9914163090128756
230,T1113TS298_1o,0.91589355,0.6695278969957081,0.9158935546875,0.6695278969957081
231,T1113TS399_5o,0.86873937,0.24034334763948498,0.8687393665313721,0.2446351931330472
232,T1113TS461_1o,0.9359039,0.9055793991416309,0.9359039068222046,0.9055793991416309
