,model,plddt,percentile,plddt_norm,percentile_norm
50,H1167TS461_3,0.9015407,0.3006535947712418,0.9015406966209412,0.3006535947712418
51,H1167TS248_4,0.9266338,0.8921568627450981,0.9266337752342224,0.8921568627450981
52,H1167TS320_2,0.9130451,0.6797385620915033,0.9130451083183289,0.6797385620915033
53,H1167TS368_2,0.8698946,0.21895424836601307,0.8698946237564087,0.21895424836601307
54,H1167TS011_1,0.9079356,0.42810457516339867,0.907935619354248,0.42810457516339867
55,H1167TS073_2,0.90611696,0.3758169934640523,0.9061169624328613,0.3758169934640523
56,H1167TS433_5,0.89682394,0.2777777777777778,0.8968239426612854,0.2777777777777778
57,H1167TS441_5,0.89682394,0.2777777777777778,0.8968239426612854,0.2777777777777778
58,H1167TS133_5,0.9106939,0.5294117647058824,0.910693883895874,0.5294117647058824
59,H1167TS037_1,0.9225719,0.8594771241830066,0.9225718975067139,0.8594771241830066
60,H1167TS037_3,0.915035,0.7581699346405228,0.9150350093841553,0.7581699346405228
61,H1167TS320_1,0.9115779,0.5980392156862745,0.9115778803825378,0.5980392156862745
62,H1167TS119_5,0.90922326,0.4869281045751634,0.9092232584953308,0.4869281045751634
63,H1167TS257_3,0.93456215,0.9281045751633987,0.9345621466636658,0.9281045751633987
64,H1167TS131_2,0.91534835,0.7745098039215687,0.9153483510017395,0.7745098039215687
65,H1167TS092_1,0.9036589,0.3202614379084967,0.903658926486969,0.3202614379084967
66,H1167TS073_1,0.91230094,0.6372549019607843,0.9123009443283081,0.6372549019607843
67,H1167TS188_2,0.94087535,0.9836601307189542,0.9408753514289856,0.9836601307189542
68,H1167TS098_4,0.93985075,0.9477124183006536,0.9398507475852966,0.9477124183006536
69,H1167TS165_1,0.1303659,0.10130718954248366,0.13036589324474335,0.10130718954248366
70,H1167TS446_2,0.90616596,0.38235294117647056,0.9061659574508667,0.38235294117647056
71,H1167TS350_5,0.0,0.0,0.0,0.0
72,H1167TS493_3,0.9115778,0.5784313725490197,0.9115778207778931,0.5784313725490197
73,H1167TS461_5,0.90595007,0.3660130718954248,0.9059500694274902,0.3660130718954248
74,H1167TS493_2,0.9115778,0.5784313725490197,0.9115778207778931,0.5784313725490197
75,H1167TS368_4,0.8461661,0.20588235294117646,0.8461660742759705,0.20588235294117646
76,H1167TS091_1,0.82960033,0.19281045751633988,0.8296003341674805,0.19281045751633988
77,H1167TS071_4,0.89331424,0.2549019607843137,0.8933142423629761,0.2549019607843137
78,H1167TS288_1,0.91230094,0.6372549019607843,0.9123009443283081,0.6372549019607843
79,H1167TS165_3,0.34785357,0.12745098039215685,0.34785357117652893,0.12745098039215685
80,H1167TS125_5,0.9102029,0.5098039215686274,0.9102029204368591,0.5098039215686274
81,H1167TS248_5,0.9144588,0.7189542483660131,0.9144588112831116,0.7189542483660131
82,H1167TS150_3,0.8959754,0.2581699346405229,0.8959754109382629,0.2581699346405229
83,H1167TS433_4,0.89910823,0.29411764705882354,0.8991082310676575,0.29411764705882354
84,H1167TS185_5,0.92282724,0.869281045751634,0.9228272438049316,0.869281045751634
85,H1167TS434_1,0.9079356,0.42810457516339867,0.907935619354248,0.42810457516339867
86,H1167TS494_2,0.71111655,0.16993464052287582,0.7047672974211829,0.17320261437908496
87,H1167TS461_2,0.90616596,0.38235294117647056,0.9061659574508667,0.38235294117647056
88,H1167TS423_2,0.91462034,0.738562091503268,0.9146203398704529,0.738562091503268
89,H1167TS494_3,0.70513445,0.16666666666666666,0.6988386080733368,0.16666666666666666
90,H1167TS298_2,0.90999734,0.5065359477124183,0.9099973440170288,0.5065359477124183
91,H1167TS288_3,0.9160177,0.7843137254901961,0.9160177111625671,0.7843137254901961
92,H1167TS320_4,0.9112132,0.565359477124183,0.911213219165802,0.565359477124183
93,H1167TS225_1,0.92336315,0.8725490196078431,0.9233631491661072,0.8725490196078431
94,H1167TS368_5,0.84335536,0.19934640522875818,0.8433553576469421,0.19934640522875818
95,H1167TS291_1,0.0,0.0,0.0,0.0
96,H1167TS234_5,0.4842271,0.13725490196078433,0.48422709107398987,0.13725490196078433
97,H1167TS150_1,0.8959754,0.2581699346405229,0.8959754109382629,0.2581699346405229
98,H1167TS165_2,0.27586925,0.12091503267973856,0.2758692502975464,0.12091503267973856
99,H1167TS185_4,0.9314066,0.9117647058823529,0.9314066171646118,0.9117647058823529
100,H1167TS234_1,0.4842271,0.13725490196078433,0.48422709107398987,0.13725490196078433
101,H1167TS446_4,0.90402,0.3300653594771242,0.9040200114250183,0.3300653594771242
102,H1167TS125_4,0.92098355,0.8496732026143791,0.9209835529327393,0.8496732026143791
103,H1167TS441_1,0.90777713,0.4215686274509804,0.9077771306037903,0.4215686274509804
104,H1167TS390_2,0.9125947,0.6633986928104575,0.9125946760177612,0.6633986928104575
105,H1167TS314_1,0.9115778,0.5784313725490197,0.9115778207778931,0.5784313725490197
106,H1167TS239_5,0.90768415,0.4150326797385621,0.9076841473579407,0.4150326797385621
107,H1167TS493_5,0.9115778,0.5784313725490197,0.9115778207778931,0.5784313725490197
108,H1167TS071_5,0.88297075,0.22875816993464052,0.8829707503318787,0.22875816993464052
109,H1167TS461_1,0.9039734,0.3235294117647059,0.903973400592804,0.3235294117647059
110,H1167TS494_1,0.70242274,0.16013071895424835,0.6961511064852988,0.16013071895424835
111,H1167TS399_5,0.9102029,0.5098039215686274,0.9102029204368591,0.5098039215686274
112,H1167TS187_5,0.9026234,0.3104575163398693,0.9026234149932861,0.3104575163398693
113,H1167TS073_4,0.9048459,0.3431372549019608,0.9048458933830261,0.3431372549019608
114,H1167TS119_3,0.91534835,0.7745098039215687,0.9153483510017395,0.7745098039215687
115,H1167TS054_1,0.91877985,0.803921568627451,0.9187798500061035,0.803921568627451
116,H1167TS461_4,0.90402,0.3300653594771242,0.9040200114250183,0.3300653594771242
117,H1167TS125_3,0.92005485,0.826797385620915,0.9200548529624939,0.826797385620915
118,H1167TS158_1,0.91458696,0.7254901960784313,0.9145869612693787,0.7254901960784313
119,H1167TS187_3,0.90805197,0.434640522875817,0.9080519676208496,0.434640522875817
120,H1167TS348_1,0.9135484,0.6993464052287581,0.9135484099388123,0.6993464052287581
121,H1167TS257_5,0.9354957,0.9313725490196079,0.9354956746101379,0.9313725490196079
122,H1167TS098_2,0.93985075,0.9477124183006536,0.9398507475852966,0.9477124183006536
123,H1167TS398_1,0.9111428,0.5424836601307189,0.9111428260803223,0.5424836601307189
124,H1167TS399_2,0.90860903,0.46078431372549017,0.9086090326309204,0.46078431372549017
125,H1167TS374_4,0.9135759,0.7026143790849673,0.9135758876800537,0.7026143790849673
126,H1167TS399_4,0.92098355,0.8496732026143791,0.9209835529327393,0.8496732026143791
127,H1167TS133_4,0.91037965,0.5228758169934641,0.9103796482086182,0.5228758169934641
128,H1167TS086_2,0.91458696,0.7254901960784313,0.9145869612693787,0.7254901960784313
129,H1167TS439_1,0.90757394,0.4084967320261438,0.907573938369751,0.4084967320261438
130,H1167TS439_2,0.9035,0.3137254901960784,0.9035000205039978,0.3137254901960784
131,H1167TS180_4,0.92342836,0.8758169934640523,0.9234283566474915,0.8758169934640523
132,H1167TS350_1,0.0,0.0,0.0,0.0
133,H1167TS119_2,0.8969771,0.28431372549019607,0.8969771265983582,0.28431372549019607
134,H1167TS288_2,0.90611696,0.3758169934640523,0.9061169624328613,0.3758169934640523
135,H1167TS374_3,0.9154889,0.7810457516339869,0.9154888987541199,0.7810457516339869
136,H1167TS067_1,0.7662941,0.17973856209150327,0.6978750037295477,0.16339869281045752
137,H1167TS444_2,0.93594646,0.934640522875817,0.9359464645385742,0.934640522875817
138,H1167TS035_4,0.9266338,0.8921568627450981,0.9266337752342224,0.8921568627450981
139,H1167TS312_2,0.0,0.0,0.0,0.0
140,H1167TS367_5,0.9126,0.6666666666666666,0.9125999808311462,0.6666666666666666
141,H1167TS390_4,0.91078216,0.5359477124183006,0.9107821583747864,0.5359477124183006
142,H1167TS180_1,0.9277686,0.9019607843137255,0.9277685880661011,0.9019607843137255
143,H1167TS423_3,0.90805197,0.434640522875817,0.9080519676208496,0.434640522875817
144,H1167TS462_1,0.91962147,0.8235294117647058,0.919621467590332,0.8235294117647058
145,H1167TS150_5,0.8959754,0.2581699346405229,0.8959754109382629,0.2581699346405229
146,H1167TS185_1,0.9526158,0.9967320261437909,0.9526157975196838,0.9967320261437909
147,H1167TS158_3,0.9151498,0.7679738562091504,0.9151498079299927,0.7679738562091504
148,H1167TS444_1,0.91311246,0.6895424836601307,0.913112461566925,0.6895424836601307
149,H1167TS215_2,0.8932327,0.25163398692810457,0.8932327032089233,0.25163398692810457
150,H1167TS035_3,0.9085478,0.4542483660130719,0.9085478186607361,0.4542483660130719
151,H1167TS239_3,0.9188557,0.8137254901960784,0.9188557267189026,0.8137254901960784
152,H1167TS125_2,0.90860903,0.46078431372549017,0.9086090326309204,0.46078431372549017
153,H1167TS011_4,0.9057521,0.35294117647058826,0.9057521224021912,0.35294117647058826
154,H1167TS035_5,0.9144588,0.7189542483660131,0.9144588112831116,0.7189542483660131
155,H1167TS239_1,0.90757394,0.4084967320261438,0.907573938369751,0.4084967320261438
156,H1167TS225_4,0.93185055,0.9150326797385621,0.9318505525588989,0.9150326797385621
157,H1167TS350_2,0.0,0.0,0.0,0.0
158,H1167TS169_1,0.93985075,0.9477124183006536,0.9398507475852966,0.9477124183006536
159,H1167TS385_1,0.9206977,0.8431372549019608,0.9206976890563965,0.8431372549019608
160,H1167TS314_4,0.0,0.0,0.0,0.0
161,H1167TS169_3,0.93985075,0.9477124183006536,0.9398507475852966,0.9477124183006536
162,H1167TS091_4,0.86663,0.21568627450980393,0.8666300177574158,0.21568627450980393
163,H1167TS493_4,0.9115778,0.5784313725490197,0.9115778207778931,0.5784313725490197
164,H1167TS071_2,0.8988452,0.2908496732026144,0.8988451957702637,0.2908496732026144
165,H1167TS245_1,0.9206977,0.8431372549019608,0.9206976890563965,0.8431372549019608
166,H1167TS133_2,0.9117578,0.6111111111111112,0.9117578268051147,0.6111111111111112
167,H1167TS494_5,0.6955398,0.1568627450980392,0.6955397725105286,0.1568627450980392
168,H1167TS185_3,0.94738626,0.9901960784313726,0.9473862648010254,0.9901960784313726
169,H1167TS390_3,0.9112089,0.5620915032679739,0.9112089276313782,0.5620915032679739
170,H1167TS133_1,0.91444343,0.7124183006535948,0.9144434332847595,0.7124183006535948
171,H1167TS169_5,0.93985075,0.9477124183006536,0.9398507475852966,0.9477124183006536
172,H1167TS234_4,0.4842271,0.13725490196078433,0.48422709107398987,0.13725490196078433
173,H1167TS333_4,0.8461661,0.20588235294117646,0.8461660742759705,0.20588235294117646
174,H1167TS278_4,0.8269177,0.1895424836601307,0.8269177079200745,0.1895424836601307
175,H1167TS367_1,0.91458696,0.7254901960784313,0.9145869612693787,0.7254901960784313
176,H1167TS494_4,0.672233,0.15359477124183007,0.6590284089956965,0.15359477124183007
177,H1167TS215_4,0.8915591,0.24183006535947713,0.8915591239929199,0.24183006535947713
178,H1167TS131_3,0.90922326,0.4869281045751634,0.9092232584953308,0.4869281045751634
179,H1167TS434_4,0.9057521,0.35294117647058826,0.9057521224021912,0.35294117647058826
180,H1167TS225_3,0.92576927,0.8888888888888888,0.9257692694664001,0.8888888888888888
181,H1167TS073_3,0.9160177,0.7843137254901961,0.9160177111625671,0.7843137254901961
182,H1167TS248_3,0.9085478,0.4542483660130719,0.9085478186607361,0.4542483660130719
183,H1167TS291_3,0.0,0.0,0.0,0.0
184,H1167TS446_1,0.9039734,0.3235294117647059,0.903973400592804,0.3235294117647059
185,H1167TS348_2,0.9151147,0.7647058823529411,0.91511470079422,0.7647058823529411
186,H1167TS147_3,0.0,0.0,0.0,0.0
187,H1167TS423_4,0.9175378,0.7973856209150327,0.9175378084182739,0.7973856209150327
188,H1167TS278_3,0.86327374,0.21241830065359477,0.8632737398147583,0.21241830065359477
189,H1167TS257_1,0.9344923,0.9248366013071896,0.934492290019989,0.9248366013071896
190,H1167TS150_4,0.8959754,0.2581699346405229,0.8959754109382629,0.2581699346405229
191,H1167TS433_3,0.90576684,0.35947712418300654,0.9057668447494507,0.35947712418300654
192,H1167TS003_5,0.9147385,0.7450980392156863,0.9147384762763977,0.7450980392156863
193,H1167TS348_3,0.91227025,0.630718954248366,0.9122702479362488,0.630718954248366
194,H1167TS291_2,0.0,0.0,0.0,0.0
195,H1167TS248_2,0.9070002,0.39869281045751637,0.9070001840591431,0.39869281045751637
196,H1167TS187_2,0.91462034,0.738562091503268,0.9146203398704529,0.738562091503268
197,H1167TS248_1,0.72413594,0.17320261437908496,0.7241359353065491,0.17973856209150327
198,H1167TS367_3,0.9151498,0.7679738562091504,0.9151498079299927,0.7679738562091504
199,H1167TS441_4,0.89910823,0.29411764705882354,0.8991082310676575,0.29411764705882354
200,H1167TS298_4,0.91141444,0.5686274509803921,0.9114144444465637,0.5686274509803921
201,H1167TS447_5,0.21814875,0.11764705882352941,0.21814875304698944,0.11764705882352941
202,H1167TS035_2,0.9070002,0.39869281045751637,0.9070001840591431,0.39869281045751637
203,H1167TS439_3,0.9188557,0.8137254901960784,0.9188557267189026,0.8137254901960784
204,H1167TS434_3,0.90900695,0.477124183006536,0.9090069532394409,0.477124183006536
205,H1167TS003_3,0.91458696,0.7254901960784313,0.9145869612693787,0.7254901960784313
206,H1167TS147_1,0.0,0.0,0.0,0.0
207,H1167TS071_1,0.8860602,0.23202614379084968,0.8860601782798767,0.23202614379084968
208,H1167TS239_2,0.9035,0.3137254901960784,0.9035000205039978,0.3137254901960784
209,H1167TS333_2,0.8698946,0.21895424836601307,0.8698946237564087,0.21895424836601307
210,H1167TS086_3,0.9147385,0.7450980392156863,0.9147384762763977,0.7450980392156863
211,H1167TS368_1,0.0,0.0,0.0,0.0
212,H1167TS314_5,0.36301357,0.13071895424836602,0.3630135655403137,0.13071895424836602
213,H1167TS091_5,0.88922215,0.238562091503268,0.8892221450805664,0.238562091503268
214,H1167TS215_3,0.89308435,0.24836601307189543,0.8930843472480774,0.24836601307189543
215,H1167TS312_4,0.0,0.0,0.0,0.0
216,H1167TS314_2,0.36301357,0.13071895424836602,0.3630135655403137,0.13071895424836602
217,H1167TS433_2,0.90412164,0.3366013071895425,0.9041216373443604,0.3366013071895425
218,H1167TS003_4,0.91159546,0.6013071895424836,0.9115954637527466,0.6013071895424836
219,H1167TS374_5,0.9202314,0.8366013071895425,0.9202314019203186,0.8366013071895425
220,H1167TS360_1,0.9095287,0.49673202614379086,0.9095286726951599,0.49673202614379086
221,H1167TS312_1,0.0,0.0,0.0,0.0
222,H1167TS205_3,0.0,0.0,0.0,0.0
223,H1167TS225_2,0.9242337,0.8823529411764706,0.9242336750030518,0.8823529411764706
224,H1167TS169_2,0.93985075,0.9477124183006536,0.9398507475852966,0.9477124183006536
225,H1167TS131_5,0.9059874,0.37254901960784315,0.9059873819351196,0.37254901960784315
226,H1167TS071_3,0.8890806,0.23529411764705882,0.8890805840492249,0.23529411764705882
227,H1167TS312_3,0.0,0.0,0.0,0.0
228,H1167TS288_5,0.9081437,0.4411764705882353,0.9081436991691589,0.4411764705882353
229,H1167TS037_5,0.8919018,0.24509803921568626,0.8919017910957336,0.24509803921568626
230,H1167TS444_5,0.93594646,0.934640522875817,0.9359464645385742,0.934640522875817
231,H1167TS447_2,0.21709876,0.1111111111111111,0.21709875762462616,0.1111111111111111
232,H1167TS439_5,0.90768415,0.4150326797385621,0.9076841473579407,0.4150326797385621
233,H1167TS444_4,0.91311246,0.6895424836601307,0.913112461566925,0.6895424836601307
234,H1167TS367_4,0.9124236,0.6470588235294118,0.9124236106872559,0.6470588235294118
235,H1167TS399_1,0.91877985,0.803921568627451,0.9187798500061035,0.803921568627451
236,H1167TS257_2,0.93419296,0.9215686274509803,0.934192955493927,0.9215686274509803
237,H1167TS368_3,0.0,0.0,0.0,0.0
238,H1167TS225_5,0.9244302,0.8856209150326797,0.9244301915168762,0.8856209150326797
239,H1167TS298_5,0.910307,0.5196078431372549,0.910306990146637,0.5196078431372549
240,H1167TS086_4,0.9114673,0.5718954248366013,0.9114673137664795,0.5718954248366013
241,H1167TS439_4,0.91307175,0.6830065359477124,0.9130717515945435,0.6830065359477124
242,H1167TS257_4,0.93682164,0.9411764705882353,0.9368216395378113,0.9411764705882353
243,H1167TS227_1,0.91444343,0.7124183006535948,0.9144434332847595,0.7124183006535948
244,H1167TS131_1,0.9118371,0.6209150326797386,0.911837100982666,0.6209150326797386
245,H1167TS360_2,0.9067971,0.3954248366013072,0.9067971110343933,0.3954248366013072
246,H1167TS398_5,0.9111428,0.5424836601307189,0.9111428260803223,0.5424836601307189
247,H1167TS291_4,0.0,0.0,0.0,0.0
248,H1167TS374_1,0.9191897,0.8202614379084967,0.9191896915435791,0.8202614379084967
249,H1167TS398_4,0.9111428,0.5424836601307189,0.9111428260803223,0.5424836601307189
250,H1167TS446_5,0.90595007,0.3660130718954248,0.9059500694274902,0.3660130718954248
251,H1167TS187_1,0.9142537,0.7058823529411765,0.9142537117004395,0.7058823529411765
252,H1167TS434_5,0.91280967,0.673202614379085,0.9128096699714661,0.673202614379085
253,H1167TS054_3,0.92005485,0.826797385620915,0.9200548529624939,0.826797385620915
254,H1167TS360_3,0.90994567,0.5,0.9099456667900085,0.5
255,H1167TS447_3,0.21563375,0.10784313725490197,0.21563374996185303,0.10784313725490197
256,H1167TS350_4,0.0,0.0,0.0,0.0
257,H1167TS185_2,0.9481514,0.9934640522875817,0.9481514096260071,0.9934640522875817
258,H1167TS011_5,0.91280967,0.673202614379085,0.9128096699714661,0.673202614379085
259,H1167TS423_5,0.9091277,0.48366013071895425,0.9091277122497559,0.48366013071895425
260,H1167TS035_1,0.72413594,0.17320261437908496,0.7241359353065491,0.17973856209150327
261,H1167TS215_5,0.87487185,0.22549019607843138,0.8748718500137329,0.22549019607843138
262,H1167TS288_4,0.9048459,0.3431372549019608,0.9048458933830261,0.3431372549019608
263,H1167TS158_4,0.9124236,0.6470588235294118,0.9124236106872559,0.6470588235294118
264,H1167TS360_5,0.9051314,0.34967320261437906,0.9051313996315002,0.34967320261437906
265,H1167TS333_1,0.0,0.0,0.0,0.0
266,H1167TS278_5,0.9074928,0.40522875816993464,0.9074928164482117,0.40522875816993464
267,H1167TS227_4,0.91037965,0.5228758169934641,0.9103796482086182,0.5228758169934641
268,H1167TS188_4,0.938083,0.9444444444444444,0.9380829930305481,0.9444444444444444
269,H1167TS011_2,0.90831554,0.4477124183006536,0.9083155393600464,0.4477124183006536
270,H1167TS011_3,0.90900695,0.477124183006536,0.9090069532394409,0.477124183006536
271,H1167TS374_2,0.92375976,0.8790849673202614,0.9237597584724426,0.8790849673202614
272,H1167TS477_1,0.9024471,0.30718954248366015,0.9024471044540405,0.30718954248366015
273,H1167TS119_1,0.9118371,0.6209150326797386,0.911837100982666,0.6209150326797386
274,H1167TS446_3,0.9015407,0.3006535947712418,0.9015406966209412,0.3006535947712418
275,H1167TS462_4,0.91618806,0.7908496732026143,0.9161880612373352,0.7908496732026143
276,H1167TS054_2,0.90860903,0.46078431372549017,0.9086090326309204,0.46078431372549017
277,H1167TS462_3,0.9092902,0.4934640522875817,0.9092901945114136,0.4934640522875817
278,H1167TS350_3,0.0,0.0,0.0,0.0
279,H1167TS399_3,0.92005485,0.826797385620915,0.9200548529624939,0.826797385620915
280,H1167TS037_4,0.9226873,0.8660130718954249,0.922687292098999,0.8660130718954249
281,H1167TS067_2,0.7784706,0.1830065359477124,0.7089642743979181,0.17647058823529413
282,H1167TS150_2,0.8959754,0.2581699346405229,0.8959754109382629,0.2581699346405229
283,H1167TS205_4,0.0,0.0,0.0,0.0
284,H1167TS312_5,0.0,0.0,0.0,0.0
285,H1167TS278_1,0.91096145,0.5392156862745098,0.9109614491462708,0.5392156862745098
286,H1167TS133_3,0.90872926,0.47058823529411764,0.9087292551994324,0.47058823529411764
287,H1167TS054_5,0.9102029,0.5098039215686274,0.9102029204368591,0.5098039215686274
288,H1167TS398_3,0.9111428,0.5424836601307189,0.9111428260803223,0.5424836601307189
289,H1167TS215_1,0.89669496,0.27450980392156865,0.8966949582099915,0.27450980392156865
290,H1167TS367_2,0.9147385,0.7450980392156863,0.9147384762763977,0.7450980392156863
291,H1167TS037_2,0.9225935,0.8627450980392157,0.9225934743881226,0.8627450980392157
292,H1167TS205_5,0.0,0.0,0.0,0.0
293,H1167TS320_5,0.91227025,0.630718954248366,0.9122702479362488,0.630718954248366
294,H1167TS314_3,0.0,0.0,0.0,0.0
295,H1167TS086_5,0.91216946,0.6274509803921569,0.9121694564819336,0.6274509803921569
296,H1167TS333_5,0.84335536,0.19934640522875818,0.8433553576469421,0.19934640522875818
297,H1167TS091_3,0.8403724,0.19607843137254902,0.8403723835945129,0.19607843137254902
298,H1167TS298_1,0.91163284,0.6045751633986928,0.9116328358650208,0.6045751633986928
299,H1167TS441_2,0.90412164,0.3366013071895425,0.9041216373443604,0.3366013071895425
300,H1167TS333_3,0.0,0.0,0.0,0.0
301,H1167TS098_3,0.93985075,0.9477124183006536,0.9398507475852966,0.9477124183006536
302,H1167TS054_4,0.92098355,0.8496732026143791,0.9209835529327393,0.8496732026143791
303,H1167TS180_5,0.92666864,0.8986928104575164,0.926668643951416,0.8986928104575164
304,H1167TS205_2,0.91509575,0.761437908496732,0.9150957465171814,0.761437908496732
305,H1167TS147_2,0.0,0.0,0.0,0.0
