,model,plddt,percentile,plddt_norm,percentile_norm
174,T1161TS390_3o,0.90127087,0.6428571428571429,0.901270866394043,0.6428571428571429
175,T1161TS098_4o,0.8996355,0.5789473684210527,0.8996354937553406,0.5789473684210527
176,T1161TS399_4o,0.90103436,0.6278195488721805,0.9010343551635742,0.6278195488721805
177,T1161TS119_4o,0.92484266,0.9022556390977443,0.9248426556587219,0.9022556390977443
178,T1161TS493_3o,0.9017167,0.6616541353383458,0.9017167091369629,0.6616541353383458
179,T1161TS125_1o,0.9337396,0.9548872180451128,0.9337396025657654,0.9548872180451128
180,T1161TS399_1o,0.9337396,0.9548872180451128,0.9337396025657654,0.9548872180451128
181,T1161TS125_3o,0.90100414,0.6127819548872181,0.9010041356086731,0.6127819548872181
182,T1161TS188_5o,0.89724994,0.5601503759398496,0.8972499370574951,0.5601503759398496
183,T1161TS147_2o,0.0,0.0,0.0,0.0
184,T1161TS298_4o,0.9178364,0.8533834586466166,0.9178364276885986,0.8533834586466166
185,T1161TS423_4o,0.8460906,0.32706766917293234,0.8460906147956848,0.32706766917293234
186,T1161TS054_1o,0.9337396,0.9548872180451128,0.9337396025657654,0.9548872180451128
187,T1161TS165_3o,0.3808292,0.13909774436090225,0.38082918524742126,0.13909774436090225
188,T1161TS158_4o,0.91207504,0.7669172932330827,0.9120750427246094,0.7669172932330827
189,T1161TS360_2o,0.8417333,0.31954887218045114,0.8417332768440247,0.31954887218045114
190,T1161TS374_1o,0.9070146,0.7368421052631579,0.9070146083831787,0.7368421052631579
191,T1161TS150_3o,0.8119979,0.2631578947368421,0.8119978904724121,0.2631578947368421
192,T1161TS291_3o,0.0,0.0,0.0,0.0
193,T1161TS074_5o,0.80242604,0.2518796992481203,0.8024260401725769,0.2518796992481203
194,T1161TS291_2o,0.0,0.0,0.0,0.0
195,T1161TS439_3o,0.88354063,0.4774436090225564,0.8835406303405762,0.4774436090225564
196,T1161TS439_4o,0.89090204,0.49624060150375937,0.890902042388916,0.49624060150375937
197,T1161TS180_1o,0.85987705,0.39849624060150374,0.8598770499229431,0.39849624060150374
198,T1161TS399_5o,0.9009823,0.6015037593984962,0.9009823203086853,0.6015037593984962
199,T1161TS444_3o,0.89383334,0.5,0.893833339214325,0.5
200,T1161TS390_2o,0.89386463,0.5112781954887218,0.893864631652832,0.5112781954887218
201,T1161TS291_1o,0.0,0.0,0.0,0.0
202,T1161TS187_5o,0.9027063,0.7030075187969925,0.9027063250541687,0.7030075187969925
203,T1161TS091_1o,0.5787573,0.16165413533834586,0.5787572860717773,0.16165413533834586
204,T1161TS462_1o,0.85987705,0.39849624060150374,0.8598770499229431,0.39849624060150374
205,T1161TS239_2o,0.89682406,0.5488721804511278,0.896824061870575,0.5488721804511278
206,T1161TS312_2o,0.0,0.0,0.0,0.0
207,T1161TS150_5o,0.8119979,0.2631578947368421,0.8119978904724121,0.2631578947368421
208,T1161TS248_5o,0.76280624,0.20300751879699247,0.762806236743927,0.20300751879699247
209,T1161TS147_5o,0.0,0.0,0.0,0.0
210,T1161TS150_2o,0.8119979,0.2631578947368421,0.8119978904724121,0.2631578947368421
211,T1161TS398_1o,0.89383334,0.5,0.893833339214325,0.5
212,T1161TS315_5o,0.0,0.0,0.0,0.0
213,T1161TS071_5o,0.88836974,0.4849624060150376,0.8883697390556335,0.4849624060150376
214,T1161TS348_3o,0.8412542,0.3157894736842105,0.8412541747093201,0.3157894736842105
215,T1161TS423_5o,0.9027063,0.7030075187969925,0.9027063250541687,0.7030075187969925
216,T1161TS185_1o,0.9191115,0.8571428571428571,0.9191114902496338,0.8571428571428571
217,T1161TS205_2o,0.0,0.0,0.0,0.0
218,T1161TS188_4o,0.8996355,0.5789473684210527,0.8996354937553406,0.5789473684210527
219,T1161TS399_2o,0.90552187,0.7255639097744361,0.9055218696594238,0.7255639097744361
220,T1161TS205_4o,0.0,0.0,0.0,0.0
221,T1161TS312_4o,0.0,0.0,0.0,0.0
222,T1161TS288_1o,0.86186355,0.42105263157894735,0.8618635535240173,0.42105263157894735
223,T1161TS071_2o,0.9088709,0.7518796992481203,0.9088708758354187,0.7518796992481203
224,T1161TS461_3o,0.8556072,0.34962406015037595,0.8556072115898132,0.34962406015037595
225,T1161TS314_2o,0.75040215,0.18796992481203006,0.7504021525382996,0.18796992481203006
226,T1161TS248_4o,0.93775725,0.9774436090225563,0.9377572536468506,0.9774436090225563
227,T1161TS493_1o,0.90284175,0.7105263157894737,0.9028417468070984,0.7105263157894737
228,T1161TS187_4o,0.8460906,0.32706766917293234,0.8460906147956848,0.32706766917293234
229,T1161TS288_3o,0.8669011,0.4398496240601504,0.8669010996818542,0.4398496240601504
230,T1161TS225_3o,0.91473335,0.7969924812030075,0.914733350276947,0.7969924812030075
231,T1161TS298_3o,0.92022604,0.868421052631579,0.9202260375022888,0.868421052631579
232,T1161TS423_3o,0.8596614,0.37969924812030076,0.8596614003181458,0.37969924812030076
233,T1161TS119_5o,0.8597396,0.38721804511278196,0.8597396016120911,0.38721804511278196
234,T1161TS367_5o,0.90912604,0.7556390977443609,0.9091260433197021,0.7556390977443609
235,T1161TS003_4o,0.91207504,0.7669172932330827,0.9120750427246094,0.7669172932330827
236,T1161TS165_1o,0.41336456,0.14285714285714285,0.41336455941200256,0.14285714285714285
237,T1161TS086_2o,0.91752404,0.8308270676691729,0.9175240397453308,0.8308270676691729
238,T1161TS399_3o,0.90100414,0.6127819548872181,0.9010041356086731,0.6127819548872181
239,T1161TS350_2o,0.0,0.0,0.0,0.0
240,T1161TS054_5o,0.9009823,0.6015037593984962,0.9009823203086853,0.6015037593984962
241,T1161TS188_3o,0.90127087,0.6428571428571429,0.901270866394043,0.6428571428571429
242,T1161TS360_5o,0.8658843,0.4323308270676692,0.8658843040466309,0.4323308270676692
243,T1161TS315_3o,0.0,0.0,0.0,0.0
244,T1161TS239_4o,0.87305516,0.4699248120300752,0.8730551600456238,0.4699248120300752
245,T1161TS288_4o,0.8317948,0.2932330827067669,0.831794798374176,0.2932330827067669
246,T1161TS312_3o,0.0,0.0,0.0,0.0
247,T1161TS035_4o,0.8951282,0.5413533834586466,0.8951281905174255,0.5413533834586466
248,T1161TS350_4o,0.0,0.0,0.0,0.0
249,T1161TS052_4o,0.0,0.0,0.0,0.0
250,T1161TS374_4o,0.901027,0.6240601503759399,0.9010270237922668,0.6240601503759399
251,T1161TS169_1o,0.89724994,0.5601503759398496,0.8972499370574951,0.5601503759398496
252,T1161TS374_3o,0.75778025,0.19924812030075187,0.7577802538871765,0.19924812030075187
253,T1161TS350_1o,0.0,0.0,0.0,0.0
254,T1161TS225_2o,0.9143052,0.793233082706767,0.9143052101135254,0.793233082706767
255,T1161TS444_2o,0.93220836,0.9511278195488722,0.9322083592414856,0.9511278195488722
256,T1161TS444_1o,0.9263406,0.9210526315789473,0.9263405799865723,0.9210526315789473
257,T1161TS447_1o,0.24029374,0.13533834586466165,0.2402937412261963,0.13533834586466165
258,T1161TS461_4o,0.77855414,0.23308270676691728,0.7785541415214539,0.23308270676691728
259,T1161TS035_2o,0.93775725,0.9774436090225563,0.9377572536468506,0.9774436090225563
260,T1161TS314_3o,0.70755,0.17669172932330826,0.7075499892234802,0.17669172932330826
261,T1161TS423_2o,0.86109895,0.40601503759398494,0.8610989451408386,0.40601503759398494
262,T1161TS390_4o,0.8996355,0.5789473684210527,0.8996354937553406,0.5789473684210527
263,T1161TS315_4o,0.0,0.0,0.0,0.0
264,T1161TS447_2o,0.0,0.0,0.0,0.0
265,T1161TS098_1o,0.90234375,0.6804511278195489,0.90234375,0.6804511278195489
