,model,plddt,percentile,plddt_norm,percentile_norm
148,T1178TS461_1o,0.6086752,0.14232209737827714,0.6086751818656921,0.14232209737827714
149,T1178TS291_5o,0.0,0.0,0.0,0.0
150,T1178TS374_5o,0.7770008,0.4606741573033708,0.7770007848739624,0.4606741573033708
151,T1178TS125_2o,0.84964067,0.7827715355805244,0.8496406674385071,0.7827715355805244
152,T1178TS225_5o,0.8146153,0.7265917602996255,0.8146153092384338,0.7265917602996255
153,T1178TS441_3o,0.79168564,0.5318352059925093,0.7916856408119202,0.5318352059925093
154,T1178TS461_2o,0.61690325,0.149812734082397,0.6169032454490662,0.149812734082397
155,T1178TS398_3o,0.78916013,0.5205992509363296,0.7891601324081421,0.5205992509363296
156,T1178TS150_4o,0.7628984,0.34831460674157305,0.7628983855247498,0.34831460674157305
157,T1178TS367_5o,0.86908925,0.8951310861423221,0.8690892457962036,0.8951310861423221
158,T1178TS433_1o,0.80928874,0.6928838951310862,0.809288740158081,0.6928838951310862
159,T1178TS205_1o,0.0,0.0,0.0,0.0
160,T1178TS180_3o,0.9087034,0.9812734082397003,0.9087033867835999,0.9812734082397003
161,T1178TS399_5o,0.8061472,0.6741573033707865,0.8061472177505493,0.6741573033707865
162,T1178TS348_2o,0.73909235,0.250936329588015,0.7390923500061035,0.250936329588015
163,T1178TS185_2o,0.8153774,0.7303370786516854,0.815377414226532,0.7303370786516854
164,T1178TS165_3o,0.35968235,0.09737827715355805,0.3596823513507843,0.09737827715355805
165,T1178TS444_2o,0.8052876,0.6666666666666666,0.8052875995635986,0.6666666666666666
166,T1178TS494_4o,0.6779732,0.1797752808988764,0.677973210811615,0.1797752808988764
167,T1178TS312_2o,0.0,0.0,0.0,0.0
168,T1178TS125_5o,0.8061472,0.6741573033707865,0.8061472177505493,0.6741573033707865
169,T1178TS003_4o,0.8355333,0.7490636704119851,0.8355333209037781,0.7490636704119851
170,T1178TS245_5o,0.7956587,0.5730337078651685,0.7956587076187134,0.5730337078651685
171,T1178TS423_4o,0.7354369,0.23595505617977527,0.7354369163513184,0.23595505617977527
172,T1178TS348_5o,0.71966064,0.21348314606741572,0.7196606397628784,0.21348314606741572
173,T1178TS125_4o,0.76819474,0.3857677902621723,0.7681947350502014,0.3857677902621723
174,T1178TS447_1o,0.21256568,0.08239700374531835,0.21256567537784576,0.08239700374531835
175,T1178TS278_3o,0.71836066,0.20973782771535582,0.7183606624603271,0.20973782771535582
176,T1178TS245_3o,0.7956587,0.5730337078651685,0.7956587076187134,0.5730337078651685
177,T1178TS150_2o,0.7628984,0.34831460674157305,0.7628983855247498,0.34831460674157305
178,T1178TS165_5o,0.77248883,0.41198501872659177,0.7724888324737549,0.41198501872659177
179,T1178TS312_5o,0.0,0.0,0.0,0.0
180,T1178TS439_1o,0.88300127,0.9625468164794008,0.8830012679100037,0.9625468164794008
181,T1178TS398_4o,0.77594113,0.4344569288389513,0.7759411334991455,0.4344569288389513
182,T1178TS248_2o,0.86476207,0.8576779026217228,0.8647620677947998,0.8576779026217228
183,T1178TS180_5o,0.8492888,0.7715355805243446,0.849288821220398,0.7715355805243446
184,T1178TS158_2o,0.86908925,0.8951310861423221,0.8690892457962036,0.8951310861423221
185,T1178TS229_4o,0.8045085,0.6329588014981273,0.8045085072517395,0.6329588014981273
186,T1178TS086_1o,0.8495703,0.7752808988764045,0.8495702743530273,0.7752808988764045
187,T1178TS441_1o,0.80928874,0.6928838951310862,0.809288740158081,0.6928838951310862
188,T1178TS398_1o,0.77594113,0.4344569288389513,0.7759411334991455,0.4344569288389513
189,T1178TS185_4o,0.784184,0.4868913857677903,0.7841839790344238,0.4868913857677903
190,T1178TS169_4o,0.0,0.0,0.0,0.0
191,T1178TS054_3o,0.78896713,0.5093632958801498,0.7889671325683594,0.5093632958801498
192,T1178TS291_1o,0.0,0.0,0.0,0.0
193,T1178TS071_2o,0.7929183,0.5430711610486891,0.79291832447052,0.5430711610486891
194,T1178TS423_3o,0.75170183,0.2883895131086142,0.751701831817627,0.2883895131086142
195,T1178TS444_5o,0.75758684,0.32209737827715357,0.7575868368148804,0.32209737827715357
196,T1178TS205_4o,0.69766665,0.18726591760299627,0.6976666450500488,0.18726591760299627
197,T1178TS229_2o,0.84738755,0.7602996254681648,0.8473875522613525,0.7602996254681648
198,T1178TS462_5o,0.75206125,0.2958801498127341,0.7520612478256226,0.2958801498127341
199,T1178TS390_1o,0.804799,0.6441947565543071,0.8047990202903748,0.6441947565543071
200,T1178TS312_1o,0.0,0.0,0.0,0.0
201,T1178TS071_4o,0.7797691,0.47191011235955055,0.7797691226005554,0.47191011235955055
202,T1178TS054_5o,0.8061472,0.6741573033707865,0.8061472177505493,0.6741573033707865
203,T1178TS073_5o,0.7951524,0.5655430711610487,0.7951524257659912,0.5655430711610487
204,T1178TS037_2o,0.8011267,0.6217228464419475,0.8011267185211182,0.6217228464419475
205,T1178TS239_3o,0.83067274,0.7340823970037453,0.8306727409362793,0.7340823970037453
206,T1178TS239_1o,0.88300127,0.9625468164794008,0.8830012679100037,0.9625468164794008
207,T1178TS462_4o,0.7581045,0.3295880149812734,0.7581045031547546,0.3295880149812734
208,T1178TS073_4o,0.86084485,0.8314606741573034,0.8608448505401611,0.8314606741573034
209,T1178TS158_3o,0.8769291,0.9138576779026217,0.8769291043281555,0.9138576779026217
210,T1178TS169_5o,0.0,0.0,0.0,0.0
211,T1178TS158_1o,0.8355333,0.7490636704119851,0.8355333209037781,0.7490636704119851
212,T1178TS493_3o,0.7885335,0.49812734082397003,0.7885335087776184,0.49812734082397003
213,T1178TS278_5o,0.73986125,0.25842696629213485,0.739861249923706,0.25842696629213485
214,T1178TS131_2o,0.76699245,0.3782771535580524,0.766992449760437,0.3782771535580524
215,T1178TS054_1o,0.85539544,0.8089887640449438,0.8553954362869263,0.8089887640449438
216,T1178TS314_3o,0.7885335,0.49812734082397003,0.7885335087776184,0.49812734082397003
217,T1178TS350_3o,0.0,0.0,0.0,0.0
218,T1178TS374_1o,0.889032,0.9737827715355806,0.8890320062637329,0.9737827715355806
219,T1178TS187_2o,0.8714133,0.9026217228464419,0.8714132905006409,0.9026217228464419
220,T1178TS494_1o,0.7000526,0.1947565543071161,0.7000526189804077,0.1947565543071161
221,T1178TS298_5o,0.7484157,0.2846441947565543,0.7484157085418701,0.2846441947565543
222,T1178TS298_3o,0.7801085,0.4756554307116105,0.7801085114479065,0.4756554307116105
223,T1178TS248_5o,0.8133219,0.7191011235955056,0.8133218884468079,0.7191011235955056
224,T1178TS185_5o,0.7815959,0.48314606741573035,0.7815958857536316,0.48314606741573035
225,T1178TS188_4o,0.7394879,0.2546816479400749,0.739487886428833,0.2546816479400749
226,T1178TS447_4o,0.21561472,0.0898876404494382,0.21561472117900848,0.0898876404494382
227,T1178TS320_5o,0.7756794,0.4232209737827715,0.7756794095039368,0.4232209737827715
228,T1178TS234_4o,0.41637287,0.10112359550561797,0.4163728654384613,0.10112359550561797
229,T1178TS350_4o,0.0,0.0,0.0,0.0
230,T1178TS390_5o,0.77521896,0.41947565543071164,0.7752189636230469,0.41947565543071164
231,T1178TS245_1o,0.7956587,0.5730337078651685,0.7956587076187134,0.5730337078651685
232,T1178TS399_4o,0.76819474,0.3857677902621723,0.7681947350502014,0.3857677902621723
233,T1178TS360_4o,0.7440562,0.27340823970037453,0.744056224822998,0.27340823970037453
234,T1178TS348_1o,0.745024,0.27715355805243447,0.7450240254402161,0.27715355805243447
235,T1178TS071_3o,0.7915289,0.5280898876404494,0.7915288805961609,0.5280898876404494
236,T1178TS360_5o,0.7756794,0.4232209737827715,0.7756794095039368,0.4232209737827715
237,T1178TS225_1o,0.71049637,0.20599250936329588,0.7104963660240173,0.20599250936329588
238,T1178TS446_4o,0.6413667,0.16104868913857678,0.641366720199585,0.1647940074906367
239,T1178TS360_2o,0.7522217,0.299625468164794,0.7522217035293579,0.299625468164794
240,T1178TS441_5o,0.7945333,0.550561797752809,0.7945333123207092,0.550561797752809
241,T1178TS125_1o,0.85539544,0.8089887640449438,0.8553954362869263,0.8089887640449438
242,T1178TS239_4o,0.8045085,0.6329588014981273,0.8045085072517395,0.6329588014981273
243,T1178TS158_5o,0.85283095,0.797752808988764,0.8528309464454651,0.797752808988764
244,T1178TS188_1o,0.74255264,0.26217228464419473,0.742552638053894,0.26217228464419473
245,T1178TS003_5o,0.8495703,0.7752808988764045,0.8495702743530273,0.7752808988764045
246,T1178TS446_1o,0.6086752,0.14232209737827714,0.6086751818656921,0.14232209737827714
247,T1178TS071_1o,0.80367357,0.6292134831460674,0.8036735653877258,0.6292134831460674
248,T1178TS234_1o,0.41637287,0.10112359550561797,0.4163728654384613,0.10112359550561797
249,T1178TS385_1o,0.7956587,0.5730337078651685,0.7956587076187134,0.5730337078651685
250,T1178TS298_1o,0.78127843,0.4794007490636704,0.7812784314155579,0.4794007490636704
251,T1178TS147_3o,0.7764676,0.449438202247191,0.7764676213264465,0.449438202247191
252,T1178TS312_4o,0.0,0.0,0.0,0.0
253,T1178TS147_5o,0.7311069,0.2247191011235955,0.7311068773269653,0.2247191011235955
254,T1178TS187_3o,0.7640407,0.36704119850187267,0.7640407085418701,0.36704119850187267
255,T1178TS119_5o,0.8052595,0.6479400749063671,0.8052595257759094,0.6479400749063671
256,T1178TS180_4o,0.9148442,0.9887640449438202,0.9148442149162292,0.9887640449438202
257,T1178TS398_2o,0.8052876,0.6666666666666666,0.8052875995635986,0.6666666666666666
258,T1178TS165_2o,0.7684134,0.3970037453183521,0.7684134244918823,0.3970037453183521
259,T1178TS446_2o,0.61690325,0.149812734082397,0.6169032454490662,0.149812734082397
260,T1178TS098_2o,0.75748885,0.3146067415730337,0.7574888467788696,0.3146067415730337
261,T1178TS229_5o,0.8104628,0.7078651685393258,0.8104627728462219,0.7078651685393258
262,T1178TS444_1o,0.75758684,0.32209737827715357,0.7575868368148804,0.32209737827715357
263,T1178TS320_2o,0.7956587,0.5730337078651685,0.7956587076187134,0.5730337078651685
264,T1178TS278_4o,0.70513237,0.19850187265917604,0.7051323652267456,0.19850187265917604
265,T1178TS447_2o,0.21602646,0.09363295880149813,0.2160264551639557,0.09363295880149813
266,T1178TS098_5o,0.75748885,0.3146067415730337,0.7574888467788696,0.3146067415730337
