,model,plddt,percentile,plddt_norm,percentile_norm
98,T1181TS312_2o,0.0,0.0,0.0,0.0
99,T1181TS494_1o,0.6683215,0.26855123674911663,0.6683214902877808,0.26855123674911663
100,T1181TS390_1o,0.76967347,0.5724381625441696,0.7696734666824341,0.5724381625441696
101,T1181TS150_2o,0.62388885,0.19434628975265017,0.6238888502120972,0.19434628975265017
102,T1181TS073_3o,0.7993539,0.7915194346289752,0.7993538975715637,0.7915194346289752
103,T1181TS439_1o,0.84664726,0.950530035335689,0.8466472625732422,0.950530035335689
104,T1181TS390_4o,0.71579504,0.4664310954063604,0.7157950401306152,0.4664310954063604
105,T1181TS444_3o,0.77018315,0.5936395759717314,0.7701831459999084,0.5936395759717314
106,T1181TS046_2o,0.6729549,0.2791519434628975,0.6729549169540405,0.2791519434628975
107,T1181TS348_1o,0.7701143,0.5759717314487632,0.7701143026351929,0.5759717314487632
108,T1181TS131_5o,0.6650605,0.26501766784452296,0.6650605201721191,0.26501766784452296
109,T1181TS304_5o,0.6729549,0.2791519434628975,0.6729549169540405,0.2791519434628975
110,T1181TS239_5o,0.7115621,0.45229681978798586,0.7115620970726013,0.45229681978798586
111,T1181TS441_4o,0.76247245,0.5512367491166078,0.7624724507331848,0.5512367491166078
112,T1181TS312_5o,0.0,0.0,0.0,0.0
113,T1181TS245_2o,0.7162503,0.46996466431095407,0.7162503004074097,0.46996466431095407
114,T1181TS119_1o,0.7740145,0.6855123674911661,0.7740144729614258,0.6855123674911661
115,T1181TS205_3o,0.6561706,0.24381625441696114,0.6561706066131592,0.24381625441696114
116,T1181TS298_2o,0.67234856,0.2756183745583039,0.6723485589027405,0.2756183745583039
117,T1181TS245_3o,0.7162503,0.46996466431095407,0.7162503004074097,0.46996466431095407
118,T1181TS278_5o,0.7640681,0.558303886925795,0.7640681266784668,0.558303886925795
119,T1181TS441_3o,0.75594985,0.5300353356890459,0.755949854850769,0.5300353356890459
120,T1181TS188_2o,0.6514736,0.2332155477031802,0.6514735817909241,0.2332155477031802
121,T1181TS423_5o,0.60576475,0.15547703180212014,0.6057647466659546,0.15547703180212014
122,T1181TS456_1o,0.77018315,0.5936395759717314,0.7701831459999084,0.5936395759717314
123,T1181TS054_1o,0.7046984,0.43109540636042404,0.704698383808136,0.43109540636042404
124,T1181TS447_5o,0.22347854,0.08833922261484099,0.2234785407781601,0.08833922261484099
125,T1181TS239_3o,0.81618625,0.8268551236749117,0.816186249256134,0.8268551236749117
126,T1181TS461_1o,0.82292485,0.8586572438162544,0.8229248523712158,0.8586572438162544
127,T1181TS399_3o,0.70244545,0.4204946996466431,0.7024454474449158,0.4204946996466431
128,T1181TS003_3o,0.8324817,0.9151943462897526,0.8324816823005676,0.9151943462897526
129,T1181TS462_3o,0.79278696,0.7455830388692579,0.7927869558334351,0.7455830388692579
130,T1181TS248_3o,0.6729549,0.2791519434628975,0.6729549169540405,0.2791519434628975
131,T1181TS046_5o,0.6729549,0.2791519434628975,0.6729549169540405,0.2791519434628975
132,T1181TS493_4o,0.5907041,0.14487632508833923,0.590704083442688,0.14487632508833923
133,T1181TS493_1o,0.7701143,0.5759717314487632,0.7701143026351929,0.5759717314487632
134,T1181TS245_1o,0.7162503,0.46996466431095407,0.7162503004074097,0.46996466431095407
135,T1181TS054_5o,0.5725616,0.13074204946996468,0.5725616216659546,0.13074204946996468
136,T1181TS398_3o,0.77018315,0.5936395759717314,0.7701831459999084,0.5936395759717314
137,T1181TS347_5o,0.77018315,0.5936395759717314,0.7701831459999084,0.5936395759717314
138,T1181TS098_1o,0.68800354,0.3992932862190813,0.6880035400390625,0.3992932862190813
139,T1181TS098_3o,0.68800354,0.3992932862190813,0.6880035400390625,0.3992932862190813
140,T1181TS441_2o,0.78292054,0.6890459363957597,0.7829205393791199,0.6890459363957597
141,T1181TS073_5o,0.7309488,0.519434628975265,0.730948805809021,0.519434628975265
142,T1181TS119_3o,0.8025398,0.8021201413427562,0.8025398254394531,0.8021201413427562
143,T1181TS441_1o,0.800473,0.7950530035335689,0.8004729747772217,0.7950530035335689
144,T1181TS165_4o,0.31094143,0.09540636042402827,0.3109414279460907,0.09540636042402827
145,T1181TS433_3o,0.75594985,0.5300353356890459,0.755949854850769,0.5300353356890459
146,T1181TS037_1o,0.75070465,0.5265017667844523,0.7507046461105347,0.5265017667844523
147,T1181TS398_1o,0.77018315,0.5936395759717314,0.7701831459999084,0.5936395759717314
148,T1181TS312_3o,0.0,0.0,0.0,0.0
149,T1181TS035_5o,0.6729549,0.2791519434628975,0.6729549169540405,0.2791519434628975
150,T1181TS374_3o,0.8478054,0.9717314487632509,0.847805380821228,0.9717314487632509
151,T1181TS399_1o,0.7046984,0.43109540636042404,0.704698383808136,0.43109540636042404
152,T1181TS461_3o,0.81734127,0.8374558303886925,0.8173412680625916,0.8374558303886925
153,T1181TS180_4o,0.8767808,0.9893992932862191,0.8767808079719543,0.9893992932862191
154,T1181TS374_5o,0.79775995,0.784452296819788,0.7977599501609802,0.784452296819788
155,T1181TS385_1o,0.7162503,0.46996466431095407,0.7162503004074097,0.46996466431095407
156,T1181TS229_1o,0.84704465,0.9611307420494699,0.8470446467399597,0.9611307420494699
157,T1181TS494_5o,0.48609275,0.10247349823321555,0.36810221046555874,0.10247349823321555
158,T1181TS348_2o,0.6187424,0.18374558303886926,0.6187424063682556,0.18374558303886926
159,T1181TS278_4o,0.7922405,0.7420494699646644,0.7922405004501343,0.7420494699646644
160,T1181TS091_4o,0.8264877,0.8798586572438163,0.8264877200126648,0.8798586572438163
161,T1181TS447_2o,0.22311261,0.0812720848056537,0.22311261296272278,0.0812720848056537
162,T1181TS423_3o,0.51846474,0.10600706713780919,0.5184647440910339,0.10600706713780919
163,T1181TS119_5o,0.77278906,0.6784452296819788,0.7727890610694885,0.6784452296819788
164,T1181TS158_2o,0.79175884,0.7279151943462897,0.7917588353157043,0.7279151943462897
165,T1181TS439_3o,0.81618625,0.8268551236749117,0.816186249256134,0.8268551236749117
166,T1181TS074_4o,0.7886117,0.7137809187279152,0.7886117100715637,0.7137809187279152
167,T1181TS147_1o,0.70630306,0.4452296819787986,0.706303060054779,0.4452296819787986
168,T1181TS494_3o,0.65678334,0.24734982332155478,0.6567833423614502,0.24734982332155478
169,T1181TS187_2o,0.6748035,0.36395759717314485,0.6748034954071045,0.36395759717314485
170,T1181TS035_4o,0.6729549,0.2791519434628975,0.6729549169540405,0.2791519434628975
171,T1181TS298_1o,0.6161893,0.17667844522968199,0.6161893010139465,0.17667844522968199
172,T1181TS037_4o,0.7062104,0.4416961130742049,0.7062103748321533,0.4416961130742049
173,T1181TS071_4o,0.7966497,0.7809187279151943,0.796649694442749,0.7809187279151943
174,T1181TS447_4o,0.22332896,0.08480565371024736,0.22332896292209625,0.08480565371024736
175,T1181TS367_5o,0.8228451,0.8551236749116607,0.8228451013565063,0.8551236749116607
176,T1181TS291_4o,0.0,0.0,0.0,0.0
177,T1181TS314_1o,0.7701143,0.5759717314487632,0.7701143026351929,0.5759717314487632
178,T1181TS205_2o,0.6160732,0.17314487632508835,0.6160731911659241,0.17314487632508835
179,T1181TS360_5o,0.64077264,0.22614840989399293,0.6407726407051086,0.22614840989399293
180,T1181TS086_3o,0.8217881,0.8480565371024735,0.8217880725860596,0.8480565371024735
181,T1181TS150_1o,0.62388885,0.19434628975265017,0.6238888502120972,0.19434628975265017
182,T1181TS350_2o,0.0,0.0,0.0,0.0
183,T1181TS423_4o,0.58686966,0.1413427561837456,0.5868696570396423,0.1413427561837456
184,T1181TS462_5o,0.81734127,0.8374558303886925,0.8173412680625916,0.8374558303886925
185,T1181TS165_3o,0.20514084,0.07420494699646643,0.2051408439874649,0.07420494699646643
186,T1181TS325_5o,0.77018315,0.5936395759717314,0.7701831459999084,0.5936395759717314
187,T1181TS446_4o,0.79386276,0.7597173144876325,0.7938627600669861,0.7597173144876325
188,T1181TS350_4o,0.0,0.0,0.0,0.0
189,T1181TS390_5o,0.67321515,0.3498233215547703,0.6732151508331299,0.3498233215547703
190,T1181TS003_2o,0.79175884,0.7279151943462897,0.7917588353157043,0.7279151943462897
191,T1181TS037_2o,0.76629424,0.5618374558303887,0.7662942409515381,0.5618374558303887
192,T1181TS122_2o,0.0,0.0,0.0,0.0
193,T1181TS374_4o,0.79386276,0.7597173144876325,0.7938627600669861,0.7597173144876325
194,T1181TS037_5o,0.66428405,0.26148409893992935,0.6642840504646301,0.26148409893992935
195,T1181TS494_4o,0.62150323,0.1872791519434629,0.6215032339096069,0.1872791519434629
196,T1181TS248_5o,0.6729549,0.2791519434628975,0.6729549169540405,0.2791519434628975
197,T1181TS091_3o,0.8057219,0.8056537102473498,0.8057218790054321,0.8056537102473498
198,T1181TS350_3o,0.0,0.0,0.0,0.0
199,T1181TS456_4o,0.77018315,0.5936395759717314,0.7701831459999084,0.5936395759717314
200,T1181TS071_5o,0.78911406,0.7208480565371025,0.7891140580177307,0.7208480565371025
201,T1181TS350_5o,0.0,0.0,0.0,0.0
202,T1181TS035_2o,0.6729549,0.2791519434628975,0.6729549169540405,0.2791519434628975
203,T1181TS288_5o,0.78861165,0.7102473498233216,0.788611650466919,0.7102473498233216
204,T1181TS122_5o,0.0,0.0,0.0,0.0
205,T1181TS325_3o,0.77018315,0.5936395759717314,0.7701831459999084,0.5936395759717314
206,T1181TS325_4o,0.77018315,0.5936395759717314,0.7701831459999084,0.5936395759717314
207,T1181TS446_1o,0.82292485,0.8586572438162544,0.8229248523712158,0.8586572438162544
208,T1181TS205_4o,0.6110841,0.16607773851590105,0.6110841035842896,0.16607773851590105
209,T1181TS091_2o,0.8233066,0.8763250883392226,0.8233066201210022,0.8763250883392226
210,T1181TS071_1o,0.8135118,0.8162544169611308,0.8135117888450623,0.8162544169611308
211,T1181TS320_3o,0.67529,0.3710247349823322,0.6752899885177612,0.3710247349823322
212,T1181TS086_1o,0.79175884,0.7279151943462897,0.7917588353157043,0.7279151943462897
213,T1181TS229_3o,0.81618625,0.8268551236749117,0.816186249256134,0.8268551236749117
214,T1181TS291_1o,0.0,0.0,0.0,0.0
215,T1181TS185_5o,0.8444423,0.9399293286219081,0.8444423079490662,0.9399293286219081
216,T1181TS312_1o,0.0,0.0,0.0,0.0
217,T1181TS446_2o,0.79278696,0.7455830388692579,0.7927869558334351,0.7455830388692579
218,T1181TS456_2o,0.77018315,0.5936395759717314,0.7701831459999084,0.5936395759717314
219,T1181TS187_5o,0.51846474,0.10600706713780919,0.5184647440910339,0.10600706713780919
220,T1181TS158_5o,0.7620962,0.5441696113074205,0.7620962262153625,0.5441696113074205
221,T1181TS444_5o,0.77018315,0.5936395759717314,0.7701831459999084,0.5936395759717314
222,T1181TS398_4o,0.77018315,0.5936395759717314,0.7701831459999084,0.5936395759717314
223,T1181TS158_3o,0.8324817,0.9151943462897526,0.8324816823005676,0.9151943462897526
224,T1181TS185_3o,0.8444423,0.9399293286219081,0.8444423079490662,0.9399293286219081
225,T1181TS444_1o,0.77018315,0.5936395759717314,0.7701831459999084,0.5936395759717314
226,T1181TS122_4o,0.0,0.0,0.0,0.0
227,T1181TS320_5o,0.65485126,0.24028268551236748,0.6548512578010559,0.24028268551236748
228,T1181TS446_3o,0.81734127,0.8374558303886925,0.8173412680625916,0.8374558303886925
229,T1181TS360_2o,0.61105746,0.1625441696113074,0.611057460308075,0.1625441696113074
230,T1181TS147_3o,0.7701143,0.5759717314487632,0.7701143026351929,0.5759717314487632
231,T1181TS165_5o,0.3318202,0.0989399293286219,0.33182018995285034,0.0989399293286219
232,T1181TS125_3o,0.70244545,0.4204946996466431,0.7024454474449158,0.4204946996466431
233,T1181TS150_5o,0.62388885,0.19434628975265017,0.6238888502120972,0.19434628975265017
234,T1181TS444_2o,0.77018315,0.5936395759717314,0.7701831459999084,0.5936395759717314
235,T1181TS447_1o,0.21998155,0.07773851590106007,0.21998155117034912,0.07773851590106007
236,T1181TS125_2o,0.66359895,0.2508833922261484,0.6635989546775818,0.2508833922261484
237,T1181TS390_3o,0.6845611,0.38515901060070673,0.6845610737800598,0.38515901060070673
238,T1181TS229_2o,0.84664726,0.950530035335689,0.8466472625732422,0.950530035335689
239,T1181TS035_1o,0.6729549,0.2791519434628975,0.6729549169540405,0.2791519434628975
240,T1181TS147_5o,0.60253483,0.1519434628975265,0.602534830570221,0.1519434628975265
241,T1181TS147_4o,0.54963297,0.1166077738515901,0.5496329665184021,0.1166077738515901
242,T1181TS046_4o,0.6729549,0.2791519434628975,0.6729549169540405,0.2791519434628975
243,T1181TS165_1o,0.76245594,0.5477031802120141,0.762455940246582,0.5477031802120141
244,T1181TS073_4o,0.71898466,0.49469964664310956,0.7189846634864807,0.49469964664310956
245,T1181TS248_1o,0.6729549,0.2791519434628975,0.6729549169540405,0.2791519434628975
246,T1181TS447_3o,0.22379206,0.09187279151943463,0.22379206120967865,0.09187279151943463
247,T1181TS074_5o,0.6754207,0.3745583038869258,0.6754207015037537,0.3745583038869258
248,T1181TS158_1o,0.8316601,0.8904593639575972,0.8316600918769836,0.8904593639575972
249,T1181TS071_2o,0.80681765,0.8091872791519434,0.8068176507949829,0.8091872791519434
250,T1181TS188_1o,0.68800354,0.3992932862190813,0.6880035400390625,0.3992932862190813
251,T1181TS180_3o,0.86993426,0.9858657243816255,0.8699342608451843,0.9858657243816255
252,T1181TS205_5o,0.0,0.0,0.0,0.0
253,T1181TS347_4o,0.77018315,0.5936395759717314,0.7701831459999084,0.5936395759717314
254,T1181TS248_2o,0.6729549,0.2791519434628975,0.6729549169540405,0.2791519434628975
255,T1181TS278_3o,0.8159589,0.823321554770318,0.8159589171409607,0.823321554770318
256,T1181TS348_3o,0.72234905,0.5017667844522968,0.7223490476608276,0.5017667844522968
257,T1181TS291_3o,0.0,0.0,0.0,0.0
258,T1181TS320_4o,0.6959023,0.4169611307420495,0.6959022879600525,0.4169611307420495
259,T1181TS493_2o,0.72234905,0.5017667844522968,0.7223490476608276,0.5017667844522968
260,T1181TS054_3o,0.70244545,0.4204946996466431,0.7024454474449158,0.4204946996466431
261,T1181TS398_2o,0.77018315,0.5936395759717314,0.7701831459999084,0.5936395759717314
262,T1181TS461_2o,0.79278696,0.7455830388692579,0.7927869558334351,0.7455830388692579
263,T1181TS360_3o,0.82292485,0.8586572438162544,0.8229248523712158,0.8586572438162544
264,T1181TS433_1o,0.800473,0.7950530035335689,0.8004729747772217,0.7950530035335689
265,T1181TS185_4o,0.8426564,0.9363957597173145,0.8426563739776611,0.9363957597173145
266,T1181TS239_2o,0.84664726,0.950530035335689,0.8466472625732422,0.950530035335689
267,T1181TS245_5o,0.7162503,0.46996466431095407,0.7162503004074097,0.46996466431095407
268,T1181TS245_4o,0.7162503,0.46996466431095407,0.7162503004074097,0.46996466431095407
269,T1181TS304_4o,0.6729549,0.2791519434628975,0.6729549169540405,0.2791519434628975
270,T1181TS312_4o,0.0,0.0,0.0,0.0
271,T1181TS423_2o,0.6243459,0.21201413427561838,0.6243458986282349,0.21201413427561838
272,T1181TS098_4o,0.6119916,0.1696113074204947,0.6119915843009949,0.1696113074204947
273,T1181TS187_3o,0.64886343,0.22968197879858657,0.6488634347915649,0.22968197879858657
274,T1181TS314_2o,0.72234905,0.5017667844522968,0.7223490476608276,0.5017667844522968
275,T1181TS461_4o,0.79386276,0.7597173144876325,0.7938627600669861,0.7597173144876325
276,T1181TS278_1o,0.8375829,0.9293286219081273,0.8375828862190247,0.9293286219081273
277,T1181TS091_5o,0.73958236,0.5229681978798587,0.739582359790802,0.5229681978798587
278,T1181TS046_3o,0.6729549,0.2791519434628975,0.6729549169540405,0.2791519434628975
279,T1181TS205_1o,0.7144959,0.4628975265017668,0.7144958972930908,0.4628975265017668
280,T1181TS150_4o,0.62388885,0.19434628975265017,0.6238888502120972,0.19434628975265017
281,T1181TS125_5o,0.5725616,0.13074204946996468,0.5725616216659546,0.13074204946996468
282,T1181TS185_1o,0.8444423,0.9399293286219081,0.8444423079490662,0.9399293286219081
