,model,plddt,percentile,plddt_norm,percentile_norm
92,H1185TS360_5,0.8345783,0.3425196850393701,0.834578275680542,0.3779527559055118
93,H1185TS239_5,0.844487,0.7204724409448819,0.8444870114326477,0.7559055118110236
94,H1185TS150_3,0.83287495,0.28346456692913385,0.8328749537467957,0.3188976377952756
95,H1185TS257_4,0.85189706,0.7755905511811023,0.8518970608711243,0.8110236220472441
96,H1185TS333_3,0.0,0.0,0.0,0.0
97,H1185TS187_5,0.8338907,0.3188976377952756,0.8338906764984131,0.3543307086614173
98,H1185TS446_4,0.841538,0.6653543307086615,0.8415380120277405,0.7007874015748031
99,H1185TS071_1,0.8436108,0.7086614173228346,0.8436108231544495,0.7440944881889764
100,H1185TS165_5,0.7916474,0.08267716535433071,0.7916473746299744,0.08267716535433071
101,H1185TS054_3,0.83889043,0.5354330708661418,0.8388904333114624,0.5708661417322834
102,H1185TS446_1,0.8540954,0.7913385826771654,0.8540953993797302,0.8267716535433071
103,H1185TS169_3,0.8362424,0.4015748031496063,0.8362423777580261,0.43700787401574803
104,H1185TS441_2,0.82212335,0.15748031496062992,0.8221233487129211,0.15748031496062992
105,H1185TS227_3,0.83228785,0.25196850393700787,0.8322878479957581,0.2874015748031496
106,H1185TS131_3,0.8318497,0.24015748031496062,0.8318496942520142,0.2755905511811024
107,H1185TS368_1,0.9186319,0.9606299212598425,0.918631911277771,0.9606299212598425
108,H1185TS462_4,0.9166786,0.952755905511811,0.9166786074638367,0.952755905511811
109,H1185TS035_2,0.8405823,0.5866141732283464,0.8405823111534119,0.6220472440944882
110,H1185TS278_5,0.8373392,0.4763779527559055,0.8373392224311829,0.5118110236220472
111,H1185TS399_5,0.8376712,0.4881889763779528,0.8376712203025818,0.5236220472440944
112,H1185TS278_3,0.6076828,0.03937007874015748,0.6076828241348267,0.03937007874015748
113,H1185TS441_1,0.822236,0.16535433070866143,0.8222360014915466,0.16535433070866143
114,H1185TS278_2,0.5829996,0.03543307086614173,0.582999587059021,0.03543307086614173
115,H1185TS098_5,0.834581,0.3464566929133858,0.8345810174942017,0.38188976377952755
116,H1185TS368_4,0.93560874,0.9881889763779528,0.9356087446212769,0.9881889763779528
117,H1185TS288_3,0.83710295,0.44881889763779526,0.8371029496192932,0.484251968503937
118,H1185TS180_3,0.91328704,0.9448818897637795,0.9132870435714722,0.9448818897637795
119,H1185TS444_4,0.85974807,0.8188976377952756,0.8597480654716492,0.8543307086614174
120,H1185TS187_3,0.8513815,0.7677165354330708,0.8513814806938171,0.8031496062992126
121,H1185TS185_4,0.7821228,0.07480314960629922,0.782122790813446,0.07480314960629922
122,H1185TS119_1,0.8312769,0.22440944881889763,0.8312768936157227,0.24803149606299213
123,H1185TS185_1,0.81976914,0.1377952755905512,0.8197691440582275,0.1377952755905512
124,H1185TS150_5,0.81828505,0.12598425196850394,0.8182850480079651,0.12598425196850394
125,H1185TS091_1,0.92077583,0.968503937007874,0.920775830745697,0.968503937007874
126,H1185TS248_4,0.8405823,0.5866141732283464,0.8405823111534119,0.6220472440944882
127,H1185TS390_3,0.83287495,0.28346456692913385,0.8328749537467957,0.3188976377952756
128,H1185TS494_2,0.66510946,0.05511811023622047,0.6651094555854797,0.05511811023622047
129,H1185TS169_2,0.82113296,0.14960629921259844,0.8211329579353333,0.14960629921259844
130,H1185TS054_4,0.8597277,0.8070866141732284,0.859727680683136,0.84251968503937
131,H1185TS188_4,0.8316604,0.23228346456692914,0.8316603899002075,0.2677165354330709
132,H1185TS398_2,0.8364545,0.41732283464566927,0.8364545106887817,0.452755905511811
133,H1185TS399_3,0.83889043,0.5354330708661418,0.8388904333114624,0.5708661417322834
134,H1185TS091_5,0.82916343,0.1889763779527559,0.8291634321212769,0.1889763779527559
135,H1185TS374_3,0.88379055,0.8503937007874016,0.8837905526161194,0.8858267716535433
136,H1185TS125_1,0.8840963,0.8543307086614174,0.8840963244438171,0.889763779527559
137,H1185TS257_3,0.8442533,0.7125984251968503,0.8442533016204834,0.7480314960629921
138,H1185TS398_4,0.8364545,0.41732283464566927,0.8364545106887817,0.452755905511811
139,H1185TS367_2,0.8345217,0.3346456692913386,0.8345217108726501,0.3700787401574803
140,H1185TS165_4,0.8122672,0.1062992125984252,0.8122671842575073,0.1062992125984252
141,H1185TS188_2,0.81256616,0.11811023622047244,0.8125661611557007,0.11811023622047244
142,H1185TS398_1,0.8364545,0.41732283464566927,0.8364545106887817,0.452755905511811
143,H1185TS074_4,0.8344809,0.32677165354330706,0.834480881690979,0.36220472440944884
144,H1185TS131_5,0.8324966,0.25984251968503935,0.8324965834617615,0.2952755905511811
145,H1185TS098_3,0.8362424,0.4015748031496063,0.8362423777580261,0.43700787401574803
146,H1185TS187_1,0.83533555,0.37401574803149606,0.8353355526924133,0.4094488188976378
147,H1185TS165_2,0.8056011,0.09055118110236221,0.8056011199951172,0.09055118110236221
148,H1185TS423_2,0.8326158,0.2755905511811024,0.8326157927513123,0.3110236220472441
149,H1185TS298_5,0.8317567,0.23622047244094488,0.8317567110061646,0.27165354330708663
150,H1185TS073_1,0.83710295,0.44881889763779526,0.8371029496192932,0.484251968503937
151,H1185TS229_2,0.8966123,0.905511811023622,0.8314163406928261,0.2559055118110236
152,H1185TS434_5,0.8362546,0.4094488188976378,0.8362545967102051,0.4448818897637795
153,H1185TS399_4,0.8597277,0.8070866141732284,0.859727680683136,0.84251968503937
154,H1185TS229_1,0.844487,0.7204724409448819,0.8444870114326477,0.7559055118110236
155,H1185TS298_4,0.8407871,0.6259842519685039,0.8407871127128601,0.6614173228346457
156,H1185TS131_1,0.8312769,0.22440944881889763,0.8312768936157227,0.24803149606299213
157,H1185TS125_3,0.83889043,0.5354330708661418,0.8388904333114624,0.5708661417322834
158,H1185TS245_1,0.8845244,0.8661417322834646,0.884524405002594,0.9015748031496063
159,H1185TS071_2,0.8383103,0.5039370078740157,0.8383103013038635,0.5393700787401575
160,H1185TS257_5,0.8442718,0.7165354330708661,0.8442717790603638,0.7519685039370079
161,H1185TS074_5,0.7747579,0.06299212598425197,0.7747579216957092,0.06299212598425197
162,H1185TS239_2,0.8966123,0.905511811023622,0.8314163406928261,0.2559055118110236
163,H1185TS185_2,0.8139815,0.1220472440944882,0.8139814734458923,0.1220472440944882
164,H1185TS462_2,0.9118059,0.937007874015748,0.9118059277534485,0.937007874015748
165,H1185TS092_1,0.8632294,0.8346456692913385,0.8632293939590454,0.8700787401574803
166,H1185TS150_4,0.825725,0.1732283464566929,0.8257250189781189,0.1732283464566929
167,H1185TS433_1,0.822236,0.16535433070866143,0.8222360014915466,0.16535433070866143
168,H1185TS288_1,0.83710295,0.44881889763779526,0.8371029496192932,0.484251968503937
169,H1185TS073_3,0.8385733,0.5118110236220472,0.8385732769966125,0.547244094488189
170,H1185TS003_1,0.84140027,0.65748031496063,0.8414002656936646,0.6929133858267716
171,H1185TS423_5,0.8338907,0.3188976377952756,0.8338906764984131,0.3543307086614173
172,H1185TS091_3,0.9033578,0.9173228346456693,0.9033578038215637,0.9173228346456693
173,H1185TS374_4,0.848527,0.7559055118110236,0.8485270142555237,0.7913385826771654
174,H1185TS086_4,0.8408514,0.6299212598425197,0.8408514261245728,0.6653543307086615
175,H1185TS225_4,0.8523277,0.7795275590551181,0.8523277044296265,0.8149606299212598
176,H1185TS003_5,0.8427842,0.7007874015748031,0.8427842259407043,0.7362204724409449
177,H1185TS461_4,0.841538,0.6653543307086615,0.8415380120277405,0.7007874015748031
178,H1185TS150_1,0.8364545,0.41732283464566927,0.8364545106887817,0.452755905511811
179,H1185TS433_2,0.82212335,0.15748031496062992,0.8221233487129211,0.15748031496062992
180,H1185TS434_3,0.83228785,0.25196850393700787,0.8322878479957581,0.2874015748031496
181,H1185TS439_5,0.8960897,0.8937007874015748,0.8309317283008409,0.23228346456692914
182,H1185TS368_3,0.0,0.0,0.0,0.0
183,H1185TS119_5,0.8324966,0.25984251968503935,0.8324965834617615,0.2952755905511811
184,H1185TS131_4,0.8307957,0.20866141732283464,0.8307957053184509,0.2204724409448819
185,H1185TS185_3,0.7837011,0.07874015748031496,0.7837011218070984,0.07874015748031496
186,H1185TS348_1,0.83764976,0.484251968503937,0.8376497626304626,0.5196850393700787
187,H1185TS158_2,0.8408514,0.6299212598425197,0.8408514261245728,0.6653543307086615
188,H1185TS073_2,0.8409651,0.6456692913385826,0.8409650921821594,0.6811023622047244
189,H1185TS390_1,0.8364545,0.41732283464566927,0.8364545106887817,0.452755905511811
190,H1185TS462_5,0.90839,0.9291338582677166,0.9083899855613708,0.9291338582677166
191,H1185TS462_1,0.92182475,0.9724409448818898,0.9218247532844543,0.9724409448818898
192,H1185TS348_3,0.834833,0.3543307086614173,0.834833025932312,0.38976377952755903
193,H1185TS239_3,0.89533097,0.8818897637795275,0.8302281891656244,0.2047244094488189
194,H1185TS446_2,0.8500693,0.7598425196850394,0.8500692844390869,0.7952755905511811
195,H1185TS091_2,0.8826231,0.8464566929133859,0.8826230764389038,0.8818897637795275
196,H1185TS169_5,0.8560004,0.7992125984251969,0.8560004234313965,0.8346456692913385
197,H1185TS180_1,0.92182475,0.9724409448818898,0.9218247532844543,0.9724409448818898
198,H1185TS229_4,0.8449121,0.7362204724409449,0.8449121117591858,0.7716535433070866
199,H1185TS071_3,0.8380628,0.5,0.8380628228187561,0.5354330708661418
200,H1185TS494_3,0.6624362,0.051181102362204724,0.6624361872673035,0.051181102362204724
201,H1185TS390_4,0.825725,0.1732283464566929,0.8257250189781189,0.1732283464566929
202,H1185TS071_4,0.83540785,0.38188976377952755,0.8354078531265259,0.41732283464566927
203,H1185TS320_5,0.81828505,0.12598425196850394,0.8182850480079651,0.12598425196850394
204,H1185TS298_2,0.83579373,0.38976377952755903,0.8357937335968018,0.4251968503937008
205,H1185TS169_4,0.86016303,0.8267716535433071,0.8601630330085754,0.8622047244094488
206,H1185TS227_4,0.8325753,0.2677165354330709,0.8325753211975098,0.3031496062992126
207,H1185TS225_3,0.87518805,0.84251968503937,0.8751880526542664,0.8779527559055118
208,H1185TS188_5,0.8336965,0.2992125984251969,0.8336964845657349,0.3346456692913386
209,H1185TS447_2,0.19718231,0.011811023622047244,0.1971823126077652,0.011811023622047244
210,H1185TS074_1,0.83710295,0.44881889763779526,0.8371029496192932,0.484251968503937
211,H1185TS360_2,0.8309024,0.21653543307086615,0.8309023976325989,0.2283464566929134
212,H1185TS385_1,0.8845244,0.8661417322834646,0.884524405002594,0.9015748031496063
213,H1185TS187_4,0.83593714,0.3937007874015748,0.8359371423721313,0.42913385826771655
214,H1185TS444_2,0.8845511,0.8740157480314961,0.8845511078834534,0.9094488188976378
215,H1185TS086_5,0.8396071,0.547244094488189,0.8396071195602417,0.5826771653543307
216,H1185TS360_4,0.8338433,0.30708661417322836,0.8338432908058167,0.3425196850393701
217,H1185TS131_2,0.8296786,0.1968503937007874,0.8296785950660706,0.1968503937007874
218,H1185TS444_1,0.85974807,0.8188976377952756,0.8597480654716492,0.8543307086614174
219,H1185TS461_3,0.8459018,0.7480314960629921,0.8459017872810364,0.7834645669291339
220,H1185TS257_2,0.8423464,0.6889763779527559,0.8423463702201843,0.7244094488188977
221,H1185TS494_5,0.5598913,0.031496062992125984,0.530931389537351,0.031496062992125984
222,H1185TS477_1,0.85256594,0.7874015748031497,0.8525659441947937,0.8228346456692913
223,H1185TS227_5,0.8362546,0.4094488188976378,0.8362545967102051,0.4448818897637795
224,H1185TS374_1,0.83739173,0.48031496062992124,0.83739173412323,0.515748031496063
225,H1185TS054_5,0.8376712,0.4881889763779528,0.8376712203025818,0.5236220472440944
226,H1185TS446_5,0.83386064,0.3110236220472441,0.8338606357574463,0.3464566929133858
227,H1185TS035_3,0.8405823,0.5866141732283464,0.8405823111534119,0.6220472440944882
228,H1185TS333_2,0.9051649,0.9212598425196851,0.905164897441864,0.9212598425196851
229,H1185TS248_3,0.8405823,0.5866141732283464,0.8405823111534119,0.6220472440944882
230,H1185TS447_4,0.19856155,0.01968503937007874,0.19856154918670654,0.01968503937007874
231,H1185TS447_3,0.19856155,0.01968503937007874,0.19856154918670654,0.01968503937007874
232,H1185TS399_1,0.8840963,0.8543307086614174,0.8840963244438171,0.889763779527559
233,H1185TS367_3,0.8426748,0.6929133858267716,0.8426747918128967,0.7283464566929134
234,H1185TS441_5,0.8124614,0.11023622047244094,0.8124613761901855,0.11023622047244094
235,H1185TS439_1,0.844487,0.7204724409448819,0.8444870114326477,0.7559055118110236
236,H1185TS180_5,0.90839,0.9291338582677166,0.9083899855613708,0.9291338582677166
237,H1185TS073_5,0.7747579,0.06299212598425197,0.7747579216957092,0.06299212598425197
238,H1185TS439_3,0.89533097,0.8818897637795275,0.8302281891656244,0.2047244094488189
239,H1185TS441_3,0.81132835,0.0984251968503937,0.8113283514976501,0.0984251968503937
240,H1185TS225_2,0.8675368,0.8385826771653543,0.8675367832183838,0.8740157480314961
241,H1185TS098_2,0.8560004,0.7992125984251969,0.8560004234313965,0.8346456692913385
242,H1185TS278_4,0.63385147,0.04330708661417323,0.6338514685630798,0.04330708661417323
243,H1185TS367_4,0.8412581,0.6535433070866141,0.8412581086158752,0.6889763779527559
244,H1185TS169_1,0.834581,0.3464566929133858,0.8345810174942017,0.38188976377952755
245,H1185TS434_1,0.8403553,0.5748031496062992,0.8403552770614624,0.610236220472441
246,H1185TS150_2,0.83990616,0.5511811023622047,0.8399061560630798,0.5866141732283464
247,H1185TS054_1,0.8840963,0.8543307086614174,0.8840963244438171,0.889763779527559
248,H1185TS187_2,0.8326158,0.2755905511811024,0.8326157927513123,0.3110236220472441
249,H1185TS348_2,0.83379805,0.3031496062992126,0.8337980508804321,0.33858267716535434
250,H1185TS433_5,0.8124614,0.11023622047244094,0.8124613761901855,0.11023622047244094
251,H1185TS257_1,0.84451187,0.7322834645669292,0.844511866569519,0.7677165354330708
252,H1185TS433_4,0.8210967,0.14173228346456693,0.8210967183113098,0.14173228346456693
253,H1185TS320_2,0.83990616,0.5511811023622047,0.8399061560630798,0.5866141732283464
