,model,plddt,percentile,plddt_norm,percentile_norm
47,H1111TS385_3,0.8267552,0.6812227074235808,0.09186169173982407,0.34497816593886466
48,H1111TS150_4,0.83739465,0.7947598253275109,0.837394654750824,0.9213973799126638
49,H1111TS098_1,0.8237713,0.6681222707423581,0.8237712979316711,0.8427947598253275
50,H1111TS434_1,0.7988585,0.44541484716157204,0.4835643614860291,0.5065502183406113
51,H1111TS385_4,0.7788129,0.3406113537117904,0.08653476503160264,0.13100436681222707
52,H1111TS035_2,0.6421562,0.17467248908296942,0.642156183719635,0.5807860262008734
53,H1111TS147_1,0.6572721,0.24890829694323144,0.6572721004486084,0.6550218340611353
54,H1111TS169_4,0.332638,0.11790393013100436,0.043172165371002005,0.11353711790393013
55,H1111TS385_5,0.7942819,0.40611353711790393,0.08825354443656074,0.18777292576419213
56,H1111TS441_5,0.81347513,0.6200873362445415,0.09038612577650282,0.31004366812227074
57,H1111TS320_5,0.7405388,0.29694323144104806,0.7405387759208679,0.7161572052401747
58,H1111TS188_5,0.80377305,0.5065502183406113,0.803773045539856,0.777292576419214
59,H1111TS125_2,0.8334052,0.7161572052401747,0.8334051966667175,0.8558951965065502
60,H1111TS092_1,0.87752545,0.8995633187772926,0.09750282764434814,0.40611353711790393
61,H1111TS225_2,0.7988585,0.44541484716157204,0.4835643614860291,0.5065502183406113
62,H1111TS158_4,0.025298972,0.10480349344978165,0.02529897168278694,0.10480349344978165
63,H1111TS462_1,0.90872747,0.9606986899563319,0.10096971856223212,0.44541484716157204
64,H1111TS037_3,0.81280994,0.6157205240174672,0.09031221601698133,0.3056768558951965
65,H1111TS054_1,0.8334052,0.7161572052401747,0.8334051966667175,0.8558951965065502
66,H1111TS444_2,0.725484,0.2576419213973799,0.7254840135574341,0.6724890829694323
67,H1111TS239_5,0.8527387,0.8646288209606987,0.5043858566182725,0.5283842794759825
68,H1111TS367_2,0.024841903,0.039301310043668124,0.024841902777552605,0.039301310043668124
69,H1111TS298_2,0.80377305,0.5065502183406113,0.803773045539856,0.777292576419214
70,H1111TS035_4,0.6421562,0.17467248908296942,0.642156183719635,0.5807860262008734
71,H1111TS119_2,0.0,0.0,0.0,0.0
72,H1111TS158_2,0.02502929,0.08296943231441048,0.025029290467500687,0.08296943231441048
73,H1111TS245_1,0.81031823,0.6069868995633187,0.09003535906473795,0.29694323144104806
74,H1111TS360_2,0.80377305,0.5065502183406113,0.803773045539856,0.777292576419214
75,H1111TS119_3,0.0,0.0,0.0,0.0
76,H1111TS187_3,0.8081452,0.5938864628820961,0.08979391389422946,0.2838427947598253
77,H1111TS433_1,0.82209164,0.6550218340611353,0.09134351544910006,0.3318777292576419
78,H1111TS333_5,0.78721106,0.3537117903930131,0.08746789561377631,0.14410480349344978
79,H1111TS239_1,0.8874146,0.925764192139738,0.5097913513792323,0.5327510917030568
80,H1111TS239_4,0.8326614,0.7117903930131004,0.4925103542652536,0.519650655021834
81,H1111TS278_3,0.7523676,0.314410480349345,0.7523676156997681,0.7292576419213974
82,H1111TS434_2,0.8216616,0.6462882096069869,0.47551479339599606,0.47161572052401746
83,H1111TS298_1,0.80377305,0.5065502183406113,0.803773045539856,0.777292576419214
84,H1111TS278_4,0.7523676,0.314410480349345,0.7523676156997681,0.7292576419213974
85,H1111TS461_4,0.78932834,0.3799126637554585,0.08770314852396646,0.1703056768558952
86,H1111TS385_2,0.84048235,0.834061135371179,0.09338692824045816,0.3930131004366812
87,H1111TS494_3,0.63176346,0.1572052401746725,0.6317634582519531,0.5633187772925764
88,H1111TS374_5,0.9200573,0.9694323144104804,0.9200572967529297,0.9694323144104804
89,H1111TS399_2,0.8334052,0.7161572052401747,0.8334051966667175,0.8558951965065502
90,H1111TS125_3,0.8334052,0.7161572052401747,0.8334051966667175,0.8558951965065502
91,H1111TS098_4,0.8237713,0.6681222707423581,0.8237712979316711,0.8427947598253275
92,H1111TS097_5,0.8432735,0.8427947598253275,0.09369705782996283,0.4017467248908297
93,H1111TS368_2,0.8283311,0.6986899563318777,0.09203679031795925,0.3624454148471616
94,H1111TS360_3,0.80377305,0.5065502183406113,0.803773045539856,0.777292576419214
95,H1111TS444_3,0.725484,0.2576419213973799,0.7254840135574341,0.6724890829694323
96,H1111TS439_5,0.8487735,0.8471615720524017,0.7097191009115665,0.6593886462882096
97,H1111TS245_3,0.8267552,0.6812227074235808,0.09186169173982407,0.34497816593886466
98,H1111TS054_2,0.8334052,0.7161572052401747,0.8334051966667175,0.8558951965065502
99,H1111TS288_2,0.8732603,0.8908296943231441,0.5388201969735166,0.5545851528384279
100,H1111TS054_3,0.8334052,0.7161572052401747,0.8334051966667175,0.8558951965065502
101,H1111TS086_5,0.024640674,0.021834061135371178,0.024640673771500587,0.021834061135371178
102,H1111TS288_1,0.87637764,0.8951965065502183,0.5407436515422578,0.5589519650655022
103,H1111TS461_1,0.85153294,0.8602620087336245,0.5248100152252413,0.537117903930131
104,H1111TS003_5,0.024909101,0.056768558951965066,0.02490910142660141,0.056768558951965066
105,H1111TS333_1,0.8010165,0.4672489082969432,0.08900183439254761,0.22270742358078602
106,H1111TS054_5,0.8334052,0.7161572052401747,0.8334051966667175,0.8558951965065502
107,H1111TS374_1,0.9200573,0.9694323144104804,0.9200572967529297,0.9694323144104804
108,H1111TS098_3,0.83739465,0.7947598253275109,0.837394654750824,0.9213973799126638
109,H1111TS003_1,0.024903452,0.05240174672489083,0.024903452023863792,0.05240174672489083
110,H1111TS234_5,0.6549394,0.2183406113537118,0.6549394130706787,0.6244541484716157
111,H1111TS320_3,0.7337404,0.2925764192139738,0.7337403893470764,0.6986899563318777
112,H1111TS446_2,0.8272261,0.6899563318777293,0.09191401137246026,0.3537117903930131
113,H1111TS119_5,0.0,0.0,0.0,0.0
114,H1111TS494_4,0.6323735,0.1615720524017467,0.6323735117912292,0.5676855895196506
115,H1111TS446_1,0.8038362,0.5545851528384279,0.08931513627370198,0.2576419213973799
116,H1111TS248_2,0.6421562,0.17467248908296942,0.642156183719635,0.5807860262008734
117,H1111TS423_1,0.81671333,0.6419213973799127,0.8167133331298828,0.8384279475982532
118,H1111TS390_5,0.83442837,0.7903930131004366,0.09271426333321466,0.38427947598253276
119,H1111TS439_2,0.8777448,0.9039301310043668,0.7339440510628071,0.7030567685589519
120,H1111TS150_3,0.83739465,0.7947598253275109,0.837394654750824,0.9213973799126638
121,H1111TS494_2,0.63784665,0.16593886462882096,0.6378466486930847,0.5720524017467249
122,H1111TS169_1,0.3434714,0.13100436681222707,0.044578204002786156,0.12663755458515283
123,H1111TS444_1,0.725484,0.2576419213973799,0.7254840135574341,0.6724890829694323
124,H1111TS227_1,0.7955591,0.4192139737991266,0.08839545647303262,0.1965065502183406
125,H1111TS298_4,0.80377305,0.5065502183406113,0.803773045539856,0.777292576419214
126,H1111TS446_4,0.78932834,0.3799126637554585,0.08770314852396646,0.1703056768558952
127,H1111TS187_4,0.80345345,0.5021834061135371,0.08927260504828559,0.25327510917030566
128,H1111TS091_3,0.9339016,0.9912663755458515,0.9339016079902649,0.9912663755458515
129,H1111TS360_5,0.80377305,0.5065502183406113,0.803773045539856,0.777292576419214
130,H1111TS444_4,0.725484,0.2576419213973799,0.7254840135574341,0.6724890829694323
131,H1111TS462_5,0.8845119,0.9170305676855895,0.0982790986696879,0.4104803493449782
132,H1111TS348_1,0.8016206,0.4847161572052402,0.801620602607727,0.7729257641921398
133,H1111TS374_2,0.9200573,0.9694323144104804,0.9200572967529297,0.9694323144104804
134,H1111TS169_5,0.32853487,0.11353711790393013,0.04263963223771843,0.1091703056768559
135,H1111TS188_1,0.80798286,0.5807860262008734,0.807982861995697,0.8253275109170306
136,H1111TS150_5,0.83739465,0.7947598253275109,0.837394654750824,0.9213973799126638
137,H1111TS037_5,0.78868276,0.36681222707423583,0.08763141764534844,0.1572052401746725
138,H1111TS462_4,0.891748,0.9301310043668122,0.09908311234580146,0.4192139737991266
139,H1111TS444_5,0.725484,0.2576419213973799,0.7254840135574341,0.6724890829694323
140,H1111TS150_1,0.83739465,0.7947598253275109,0.837394654750824,0.9213973799126638
141,H1111TS003_4,0.024856571,0.043668122270742356,0.0248565711081028,0.043668122270742356
142,H1111TS348_3,0.7925754,0.39737991266375544,0.7925754189491272,0.7510917030567685
143,H1111TS461_3,0.7991037,0.45414847161572053,0.08878929747475518,0.2096069868995633
144,H1111TS397_2,0.48312718,0.13537117903930132,0.47850149102667544,0.4847161572052402
145,H1111TS397_1,0.48312718,0.13537117903930132,0.47850149102667544,0.4847161572052402
146,H1111TS185_4,0.7422591,0.31004366812227074,0.4579896483015507,0.462882096069869
147,H1111TS234_2,0.6549394,0.2183406113537118,0.6549394130706787,0.6244541484716157
148,H1111TS187_2,0.8334445,0.7816593886462883,0.09260494179195827,0.37554585152838427
149,H1111TS035_1,0.6421562,0.17467248908296942,0.642156183719635,0.5807860262008734
150,H1111TS441_3,0.80823934,0.5982532751091703,0.08980437119801839,0.28820960698689957
151,H1111TS239_3,0.85864115,0.868995633187773,0.4932619358630891,0.5240174672489083
152,H1111TS147_3,0.65530014,0.24017467248908297,0.6553001403808594,0.6462882096069869
153,H1111TS227_2,0.8235571,0.6637554585152838,0.09150634209314981,0.3406113537117904
154,H1111TS333_2,0.8283311,0.6986899563318777,0.09203679031795925,0.3624454148471616
155,H1111TS390_2,0.790311,0.388646288209607,0.08781233098771836,0.17903930131004367
156,H1111TS035_3,0.6421562,0.17467248908296942,0.642156183719635,0.5807860262008734
157,H1111TS360_4,0.80377305,0.5065502183406113,0.803773045539856,0.777292576419214
158,H1111TS439_3,0.8777448,0.9039301310043668,0.7339440510628071,0.7030567685589519
159,H1111TS086_4,0.02518988,0.10043668122270742,0.025189880281686783,0.10043668122270742
160,H1111TS158_5,0.024885107,0.048034934497816595,0.024885106831789017,0.048034934497816595
161,H1111TS368_4,0.80517435,0.5633187772925764,0.08946381674872504,0.2663755458515284
162,H1111TS385_1,0.81031823,0.6069868995633187,0.09003535906473795,0.29694323144104806
163,H1111TS367_5,0.024815673,0.03056768558951965,0.024815673008561134,0.03056768558951965
164,H1111TS185_3,0.73331136,0.2838427947598253,0.45246870847458537,0.4585152838427948
165,H1111TS003_2,0.025007412,0.07860262008733625,0.02500741183757782,0.07860262008733625
166,H1111TS257_1,0.7967502,0.42358078602620086,0.7967501878738403,0.759825327510917
167,H1111TS098_5,0.80798286,0.5807860262008734,0.807982861995697,0.8253275109170306
168,H1111TS461_5,0.7887985,0.37117903930131,0.08764427900314331,0.1615720524017467
169,H1111TS086_1,0.024928557,0.06550218340611354,0.024928556755185127,0.06550218340611354
170,H1111TS098_2,0.80798286,0.5807860262008734,0.807982861995697,0.8253275109170306
171,H1111TS185_5,0.7265305,0.2794759825327511,0.4482847718482322,0.45414847161572053
172,H1111TS097_3,0.7973216,0.4279475982532751,0.08859129084481134,0.20087336244541484
173,H1111TS037_4,0.8005672,0.462882096069869,0.08895191219117905,0.2183406113537118
174,H1111TS441_2,0.81565535,0.6331877729257642,0.09062837229834662,0.3231441048034934
175,H1111TS441_4,0.80767375,0.5720524017467249,0.0897415280342102,0.27510917030567683
176,H1111TS248_4,0.6421562,0.17467248908296942,0.642156183719635,0.5807860262008734
177,H1111TS298_3,0.80377305,0.5065502183406113,0.803773045539856,0.777292576419214
178,H1111TS091_2,0.9161195,0.9650655021834061,0.9161195158958435,0.9650655021834061
179,H1111TS035_5,0.6421562,0.17467248908296942,0.642156183719635,0.5807860262008734
180,H1111TS158_3,0.025066562,0.09170305676855896,0.025066561996936798,0.09170305676855896
181,H1111TS397_4,0.48312718,0.13537117903930132,0.47850149102667544,0.4847161572052402
182,H1111TS234_4,0.6549394,0.2183406113537118,0.6549394130706787,0.6244541484716157
183,H1111TS187_5,0.81361896,0.62882096069869,0.09040210644404092,0.31877729257641924
184,H1111TS119_1,0.0,0.0,0.0,0.0
185,H1111TS248_3,0.6421562,0.17467248908296942,0.642156183719635,0.5807860262008734
186,H1111TS374_4,0.9200573,0.9694323144104804,0.9200572967529297,0.9694323144104804
187,H1111TS245_5,0.7942819,0.40611353711790393,0.08825354443656074,0.18777292576419213
188,H1111TS188_3,0.83739465,0.7947598253275109,0.837394654750824,0.9213973799126638
189,H1111TS368_1,0.8010165,0.4672489082969432,0.08900183439254761,0.22270742358078602
190,H1111TS169_2,0.3350619,0.1222707423580786,0.04348675824226214,0.11790393013100436
191,H1111TS248_1,0.6421562,0.17467248908296942,0.642156183719635,0.5807860262008734
192,H1111TS423_3,0.7947331,0.4148471615720524,0.7947331070899963,0.7554585152838428
193,H1111TS494_1,0.63860714,0.1703056768558952,0.6386071443557739,0.5764192139737991
194,H1111TS367_3,0.025062246,0.08733624454148471,0.02506224624812603,0.08733624454148471
195,H1111TS348_5,0.79813844,0.4410480349344978,0.798138439655304,0.7685589519650655
196,H1111TS446_5,0.7887985,0.37117903930131,0.08764427900314331,0.1615720524017467
197,H1111TS037_2,0.7873084,0.3624454148471616,0.0874787105454339,0.15283842794759825
198,H1111TS433_2,0.81565535,0.6331877729257642,0.09062837229834662,0.3231441048034934
199,H1111TS180_3,0.8951832,0.9388646288209607,0.09946480062272813,0.4279475982532751
200,H1111TS288_5,0.86912715,0.8864628820960698,0.536269946301237,0.5502183406113537
201,H1111TS227_3,0.83127856,0.7074235807860262,0.09236428472730848,0.37117903930131
202,H1111TS399_1,0.8334052,0.7161572052401747,0.8334051966667175,0.8558951965065502
203,H1111TS320_1,0.74090266,0.30131004366812225,0.7409026622772217,0.7205240174672489
204,H1111TS360_1,0.80377305,0.5065502183406113,0.803773045539856,0.777292576419214
205,H1111TS165_1,0.10543854,0.1091703056768559,0.10543853789567947,0.4497816593886463
206,H1111TS037_1,0.8018529,0.4978165938864629,0.08909476465649074,0.24890829694323144
207,H1111TS433_4,0.80767375,0.5720524017467249,0.0897415280342102,0.27510917030567683
208,H1111TS368_3,0.80173457,0.4890829694323144,0.08908161852094862,0.24017467248908297
209,H1111TS125_1,0.8334052,0.7161572052401747,0.8334051966667175,0.8558951965065502
210,H1111TS234_1,0.6549394,0.2183406113537118,0.6549394130706787,0.6244541484716157
211,H1111TS462_2,0.90106946,0.9519650655021834,0.10011882914437187,0.4366812227074236
212,H1111TS462_3,0.8951832,0.9388646288209607,0.09946480062272813,0.4279475982532751
213,H1111TS185_2,0.7708367,0.33624454148471616,0.4756226514248138,0.48034934497816595
214,H1111TS399_3,0.8334052,0.7161572052401747,0.8334051966667175,0.8558951965065502
215,H1111TS439_1,0.8777448,0.9039301310043668,0.7339440510628071,0.7030567685589519
216,H1111TS390_4,0.83355343,0.7860262008733624,0.092617048157586,0.3799126637554585
217,H1111TS423_2,0.79196656,0.3930131004366812,0.7812946677207948,0.7467248908296943
218,H1111TS368_5,0.78721106,0.3537117903930131,0.08746789561377631,0.14410480349344978
219,H1111TS097_2,0.7802707,0.34934497816593885,0.08669674396514893,0.13973799126637554
220,H1111TS091_4,0.93523085,0.9956331877729258,0.9352308511734009,0.9956331877729258
221,H1111TS397_3,0.48312718,0.13537117903930132,0.47850149102667544,0.4847161572052402
222,H1111TS367_1,0.02494791,0.06986899563318777,0.024947909638285637,0.06986899563318777
223,H1111TS234_3,0.6549394,0.2183406113537118,0.6549394130706787,0.6244541484716157
224,H1111TS245_4,0.7788129,0.3406113537117904,0.08653476503160264,0.13100436681222707
225,H1111TS187_1,0.804432,0.5589519650655022,0.0893813305430942,0.26200873362445415
226,H1111TS367_4,0.024831371,0.034934497816593885,0.024831371381878853,0.034934497816593885
227,H1111TS433_3,0.80823934,0.5982532751091703,0.08980437119801839,0.28820960698689957
228,H1111TS278_2,0.7137328,0.25327510917030566,0.7137327790260315,0.6681222707423581
