,model,plddt,percentile,plddt_norm,percentile_norm
84,H1140TS423_5,0.83598036,0.4043887147335423,0.8359803557395935,0.4043887147335423
85,H1140TS098_4,0.8084263,0.219435736677116,0.8084263205528259,0.219435736677116
86,H1140TS288_4,0.8283593,0.2664576802507837,0.8283593058586121,0.2664576802507837
87,H1140TS169_4,0.84476066,0.6363636363636364,0.8447606563568115,0.6363636363636364
88,H1140TS374_5,0.84210134,0.5893416927899686,0.8421013355255127,0.5893416927899686
89,H1140TS397_4,0.34051436,0.12852664576802508,0.33760398269718533,0.12539184952978055
90,H1140TS399_2,0.84090656,0.5611285266457681,0.84090656042099,0.5611285266457681
91,H1140TS131_5,0.822247,0.23824451410658307,0.8222470283508301,0.23824451410658307
92,H1140TS320_4,0.8452327,0.6520376175548589,0.8452327251434326,0.6520376175548589
93,H1140TS257_1,0.8686753,0.8244514106583072,0.8686752915382385,0.8244514106583072
94,H1140TS494_3,0.6829271,0.16614420062695925,0.6829270720481873,0.16614420062695925
95,H1140TS150_5,0.853292,0.7460815047021944,0.8532919883728027,0.7460815047021944
96,H1140TS462_2,0.86037886,0.7899686520376176,0.8603788614273071,0.7899686520376176
97,H1140TS158_2,0.8520701,0.7304075235109718,0.8520700931549072,0.7304075235109718
98,H1140TS003_2,0.8439319,0.6112852664576802,0.8439319133758545,0.6112852664576802
99,H1140TS461_3,0.8294644,0.29153605015673983,0.8294643759727478,0.29153605015673983
100,H1140TS461_4,0.82918257,0.2852664576802508,0.8291825652122498,0.2852664576802508
101,H1140TS165_5,0.27848575,0.10344827586206896,0.2784857451915741,0.10344827586206896
102,H1140TS158_3,0.84083474,0.554858934169279,0.8408347368240356,0.554858934169279
103,H1140TS054_2,0.84090656,0.5611285266457681,0.84090656042099,0.5611285266457681
104,H1140TS097_5,0.9183492,0.9780564263322884,0.9183492064476013,0.9780564263322884
105,H1140TS119_2,0.8405995,0.5266457680250783,0.8405994772911072,0.5266457680250783
106,H1140TS054_5,0.8384815,0.45454545454545453,0.8384814858436584,0.45454545454545453
107,H1140TS215_4,0.8745843,0.8432601880877743,0.8745843172073364,0.8432601880877743
108,H1140TS433_2,0.87126213,0.8307210031347962,0.8712621331214905,0.8307210031347962
109,H1140TS350_1,0.0,0.0,0.0,0.0
110,H1140TS091_2,0.69103336,0.1724137931034483,0.6910333633422852,0.1724137931034483
111,H1140TS180_2,0.88820255,0.8840125391849529,0.8882025480270386,0.8840125391849529
112,H1140TS248_2,0.8407798,0.54858934169279,0.8407797813415527,0.54858934169279
113,H1140TS439_3,0.8488495,0.6990595611285266,0.8488494753837585,0.6990595611285266
114,H1140TS185_2,0.9302846,0.9843260188087775,0.9302846193313599,0.9843260188087775
115,H1140TS150_4,0.853292,0.7460815047021944,0.8532919883728027,0.7460815047021944
116,H1140TS288_2,0.8283593,0.2664576802507837,0.8283593058586121,0.2664576802507837
117,H1140TS035_2,0.8407798,0.54858934169279,0.8407797813415527,0.54858934169279
118,H1140TS461_2,0.8297965,0.29780564263322884,0.8297964930534363,0.29780564263322884
119,H1140TS097_4,0.879159,0.8557993730407524,0.8791589736938477,0.8557993730407524
120,H1140TS185_1,0.88863814,0.890282131661442,0.8886381387710571,0.890282131661442
121,H1140TS291_3,0.0,0.0,0.0,0.0
122,H1140TS187_1,0.8387205,0.47335423197492166,0.8387205004692078,0.47335423197492166
123,H1140TS215_3,0.8778817,0.8463949843260188,0.8778817057609558,0.8463949843260188
124,H1140TS314_5,0.83852905,0.46394984326018807,0.8385290503501892,0.46394984326018807
125,H1140TS360_1,0.84529954,0.6551724137931034,0.8452995419502258,0.6551724137931034
126,H1140TS205_1,0.0,0.0,0.0,0.0
127,H1140TS257_3,0.86957115,0.8275862068965517,0.8695711493492126,0.8275862068965517
128,H1140TS350_5,0.0,0.0,0.0,0.0
129,H1140TS133_2,0.84836066,0.6865203761755486,0.8483606576919556,0.6865203761755486
130,H1140TS493_3,0.8343036,0.3510971786833856,0.834303617477417,0.3510971786833856
131,H1140TS298_1,0.8448909,0.6426332288401254,0.8448908925056458,0.6426332288401254
132,H1140TS239_5,0.84637207,0.6677115987460815,0.8463720679283142,0.6677115987460815
133,H1140TS098_5,0.8029239,0.21003134796238246,0.8029239177703857,0.21003134796238246
134,H1140TS248_4,0.83982617,0.49216300940438873,0.8398261666297913,0.49216300940438873
135,H1140TS390_2,0.838094,0.4263322884012539,0.8380939960479736,0.4263322884012539
136,H1140TS035_1,0.8890374,0.8934169278996865,0.8890373706817627,0.8934169278996865
137,H1140TS248_5,0.83757746,0.4200626959247649,0.8375774621963501,0.4200626959247649
138,H1140TS444_5,0.9004492,0.9278996865203761,0.9004492163658142,0.9278996865203761
139,H1140TS423_3,0.83666176,0.4106583072100313,0.8366617560386658,0.4106583072100313
140,H1140TS239_1,0.83081883,0.30407523510971785,0.8308188319206238,0.30407523510971785
141,H1140TS147_1,0.31994012,0.109717868338558,0.31994011998176575,0.109717868338558
142,H1140TS054_1,0.8313801,0.3072100313479624,0.8313801288604736,0.3072100313479624
143,H1140TS368_1,0.7799686,0.18808777429467086,0.7799686193466187,0.18808777429467086
144,H1140TS187_5,0.8476846,0.6739811912225705,0.8476846218109131,0.6739811912225705
145,H1140TS398_5,0.8399288,0.49843260188087773,0.8399288058280945,0.49843260188087773
146,H1140TS288_1,0.8283593,0.2664576802507837,0.8283593058586121,0.2664576802507837
147,H1140TS037_2,0.9122767,0.9592476489028213,0.9122766852378845,0.9592476489028213
148,H1140TS312_1,0.0,0.0,0.0,0.0
149,H1140TS125_5,0.8384815,0.45454545454545453,0.8384814858436584,0.45454545454545453
150,H1140TS462_5,0.8575969,0.7711598746081505,0.8575968742370605,0.7711598746081505
151,H1140TS185_3,0.8827014,0.8714733542319749,0.8827013969421387,0.8714733542319749
152,H1140TS368_4,0.7744986,0.18181818181818182,0.7744985818862915,0.18181818181818182
153,H1140TS239_2,0.8363877,0.40752351097178685,0.8363876938819885,0.40752351097178685
154,H1140TS003_4,0.8531367,0.7398119122257053,0.8531367182731628,0.7398119122257053
155,H1140TS434_2,0.84437233,0.6269592476489029,0.8443723320960999,0.6269592476489029
156,H1140TS433_4,0.86836296,0.8119122257053292,0.8683629631996155,0.8119122257053292
157,H1140TS086_1,0.84997636,0.7021943573667712,0.8499763607978821,0.7021943573667712
158,H1140TS205_2,0.8356356,0.3949843260188088,0.8356356024742126,0.3949843260188088
159,H1140TS147_3,0.2031316,0.07836990595611286,0.20313160121440887,0.07836990595611286
160,H1140TS052_1,0.94258887,0.9905956112852664,0.9425888657569885,0.9905956112852664
161,H1140TS071_5,0.81533283,0.23510971786833856,0.81533282995224,0.23510971786833856
162,H1140TS180_4,0.8892205,0.8996865203761756,0.8892204761505127,0.8996865203761756
163,H1140TS390_3,0.8399288,0.49843260188087773,0.8399288058280945,0.49843260188087773
164,H1140TS227_4,0.8407075,0.5391849529780565,0.8407074809074402,0.5391849529780565
165,H1140TS333_5,0.79161817,0.19435736677115986,0.7916181683540344,0.19435736677115986
166,H1140TS398_2,0.8338375,0.3385579937304075,0.8338375091552734,0.3385579937304075
167,H1140TS291_1,0.0,0.0,0.0,0.0
168,H1140TS125_4,0.8350394,0.3730407523510972,0.8350393772125244,0.3730407523510972
169,H1140TS165_3,0.041165527,0.07210031347962383,0.04116552695631981,0.07210031347962383
170,H1140TS071_1,0.81476325,0.23197492163009403,0.8147632479667664,0.23197492163009403
171,H1140TS165_1,0.33810484,0.11598746081504702,0.33810484409332275,0.13166144200626959
172,H1140TS399_4,0.8350394,0.3730407523510972,0.8350393772125244,0.3730407523510972
173,H1140TS133_5,0.8318356,0.3166144200626959,0.8318356275558472,0.3166144200626959
174,H1140TS367_5,0.852579,0.7366771159874608,0.8525789976119995,0.7366771159874608
175,H1140TS086_4,0.84792024,0.6802507836990596,0.8479202389717102,0.6802507836990596
176,H1140TS098_1,0.88787353,0.8808777429467085,0.8878735303878784,0.8808777429467085
177,H1140TS234_1,0.53198004,0.13479623824451412,0.531980037689209,0.13479623824451412
178,H1140TS091_5,0.5816607,0.14733542319749215,0.5816606879234314,0.14733542319749215
179,H1140TS444_4,0.838094,0.4263322884012539,0.8380939960479736,0.4263322884012539
180,H1140TS125_2,0.84090656,0.5611285266457681,0.84090656042099,0.5611285266457681
181,H1140TS446_3,0.8294644,0.29153605015673983,0.8294643759727478,0.29153605015673983
182,H1140TS320_2,0.83852905,0.46394984326018807,0.8385290503501892,0.46394984326018807
183,H1140TS119_1,0.8405995,0.5266457680250783,0.8405994772911072,0.5266457680250783
184,H1140TS333_3,0.8079345,0.21316614420062696,0.8079345226287842,0.21316614420062696
185,H1140TS291_2,0.0,0.0,0.0,0.0
186,H1140TS225_3,0.9134214,0.9623824451410659,0.9134213924407959,0.9623824451410659
187,H1140TS360_2,0.8434969,0.6018808777429467,0.8434969186782837,0.6018808777429467
188,H1140TS073_3,0.83922815,0.47962382445141066,0.8392281532287598,0.47962382445141066
189,H1140TS257_4,0.853372,0.7617554858934169,0.8533719778060913,0.7617554858934169
190,H1140TS312_5,0.0,0.0,0.0,0.0
191,H1140TS398_4,0.8399288,0.49843260188087773,0.8399288058280945,0.49843260188087773
192,H1140TS257_2,0.8659567,0.799373040752351,0.865956723690033,0.799373040752351
193,H1140TS477_1,0.82710516,0.2507836990595611,0.8271051645278931,0.2507836990595611
194,H1140TS348_2,0.8335026,0.335423197492163,0.8335025906562805,0.335423197492163
195,H1140TS119_5,0.8505584,0.7147335423197492,0.8505584001541138,0.7147335423197492
196,H1140TS185_4,0.8796599,0.8589341692789969,0.87965989112854,0.8589341692789969
197,H1140TS011_3,0.84357864,0.6050156739811913,0.8435786366462708,0.6050156739811913
198,H1140TS360_4,0.84426576,0.6206896551724138,0.8442657589912415,0.6206896551724138
199,H1140TS439_4,0.85871285,0.7774294670846394,0.8587128520011902,0.7774294670846394
200,H1140TS493_2,0.8343036,0.3510971786833856,0.834303617477417,0.3510971786833856
201,H1140TS439_5,0.8488293,0.6959247648902821,0.8488293290138245,0.6959247648902821
202,H1140TS054_4,0.8350394,0.3730407523510972,0.8350393772125244,0.3730407523510972
203,H1140TS227_3,0.8383596,0.4482758620689655,0.8383595943450928,0.4482758620689655
204,H1140TS037_5,0.89585096,0.9153605015673981,0.8958509564399719,0.9153605015673981
205,H1140TS091_4,0.59410423,0.15047021943573669,0.5941042304039001,0.15047021943573669
206,H1140TS494_1,0.69392276,0.1755485893416928,0.693922758102417,0.1755485893416928
207,H1140TS234_4,0.53198004,0.13479623824451412,0.531980037689209,0.13479623824451412
208,H1140TS288_5,0.8283593,0.2664576802507837,0.8283593058586121,0.2664576802507837
209,H1140TS446_1,0.8351783,0.3824451410658307,0.8351783156394958,0.3824451410658307
210,H1140TS278_3,0.8820124,0.8620689655172413,0.8820124268531799,0.8620689655172413
211,H1140TS397_3,0.33860114,0.11912225705329153,0.33570711531190794,0.11598746081504702
212,H1140TS291_5,0.0,0.0,0.0,0.0
213,H1140TS320_1,0.8343036,0.3510971786833856,0.834303617477417,0.3510971786833856
214,H1140TS298_3,0.8381385,0.438871473354232,0.8381385207176208,0.438871473354232
215,H1140TS245_5,0.8902977,0.9059561128526645,0.8902977108955383,0.9059561128526645
216,H1140TS441_1,0.87126213,0.8307210031347962,0.8712621331214905,0.8307210031347962
217,H1140TS399_5,0.8384815,0.45454545454545453,0.8384814858436584,0.45454545454545453
218,H1140TS188_5,0.84001565,0.5141065830721003,0.8400156497955322,0.5141065830721003
219,H1140TS433_3,0.86836296,0.8119122257053292,0.8683629631996155,0.8119122257053292
220,H1140TS147_4,0.25954187,0.10031347962382445,0.2595418691635132,0.10031347962382445
221,H1140TS434_4,0.8400418,0.5172413793103449,0.8400418162345886,0.5172413793103449
222,H1140TS397_1,0.34051436,0.12852664576802508,0.33760398269718533,0.12539184952978055
223,H1140TS444_2,0.8399288,0.49843260188087773,0.8399288058280945,0.49843260188087773
224,H1140TS390_4,0.84476066,0.6363636363636364,0.8447606563568115,0.6363636363636364
225,H1140TS245_3,0.9145849,0.9717868338557993,0.9145848751068115,0.9717868338557993
226,H1140TS446_5,0.83551514,0.3887147335423197,0.8355151414871216,0.3887147335423197
227,H1140TS447_4,0.21054304,0.09404388714733543,0.21054303646087646,0.09404388714733543
228,H1140TS054_3,0.82766634,0.25391849529780564,0.8276663422584534,0.25391849529780564
229,H1140TS494_5,0.6699989,0.15987460815047022,0.6699988842010498,0.15987460815047022
230,H1140TS248_1,0.8890374,0.8934169278996865,0.8890373706817627,0.8934169278996865
231,H1140TS037_1,0.9462879,0.9968652037617555,0.9462878704071045,0.9968652037617555
232,H1140TS188_4,0.83752614,0.4169278996865204,0.8375261425971985,0.4169278996865204
233,H1140TS073_5,0.8515117,0.7241379310344828,0.8515117168426514,0.7241379310344828
234,H1140TS333_1,0.7799686,0.18808777429467086,0.7799686193466187,0.18808777429467086
235,H1140TS169_1,0.8338375,0.3385579937304075,0.8338375091552734,0.3385579937304075
236,H1140TS441_4,0.86836296,0.8119122257053292,0.8683629631996155,0.8119122257053292
237,H1140TS227_5,0.8318356,0.3166144200626959,0.8318356275558472,0.3166144200626959
238,H1140TS169_3,0.8399288,0.49843260188087773,0.8399288058280945,0.49843260188087773
239,H1140TS187_3,0.8452271,0.64576802507837,0.8452271223068237,0.64576802507837
240,H1140TS447_1,0.20780599,0.08463949843260188,0.20780599117279053,0.08463949843260188
241,H1140TS461_1,0.8351783,0.3824451410658307,0.8351783156394958,0.3824451410658307
242,H1140TS067_1,0.7955271,0.20689655172413793,0.7955271005630493,0.20689655172413793
243,H1140TS245_4,0.8824114,0.8683385579937304,0.8824114203453064,0.8683385579937304
244,H1140TS150_3,0.853292,0.7460815047021944,0.8532919883728027,0.7460815047021944
245,H1140TS215_1,0.8821464,0.8652037617554859,0.882146418094635,0.8652037617554859
246,H1140TS131_4,0.7609698,0.1786833855799373,0.7609698176383972,0.1786833855799373
247,H1140TS441_2,0.87126213,0.8307210031347962,0.8712621331214905,0.8307210031347962
248,H1140TS320_3,0.8403908,0.5235109717868338,0.8403908014297485,0.5235109717868338
249,H1140TS086_3,0.835759,0.3981191222570533,0.8357589840888977,0.3981191222570533
250,H1140TS446_4,0.82918257,0.2852664576802508,0.8291825652122498,0.2852664576802508
251,H1140TS097_3,0.8978348,0.9216300940438872,0.8978347778320312,0.9216300940438872
252,H1140TS390_5,0.8420798,0.5736677115987461,0.8420798182487488,0.5736677115987461
253,H1140TS348_5,0.8348055,0.36990595611285265,0.8348054885864258,0.36990595611285265
254,H1140TS071_2,0.8140484,0.22884012539184953,0.8140484094619751,0.22884012539184953
255,H1140TS180_5,0.89183396,0.9122257053291536,0.8918339610099792,0.9122257053291536
256,H1140TS298_4,0.8480467,0.6833855799373041,0.8480467200279236,0.6833855799373041
257,H1140TS180_1,0.8837199,0.8746081504702194,0.8837199211120605,0.8746081504702194
258,H1140TS462_4,0.85861874,0.774294670846395,0.8586187362670898,0.774294670846395
259,H1140TS227_2,0.84836066,0.6865203761755486,0.8483606576919556,0.6865203761755486
260,H1140TS091_3,0.63310826,0.1536050156739812,0.6331082582473755,0.1536050156739812
261,H1140TS133_4,0.8407075,0.5391849529780565,0.8407074809074402,0.5391849529780565
262,H1140TS003_5,0.84997636,0.7021943573667712,0.8499763607978821,0.7021943573667712
263,H1140TS119_3,0.822247,0.23824451410658307,0.8222470283508301,0.23824451410658307
264,H1140TS035_5,0.83757746,0.4200626959247649,0.8375774621963501,0.4200626959247649
265,H1140TS125_3,0.82766634,0.25391849529780564,0.8276663422584534,0.25391849529780564
266,H1140TS133_1,0.83824164,0.44200626959247646,0.8382416367530823,0.44200626959247646
267,H1140TS348_3,0.83852905,0.46394984326018807,0.8385290503501892,0.46394984326018807
268,H1140TS367_3,0.85137975,0.7178683385579937,0.8513797521591187,0.7178683385579937
269,H1140TS434_3,0.84357864,0.6050156739811913,0.8435786366462708,0.6050156739811913
270,H1140TS360_5,0.8392891,0.4827586206896552,0.839289128780365,0.4827586206896552
271,H1140TS003_1,0.8454033,0.658307210031348,0.8454033136367798,0.658307210031348
272,H1140TS073_1,0.8283593,0.2664576802507837,0.8283593058586121,0.2664576802507837
273,H1140TS011_4,0.8400418,0.5172413793103449,0.8400418162345886,0.5172413793103449
274,H1140TS011_2,0.84437233,0.6269592476489029,0.8443723320960999,0.6269592476489029
275,H1140TS333_4,0.7744986,0.18181818181818182,0.7744985818862915,0.18181818181818182
276,H1140TS245_2,0.8962952,0.9184952978056427,0.8962951898574829,0.9184952978056427
277,H1140TS433_5,0.86794555,0.8056426332288401,0.8679455518722534,0.8056426332288401
278,H1140TS494_2,0.6551464,0.15673981191222572,0.6551464200019836,0.15673981191222572
279,H1140TS315_1,0.94258887,0.9905956112852664,0.9425888657569885,0.9905956112852664
280,H1140TS225_5,0.90340054,0.9373040752351097,0.9034005403518677,0.9373040752351097
281,H1140TS234_3,0.53198004,0.13479623824451412,0.531980037689209,0.13479623824451412
282,H1140TS298_2,0.84086555,0.5579937304075235,0.8408655524253845,0.5579937304075235
283,H1140TS091_1,0.6909145,0.16927899686520376,0.690914511680603,0.16927899686520376
284,H1140TS367_4,0.8454033,0.658307210031348,0.8454033136367798,0.658307210031348
285,H1140TS374_3,0.9039487,0.9404388714733543,0.9039487242698669,0.9404388714733543
286,H1140TS011_5,0.8394982,0.48589341692789967,0.8394982218742371,0.48589341692789967
287,H1140TS035_3,0.84209406,0.5830721003134797,0.8420940637588501,0.5830721003134797
288,H1140TS227_1,0.83824164,0.44200626959247646,0.8382416367530823,0.44200626959247646
289,H1140TS493_5,0.8343036,0.3510971786833856,0.834303617477417,0.3510971786833856
290,H1140TS098_2,0.88642365,0.877742946708464,0.886423647403717,0.877742946708464
291,H1140TS248_3,0.84209406,0.5830721003134797,0.8420940637588501,0.5830721003134797
292,H1140TS368_3,0.8079345,0.21316614420062696,0.8079345226287842,0.21316614420062696
293,H1140TS003_3,0.85137975,0.7178683385579937,0.8513797521591187,0.7178683385579937
294,H1140TS131_1,0.8405995,0.5266457680250783,0.8405994772911072,0.5266457680250783
295,H1140TS374_1,0.8906855,0.9090909090909091,0.890685498714447,0.9090909090909091
296,H1140TS169_5,0.8420798,0.5736677115987461,0.8420798182487488,0.5736677115987461
297,H1140TS188_3,0.84268963,0.5956112852664577,0.8426896333694458,0.5956112852664577
298,H1140TS350_2,0.0,0.0,0.0,0.0
299,H1140TS150_1,0.853292,0.7460815047021944,0.8532919883728027,0.7460815047021944
300,H1140TS234_2,0.53198004,0.13479623824451412,0.531980037689209,0.13479623824451412
301,H1140TS446_2,0.8297965,0.29780564263322884,0.8297964930534363,0.29780564263322884
302,H1140TS447_2,0.20816126,0.0877742946708464,0.20816126465797424,0.0877742946708464
303,H1140TS390_1,0.8338375,0.3385579937304075,0.8338375091552734,0.3385579937304075
304,H1140TS187_4,0.83666176,0.4106583072100313,0.8366617560386658,0.4106583072100313
305,H1140TS444_3,0.9004492,0.9278996865203761,0.9004492163658142,0.9278996865203761
306,H1140TS374_2,0.9325811,0.987460815047022,0.9325811266899109,0.987460815047022
307,H1140TS439_1,0.8543652,0.7648902821316614,0.8543652296066284,0.7648902821316614
308,H1140TS086_5,0.85242045,0.7335423197492164,0.852420449256897,0.7335423197492164
309,H1140TS073_4,0.8445886,0.6332288401253918,0.844588577747345,0.6332288401253918
310,H1140TS434_5,0.8394982,0.48589341692789967,0.8394982218742371,0.48589341692789967
311,H1140TS312_4,0.0,0.0,0.0,0.0
312,H1140TS150_2,0.853292,0.7460815047021944,0.8532919883728027,0.7460815047021944
313,H1140TS205_5,0.0,0.0,0.0,0.0
314,H1140TS423_2,0.8452271,0.64576802507837,0.8452271223068237,0.64576802507837
315,H1140TS298_5,0.84399086,0.6175548589341693,0.8439908623695374,0.6175548589341693
316,H1140TS035_4,0.83982617,0.49216300940438873,0.8398261666297913,0.49216300940438873
317,H1140TS461_5,0.83551514,0.3887147335423197,0.8355151414871216,0.3887147335423197
318,H1140TS494_4,0.6759715,0.16300940438871472,0.675971508026123,0.16300940438871472
