,model,plddt,percentile,plddt_norm,percentile_norm
24,H1157TS493_1,0.8240274,0.34539473684210525,0.8072657064972274,0.28289473684210525
25,H1157TS003_2,0.8404746,0.680921052631579,0.8404746055603027,0.7105263157894737
26,H1157TS462_3,0.8951865,0.9177631578947368,0.8951864838600159,0.9210526315789473
27,H1157TS348_3,0.8267454,0.375,0.8267453908920288,0.40789473684210525
28,H1157TS360_3,0.82338285,0.3223684210526316,0.8233828544616699,0.3848684210526316
29,H1157TS348_1,0.8284733,0.39144736842105265,0.8284733295440674,0.4243421052631579
30,H1157TS360_1,0.82287616,0.3059210526315789,0.8228761553764343,0.3684210526315789
31,H1157TS227_3,0.83590263,0.5131578947368421,0.8359026312828064,0.5460526315789473
32,H1157TS333_5,0.92794156,0.9802631578947368,0.9279415607452393,0.9802631578947368
33,H1157TS446_4,0.83137894,0.41776315789473684,0.8313789367675781,0.4506578947368421
34,H1157TS150_5,0.7974245,0.1513157894736842,0.781203918217674,0.13815789473684212
35,H1157TS205_1,0.8370105,0.5822368421052632,0.8370105028152466,0.6151315789473685
36,H1157TS446_2,0.8401052,0.6743421052631579,0.8401051759719849,0.7039473684210527
37,H1157TS312_3,0.0,0.0,0.0,0.0
38,H1157TS239_5,0.83157045,0.4243421052631579,0.8315704464912415,0.45723684210526316
39,H1157TS367_4,0.837301,0.6085526315789473,0.8373010158538818,0.6348684210526315
40,H1157TS035_3,0.85802853,0.8388157894736842,0.8580285310745239,0.8618421052631579
41,H1157TS150_4,0.7974245,0.1513157894736842,0.781203918217674,0.13815789473684212
42,H1157TS150_2,0.7974245,0.1513157894736842,0.781203918217674,0.13815789473684212
43,H1157TS360_5,0.82372916,0.33223684210526316,0.8237291574478149,0.3881578947368421
44,H1157TS248_1,0.8579037,0.8322368421052632,0.8579037189483643,0.8552631578947368
45,H1157TS011_2,0.83262134,0.4342105263157895,0.8326213359832764,0.46710526315789475
46,H1157TS288_3,0.8375429,0.6151315789473685,0.8375428915023804,0.6414473684210527
47,H1157TS314_3,0.81323767,0.2236842105263158,0.7966954310735066,0.19736842105263158
48,H1157TS494_2,0.6404406,0.1118421052631579,0.6211096994833057,0.1118421052631579
49,H1157TS227_1,0.8336161,0.45723684210526316,0.8336160778999329,0.4901315789473684
50,H1157TS390_4,0.82524717,0.35526315789473684,0.8084606447714207,0.29276315789473684
51,H1157TS165_3,0.808908,0.21710526315789475,0.7924538206240637,0.18092105263157895
52,H1157TS399_3,0.83645165,0.5460526315789473,0.8364516496658325,0.5789473684210527
53,H1157TS433_5,0.79493123,0.13486842105263158,0.7949312329292297,0.18421052631578946
54,H1157TS073_3,0.8375429,0.6151315789473685,0.8375428915023804,0.6414473684210527
55,H1157TS441_5,0.79493123,0.13486842105263158,0.7949312329292297,0.18421052631578946
56,H1157TS234_4,0.29403347,0.08881578947368421,0.2940334677696228,0.08881578947368421
57,H1157TS350_4,0.0,0.0,0.0,0.0
58,H1157TS462_4,0.88937235,0.9111842105263158,0.8893723487854004,0.9144736842105263
59,H1157TS074_3,0.8375429,0.6151315789473685,0.8375428915023804,0.6414473684210527
60,H1157TS180_5,0.89753705,0.9243421052631579,0.8975370526313782,0.9276315789473685
61,H1157TS278_2,0.6794012,0.12171052631578948,0.6794012188911438,0.12171052631578948
62,H1157TS368_4,0.92544484,0.9736842105263158,0.9254448413848877,0.9736842105263158
63,H1157TS086_4,0.8404746,0.680921052631579,0.8404746055603027,0.7105263157894737
64,H1157TS333_3,0.9341857,0.9868421052631579,0.9341856837272644,0.9868421052631579
65,H1157TS229_1,0.88757575,0.9046052631578947,0.8188526891660814,0.3223684210526316
66,H1157TS493_3,0.81632406,0.25,0.7997190383240932,0.23684210526315788
67,H1157TS150_1,0.7974245,0.1513157894736842,0.781203918217674,0.13815789473684212
68,H1157TS461_4,0.83137894,0.41776315789473684,0.8313789367675781,0.4506578947368421
69,H1157TS447_4,0.2143324,0.0756578947368421,0.21433240175247192,0.0756578947368421
70,H1157TS461_3,0.83052886,0.40131578947368424,0.8305288553237915,0.4342105263157895
71,H1157TS314_2,0.8079937,0.21052631578947367,0.7915581424483477,0.17434210526315788
72,H1157TS169_5,0.8217499,0.27960526315789475,0.8217499256134033,0.34210526315789475
73,H1157TS125_4,0.8372319,0.5986842105263158,0.8372318744659424,0.625
74,H1157TS187_4,0.8227222,0.29605263157894735,0.8227221965789795,0.35855263157894735
75,H1157TS185_3,0.9035949,0.9375,0.9035949110984802,0.9375
76,H1157TS180_1,0.92008513,0.9572368421052632,0.9200851321220398,0.9605263157894737
77,H1157TS054_3,0.83645165,0.5460526315789473,0.8364516496658325,0.5789473684210527
78,H1157TS003_5,0.83824176,0.6381578947368421,0.8382417559623718,0.6644736842105263
79,H1157TS439_3,0.8827295,0.8947368421052632,0.8143816508176758,0.3092105263157895
80,H1157TS441_4,0.7971806,0.14473684210526316,0.7971805930137634,0.21052631578947367
81,H1157TS350_3,0.0,0.0,0.0,0.0
82,H1157TS390_5,0.8134909,0.22697368421052633,0.7969435395922247,0.20065789473684212
83,H1157TS229_3,0.83837956,0.6480263157894737,0.8383795619010925,0.6743421052631579
84,H1157TS374_3,0.84488934,0.7763157894736842,0.8448893427848816,0.8026315789473685
85,H1157TS390_1,0.82357335,0.3256578947368421,0.8068208746084078,0.27631578947368424
86,H1157TS312_5,0.0,0.0,0.0,0.0
87,H1157TS071_5,0.8306889,0.4144736842105263,0.8306888937950134,0.4473684210526316
88,H1157TS298_4,0.83522785,0.5032894736842105,0.8352278470993042,0.5361842105263158
89,H1157TS288_5,0.8343988,0.4868421052631579,0.8343988060951233,0.5197368421052632
90,H1157TS054_5,0.87347734,0.8782894736842105,0.8734773397445679,0.9013157894736842
91,H1157TS314_5,0.8139343,0.23684210526315788,0.797377919274678,0.21710526315789475
92,H1157TS278_5,0.72419447,0.12828947368421054,0.7241944670677185,0.12828947368421054
93,H1157TS119_2,0.84855247,0.7993421052631579,0.8485524654388428,0.8256578947368421
94,H1157TS229_5,0.8438852,0.7631578947368421,0.8438851833343506,0.7894736842105263
95,H1157TS423_3,0.8191416,0.2598684210526316,0.8191416263580322,0.32894736842105265
96,H1157TS158_4,0.8408222,0.7138157894736842,0.8408222198486328,0.7401315789473685
97,H1157TS350_2,0.0,0.0,0.0,0.0
98,H1157TS188_5,0.8134909,0.22697368421052633,0.7969435395922247,0.20065789473684212
99,H1157TS291_5,0.0,0.0,0.0,0.0
100,H1157TS011_1,0.83389544,0.46710526315789475,0.8338954448699951,0.5
101,H1157TS188_3,0.81587744,0.24342105263157895,0.7992815054620658,0.23026315789473684
102,H1157TS494_5,0.65472203,0.11513157894736842,0.6104724485808469,0.10526315789473684
103,H1157TS441_3,0.79839045,0.17763157894736842,0.7983904480934143,0.2236842105263158
104,H1157TS248_4,0.8577471,0.8256578947368421,0.8577470779418945,0.8486842105263158
105,H1157TS239_3,0.87390447,0.8881578947368421,0.8062399475593266,0.2730263157894737
106,H1157TS320_2,0.82094485,0.2730263157894737,0.8042458363483583,0.2631578947368421
107,H1157TS239_1,0.8857967,0.8980263157894737,0.8172114149635544,0.3125
108,H1157TS091_1,0.8572485,0.8223684210526315,0.8398110159034804,0.7006578947368421
109,H1157TS125_2,0.83785516,0.625,0.8378551602363586,0.6513157894736842
110,H1157TS278_3,0.75295436,0.13157894736842105,0.752954363822937,0.13157894736842105
111,H1157TS011_3,0.83623034,0.5296052631578947,0.8362303376197815,0.5625
112,H1157TS131_4,0.8432191,0.75,0.8432191014289856,0.7763157894736842
113,H1157TS071_1,0.8362105,0.5263157894736842,0.8362104892730713,0.5592105263157895
114,H1157TS368_1,0.9185197,0.9506578947368421,0.9185196757316589,0.9539473684210527
115,H1157TS367_1,0.8404746,0.680921052631579,0.8404746055603027,0.7105263157894737
116,H1157TS097_2,0.867231,0.8552631578947368,0.867231011390686,0.8782894736842105
117,H1157TS439_2,0.8826498,0.8914473684210527,0.8143081297398864,0.3059210526315789
118,H1157TS434_5,0.82234365,0.2894736842105263,0.822343647480011,0.3519736842105263
119,H1157TS257_1,0.85202914,0.805921052631579,0.8520291447639465,0.8322368421052632
120,H1157TS312_1,0.0,0.0,0.0,0.0
121,H1157TS035_5,0.85242087,0.8092105263157895,0.8524208664894104,0.8355263157894737
122,H1157TS205_3,0.82542866,0.3651315789473684,0.8254286646842957,0.40131578947368424
123,H1157TS091_4,0.8371567,0.5921052631578947,0.8201279347258915,0.3355263157894737
124,H1157TS165_5,0.79752874,0.17434210526315788,0.7813060462005494,0.1611842105263158
125,H1157TS133_1,0.8336161,0.45723684210526316,0.8336160778999329,0.4901315789473684
126,H1157TS073_5,0.8343988,0.4868421052631579,0.8343988060951233,0.5197368421052632
127,H1157TS257_5,0.84407496,0.7730263157894737,0.8440749645233154,0.7993421052631579
128,H1157TS239_2,0.8407293,0.7039473684210527,0.7756334583121022,0.13486842105263158
129,H1157TS360_4,0.8370512,0.5855263157894737,0.8370512127876282,0.618421052631579
130,H1157TS035_4,0.8577471,0.8256578947368421,0.8577470779418945,0.8486842105263158
131,H1157TS086_2,0.84064627,0.6973684210526315,0.8406462669372559,0.7269736842105263
132,H1157TS444_4,0.87141806,0.868421052631579,0.8714180588722229,0.8914473684210527
133,H1157TS147_4,0.0,0.0,0.0,0.0
134,H1157TS333_2,0.92230767,0.9638157894736842,0.9223076701164246,0.9671052631578947
135,H1157TS185_4,0.91121405,0.9473684210526315,0.9112140536308289,0.9506578947368421
136,H1157TS320_5,0.8139343,0.23684210526315788,0.797377919274678,0.21710526315789475
137,H1157TS433_1,0.80211306,0.19407894736842105,0.8021130561828613,0.25
138,H1157TS439_1,0.88757575,0.9046052631578947,0.8188526891660814,0.3223684210526316
139,H1157TS447_1,0.2150483,0.08223684210526316,0.21504829823970795,0.08223684210526316
140,H1157TS446_3,0.83052886,0.40131578947368424,0.8305288553237915,0.4342105263157895
141,H1157TS367_3,0.8385256,0.6546052631578947,0.8385255932807922,0.680921052631579
142,H1157TS399_1,0.8367098,0.555921052631579,0.8367097973823547,0.5888157894736842
143,H1157TS494_1,0.6364232,0.10855263157894737,0.6364231705665588,0.11842105263157894
144,H1157TS125_3,0.83645165,0.5460526315789473,0.8364516496658325,0.5789473684210527
145,H1157TS003_3,0.8408222,0.7138157894736842,0.8408222198486328,0.7401315789473685
146,H1157TS097_3,0.8674801,0.8585526315789473,0.8674800992012024,0.881578947368421
147,H1157TS257_2,0.85606354,0.819078947368421,0.8560635447502136,0.8453947368421053
148,H1157TS074_5,0.8343988,0.4868421052631579,0.8343988060951233,0.5197368421052632
149,H1157TS291_4,0.0,0.0,0.0,0.0
150,H1157TS054_2,0.83785516,0.625,0.8378551602363586,0.6513157894736842
151,H1157TS225_1,0.83939505,0.6710526315789473,0.8393950462341309,0.6973684210526315
152,H1157TS169_2,0.83630276,0.5427631578947368,0.8363027572631836,0.5756578947368421
153,H1157TS098_5,0.8134909,0.22697368421052633,0.7969435395922247,0.20065789473684212
154,H1157TS248_3,0.85802853,0.8388157894736842,0.8580285310745239,0.8618421052631579
155,H1157TS312_2,0.0,0.0,0.0,0.0
156,H1157TS011_5,0.82234365,0.2894736842105263,0.822343647480011,0.3519736842105263
157,H1157TS165_1,0.79981893,0.18421052631578946,0.7835496502520218,0.16447368421052633
158,H1157TS390_3,0.81587744,0.24342105263157895,0.7992815054620658,0.23026315789473684
159,H1157TS234_1,0.29403347,0.08881578947368421,0.2940334677696228,0.08881578947368421
160,H1157TS187_2,0.83060116,0.40789473684210525,0.830601155757904,0.4407894736842105
161,H1157TS399_2,0.83785516,0.625,0.8378551602363586,0.6513157894736842
162,H1157TS433_4,0.7971806,0.14473684210526316,0.7971805930137634,0.21052631578947367
163,H1157TS314_4,0.7974245,0.1513157894736842,0.781203918217674,0.13815789473684212
164,H1157TS477_1,0.83902466,0.6677631578947368,0.8390246629714966,0.694078947368421
165,H1157TS180_2,0.908563,0.9407894736842105,0.9085630178451538,0.944078947368421
166,H1157TS245_1,0.8714799,0.8717105263157895,0.8714799284934998,0.8947368421052632
167,H1157TS291_2,0.0,0.0,0.0,0.0
168,H1157TS423_5,0.82198465,0.28289473684210525,0.8219846487045288,0.34539473684210525
169,H1157TS390_2,0.82048494,0.26644736842105265,0.8037952820225337,0.2565789473684211
170,H1157TS494_4,0.6568369,0.11842105263157894,0.612444404972194,0.10855263157894737
171,H1157TS071_2,0.83397895,0.47368421052631576,0.8339789509773254,0.506578947368421
172,H1157TS187_5,0.82198465,0.28289473684210525,0.8219846487045288,0.34539473684210525
173,H1157TS187_3,0.8191416,0.2598684210526316,0.8191416263580322,0.32894736842105265
174,H1157TS434_2,0.83262134,0.4342105263157895,0.8326213359832764,0.46710526315789475
175,H1157TS288_1,0.8360706,0.5164473684210527,0.8360705971717834,0.5493421052631579
176,H1157TS446_5,0.82764083,0.3782894736842105,0.8276408314704895,0.41118421052631576
177,H1157TS385_1,0.8714799,0.8717105263157895,0.8714799284934998,0.8947368421052632
178,H1157TS462_1,0.92008513,0.9572368421052632,0.9200851321220398,0.9605263157894737
179,H1157TS298_5,0.8342288,0.48355263157894735,0.8342288136482239,0.5164473684210527
180,H1157TS131_2,0.84195036,0.7335526315789473,0.8419503569602966,0.7598684210526315
181,H1157TS493_2,0.82094485,0.2730263157894737,0.8042458363483583,0.2631578947368421
182,H1157TS185_2,0.9487287,0.993421052631579,0.9487286806106567,0.993421052631579
183,H1157TS350_5,0.0,0.0,0.0,0.0
184,H1157TS073_2,0.83683413,0.5657894736842105,0.8368341326713562,0.5986842105263158
185,H1157TS092_1,0.8451474,0.7796052631578947,0.8451473712921143,0.805921052631579
186,H1157TS125_1,0.8367098,0.555921052631579,0.8367097973823547,0.5888157894736842
187,H1157TS185_5,0.900799,0.930921052631579,0.9007989764213562,0.9342105263157895
188,H1157TS314_1,0.8240274,0.34539473684210525,0.8072657064972274,0.28289473684210525
189,H1157TS348_5,0.8291187,0.39473684210526316,0.8291187286376953,0.4276315789473684
190,H1157TS180_3,0.8951865,0.9177631578947368,0.8951864838600159,0.9210526315789473
191,H1157TS158_1,0.8404746,0.680921052631579,0.8404746055603027,0.7105263157894737
192,H1157TS320_1,0.8240274,0.34539473684210525,0.8072657064972274,0.28289473684210525
193,H1157TS444_2,0.8436096,0.756578947368421,0.8436095714569092,0.7828947368421053
194,H1157TS073_1,0.8360706,0.5164473684210527,0.8360705971717834,0.5493421052631579
195,H1157TS374_4,0.8452964,0.7828947368421053,0.8452963829040527,0.8092105263157895
196,H1157TS131_5,0.84253263,0.7401315789473685,0.8425326347351074,0.7664473684210527
197,H1157TS461_2,0.8401052,0.6743421052631579,0.8401051759719849,0.7039473684210527
198,H1157TS119_1,0.84855247,0.7993421052631579,0.8485524654388428,0.8256578947368421
199,H1157TS119_3,0.8465134,0.7927631578947368,0.8465133905410767,0.819078947368421
200,H1157TS098_4,0.82524717,0.35526315789473684,0.8084606447714207,0.29276315789473684
201,H1157TS133_3,0.8229238,0.3092105263157895,0.8229237794876099,0.3717105263157895
202,H1157TS368_3,0.9341857,0.9868421052631579,0.9341856837272644,0.9868421052631579
203,H1157TS278_1,0.795604,0.14144736842105263,0.7956039905548096,0.19078947368421054
204,H1157TS447_2,0.21307185,0.07236842105263158,0.21307185292243958,0.07236842105263158
205,H1157TS225_4,0.8298547,0.3980263157894737,0.8298547267913818,0.4309210526315789
206,H1157TS374_1,0.84240705,0.7368421052631579,0.8424070477485657,0.7631578947368421
207,H1157TS074_1,0.8360706,0.5164473684210527,0.8360705971717834,0.5493421052631579
208,H1157TS434_1,0.83389544,0.46710526315789475,0.8338954448699951,0.5
209,H1157TS131_3,0.8437479,0.7598684210526315,0.8437479138374329,0.7861842105263158
210,H1157TS150_3,0.7974245,0.1513157894736842,0.781203918217674,0.13815789473684212
211,H1157TS320_4,0.8256976,0.3684210526315789,0.8089019147351658,0.3026315789473684
212,H1157TS205_4,0.0,0.0,0.0,0.0
213,H1157TS147_1,0.0,0.0,0.0,0.0
214,H1157TS278_4,0.6993804,0.125,0.6993803977966309,0.125
215,H1157TS374_5,0.83819836,0.6348684210526315,0.8381983637809753,0.6611842105263158
216,H1157TS169_3,0.8334959,0.45394736842105265,0.8334959149360657,0.4868421052631579
217,H1157TS205_2,0.0,0.0,0.0,0.0
218,H1157TS098_2,0.8230277,0.3125,0.8230276703834534,0.375
219,H1157TS441_2,0.80003434,0.1875,0.8000343441963196,0.24342105263157895
220,H1157TS119_5,0.8415837,0.7269736842105263,0.8415837287902832,0.7532894736842105
221,H1157TS399_5,0.87347734,0.8782894736842105,0.8734773397445679,0.9013157894736842
222,H1157TS074_4,0.83291465,0.4407894736842105,0.8329146504402161,0.47368421052631576
223,H1157TS098_1,0.82312775,0.3157894736842105,0.8231277465820312,0.3782894736842105
224,H1157TS003_4,0.8416038,0.7302631578947368,0.8416038155555725,0.756578947368421
225,H1157TS462_2,0.908563,0.9407894736842105,0.9085630178451538,0.944078947368421
226,H1157TS071_4,0.8321572,0.4309210526315789,0.8321571946144104,0.46381578947368424
227,H1157TS291_3,0.0,0.0,0.0,0.0
228,H1157TS147_5,0.0,0.0,0.0,0.0
229,H1157TS086_5,0.84084064,0.7236842105263158,0.8408406376838684,0.75
230,H1157TS054_4,0.8372319,0.5986842105263158,0.8372318744659424,0.625
231,H1157TS288_4,0.83291465,0.4407894736842105,0.8329146504402161,0.47368421052631576
232,H1157TS434_3,0.83623034,0.5296052631578947,0.8362303376197815,0.5625
233,H1157TS169_4,0.82312775,0.3157894736842105,0.8231277465820312,0.3782894736842105
234,H1157TS035_1,0.8579037,0.8322368421052632,0.8579037189483643,0.8552631578947368
235,H1157TS133_4,0.8177852,0.2565789473684211,0.8177852034568787,0.3190789473684211
236,H1157TS227_4,0.8277024,0.3848684210526316,0.8277024030685425,0.41776315789473684
237,H1157TS399_4,0.8372319,0.5986842105263158,0.8372318744659424,0.625
238,H1157TS360_2,0.8239213,0.3355263157894737,0.8239213228225708,0.39144736842105265
239,H1157TS097_4,0.8433903,0.7532894736842105,0.8433902859687805,0.7796052631578947
240,H1157TS205_5,0.80577683,0.20065789473684212,0.805776834487915,0.26973684210526316
241,H1157TS158_2,0.8407947,0.7072368421052632,0.8407946825027466,0.7335526315789473
242,H1157TS234_3,0.29403347,0.08881578947368421,0.2940334677696228,0.08881578947368421
243,H1157TS147_3,0.0,0.0,0.0,0.0
244,H1157TS333_1,0.9185197,0.9506578947368421,0.9185196757316589,0.9539473684210527
245,H1157TS423_2,0.83060116,0.40789473684210525,0.830601155757904,0.4407894736842105
246,H1157TS257_3,0.8529207,0.8157894736842105,0.8529207110404968,0.8421052631578947
247,H1157TS188_4,0.82524717,0.35526315789473684,0.8084606447714207,0.29276315789473684
248,H1157TS368_2,0.92230767,0.9638157894736842,0.9223076701164246,0.9671052631578947
249,H1157TS234_5,0.29403347,0.08881578947368421,0.2940334677696228,0.08881578947368421
250,H1157TS011_4,0.83624357,0.5361842105263158,0.8362435698509216,0.569078947368421
251,H1157TS367_2,0.8373365,0.6118421052631579,0.8373364806175232,0.6381578947368421
252,H1157TS125_5,0.87347734,0.8782894736842105,0.8734773397445679,0.9013157894736842
253,H1157TS131_1,0.8453567,0.7861842105263158,0.8453567028045654,0.8125
254,H1157TS312_4,0.0,0.0,0.0,0.0
255,H1157TS227_2,0.83697575,0.5789473684210527,0.8369757533073425,0.6118421052631579
256,H1157TS054_1,0.8367098,0.555921052631579,0.8367097973823547,0.5888157894736842
257,H1157TS288_2,0.83683413,0.5657894736842105,0.8368341326713562,0.5986842105263158
258,H1157TS441_1,0.80211306,0.19407894736842105,0.8021130561828613,0.25
259,H1157TS298_3,0.8350793,0.5,0.8350793123245239,0.5328947368421053
260,H1157TS461_1,0.83408964,0.4769736842105263,0.8340896368026733,0.5098684210526315
261,H1157TS133_5,0.82280266,0.3026315789473684,0.8228026628494263,0.3651315789473684
262,H1157TS169_1,0.83555096,0.506578947368421,0.8355509638786316,0.5394736842105263
263,H1157TS320_3,0.81632406,0.25,0.7997190383240932,0.23684210526315788
264,H1157TS225_5,0.8692874,0.8618421052631579,0.869287371635437,0.8848684210526315
265,H1157TS165_2,0.80719143,0.20723684210526316,0.7907721832433711,0.17105263157894737
266,H1157TS493_4,0.7974245,0.1513157894736842,0.781203918217674,0.13815789473684212
267,H1157TS225_3,0.8656585,0.8519736842105263,0.8656585216522217,0.875
268,H1157TS333_4,0.92544484,0.9736842105263158,0.9254448413848877,0.9736842105263158
269,H1157TS434_4,0.83624357,0.5361842105263158,0.8362435698509216,0.569078947368421
270,H1157TS234_2,0.29403347,0.08881578947368421,0.2940334677696228,0.08881578947368421
271,H1157TS133_2,0.8260969,0.3717105263157895,0.8260968923568726,0.40460526315789475
272,H1157TS248_5,0.85242087,0.8092105263157895,0.8524208664894104,0.8355263157894737
273,H1157TS291_1,0.0,0.0,0.0,0.0
274,H1157TS439_4,0.8383754,0.6414473684210527,0.8383753895759583,0.6677631578947368
275,H1157TS147_2,0.0,0.0,0.0,0.0
276,H1157TS493_5,0.8079937,0.21052631578947367,0.7915581424483477,0.17434210526315788
277,H1157TS188_2,0.82048494,0.26644736842105265,0.8037952820225337,0.2565789473684211
278,H1157TS035_2,0.8593824,0.8453947368421053,0.8593823909759521,0.868421052631579
279,H1157TS368_5,0.92794156,0.9802631578947368,0.9279415607452393,0.9802631578947368
280,H1157TS003_1,0.8385256,0.6546052631578947,0.8385255932807922,0.680921052631579
281,H1157TS239_4,0.83837956,0.6480263157894737,0.8383795619010925,0.6743421052631579
282,H1157TS439_5,0.8438852,0.7631578947368421,0.8438851833343506,0.7894736842105263
283,H1157TS423_1,0.8239856,0.33881578947368424,0.8239855766296387,0.39473684210526316
284,H1157TS298_2,0.838749,0.6644736842105263,0.8387489914894104,0.6907894736842105
285,H1157TS097_1,0.83190787,0.4276315789473684,0.8319078683853149,0.4605263157894737
286,H1157TS446_1,0.83408964,0.4769736842105263,0.8340896368026733,0.5098684210526315
287,H1157TS119_4,0.8465134,0.7927631578947368,0.8465133905410767,0.819078947368421
288,H1157TS444_5,0.84317625,0.743421052631579,0.8431762456893921,0.7697368421052632
289,H1157TS433_2,0.80003434,0.1875,0.8000343441963196,0.24342105263157895
290,H1157TS461_5,0.82764083,0.3782894736842105,0.8276408314704895,0.41118421052631576
291,H1157TS098_3,0.8349765,0.4967105263157895,0.8349764943122864,0.5296052631578947
292,H1157TS257_4,0.84611225,0.7894736842105263,0.8461122512817383,0.8157894736842105
293,H1157TS158_3,0.8385777,0.6611842105263158,0.8385776877403259,0.6875
294,H1157TS348_4,0.82842684,0.3881578947368421,0.8284268379211426,0.42105263157894735
295,H1157TS071_3,0.833184,0.4506578947368421,0.833184003829956,0.48355263157894735
296,H1157TS188_1,0.82357335,0.3256578947368421,0.8068208746084078,0.27631578947368424
297,H1157TS447_5,0.21504317,0.07894736842105263,0.21504317224025726,0.07894736842105263
298,H1157TS462_5,0.89753705,0.9243421052631579,0.8975370526313782,0.9276315789473685
299,H1157TS073_4,0.83291465,0.4407894736842105,0.8329146504402161,0.47368421052631576
300,H1157TS227_5,0.8355712,0.5098684210526315,0.8355712294578552,0.5427631578947368
301,H1157TS444_3,0.84317625,0.743421052631579,0.8431762456893921,0.7697368421052632
302,H1157TS374_2,0.8439075,0.7697368421052632,0.8439074754714966,0.7960526315789473
303,H1157TS165_4,0.80619323,0.20394736842105263,0.7897942888298685,0.16776315789473684
