,model,plddt,percentile,plddt_norm,percentile_norm
42,T1115TS399_4o,0.6468111,0.49732620320855614,0.6468111276626587,0.6737967914438503
43,T1115TS003_5o,0.025155297,0.10160427807486631,0.02515529654920101,0.10160427807486631
44,T1115TS390_5o,0.5619697,0.28342245989304815,0.2809848487377167,0.32085561497326204
45,T1115TS125_5o,0.5781229,0.37433155080213903,0.5781229138374329,0.5935828877005348
46,T1115TS187_4o,0.7935397,0.679144385026738,0.19838492572307587,0.23529411764705882
47,T1115TS278_2o,0.71912736,0.6042780748663101,0.1348363794386387,0.17647058823529413
48,T1115TS439_2o,0.7757577,0.6524064171122995,0.14814816622270477,0.1925133689839572
49,T1115TS374_5o,0.90037084,0.946524064171123,0.9003708362579346,0.946524064171123
50,T1115TS461_1o,0.56935346,0.31016042780748665,0.569353461265564,0.5561497326203209
51,T1115TS188_3o,0.85060173,0.8342245989304813,0.8506017327308655,0.8663101604278075
52,T1115TS086_4o,0.024831163,0.0374331550802139,0.02483116276562214,0.0374331550802139
53,T1115TS131_5o,0.50501657,0.19786096256684493,0.252508282661438,0.25133689839572193
54,T1115TS071_5o,0.7164757,0.5989304812834224,0.08955946564674377,0.13903743315508021
55,T1115TS348_4o,0.50721145,0.20320855614973263,0.507211446762085,0.4919786096256685
56,T1115TS278_1o,0.7884655,0.6737967914438503,0.14783728122711182,0.18716577540106952
57,T1115TS494_3o,0.57381374,0.34759358288770054,0.5718213276316723,0.5614973262032086
58,T1115TS054_1o,0.6844604,0.5240641711229946,0.6844604015350342,0.6898395721925134
59,T1115TS248_3o,0.83796185,0.7540106951871658,0.8379618525505066,0.7914438502673797
60,T1115TS423_3o,0.83282703,0.7433155080213903,0.8328270316123962,0.7807486631016043
61,T1115TS390_4o,0.5764839,0.3582887700534759,0.2882419526576996,0.35294117647058826
62,T1115TS360_3o,0.47243997,0.15508021390374332,0.23621998727321625,0.24598930481283424
63,T1115TS385_1o,0.8711729,0.9144385026737968,0.10889661312103271,0.1711229946524064
64,T1115TS288_3o,0.8444816,0.786096256684492,0.2639004960656166,0.27807486631016043
65,T1115TS248_4o,0.83796185,0.7540106951871658,0.8379618525505066,0.7914438502673797
66,T1115TS374_4o,0.90037084,0.946524064171123,0.9003708362579346,0.946524064171123
67,T1115TS035_5o,0.35431704,0.13903743315508021,0.3543170392513275,0.42245989304812837
68,T1115TS239_5o,0.59244275,0.4385026737967914,0.2705077144006888,0.29411764705882354
69,T1115TS180_1o,0.73329544,0.6256684491978609,0.36664772033691406,0.44919786096256686
70,T1115TS298_2o,0.8482139,0.7914438502673797,0.8482139110565186,0.8235294117647058
71,T1115TS397_5o,0.48158297,0.16042780748663102,0.48158296942710876,0.45454545454545453
72,T1115TS494_4o,0.5346228,0.21390374331550802,0.5327664593027698,0.49732620320855614
73,T1115TS320_4o,0.56870896,0.2994652406417112,0.5687089562416077,0.5508021390374331
74,T1115TS150_1o,0.60178226,0.44919786096256686,0.6017822623252869,0.6524064171122995
75,T1115TS091_5o,0.9383373,0.983957219251337,0.9383373260498047,0.983957219251337
76,T1115TS494_5o,0.5635726,0.2887700534759358,0.5616157363272376,0.5401069518716578
77,T1115TS494_2o,0.584569,0.40641711229946526,0.58253922396236,0.6203208556149733
78,T1115TS278_5o,0.7786785,0.6577540106951871,0.14600221440196037,0.18181818181818182
79,T1115TS169_1o,0.85509723,0.8502673796791443,0.855097234249115,0.8823529411764706
80,T1115TS423_1o,0.8078556,0.6951871657754011,0.8078556060791016,0.7433155080213903
81,T1115TS397_1o,0.48158297,0.16042780748663102,0.48158296942710876,0.45454545454545453
82,T1115TS397_2o,0.48158297,0.16042780748663102,0.48158296942710876,0.45454545454545453
83,T1115TS119_1o,0.8960204,0.9358288770053476,0.8089073167906867,0.7540106951871658
84,T1115TS098_4o,0.85509723,0.8502673796791443,0.855097234249115,0.8823529411764706
85,T1115TS071_4o,0.70677346,0.5935828877005348,0.0883466824889183,0.13368983957219252
86,T1115TS248_2o,0.83796185,0.7540106951871658,0.8379618525505066,0.7914438502673797
87,T1115TS054_4o,0.6468111,0.49732620320855614,0.6468111276626587,0.6737967914438503
88,T1115TS374_2o,0.90037084,0.946524064171123,0.9003708362579346,0.946524064171123
89,T1115TS086_5o,0.025360808,0.10695187165775401,0.02536080777645111,0.10695187165775401
90,T1115TS390_2o,0.576867,0.36363636363636365,0.2884334921836853,0.3582887700534759
91,T1115TS119_3o,0.8960204,0.9358288770053476,0.8089073167906867,0.7540106951871658
92,T1115TS278_4o,0.7336323,0.6310160427807486,0.7336323261260986,0.7219251336898396
93,T1115TS248_1o,0.8821459,0.9197860962566845,0.882145881652832,0.9358288770053476
94,T1115TS367_1o,0.02486252,0.053475935828877004,0.024862520396709442,0.053475935828877004
95,T1115TS158_2o,0.025360808,0.10695187165775401,0.02536080777645111,0.10695187165775401
96,T1115TS320_1o,0.57256454,0.32085561497326204,0.5725645422935486,0.5668449197860963
97,T1115TS180_4o,0.61029047,0.45454545454545453,0.3051452338695526,0.3850267379679144
98,T1115TS367_4o,0.02505447,0.0855614973262032,0.02505446970462799,0.0855614973262032
99,T1115TS462_5o,0.7302632,0.6203208556149733,0.09128289669752121,0.1443850267379679
100,T1115TS494_1o,0.5917513,0.43315508021390375,0.5896965855111679,0.6363636363636364
101,T1115TS439_4o,0.65519804,0.5133689839572193,0.2991616039847334,0.37433155080213903
102,T1115TS098_5o,0.8482139,0.7914438502673797,0.8482139110565186,0.8235294117647058
103,T1115TS399_3o,0.6468066,0.48128342245989303,0.6468065977096558,0.6577540106951871
104,T1115TS003_4o,0.024857748,0.0481283422459893,0.024857748299837112,0.0481283422459893
105,T1115TS374_1o,0.90037084,0.946524064171123,0.9003708362579346,0.946524064171123
106,T1115TS248_5o,0.35431704,0.13903743315508021,0.3543170392513275,0.42245989304812837
107,T1115TS352_5o,0.5382292,0.22459893048128343,0.53822922706604,0.5080213903743316
108,T1115TS150_4o,0.5566548,0.26737967914438504,0.5566548109054565,0.5347593582887701
109,T1115TS234_1o,0.4990101,0.1925133689839572,0.4990100860595703,0.48663101604278075
110,T1115TS054_5o,0.5781229,0.37433155080213903,0.5781229138374329,0.5935828877005348
111,T1115TS125_3o,0.6468066,0.48128342245989303,0.6468065977096558,0.6577540106951871
112,T1115TS348_5o,0.57763124,0.3689839572192513,0.5776312351226807,0.5882352941176471
113,T1115TS288_5o,0.81134236,0.7058823529411765,0.25354448705911636,0.2620320855614973
114,T1115TS390_3o,0.5660504,0.29411764705882354,0.28302520513534546,0.32620320855614976
115,T1115TS071_2o,0.7025328,0.5882352941176471,0.08781660348176956,0.12834224598930483
116,T1115TS158_1o,0.024831163,0.0374331550802139,0.02483116276562214,0.0374331550802139
117,T1115TS054_2o,0.6844604,0.5240641711229946,0.6844604015350342,0.6898395721925134
118,T1115TS298_1o,0.8482139,0.7914438502673797,0.8482139110565186,0.8235294117647058
119,T1115TS188_5o,0.8482139,0.7914438502673797,0.8482139110565186,0.8235294117647058
120,T1115TS086_3o,0.025106229,0.0962566844919786,0.02510622888803482,0.0962566844919786
121,T1115TS158_4o,0.025037088,0.06951871657754011,0.025037087500095367,0.06951871657754011
122,T1115TS131_4o,0.55385906,0.25668449197860965,0.2769295275211334,0.3048128342245989
123,T1115TS071_3o,0.6851547,0.5561497326203209,0.08564433455467224,0.11764705882352941
124,T1115TS288_4o,0.8207,0.732620320855615,0.2564687468111515,0.26737967914438504
125,T1115TS399_2o,0.6844604,0.5240641711229946,0.6844604015350342,0.6898395721925134
126,T1115TS288_1o,0.86159414,0.9090909090909091,0.2692481689155102,0.2887700534759358
127,T1115TS091_1o,0.9183309,0.9732620320855615,0.9183309078216553,0.9732620320855615
128,T1115TS165_2o,0.31802654,0.12299465240641712,0.3180265426635742,0.39572192513368987
129,T1115TS147_5o,0.57281804,0.3315508021390374,0.5728180408477783,0.5721925133689839
130,T1115TS147_1o,0.57281804,0.3315508021390374,0.5728180408477783,0.5721925133689839
131,T1115TS091_3o,0.96403736,0.9946524064171123,0.9640373587608337,0.9946524064171123
132,T1115TS098_1o,0.85509723,0.8502673796791443,0.855097234249115,0.8823529411764706
133,T1115TS320_3o,0.5480114,0.24064171122994651,0.2740057110786438,0.2994652406417112
134,T1115TS423_4o,0.78411835,0.6631016042780749,0.7841183543205261,0.7272727272727273
135,T1115TS091_4o,0.93181735,0.9786096256684492,0.931817352771759,0.9786096256684492
136,T1115TS035_2o,0.83796185,0.7540106951871658,0.8379618525505066,0.7914438502673797
137,T1115TS169_4o,0.85509723,0.8502673796791443,0.855097234249115,0.8823529411764706
138,T1115TS348_3o,0.57535416,0.35294117647058826,0.5753541588783264,0.5828877005347594
139,T1115TS086_1o,0.025037088,0.06951871657754011,0.025037087500095367,0.06951871657754011
140,T1115TS187_5o,0.6412342,0.47058823529411764,0.16030855476856232,0.21390374331550802
141,T1115TS185_1o,0.8341097,0.7486631016042781,0.8341097235679626,0.786096256684492
142,T1115TS239_4o,0.69117635,0.5614973262032086,0.355187849038177,0.43315508021390375
143,T1115TS119_5o,0.85547185,0.8983957219251337,0.8554718494415283,0.93048128342246
144,T1115TS360_5o,0.5583609,0.2727272727272727,0.2791804373264313,0.3155080213903743
145,T1115TS188_2o,0.85060173,0.8342245989304813,0.8506017327308655,0.8663101604278075
146,T1115TS150_2o,0.589875,0.42780748663101603,0.5898749828338623,0.6417112299465241
147,T1115TS131_1o,0.5895473,0.42245989304812837,0.2947736382484436,0.3689839572192513
148,T1115TS423_5o,0.8081977,0.7005347593582888,0.8081976771354675,0.7486631016042781
149,T1115TS462_1o,0.81619877,0.7219251336898396,0.10202484577894211,0.1657754010695187
150,T1115TS003_1o,0.02504809,0.08021390374331551,0.025048090144991875,0.08021390374331551
151,T1115TS119_4o,0.0,0.0,0.0,0.0
152,T1115TS439_5o,0.69117635,0.5614973262032086,0.355187849038177,0.43315508021390375
153,T1115TS054_3o,0.6468066,0.48128342245989303,0.6468065977096558,0.6577540106951871
154,T1115TS298_3o,0.8482139,0.7914438502673797,0.8482139110565186,0.8235294117647058
155,T1115TS086_2o,0.024901258,0.058823529411764705,0.024901257827878,0.058823529411764705
156,T1115TS165_5o,0.25324228,0.11764705882352941,0.25324228405952454,0.25668449197860965
157,T1115TS165_1o,0.3339311,0.12834224598930483,0.3339310884475708,0.4117647058823529
158,T1115TS185_5o,0.8074823,0.6898395721925134,0.8074823021888733,0.7379679144385026
159,T1115TS003_3o,0.025092058,0.09090909090909091,0.02509205788373947,0.09090909090909091
160,T1115TS439_3o,0.69204086,0.5721925133689839,0.15799196731920043,0.19786096256684493
161,T1115TS239_3o,0.7292288,0.6096256684491979,0.16648192098364234,0.2192513368983957
162,T1115TS374_3o,0.90037084,0.946524064171123,0.9003708362579346,0.946524064171123
163,T1115TS131_2o,0.5223398,0.20855614973262032,0.2611699104309082,0.2727272727272727
164,T1115TS180_3o,0.61357236,0.45989304812834225,0.3067861795425415,0.39037433155080214
165,T1115TS187_1o,0.83187187,0.7379679144385026,0.20796796679496765,0.24064171122994651
166,T1115TS185_2o,0.81794137,0.7272727272727273,0.8179413676261902,0.7754010695187166
167,T1115TS367_3o,0.024582963,0.016042780748663103,0.024582963436841965,0.016042780748663103
168,T1115TS071_1o,0.69502014,0.5828877005347594,0.08687751740217209,0.12299465240641712
169,T1115TS158_5o,0.024901258,0.058823529411764705,0.024901257827878,0.058823529411764705
170,T1115TS348_1o,0.56190276,0.27807486631016043,0.5619027614593506,0.5454545454545454
171,T1115TS462_3o,0.77475,0.6470588235294118,0.09684374928474426,0.15508021390374332
172,T1115TS147_4o,0.54126924,0.22994652406417113,0.5412692427635193,0.5133689839572193
173,T1115TS397_3o,0.48158297,0.16042780748663102,0.48158296942710876,0.45454545454545453
174,T1115TS298_4o,0.8482139,0.7914438502673797,0.8482139110565186,0.8235294117647058
175,T1115TS147_3o,0.5823663,0.39572192513368987,0.5823662877082825,0.6149732620320856
176,T1115TS278_3o,0.89166176,0.93048128342246,0.33127711340785027,0.40641711229946526
177,T1115TS399_1o,0.6844604,0.5240641711229946,0.6844604015350342,0.6898395721925134
178,T1115TS035_3o,0.83796185,0.7540106951871658,0.8379618525505066,0.7914438502673797
179,T1115TS169_5o,0.85509723,0.8502673796791443,0.855097234249115,0.8823529411764706
180,T1115TS165_3o,0.36049902,0.1497326203208556,0.3604990243911743,0.44385026737967914
181,T1115TS147_2o,0.5480114,0.24064171122994651,0.5480114221572876,0.5240641711229946
182,T1115TS158_3o,0.024783615,0.03208556149732621,0.02478361502289772,0.03208556149732621
183,T1115TS352_3o,0.5883733,0.4117647058823529,0.5883733034133911,0.6256684491978609
184,T1115TS423_2o,0.7936951,0.6844919786096256,0.7936950922012329,0.732620320855615
185,T1115TS150_5o,0.5494691,0.25133689839572193,0.5494691133499146,0.5294117647058824
186,T1115TS131_3o,0.55418944,0.2620320855614973,0.2770947217941284,0.31016042780748665
