,model,plddt,percentile,plddt_norm,percentile_norm
26,H1171TS086_3,0.8747489,0.7340425531914894,0.8747488856315613,0.8226950354609929
27,H1171TS180_3,0.86402506,0.46808510638297873,0.8640250563621521,0.5567375886524822
28,H1171TS188_1,0.83822924,0.31560283687943264,0.838229238986969,0.40425531914893614
29,H1171TS185_4,0.8417407,0.33687943262411346,0.8417407274246216,0.425531914893617
30,H1171TS348_1,0.85923207,0.4326241134751773,0.8592320680618286,0.5212765957446809
31,H1171TS035_1,0.8979893,0.8191489361702128,0.8979892730712891,0.9078014184397163
32,H1171TS398_2,0.8699642,0.574468085106383,0.8699641823768616,0.6631205673758865
33,H1171TS314_1,0.87034833,0.6453900709219859,0.870348334312439,0.7340425531914894
34,H1171TS097_3,0.92424756,0.8936170212765957,0.172942028638044,0.1276595744680851
35,H1171TS199_1,0.8699642,0.574468085106383,0.8699641823768616,0.6631205673758865
36,H1171TS350_4,0.0,0.0,0.0,0.0
37,H1171TS461_4,0.7921631,0.18085106382978725,0.792163074016571,0.2695035460992908
38,H1171TS185_2,0.8058352,0.1950354609929078,0.8058351874351501,0.28368794326241137
39,H1171TS494_3,0.6317237,0.11702127659574468,0.6317237019538879,0.24113475177304963
40,H1171TS398_3,0.8699642,0.574468085106383,0.8699641823768616,0.6631205673758865
41,H1171TS086_5,0.8609327,0.4432624113475177,0.8609327077865601,0.5319148936170213
42,H1171TS122_4,0.0,0.0,0.0,0.0
43,H1171TS291_2,0.0,0.0,0.0,0.0
44,H1171TS067_1,0.5947035,0.10638297872340426,0.5947034955024719,0.23049645390070922
45,H1171TS291_1,0.0,0.0,0.0,0.0
46,H1171TS291_5,0.0,0.0,0.0,0.0
47,H1171TS347_1,0.8699642,0.574468085106383,0.8699641823768616,0.6631205673758865
48,H1171TS350_5,0.0,0.0,0.0,0.0
49,H1171TS180_4,0.869907,0.5638297872340425,0.869907021522522,0.6524822695035462
50,H1171TS494_5,0.6308739,0.11347517730496454,0.6308739185333252,0.2375886524822695
51,H1171TS158_5,0.8609327,0.4432624113475177,0.8609327077865601,0.5319148936170213
52,H1171TS447_4,0.19576657,0.08865248226950355,0.19576656818389893,0.2127659574468085
53,H1171TS119_4,0.8512614,0.375886524822695,0.8512613773345947,0.4645390070921986
54,H1171TS314_2,0.8720994,0.7021276595744681,0.8720993995666504,0.7907801418439716
55,H1171TS333_4,0.751653,0.13120567375886524,0.14064672991541996,0.08865248226950355
56,H1171TS046_2,0.8979893,0.8191489361702128,0.8979892730712891,0.9078014184397163
57,H1171TS248_1,0.8979893,0.8191489361702128,0.8979892730712891,0.9078014184397163
58,H1171TS158_3,0.8747489,0.7340425531914894,0.8747488856315613,0.8226950354609929
59,H1171TS180_2,0.86638033,0.5070921985815603,0.8663803339004517,0.5957446808510638
60,H1171TS494_4,0.6459907,0.12411347517730496,0.6459907293319702,0.24822695035460993
61,H1171TS434_1,0.93202895,0.9184397163120568,0.17439805492301658,0.1524822695035461
62,H1171TS314_4,0.87023765,0.6382978723404256,0.8702376484870911,0.7269503546099291
63,H1171TS073_2,0.8359324,0.2765957446808511,0.8359323740005493,0.36524822695035464
64,H1171TS439_5,0.8706744,0.6808510638297872,0.8706743717193604,0.7695035460992907
65,H1171TS229_2,0.8593775,0.43617021276595747,0.8593775033950806,0.524822695035461
66,H1171TS205_2,0.0,0.0,0.0,0.0
67,H1171TS035_5,0.8979893,0.8191489361702128,0.8979892730712891,0.9078014184397163
68,H1171TS131_4,0.8371015,0.3120567375886525,0.8371015191078186,0.40070921985815605
69,H1171TS288_4,0.8359324,0.2765957446808511,0.8359323740005493,0.36524822695035464
70,H1171TS205_3,0.0,0.0,0.0,0.0
71,H1171TS227_5,0.9323298,0.9326241134751773,0.1744543441965536,0.16666666666666666
72,H1171TS320_4,0.87034833,0.6453900709219859,0.870348334312439,0.7340425531914894
73,H1171TS456_1,0.8699642,0.574468085106383,0.8699641823768616,0.6631205673758865
74,H1171TS180_5,0.86572653,0.48226950354609927,0.8657265305519104,0.5709219858156028
75,H1171TS439_1,0.87517637,0.7659574468085106,0.8751763701438904,0.8546099290780141
76,H1171TS493_3,0.8644766,0.475177304964539,0.8644766211509705,0.5638297872340425
77,H1171TS119_5,0.84375834,0.34397163120567376,0.8437583446502686,0.4326241134751773
78,H1171TS147_2,0.8668254,0.5177304964539007,0.8668254017829895,0.6063829787234043
79,H1171TS298_3,0.8699234,0.5709219858156028,0.8699234127998352,0.6595744680851063
80,H1171TS133_3,0.932988,0.9609929078014184,0.17457750695614724,0.1950354609929078
81,H1171TS122_3,0.0,0.0,0.0,0.0
82,H1171TS205_5,0.0,0.0,0.0,0.0
83,H1171TS312_4,0.0,0.0,0.0,0.0
84,H1171TS054_1,0.86582166,0.48936170212765956,0.8658216595649719,0.5780141843971631
85,H1171TS165_4,0.8240693,0.2624113475177305,0.8240693211555481,0.35106382978723405
86,H1171TS462_1,0.89631456,0.8120567375886525,0.8963145613670349,0.900709219858156
87,H1171TS054_5,0.83937943,0.3262411347517731,0.8393794298171997,0.4148936170212766
88,H1171TS446_4,0.7921631,0.18085106382978725,0.792163074016571,0.2695035460992908
89,H1171TS368_3,0.7543716,0.13829787234042554,0.14115541899131118,0.09574468085106383
90,H1171TS462_2,0.89636594,0.8156028368794326,0.8963659405708313,0.9042553191489362
91,H1171TS298_5,0.8751635,0.7624113475177305,0.8751634955406189,0.851063829787234
92,H1171TS158_2,0.87602717,0.7872340425531915,0.8760271668434143,0.875886524822695
93,H1171TS494_2,0.6457725,0.12056737588652482,0.64478206808216,0.24468085106382978
94,H1171TS165_3,0.8156994,0.22695035460992907,0.8156993985176086,0.31560283687943264
95,H1171TS119_2,0.85487306,0.40070921985815605,0.8548730611801147,0.48936170212765956
96,H1171TS131_5,0.8227401,0.25177304964539005,0.8227400779724121,0.3404255319148936
97,H1171TS333_3,0.7543716,0.13829787234042554,0.14115541899131118,0.09574468085106383
98,H1171TS122_5,0.0,0.0,0.0,0.0
99,H1171TS333_2,0.7829262,0.17375886524822695,0.14649846107681835,0.11702127659574468
100,H1171TS494_1,0.6468516,0.1276595744680851,0.6468515992164612,0.25177304964539005
101,H1171TS314_5,0.86732507,0.5283687943262412,0.8673250675201416,0.6170212765957447
102,H1171TS229_4,0.8695447,0.5567375886524822,0.8695446848869324,0.6453900709219859
103,H1171TS374_2,0.87308747,0.7127659574468085,0.873087465763092,0.8014184397163121
104,H1171TS446_5,0.814001,0.20921985815602837,0.8140010237693787,0.2978723404255319
105,H1171TS374_1,0.8711508,0.6950354609929078,0.87115079164505,0.7836879432624113
106,H1171TS347_3,0.8699642,0.574468085106383,0.8699641823768616,0.6631205673758865
107,H1171TS169_3,0.77558804,0.1595744680851064,0.7755880355834961,0.2553191489361702
108,H1171TS298_1,0.8681474,0.5319148936170213,0.8681473731994629,0.6205673758865248
109,H1171TS439_2,0.8593775,0.43617021276595747,0.8593775033950806,0.524822695035461
110,H1171TS003_2,0.88083655,0.7978723404255319,0.880836546421051,0.8865248226950354
111,H1171TS461_3,0.8213221,0.24113475177304963,0.8213220834732056,0.32978723404255317
112,H1171TS097_5,0.931062,0.900709219858156,0.17421711953871086,0.1347517730496454
113,H1171TS236_1,0.8699642,0.574468085106383,0.8699641823768616,0.6631205673758865
114,H1171TS399_1,0.86582166,0.48936170212765956,0.8658216595649719,0.5780141843971631
115,H1171TS368_2,0.7829262,0.17375886524822695,0.14649846107681835,0.11702127659574468
116,H1171TS367_5,0.87214154,0.7056737588652482,0.8721415400505066,0.7943262411347518
117,H1171TS122_1,0.0,0.0,0.0,0.0
118,H1171TS348_3,0.87034833,0.6453900709219859,0.870348334312439,0.7340425531914894
119,H1171TS125_4,0.8148203,0.21631205673758866,0.8148202896118164,0.3049645390070922
120,H1171TS399_5,0.83937943,0.3262411347517731,0.8393794298171997,0.4148936170212766
121,H1171TS169_5,0.8065459,0.19858156028368795,0.8065459132194519,0.2872340425531915
122,H1171TS125_5,0.83937943,0.3262411347517731,0.8393794298171997,0.4148936170212766
123,H1171TS097_2,0.9219719,0.8900709219858156,0.17251621762667693,0.12411347517730496
124,H1171TS312_1,0.0,0.0,0.0,0.0
125,H1171TS165_5,0.8157252,0.23049645390070922,0.8157252073287964,0.3191489361702128
126,H1171TS185_5,0.8098632,0.20567375886524822,0.8098632097244263,0.29432624113475175
127,H1171TS288_3,0.8359324,0.2765957446808511,0.8359323740005493,0.36524822695035464
128,H1171TS461_5,0.814001,0.20921985815602837,0.8140010237693787,0.2978723404255319
129,H1171TS180_1,0.86996424,0.6347517730496454,0.8699642419815063,0.723404255319149
130,H1171TS444_5,0.86925566,0.5390070921985816,0.8692556619644165,0.6276595744680851
131,H1171TS229_1,0.87517637,0.7659574468085106,0.8751763701438904,0.8546099290780141
132,H1171TS368_1,0.7656639,0.1524822695035461,0.14326840255158077,0.1099290780141844
133,H1171TS447_2,0.19696212,0.09929078014184398,0.1969621181488037,0.22340425531914893
134,H1171TS434_3,0.932988,0.9609929078014184,0.17457750695614724,0.1950354609929078
135,H1171TS119_1,0.8715432,0.6985815602836879,0.8715432286262512,0.7872340425531915
136,H1171TS071_4,0.84426534,0.3475177304964539,0.844265341758728,0.43617021276595747
137,H1171TS011_2,0.9325978,0.9468085106382979,0.17450449931109607,0.18085106382978725
138,H1171TS097_4,0.9373932,0.975177304964539,0.17540179293579847,0.20921985815602837
139,H1171TS304_5,0.8979893,0.8191489361702128,0.8979892730712891,0.9078014184397163
140,H1171TS257_5,0.8747802,0.7411347517730497,0.8747801780700684,0.8297872340425532
141,H1171TS325_4,0.8699642,0.574468085106383,0.8699641823768616,0.6631205673758865
142,H1171TS257_2,0.8747802,0.7411347517730497,0.8747801780700684,0.8297872340425532
143,H1171TS390_3,0.86402506,0.46808510638297873,0.8640250563621521,0.5567375886524822
144,H1171TS367_4,0.873997,0.7163120567375887,0.8739969730377197,0.8049645390070922
145,H1171TS098_4,0.942088,0.9893617021276596,0.9420880079269409,0.9893617021276596
146,H1171TS073_3,0.8359324,0.2765957446808511,0.8359323740005493,0.36524822695035464
147,H1171TS131_2,0.842052,0.3404255319148936,0.8420519828796387,0.42907801418439717
148,H1171TS054_3,0.8570216,0.4219858156028369,0.8570215702056885,0.5106382978723404
149,H1171TS367_3,0.88130474,0.8049645390070922,0.8813047409057617,0.8936170212765957
150,H1171TS147_4,0.86616623,0.5,0.8661662340164185,0.5886524822695035
151,H1171TS188_3,0.77558804,0.1595744680851064,0.7755880355834961,0.2553191489361702
152,H1171TS461_2,0.8235721,0.2553191489361702,0.8235720992088318,0.34397163120567376
153,H1171TS446_3,0.8213221,0.24113475177304963,0.8213220834732056,0.32978723404255317
154,H1171TS248_2,0.8979893,0.8191489361702128,0.8979892730712891,0.9078014184397163
155,H1171TS086_2,0.87602717,0.7872340425531915,0.8760271668434143,0.875886524822695
156,H1171TS348_2,0.8632936,0.4645390070921986,0.8632935881614685,0.5531914893617021
157,H1171TS434_5,0.9323298,0.9326241134751773,0.1744543441965536,0.16666666666666666
158,H1171TS071_2,0.8448424,0.35815602836879434,0.8448423743247986,0.44680851063829785
159,H1171TS360_5,0.8704108,0.6631205673758865,0.8704107999801636,0.75177304964539
160,H1171TS098_3,0.77558804,0.1595744680851064,0.7755880355834961,0.2553191489361702
161,H1171TS447_1,0.19772214,0.10283687943262411,0.19772213697433472,0.22695035460992907
162,H1171TS312_3,0.0,0.0,0.0,0.0
163,H1171TS158_4,0.873997,0.7163120567375887,0.8739969730377197,0.8049645390070922
164,H1171TS185_3,0.9400087,0.9787234042553191,0.9400086998939514,0.9787234042553191
165,H1171TS169_2,0.79368585,0.1879432624113475,0.7936858534812927,0.2765957446808511
166,H1171TS374_5,0.87101775,0.6914893617021277,0.8710177540779114,0.7801418439716312
167,H1171TS348_5,0.8570145,0.41843971631205673,0.8570144772529602,0.5070921985815603
168,H1171TS320_1,0.8704108,0.6631205673758865,0.8704107999801636,0.75177304964539
169,H1171TS291_4,0.0,0.0,0.0,0.0
170,H1171TS462_5,0.856145,0.40425531914893614,0.8561450242996216,0.4929078014184397
171,H1171TS320_3,0.8631802,0.46099290780141844,0.8631802201271057,0.549645390070922
172,H1171TS291_3,0.0,0.0,0.0,0.0
173,H1171TS169_4,0.83822924,0.31560283687943264,0.838229238986969,0.40425531914893614
174,H1171TS073_4,0.8359324,0.2765957446808511,0.8359323740005493,0.36524822695035464
175,H1171TS456_4,0.8699642,0.574468085106383,0.8699641823768616,0.6631205673758865
176,H1171TS325_3,0.8699642,0.574468085106383,0.8699641823768616,0.6631205673758865
177,H1171TS304_4,0.8979893,0.8191489361702128,0.8979892730712891,0.9078014184397163
178,H1171TS447_3,0.19599362,0.09219858156028368,0.19599361717700958,0.21631205673758866
179,H1171TS333_5,0.75465024,0.1453900709219858,0.14120755934276463,0.10283687943262411
180,H1171TS456_3,0.8699642,0.574468085106383,0.8699641823768616,0.6631205673758865
181,H1171TS493_2,0.8668254,0.5177304964539007,0.8668254017829895,0.6063829787234043
182,H1171TS304_3,0.8979893,0.8191489361702128,0.8979892730712891,0.9078014184397163
183,H1171TS288_1,0.8359324,0.2765957446808511,0.8359323740005493,0.36524822695035464
184,H1171TS446_2,0.8235721,0.2553191489361702,0.8235720992088318,0.34397163120567376
185,H1171TS347_4,0.8699642,0.574468085106383,0.8699641823768616,0.6631205673758865
186,H1171TS439_3,0.85226387,0.38652482269503546,0.852263867855072,0.475177304964539
187,H1171TS158_1,0.8753299,0.7730496453900709,0.8753299117088318,0.8617021276595744
188,H1171TS011_1,0.93202895,0.9184397163120568,0.17439805492301658,0.1524822695035461
189,H1171TS046_1,0.8979893,0.8191489361702128,0.8979892730712891,0.9078014184397163
190,H1171TS390_4,0.869907,0.5638297872340425,0.869907021522522,0.6524822695035462
191,H1171TS350_1,0.0,0.0,0.0,0.0
192,H1171TS493_4,0.86196405,0.450354609929078,0.8619640469551086,0.5390070921985816
193,H1171TS350_3,0.0,0.0,0.0,0.0
194,H1171TS304_1,0.8979893,0.8191489361702128,0.8979892730712891,0.9078014184397163
195,H1171TS205_1,0.0,0.0,0.0,0.0
196,H1171TS298_2,0.86930597,0.5531914893617021,0.8693059682846069,0.6418439716312057
197,H1171TS398_1,0.86638033,0.5070921985815603,0.8663803339004517,0.5957446808510638
198,H1171TS447_5,0.19649984,0.09574468085106383,0.19649983942508698,0.2198581560283688
199,H1171TS011_5,0.9323298,0.9326241134751773,0.1744543441965536,0.16666666666666666
200,H1171TS098_2,0.942088,0.9893617021276596,0.9420880079269409,0.9893617021276596
201,H1171TS325_1,0.8699642,0.574468085106383,0.8699641823768616,0.6631205673758865
202,H1171TS248_5,0.8979893,0.8191489361702128,0.8979892730712891,0.9078014184397163
203,H1171TS312_2,0.0,0.0,0.0,0.0
204,H1171TS257_1,0.8747802,0.7411347517730497,0.8747801780700684,0.8297872340425532
205,H1171TS147_5,0.86196405,0.450354609929078,0.8619640469551086,0.5390070921985816
206,H1171TS035_2,0.8979893,0.8191489361702128,0.8979892730712891,0.9078014184397163
207,H1171TS399_2,0.8567398,0.4078014184397163,0.8567398190498352,0.49645390070921985
208,H1171TS367_2,0.88083655,0.7978723404255319,0.880836546421051,0.8865248226950354
209,H1171TS227_3,0.932988,0.9609929078014184,0.17457750695614724,0.1950354609929078
210,H1171TS133_4,0.93183774,0.9042553191489362,0.174362276046554,0.13829787234042554
211,H1171TS071_1,0.845071,0.3617021276595745,0.845071017742157,0.450354609929078
212,H1171TS188_5,0.8465597,0.36524822695035464,0.8465597033500671,0.45390070921985815
213,H1171TS227_1,0.93202895,0.9184397163120568,0.17439805492301658,0.1524822695035461
214,H1171TS133_5,0.9323298,0.9326241134751773,0.1744543441965536,0.16666666666666666
215,H1171TS493_5,0.8524891,0.39361702127659576,0.8524891138076782,0.48226950354609927
216,H1171TS368_5,0.75465024,0.1453900709219858,0.14120755934276463,0.10283687943262411
217,H1171TS147_1,0.8704108,0.6631205673758865,0.8704107999801636,0.75177304964539
218,H1171TS399_3,0.8570216,0.4219858156028369,0.8570215702056885,0.5106382978723404
219,H1171TS011_3,0.932988,0.9609929078014184,0.17457750695614724,0.1950354609929078
220,H1171TS385_1,0.9417661,0.9822695035460993,0.941766083240509,0.9822695035460993
221,H1171TS304_2,0.8979893,0.8191489361702128,0.8979892730712891,0.9078014184397163
222,H1171TS046_3,0.8979893,0.8191489361702128,0.8979892730712891,0.9078014184397163
223,H1171TS229_3,0.85226387,0.38652482269503546,0.852263867855072,0.475177304964539
224,H1171TS444_3,0.86925566,0.5390070921985816,0.8692556619644165,0.6276595744680851
225,H1171TS071_3,0.8445509,0.3546099290780142,0.8445509076118469,0.4432624113475177
226,H1171TS169_1,0.8465597,0.36524822695035464,0.8465597033500671,0.45390070921985815
227,H1171TS071_5,0.84448254,0.35106382978723405,0.8444825410842896,0.4397163120567376
228,H1171TS227_4,0.93183774,0.9042553191489362,0.174362276046554,0.13829787234042554
229,H1171TS360_4,0.82509303,0.26595744680851063,0.8250930309295654,0.3546099290780142
230,H1171TS434_4,0.93183774,0.9042553191489362,0.174362276046554,0.13829787234042554
231,H1171TS086_4,0.873997,0.7163120567375887,0.8739969730377197,0.8049645390070922
232,H1171TS131_1,0.84946287,0.3723404255319149,0.8494628667831421,0.46099290780141844
233,H1171TS347_2,0.8699642,0.574468085106383,0.8699641823768616,0.6631205673758865
234,H1171TS314_3,0.8704108,0.6631205673758865,0.8704107999801636,0.75177304964539
235,H1171TS073_5,0.8359324,0.2765957446808511,0.8359323740005493,0.36524822695035464
236,H1171TS147_3,0.87034833,0.6453900709219859,0.870348334312439,0.7340425531914894
237,H1171TS122_2,0.0,0.0,0.0,0.0
238,H1171TS092_1,0.8319003,0.2730496453900709,0.8319002985954285,0.3617021276595745
239,H1171TS368_4,0.751653,0.13120567375886524,0.14064672991541996,0.08865248226950355
240,H1171TS003_5,0.87214154,0.7056737588652482,0.8721415400505066,0.7943262411347518
241,H1171TS245_1,0.9417661,0.9822695035460993,0.941766083240509,0.9822695035460993
242,H1171TS133_2,0.9325978,0.9468085106382979,0.17450449931109607,0.18085106382978725
243,H1171TS165_1,0.8213554,0.24822695035460993,0.821355402469635,0.33687943262411346
244,H1171TS125_3,0.8570216,0.4219858156028369,0.8570215702056885,0.5106382978723404
245,H1171TS067_2,0.5947035,0.10638297872340426,0.5947034955024719,0.23049645390070922
246,H1171TS312_5,0.0,0.0,0.0,0.0
247,H1171TS054_2,0.8567398,0.4078014184397163,0.8567398190498352,0.49645390070921985
248,H1171TS003_4,0.873997,0.7163120567375887,0.8739969730377197,0.8049645390070922
249,H1171TS133_1,0.93202895,0.9184397163120568,0.17439805492301658,0.1524822695035461
250,H1171TS444_1,0.86925566,0.5390070921985816,0.8692556619644165,0.6276595744680851
251,H1171TS493_1,0.8704108,0.6631205673758865,0.8704107999801636,0.75177304964539
252,H1171TS097_1,0.9280448,0.8971631205673759,0.1736525538508877,0.13120567375886524
253,H1171TS390_1,0.8699642,0.574468085106383,0.8699641823768616,0.6631205673758865
254,H1171TS320_2,0.8668254,0.5177304964539007,0.8668254017829895,0.6063829787234043
255,H1171TS131_3,0.83826846,0.32269503546099293,0.8382684588432312,0.41134751773049644
256,H1171TS348_4,0.87494195,0.7588652482269503,0.8749419450759888,0.8475177304964538
257,H1171TS444_4,0.87035483,0.6595744680851063,0.8703548312187195,0.74822695035461
258,H1171TS248_3,0.8979893,0.8191489361702128,0.8979892730712891,0.9078014184397163
259,H1171TS073_1,0.8359324,0.2765957446808511,0.8359323740005493,0.36524822695035464
260,H1171TS046_5,0.8979893,0.8191489361702128,0.8979892730712891,0.9078014184397163
261,H1171TS446_1,0.851539,0.37943262411347517,0.8515390157699585,0.46808510638297873
262,H1171TS390_2,0.86638033,0.5070921985815603,0.8663803339004517,0.5957446808510638
263,H1171TS188_4,0.79368585,0.1879432624113475,0.7936858534812927,0.2765957446808511
264,H1171TS439_4,0.8695447,0.5567375886524822,0.8695446848869324,0.6453900709219859
265,H1171TS035_4,0.8979893,0.8191489361702128,0.8979892730712891,0.9078014184397163
266,H1171TS046_4,0.8979893,0.8191489361702128,0.8979892730712891,0.9078014184397163
267,H1171TS367_1,0.8753299,0.7730496453900709,0.8753299117088318,0.8617021276595744
268,H1171TS205_4,0.0,0.0,0.0,0.0
269,H1171TS257_3,0.8747802,0.7411347517730497,0.8747801780700684,0.8297872340425532
270,H1171TS298_4,0.86866933,0.5354609929078015,0.868669331073761,0.624113475177305
271,H1171TS390_5,0.86572653,0.48226950354609927,0.8657265305519104,0.5709219858156028
272,H1171TS461_1,0.851539,0.37943262411347517,0.8515390157699585,0.46808510638297873
273,H1171TS248_4,0.8979893,0.8191489361702128,0.8979892730712891,0.9078014184397163
274,H1171TS165_2,0.8157252,0.23049645390070922,0.8157252073287964,0.3191489361702128
275,H1171TS399_4,0.8148203,0.21631205673758866,0.8148202896118164,0.3049645390070922
276,H1171TS444_2,0.86925566,0.5390070921985816,0.8692556619644165,0.6276595744680851
277,H1171TS098_1,0.942088,0.9893617021276596,0.9420880079269409,0.9893617021276596
278,H1171TS188_2,0.8065459,0.19858156028368795,0.8065459132194519,0.2872340425531915
279,H1171TS360_2,0.86196405,0.450354609929078,0.8619640469551086,0.5390070921985816
280,H1171TS119_3,0.8543846,0.3971631205673759,0.8543846011161804,0.4858156028368794
281,H1171TS374_4,0.8740951,0.7304964539007093,0.87409508228302,0.8191489361702128
