,model,plddt,percentile,plddt_norm,percentile_norm
33,T1174TS119_5o,0.87602246,0.8149466192170819,0.876022458076477,0.8149466192170819
34,T1174TS278_1o,0.93989146,0.9715302491103203,0.9398914575576782,0.9715302491103203
35,T1174TS037_3o,0.803617,0.5729537366548043,0.803617000579834,0.5729537366548043
36,T1174TS398_4o,0.8248225,0.6548042704626335,0.8248224854469299,0.6548042704626335
37,T1174TS423_3o,0.748961,0.3879003558718861,0.7489609718322754,0.3879003558718861
38,T1174TS188_5o,0.52481264,0.10676156583629894,0.524812638759613,0.10676156583629894
39,T1174TS073_3o,0.7038887,0.24199288256227758,0.7038887143135071,0.24199288256227758
40,T1174TS227_2o,0.8790354,0.8362989323843416,0.8790354132652283,0.8362989323843416
41,T1174TS447_2o,0.22703756,0.08896797153024912,0.22703756392002106,0.08896797153024912
42,T1174TS011_5o,0.73829544,0.3594306049822064,0.7382954359054565,0.3594306049822064
43,T1174TS320_1o,0.8633962,0.7580071174377224,0.8633962273597717,0.7580071174377224
44,T1174TS003_5o,0.83165866,0.6761565836298933,0.831658661365509,0.6761565836298933
45,T1174TS441_4o,0.71574175,0.2846975088967972,0.715741753578186,0.2846975088967972
46,T1174TS150_1o,0.738079,0.35587188612099646,0.7380790114402771,0.35587188612099646
47,T1174TS320_3o,0.72146523,0.30604982206405695,0.7214652299880981,0.30604982206405695
48,T1174TS312_1o,0.0,0.0,0.0,0.0
49,T1174TS131_5o,0.5319767,0.11743772241992882,0.5319766998291016,0.11743772241992882
50,T1174TS169_3o,0.7792965,0.4697508896797153,0.7792965173721313,0.4697508896797153
51,T1174TS278_2o,0.9273214,0.9537366548042705,0.9273213744163513,0.9537366548042705
52,T1174TS360_1o,0.79665893,0.5551601423487544,0.7966589331626892,0.5551601423487544
53,T1174TS493_1o,0.81117153,0.604982206405694,0.8111715316772461,0.604982206405694
54,T1174TS150_3o,0.78662807,0.5266903914590747,0.7866280674934387,0.5266903914590747
55,T1174TS434_4o,0.729848,0.3274021352313167,0.7298480272293091,0.3274021352313167
56,T1174TS091_4o,0.8641917,0.7615658362989324,0.8641917109489441,0.7615658362989324
57,T1174TS494_5o,0.6947063,0.2206405693950178,0.6947063207626343,0.2206405693950178
58,T1174TS239_3o,0.8363001,0.6903914590747331,0.8363000750541687,0.6903914590747331
59,T1174TS446_5o,0.66850203,0.18149466192170818,0.6685020327568054,0.18149466192170818
60,T1174TS185_2o,0.9367973,0.9679715302491103,0.9367973208427429,0.9679715302491103
61,T1174TS288_2o,0.68116367,0.18861209964412812,0.6811636686325073,0.18861209964412812
62,T1174TS205_5o,0.0,0.0,0.0,0.0
63,T1174TS165_1o,0.7779988,0.45907473309608543,0.7779988050460815,0.45907473309608543
64,T1174TS320_5o,0.70599186,0.27402135231316727,0.7059918642044067,0.27402135231316727
65,T1174TS291_5o,0.0,0.0,0.0,0.0
66,T1174TS227_4o,0.8048655,0.5765124555160143,0.8048654794692993,0.5765124555160143
67,T1174TS133_5o,0.8403392,0.7046263345195729,0.840339183807373,0.7046263345195729
68,T1174TS074_3o,0.7038887,0.24199288256227758,0.7038887143135071,0.24199288256227758
69,T1174TS037_2o,0.81091166,0.6014234875444839,0.8109116554260254,0.6014234875444839
70,T1174TS462_4o,0.9229486,0.9395017793594306,0.9229485988616943,0.9395017793594306
71,T1174TS477_1o,0.82649356,0.6654804270462633,0.8264935612678528,0.6654804270462633
72,T1174TS298_3o,0.8643728,0.7651245551601423,0.8643727898597717,0.7651245551601423
73,T1174TS312_4o,0.0,0.0,0.0,0.0
74,T1174TS350_1o,0.0,0.0,0.0,0.0
75,T1174TS229_2o,0.84548557,0.7188612099644128,0.8454855680465698,0.7188612099644128
76,T1174TS245_1o,0.8237371,0.6441281138790036,0.8237370848655701,0.6441281138790036
77,T1174TS074_4o,0.7038887,0.24199288256227758,0.7038887143135071,0.24199288256227758
78,T1174TS446_3o,0.8390846,0.697508896797153,0.8390846252441406,0.697508896797153
79,T1174TS169_5o,0.5549385,0.12811387900355872,0.5549384951591492,0.12811387900355872
80,T1174TS003_3o,0.90841144,0.9145907473309609,0.90841144323349,0.9145907473309609
81,T1174TS098_2o,0.7792965,0.4697508896797153,0.7792965173721313,0.4697508896797153
82,T1174TS390_2o,0.77963907,0.47686832740213525,0.7796390652656555,0.47686832740213525
83,T1174TS098_3o,0.5549385,0.12811387900355872,0.5549384951591492,0.12811387900355872
84,T1174TS037_5o,0.8282453,0.6690391459074733,0.8282452821731567,0.6690391459074733
85,T1174TS169_1o,0.8622598,0.7508896797153025,0.8622598052024841,0.7508896797153025
86,T1174TS205_3o,0.0,0.0,0.0,0.0
87,T1174TS439_5o,0.9045473,0.9110320284697508,0.9045472741127014,0.9110320284697508
88,T1174TS461_1o,0.91002315,0.9181494661921709,0.9100231528282166,0.9181494661921709
89,T1174TS298_4o,0.7832093,0.505338078291815,0.7832093238830566,0.505338078291815
90,T1174TS433_4o,0.71574175,0.2846975088967972,0.715741753578186,0.2846975088967972
91,T1174TS278_5o,0.8428328,0.7153024911032029,0.8428328037261963,0.7153024911032029
92,T1174TS150_2o,0.81276447,0.6120996441281139,0.8127644658088684,0.6120996441281139
93,T1174TS441_5o,0.69734645,0.2277580071174377,0.6973464488983154,0.2277580071174377
94,T1174TS434_5o,0.73829544,0.3594306049822064,0.7382954359054565,0.3594306049822064
95,T1174TS367_4o,0.8800283,0.8434163701067615,0.8800283074378967,0.8434163701067615
96,T1174TS367_2o,0.8671365,0.7722419928825622,0.8671364784240723,0.7722419928825622
97,T1174TS367_1o,0.87520945,0.800711743772242,0.8752094507217407,0.800711743772242
98,T1174TS248_2o,0.66216063,0.17437722419928825,0.6621606349945068,0.17437722419928825
99,T1174TS205_1o,0.7792323,0.46619217081850534,0.7792323231697083,0.46619217081850534
100,T1174TS035_3o,0.9003411,0.900355871886121,0.9003410935401917,0.900355871886121
101,T1174TS423_4o,0.5314331,0.1103202846975089,0.53143310546875,0.1103202846975089
102,T1174TS444_3o,0.751802,0.39501779359430605,0.7518020272254944,0.39501779359430605
103,T1174TS390_5o,0.7406509,0.3736654804270463,0.7406508922576904,0.3736654804270463
104,T1174TS131_4o,0.5028979,0.09608540925266904,0.5028979182243347,0.09608540925266904
105,T1174TS248_4o,0.88765025,0.8718861209964412,0.8876502513885498,0.8718861209964412
106,T1174TS461_4o,0.762889,0.4234875444839858,0.76288902759552,0.4234875444839858
107,T1174TS011_2o,0.81582206,0.6227758007117438,0.8158220648765564,0.6227758007117438
108,T1174TS035_1o,0.89461464,0.8861209964412812,0.8946146368980408,0.8861209964412812
109,T1174TS133_3o,0.80566204,0.5836298932384342,0.8056620359420776,0.5836298932384342
110,T1174TS131_3o,0.50295794,0.099644128113879,0.5029579401016235,0.099644128113879
111,T1174TS091_1o,0.7877761,0.5338078291814946,0.7877761125564575,0.5338078291814946
112,T1174TS447_4o,0.22736894,0.09252669039145907,0.22736893594264984,0.09252669039145907
113,T1174TS493_3o,0.8237371,0.6441281138790036,0.8237370848655701,0.6441281138790036
114,T1174TS035_2o,0.66216063,0.17437722419928825,0.6621606349945068,0.17437722419928825
115,T1174TS205_4o,0.6466978,0.1708185053380783,0.6466978192329407,0.1708185053380783
116,T1174TS288_1o,0.7038887,0.24199288256227758,0.7038887143135071,0.24199288256227758
117,T1174TS187_1o,0.8030652,0.5658362989323843,0.8030651807785034,0.5658362989323843
118,T1174TS288_4o,0.7038887,0.24199288256227758,0.7038887143135071,0.24199288256227758
119,T1174TS446_4o,0.762889,0.4234875444839858,0.76288902759552,0.4234875444839858
120,T1174TS348_5o,0.8649505,0.7686832740213523,0.8649504780769348,0.7686832740213523
121,T1174TS399_3o,0.6899116,0.2099644128113879,0.6899116039276123,0.2099644128113879
122,T1174TS074_5o,0.7339488,0.33807829181494664,0.733948826789856,0.33807829181494664
123,T1174TS298_2o,0.8713423,0.7793594306049823,0.8713423013687134,0.7793594306049823
124,T1174TS398_1o,0.78616863,0.5195729537366548,0.78616863489151,0.5195729537366548
125,T1174TS073_1o,0.7038887,0.24199288256227758,0.7038887143135071,0.24199288256227758
126,T1174TS035_4o,0.88765025,0.8718861209964412,0.8876502513885498,0.8718861209964412
127,T1174TS073_2o,0.68116367,0.18861209964412812,0.6811636686325073,0.18861209964412812
128,T1174TS434_2o,0.81582206,0.6227758007117438,0.8158220648765564,0.6227758007117438
129,T1174TS133_4o,0.8048655,0.5765124555160143,0.8048654794692993,0.5765124555160143
130,T1174TS003_1o,0.8851482,0.8647686832740213,0.8851482272148132,0.8647686832740213
131,T1174TS298_1o,0.83373076,0.6868327402135231,0.8337307572364807,0.6868327402135231
132,T1174TS444_4o,0.77160305,0.4483985765124555,0.7716030478477478,0.4483985765124555
133,T1174TS239_2o,0.84548557,0.7188612099644128,0.8454855680465698,0.7188612099644128
134,T1174TS447_3o,0.22623079,0.08185053380782918,0.22623078525066376,0.08185053380782918
135,T1174TS119_2o,0.89183015,0.8825622775800712,0.8918301463127136,0.8825622775800712
136,T1174TS399_2o,0.75325304,0.40569395017793597,0.7532530426979065,0.40569395017793597
137,T1174TS187_3o,0.748961,0.3879003558718861,0.7489609718322754,0.3879003558718861
138,T1174TS398_5o,0.7378048,0.35231316725978645,0.7378047704696655,0.35231316725978645
139,T1174TS091_2o,0.765343,0.4306049822064057,0.7653430104255676,0.4306049822064057
140,T1174TS447_1o,0.22701153,0.08540925266903915,0.2270115315914154,0.08540925266903915
141,T1174TS461_2o,0.87602246,0.8149466192170819,0.876022458076477,0.8149466192170819
142,T1174TS225_4o,0.59193015,0.15658362989323843,0.5919301509857178,0.15658362989323843
143,T1174TS054_5o,0.7823269,0.49466192170818507,0.782326877117157,0.49466192170818507
144,T1174TS385_1o,0.8237371,0.6441281138790036,0.8237370848655701,0.6441281138790036
145,T1174TS320_2o,0.75775653,0.41637010676156583,0.7577565312385559,0.41637010676156583
146,T1174TS071_5o,0.81516546,0.6192170818505338,0.8151654601097107,0.6192170818505338
147,T1174TS158_4o,0.8719627,0.7900355871886121,0.8719627261161804,0.7900355871886121
148,T1174TS239_5o,0.897968,0.8932384341637011,0.8979679942131042,0.8932384341637011
149,T1174TS360_3o,0.8713423,0.7793594306049823,0.8713423013687134,0.7793594306049823
150,T1174TS147_5o,0.0,0.0,0.0,0.0
151,T1174TS461_3o,0.8390846,0.697508896797153,0.8390846252441406,0.697508896797153
152,T1174TS225_2o,0.72652614,0.3202846975088968,0.726526141166687,0.3202846975088968
153,T1174TS147_1o,0.0,0.0,0.0,0.0
154,T1174TS239_4o,0.8536425,0.7366548042704626,0.8536425232887268,0.7366548042704626
155,T1174TS071_3o,0.871537,0.7864768683274022,0.8715370297431946,0.7864768683274022
156,T1174TS399_5o,0.7823269,0.49466192170818507,0.782326877117157,0.49466192170818507
157,T1174TS133_2o,0.8790354,0.8362989323843416,0.8790354132652283,0.8362989323843416
158,T1174TS462_2o,0.9543315,0.9822064056939501,0.9543315172195435,0.9822064056939501
159,T1174TS091_5o,0.7920014,0.5373665480427047,0.7920014262199402,0.5373665480427047
160,T1174TS086_4o,0.8019309,0.5622775800711743,0.8019309043884277,0.5622775800711743
161,T1174TS278_4o,0.8521513,0.7295373665480427,0.8521512746810913,0.7295373665480427
162,T1174TS074_2o,0.68116367,0.18861209964412812,0.6811636686325073,0.18861209964412812
163,T1174TS444_1o,0.751802,0.39501779359430605,0.7518020272254944,0.39501779359430605
164,T1174TS086_3o,0.83165866,0.6761565836298933,0.831658661365509,0.6761565836298933
165,T1174TS229_5o,0.897968,0.8932384341637011,0.8979679942131042,0.8932384341637011
166,T1174TS165_4o,0.8170248,0.6298932384341637,0.817024827003479,0.6298932384341637
167,T1174TS169_4o,0.7672958,0.43416370106761565,0.767295777797699,0.43416370106761565
168,T1174TS462_1o,0.95615673,0.9857651245551602,0.9561567306518555,0.9857651245551602
169,T1174TS390_4o,0.73682344,0.3487544483985765,0.7368234395980835,0.3487544483985765
170,T1174TS071_1o,0.85270715,0.7330960854092526,0.8527071475982666,0.7330960854092526
171,T1174TS439_1o,0.9637,0.99644128113879,0.963699996471405,0.99644128113879
172,T1174TS493_4o,0.69488204,0.22419928825622776,0.6948820352554321,0.22419928825622776
173,T1174TS239_1o,0.9614181,0.9893238434163701,0.961418092250824,0.9893238434163701
174,T1174TS147_4o,0.0,0.0,0.0,0.0
175,T1174TS011_3o,0.70026726,0.23487544483985764,0.7002672553062439,0.23487544483985764
176,T1174TS374_3o,0.6177366,0.16725978647686832,0.6177365779876709,0.16725978647686832
177,T1174TS158_3o,0.83165866,0.6761565836298933,0.831658661365509,0.6761565836298933
178,T1174TS441_2o,0.72254896,0.3096085409252669,0.7225489616394043,0.3096085409252669
179,T1174TS125_1o,0.7925924,0.5409252669039146,0.7925924062728882,0.5409252669039146
180,T1174TS374_2o,0.7587404,0.4199288256227758,0.7587404251098633,0.4199288256227758
181,T1174TS119_4o,0.8804627,0.8576512455516014,0.8804627060890198,0.8576512455516014
182,T1174TS119_3o,0.88472676,0.8612099644128114,0.8847267627716064,0.8612099644128114
183,T1174TS494_2o,0.742798,0.37722419928825623,0.7427979707717896,0.37722419928825623
184,T1174TS125_3o,0.6899116,0.2099644128113879,0.6899116039276123,0.2099644128113879
185,T1174TS150_5o,0.57792073,0.15302491103202848,0.5779207348823547,0.15302491103202848
186,T1174TS398_2o,0.78616863,0.5195729537366548,0.78616863489151,0.5195729537366548
187,T1174TS071_4o,0.7933344,0.5516014234875445,0.793334424495697,0.5516014234875445
188,T1174TS493_5o,0.56438076,0.14590747330960854,0.5643807649612427,0.14590747330960854
189,T1174TS291_1o,0.0,0.0,0.0,0.0
190,T1174TS248_1o,0.89461464,0.8861209964412812,0.8946146368980408,0.8861209964412812
191,T1174TS367_3o,0.8851482,0.8647686832740213,0.8851482272148132,0.8647686832740213
192,T1174TS399_1o,0.7925924,0.5409252669039146,0.7925924062728882,0.5409252669039146
193,T1174TS074_1o,0.7038887,0.24199288256227758,0.7038887143135071,0.24199288256227758
194,T1174TS360_2o,0.91002315,0.9181494661921709,0.9100231528282166,0.9181494661921709
195,T1174TS165_3o,0.7304118,0.33451957295373663,0.7304118275642395,0.33451957295373663
196,T1174TS374_1o,0.7809088,0.49110320284697506,0.7809088230133057,0.49110320284697506
197,T1174TS348_3o,0.87407583,0.797153024911032,0.8740758299827576,0.797153024911032
198,T1174TS098_1o,0.8622598,0.7508896797153025,0.8622598052024841,0.7508896797153025
199,T1174TS054_1o,0.7925924,0.5409252669039146,0.7925924062728882,0.5409252669039146
200,T1174TS180_4o,0.9260571,0.9501779359430605,0.9260571002960205,0.9501779359430605
201,T1174TS278_3o,0.911508,0.9323843416370107,0.9115080237388611,0.9323843416370107
202,T1174TS147_2o,0.0,0.0,0.0,0.0
203,T1174TS374_4o,0.7475416,0.38434163701067614,0.747541606426239,0.38434163701067614
204,T1174TS423_5o,0.56936103,0.1494661921708185,0.5693610310554504,0.1494661921708185
205,T1174TS165_5o,0.8170248,0.6298932384341637,0.817024827003479,0.6298932384341637
206,T1174TS446_2o,0.87602246,0.8149466192170819,0.876022458076477,0.8149466192170819
207,T1174TS433_1o,0.7680394,0.4412811387900356,0.7680394053459167,0.4412811387900356
208,T1174TS003_2o,0.8800283,0.8434163701067615,0.8800283074378967,0.8434163701067615
209,T1174TS187_4o,0.5314331,0.1103202846975089,0.53143310546875,0.1103202846975089
210,T1174TS360_4o,0.78008837,0.4804270462633452,0.7800883650779724,0.4804270462633452
211,T1174TS433_2o,0.72254896,0.3096085409252669,0.7225489616394043,0.3096085409252669
212,T1174TS288_5o,0.7339488,0.33807829181494664,0.733948826789856,0.33807829181494664
213,T1174TS133_1o,0.8568556,0.7437722419928826,0.856855571269989,0.7437722419928826
214,T1174TS185_4o,0.91573787,0.9359430604982206,0.9157378673553467,0.9359430604982206
215,T1174TS091_3o,0.71076417,0.2775800711743772,0.7107641696929932,0.2775800711743772
216,T1174TS461_5o,0.66850203,0.18149466192170818,0.6685020327568054,0.18149466192170818
217,T1174TS441_3o,0.72048897,0.298932384341637,0.720488965511322,0.298932384341637
218,T1174TS188_4o,0.7383529,0.3665480427046263,0.73835289478302,0.3665480427046263
219,T1174TS446_1o,0.91002315,0.9181494661921709,0.9100231528282166,0.9181494661921709
220,T1174TS494_3o,0.7275822,0.3238434163701068,0.7275822162628174,0.3238434163701068
221,T1174TS225_5o,0.5216167,0.10320284697508897,0.5216166973114014,0.10320284697508897
222,T1174TS398_3o,0.8248225,0.6548042704626335,0.8248224854469299,0.6548042704626335
223,T1174TS073_5o,0.7339488,0.33807829181494664,0.733948826789856,0.33807829181494664
224,T1174TS073_4o,0.7038887,0.24199288256227758,0.7038887143135071,0.24199288256227758
225,T1174TS291_3o,0.0,0.0,0.0,0.0
226,T1174TS350_2o,0.0,0.0,0.0,0.0
227,T1174TS011_4o,0.729848,0.3274021352313167,0.7298480272293091,0.3274021352313167
228,T1174TS312_2o,0.0,0.0,0.0,0.0
229,T1174TS086_2o,0.8719627,0.7900355871886121,0.8719627261161804,0.7900355871886121
230,T1174TS054_3o,0.6899116,0.2099644128113879,0.6899116039276123,0.2099644128113879
231,T1174TS229_1o,0.9614181,0.9893238434163701,0.961418092250824,0.9893238434163701
232,T1174TS158_1o,0.8800283,0.8434163701067615,0.8800283074378967,0.8434163701067615
233,T1174TS131_1o,0.5468363,0.12455516014234876,0.5468363165855408,0.12455516014234876
234,T1174TS125_2o,0.75325304,0.40569395017793597,0.7532530426979065,0.40569395017793597
235,T1174TS439_2o,0.8502031,0.7259786476868327,0.8502030968666077,0.7259786476868327
236,T1174TS462_5o,0.8896156,0.8790035587188612,0.8896155953407288,0.8790035587188612
237,T1174TS291_2o,0.0,0.0,0.0,0.0
238,T1174TS187_2o,0.56294906,0.1387900355871886,0.5629490613937378,0.1387900355871886
239,T1174TS493_2o,0.78008837,0.4804270462633452,0.7800883650779724,0.4804270462633452
240,T1174TS125_4o,0.6826686,0.199288256227758,0.6826686263084412,0.199288256227758
241,T1174TS350_4o,0.0,0.0,0.0,0.0
242,T1174TS147_3o,0.0,0.0,0.0,0.0
243,T1174TS150_4o,0.8252879,0.6619217081850534,0.8252878785133362,0.6619217081850534
244,T1174TS180_3o,0.9232128,0.9430604982206405,0.9232128262519836,0.9430604982206405
245,T1174TS003_4o,0.87520945,0.800711743772242,0.8752094507217407,0.800711743772242
246,T1174TS494_4o,0.7150926,0.28113879003558717,0.7150925993919373,0.28113879003558717
247,T1174TS180_1o,0.9414894,0.9786476868327402,0.9414893984794617,0.9786476868327402
248,T1174TS205_2o,0.78774923,0.5302491103202847,0.7877492308616638,0.5302491103202847
249,T1174TS180_5o,0.9237953,0.9466192170818505,0.9237952828407288,0.9466192170818505
250,T1174TS439_3o,0.84206074,0.7117437722419929,0.8420607447624207,0.7117437722419929
251,T1174TS291_4o,0.0,0.0,0.0,0.0
252,T1174TS098_4o,0.8016485,0.5587188612099644,0.8016484975814819,0.5587188612099644
253,T1174TS187_5o,0.81708235,0.6370106761565836,0.8170823454856873,0.6370106761565836
254,T1174TS374_5o,0.5949923,0.1601423487544484,0.5949922800064087,0.1601423487544484
255,T1174TS360_5o,0.87602246,0.8149466192170819,0.876022458076477,0.8149466192170819
256,T1174TS125_5o,0.7823269,0.49466192170818507,0.782326877117157,0.49466192170818507
257,T1174TS367_5o,0.81058276,0.594306049822064,0.8105827569961548,0.594306049822064
258,T1174TS348_1o,0.8776689,0.8327402135231317,0.8776689171791077,0.8327402135231317
259,T1174TS350_3o,0.0,0.0,0.0,0.0
260,T1174TS390_1o,0.8106992,0.597864768683274,0.8106992244720459,0.597864768683274
261,T1174TS037_4o,0.7856928,0.5160142348754448,0.7856928110122681,0.5160142348754448
262,T1174TS086_5o,0.87520945,0.800711743772242,0.8752094507217407,0.800711743772242
263,T1174TS227_3o,0.80566204,0.5836298932384342,0.8056620359420776,0.5836298932384342
264,T1174TS423_2o,0.56294906,0.1387900355871886,0.5629490613937378,0.1387900355871886
265,T1174TS054_4o,0.6826686,0.199288256227758,0.6826686263084412,0.199288256227758
266,T1174TS439_4o,0.87707967,0.8291814946619217,0.8770796656608582,0.8291814946619217
267,T1174TS298_5o,0.8064081,0.5907473309608541,0.8064081072807312,0.5907473309608541
268,T1174TS225_1o,0.7232168,0.3167259786476868,0.7232167720794678,0.3167259786476868
269,T1174TS444_5o,0.751802,0.39501779359430605,0.7518020272254944,0.39501779359430605
270,T1174TS185_5o,0.9008417,0.9074733096085409,0.9008417129516602,0.9074733096085409
271,T1174TS071_2o,0.8133853,0.6156583629893239,0.8133853077888489,0.6156583629893239
272,T1174TS399_4o,0.6826686,0.199288256227758,0.6826686263084412,0.199288256227758
273,T1174TS248_5o,0.7178495,0.2918149466192171,0.7178494930267334,0.2918149466192171
274,T1174TS086_1o,0.8800283,0.8434163701067615,0.8800283074378967,0.8434163701067615
275,T1174TS423_1o,0.8030652,0.5658362989323843,0.8030651807785034,0.5658362989323843
276,T1174TS348_2o,0.81117153,0.604982206405694,0.8111715316772461,0.604982206405694
277,T1174TS227_5o,0.8403392,0.7046263345195729,0.840339183807373,0.7046263345195729
278,T1174TS350_5o,0.0,0.0,0.0,0.0
279,T1174TS434_1o,0.7840642,0.5088967971530249,0.7840641736984253,0.5088967971530249
280,T1174TS433_5o,0.69734645,0.2277580071174377,0.6973464488983154,0.2277580071174377
