,model,plddt,percentile,plddt_norm,percentile_norm
53,T1179TS248_1o,0.5271977,0.250936329588015,0.5271977186203003,0.250936329588015
54,T1179TS494_5o,0.5851218,0.5280898876404494,0.5851218104362488,0.5280898876404494
55,T1179TS493_3o,0.6264809,0.6441947565543071,0.6264808773994446,0.6441947565543071
56,T1179TS239_4o,0.5274663,0.26217228464419473,0.5274662971496582,0.26217228464419473
57,T1179TS461_5o,0.22427414,0.11235955056179775,0.224274143576622,0.11235955056179775
58,T1179TS423_4o,0.58237606,0.5168539325842697,0.5823760628700256,0.5168539325842697
59,T1179TS461_4o,0.26435977,0.12734082397003746,0.2643597722053528,0.12734082397003746
60,T1179TS165_4o,0.5787234,0.45692883895131087,0.5787233710289001,0.45692883895131087
61,T1179TS071_3o,0.55797815,0.3970037453183521,0.5579781532287598,0.3970037453183521
62,T1179TS312_3o,0.0,0.0,0.0,0.0
63,T1179TS298_1o,0.6263311,0.6404494382022472,0.626331090927124,0.6404494382022472
64,T1179TS003_3o,0.62335867,0.6217228464419475,0.6233586668968201,0.6217228464419475
65,T1179TS086_2o,0.6739711,0.7565543071161048,0.6739711165428162,0.7565543071161048
66,T1179TS399_5o,0.55612546,0.36329588014981273,0.5561254620552063,0.36329588014981273
67,T1179TS367_2o,0.6739711,0.7565543071161048,0.6739711165428162,0.7565543071161048
68,T1179TS185_4o,0.7634282,0.8838951310861424,0.7634282112121582,0.8838951310861424
69,T1179TS441_1o,0.7913076,0.9363295880149812,0.7913076281547546,0.9363295880149812
70,T1179TS350_1o,0.0,0.0,0.0,0.0
71,T1179TS071_5o,0.6668335,0.7265917602996255,0.6668335199356079,0.7265917602996255
72,T1179TS131_4o,0.551177,0.3333333333333333,0.5511770248413086,0.3333333333333333
73,T1179TS298_2o,0.6403029,0.6966292134831461,0.6403028964996338,0.6966292134831461
74,T1179TS229_2o,0.63865936,0.6891385767790262,0.6386593580245972,0.6891385767790262
75,T1179TS150_2o,0.5801475,0.4756554307116105,0.5801475048065186,0.4756554307116105
76,T1179TS035_1o,0.5271977,0.250936329588015,0.5271977186203003,0.250936329588015
77,T1179TS461_3o,0.27884194,0.1348314606741573,0.27884194254875183,0.1348314606741573
78,T1179TS374_1o,0.7632782,0.8801498127340824,0.7632781863212585,0.8801498127340824
79,T1179TS119_5o,0.61298966,0.5880149812734082,0.6129896640777588,0.5880149812734082
80,T1179TS098_4o,0.5994356,0.5468164794007491,0.5994356274604797,0.5468164794007491
81,T1179TS494_2o,0.59883106,0.5393258426966292,0.598831057548523,0.5393258426966292
82,T1179TS298_5o,0.57357264,0.44569288389513106,0.5735726356506348,0.44569288389513106
83,T1179TS444_1o,0.57972413,0.4681647940074906,0.579724133014679,0.4681647940074906
84,T1179TS086_3o,0.7012801,0.8164794007490637,0.7012801170349121,0.8164794007490637
85,T1179TS350_4o,0.0,0.0,0.0,0.0
86,T1179TS291_4o,0.0,0.0,0.0,0.0
87,T1179TS320_1o,0.5792774,0.46441947565543074,0.5792773962020874,0.46441947565543074
88,T1179TS312_4o,0.0,0.0,0.0,0.0
89,T1179TS147_3o,0.0,0.0,0.0,0.0
90,T1179TS125_4o,0.51457936,0.2209737827715356,0.5145793557167053,0.2209737827715356
91,T1179TS165_1o,0.35874787,0.15730337078651685,0.3587478697299957,0.15730337078651685
92,T1179TS291_5o,0.0,0.0,0.0,0.0
93,T1179TS446_5o,0.22427414,0.11235955056179775,0.224274143576622,0.11235955056179775
94,T1179TS073_4o,0.63214445,0.6591760299625468,0.6321444511413574,0.6591760299625468
95,T1179TS447_2o,0.22533143,0.1198501872659176,0.22533142566680908,0.1198501872659176
96,T1179TS444_5o,0.55639464,0.37453183520599254,0.556394636631012,0.37453183520599254
97,T1179TS158_2o,0.62335867,0.6217228464419475,0.6233586668968201,0.6217228464419475
98,T1179TS185_1o,0.82854235,0.9700374531835206,0.8285423517227173,0.9700374531835206
99,T1179TS165_5o,0.61924595,0.6179775280898876,0.6192459464073181,0.6179775280898876
100,T1179TS158_5o,0.6126969,0.5842696629213483,0.6126968860626221,0.5842696629213483
101,T1179TS035_4o,0.61398596,0.5917602996254682,0.6139859557151794,0.5917602996254682
102,T1179TS245_3o,0.5808964,0.48314606741573035,0.5808963775634766,0.48314606741573035
103,T1179TS390_1o,0.5542835,0.352059925093633,0.5542834997177124,0.352059925093633
104,T1179TS439_3o,0.7549132,0.8689138576779026,0.7549132108688354,0.8689138576779026
105,T1179TS169_5o,0.0,0.0,0.0,0.0
106,T1179TS180_5o,0.63590693,0.6741573033707865,0.6359069347381592,0.6741573033707865
107,T1179TS447_4o,0.22131228,0.10112359550561797,0.2213122844696045,0.10112359550561797
108,T1179TS398_5o,0.55639464,0.37453183520599254,0.556394636631012,0.37453183520599254
109,T1179TS091_5o,0.9185239,0.9925093632958801,0.918523907661438,0.9925093632958801
110,T1179TS054_4o,0.51457936,0.2209737827715356,0.5145793557167053,0.2209737827715356
111,T1179TS360_4o,0.49901572,0.19101123595505617,0.4990157186985016,0.19101123595505617
112,T1179TS229_1o,0.73025054,0.850187265917603,0.7302505373954773,0.850187265917603
113,T1179TS169_2o,0.5980898,0.5318352059925093,0.5980898141860962,0.5318352059925093
114,T1179TS493_1o,0.554733,0.35580524344569286,0.5547329783439636,0.35580524344569286
115,T1179TS205_3o,0.50037104,0.19850187265917604,0.5003710389137268,0.19850187265917604
116,T1179TS185_2o,0.8138672,0.9625468164794008,0.8138672113418579,0.9625468164794008
117,T1179TS245_5o,0.5808964,0.48314606741573035,0.5808963775634766,0.48314606741573035
118,T1179TS147_1o,0.0,0.0,0.0,0.0
119,T1179TS035_2o,0.6816477,0.7790262172284644,0.6816477179527283,0.7790262172284644
120,T1179TS035_3o,0.6703502,0.7490636704119851,0.670350193977356,0.7490636704119851
121,T1179TS446_3o,0.27884194,0.1348314606741573,0.27884194254875183,0.1348314606741573
122,T1179TS131_2o,0.5152414,0.23220973782771537,0.5152413845062256,0.23220973782771537
123,T1179TS073_1o,0.8333508,0.9737827715355806,0.8333507776260376,0.9737827715355806
124,T1179TS462_4o,0.7011128,0.8127340823970037,0.7011128067970276,0.8127340823970037
125,T1179TS125_3o,0.54542947,0.30337078651685395,0.5454294681549072,0.30337078651685395
126,T1179TS073_2o,0.6689464,0.7340823970037453,0.668946385383606,0.7340823970037453
127,T1179TS461_1o,0.30116358,0.14232209737827714,0.30116358399391174,0.14232209737827714
128,T1179TS348_1o,0.5269552,0.24719101123595505,0.5269551873207092,0.24719101123595505
129,T1179TS188_1o,0.5069611,0.20224719101123595,0.5069611072540283,0.20224719101123595
130,T1179TS131_3o,0.61101115,0.5805243445692884,0.6110111474990845,0.5805243445692884
131,T1179TS239_1o,0.73025054,0.850187265917603,0.7302505373954773,0.850187265917603
132,T1179TS158_1o,0.6739711,0.7565543071161048,0.6739711165428162,0.7565543071161048
133,T1179TS298_4o,0.5646159,0.41947565543071164,0.5646159052848816,0.41947565543071164
134,T1179TS205_4o,0.0,0.0,0.0,0.0
135,T1179TS119_4o,0.67449486,0.7715355805243446,0.6744948625564575,0.7715355805243446
136,T1179TS248_3o,0.6703502,0.7490636704119851,0.670350193977356,0.7490636704119851
137,T1179TS367_5o,0.610459,0.5767790262172284,0.61045902967453,0.5767790262172284
138,T1179TS248_2o,0.6816477,0.7790262172284644,0.6816477179527283,0.7790262172284644
139,T1179TS234_2o,0.47174907,0.1647940074906367,0.47174906730651855,0.1647940074906367
140,T1179TS444_3o,0.7555452,0.8726591760299626,0.7555451989173889,0.8726591760299626
141,T1179TS278_2o,0.72779405,0.846441947565543,0.7277940511703491,0.846441947565543
142,T1179TS314_2o,0.51563215,0.23595505617977527,0.515632152557373,0.23595505617977527
143,T1179TS185_5o,0.7427295,0.8651685393258427,0.7427294850349426,0.8651685393258427
144,T1179TS086_5o,0.662037,0.7153558052434457,0.6620370149612427,0.7153558052434457
145,T1179TS348_4o,0.50949633,0.20973782771535582,0.5094963312149048,0.20973782771535582
146,T1179TS035_5o,0.64459926,0.700374531835206,0.6445992588996887,0.700374531835206
147,T1179TS320_5o,0.5421585,0.2846441947565543,0.5421584844589233,0.2846441947565543
148,T1179TS278_3o,0.7751081,0.9063670411985019,0.7751080989837646,0.9063670411985019
149,T1179TS367_4o,0.62335867,0.6217228464419475,0.6233586668968201,0.6217228464419475
150,T1179TS037_4o,0.5759004,0.45318352059925093,0.5759003758430481,0.45318352059925093
151,T1179TS248_5o,0.64459926,0.700374531835206,0.6445992588996887,0.700374531835206
152,T1179TS037_5o,0.651772,0.7078651685393258,0.6517720222473145,0.7078651685393258
153,T1179TS158_3o,0.7012801,0.8164794007490637,0.7012801170349121,0.8164794007490637
154,T1179TS314_3o,0.53867644,0.27715355805243447,0.5386764407157898,0.27715355805243447
155,T1179TS374_3o,0.68475765,0.7865168539325843,0.684757649898529,0.7865168539325843
156,T1179TS493_4o,0.55185884,0.33707865168539325,0.5518588423728943,0.33707865168539325
157,T1179TS312_2o,0.0,0.0,0.0,0.0
158,T1179TS248_4o,0.61398596,0.5917602996254682,0.6139859557151794,0.5917602996254682
159,T1179TS205_1o,0.0,0.0,0.0,0.0
160,T1179TS462_5o,0.5994038,0.5430711610486891,0.5994037985801697,0.5430711610486891
161,T1179TS398_3o,0.57972413,0.4681647940074906,0.579724133014679,0.4681647940074906
162,T1179TS462_1o,0.72566414,0.8426966292134831,0.7256641387939453,0.8426966292134831
163,T1179TS073_5o,0.61748636,0.6067415730337079,0.6174863576889038,0.6067415730337079
164,T1179TS125_2o,0.5722012,0.4344569288389513,0.5722011923789978,0.4344569288389513
165,T1179TS150_1o,0.5568487,0.39325842696629215,0.5568487048149109,0.39325842696629215
166,T1179TS180_3o,0.60021573,0.550561797752809,0.6002157330513,0.550561797752809
167,T1179TS054_2o,0.5722012,0.4344569288389513,0.5722011923789978,0.4344569288389513
168,T1179TS320_3o,0.5232339,0.24344569288389514,0.5232338905334473,0.24344569288389514
169,T1179TS187_3o,0.5489958,0.31835205992509363,0.5489957928657532,0.31835205992509363
170,T1179TS348_2o,0.49449316,0.1797752808988764,0.49449315667152405,0.1797752808988764
171,T1179TS390_4o,0.52968585,0.27340823970037453,0.5296858549118042,0.27340823970037453
172,T1179TS360_2o,0.5537686,0.3445692883895131,0.5537685751914978,0.3445692883895131
173,T1179TS320_4o,0.5609879,0.41198501872659177,0.5609878897666931,0.41198501872659177
174,T1179TS187_5o,0.704533,0.8239700374531835,0.7045329809188843,0.8239700374531835
175,T1179TS439_1o,0.8530858,0.9887640449438202,0.8530858159065247,0.9887640449438202
176,T1179TS423_5o,0.704533,0.8239700374531835,0.7045329809188843,0.8239700374531835
177,T1179TS447_3o,0.22328775,0.10861423220973783,0.22328774631023407,0.10861423220973783
178,T1179TS288_3o,0.7782498,0.9138576779026217,0.7782498002052307,0.9138576779026217
179,T1179TS441_3o,0.7824375,0.9250936329588015,0.7824375033378601,0.9250936329588015
180,T1179TS288_1o,0.8333508,0.9737827715355806,0.8333507776260376,0.9737827715355806
181,T1179TS360_3o,0.5400426,0.2808988764044944,0.5400425791740417,0.2808988764044944
182,T1179TS433_4o,0.7692021,0.8913857677902621,0.7692021131515503,0.8913857677902621
183,T1179TS234_1o,0.47174907,0.1647940074906367,0.47174906730651855,0.1647940074906367
184,T1179TS447_5o,0.22295097,0.10486891385767791,0.22295096516609192,0.10486891385767791
185,T1179TS119_1o,0.70038605,0.8089887640449438,0.7003860473632812,0.8089887640449438
186,T1179TS494_3o,0.5431989,0.299625468164794,0.5431988835334778,0.299625468164794
187,T1179TS446_4o,0.26435977,0.12734082397003746,0.2643597722053528,0.12734082397003746
188,T1179TS169_3o,0.57570136,0.449438202247191,0.5757013559341431,0.449438202247191
189,T1179TS441_2o,0.79160035,0.9438202247191011,0.7916003465652466,0.9438202247191011
190,T1179TS098_1o,0.6378389,0.6853932584269663,0.6378389000892639,0.6853932584269663
191,T1179TS462_2o,0.7691525,0.8876404494382022,0.7691525220870972,0.8876404494382022
192,T1179TS119_2o,0.688887,0.797752808988764,0.6888870000839233,0.797752808988764
193,T1179TS187_2o,0.60375226,0.5543071161048689,0.6037522554397583,0.5543071161048689
194,T1179TS399_2o,0.5722012,0.4344569288389513,0.5722011923789978,0.4344569288389513
195,T1179TS125_5o,0.55612546,0.36329588014981273,0.5561254620552063,0.36329588014981273
196,T1179TS188_2o,0.49780822,0.18726591760299627,0.49780821800231934,0.18726591760299627
197,T1179TS169_4o,0.0,0.0,0.0,0.0
198,T1179TS131_5o,0.5668044,0.42696629213483145,0.5668044090270996,0.42696629213483145
199,T1179TS073_3o,0.7782498,0.9138576779026217,0.7782498002052307,0.9138576779026217
200,T1179TS462_3o,0.70654273,0.8314606741573034,0.7065427303314209,0.8314606741573034
201,T1179TS169_1o,0.0,0.0,0.0,0.0
202,T1179TS037_3o,0.5693172,0.4307116104868914,0.5693172216415405,0.4307116104868914
203,T1179TS399_3o,0.54542947,0.30337078651685395,0.5454294681549072,0.30337078651685395
204,T1179TS312_1o,0.0,0.0,0.0,0.0
205,T1179TS423_1o,0.5111462,0.21348314606741572,0.5111461877822876,0.21348314606741572
206,T1179TS446_1o,0.30116358,0.14232209737827714,0.30116358399391174,0.14232209737827714
207,T1179TS125_1o,0.5430354,0.2883895131086142,0.5430353879928589,0.2883895131086142
208,T1179TS071_4o,0.6037882,0.5617977528089888,0.6037881970405579,0.5617977528089888
209,T1179TS390_5o,0.5598946,0.40823970037453183,0.5598946213722229,0.40823970037453183
210,T1179TS165_3o,0.37788045,0.16104868913857678,0.3778804540634155,0.16104868913857678
211,T1179TS348_3o,0.5537686,0.3445692883895131,0.5537685751914978,0.3445692883895131
212,T1179TS003_2o,0.71580535,0.8352059925093633,0.7158053517341614,0.8352059925093633
213,T1179TS288_5o,0.8333508,0.9737827715355806,0.8333507776260376,0.9737827715355806
214,T1179TS441_5o,0.76938444,0.898876404494382,0.7693844437599182,0.898876404494382
215,T1179TS298_3o,0.618754,0.6142322097378277,0.6187540292739868,0.6142322097378277
216,T1179TS320_2o,0.5284374,0.2696629213483146,0.5284373760223389,0.2696629213483146
217,T1179TS288_4o,0.63214445,0.6591760299625468,0.6321444511413574,0.6591760299625468
218,T1179TS360_5o,0.6049636,0.5655430711610487,0.6049636006355286,0.5655430711610487
219,T1179TS439_5o,0.73516613,0.8614232209737828,0.7351661324501038,0.8614232209737828
220,T1179TS314_1o,0.6987184,0.8052434456928839,0.6987184286117554,0.8052434456928839
221,T1179TS187_4o,0.58237606,0.5168539325842697,0.5823760628700256,0.5168539325842697
222,T1179TS278_5o,0.6691668,0.7453183520599251,0.6691668033599854,0.7453183520599251
223,T1179TS367_1o,0.58181953,0.5093632958801498,0.5818195343017578,0.5093632958801498
224,T1179TS374_5o,0.69307184,0.8014981273408239,0.6930718421936035,0.8014981273408239
225,T1179TS348_5o,0.49901572,0.19101123595505617,0.4990157186985016,0.19101123595505617
226,T1179TS188_4o,0.6064544,0.5730337078651685,0.6064543724060059,0.5730337078651685
227,T1179TS003_1o,0.6739711,0.7565543071161048,0.6739711165428162,0.7565543071161048
228,T1179TS245_2o,0.5808964,0.48314606741573035,0.5808963775634766,0.48314606741573035
229,T1179TS229_4o,0.5274663,0.26217228464419473,0.5274662971496582,0.26217228464419473
230,T1179TS239_2o,0.63865936,0.6891385767790262,0.6386593580245972,0.6891385767790262
231,T1179TS147_5o,0.0,0.0,0.0,0.0
232,T1179TS493_2o,0.5808964,0.48314606741573035,0.5808963775634766,0.48314606741573035
233,T1179TS187_1o,0.5111462,0.21348314606741572,0.5111461877822876,0.21348314606741572
234,T1179TS245_4o,0.5808964,0.48314606741573035,0.5808963775634766,0.48314606741573035
235,T1179TS074_4o,0.8333508,0.9737827715355806,0.8333507776260376,0.9737827715355806
236,T1179TS314_4o,0.66228724,0.7228464419475655,0.6622872352600098,0.7228464419475655
237,T1179TS350_3o,0.0,0.0,0.0,0.0
238,T1179TS180_2o,0.6759439,0.7752808988764045,0.675943911075592,0.7752808988764045
239,T1179TS446_2o,0.31896475,0.149812734082397,0.31896474957466125,0.149812734082397
240,T1179TS360_1o,0.5826828,0.5243445692883895,0.5826827883720398,0.5243445692883895
241,T1179TS494_1o,0.60507566,0.5692883895131086,0.6050756573677063,0.5692883895131086
242,T1179TS444_4o,0.7555452,0.8726591760299626,0.7555451989173889,0.8726591760299626
243,T1179TS239_3o,0.63109016,0.651685393258427,0.6310901641845703,0.651685393258427
244,T1179TS239_5o,0.5509879,0.3258426966292135,0.5509878993034363,0.3258426966292135
245,T1179TS398_1o,0.55639464,0.37453183520599254,0.556394636631012,0.37453183520599254
246,T1179TS119_3o,0.6867468,0.7940074906367042,0.6867467761039734,0.7940074906367042
247,T1179TS098_5o,0.5635239,0.4157303370786517,0.5635238885879517,0.4157303370786517
248,T1179TS150_4o,0.5273341,0.25842696629213485,0.5273340940475464,0.25842696629213485
249,T1179TS234_4o,0.47174907,0.1647940074906367,0.47174906730651855,0.1647940074906367
250,T1179TS205_5o,0.0,0.0,0.0,0.0
251,T1179TS071_1o,0.5661661,0.4232209737827715,0.5661661028862,0.4232209737827715
252,T1179TS493_5o,0.49449316,0.1797752808988764,0.49449315667152405,0.1797752808988764
253,T1179TS205_2o,0.0,0.0,0.0,0.0
254,T1179TS433_5o,0.76938444,0.898876404494382,0.7693844437599182,0.898876404494382
255,T1179TS314_5o,0.554733,0.35580524344569286,0.5547329783439636,0.35580524344569286
256,T1179TS444_2o,0.55639464,0.37453183520599254,0.556394636631012,0.37453183520599254
257,T1179TS071_2o,0.5481295,0.3146067415730337,0.5481294989585876,0.3146067415730337
258,T1179TS086_1o,0.62335867,0.6217228464419475,0.6233586668968201,0.6217228464419475
259,T1179TS312_5o,0.0,0.0,0.0,0.0
260,T1179TS165_2o,0.5787234,0.45692883895131087,0.5787233710289001,0.45692883895131087
261,T1179TS188_5o,0.63391477,0.6704119850187266,0.6339147686958313,0.6704119850187266
262,T1179TS385_1o,0.5808964,0.48314606741573035,0.5808963775634766,0.48314606741573035
263,T1179TS098_2o,0.6377477,0.6816479400749064,0.6377477049827576,0.6816479400749064
264,T1179TS374_4o,0.6677251,0.7303370786516854,0.6677250862121582,0.7303370786516854
265,T1179TS423_3o,0.5489958,0.31835205992509363,0.5489957928657532,0.31835205992509363
266,T1179TS234_3o,0.47174907,0.1647940074906367,0.47174906730651855,0.1647940074906367
