,model,plddt,percentile,plddt_norm,percentile_norm
38,T1110TS399_5o,0.9456055,0.42323651452282157,0.9456055164337158,0.42323651452282157
39,T1110TS291_3o,0.0,0.0,0.0,0.0
40,T1110TS360_4o,0.9415321,0.34854771784232363,0.9415320754051208,0.34854771784232363
41,T1110TS439_3o,0.90790683,0.24066390041493776,0.9079068303108215,0.24066390041493776
42,T1110TS205_5o,0.0,0.0,0.0,0.0
43,T1110TS374_1o,0.9564207,0.7966804979253111,0.9564207196235657,0.8008298755186722
44,T1110TS312_1o,0.0,0.0,0.0,0.0
45,T1110TS461_1o,0.95155907,0.6970954356846473,0.9515590667724609,0.7012448132780082
46,T1110TS385_1o,0.9565679,0.8008298755186722,0.9565678834915161,0.8049792531120332
47,T1110TS278_1o,0.95795727,0.8423236514522822,0.9579572677612305,0.8464730290456431
48,T1110TS446_4o,0.9506555,0.6390041493775933,0.9506555199623108,0.6390041493775933
49,T1110TS390_5o,0.94622684,0.44813278008298757,0.9462268352508545,0.44813278008298757
50,T1110TS248_5o,0.5442117,0.13278008298755187,0.5442116856575012,0.13278008298755187
51,T1110TS462_1o,0.9769987,0.983402489626556,0.9769986867904663,0.983402489626556
52,T1110TS119_2o,0.9466195,0.46473029045643155,0.9466195106506348,0.46473029045643155
53,T1110TS314_1o,0.0,0.0,0.0,0.0
54,T1110TS147_3o,0.9510428,0.6514522821576764,0.9510427713394165,0.6514522821576764
55,T1110TS239_3o,0.9739387,0.950207468879668,0.9739387035369873,0.950207468879668
56,T1110TS125_3o,0.9497769,0.5892116182572614,0.9497768878936768,0.5892116182572614
57,T1110TS360_5o,0.94125175,0.34439834024896265,0.9412517547607422,0.34439834024896265
58,T1110TS312_2o,0.0,0.0,0.0,0.0
59,T1110TS348_4o,0.9462877,0.45228215767634855,0.9462876915931702,0.45228215767634855
60,T1110TS423_5o,0.943852,0.3983402489626556,0.9438520073890686,0.3983402489626556
61,T1110TS054_5o,0.9456055,0.42323651452282157,0.9456055164337158,0.42323651452282157
62,T1110TS439_1o,0.9739387,0.950207468879668,0.9739387035369873,0.950207468879668
63,T1110TS462_2o,0.97655684,0.979253112033195,0.9765568375587463,0.979253112033195
64,T1110TS374_4o,0.95195204,0.7053941908713693,0.9519520401954651,0.7095435684647303
65,T1110TS291_4o,0.0,0.0,0.0,0.0
66,T1110TS239_5o,0.97015464,0.9336099585062241,0.9701546430587769,0.9336099585062241
67,T1110TS037_3o,0.95126384,0.6929460580912863,0.9512638449668884,0.6970954356846473
68,T1110TS188_2o,0.9342174,0.2697095435684647,0.9342173933982849,0.2697095435684647
69,T1110TS312_4o,0.0,0.0,0.0,0.0
70,T1110TS098_5o,0.9538846,0.7427385892116183,0.9538846015930176,0.7468879668049793
71,T1110TS390_4o,0.953782,0.7302904564315352,0.9537820219993591,0.7344398340248963
72,T1110TS444_5o,0.95524055,0.7676348547717843,0.9552405476570129,0.7717842323651453
73,T1110TS205_3o,0.94579756,0.43568464730290457,0.9457975625991821,0.43568464730290457
74,T1110TS169_5o,0.9629421,0.91701244813278,0.9629421234130859,0.921161825726141
75,T1110TS367_1o,0.97329754,0.946058091286307,0.9732975363731384,0.946058091286307
76,T1110TS447_3o,0.21683393,0.0995850622406639,0.2168339341878891,0.0995850622406639
77,T1110TS446_5o,0.94641864,0.45643153526970953,0.9464186429977417,0.45643153526970953
78,T1110TS423_2o,0.9410593,0.3278008298755187,0.9410592913627625,0.3278008298755187
79,T1110TS398_2o,0.95875424,0.8589211618257261,0.9587542414665222,0.8630705394190872
80,T1110TS298_1o,0.9572291,0.8215767634854771,0.9572290778160095,0.8257261410788381
81,T1110TS493_4o,0.95383483,0.7385892116182573,0.9538348317146301,0.7427385892116183
82,T1110TS462_4o,0.9751013,0.9626556016597511,0.9751012921333313,0.9626556016597511
83,T1110TS493_2o,0.95113564,0.6804979253112033,0.9511356353759766,0.6804979253112033
84,T1110TS239_1o,0.97010815,0.9294605809128631,0.970108151435852,0.9294605809128631
85,T1110TS446_2o,0.9591617,0.8796680497925311,0.9591616988182068,0.8838174273858921
86,T1110TS185_1o,0.95092,0.6473029045643154,0.9509199857711792,0.6473029045643154
87,T1110TS462_5o,0.9740401,0.9585062240663901,0.9740400910377502,0.9585062240663901
88,T1110TS423_4o,0.9101637,0.24481327800829875,0.9101637005805969,0.24481327800829875
89,T1110TS187_4o,0.9101637,0.24481327800829875,0.9101637005805969,0.24481327800829875
90,T1110TS288_2o,0.94375443,0.3900414937759336,0.9437544345855713,0.3900414937759336
91,T1110TS367_3o,0.9729507,0.9377593360995851,0.9729506969451904,0.9377593360995851
92,T1110TS091_3o,0.6100469,0.1825726141078838,0.610046923160553,0.1825726141078838
93,T1110TS439_2o,0.93842506,0.29045643153526973,0.9384250640869141,0.29045643153526973
94,T1110TS350_4o,0.0,0.0,0.0,0.0
95,T1110TS477_1o,0.9682274,0.9253112033195021,0.9511661109420171,0.6929460580912863
96,T1110TS399_2o,0.9330412,0.26141078838174275,0.9330412149429321,0.26141078838174275
97,T1110TS374_5o,0.9523921,0.7136929460580913,0.9523921012878418,0.7178423236514523
98,T1110TS446_1o,0.9584251,0.8506224066390041,0.9584251046180725,0.8547717842323651
99,T1110TS185_3o,0.94351304,0.38589211618257263,0.943513035774231,0.38589211618257263
100,T1110TS131_1o,0.9466195,0.46473029045643155,0.9466195106506348,0.46473029045643155
101,T1110TS073_4o,0.9430335,0.3651452282157676,0.9430335164070129,0.3651452282157676
102,T1110TS119_5o,0.9466195,0.46473029045643155,0.9466195106506348,0.46473029045643155
103,T1110TS091_2o,0.60889184,0.17842323651452283,0.6088918447494507,0.17842323651452283
104,T1110TS320_4o,0.9542286,0.7468879668049793,0.9542285799980164,0.7510373443983402
105,T1110TS180_3o,0.9785367,0.9875518672199171,0.9785367250442505,0.9875518672199171
106,T1110TS374_2o,0.9522312,0.7095435684647303,0.952231228351593,0.7136929460580913
107,T1110TS201_4o,0.96023655,0.8921161825726142,0.9602365493774414,0.8962655601659751
108,T1110TS035_1o,0.9579412,0.8340248962655602,0.9579411745071411,0.8381742738589212
109,T1110TS147_5o,0.9510428,0.6514522821576764,0.9510427713394165,0.6514522821576764
110,T1110TS091_5o,0.60668504,0.16182572614107885,0.6066850423812866,0.16182572614107885
111,T1110TS201_1o,0.9594128,0.8838174273858921,0.9594128131866455,0.8879668049792531
112,T1110TS086_1o,0.9562216,0.7925311203319502,0.9562215805053711,0.7966804979253111
113,T1110TS248_2o,0.74596214,0.1991701244813278,0.7459621429443359,0.1991701244813278
114,T1110TS071_2o,0.9511524,0.6887966804979253,0.9511523842811584,0.6887966804979253
115,T1110TS037_2o,0.85720706,0.22406639004149378,0.8572070598602295,0.22406639004149378
116,T1110TS119_4o,0.9466195,0.46473029045643155,0.9466195106506348,0.46473029045643155
117,T1110TS054_4o,0.93461436,0.27385892116182575,0.934614360332489,0.27385892116182575
118,T1110TS188_5o,0.93567336,0.2863070539419087,0.9356733560562134,0.2863070539419087
119,T1110TS125_2o,0.95168597,0.7012448132780082,0.9516859650611877,0.7053941908713693
120,T1110TS180_4o,0.9761584,0.975103734439834,0.9761583805084229,0.975103734439834
121,T1110TS312_3o,0.0,0.0,0.0,0.0
122,T1110TS003_3o,0.94948125,0.5850622406639004,0.9494812488555908,0.5850622406639004
123,T1110TS035_2o,0.74596214,0.1991701244813278,0.7459621429443359,0.1991701244813278
124,T1110TS158_2o,0.95708245,0.8174273858921162,0.9570824503898621,0.8215767634854771
125,T1110TS298_4o,0.94748366,0.5145228215767634,0.9474836587905884,0.5145228215767634
126,T1110TS312_5o,0.0,0.0,0.0,0.0
127,T1110TS131_4o,0.953287,0.7178423236514523,0.9532870054244995,0.7219917012448133
128,T1110TS086_4o,0.9537013,0.7261410788381742,0.9537013173103333,0.7302904564315352
129,T1110TS187_2o,0.9410593,0.3278008298755187,0.9410592913627625,0.3278008298755187
130,T1110TS147_1o,0.9510428,0.6514522821576764,0.9510427713394165,0.6514522821576764
131,T1110TS086_2o,0.9555474,0.7800829875518672,0.9555473923683167,0.7842323651452282
132,T1110TS201_2o,0.9586844,0.8547717842323651,0.9586843848228455,0.8589211618257261
133,T1110TS180_2o,0.97876745,0.991701244813278,0.978767454624176,0.991701244813278
134,T1110TS165_1o,0.25312886,0.1078838174273859,0.25312885642051697,0.1078838174273859
135,T1110TS185_4o,0.9433613,0.3775933609958506,0.9433612823486328,0.3775933609958506
136,T1110TS086_5o,0.9486174,0.5560165975103735,0.9486173987388611,0.5560165975103735
137,T1110TS367_5o,0.95675904,0.8091286307053942,0.9567590355873108,0.8132780082987552
138,T1110TS158_4o,0.95365155,0.7219917012448133,0.9536515474319458,0.7261410788381742
139,T1110TS234_1o,0.43598548,0.12863070539419086,0.4359854757785797,0.12863070539419086
140,T1110TS119_3o,0.9466195,0.46473029045643155,0.9466195106506348,0.46473029045643155
141,T1110TS248_4o,0.55889827,0.14107883817427386,0.5588982701301575,0.14107883817427386
142,T1110TS461_2o,0.9411855,0.3360995850622407,0.941185474395752,0.3360995850622407
143,T1110TS098_1o,0.9621888,0.9045643153526971,0.9621887803077698,0.9087136929460581
144,T1110TS169_1o,0.9629421,0.91701244813278,0.9629421234130859,0.921161825726141
145,T1110TS447_1o,0.21583876,0.08713692946058091,0.21583876013755798,0.08713692946058091
146,T1110TS320_2o,0.95113564,0.6804979253112033,0.9511356353759766,0.6804979253112033
147,T1110TS461_3o,0.9394163,0.3029045643153527,0.9394162893295288,0.3029045643153527
148,T1110TS003_5o,0.9486174,0.5560165975103735,0.9486173987388611,0.5560165975103735
149,T1110TS147_4o,0.9510428,0.6514522821576764,0.9510427713394165,0.6514522821576764
150,T1110TS035_4o,0.55889827,0.14107883817427386,0.5588982701301575,0.14107883817427386
151,T1110TS169_3o,0.9545721,0.7510373443983402,0.9545720815658569,0.7551867219917012
152,T1110TS071_5o,0.9493628,0.5767634854771784,0.9493628144264221,0.5767634854771784
153,T1110TS188_4o,0.94021714,0.31950207468879666,0.940217137336731,0.31950207468879666
154,T1110TS278_2o,0.8532998,0.2157676348547718,0.8532997965812683,0.2157676348547718
155,T1110TS180_1o,0.97952753,0.995850622406639,0.9795275330543518,0.995850622406639
156,T1110TS350_5o,0.0,0.0,0.0,0.0
157,T1110TS298_5o,0.94794166,0.5311203319502075,0.9479416608810425,0.5311203319502075
158,T1110TS091_1o,0.60844225,0.17427385892116182,0.6084422469139099,0.17427385892116182
159,T1110TS098_4o,0.9545721,0.7510373443983402,0.9545720815658569,0.7551867219917012
160,T1110TS239_2o,0.96125156,0.8962655601659751,0.9612515568733215,0.9004149377593361
161,T1110TS398_1o,0.95875424,0.8589211618257261,0.9587542414665222,0.8630705394190872
162,T1110TS073_5o,0.9428438,0.35684647302904565,0.9428437948226929,0.35684647302904565
163,T1110TS054_2o,0.9330412,0.26141078838174275,0.9330412149429321,0.26141078838174275
164,T1110TS390_2o,0.9507137,0.6431535269709544,0.9507136940956116,0.6431535269709544
165,T1110TS003_4o,0.95052594,0.6182572614107884,0.9505259394645691,0.6182572614107884
166,T1110TS288_3o,0.94019717,0.3112033195020747,0.9401971697807312,0.3112033195020747
167,T1110TS446_3o,0.9623898,0.9128630705394191,0.9623898267745972,0.91701244813278
168,T1110TS444_2o,0.9505419,0.6224066390041494,0.9505419135093689,0.6224066390041494
169,T1110TS462_3o,0.9754831,0.970954356846473,0.9754831194877625,0.970954356846473
170,T1110TS165_3o,0.26293457,0.11203319502074689,0.2629345655441284,0.11203319502074689
171,T1110TS298_2o,0.9500844,0.5975103734439834,0.950084388256073,0.5975103734439834
172,T1110TS348_5o,0.94090307,0.3236514522821577,0.9409030675888062,0.3236514522821577
173,T1110TS398_4o,0.95875424,0.8589211618257261,0.9587542414665222,0.8630705394190872
174,T1110TS185_2o,0.9466843,0.49377593360995853,0.9466843008995056,0.49377593360995853
175,T1110TS073_3o,0.94019717,0.3112033195020747,0.9401971697807312,0.3112033195020747
176,T1110TS447_5o,0.21587929,0.0954356846473029,0.21587929129600525,0.0954356846473029
177,T1110TS288_5o,0.9428438,0.35684647302904565,0.9428437948226929,0.35684647302904565
178,T1110TS298_3o,0.95606786,0.7883817427385892,0.9560678601264954,0.7925311203319502
179,T1110TS131_3o,0.94505197,0.4149377593360996,0.9450519680976868,0.4149377593360996
180,T1110TS399_3o,0.9469868,0.4979253112033195,0.9469867944717407,0.4979253112033195
181,T1110TS291_1o,0.0,0.0,0.0,0.0
182,T1110TS180_5o,0.97539234,0.966804979253112,0.9753923416137695,0.966804979253112
183,T1110TS444_1o,0.95524055,0.7676348547717843,0.9552405476570129,0.7717842323651453
184,T1110TS071_3o,0.95674914,0.8049792531120332,0.9567491412162781,0.8091286307053942
185,T1110TS348_3o,0.9504489,0.6058091286307054,0.9504488706588745,0.6058091286307054
186,T1110TS360_3o,0.94339275,0.3817427385892116,0.9433927536010742,0.3817427385892116
187,T1110TS350_1o,0.0,0.0,0.0,0.0
188,T1110TS494_2o,0.75606894,0.21161825726141079,0.7560689449310303,0.21161825726141079
189,T1110TS367_4o,0.95761615,0.8298755186721992,0.9576161503791809,0.8340248962655602
190,T1110TS399_1o,0.9389205,0.2946058091286307,0.9389204978942871,0.2946058091286307
191,T1110TS125_5o,0.94497555,0.4107883817427386,0.9449755549430847,0.4107883817427386
192,T1110TS158_5o,0.94805557,0.5352697095435685,0.9480555653572083,0.5352697095435685
193,T1110TS054_1o,0.9389205,0.2946058091286307,0.9389204978942871,0.2946058091286307
194,T1110TS423_1o,0.91397244,0.25311203319502074,0.9139724373817444,0.25311203319502074
195,T1110TS350_2o,0.0,0.0,0.0,0.0
196,T1110TS169_4o,0.9545721,0.7510373443983402,0.9545720815658569,0.7551867219917012
197,T1110TS165_5o,0.32047752,0.12448132780082988,0.32047751545906067,0.12448132780082988
198,T1110TS314_3o,0.0,0.0,0.0,0.0
199,T1110TS444_4o,0.9505419,0.6224066390041494,0.9505419135093689,0.6224066390041494
200,T1110TS073_2o,0.94375443,0.3900414937759336,0.9437544345855713,0.3900414937759336
201,T1110TS165_4o,0.2848438,0.12033195020746888,0.2848438024520874,0.12033195020746888
202,T1110TS439_4o,0.86619186,0.22821576763485477,0.8661918640136719,0.22821576763485477
203,T1110TS493_3o,0.9504489,0.6058091286307054,0.9504488706588745,0.6058091286307054
204,T1110TS071_4o,0.95381385,0.7344398340248963,0.9538138508796692,0.7385892116182573
205,T1110TS073_1o,0.94751346,0.5186721991701245,0.9475134611129761,0.5186721991701245
206,T1110TS187_1o,0.91397244,0.25311203319502074,0.9139724373817444,0.25311203319502074
207,T1110TS278_4o,0.8968374,0.23651452282157676,0.8968374133110046,0.23651452282157676
208,T1110TS360_2o,0.94199955,0.35269709543568467,0.9419995546340942,0.35269709543568467
209,T1110TS493_1o,0.9510428,0.6514522821576764,0.9510427713394165,0.6514522821576764
210,T1110TS390_1o,0.9505925,0.6307053941908713,0.9505925178527832,0.6307053941908713
211,T1110TS098_3o,0.57281494,0.14937759336099585,0.57281494140625,0.14937759336099585
212,T1110TS367_2o,0.9731531,0.941908713692946,0.9731531143188477,0.941908713692946
213,T1110TS098_2o,0.6074883,0.16597510373443983,0.6074882745742798,0.16597510373443983
214,T1110TS348_2o,0.94776607,0.5269709543568465,0.9477660655975342,0.5269709543568465
215,T1110TS035_5o,0.5442117,0.13278008298755187,0.5442116856575012,0.13278008298755187
216,T1110TS291_5o,0.0,0.0,0.0,0.0
217,T1110TS493_5o,0.9552033,0.7634854771784232,0.9552032947540283,0.7676348547717843
218,T1110TS390_3o,0.949978,0.5933609958506224,0.9499779939651489,0.5933609958506224
219,T1110TS439_5o,0.96125156,0.8962655601659751,0.9612515568733215,0.9004149377593361
220,T1110TS447_4o,0.21683393,0.0995850622406639,0.2168339341878891,0.0995850622406639
221,T1110TS461_5o,0.94641864,0.45643153526970953,0.9464186429977417,0.45643153526970953
222,T1110TS248_3o,0.5917637,0.15352697095435686,0.5917636752128601,0.15352697095435686
223,T1110TS314_2o,0.0,0.0,0.0,0.0
224,T1110TS205_1o,0.9454639,0.4190871369294606,0.9454638957977295,0.4190871369294606
225,T1110TS188_1o,0.9346603,0.2821576763485477,0.9346603155136108,0.2821576763485477
226,T1110TS314_4o,0.0,0.0,0.0,0.0
227,T1110TS205_2o,0.9494434,0.5809128630705395,0.9494433999061584,0.5809128630705395
228,T1110TS314_5o,0.9472716,0.5062240663900415,0.9472715854644775,0.5062240663900415
229,T1110TS003_1o,0.94805557,0.5352697095435685,0.9480555653572083,0.5352697095435685
230,T1110TS131_5o,0.94413066,0.4066390041493776,0.9441306591033936,0.4066390041493776
231,T1110TS185_5o,0.9412236,0.34024896265560167,0.9412236213684082,0.34024896265560167
232,T1110TS494_3o,0.727793,0.1908713692946058,0.7277929782867432,0.1908713692946058
233,T1110TS003_2o,0.9490051,0.5643153526970954,0.949005126953125,0.5643153526970954
234,T1110TS201_5o,0.946108,0.44398340248962653,0.9461079835891724,0.44398340248962653
235,T1110TS158_1o,0.95752555,0.8257261410788381,0.9575255513191223,0.8298755186721992
236,T1110TS348_1o,0.95027906,0.6016597510373444,0.9502790570259094,0.6016597510373444
237,T1110TS035_3o,0.5917637,0.15352697095435686,0.5917636752128601,0.15352697095435686
238,T1110TS158_3o,0.9569167,0.8132780082987552,0.9569166898727417,0.8174273858921162
239,T1110TS360_1o,0.9472716,0.5062240663900415,0.9472715854644775,0.5062240663900415
240,T1110TS037_1o,0.9579687,0.8464730290456431,0.9579687118530273,0.8506224066390041
