,model,plddt,percentile,plddt_norm,percentile_norm
26,T1192TS169_3o,0.6647935,0.5488372093023256,0.6647934913635254,0.827906976744186
27,T1192TS423_5o,0.5266802,0.4418604651162791,0.10533603429794312,0.14418604651162792
28,T1192TS298_4o,0.44309667,0.18604651162790697,0.44309666752815247,0.4697674418604651
29,T1192TS367_1o,0.025071172,0.10697674418604651,0.025071172043681145,0.10697674418604651
30,T1192TS054_2o,0.6952376,0.6976744186046512,0.6952375769615173,0.9627906976744186
31,T1192TS399_3o,0.67224836,0.6139534883720931,0.672248363494873,0.8883720930232558
32,T1192TS390_4o,0.44106838,0.17674418604651163,0.22053419053554535,0.18604651162790697
33,T1192TS439_1o,0.96148807,0.9720930232558139,0.43013939888853775,0.3767441860465116
34,T1192TS119_5o,0.53069013,0.44651162790697674,0.5306901335716248,0.7627906976744186
35,T1192TS003_5o,0.515948,0.413953488372093,0.5159479975700378,0.7395348837209302
36,T1192TS291_4o,0.0,0.0,0.0,0.0
37,T1192TS439_3o,0.9332495,0.9534883720930233,0.43983288586995245,0.4418604651162791
38,T1192TS073_3o,0.8624447,0.8744186046511628,0.4374121438943598,0.4232558139534884
39,T1192TS423_2o,0.54192114,0.5023255813953489,0.10838422775268555,0.15813953488372093
40,T1192TS390_3o,0.4563569,0.2,0.2281784564256668,0.19069767441860466
41,T1192TS374_2o,0.5125263,0.3767441860465116,0.512526273727417,0.7023255813953488
42,T1192TS239_5o,0.9174142,0.9302325581395349,0.432369844765184,0.39069767441860465
43,T1192TS288_5o,0.8995292,0.9023255813953488,0.4562205606670471,0.5209302325581395
44,T1192TS278_4o,0.8668799,0.8790697674418605,0.40233181053371514,0.3581395348837209
45,T1192TS187_4o,0.562397,0.5116279069767442,0.11247940063476564,0.16744186046511628
46,T1192TS185_5o,0.7145045,0.7441860465116279,0.3760549896641781,0.3116279069767442
47,T1192TS073_4o,0.8721499,0.8883720930232558,0.4423343912836467,0.4604651162790698
48,T1192TS071_2o,0.43429548,0.16279069767441862,0.4342954754829407,0.4046511627906977
49,T1192TS035_3o,0.68593615,0.6651162790697674,0.6859361529350281,0.9348837209302325
50,T1192TS278_1o,0.820712,0.8372093023255814,0.38090459866957227,0.3302325581395349
51,T1192TS367_5o,0.515948,0.413953488372093,0.5159479975700378,0.7395348837209302
52,T1192TS150_3o,0.50366914,0.2930232558139535,0.5036691427230835,0.6372093023255814
53,T1192TS073_2o,0.87440276,0.8930232558139535,0.44347699863488593,0.4790697674418605
54,T1192TS390_2o,0.48381126,0.24651162790697675,0.24190562963485718,0.20930232558139536
55,T1192TS035_1o,0.6849134,0.6558139534883721,0.6849133968353271,0.9255813953488372
56,T1192TS003_3o,0.024838349,0.09767441860465116,0.024838348850607872,0.09767441860465116
57,T1192TS086_3o,0.82539487,0.8418604651162791,0.4344183520266884,0.40930232558139534
58,T1192TS185_2o,0.7431991,0.7674418604651163,0.3911574263321726,0.34418604651162793
59,T1192TS444_2o,0.5370058,0.46511627906976744,0.5370057821273804,0.7767441860465116
60,T1192TS446_2o,0.4834088,0.24186046511627907,0.2900452852249145,0.2372093023255814
61,T1192TS446_3o,0.5048105,0.3023255813953488,0.30288630723953247,0.25116279069767444
62,T1192TS320_2o,0.93751967,0.9674418604651163,0.43960252446991405,0.42790697674418604
63,T1192TS348_5o,0.76202685,0.8093023255813954,0.455757683258878,0.5116279069767442
64,T1192TS098_3o,0.7959201,0.8186046511627907,0.46460406232678725,0.5534883720930233
65,T1192TS462_2o,0.812829,0.827906976744186,0.47447435479415095,0.5627906976744186
66,T1192TS447_3o,0.0,0.0,0.0,0.0
67,T1192TS188_2o,0.6647935,0.5488372093023256,0.6647934913635254,0.827906976744186
68,T1192TS180_2o,0.9203015,0.9441860465116279,0.5372094862769096,0.8046511627906977
69,T1192TS446_1o,0.50386333,0.29767441860465116,0.302318000793457,0.24651162790697675
70,T1192TS350_5o,0.0,0.0,0.0,0.0
71,T1192TS291_2o,0.0,0.0,0.0,0.0
72,T1192TS131_2o,0.50671923,0.33488372093023255,0.2533596158027649,0.22325581395348837
73,T1192TS180_5o,0.6695586,0.6093023255813953,0.39084281020187306,0.3395348837209302
74,T1192TS367_2o,0.025168493,0.11627906976744186,0.025168493390083313,0.11627906976744186
75,T1192TS185_3o,0.72569424,0.7534883720930232,0.38194433638924047,0.33488372093023255
76,T1192TS158_1o,0.025341172,0.12558139534883722,0.025341171771287918,0.12558139534883722
77,T1192TS165_5o,0.49996623,0.26976744186046514,0.49996623396873474,0.6093023255813953
78,T1192TS098_4o,0.669394,0.6,0.6693940162658691,0.8790697674418605
79,T1192TS423_3o,0.53147453,0.4604651162790698,0.10629490613937378,0.14883720930232558
80,T1192TS180_4o,0.8291942,0.8511627906976744,0.484027229427721,0.586046511627907
81,T1192TS086_2o,0.84589213,0.8604651162790697,0.4452063849097804,0.4883720930232558
82,T1192TS158_5o,0.5145051,0.39069767441860465,0.5145050883293152,0.7162790697674418
83,T1192TS003_1o,0.025071172,0.10697674418604651,0.025071172043681145,0.10697674418604651
84,T1192TS348_4o,0.7620438,0.813953488372093,0.45576780749279916,0.5162790697674419
85,T1192TS185_4o,0.7178651,0.7488372093023256,0.377823741812455,0.31627906976744186
86,T1192TS119_4o,0.5371372,0.4883720930232558,0.5371372103691101,0.8
87,T1192TS348_3o,0.76201916,0.8046511627906977,0.4557530845751603,0.5069767441860465
88,T1192TS320_1o,0.5083761,0.3395348837209302,0.5083761215209961,0.6697674418604651
89,T1192TS447_5o,0.0,0.0,0.0,0.0
90,T1192TS367_3o,0.024838349,0.09767441860465116,0.024838348850607872,0.09767441860465116
91,T1192TS360_2o,0.5065823,0.32558139534883723,0.5065823197364807,0.6604651162790698
92,T1192TS446_4o,0.45826393,0.20465116279069767,0.2749583601951599,0.23255813953488372
93,T1192TS086_5o,0.5145051,0.39069767441860465,0.5145050883293152,0.7162790697674418
94,T1192TS248_4o,0.7139433,0.7348837209302326,0.7139433026313782,0.9906976744186047
95,T1192TS119_2o,0.53104705,0.4558139534883721,0.5310470461845398,0.772093023255814
96,T1192TS158_4o,0.515948,0.413953488372093,0.5159479975700378,0.7395348837209302
97,T1192TS390_5o,0.43234688,0.15813953488372093,0.2161734402179718,0.1813953488372093
98,T1192TS131_1o,0.51099277,0.3674418604651163,0.25549638271331787,0.22790697674418606
99,T1192TS446_5o,0.41046172,0.15348837209302327,0.24627703428268433,0.2186046511627907
100,T1192TS444_4o,0.5370058,0.46511627906976744,0.5370057821273804,0.7767441860465116
101,T1192TS239_1o,0.9332495,0.9534883720930233,0.43983288586995245,0.4418604651162791
102,T1192TS205_4o,0.0,0.0,0.0,0.0
103,T1192TS205_5o,0.0,0.0,0.0,0.0
104,T1192TS147_1o,0.0070244577,0.09302325581395349,0.0030988277412915344,0.09302325581395349
105,T1192TS360_5o,0.5103484,0.35348837209302325,0.510348379611969,0.6837209302325581
106,T1192TS074_1o,0.8995293,0.9162790697674419,0.456220590897154,0.5348837209302325
107,T1192TS037_1o,0.5103494,0.3627906976744186,0.5103493928909302,0.6930232558139535
108,T1192TS187_5o,0.54148924,0.49767441860465117,0.10829784870147706,0.15348837209302327
109,T1192TS169_2o,0.6647935,0.5488372093023256,0.6647934913635254,0.827906976744186
110,T1192TS188_1o,0.68705165,0.6744186046511628,0.6870516538619995,0.9441860465116279
111,T1192TS098_2o,0.669394,0.6,0.6693940162658691,0.8790697674418605
112,T1192TS398_4o,0.5049373,0.30697674418604654,0.5049372911453247,0.641860465116279
113,T1192TS054_3o,0.67224836,0.6139534883720931,0.672248363494873,0.8883720930232558
114,T1192TS447_4o,0.0,0.0,0.0,0.0
115,T1192TS350_4o,0.0,0.0,0.0,0.0
116,T1192TS374_4o,0.39790472,0.14883720930232558,0.39790472388267517,0.35348837209302325
117,T1192TS073_5o,0.7487505,0.7767441860465116,0.37974906138826214,0.3209302325581395
118,T1192TS398_5o,0.5049373,0.30697674418604654,0.5049372911453247,0.641860465116279
119,T1192TS390_1o,0.5083761,0.3395348837209302,0.5083761215209961,0.6697674418604651
120,T1192TS278_5o,0.5143733,0.386046511627907,0.5143733024597168,0.7116279069767442
121,T1192TS150_4o,0.44274044,0.1813953488372093,0.44274044036865234,0.46511627906976744
122,T1192TS037_5o,0.51517725,0.40930232558139534,0.5151772499084473,0.7348837209302326
123,T1192TS131_4o,0.46769243,0.21395348837209302,0.23384621739387512,0.2
124,T1192TS423_1o,0.47337297,0.2186046511627907,0.09467459321022034,0.13488372093023257
125,T1192TS098_1o,0.68705165,0.6744186046511628,0.6870516538619995,0.9441860465116279
126,T1192TS125_5o,0.6679588,0.586046511627907,0.6679587960243225,0.8651162790697674
127,T1192TS444_3o,0.5370058,0.46511627906976744,0.5370057821273804,0.7767441860465116
128,T1192TS291_5o,0.0,0.0,0.0,0.0
129,T1192TS037_2o,0.5164713,0.4325581395348837,0.5164713263511658,0.7581395348837209
130,T1192TS367_4o,0.5145051,0.39069767441860465,0.5145050883293152,0.7162790697674418
131,T1192TS086_1o,0.025341172,0.12558139534883722,0.025341171771287918,0.12558139534883722
132,T1192TS360_3o,0.44309667,0.18604651162790697,0.44309666752815247,0.4697674418604651
133,T1192TS054_1o,0.6952376,0.6976744186046512,0.6952375769615173,0.9627906976744186
134,T1192TS298_3o,0.5103484,0.35348837209302325,0.510348379611969,0.6837209302325581
135,T1192TS320_3o,0.91573733,0.9255813953488372,0.42938879631352767,0.37209302325581395
136,T1192TS291_1o,0.0,0.0,0.0,0.0
137,T1192TS188_4o,0.6647935,0.5488372093023256,0.6647934913635254,0.827906976744186
138,T1192TS187_3o,0.556809,0.5069767441860465,0.1113618016242981,0.16279069767441862
139,T1192TS291_3o,0.0,0.0,0.0,0.0
140,T1192TS399_2o,0.6952376,0.6976744186046512,0.6952375769615173,0.9627906976744186
141,T1192TS494_5o,0.7024192,0.7255813953488373,0.2419817413439591,0.21395348837209302
142,T1192TS444_5o,0.5370058,0.46511627906976744,0.5370057821273804,0.7767441860465116
143,T1192TS494_3o,0.6943681,0.6930232558139535,0.3089772035060317,0.26046511627906976
144,T1192TS035_2o,0.6834725,0.641860465116279,0.6834725141525269,0.9162790697674419
145,T1192TS131_5o,0.4750786,0.22325581395348837,0.23753930628299713,0.20465116279069767
146,T1192TS187_1o,0.63269216,0.5348837209302325,0.1265384316444397,0.17209302325581396
147,T1192TS158_3o,0.8266608,0.8465116279069768,0.43508463784268026,0.413953488372093
148,T1192TS494_1o,0.68372416,0.6511627906976745,0.3434977862253143,0.27906976744186046
149,T1192TS180_3o,0.86157066,0.8697674418604651,0.5029264118112445,0.6325581395348837
150,T1192TS150_5o,0.49422076,0.2651162790697674,0.4942207634449005,0.6046511627906976
151,T1192TS248_5o,0.62347895,0.5255813953488372,0.6234789490699768,0.8186046511627907
152,T1192TS462_1o,0.7959201,0.8186046511627907,0.46460406232678725,0.5534883720930233
153,T1192TS165_1o,0.49996623,0.26976744186046514,0.49996623396873474,0.6093023255813953
154,T1192TS399_5o,0.6679588,0.586046511627907,0.6679587960243225,0.8651162790697674
155,T1192TS125_2o,0.6952376,0.6976744186046512,0.6952375769615173,0.9627906976744186
156,T1192TS398_1o,0.5049373,0.30697674418604654,0.5049372911453247,0.641860465116279
157,T1192TS205_3o,0.0,0.0,0.0,0.0
158,T1192TS374_5o,0.37975076,0.14418604651162792,0.3797507584095001,0.32558139534883723
159,T1192TS205_2o,0.0,0.0,0.0,0.0
160,T1192TS248_2o,0.6834725,0.641860465116279,0.6834725141525269,0.9162790697674419
161,T1192TS350_2o,0.0,0.0,0.0,0.0
162,T1192TS239_4o,0.9692874,0.986046511627907,0.3594247519114371,0.2930232558139535
163,T1192TS119_1o,0.5309182,0.4511627906976744,0.5309181809425354,0.7674418604651163
164,T1192TS071_1o,0.44566527,0.19534883720930232,0.44566527009010315,0.49767441860465117
165,T1192TS037_3o,0.50971377,0.3488372093023256,0.5097137689590454,0.6790697674418604
166,T1192TS119_3o,0.5373919,0.4930232558139535,0.5373919010162354,0.8093023255813954
167,T1192TS003_4o,0.5145051,0.39069767441860465,0.5145050883293152,0.7162790697674418
168,T1192TS360_4o,0.48540005,0.2558139534883721,0.4854000508785248,0.5906976744186047
169,T1192TS462_5o,0.6037478,0.5209302325581395,0.35242693675191783,0.28837209302325584
170,T1192TS398_2o,0.43606773,0.16744186046511628,0.43606773018836975,0.4186046511627907
171,T1192TS360_1o,0.4758809,0.22790697674418606,0.475880891084671,0.5674418604651162
172,T1192TS239_2o,0.7569053,0.7906976744186046,0.4617484591223977,0.5395348837209303
173,T1192TS150_2o,0.48382246,0.25116279069767444,0.48382246494293213,0.5813953488372093
174,T1192TS348_1o,0.74653876,0.772093023255814,0.44649447265424225,0.5023255813953489
175,T1192TS187_2o,0.6433736,0.5395348837209303,0.12867472171783448,0.17674418604651163
176,T1192TS035_5o,0.62347895,0.5255813953488372,0.6234789490699768,0.8186046511627907
177,T1192TS494_2o,0.6613694,0.5441860465116279,0.33226691507266465,0.26976744186046514
178,T1192TS188_3o,0.6647935,0.5488372093023256,0.6647934913635254,0.827906976744186
179,T1192TS278_3o,0.7082288,0.7302325581395349,0.3286995032187283,0.2651162790697674
180,T1192TS288_4o,0.8995292,0.9023255813953488,0.4562205606670471,0.5209302325581395
181,T1192TS071_4o,0.34430385,0.13953488372093023,0.34430384635925293,0.2837209302325581
182,T1192TS150_1o,0.4821567,0.2372093023255814,0.4821566939353943,0.5767441860465117
183,T1192TS320_5o,0.8689869,0.8837209302325582,0.4074675437936372,0.3627906976744186
184,T1192TS229_3o,0.96148807,0.9720930232558139,0.43013939888853775,0.3767441860465116
185,T1192TS350_3o,0.0,0.0,0.0,0.0
186,T1192TS462_4o,0.7550077,0.786046511627907,0.44072218888113945,0.4558139534883721
187,T1192TS125_3o,0.67224836,0.6139534883720931,0.672248363494873,0.8883720930232558
188,T1192TS229_4o,0.9692874,0.986046511627907,0.3594247519114371,0.2930232558139535
189,T1192TS229_1o,0.9332495,0.9534883720930233,0.43983288586995245,0.4418604651162791
190,T1192TS205_1o,0.0,0.0,0.0,0.0
191,T1192TS477_1o,0.81809133,0.8325581395348837,0.36598822788188334,0.30697674418604654
192,T1192TS035_4o,0.7139433,0.7348837209302326,0.7139433026313782,0.9906976744186047
193,T1192TS054_4o,0.67224836,0.6139534883720931,0.672248363494873,0.8883720930232558
194,T1192TS439_5o,0.9174142,0.9302325581395349,0.432369844765184,0.39069767441860465
195,T1192TS248_1o,0.6849134,0.6558139534883721,0.6849133968353271,0.9255813953488372
196,T1192TS239_3o,0.96148807,0.9720930232558139,0.43013939888853775,0.3767441860465116
197,T1192TS398_3o,0.5049373,0.30697674418604654,0.5049372911453247,0.641860465116279
198,T1192TS298_1o,0.5065823,0.32558139534883723,0.5065823197364807,0.6604651162790698
199,T1192TS439_2o,0.7569053,0.7906976744186046,0.4617484591223977,0.5395348837209303
200,T1192TS447_2o,0.0,0.0,0.0,0.0
201,T1192TS399_4o,0.67224836,0.6139534883720931,0.672248363494873,0.8883720930232558
202,T1192TS054_5o,0.6679588,0.586046511627907,0.6679587960243225,0.8651162790697674
203,T1192TS399_1o,0.6952376,0.6976744186046512,0.6952375769615173,0.9627906976744186
204,T1192TS248_3o,0.68593615,0.6651162790697674,0.6859361529350281,0.9348837209302325
205,T1192TS071_5o,0.30526048,0.13488372093023257,0.30526047945022583,0.2558139534883721
206,T1192TS125_1o,0.6952376,0.6976744186046512,0.6952375769615173,0.9627906976744186
207,T1192TS494_4o,0.5931443,0.5162790697674419,0.29799115429654643,0.24186046511627907
208,T1192TS073_1o,0.8995292,0.9023255813953488,0.4562205606670471,0.5209302325581395
209,T1192TS374_1o,0.5138305,0.3813953488372093,0.5138304829597473,0.7069767441860465
210,T1192TS169_1o,0.6647935,0.5488372093023256,0.6647934913635254,0.827906976744186
211,T1192TS125_4o,0.67224836,0.6139534883720931,0.672248363494873,0.8883720930232558
212,T1192TS180_1o,0.93030804,0.9488372093023256,0.5430506285297814,0.813953488372093
213,T1192TS462_3o,0.8351044,0.8558139534883721,0.48747721300170754,0.6
214,T1192TS003_2o,0.025168493,0.11627906976744186,0.025168493390083313,0.11627906976744186
