,model,plddt,percentile,plddt_norm,percentile_norm
23,T1160TS315_1o,0.0,0.0,0.0,0.0
24,T1160TS439_5o,0.9227969,0.5517241379310345,0.922796905040741,0.5517241379310345
25,T1160TS187_1o,0.89683026,0.39080459770114945,0.8968302607536316,0.39080459770114945
26,T1160TS086_2o,0.9272708,0.6934865900383141,0.9272708296775818,0.6934865900383141
27,T1160TS185_4o,0.91090626,0.42911877394636017,0.9109062552452087,0.42911877394636017
28,T1160TS205_2o,0.0,0.0,0.0,0.0
29,T1160TS180_1o,0.9498219,0.9731800766283525,0.9498218894004822,0.9731800766283525
30,T1160TS461_1o,0.9327958,0.8084291187739464,0.9327958226203918,0.8084291187739464
31,T1160TS169_4o,0.9245,0.5862068965517241,0.9244999885559082,0.5862068965517241
32,T1160TS239_4o,0.92182606,0.5325670498084292,0.9218260645866394,0.5325670498084292
33,T1160TS052_4o,0.0,0.0,0.0,0.0
34,T1160TS074_3o,0.89231557,0.34099616858237547,0.8923155665397644,0.34099616858237547
35,T1160TS052_3o,0.0,0.0,0.0,0.0
36,T1160TS462_2o,0.93983746,0.9042145593869731,0.9398374557495117,0.9042145593869731
37,T1160TS150_4o,0.86778957,0.2567049808429119,0.8677895665168762,0.2567049808429119
38,T1160TS165_4o,0.33317292,0.1417624521072797,0.33317291736602783,0.1417624521072797
39,T1160TS169_2o,0.93420833,0.8237547892720306,0.934208333492279,0.8237547892720306
40,T1160TS348_2o,0.85109997,0.24521072796934865,0.851099967956543,0.24521072796934865
41,T1160TS037_4o,0.7307927,0.18773946360153257,0.7307927012443542,0.19923371647509577
42,T1160TS003_2o,0.927948,0.7471264367816092,0.927947998046875,0.7471264367816092
43,T1160TS248_2o,0.93330103,0.8160919540229885,0.9333010315895081,0.8160919540229885
44,T1160TS462_4o,0.9322729,0.8045977011494253,0.9322729110717773,0.8045977011494253
45,T1160TS131_3o,0.9348333,0.8505747126436781,0.934833288192749,0.8505747126436781
46,T1160TS086_4o,0.9275896,0.7279693486590039,0.9275895953178406,0.7279693486590039
47,T1160TS461_2o,0.9204469,0.5134099616858238,0.9204468727111816,0.5134099616858238
48,T1160TS439_4o,0.90838337,0.41379310344827586,0.9083833694458008,0.41379310344827586
49,T1160TS314_3o,0.8699584,0.2835249042145594,0.8699584007263184,0.2835249042145594
50,T1160TS187_2o,0.9076667,0.39846743295019155,0.9076666831970215,0.39846743295019155
51,T1160TS374_2o,0.96770734,0.9961685823754789,0.9677073359489441,0.9961685823754789
52,T1160TS229_1o,0.8683927,0.27586206896551724,0.8683927059173584,0.27586206896551724
53,T1160TS315_4o,0.0,0.0,0.0,0.0
54,T1160TS360_5o,0.9181542,0.4827586206896552,0.9181541800498962,0.4827586206896552
55,T1160TS312_4o,0.0,0.0,0.0,0.0
56,T1160TS119_3o,0.9408729,0.9118773946360154,0.9408729076385498,0.9118773946360154
57,T1160TS423_5o,0.93558544,0.8697318007662835,0.9355854392051697,0.8697318007662835
58,T1160TS298_1o,0.92887396,0.7854406130268199,0.9288739562034607,0.7854406130268199
59,T1160TS312_2o,0.0,0.0,0.0,0.0
60,T1160TS348_4o,0.87828016,0.31800766283524906,0.8782801628112793,0.31800766283524906
61,T1160TS348_3o,0.9346449,0.8390804597701149,0.934644877910614,0.8390804597701149
62,T1160TS158_2o,0.9275896,0.7279693486590039,0.9275895953178406,0.7279693486590039
63,T1160TS278_3o,0.79198855,0.210727969348659,0.7919885516166687,0.21839080459770116
64,T1160TS390_4o,0.9245,0.5862068965517241,0.9244999885559082,0.5862068965517241
65,T1160TS187_3o,0.88734585,0.32567049808429116,0.8873458504676819,0.32567049808429116
66,T1160TS444_1o,0.9479062,0.9616858237547893,0.9479061961174011,0.9616858237547893
67,T1160TS150_3o,0.86778957,0.2567049808429119,0.8677895665168762,0.2567049808429119
68,T1160TS298_5o,0.91695,0.47509578544061304,0.916949987411499,0.47509578544061304
69,T1160TS350_2o,0.0,0.0,0.0,0.0
70,T1160TS003_1o,0.9273322,0.7164750957854407,0.9273322224617004,0.7164750957854407
71,T1160TS180_2o,0.939476,0.9003831417624522,0.9394760131835938,0.9003831417624522
72,T1160TS098_4o,0.9245,0.5862068965517241,0.9244999885559082,0.5862068965517241
73,T1160TS054_5o,0.9188625,0.48659003831417624,0.918862521648407,0.48659003831417624
74,T1160TS312_1o,0.0,0.0,0.0,0.0
75,T1160TS288_4o,0.87791044,0.3065134099616858,0.8779104351997375,0.3065134099616858
76,T1160TS493_2o,0.9277656,0.735632183908046,0.9277656078338623,0.735632183908046
77,T1160TS399_1o,0.9450073,0.9501915708812261,0.94500732421875,0.9501915708812261
78,T1160TS052_2o,0.0,0.0,0.0,0.0
79,T1160TS278_1o,0.9165344,0.47126436781609193,0.916534423828125,0.47126436781609193
80,T1160TS205_3o,0.90937084,0.41762452107279696,0.9093708395957947,0.41762452107279696
81,T1160TS374_3o,0.95354587,0.9846743295019157,0.953545868396759,0.9846743295019157
82,T1160TS462_3o,0.94246036,0.9348659003831418,0.9424603581428528,0.9348659003831418
83,T1160TS291_3o,0.0,0.0,0.0,0.0
84,T1160TS165_2o,0.41853335,0.1532567049808429,0.4185333549976349,0.1532567049808429
85,T1160TS119_1o,0.9425552,0.9386973180076629,0.9425551891326904,0.9386973180076629
86,T1160TS073_5o,0.87503433,0.29118773946360155,0.8750343322753906,0.29118773946360155
87,T1160TS350_4o,0.0,0.0,0.0,0.0
88,T1160TS350_3o,0.0,0.0,0.0,0.0
89,T1160TS091_1o,0.5073562,0.16475095785440613,0.5073562264442444,0.16475095785440613
90,T1160TS493_3o,0.925,0.6091954022988506,0.925000011920929,0.6091954022988506
91,T1160TS037_1o,0.9393282,0.896551724137931,0.9393281936645508,0.896551724137931
92,T1160TS098_5o,0.9237396,0.5632183908045977,0.9237396121025085,0.5632183908045977
93,T1160TS312_3o,0.0,0.0,0.0,0.0
94,T1160TS447_1o,0.24182291,0.13793103448275862,0.24182291328907013,0.13793103448275862
95,T1160TS074_4o,0.87791044,0.3065134099616858,0.8779104351997375,0.3065134099616858
96,T1160TS074_5o,0.87503433,0.29118773946360155,0.8750343322753906,0.29118773946360155
97,T1160TS423_1o,0.89683026,0.39080459770114945,0.8968302607536316,0.39080459770114945
98,T1160TS399_5o,0.9188625,0.48659003831417624,0.918862521648407,0.48659003831417624
99,T1160TS147_3o,0.0,0.0,0.0,0.0
100,T1160TS298_3o,0.92443436,0.5823754789272031,0.9244343638420105,0.5823754789272031
101,T1160TS447_2o,0.23953752,0.13409961685823754,0.23953752219676971,0.13409961685823754
102,T1160TS150_5o,0.86778957,0.2567049808429119,0.8677895665168762,0.2567049808429119
103,T1160TS169_3o,0.92596865,0.632183908045977,0.9259686470031738,0.632183908045977
104,T1160TS314_2o,0.9277656,0.735632183908046,0.9277656078338623,0.735632183908046
105,T1160TS398_5o,0.92720836,0.6781609195402298,0.9272083640098572,0.6781609195402298
106,T1160TS071_5o,0.7805459,0.20306513409961685,0.7805458903312683,0.210727969348659
107,T1160TS158_4o,0.9272708,0.6934865900383141,0.9272708296775818,0.6934865900383141
108,T1160TS439_2o,0.9271188,0.6743295019157088,0.9271187782287598,0.6743295019157088
109,T1160TS185_2o,0.91805726,0.4789272030651341,0.9180572628974915,0.4789272030651341
110,T1160TS229_2o,0.89641875,0.3793103448275862,0.8964187502861023,0.3793103448275862
111,T1160TS188_4o,0.9245,0.5862068965517241,0.9244999885559082,0.5862068965517241
112,T1160TS037_3o,0.8155896,0.2222222222222222,0.8155896067619324,0.22988505747126436
113,T1160TS320_3o,0.9346449,0.8390804597701149,0.934644877910614,0.8390804597701149
114,T1160TS091_5o,0.506375,0.16091954022988506,0.5063750147819519,0.16091954022988506
115,T1160TS188_3o,0.93420833,0.8237547892720306,0.934208333492279,0.8237547892720306
116,T1160TS374_5o,0.95232916,0.9770114942528736,0.952329158782959,0.9770114942528736
117,T1160TS439_3o,0.919974,0.5019157088122606,0.9199740290641785,0.5019157088122606
118,T1160TS367_3o,0.92465943,0.6015325670498084,0.9246594309806824,0.6015325670498084
119,T1160TS074_1o,0.89498645,0.36398467432950193,0.8949864506721497,0.36398467432950193
120,T1160TS360_2o,0.9206958,0.5210727969348659,0.9206957817077637,0.5210727969348659
121,T1160TS071_4o,0.886875,0.3218390804597701,0.8868749737739563,0.3218390804597701
122,T1160TS054_3o,0.92501765,0.6168582375478927,0.9250176548957825,0.6168582375478927
123,T1160TS071_2o,0.9148709,0.4482758620689655,0.9148709177970886,0.4482758620689655
124,T1160TS158_1o,0.9273322,0.7164750957854407,0.9273322224617004,0.7164750957854407
125,T1160TS493_5o,0.8530646,0.24904214559386972,0.8530645966529846,0.24904214559386972
126,T1160TS278_5o,0.7520135,0.19540229885057472,0.7520135045051575,0.20689655172413793
127,T1160TS098_2o,0.92730206,0.7011494252873564,0.9273020625114441,0.7011494252873564
128,T1160TS494_4o,0.77162504,0.19923371647509577,0.6751719117164612,0.18773946360153257
129,T1160TS278_2o,0.87100106,0.28735632183908044,0.8710010647773743,0.28735632183908044
130,T1160TS314_1o,0.9264333,0.6475095785440613,0.9264333248138428,0.6475095785440613
131,T1160TS367_4o,0.9270239,0.6628352490421456,0.9270238876342773,0.6628352490421456
132,T1160TS150_1o,0.86778957,0.2567049808429119,0.8677895665168762,0.2567049808429119
133,T1160TS131_1o,0.9425552,0.9386973180076629,0.9425551891326904,0.9386973180076629
134,T1160TS147_5o,0.0,0.0,0.0,0.0
135,T1160TS131_5o,0.9346781,0.8467432950191571,0.9346780776977539,0.8467432950191571
136,T1160TS360_1o,0.91545415,0.4559386973180077,0.9154541492462158,0.4559386973180077
137,T1160TS158_3o,0.927948,0.7471264367816092,0.927947998046875,0.7471264367816092
138,T1160TS348_1o,0.8501083,0.2413793103448276,0.8501083254814148,0.2413793103448276
139,T1160TS119_4o,0.9402229,0.9080459770114943,0.9402229189872742,0.9080459770114943
140,T1160TS446_3o,0.92249894,0.5440613026819924,0.9224989414215088,0.5440613026819924
141,T1160TS086_5o,0.9265854,0.6590038314176245,0.9265853762626648,0.6590038314176245
142,T1160TS288_5o,0.87503433,0.29118773946360155,0.8750343322753906,0.29118773946360155
143,T1160TS131_4o,0.9408729,0.9118773946360154,0.9408729076385498,0.9118773946360154
144,T1160TS444_3o,0.95923954,0.9885057471264368,0.9592395424842834,0.9885057471264368
145,T1160TS169_1o,0.9237396,0.5632183908045977,0.9237396121025085,0.5632183908045977
146,T1160TS165_3o,0.41853335,0.1532567049808429,0.4185333549976349,0.1532567049808429
147,T1160TS125_3o,0.92501765,0.6168582375478927,0.9250176548957825,0.6168582375478927
148,T1160TS390_1o,0.92596865,0.632183908045977,0.9259686470031738,0.632183908045977
149,T1160TS035_4o,0.9095583,0.421455938697318,0.9095582962036133,0.421455938697318
150,T1160TS348_5o,0.919748,0.49808429118773945,0.9197480082511902,0.49808429118773945
151,T1160TS399_4o,0.9283958,0.7662835249042146,0.9283958077430725,0.7662835249042146
152,T1160TS054_4o,0.9283958,0.7662835249042146,0.9283958077430725,0.7662835249042146
153,T1160TS054_1o,0.9450073,0.9501915708812261,0.94500732421875,0.9501915708812261
154,T1160TS205_5o,0.85441256,0.25287356321839083,0.8544125556945801,0.25287356321839083
155,T1160TS180_4o,0.937149,0.8850574712643678,0.9371489882469177,0.8850574712643678
156,T1160TS494_3o,0.8156233,0.2260536398467433,0.7306625247001648,0.19540229885057472
157,T1160TS494_5o,0.8041406,0.21839080459770116,0.8041406273841858,0.2260536398467433
158,T1160TS360_3o,0.9165322,0.4674329501915709,0.9165322184562683,0.4674329501915709
159,T1160TS350_1o,0.0,0.0,0.0,0.0
160,T1160TS147_4o,0.0,0.0,0.0,0.0
161,T1160TS147_1o,0.0,0.0,0.0,0.0
162,T1160TS052_1o,0.0,0.0,0.0,0.0
163,T1160TS003_5o,0.9417375,0.9195402298850575,0.9417374730110168,0.9195402298850575
164,T1160TS320_4o,0.925,0.6091954022988506,0.925000011920929,0.6091954022988506
165,T1160TS446_5o,0.90792185,0.4061302681992337,0.9079218506813049,0.4061302681992337
166,T1160TS119_5o,0.9348333,0.8505747126436781,0.934833288192749,0.8505747126436781
167,T1160TS073_2o,0.893301,0.3524904214559387,0.8933010101318359,0.3524904214559387
168,T1160TS098_1o,0.92596865,0.632183908045977,0.9259686470031738,0.632183908045977
169,T1160TS091_4o,0.5079229,0.1685823754789272,0.507922887802124,0.1685823754789272
170,T1160TS073_3o,0.89231557,0.34099616858237547,0.8923155665397644,0.34099616858237547
171,T1160TS035_1o,0.93708754,0.8773946360153256,0.9370875358581543,0.8773946360153256
172,T1160TS052_5o,0.0,0.0,0.0,0.0
173,T1160TS398_4o,0.923625,0.5593869731800766,0.9236249923706055,0.5593869731800766
174,T1160TS360_4o,0.91564375,0.45977011494252873,0.9156437516212463,0.45977011494252873
175,T1160TS288_2o,0.893301,0.3524904214559387,0.8933010101318359,0.3524904214559387
176,T1160TS288_3o,0.89231557,0.34099616858237547,0.8923155665397644,0.34099616858237547
177,T1160TS494_2o,0.8271238,0.23371647509578544,0.7237333431839943,0.19157088122605365
178,T1160TS188_1o,0.92596865,0.632183908045977,0.9259686470031738,0.632183908045977
179,T1160TS399_2o,0.9354844,0.8582375478927203,0.9354844093322754,0.8582375478927203
180,T1160TS071_1o,0.9152646,0.4521072796934866,0.9152646064758301,0.4521072796934866
181,T1160TS239_1o,0.8683927,0.27586206896551724,0.8683927059173584,0.27586206896551724
182,T1160TS446_4o,0.9125239,0.4329501915708812,0.9125239253044128,0.4329501915708812
183,T1160TS423_3o,0.88734585,0.32567049808429116,0.8873458504676819,0.32567049808429116
184,T1160TS423_4o,0.89070827,0.3333333333333333,0.8907082676887512,0.3333333333333333
185,T1160TS180_3o,0.9371531,0.8888888888888888,0.9371531009674072,0.8888888888888888
186,T1160TS447_5o,0.23406458,0.13026819923371646,0.23406457901000977,0.13026819923371646
187,T1160TS037_2o,0.79670835,0.21455938697318008,0.796708345413208,0.2222222222222222
188,T1160TS367_5o,0.9482239,0.9655172413793104,0.948223888874054,0.9655172413793104
189,T1160TS165_5o,0.3725042,0.14942528735632185,0.37250420451164246,0.14942528735632185
190,T1160TS125_4o,0.9283958,0.7662835249042146,0.9283958077430725,0.7662835249042146
191,T1160TS229_3o,0.919974,0.5019157088122606,0.9199740290641785,0.5019157088122606
192,T1160TS461_4o,0.9125239,0.4329501915708812,0.9125239253044128,0.4329501915708812
193,T1160TS493_4o,0.91256565,0.44061302681992337,0.9125656485557556,0.44061302681992337
194,T1160TS439_1o,0.89641875,0.3793103448275862,0.8964187502861023,0.3793103448275862
195,T1160TS073_1o,0.89498645,0.36398467432950193,0.8949864506721497,0.36398467432950193
196,T1160TS398_1o,0.92720836,0.6781609195402298,0.9272083640098572,0.6781609195402298
197,T1160TS398_3o,0.925875,0.6283524904214559,0.9258750081062317,0.6283524904214559
198,T1160TS390_5o,0.9237396,0.5632183908045977,0.9237396121025085,0.5632183908045977
199,T1160TS003_4o,0.9482239,0.9655172413793104,0.948223888874054,0.9655172413793104
200,T1160TS444_5o,0.94197816,0.9310344827586207,0.9419781565666199,0.9310344827586207
201,T1160TS037_5o,0.7358125,0.19157088122605365,0.7358124852180481,0.20306513409961685
202,T1160TS147_2o,0.0,0.0,0.0,0.0
203,T1160TS248_5o,0.9281364,0.7586206896551724,0.92813640832901,0.7586206896551724
204,T1160TS291_5o,0.0,0.0,0.0,0.0
205,T1160TS462_5o,0.9285479,0.7816091954022989,0.9285479187965393,0.7816091954022989
206,T1160TS291_4o,0.0,0.0,0.0,0.0
207,T1160TS180_5o,0.9392292,0.89272030651341,0.9392291903495789,0.89272030651341
208,T1160TS390_3o,0.93420833,0.8237547892720306,0.934208333492279,0.8237547892720306
209,T1160TS444_4o,0.92720836,0.6781609195402298,0.9272083640098572,0.6781609195402298
210,T1160TS185_1o,0.92225105,0.5402298850574713,0.9222510457038879,0.5402298850574713
211,T1160TS158_5o,0.9270625,0.6666666666666666,0.9270625114440918,0.6666666666666666
212,T1160TS374_4o,0.9532053,0.9808429118773946,0.9532052874565125,0.9808429118773946
213,T1160TS131_2o,0.9418636,0.9233716475095786,0.9418635964393616,0.9233716475095786
214,T1160TS320_1o,0.9264333,0.6475095785440613,0.9264333248138428,0.6475095785440613
215,T1160TS187_5o,0.93558544,0.8697318007662835,0.9355854392051697,0.8697318007662835
216,T1160TS071_3o,0.89523125,0.37547892720306514,0.8952312469482422,0.37547892720306514
217,T1160TS291_1o,0.0,0.0,0.0,0.0
218,T1160TS314_5o,0.6480364,0.1839080459770115,0.6480364203453064,0.1839080459770115
219,T1160TS248_4o,0.9095583,0.421455938697318,0.9095582962036133,0.421455938697318
220,T1160TS315_5o,0.0,0.0,0.0,0.0
221,T1160TS054_2o,0.9354844,0.8582375478927203,0.9354844093322754,0.8582375478927203
222,T1160TS446_1o,0.9327958,0.8084291187739464,0.9327958226203918,0.8084291187739464
223,T1160TS125_1o,0.9450073,0.9501915708812261,0.94500732421875,0.9501915708812261
224,T1160TS390_2o,0.92730206,0.7011494252873564,0.9273020625114441,0.7011494252873564
225,T1160TS229_5o,0.9291406,0.789272030651341,0.9291406273841858,0.789272030651341
226,T1160TS320_5o,0.9241135,0.578544061302682,0.9241135120391846,0.578544061302682
227,T1160TS447_4o,0.23161459,0.12260536398467432,0.2316145896911621,0.12260536398467432
228,T1160TS150_2o,0.86778957,0.2567049808429119,0.8677895665168762,0.2567049808429119
229,T1160TS086_1o,0.9273322,0.7164750957854407,0.9273322224617004,0.7164750957854407
230,T1160TS035_3o,0.93216044,0.7969348659003831,0.9321604371070862,0.7969348659003831
231,T1160TS315_3o,0.0,0.0,0.0,0.0
232,T1160TS239_2o,0.89641875,0.3793103448275862,0.8964187502861023,0.3793103448275862
233,T1160TS188_5o,0.9237396,0.5632183908045977,0.9237396121025085,0.5632183908045977
234,T1160TS035_2o,0.93330103,0.8160919540229885,0.9333010315895081,0.8160919540229885
235,T1160TS098_3o,0.93420833,0.8237547892720306,0.934208333492279,0.8237547892720306
236,T1160TS367_1o,0.92296344,0.5555555555555556,0.9229634404182434,0.5555555555555556
237,T1160TS091_2o,0.51075524,0.1724137931034483,0.5107552409172058,0.1724137931034483
238,T1160TS248_3o,0.93216044,0.7969348659003831,0.9321604371070862,0.7969348659003831
239,T1160TS035_5o,0.9281364,0.7586206896551724,0.92813640832901,0.7586206896551724
240,T1160TS447_3o,0.23161459,0.12260536398467432,0.2316145896911621,0.12260536398467432
241,T1160TS314_4o,0.6122125,0.18007662835249041,0.6122124791145325,0.18007662835249041
242,T1160TS073_4o,0.87791044,0.3065134099616858,0.8779104351997375,0.3065134099616858
243,T1160TS288_1o,0.89498645,0.36398467432950193,0.8949864506721497,0.36398467432950193
244,T1160TS350_5o,0.0,0.0,0.0,0.0
245,T1160TS239_3o,0.919974,0.5019157088122606,0.9199740290641785,0.5019157088122606
246,T1160TS494_1o,0.78093857,0.20689655172413793,0.7809385657310486,0.21455938697318008
247,T1160TS315_2o,0.0,0.0,0.0,0.0
248,T1160TS125_2o,0.9354844,0.8582375478927203,0.9354844093322754,0.8582375478927203
249,T1160TS188_2o,0.92730206,0.7011494252873564,0.9273020625114441,0.7011494252873564
250,T1160TS312_5o,0.0,0.0,0.0,0.0
251,T1160TS205_1o,0.9213698,0.5287356321839081,0.9213697910308838,0.5287356321839081
252,T1160TS185_3o,0.91592073,0.46360153256704983,0.9159207344055176,0.46360153256704983
253,T1160TS169_5o,0.92730206,0.7011494252873564,0.9273020625114441,0.7011494252873564
254,T1160TS248_1o,0.93708754,0.8773946360153256,0.9370875358581543,0.8773946360153256
255,T1160TS374_1o,0.9647448,0.9923371647509579,0.9647448062896729,0.9923371647509579
256,T1160TS461_3o,0.92249894,0.5440613026819924,0.9224989414215088,0.5440613026819924
257,T1160TS229_4o,0.92182606,0.5325670498084292,0.9218260645866394,0.5325670498084292
258,T1160TS119_2o,0.9418636,0.9233716475095786,0.9418635964393616,0.9233716475095786
259,T1160TS185_5o,0.83347607,0.23754789272030652,0.8334760665893555,0.23754789272030652
260,T1160TS446_2o,0.9204469,0.5134099616858238,0.9204468727111816,0.5134099616858238
