,model,plddt,percentile,plddt_norm,percentile_norm
43,T1124TS347_2o,0.9189833,0.8407407407407408,0.9189832806587219,0.8592592592592593
44,T1124TS035_3o,0.8965578,0.674074074074074,0.8965578079223633,0.6925925925925925
45,T1124TS003_3o,0.9662592,0.9814814814814815,0.9662591814994812,0.9814814814814815
46,T1124TS423_3o,0.8887575,0.5259259259259259,0.8887575268745422,0.5444444444444444
47,T1124TS150_3o,0.88620836,0.35555555555555557,0.8862083554267883,0.37407407407407406
48,T1124TS460_2o,0.8863831,0.37407407407407406,0.8863831162452698,0.3925925925925926
49,T1124TS091_1o,0.8949108,0.6555555555555556,0.8949108123779297,0.674074074074074
50,T1124TS460_3o,0.8863831,0.37407407407407406,0.8863831162452698,0.3925925925925926
51,T1124TS350_2o,0.0,0.0,0.0,0.0
52,T1124TS447_2o,0.20060416,0.06666666666666667,0.2006041556596756,0.06666666666666667
53,T1124TS158_3o,0.9577009,0.9296296296296296,0.9577009081840515,0.9296296296296296
54,T1124TS188_3o,0.8921237,0.6333333333333333,0.8921236991882324,0.6518518518518519
55,T1124TS185_1o,0.8812227,0.24814814814814815,0.8812227249145508,0.26666666666666666
56,T1124TS086_1o,0.9662592,0.9814814814814815,0.9662591814994812,0.9814814814814815
57,T1124TS091_5o,0.90004283,0.7481481481481481,0.9000428318977356,0.7666666666666667
58,T1124TS278_5o,0.74584216,0.11481481481481481,0.7458421587944031,0.11481481481481481
59,T1124TS187_4o,0.871464,0.14814814814814814,0.8714640140533447,0.16296296296296298
60,T1124TS180_3o,0.9642535,0.9481481481481482,0.9642534852027893,0.9481481481481482
61,T1124TS091_4o,0.90154505,0.7555555555555555,0.9015450477600098,0.774074074074074
62,T1124TS239_2o,0.9081562,0.8074074074074075,0.9081562161445618,0.825925925925926
63,T1124TS456_4o,0.9189833,0.8407407407407408,0.9189832806587219,0.8592592592592593
64,T1124TS169_1o,0.88625115,0.3592592592592593,0.8862511515617371,0.37777777777777777
65,T1124TS091_2o,0.51483566,0.07777777777777778,0.5148356556892395,0.07777777777777778
66,T1124TS288_1o,0.879206,0.2222222222222222,0.8792060017585754,0.24074074074074073
67,T1124TS390_4o,0.8846354,0.3,0.8846353888511658,0.31851851851851853
68,T1124TS461_2o,0.88571215,0.337037037037037,0.8857121467590332,0.35555555555555557
69,T1124TS248_2o,0.9053502,0.762962962962963,0.9053502082824707,0.7814814814814814
70,T1124TS125_2o,0.8900328,0.6037037037037037,0.8900328278541565,0.6222222222222222
71,T1124TS073_1o,0.879206,0.2222222222222222,0.8792060017585754,0.24074074074074073
72,T1124TS325_4o,0.9189833,0.8407407407407408,0.9189832806587219,0.8592592592592593
73,T1124TS320_2o,0.88553303,0.3296296296296296,0.8855330348014832,0.34814814814814815
74,T1124TS131_4o,0.8790788,0.21851851851851853,0.8790788054466248,0.23703703703703705
75,T1124TS229_2o,0.9081562,0.8074074074074075,0.9081562161445618,0.825925925925926
76,T1124TS304_4o,0.9053502,0.762962962962963,0.9053502082824707,0.7814814814814814
77,T1124TS462_2o,0.9652656,0.9629629629629629,0.9652655720710754,0.9629629629629629
78,T1124TS477_1o,0.92509925,0.8962962962962963,0.8745078882202506,0.1962962962962963
79,T1124TS444_4o,0.8991928,0.7296296296296296,0.8991928100585938,0.7481481481481481
80,T1124TS447_3o,0.19829036,0.05555555555555555,0.1982903629541397,0.05555555555555555
81,T1124TS239_5o,0.89831096,0.7222222222222222,0.8983109593391418,0.7407407407407407
82,T1124TS367_3o,0.8889263,0.562962962962963,0.8889263272285461,0.5814814814814815
83,T1124TS348_1o,0.8808561,0.24444444444444444,0.8808560967445374,0.26296296296296295
84,T1124TS304_2o,0.9053502,0.762962962962963,0.9053502082824707,0.7814814814814814
85,T1124TS169_3o,0.88631374,0.36666666666666664,0.8863137364387512,0.3851851851851852
86,T1124TS439_2o,0.94382274,0.9111111111111111,0.8553393594920635,0.13703703703703704
87,T1124TS091_3o,0.5193737,0.08148148148148149,0.5193737149238586,0.08148148148148149
88,T1124TS054_3o,0.88746643,0.48148148148148145,0.8874664306640625,0.5
89,T1124TS461_4o,0.89438754,0.6407407407407407,0.8943875432014465,0.6592592592592592
90,T1124TS460_5o,0.8863831,0.37407407407407406,0.8863831162452698,0.3925925925925926
91,T1124TS165_5o,0.88581824,0.34814814814814815,0.8858182430267334,0.36666666666666664
92,T1124TS187_1o,0.8742399,0.17407407407407408,0.8742399215698242,0.18888888888888888
93,T1124TS150_4o,0.884922,0.3037037037037037,0.8849220275878906,0.32222222222222224
94,T1124TS304_5o,0.9053502,0.762962962962963,0.9053502082824707,0.7814814814814814
95,T1124TS338_4o,0.8863831,0.37407407407407406,0.8863831162452698,0.3925925925925926
96,T1124TS073_5o,0.87057066,0.14074074074074075,0.8705706596374512,0.15555555555555556
97,T1124TS398_4o,0.88575006,0.34444444444444444,0.8857500553131104,0.362962962962963
98,T1124TS248_3o,0.9053502,0.762962962962963,0.9053502082824707,0.7814814814814814
99,T1124TS003_4o,0.96622616,0.9703703703703703,0.9662261605262756,0.9703703703703703
100,T1124TS122_4o,0.0,0.0,0.0,0.0
101,T1124TS462_3o,0.9642535,0.9481481481481482,0.9642534852027893,0.9481481481481482
102,T1124TS054_2o,0.8900328,0.6037037037037037,0.8900328278541565,0.6222222222222222
103,T1124TS390_1o,0.88907033,0.5740740740740741,0.8890703320503235,0.5925925925925926
104,T1124TS444_2o,0.8991928,0.7296296296296296,0.8991928100585938,0.7481481481481481
105,T1124TS446_3o,0.89173335,0.6222222222222222,0.8917333483695984,0.6407407407407407
106,T1124TS320_1o,0.8895151,0.5851851851851851,0.8895151019096375,0.6037037037037037
107,T1124TS298_3o,0.89179593,0.6296296296296297,0.8917959332466125,0.6481481481481481
108,T1124TS444_3o,0.88890624,0.5481481481481482,0.8889062404632568,0.5666666666666667
109,T1124TS298_1o,0.8815604,0.25555555555555554,0.8815603852272034,0.2740740740740741
110,T1124TS278_4o,0.7866468,0.11851851851851852,0.7866467833518982,0.11851851851851852
111,T1124TS037_2o,0.90078306,0.7518518518518519,0.9007830619812012,0.7703703703703704
112,T1124TS071_2o,0.887595,0.4925925925925926,0.887594997882843,0.5111111111111111
113,T1124TS125_1o,0.8873237,0.45925925925925926,0.8873236775398254,0.4777777777777778
114,T1124TS248_1o,0.9053502,0.762962962962963,0.9053502082824707,0.7814814814814814
115,T1124TS325_1o,0.9189833,0.8407407407407408,0.9189832806587219,0.8592592592592593
116,T1124TS185_3o,0.8812227,0.24814814814814815,0.8812227249145508,0.26666666666666666
117,T1124TS046_2o,0.8965578,0.674074074074074,0.8965578079223633,0.6925925925925925
118,T1124TS169_4o,0.88631374,0.36666666666666664,0.8863137364387512,0.3851851851851852
119,T1124TS462_1o,0.9717564,0.9925925925925926,0.9717563986778259,0.9925925925925926
120,T1124TS298_5o,0.88770074,0.4962962962962963,0.8877007365226746,0.5148148148148148
121,T1124TS367_2o,0.8845903,0.29259259259259257,0.8845903277397156,0.3111111111111111
122,T1124TS158_4o,0.9566932,0.9222222222222223,0.956693172454834,0.9222222222222223
123,T1124TS399_3o,0.88746643,0.48148148148148145,0.8874664306640625,0.5
124,T1124TS348_2o,0.8899746,0.6,0.8899745941162109,0.6185185185185185
125,T1124TS158_2o,0.96622616,0.9703703703703703,0.9662261605262756,0.9703703703703703
126,T1124TS494_3o,0.67857224,0.09259259259259259,0.6785722374916077,0.09259259259259259
127,T1124TS461_3o,0.89173335,0.6222222222222222,0.8917333483695984,0.6407407407407407
128,T1124TS338_3o,0.8863831,0.37407407407407406,0.8863831162452698,0.3925925925925926
129,T1124TS035_1o,0.8965578,0.674074074074074,0.8965578079223633,0.6925925925925925
130,T1124TS494_1o,0.7208519,0.1111111111111111,0.7208518981933594,0.1111111111111111
131,T1124TS352_1o,0.8863831,0.37407407407407406,0.8863831162452698,0.3925925925925926
132,T1124TS350_5o,0.0,0.0,0.0,0.0
133,T1124TS046_4o,0.8965578,0.674074074074074,0.8965578079223633,0.6925925925925925
134,T1124TS073_3o,0.87876385,0.2111111111111111,0.8787638545036316,0.22962962962962963
135,T1124TS248_4o,0.9053502,0.762962962962963,0.9053502082824707,0.7814814814814814
136,T1124TS165_4o,0.886576,0.44074074074074077,0.8865759968757629,0.45925925925925926
137,T1124TS298_2o,0.8877904,0.5,0.8877903819084167,0.5185185185185185
138,T1124TS494_2o,0.70046806,0.10740740740740741,0.7004680633544922,0.10740740740740741
139,T1124TS185_2o,0.8794331,0.22962962962962963,0.8794330954551697,0.24814814814814815
140,T1124TS360_3o,0.8909939,0.6185185185185185,0.8909938931465149,0.6370370370370371
141,T1124TS325_3o,0.9189833,0.8407407407407408,0.9189832806587219,0.8592592592592593
142,T1124TS325_5o,0.9189833,0.8407407407407408,0.9189832806587219,0.8592592592592593
143,T1124TS054_5o,0.88882995,0.5333333333333333,0.8888299465179443,0.5518518518518518
144,T1124TS122_5o,0.0,0.0,0.0,0.0
145,T1124TS098_4o,0.6829776,0.0962962962962963,0.6829776167869568,0.0962962962962963
146,T1124TS352_2o,0.8863831,0.37407407407407406,0.8863831162452698,0.3925925925925926
147,T1124TS338_1o,0.8863831,0.37407407407407406,0.8863831162452698,0.3925925925925926
148,T1124TS278_2o,0.83503693,0.12222222222222222,0.8350369334220886,0.12222222222222222
149,T1124TS398_3o,0.87972707,0.23703703703703705,0.8797270655632019,0.25555555555555554
150,T1124TS325_2o,0.9189833,0.8407407407407408,0.9189832806587219,0.8592592592592593
151,T1124TS169_5o,0.8873603,0.4703703703703704,0.8873602747917175,0.4888888888888889
152,T1124TS131_5o,0.86853355,0.13703703703703704,0.8685335516929626,0.15185185185185185
153,T1124TS205_1o,0.0,0.0,0.0,0.0
154,T1124TS098_3o,0.8967685,0.7111111111111111,0.8967685103416443,0.7296296296296296
155,T1124TS447_4o,0.20124869,0.07037037037037037,0.20124869048595428,0.07037037037037037
156,T1124TS446_2o,0.88571215,0.337037037037037,0.8857121467590332,0.35555555555555557
157,T1124TS086_5o,0.96473175,0.9592592592592593,0.964731752872467,0.9592592592592593
158,T1124TS150_1o,0.8893513,0.5777777777777777,0.8893513083457947,0.5962962962962963
159,T1124TS461_5o,0.8824549,0.25925925925925924,0.8824548721313477,0.2777777777777778
160,T1124TS398_5o,0.88890624,0.5481481481481482,0.8889062404632568,0.5666666666666667
161,T1124TS125_4o,0.8825154,0.26666666666666666,0.8825153708457947,0.2851851851851852
162,T1124TS423_5o,0.8672835,0.12962962962962962,0.8672835230827332,0.14444444444444443
163,T1124TS447_5o,0.20019896,0.05925925925925926,0.2001989632844925,0.05925925925925926
164,T1124TS205_2o,0.0,0.0,0.0,0.0
165,T1124TS147_1o,0.8895151,0.5851851851851851,0.8895151019096375,0.6037037037037037
166,T1124TS390_3o,0.88559383,0.3333333333333333,0.885593831539154,0.35185185185185186
167,T1124TS187_3o,0.8887575,0.5259259259259259,0.8887575268745422,0.5444444444444444
168,T1124TS462_5o,0.9541622,0.9148148148148149,0.9541621804237366,0.9148148148148149
169,T1124TS003_5o,0.9577009,0.9296296296296296,0.9577009081840515,0.9296296296296296
170,T1124TS188_2o,0.91225606,0.8222222222222222,0.9122560620307922,0.8407407407407408
171,T1124TS205_3o,0.0,0.0,0.0,0.0
172,T1124TS119_3o,0.8725255,0.16666666666666666,0.8725255131721497,0.1814814814814815
173,T1124TS054_1o,0.8873237,0.45925925925925926,0.8873236775398254,0.4777777777777778
174,T1124TS003_1o,0.8889263,0.562962962962963,0.8889263272285461,0.5814814814814815
175,T1124TS399_2o,0.8900328,0.6037037037037037,0.8900328278541565,0.6222222222222222
176,T1124TS460_1o,0.8863831,0.37407407407407406,0.8863831162452698,0.3925925925925926
177,T1124TS367_5o,0.8846264,0.2962962962962963,0.8846263885498047,0.3148148148148148
178,T1124TS098_5o,0.6384873,0.08888888888888889,0.6384872794151306,0.08888888888888889
179,T1124TS119_5o,0.8782289,0.1925925925925926,0.8782289028167725,0.2111111111111111
180,T1124TS150_5o,0.8863831,0.37407407407407406,0.8863831162452698,0.3925925925925926
181,T1124TS239_1o,0.89514446,0.6592592592592592,0.8951444625854492,0.6777777777777778
182,T1124TS122_2o,0.0,0.0,0.0,0.0
183,T1124TS367_4o,0.88549995,0.32592592592592595,0.8854999542236328,0.34444444444444444
184,T1124TS035_5o,0.8965578,0.674074074074074,0.8965578079223633,0.6925925925925925
185,T1124TS054_4o,0.8825154,0.26666666666666666,0.8825153708457947,0.2851851851851852
186,T1124TS188_5o,0.8865535,0.43703703703703706,0.8865535259246826,0.45555555555555555
187,T1124TS461_1o,0.8874505,0.4740740740740741,0.8874505162239075,0.4925925925925926
188,T1124TS239_4o,0.89927703,0.737037037037037,0.8992770314216614,0.7555555555555555
189,T1124TS460_4o,0.8863831,0.37407407407407406,0.8863831162452698,0.3925925925925926
190,T1124TS304_3o,0.9053502,0.762962962962963,0.9053502082824707,0.7814814814814814
191,T1124TS338_2o,0.8863831,0.37407407407407406,0.8863831162452698,0.3925925925925926
192,T1124TS347_3o,0.9189833,0.8407407407407408,0.9189832806587219,0.8592592592592593
193,T1124TS046_3o,0.8965578,0.674074074074074,0.8965578079223633,0.6925925925925925
194,T1124TS180_1o,0.9717564,0.9925925925925926,0.9717563986778259,0.9925925925925926
195,T1124TS165_1o,0.88938695,0.5814814814814815,0.8893869519233704,0.6
196,T1124TS071_1o,0.88871545,0.5148148148148148,0.8887154459953308,0.5333333333333333
197,T1124TS035_2o,0.8965578,0.674074074074074,0.8965578079223633,0.6925925925925925
198,T1124TS360_2o,0.8786834,0.2074074074074074,0.8786833882331848,0.22592592592592592
199,T1124TS229_5o,0.89831096,0.7222222222222222,0.8983109593391418,0.7407407407407407
200,T1124TS150_2o,0.88542295,0.32222222222222224,0.885422945022583,0.34074074074074073
201,T1124TS185_4o,0.8794331,0.22962962962962963,0.8794330954551697,0.24814814814814815
202,T1124TS239_3o,0.89555717,0.6666666666666666,0.895557165145874,0.6851851851851852
203,T1124TS165_3o,0.88530916,0.31851851851851853,0.8853091597557068,0.337037037037037
204,T1124TS348_3o,0.88443047,0.28888888888888886,0.884430468082428,0.3074074074074074
205,T1124TS205_4o,0.0,0.0,0.0,0.0
206,T1124TS169_2o,0.88883716,0.5444444444444444,0.8888371586799622,0.562962962962963
207,T1124TS385_1o,0.9032375,0.7592592592592593,0.903237521648407,0.7777777777777778
208,T1124TS086_4o,0.9566932,0.9222222222222223,0.956693172454834,0.9222222222222223
209,T1124TS229_4o,0.89927703,0.737037037037037,0.8992770314216614,0.7555555555555555
210,T1124TS304_1o,0.9053502,0.762962962962963,0.9053502082824707,0.7814814814814814
211,T1124TS350_3o,0.0,0.0,0.0,0.0
212,T1124TS037_3o,0.9118857,0.8185185185185185,0.911885678768158,0.837037037037037
213,T1124TS278_1o,0.91371626,0.8296296296296296,0.9137162566184998,0.8481481481481481
214,T1124TS374_4o,0.8944955,0.6481481481481481,0.8944954872131348,0.6666666666666666
215,T1124TS071_4o,0.88626003,0.362962962962963,0.8862600326538086,0.3814814814814815
216,T1124TS003_2o,0.8889629,0.5703703703703704,0.8889629244804382,0.5888888888888889
217,T1124TS119_2o,0.8782289,0.1925925925925926,0.8782289028167725,0.2111111111111111
218,T1124TS347_5o,0.9189833,0.8407407407407408,0.9189832806587219,0.8592592592592593
219,T1124TS119_1o,0.8725255,0.16666666666666666,0.8725255131721497,0.1814814814814815
220,T1124TS131_3o,0.8725113,0.16296296296296298,0.8725113272666931,0.17777777777777778
221,T1124TS147_3o,0.8895151,0.5851851851851851,0.8895151019096375,0.6037037037037037
222,T1124TS439_1o,0.9338042,0.9037037037037037,0.8462600689381361,0.12962962962962962
223,T1124TS187_2o,0.8760212,0.1814814814814815,0.8760212063789368,0.2
224,T1124TS390_5o,0.888319,0.5074074074074074,0.8883190155029297,0.5259259259259259
225,T1124TS180_5o,0.9541622,0.9148148148148149,0.9541621804237366,0.9148148148148149
226,T1124TS348_4o,0.88395834,0.2851851851851852,0.8839583396911621,0.3037037037037037
227,T1124TS288_4o,0.8719468,0.15555555555555556,0.8719468116760254,0.17037037037037037
228,T1124TS423_2o,0.8760212,0.1814814814814815,0.8760212063789368,0.2
229,T1124TS320_4o,0.8850824,0.3074074074074074,0.8850824236869812,0.32592592592592595
230,T1124TS125_3o,0.88746643,0.48148148148148145,0.8874664306640625,0.5
231,T1124TS374_2o,0.9140083,0.8333333333333334,0.9140083193778992,0.8518518518518519
232,T1124TS447_1o,0.20053934,0.06296296296296296,0.20053933560848236,0.06296296296296296
233,T1124TS374_1o,0.9088266,0.8148148148148148,0.9088265895843506,0.8333333333333334
234,T1124TS288_2o,0.8838565,0.2777777777777778,0.883856475353241,0.2962962962962963
235,T1124TS278_3o,0.69899243,0.1,0.6989924311637878,0.1
236,T1124TS456_5o,0.9189833,0.8407407407407408,0.9189832806587219,0.8592592592592593
237,T1124TS037_1o,0.9163429,0.837037037037037,0.9163429141044617,0.8555555555555555
238,T1124TS180_4o,0.9633854,0.9407407407407408,0.9633854031562805,0.9407407407407408
239,T1124TS288_3o,0.87876385,0.2111111111111111,0.8787638545036316,0.22962962962962963
240,T1124TS086_3o,0.9577009,0.9296296296296296,0.9577009081840515,0.9296296296296296
241,T1124TS352_4o,0.8863831,0.37407407407407406,0.8863831162452698,0.3925925925925926
242,T1124TS158_1o,0.9662592,0.9814814814814815,0.9662591814994812,0.9814814814814815
243,T1124TS338_5o,0.8863831,0.37407407407407406,0.8863831162452698,0.3925925925925926
244,T1124TS390_2o,0.8850963,0.3148148148148148,0.8850963115692139,0.3333333333333333
245,T1124TS073_2o,0.8838565,0.2777777777777778,0.883856475353241,0.2962962962962963
246,T1124TS347_1o,0.9189833,0.8407407407407408,0.9189832806587219,0.8592592592592593
247,T1124TS352_3o,0.8863831,0.37407407407407406,0.8863831162452698,0.3925925925925926
248,T1124TS456_1o,0.9189833,0.8407407407407408,0.9189832806587219,0.8592592592592593
249,T1124TS037_4o,0.90000534,0.7444444444444445,0.9000053405761719,0.762962962962963
250,T1124TS165_2o,0.25388983,0.07407407407407407,0.2538898289203644,0.07407407407407407
251,T1124TS456_3o,0.9189833,0.8407407407407408,0.9189832806587219,0.8592592592592593
252,T1124TS374_5o,0.89400625,0.6370370370370371,0.8940062522888184,0.6555555555555556
253,T1124TS122_1o,0.0,0.0,0.0,0.0
254,T1124TS398_2o,0.87972707,0.23703703703703705,0.8797270655632019,0.25555555555555554
255,T1124TS446_1o,0.8874505,0.4740740740740741,0.8874505162239075,0.4925925925925926
256,T1124TS073_4o,0.8719468,0.15555555555555556,0.8719468116760254,0.17037037037037037
257,T1124TS399_1o,0.8873237,0.45925925925925926,0.8873236775398254,0.4777777777777778
258,T1124TS071_3o,0.88645333,0.43333333333333335,0.8864533305168152,0.45185185185185184
259,T1124TS360_4o,0.88676524,0.4444444444444444,0.8867652416229248,0.46296296296296297
260,T1124TS158_5o,0.96443033,0.9555555555555556,0.9644303321838379,0.9555555555555556
261,T1124TS423_4o,0.871464,0.14814814814814814,0.8714640140533447,0.16296296296296298
262,T1124TS122_3o,0.0,0.0,0.0,0.0
263,T1124TS350_4o,0.0,0.0,0.0,0.0
264,T1124TS367_1o,0.88684887,0.44814814814814813,0.8868488669395447,0.4666666666666667
265,T1124TS298_4o,0.8868986,0.45185185185185184,0.8868985772132874,0.4703703703703704
266,T1124TS360_5o,0.8906866,0.6148148148148148,0.890686571598053,0.6333333333333333
267,T1124TS188_4o,0.8967685,0.7111111111111111,0.8967685103416443,0.7296296296296296
268,T1124TS444_5o,0.88890624,0.5481481481481482,0.8889062404632568,0.5666666666666667
269,T1124TS439_5o,0.90749675,0.8037037037037037,0.9074967503547668,0.8222222222222222
