,model,plddt,percentile,plddt_norm,percentile_norm
34,T1127TS046_5o,0.94037634,0.6702508960573477,0.940376341342926,0.6702508960573477
35,T1127TS399_2o,0.92820305,0.3548387096774194,0.9282030463218689,0.3548387096774194
36,T1127TS320_1o,0.941014,0.7598566308243727,0.9410139918327332,0.7598566308243727
37,T1127TS071_1o,0.935316,0.6308243727598566,0.9353160262107849,0.6308243727598566
38,T1127TS122_3o,0.0,0.0,0.0,0.0
39,T1127TS147_4o,0.941014,0.7598566308243727,0.9410139918327332,0.7598566308243727
40,T1127TS245_4o,0.9335107,0.5591397849462365,0.9335107207298279,0.5591397849462365
41,T1127TS187_4o,0.9036706,0.18996415770609318,0.903670608997345,0.18996415770609318
42,T1127TS165_4o,0.93136966,0.4982078853046595,0.9313696622848511,0.4982078853046595
43,T1127TS071_2o,0.9299289,0.4265232974910394,0.9299288988113403,0.4265232974910394
44,T1127TS234_1o,0.4246934,0.10752688172043011,0.42469340562820435,0.10752688172043011
45,T1127TS494_2o,0.7306962,0.14695340501792115,0.7306962013244629,0.14695340501792115
46,T1127TS125_4o,0.933777,0.5698924731182796,0.9337769746780396,0.5698924731182796
47,T1127TS091_3o,0.5596104,0.12903225806451613,0.5596104264259338,0.12903225806451613
48,T1127TS298_3o,0.9273986,0.31899641577060933,0.9273986220359802,0.31899641577060933
49,T1127TS003_5o,0.9382195,0.6523297491039427,0.9382194876670837,0.6523297491039427
50,T1127TS291_5o,0.0,0.0,0.0,0.0
51,T1127TS046_4o,0.94037634,0.6702508960573477,0.940376341342926,0.6702508960573477
52,T1127TS180_1o,0.9763341,0.9713261648745519,0.9763340950012207,0.9713261648745519
53,T1127TS390_2o,0.93082947,0.46953405017921146,0.9308294653892517,0.46953405017921146
54,T1127TS347_1o,0.94225997,0.8028673835125448,0.9422599673271179,0.8028673835125448
55,T1127TS239_5o,0.9494306,0.9032258064516129,0.9494305849075317,0.9032258064516129
56,T1127TS150_2o,0.9314218,0.5017921146953405,0.9314218163490295,0.5017921146953405
57,T1127TS071_3o,0.93089724,0.4731182795698925,0.9308972358703613,0.4731182795698925
58,T1127TS350_2o,0.0,0.0,0.0,0.0
59,T1127TS291_4o,0.0,0.0,0.0,0.0
60,T1127TS158_5o,0.97400975,0.9283154121863799,0.9740097522735596,0.9283154121863799
61,T1127TS304_2o,0.94037634,0.6702508960573477,0.940376341342926,0.6702508960573477
62,T1127TS091_2o,0.5582379,0.11469534050179211,0.5582379102706909,0.11469534050179211
63,T1127TS390_4o,0.9293602,0.3978494623655914,0.9293602108955383,0.3978494623655914
64,T1127TS439_3o,0.9338789,0.5949820788530465,0.9338788986206055,0.5949820788530465
65,T1127TS423_5o,0.8981592,0.1827956989247312,0.8981592059135437,0.1827956989247312
66,T1127TS086_5o,0.97400975,0.9283154121863799,0.9740097522735596,0.9283154121863799
67,T1127TS494_4o,0.69283813,0.13978494623655913,0.6928381323814392,0.13978494623655913
68,T1127TS119_1o,0.9307166,0.44802867383512546,0.9307165741920471,0.44802867383512546
69,T1127TS098_1o,0.9297737,0.40860215053763443,0.9297736883163452,0.40860215053763443
70,T1127TS314_2o,0.9312841,0.4874551971326165,0.9312841296195984,0.4874551971326165
71,T1127TS374_3o,0.9459356,0.8853046594982079,0.9459356069564819,0.8853046594982079
72,T1127TS201_1o,0.9352906,0.6272401433691757,0.9352905750274658,0.6272401433691757
73,T1127TS165_5o,0.3314886,0.1039426523297491,0.33148860931396484,0.1039426523297491
74,T1127TS125_1o,0.93070805,0.43727598566308246,0.9307080507278442,0.43727598566308246
75,T1127TS347_4o,0.94225997,0.8028673835125448,0.9422599673271179,0.8028673835125448
76,T1127TS360_5o,0.92339545,0.25806451612903225,0.9233954548835754,0.25806451612903225
77,T1127TS325_3o,0.94225997,0.8028673835125448,0.9422599673271179,0.8028673835125448
78,T1127TS147_5o,0.941014,0.7598566308243727,0.9410139918327332,0.7598566308243727
79,T1127TS234_2o,0.4246934,0.10752688172043011,0.42469340562820435,0.10752688172043011
80,T1127TS188_1o,0.8699715,0.16845878136200718,0.869971513748169,0.16845878136200718
81,T1127TS158_1o,0.9789552,0.978494623655914,0.9789552092552185,0.978494623655914
82,T1127TS447_4o,0.20879763,0.1003584229390681,0.2087976336479187,0.1003584229390681
83,T1127TS398_5o,0.9407156,0.7491039426523297,0.9407156109809875,0.7491039426523297
84,T1127TS054_1o,0.93070805,0.43727598566308246,0.9307080507278442,0.43727598566308246
85,T1127TS494_3o,0.69189596,0.13620071684587814,0.6918959617614746,0.13620071684587814
86,T1127TS169_5o,0.9314704,0.5053763440860215,0.9314703941345215,0.5053763440860215
87,T1127TS180_4o,0.97473484,0.9354838709677419,0.9747348427772522,0.9354838709677419
88,T1127TS439_2o,0.94461733,0.8781362007168458,0.9446173310279846,0.8781362007168458
89,T1127TS439_5o,0.94320923,0.8637992831541219,0.9432092308998108,0.8637992831541219
90,T1127TS131_5o,0.92173415,0.25448028673835127,0.9217341542243958,0.25448028673835127
91,T1127TS150_3o,0.92852235,0.37992831541218636,0.9285223484039307,0.37992831541218636
92,T1127TS098_5o,0.95114905,0.910394265232975,0.951149046421051,0.910394265232975
93,T1127TS125_3o,0.9241668,0.2867383512544803,0.9241667985916138,0.2867383512544803
94,T1127TS245_2o,0.93246704,0.5268817204301075,0.9324670433998108,0.5268817204301075
95,T1127TS447_3o,0.20857441,0.0967741935483871,0.20857441425323486,0.0967741935483871
96,T1127TS314_1o,0.941014,0.7598566308243727,0.9410139918327332,0.7598566308243727
97,T1127TS304_5o,0.94037634,0.6702508960573477,0.940376341342926,0.6702508960573477
98,T1127TS147_3o,0.941014,0.7598566308243727,0.9410139918327332,0.7598566308243727
99,T1127TS201_4o,0.9278471,0.32974910394265233,0.9278470873832703,0.32974910394265233
100,T1127TS423_4o,0.9036706,0.18996415770609318,0.903670608997345,0.18996415770609318
101,T1127TS131_4o,0.9172448,0.20430107526881722,0.9172447919845581,0.20430107526881722
102,T1127TS003_3o,0.9420604,0.7956989247311828,0.9420604109764099,0.7956989247311828
103,T1127TS347_5o,0.94225997,0.8028673835125448,0.9422599673271179,0.8028673835125448
104,T1127TS439_4o,0.94924855,0.899641577060932,0.9492485523223877,0.899641577060932
105,T1127TS035_4o,0.94037634,0.6702508960573477,0.940376341342926,0.6702508960573477
106,T1127TS003_4o,0.9399197,0.6594982078853047,0.9399197101593018,0.6594982078853047
107,T1127TS091_5o,0.5590908,0.12186379928315412,0.559090793132782,0.12186379928315412
108,T1127TS494_5o,0.609213,0.13261648745519714,0.5861148715584199,0.13261648745519714
109,T1127TS158_4o,0.9754256,0.9498207885304659,0.9754256010055542,0.9498207885304659
110,T1127TS086_1o,0.9789552,0.978494623655914,0.9789552092552185,0.978494623655914
111,T1127TS348_3o,0.92943794,0.4014336917562724,0.9294379353523254,0.4014336917562724
112,T1127TS165_2o,0.065151654,0.08602150537634409,0.0651516541838646,0.08602150537634409
113,T1127TS158_2o,0.9791195,0.989247311827957,0.9791194796562195,0.989247311827957
114,T1127TS187_5o,0.8981592,0.1827956989247312,0.8981592059135437,0.1827956989247312
115,T1127TS201_3o,0.93186283,0.5161290322580645,0.9318628311157227,0.5161290322580645
116,T1127TS046_2o,0.94037634,0.6702508960573477,0.940376341342926,0.6702508960573477
117,T1127TS245_1o,0.9439735,0.8745519713261649,0.9439734816551208,0.8745519713261649
118,T1127TS350_1o,0.0,0.0,0.0,0.0
119,T1127TS312_4o,0.0,0.0,0.0,0.0
120,T1127TS119_2o,0.9307166,0.44802867383512546,0.9307165741920471,0.44802867383512546
121,T1127TS278_1o,0.93117774,0.4838709677419355,0.9311777353286743,0.4838709677419355
122,T1127TS073_2o,0.92075354,0.23297491039426524,0.920753538608551,0.23297491039426524
123,T1127TS073_4o,0.92075354,0.23297491039426524,0.920753538608551,0.23297491039426524
124,T1127TS122_2o,0.0,0.0,0.0,0.0
125,T1127TS423_2o,0.9123481,0.1971326164874552,0.9123480916023254,0.1971326164874552
126,T1127TS399_1o,0.93070805,0.43727598566308246,0.9307080507278442,0.43727598566308246
127,T1127TS229_5o,0.9494306,0.9032258064516129,0.9494305849075317,0.9032258064516129
128,T1127TS188_4o,0.9175474,0.21863799283154123,0.9175474047660828,0.21863799283154123
129,T1127TS423_3o,0.9336616,0.5627240143369175,0.9336615800857544,0.5627240143369175
130,T1127TS187_1o,0.8970554,0.17562724014336917,0.8970553874969482,0.17562724014336917
131,T1127TS185_3o,0.9355853,0.6344086021505376,0.9355853199958801,0.6344086021505376
132,T1127TS169_1o,0.9297737,0.40860215053763443,0.9297736883163452,0.40860215053763443
133,T1127TS446_4o,0.9267905,0.3010752688172043,0.9267904758453369,0.3010752688172043
134,T1127TS320_5o,0.9338334,0.5842293906810035,0.9338334202766418,0.5842293906810035
135,T1127TS291_1o,0.0,0.0,0.0,0.0
136,T1127TS461_4o,0.9267905,0.3010752688172043,0.9267904758453369,0.3010752688172043
137,T1127TS350_3o,0.0,0.0,0.0,0.0
138,T1127TS456_5o,0.94225997,0.8028673835125448,0.9422599673271179,0.8028673835125448
139,T1127TS205_1o,0.9317957,0.5089605734767025,0.9317957162857056,0.5089605734767025
140,T1127TS239_3o,0.93407583,0.5985663082437276,0.9340758323669434,0.5985663082437276
141,T1127TS398_2o,0.9407156,0.7491039426523297,0.9407156109809875,0.7491039426523297
142,T1127TS390_1o,0.9405545,0.7419354838709677,0.9405544996261597,0.7419354838709677
143,T1127TS158_3o,0.97541815,0.942652329749104,0.9754181504249573,0.942652329749104
144,T1127TS054_4o,0.933777,0.5698924731182796,0.9337769746780396,0.5698924731182796
145,T1127TS073_5o,0.92075354,0.23297491039426524,0.920753538608551,0.23297491039426524
146,T1127TS446_5o,0.91735566,0.2078853046594982,0.9173556566238403,0.2078853046594982
147,T1127TS461_1o,0.9345887,0.6129032258064516,0.9345886707305908,0.6129032258064516
148,T1127TS165_1o,0.92893887,0.3870967741935484,0.9289388656616211,0.3870967741935484
149,T1127TS046_1o,0.94037634,0.6702508960573477,0.940376341342926,0.6702508960573477
150,T1127TS098_2o,0.92347825,0.2616487455197133,0.9234782457351685,0.2616487455197133
151,T1127TS493_4o,0.9238926,0.27598566308243727,0.923892617225647,0.27598566308243727
152,T1127TS125_5o,0.92787564,0.3333333333333333,0.9278756380081177,0.3333333333333333
153,T1127TS367_3o,0.8907433,0.17204301075268819,0.8907433152198792,0.17204301075268819
154,T1127TS347_3o,0.94225997,0.8028673835125448,0.9422599673271179,0.8028673835125448
155,T1127TS439_1o,0.9433235,0.8673835125448028,0.9433234930038452,0.8673835125448028
156,T1127TS360_2o,0.9198111,0.22939068100358423,0.9198111295700073,0.22939068100358423
157,T1127TS091_4o,0.5588659,0.11827956989247312,0.5588659048080444,0.11827956989247312
158,T1127TS360_3o,0.92717654,0.3118279569892473,0.9271765351295471,0.3118279569892473
159,T1127TS122_4o,0.0,0.0,0.0,0.0
160,T1127TS390_3o,0.92795503,0.34408602150537637,0.9279550313949585,0.34408602150537637
161,T1127TS147_2o,0.941014,0.7598566308243727,0.9410139918327332,0.7598566308243727
162,T1127TS239_4o,0.9429552,0.8566308243727598,0.9429551959037781,0.8566308243727598
163,T1127TS169_3o,0.9175474,0.21863799283154123,0.9175474047660828,0.21863799283154123
164,T1127TS447_1o,0.20703839,0.08960573476702509,0.20703838765621185,0.08960573476702509
165,T1127TS461_5o,0.91735566,0.2078853046594982,0.9173556566238403,0.2078853046594982
166,T1127TS035_5o,0.94037634,0.6702508960573477,0.940376341342926,0.6702508960573477
167,T1127TS150_1o,0.9411673,0.7921146953405018,0.9411672949790955,0.7921146953405018
168,T1127TS347_2o,0.94225997,0.8028673835125448,0.9422599673271179,0.8028673835125448
169,T1127TS320_2o,0.9312841,0.4874551971326165,0.9312841296195984,0.4874551971326165
170,T1127TS229_4o,0.9429552,0.8566308243727598,0.9429551959037781,0.8566308243727598
171,T1127TS248_4o,0.94037634,0.6702508960573477,0.940376341342926,0.6702508960573477
172,T1127TS304_4o,0.94037634,0.6702508960573477,0.940376341342926,0.6702508960573477
173,T1127TS312_5o,0.0,0.0,0.0,0.0
174,T1127TS180_5o,0.9731396,0.921146953405018,0.9731395840644836,0.921146953405018
175,T1127TS278_3o,0.9321868,0.5232974910394266,0.9321867823600769,0.5232974910394266
176,T1127TS462_4o,0.97473484,0.9354838709677419,0.9747348427772522,0.9354838709677419
177,T1127TS461_2o,0.93343127,0.5519713261648745,0.9334312677383423,0.5519713261648745
178,T1127TS367_4o,0.94116163,0.7885304659498208,0.9411616325378418,0.7885304659498208
179,T1127TS086_3o,0.97541815,0.942652329749104,0.9754181504249573,0.942652329749104
180,T1127TS245_5o,0.94389004,0.8709677419354839,0.9438900351524353,0.8709677419354839
181,T1127TS098_3o,0.95114905,0.910394265232975,0.951149046421051,0.910394265232975
182,T1127TS446_2o,0.93343127,0.5519713261648745,0.9334312677383423,0.5519713261648745
183,T1127TS399_4o,0.933777,0.5698924731182796,0.9337769746780396,0.5698924731182796
184,T1127TS462_3o,0.9761775,0.96415770609319,0.9761775135993958,0.96415770609319
185,T1127TS325_1o,0.94225997,0.8028673835125448,0.9422599673271179,0.8028673835125448
186,T1127TS304_3o,0.94037634,0.6702508960573477,0.940376341342926,0.6702508960573477
187,T1127TS054_3o,0.9241668,0.2867383512544803,0.9241667985916138,0.2867383512544803
188,T1127TS278_5o,0.83494025,0.15412186379928317,0.8349402546882629,0.15412186379928317
189,T1127TS423_1o,0.8970554,0.17562724014336917,0.8970553874969482,0.17562724014336917
190,T1127TS456_3o,0.94225997,0.8028673835125448,0.9422599673271179,0.8028673835125448
191,T1127TS119_3o,0.9307166,0.44802867383512546,0.9307165741920471,0.44802867383512546
192,T1127TS185_5o,0.93788296,0.6451612903225806,0.9378829598426819,0.6451612903225806
193,T1127TS367_2o,0.9420604,0.7956989247311828,0.9420604109764099,0.7956989247311828
194,T1127TS444_4o,0.93266016,0.5304659498207885,0.9326601624488831,0.5304659498207885
195,T1127TS298_1o,0.92717654,0.3118279569892473,0.9271765351295471,0.3118279569892473
196,T1127TS169_2o,0.92347825,0.2616487455197133,0.9234782457351685,0.2616487455197133
197,T1127TS446_1o,0.9345887,0.6129032258064516,0.9345886707305908,0.6129032258064516
198,T1127TS291_3o,0.0,0.0,0.0,0.0
199,T1127TS180_3o,0.9761775,0.96415770609319,0.9761775135993958,0.96415770609319
200,T1127TS304_1o,0.94037634,0.6702508960573477,0.940376341342926,0.6702508960573477
201,T1127TS360_1o,0.9273986,0.31899641577060933,0.9273986220359802,0.31899641577060933
202,T1127TS348_2o,0.92137486,0.25089605734767023,0.9213748574256897,0.25089605734767023
203,T1127TS312_3o,0.0,0.0,0.0,0.0
204,T1127TS367_5o,0.9399197,0.6594982078853047,0.9399197101593018,0.6594982078853047
205,T1127TS314_4o,0.9298223,0.4157706093189964,0.9298223257064819,0.4157706093189964
206,T1127TS461_3o,0.9239713,0.27956989247311825,0.9239712953567505,0.27956989247311825
207,T1127TS374_2o,0.93668383,0.6379928315412187,0.9366838335990906,0.6379928315412187
208,T1127TS169_4o,0.92741865,0.32616487455197135,0.9274186491966248,0.32616487455197135
209,T1127TS350_4o,0.0,0.0,0.0,0.0
210,T1127TS147_1o,0.941014,0.7598566308243727,0.9410139918327332,0.7598566308243727
211,T1127TS229_2o,0.94715947,0.8888888888888888,0.947159469127655,0.8888888888888888
212,T1127TS325_2o,0.94225997,0.8028673835125448,0.9422599673271179,0.8028673835125448
213,T1127TS125_2o,0.92820305,0.3548387096774194,0.9282030463218689,0.3548387096774194
214,T1127TS229_3o,0.93407583,0.5985663082437276,0.9340758323669434,0.5985663082437276
215,T1127TS086_4o,0.9754256,0.9498207885304659,0.9754256010055542,0.9498207885304659
216,T1127TS187_3o,0.9336616,0.5627240143369175,0.9336615800857544,0.5627240143369175
217,T1127TS054_2o,0.92820305,0.3548387096774194,0.9282030463218689,0.3548387096774194
218,T1127TS131_2o,0.9173872,0.21505376344086022,0.9173871874809265,0.21505376344086022
219,T1127TS348_4o,0.92984456,0.4229390681003584,0.9298445582389832,0.4229390681003584
220,T1127TS444_3o,0.9407156,0.7491039426523297,0.9407156109809875,0.7491039426523297
221,T1127TS447_5o,0.0,0.0,0.0,0.0
222,T1127TS456_1o,0.94225997,0.8028673835125448,0.9422599673271179,0.8028673835125448
223,T1127TS348_5o,0.9238166,0.2724014336917563,0.9238166213035583,0.2724014336917563
224,T1127TS201_2o,0.93417794,0.6057347670250897,0.9341779351234436,0.6057347670250897
225,T1127TS374_5o,0.940108,0.6666666666666666,0.9401080012321472,0.6666666666666666
226,T1127TS073_3o,0.92075354,0.23297491039426524,0.920753538608551,0.23297491039426524
227,T1127TS494_1o,0.721913,0.14336917562724014,0.7219129800796509,0.14336917562724014
228,T1127TS098_4o,0.948462,0.8960573476702509,0.9484620094299316,0.8960573476702509
229,T1127TS325_5o,0.94225997,0.8028673835125448,0.9422599673271179,0.8028673835125448
230,T1127TS229_1o,0.94548315,0.8817204301075269,0.9454831480979919,0.8817204301075269
231,T1127TS150_5o,0.93379813,0.5806451612903226,0.9337981343269348,0.5806451612903226
232,T1127TS320_3o,0.9284097,0.3655913978494624,0.9284096956253052,0.3655913978494624
233,T1127TS185_4o,0.93111664,0.48028673835125446,0.9311166405677795,0.48028673835125446
234,T1127TS444_1o,0.93266016,0.5304659498207885,0.9326601624488831,0.5304659498207885
235,T1127TS122_5o,0.0,0.0,0.0,0.0
236,T1127TS472_1o,0.9289416,0.3906810035842294,0.9289416074752808,0.3906810035842294
237,T1127TS131_1o,0.9307166,0.44802867383512546,0.9307165741920471,0.44802867383512546
238,T1127TS493_5o,0.9311159,0.4767025089605735,0.9311159253120422,0.4767025089605735
239,T1127TS205_3o,0.0,0.0,0.0,0.0
240,T1127TS493_2o,0.9312841,0.4874551971326165,0.9312841296195984,0.4874551971326165
241,T1127TS150_4o,0.93001425,0.43010752688172044,0.9300142526626587,0.43010752688172044
242,T1127TS037_1o,0.9352413,0.6236559139784946,0.9352412819862366,0.6236559139784946
243,T1127TS122_1o,0.0,0.0,0.0,0.0
244,T1127TS278_2o,0.8557885,0.15770609318996415,0.85578852891922,0.15770609318996415
245,T1127TS398_1o,0.93333185,0.5376344086021505,0.9333318471908569,0.5376344086021505
246,T1127TS035_1o,0.94037634,0.6702508960573477,0.940376341342926,0.6702508960573477
247,T1127TS073_1o,0.92075354,0.23297491039426524,0.920753538608551,0.23297491039426524
248,T1127TS446_3o,0.9239713,0.27956989247311825,0.9239712953567505,0.27956989247311825
249,T1127TS245_3o,0.9376559,0.6415770609318996,0.9376559257507324,0.6415770609318996
250,T1127TS205_2o,0.0,0.0,0.0,0.0
251,T1127TS278_4o,0.8288026,0.15053763440860216,0.8288025856018066,0.15053763440860216
252,T1127TS298_5o,0.93198574,0.5197132616487455,0.9319857358932495,0.5197132616487455
253,T1127TS314_3o,0.9284097,0.3655913978494624,0.9284096956253052,0.3655913978494624
254,T1127TS185_2o,0.9256535,0.2974910394265233,0.9256535172462463,0.2974910394265233
255,T1127TS444_2o,0.9280711,0.34767025089605735,0.9280710816383362,0.34767025089605735
256,T1127TS374_4o,0.9318583,0.5125448028673835,0.9318583011627197,0.5125448028673835
257,T1127TS399_3o,0.9241668,0.2867383512544803,0.9241667985916138,0.2867383512544803
258,T1127TS360_4o,0.9284097,0.3655913978494624,0.9284096956253052,0.3655913978494624
259,T1127TS185_1o,0.92973655,0.4050179211469534,0.9297365546226501,0.4050179211469534
260,T1127TS003_1o,0.9789552,0.978494623655914,0.9789552092552185,0.978494623655914
261,T1127TS462_1o,0.9763341,0.9713261648745519,0.9763340950012207,0.9713261648745519
262,T1127TS493_1o,0.941014,0.7598566308243727,0.9410139918327332,0.7598566308243727
263,T1127TS165_3o,0.93420297,0.6093189964157706,0.9342029690742493,0.6093189964157706
264,T1127TS390_5o,0.93339574,0.5483870967741935,0.9333957433700562,0.5483870967741935
265,T1127TS071_5o,0.9288711,0.3835125448028674,0.9288710951805115,0.3835125448028674
266,T1127TS399_5o,0.92787564,0.3333333333333333,0.9278756380081177,0.3333333333333333
267,T1127TS398_4o,0.9333521,0.5412186379928315,0.9333521127700806,0.5412186379928315
268,T1127TS312_2o,0.0,0.0,0.0,0.0
269,T1127TS188_2o,0.86940706,0.16487455197132617,0.869407057762146,0.16487455197132617
270,T1127TS188_3o,0.8635012,0.16129032258064516,0.8635011911392212,0.16129032258064516
271,T1127TS350_5o,0.0,0.0,0.0,0.0
272,T1127TS239_1o,0.94062155,0.7455197132616488,0.940621554851532,0.7455197132616488
273,T1127TS298_4o,0.9347588,0.6200716845878136,0.9347587823867798,0.6200716845878136
274,T1127TS314_5o,0.9338334,0.5842293906810035,0.9338334202766418,0.5842293906810035
275,T1127TS054_5o,0.92787564,0.3333333333333333,0.9278756380081177,0.3333333333333333
276,T1127TS180_2o,0.9761244,0.956989247311828,0.9761244058609009,0.956989247311828
277,T1127TS456_2o,0.94225997,0.8028673835125448,0.9422599673271179,0.8028673835125448
278,T1127TS367_1o,0.9379889,0.6487455197132617,0.9379888772964478,0.6487455197132617
