,model,plddt,percentile,plddt_norm,percentile_norm
51,H1151TS158_3,0.82932186,0.5537974683544303,0.8293218612670898,0.5664556962025317
52,H1151TS298_5,0.82854784,0.5253164556962026,0.8285478353500366,0.5379746835443038
53,H1151TS257_4,0.87076277,0.9746835443037974,0.8707627654075623,0.9873417721518988
54,H1151TS003_4,0.83080274,0.6740506329113924,0.8308027386665344,0.6867088607594937
55,H1151TS333_4,0.8239254,0.370253164556962,0.8239253759384155,0.3829113924050633
56,H1151TS399_4,0.8305372,0.6645569620253164,0.8305371999740601,0.6772151898734177
57,H1151TS086_3,0.8320417,0.7563291139240507,0.8320416808128357,0.7689873417721519
58,H1151TS360_2,0.823572,0.3639240506329114,0.8235719799995422,0.37658227848101267
59,H1151TS278_4,0.7921369,0.22151898734177214,0.7921369075775146,0.23417721518987342
60,H1151TS227_2,0.8242811,0.37658227848101267,0.8242810964584351,0.38924050632911394
61,H1151TS092_1,0.8203219,0.3449367088607595,0.8203219175338745,0.3575949367088608
62,H1151TS003_3,0.8333711,0.8164556962025317,0.833371102809906,0.8291139240506329
63,H1151TS374_5,0.8399947,0.8892405063291139,0.8399947285652161,0.9018987341772152
64,H1151TS003_2,0.8343259,0.8417721518987342,0.834325909614563,0.8544303797468354
65,H1151TS350_4,0.0,0.0,0.0,0.0
66,H1151TS374_4,0.8293623,0.560126582278481,0.8293622732162476,0.5727848101265823
67,H1151TS119_5,0.8292315,0.5379746835443038,0.8292315006256104,0.5506329113924051
68,H1151TS398_2,0.830057,0.6044303797468354,0.8300570249557495,0.6170886075949367
69,H1151TS097_2,0.77759737,0.2088607594936709,0.7775973677635193,0.21518987341772153
70,H1151TS165_1,0.3849061,0.10443037974683544,0.3849061131477356,0.10443037974683544
71,H1151TS215_5,0.7005666,0.14873417721518986,0.7005665898323059,0.14873417721518986
72,H1151TS133_1,0.83146757,0.7215189873417721,0.8314675688743591,0.7341772151898734
73,H1151TS125_2,0.82627416,0.4240506329113924,0.8262741565704346,0.43670886075949367
74,H1151TS180_1,0.8546662,0.9525316455696202,0.8546661734580994,0.9651898734177216
75,H1151TS239_5,0.8401228,0.8924050632911392,0.8401228189468384,0.9050632911392406
76,H1151TS278_2,0.82453865,0.3860759493670886,0.8245386481285095,0.3987341772151899
77,H1151TS205_5,0.8289263,0.5284810126582279,0.8289263248443604,0.5411392405063291
78,H1151TS188_1,0.0,0.0,0.0,0.0
79,H1151TS447_2,0.17912413,0.08544303797468354,0.1791241317987442,0.08544303797468354
80,H1151TS333_2,0.81741667,0.31329113924050633,0.8174166679382324,0.3259493670886076
81,H1151TS165_5,0.353593,0.10126582278481013,0.35359299182891846,0.10126582278481013
82,H1151TS360_4,0.8249443,0.39556962025316456,0.8249443173408508,0.40822784810126583
83,H1151TS333_3,0.7983772,0.23417721518987342,0.7983772158622742,0.2468354430379747
84,H1151TS035_1,0.833718,0.8386075949367089,0.8337180018424988,0.8512658227848101
85,H1151TS037_5,0.79173255,0.21835443037974683,0.7917325496673584,0.2310126582278481
86,H1151TS288_2,0.8263729,0.43354430379746833,0.8263729214668274,0.4462025316455696
87,H1151TS374_3,0.843514,0.9050632911392406,0.8435140252113342,0.9177215189873418
88,H1151TS493_5,0.8265342,0.4462025316455696,0.8265342116355896,0.4588607594936709
89,H1151TS423_5,0.82327634,0.35443037974683544,0.8232763409614563,0.3670886075949367
90,H1151TS248_4,0.82770044,0.46835443037974683,0.8277004361152649,0.4810126582278481
91,H1151TS333_1,0.0,0.0,0.0,0.0
92,H1151TS054_3,0.8278811,0.47151898734177217,0.8278810977935791,0.48417721518987344
93,H1151TS439_2,0.83733326,0.8829113924050633,0.8373332619667053,0.8955696202531646
94,H1151TS399_3,0.8278811,0.47151898734177217,0.8278810977935791,0.48417721518987344
95,H1151TS493_1,0.8305074,0.6455696202531646,0.8305073976516724,0.6582278481012658
96,H1151TS444_1,0.81209695,0.2721518987341772,0.8120969533920288,0.2848101265822785
97,H1151TS368_4,0.8239254,0.370253164556962,0.8239253759384155,0.3829113924050633
98,H1151TS091_3,0.846896,0.9113924050632911,0.8468959927558899,0.9240506329113924
99,H1151TS399_2,0.82627416,0.4240506329113924,0.8262741565704346,0.43670886075949367
100,H1151TS180_4,0.85475177,0.9556962025316456,0.8547517657279968,0.9683544303797469
101,H1151TS234_1,0.47550744,0.11392405063291139,0.4755074381828308,0.11708860759493671
102,H1151TS097_3,0.7528325,0.17721518987341772,0.7528324723243713,0.17721518987341772
103,H1151TS278_3,0.8314364,0.7088607594936709,0.8314363956451416,0.7215189873417721
104,H1151TS169_5,0.83128595,0.7025316455696202,0.8312859535217285,0.7151898734177216
105,H1151TS462_1,0.85267895,0.939873417721519,0.8526789546012878,0.9525316455696202
106,H1151TS291_5,0.0,0.0,0.0,0.0
107,H1151TS348_4,0.83275443,0.8069620253164557,0.8327544331550598,0.819620253164557
108,H1151TS187_3,0.7769408,0.20253164556962025,0.7769408226013184,0.2088607594936709
109,H1151TS003_1,0.8299294,0.5917721518987342,0.8299294114112854,0.6044303797468354
110,H1151TS185_2,0.84835356,0.9177215189873418,0.8483535647392273,0.930379746835443
111,H1151TS150_1,0.8192118,0.3227848101265823,0.8192117810249329,0.33544303797468356
112,H1151TS360_3,0.8310197,0.6867088607594937,0.8310196995735168,0.6993670886075949
113,H1151TS433_2,0.8075211,0.2563291139240506,0.8075211048126221,0.2689873417721519
114,H1151TS461_3,0.82824254,0.49683544303797467,0.8282425403594971,0.509493670886076
115,H1151TS434_2,0.82476926,0.38924050632911394,0.8247692584991455,0.40189873417721517
116,H1151TS225_3,0.8547636,0.9588607594936709,0.8547636270523071,0.9715189873417721
117,H1151TS433_5,0.8043864,0.24367088607594936,0.8043863773345947,0.2563291139240506
118,H1151TS439_3,0.90095603,0.990506329113924,0.7903123111055608,0.22784810126582278
119,H1151TS312_4,0.0,0.0,0.0,0.0
120,H1151TS434_3,0.8280881,0.49050632911392406,0.828088104724884,0.5031645569620253
121,H1151TS390_3,0.83500004,0.8544303797468354,0.8350000381469727,0.8670886075949367
122,H1151TS158_1,0.8333711,0.8164556962025317,0.833371102809906,0.8291139240506329
123,H1151TS399_1,0.83178025,0.7341772151898734,0.8317802548408508,0.7468354430379747
124,H1151TS098_2,0.8321531,0.759493670886076,0.8321530818939209,0.7721518987341772
125,H1151TS441_3,0.808803,0.26582278481012656,0.8088030219078064,0.27848101265822783
126,H1151TS367_2,0.83359694,0.8259493670886076,0.83359694480896,0.8386075949367089
127,H1151TS205_1,0.8319184,0.75,0.8319184184074402,0.7626582278481012
128,H1151TS158_5,0.83080274,0.6740506329113924,0.8308027386665344,0.6867088607594937
129,H1151TS494_3,0.6043639,0.13924050632911392,0.5221916311665585,0.13291139240506328
130,H1151TS071_5,0.8068448,0.25316455696202533,0.8068447709083557,0.26582278481012656
131,H1151TS423_1,0.7726812,0.1962025316455696,0.7726811766624451,0.20253164556962025
132,H1151TS348_3,0.8310197,0.6867088607594937,0.8310196995735168,0.6993670886075949
133,H1151TS074_2,0.8263729,0.43354430379746833,0.8263729214668274,0.4462025316455696
134,H1151TS320_1,0.8305074,0.6455696202531646,0.8305073976516724,0.6582278481012658
135,H1151TS312_3,0.0,0.0,0.0,0.0
136,H1151TS131_4,0.7170302,0.1550632911392405,0.7170302271842957,0.1550632911392405
137,H1151TS188_4,0.8305048,0.6392405063291139,0.8305047750473022,0.6518987341772152
138,H1151TS257_5,0.8722513,0.9778481012658228,0.8722512722015381,0.990506329113924
139,H1151TS227_4,0.8301215,0.6139240506329114,0.8301215171813965,0.6265822784810127
140,H1151TS423_2,0.7693947,0.189873417721519,0.7693946957588196,0.1962025316455696
141,H1151TS462_2,0.85384476,0.9493670886075949,0.8538447618484497,0.9620253164556962
142,H1151TS225_2,0.793875,0.22468354430379747,0.793874979019165,0.23734177215189872
143,H1151TS215_3,0.7868276,0.2120253164556962,0.7868276238441467,0.21835443037974683
144,H1151TS446_3,0.82824254,0.49683544303797467,0.8282425403594971,0.509493670886076
145,H1151TS494_2,0.59737945,0.13291139240506328,0.5973794460296631,0.1360759493670886
146,H1151TS125_4,0.8305372,0.6645569620253164,0.8305371999740601,0.6772151898734177
147,H1151TS447_3,0.17780043,0.08227848101265822,0.17780043184757233,0.08227848101265822
148,H1151TS119_1,0.8305074,0.6455696202531646,0.8305073976516724,0.6582278481012658
149,H1151TS320_3,0.8354242,0.8639240506329114,0.8354241847991943,0.8765822784810127
150,H1151TS086_1,0.8343259,0.8417721518987342,0.834325909614563,0.8544303797468354
151,H1151TS225_5,0.81544816,0.30063291139240506,0.8154481649398804,0.31329113924050633
152,H1151TS131_2,0.71656454,0.1518987341772152,0.7165645360946655,0.1518987341772152
153,H1151TS314_3,0.0,0.0,0.0,0.0
154,H1151TS091_1,0.8231101,0.3512658227848101,0.8231101036071777,0.3639240506329114
155,H1151TS133_2,0.8242811,0.37658227848101267,0.8242810964584351,0.38924050632911394
156,H1151TS073_2,0.8263729,0.43354430379746833,0.8263729214668274,0.4462025316455696
157,H1151TS350_2,0.0,0.0,0.0,0.0
158,H1151TS180_5,0.8503763,0.9272151898734177,0.850376307964325,0.939873417721519
159,H1151TS073_5,0.83143777,0.7120253164556962,0.8314377665519714,0.7246835443037974
160,H1151TS119_4,0.83272105,0.7974683544303798,0.8327210545539856,0.810126582278481
161,H1151TS150_2,0.8192118,0.3227848101265823,0.8192117810249329,0.33544303797468356
162,H1151TS368_1,0.0,0.0,0.0,0.0
163,H1151TS248_3,0.8351026,0.8607594936708861,0.8351026177406311,0.8734177215189873
164,H1151TS185_3,0.8624636,0.9683544303797469,0.8624635934829712,0.9810126582278481
165,H1151TS444_3,0.8322675,0.7689873417721519,0.8322675228118896,0.7816455696202531
166,H1151TS348_5,0.8305074,0.6455696202531646,0.8305073976516724,0.6582278481012658
167,H1151TS074_3,0.8153641,0.2911392405063291,0.8153641223907471,0.3037974683544304
168,H1151TS098_3,0.8301255,0.620253164556962,0.8301255106925964,0.6329113924050633
169,H1151TS493_3,0.8354242,0.8639240506329114,0.8354241847991943,0.8765822784810127
170,H1151TS320_5,0.82981014,0.5854430379746836,0.8298101425170898,0.5981012658227848
171,H1151TS150_5,0.8192118,0.3227848101265823,0.8192117810249329,0.33544303797468356
172,H1151TS374_2,0.83040786,0.6360759493670886,0.8304078578948975,0.6487341772151899
173,H1151TS011_1,0.82842106,0.509493670886076,0.8284210562705994,0.5221518987341772
174,H1151TS133_4,0.8301215,0.6139240506329114,0.8301215171813965,0.6265822784810127
175,H1151TS288_5,0.83143777,0.7120253164556962,0.8314377665519714,0.7246835443037974
176,H1151TS098_5,0.8283812,0.5063291139240507,0.8283811807632446,0.5189873417721519
177,H1151TS227_5,0.8301417,0.6265822784810127,0.8301417231559753,0.6392405063291139
178,H1151TS441_1,0.8125601,0.28164556962025317,0.8125600814819336,0.29430379746835444
179,H1151TS433_1,0.8125601,0.28164556962025317,0.8125600814819336,0.29430379746835444
180,H1151TS125_1,0.83178025,0.7341772151898734,0.8317802548408508,0.7468354430379747
181,H1151TS035_2,0.8350241,0.8575949367088608,0.8350241184234619,0.870253164556962
182,H1151TS434_4,0.8299974,0.5949367088607594,0.8299974203109741,0.6075949367088608
183,H1151TS187_5,0.82327634,0.35443037974683544,0.8232763409614563,0.3670886075949367
184,H1151TS439_1,0.9386341,0.9936708860759493,0.761611000226255,0.18354430379746836
185,H1151TS188_3,0.0,0.0,0.0,0.0
186,H1151TS150_3,0.8192118,0.3227848101265823,0.8192117810249329,0.33544303797468356
187,H1151TS158_2,0.8343259,0.8417721518987342,0.834325909614563,0.8544303797468354
188,H1151TS071_4,0.81267375,0.2879746835443038,0.8126737475395203,0.30063291139240506
189,H1151TS447_1,0.18235746,0.08860759493670886,0.18235746026039124,0.08860759493670886
190,H1151TS398_3,0.8318684,0.7436708860759493,0.8318684101104736,0.7563291139240507
191,H1151TS350_1,0.0,0.0,0.0,0.0
192,H1151TS494_4,0.62180835,0.14240506329113925,0.6218083500862122,0.14240506329113925
193,H1151TS074_1,0.8293715,0.5632911392405063,0.8293715119361877,0.5759493670886076
194,H1151TS278_5,0.6919641,0.14556962025316456,0.6919640898704529,0.14556962025316456
195,H1151TS461_5,0.8292315,0.5379746835443038,0.8292315006256104,0.5506329113924051
196,H1151TS398_5,0.8322675,0.7689873417721519,0.8322675228118896,0.7816455696202531
197,H1151TS180_3,0.8575724,0.9651898734177216,0.8575723767280579,0.9778481012658228
198,H1151TS494_5,0.580624,0.12974683544303797,0.4685737417455305,0.11392405063291139
199,H1151TS314_1,0.0,0.0,0.0,0.0
200,H1151TS444_2,0.81209695,0.2721518987341772,0.8120969533920288,0.2848101265822785
201,H1151TS133_5,0.8301417,0.6265822784810127,0.8301417231559753,0.6392405063291139
202,H1151TS150_4,0.8192118,0.3227848101265823,0.8192117810249329,0.33544303797468356
203,H1151TS367_3,0.8319676,0.7531645569620253,0.8319675922393799,0.7658227848101266
204,H1151TS439_4,0.8253088,0.41455696202531644,0.8253087997436523,0.4272151898734177
205,H1151TS215_4,0.7175799,0.15822784810126583,0.7175799012184143,0.15822784810126583
206,H1151TS147_4,0.8305074,0.6455696202531646,0.8305073976516724,0.6582278481012658
207,H1151TS441_4,0.7958982,0.22784810126582278,0.7958981990814209,0.24050632911392406
208,H1151TS067_2,0.74109656,0.16772151898734178,0.741096556186676,0.16772151898734178
209,H1151TS097_4,0.7666719,0.18354430379746836,0.766671895980835,0.189873417721519
210,H1151TS444_4,0.8322675,0.7689873417721519,0.8322675228118896,0.7816455696202531
211,H1151TS434_1,0.82842106,0.509493670886076,0.8284210562705994,0.5221518987341772
212,H1151TS291_4,0.0,0.0,0.0,0.0
213,H1151TS360_5,0.8254351,0.4208860759493671,0.8254351019859314,0.43354430379746833
214,H1151TS185_1,0.8494834,0.9208860759493671,0.8494833707809448,0.9335443037974683
215,H1151TS011_5,0.8296969,0.5727848101265823,0.8296968936920166,0.5854430379746836
216,H1151TS385_1,0.8526847,0.9430379746835443,0.8526846766471863,0.9556962025316456
217,H1151TS234_3,0.47550744,0.11392405063291139,0.4755074381828308,0.11708860759493671
218,H1151TS227_3,0.83230215,0.7879746835443038,0.8323021531105042,0.8006329113924051
219,H1151TS462_5,0.85018426,0.9240506329113924,0.8501842617988586,0.9367088607594937
220,H1151TS312_2,0.0,0.0,0.0,0.0
221,H1151TS368_2,0.81741667,0.31329113924050633,0.8174166679382324,0.3259493670886076
222,H1151TS188_5,0.8321531,0.759493670886076,0.8321530818939209,0.7721518987341772
223,H1151TS288_1,0.8293715,0.5632911392405063,0.8293715119361877,0.5759493670886076
224,H1151TS433_3,0.808803,0.26582278481012656,0.8088030219078064,0.27848101265822783
225,H1151TS291_1,0.0,0.0,0.0,0.0
226,H1151TS239_4,0.8251263,0.41139240506329117,0.8251262903213501,0.4240506329113924
227,H1151TS257_3,0.87330395,0.9810126582278481,0.8733039498329163,0.9936708860759493
228,H1151TS390_5,0.8293553,0.5569620253164557,0.8293552994728088,0.569620253164557
229,H1151TS071_2,0.819308,0.34177215189873417,0.8193079829216003,0.35443037974683544
230,H1151TS314_2,0.0,0.0,0.0,0.0
231,H1151TS444_5,0.81209695,0.2721518987341772,0.8120969533920288,0.2848101265822785
232,H1151TS390_2,0.8322675,0.7689873417721519,0.8322675228118896,0.7816455696202531
233,H1151TS185_5,0.8414601,0.9018987341772152,0.841460108757019,0.9145569620253164
234,H1151TS097_5,0.76879734,0.18670886075949367,0.7687973380088806,0.1930379746835443
235,H1151TS434_5,0.8296969,0.5727848101265823,0.8296968936920166,0.5854430379746836
236,H1151TS215_1,0.8082259,0.2626582278481013,0.8082259297370911,0.27531645569620256
237,H1151TS119_3,0.7411373,0.17088607594936708,0.7411373257637024,0.17088607594936708
238,H1151TS225_1,0.81844556,0.31962025316455694,0.8184455633163452,0.3322784810126582
239,H1151TS165_4,0.4101364,0.10759493670886076,0.4101364016532898,0.10759493670886076
240,H1151TS035_4,0.8244105,0.3829113924050633,0.8244104981422424,0.39556962025316456
241,H1151TS446_2,0.82899255,0.5316455696202531,0.8289925456047058,0.5443037974683544
242,H1151TS074_4,0.8249755,0.3987341772151899,0.8249754905700684,0.41139240506329117
243,H1151TS119_2,0.8292315,0.5379746835443038,0.8292315006256104,0.5506329113924051
244,H1151TS423_4,0.8272404,0.4588607594936709,0.8272404074668884,0.47151898734177217
245,H1151TS248_2,0.82970655,0.5791139240506329,0.8297065496444702,0.5917721518987342
246,H1151TS011_3,0.8280881,0.49050632911392406,0.828088104724884,0.5031645569620253
247,H1151TS097_1,0.7614219,0.18037974683544303,0.7614219188690186,0.18037974683544303
248,H1151TS298_2,0.82982683,0.5886075949367089,0.829826831817627,0.6012658227848101
249,H1151TS234_2,0.47550744,0.11392405063291139,0.4755074381828308,0.11708860759493671
250,H1151TS348_2,0.8354242,0.8639240506329114,0.8354241847991943,0.8765822784810127
251,H1151TS227_1,0.83146757,0.7215189873417721,0.8314675688743591,0.7341772151898734
252,H1151TS187_1,0.7726812,0.1962025316455696,0.7726811766624451,0.20253164556962025
253,H1151TS368_5,0.83316225,0.810126582278481,0.833162248134613,0.8227848101265823
254,H1151TS086_2,0.83133686,0.7056962025316456,0.8313368558883667,0.7183544303797469
255,H1151TS298_3,0.82843417,0.5158227848101266,0.82843416929245,0.5284810126582279
256,H1151TS298_4,0.8282623,0.5031645569620253,0.8282623291015625,0.5158227848101266
257,H1151TS086_4,0.8311486,0.6930379746835443,0.831148624420166,0.7056962025316456
258,H1151TS461_2,0.82899255,0.5316455696202531,0.8289925456047058,0.5443037974683544
259,H1151TS071_1,0.8233184,0.36075949367088606,0.8233184218406677,0.37341772151898733
260,H1151TS433_4,0.7958982,0.22784810126582278,0.7958981990814209,0.24050632911392406
261,H1151TS291_2,0.0,0.0,0.0,0.0
262,H1151TS187_2,0.7693947,0.189873417721519,0.7693946957588196,0.1962025316455696
263,H1151TS067_1,0.79013157,0.21518987341772153,0.7901315689086914,0.22468354430379747
264,H1151TS074_5,0.83143777,0.7120253164556962,0.8314377665519714,0.7246835443037974
265,H1151TS288_4,0.8249755,0.3987341772151899,0.8249754905700684,0.41139240506329117
266,H1151TS205_3,0.82642496,0.4430379746835443,0.8264249563217163,0.45569620253164556
267,H1151TS169_2,0.8301255,0.620253164556962,0.8301255106925964,0.6329113924050633
268,H1151TS390_4,0.8318684,0.7436708860759493,0.8318684101104736,0.7563291139240507
269,H1151TS054_4,0.8305372,0.6645569620253164,0.8305371999740601,0.6772151898734177
270,H1151TS477_1,0.8285347,0.5221518987341772,0.828534722328186,0.5348101265822784
271,H1151TS098_4,0.8284487,0.5189873417721519,0.8284487128257751,0.5316455696202531
272,H1151TS147_5,0.8192118,0.3227848101265823,0.8192117810249329,0.33544303797468356
273,H1151TS225_4,0.84627277,0.9082278481012658,0.8462727665901184,0.9208860759493671
274,H1151TS239_3,0.90074503,0.9873417721518988,0.7901272229981003,0.22151898734177214
275,H1151TS037_2,0.82502145,0.40822784810126583,0.8250214457511902,0.4208860759493671
276,H1151TS054_2,0.82627416,0.4240506329113924,0.8262741565704346,0.43670886075949367
277,H1151TS462_3,0.8512251,0.9335443037974683,0.8512250781059265,0.9462025316455697
278,H1151TS399_5,0.8268614,0.44936708860759494,0.8268613815307617,0.4620253164556962
279,H1151TS131_5,0.73135173,0.16455696202531644,0.7313517332077026,0.16455696202531644
280,H1151TS245_1,0.8526847,0.9430379746835443,0.8526846766471863,0.9556962025316456
281,H1151TS169_1,0.8334794,0.8227848101265823,0.8334794044494629,0.8354430379746836
282,H1151TS398_4,0.8322675,0.7689873417721519,0.8322675228118896,0.7816455696202531
283,H1151TS367_4,0.8300293,0.6012658227848101,0.830029308795929,0.6139240506329114
284,H1151TS169_3,0.8278913,0.4810126582278481,0.8278912901878357,0.4936708860759494
285,H1151TS493_4,0.8336803,0.8354430379746836,0.833680272102356,0.8481012658227848
286,H1151TS180_2,0.85630184,0.9620253164556962,0.8563018441200256,0.9746835443037974
287,H1151TS312_5,0.0,0.0,0.0,0.0
288,H1151TS037_1,0.8303733,0.6329113924050633,0.8303732872009277,0.6455696202531646
289,H1151TS165_2,0.34371576,0.0981012658227848,0.34371575713157654,0.0981012658227848
290,H1151TS368_3,0.7983772,0.23417721518987342,0.7983772158622742,0.2468354430379747
291,H1151TS091_4,0.8511552,0.930379746835443,0.8511552214622498,0.9430379746835443
292,H1151TS147_2,0.823572,0.3639240506329114,0.8235719799995422,0.37658227848101267
293,H1151TS187_4,0.8272404,0.4588607594936709,0.8272404074668884,0.47151898734177217
294,H1151TS348_1,0.8203962,0.34810126582278483,0.8203961849212646,0.36075949367088606
295,H1151TS278_1,0.8347947,0.8512658227848101,0.8347947001457214,0.8639240506329114
296,H1151TS320_4,0.8322943,0.7848101265822784,0.8322942852973938,0.7974683544303798
297,H1151TS131_3,0.7275583,0.16139240506329114,0.7275583148002625,0.16139240506329114
298,H1151TS447_5,0.18235746,0.08860759493670886,0.18235746026039124,0.08860759493670886
299,H1151TS350_5,0.0,0.0,0.0,0.0
300,H1151TS147_1,0.8166189,0.310126582278481,0.8166189193725586,0.3227848101265823
301,H1151TS350_3,0.0,0.0,0.0,0.0
302,H1151TS441_2,0.8075211,0.2563291139240506,0.8075211048126221,0.2689873417721519
303,H1151TS312_1,0.0,0.0,0.0,0.0
304,H1151TS133_3,0.83230215,0.7879746835443038,0.8323021531105042,0.8006329113924051
305,H1151TS333_5,0.83316225,0.810126582278481,0.833162248134613,0.8227848101265823
306,H1151TS494_1,0.60052806,0.1360759493670886,0.6005280613899231,0.13924050632911392
307,H1151TS073_4,0.8249755,0.3987341772151899,0.8249754905700684,0.41139240506329117
308,H1151TS360_1,0.8354242,0.8639240506329114,0.8354241847991943,0.8765822784810127
309,H1151TS461_1,0.8315794,0.7278481012658228,0.8315793871879578,0.740506329113924
310,H1151TS035_3,0.831218,0.6962025316455697,0.8312180042266846,0.7088607594936709
311,H1151TS185_4,0.847308,0.9145569620253164,0.8473079800605774,0.9272151898734177
312,H1151TS239_2,0.83720434,0.879746835443038,0.8372043371200562,0.8924050632911392
313,H1151TS461_4,0.82790613,0.48417721518987344,0.8279061317443848,0.49683544303797467
314,H1151TS071_3,0.8157101,0.3069620253164557,0.8157101273536682,0.31962025316455694
315,H1151TS011_2,0.82476926,0.38924050632911394,0.8247692584991455,0.40189873417721517
