,model,plddt,percentile,plddt_norm,percentile_norm
43,T1170TS180_2o,0.9168613,0.9375,0.9168612957000732,0.9375
44,T1170TS312_2o,0.0,0.0,0.0,0.0
45,T1170TS180_4o,0.898278,0.84375,0.898277997970581,0.84375
46,T1170TS350_5o,0.0,0.0,0.0,0.0
47,T1170TS131_4o,0.8355532,0.25390625,0.8355532288551331,0.29296875
48,T1170TS439_2o,0.8754647,0.7890625,0.875464677810669,0.796875
49,T1170TS320_1o,0.85554975,0.48828125,0.8555497527122498,0.51953125
50,T1170TS350_3o,0.0,0.0,0.0,0.0
51,T1170TS347_1o,0.51335895,0.10546875,0.5133589506149292,0.14453125
52,T1170TS086_4o,0.86354303,0.6796875,0.8635430335998535,0.7109375
53,T1170TS003_2o,0.86720645,0.71875,0.8672064542770386,0.75
54,T1170TS390_4o,0.8549109,0.4609375,0.8549109101295471,0.4921875
55,T1170TS071_5o,0.8428388,0.27734375,0.8428388237953186,0.31640625
56,T1170TS291_5o,0.0,0.0,0.0,0.0
57,T1170TS278_2o,0.8442508,0.31640625,0.8442507982254028,0.35546875
58,T1170TS298_2o,0.85423124,0.45703125,0.8542312383651733,0.48828125
59,T1170TS185_1o,0.772561,0.18359375,0.7725610136985779,0.22265625
60,T1170TS423_5o,0.89725405,0.83984375,0.4486270248889923,0.13671875
61,T1170TS054_5o,0.86132145,0.58984375,0.8613214492797852,0.62109375
62,T1170TS278_1o,0.73069835,0.16015625,0.7306983470916748,0.19921875
63,T1170TS390_2o,0.8570184,0.515625,0.8570184111595154,0.546875
64,T1170TS239_4o,0.84698176,0.3515625,0.8469817638397217,0.390625
65,T1170TS367_4o,0.8611229,0.5859375,0.8611229062080383,0.6171875
66,T1170TS456_1o,0.51335895,0.10546875,0.5133589506149292,0.14453125
67,T1170TS239_3o,0.85964054,0.5703125,0.8596405386924744,0.6015625
68,T1170TS312_5o,0.0,0.0,0.0,0.0
69,T1170TS304_5o,0.90504706,0.8515625,0.9050470590591431,0.8515625
70,T1170TS461_4o,0.82745373,0.23046875,0.8274537324905396,0.26953125
71,T1170TS291_1o,0.0,0.0,0.0,0.0
72,T1170TS288_5o,0.82473034,0.22265625,0.8247303366661072,0.26171875
73,T1170TS131_5o,0.8369106,0.2578125,0.836910605430603,0.296875
74,T1170TS205_2o,0.0,0.0,0.0,0.0
75,T1170TS125_2o,0.862219,0.6171875,0.862218976020813,0.6484375
76,T1170TS493_3o,0.8561146,0.5,0.8561146259307861,0.53125
77,T1170TS367_1o,0.86300117,0.6640625,0.8630011677742004,0.6953125
78,T1170TS091_5o,0.6341532,0.140625,0.6341531872749329,0.1796875
79,T1170TS098_4o,0.8549109,0.4609375,0.8549109101295471,0.4921875
80,T1170TS446_2o,0.8575371,0.53515625,0.8575370907783508,0.56640625
81,T1170TS288_4o,0.7557885,0.16796875,0.7557885050773621,0.20703125
82,T1170TS037_3o,0.49694434,0.1015625,0.4969443380832672,0.140625
83,T1170TS288_3o,0.84370667,0.29296875,0.8437066674232483,0.33203125
84,T1170TS165_2o,0.85382986,0.44140625,0.8538298606872559,0.47265625
85,T1170TS229_2o,0.8754647,0.7890625,0.875464677810669,0.796875
86,T1170TS165_4o,0.8468842,0.34765625,0.8468841910362244,0.38671875
87,T1170TS119_1o,0.87462664,0.76171875,0.874626636505127,0.76953125
88,T1170TS229_1o,0.8882143,0.8203125,0.8882142901420593,0.82421875
89,T1170TS035_3o,0.90504706,0.8515625,0.9050470590591431,0.8515625
90,T1170TS348_4o,0.85300463,0.43359375,0.8530046343803406,0.46484375
91,T1170TS367_5o,0.85262316,0.42578125,0.8526231646537781,0.45703125
92,T1170TS185_3o,0.772561,0.18359375,0.7725610136985779,0.22265625
93,T1170TS158_4o,0.86353916,0.671875,0.8635391592979431,0.703125
94,T1170TS239_5o,0.8163783,0.21875,0.8163782954216003,0.2578125
95,T1170TS494_2o,0.61303484,0.12890625,0.6130348443984985,0.16796875
96,T1170TS091_3o,0.87712675,0.796875,0.8771267533302307,0.8046875
97,T1170TS147_2o,0.86237186,0.62890625,0.8623718619346619,0.66015625
98,T1170TS350_2o,0.0,0.0,0.0,0.0
99,T1170TS169_2o,0.8549109,0.4609375,0.8549109101295471,0.4921875
100,T1170TS350_4o,0.0,0.0,0.0,0.0
101,T1170TS158_1o,0.8658556,0.6953125,0.8658555746078491,0.7265625
102,T1170TS462_4o,0.898278,0.84375,0.898277997970581,0.84375
103,T1170TS278_3o,0.76262206,0.1796875,0.762622058391571,0.21875
104,T1170TS320_4o,0.8352295,0.25,0.8352295160293579,0.2890625
105,T1170TS494_3o,0.63317907,0.13671875,0.6331790685653687,0.17578125
106,T1170TS278_5o,0.68952936,0.15234375,0.6895293593406677,0.19140625
107,T1170TS054_3o,0.84796685,0.3671875,0.8479668498039246,0.40625
108,T1170TS035_2o,0.90504706,0.8515625,0.9050470590591431,0.8515625
109,T1170TS462_1o,0.93277204,0.9453125,0.9327720403671265,0.9453125
110,T1170TS150_5o,0.8485346,0.3828125,0.8485345840454102,0.421875
111,T1170TS390_3o,0.8556725,0.4921875,0.8556724786758423,0.5234375
112,T1170TS444_1o,0.86183965,0.6015625,0.8618396520614624,0.6328125
113,T1170TS205_1o,0.0,0.0,0.0,0.0
114,T1170TS461_1o,0.87462664,0.76171875,0.874626636505127,0.76953125
115,T1170TS304_3o,0.90504706,0.8515625,0.9050470590591431,0.8515625
116,T1170TS439_1o,0.8882143,0.8203125,0.8882142901420593,0.82421875
117,T1170TS446_5o,0.7969963,0.19921875,0.7969962954521179,0.23828125
118,T1170TS046_4o,0.90504706,0.8515625,0.9050470590591431,0.8515625
119,T1170TS239_1o,0.87801504,0.8046875,0.8780150413513184,0.8125
120,T1170TS131_1o,0.85703635,0.51953125,0.8570363521575928,0.55078125
121,T1170TS091_2o,0.6001369,0.125,0.6001368761062622,0.1640625
122,T1170TS071_1o,0.8467711,0.34375,0.8467711210250854,0.3828125
123,T1170TS399_5o,0.86132145,0.58984375,0.8613214492797852,0.62109375
124,T1170TS091_4o,0.6832438,0.1484375,0.6832438111305237,0.1875
125,T1170TS086_2o,0.86694044,0.7109375,0.866940438747406,0.7421875
126,T1170TS462_3o,0.9086507,0.9296875,0.9086506962776184,0.9296875
127,T1170TS125_3o,0.84796685,0.3671875,0.8479668498039246,0.40625
128,T1170TS447_1o,0.19671488,0.078125,0.1967148780822754,0.078125
129,T1170TS071_2o,0.8438031,0.30078125,0.8438031077384949,0.33984375
130,T1170TS150_2o,0.8485346,0.3828125,0.8485345840454102,0.421875
131,T1170TS399_1o,0.8578361,0.55078125,0.857836127281189,0.58203125
132,T1170TS298_3o,0.8534322,0.4375,0.8534321784973145,0.46875
133,T1170TS348_2o,0.85691434,0.51171875,0.8569143414497375,0.54296875
134,T1170TS461_3o,0.84614277,0.33203125,0.8461427688598633,0.37109375
135,T1170TS390_1o,0.86191666,0.61328125,0.8619166612625122,0.64453125
136,T1170TS446_4o,0.82745373,0.23046875,0.8274537324905396,0.26953125
137,T1170TS158_5o,0.86354303,0.6796875,0.8635430335998535,0.7109375
138,T1170TS291_3o,0.0,0.0,0.0,0.0
139,T1170TS098_1o,0.9418172,0.95703125,0.9418172240257263,0.95703125
140,T1170TS119_4o,0.8538346,0.4453125,0.8538346290588379,0.4765625
141,T1170TS071_3o,0.84533,0.32421875,0.845329999923706,0.36328125
142,T1170TS188_1o,0.93456036,0.953125,0.9345603585243225,0.953125
143,T1170TS086_1o,0.8658556,0.6953125,0.8658555746078491,0.7265625
144,T1170TS180_5o,0.8913234,0.83203125,0.8913233876228333,0.8359375
145,T1170TS035_4o,0.90504706,0.8515625,0.9050470590591431,0.8515625
146,T1170TS248_2o,0.90504706,0.8515625,0.9050470590591431,0.8515625
147,T1170TS122_2o,0.0,0.0,0.0,0.0
148,T1170TS493_1o,0.86237186,0.62890625,0.8623718619346619,0.66015625
149,T1170TS385_1o,0.9425315,0.98046875,0.9425315260887146,0.98046875
150,T1170TS312_3o,0.0,0.0,0.0,0.0
151,T1170TS169_4o,0.9418172,0.95703125,0.9418172240257263,0.95703125
152,T1170TS348_5o,0.85157835,0.4140625,0.8515783548355103,0.4453125
153,T1170TS119_5o,0.84614277,0.33203125,0.8461427688598633,0.37109375
154,T1170TS423_1o,0.8698353,0.734375,0.4349176585674286,0.11328125
155,T1170TS165_3o,0.84381,0.3046875,0.8438100218772888,0.34375
156,T1170TS360_5o,0.83725125,0.26171875,0.8372512459754944,0.30078125
157,T1170TS367_3o,0.8605975,0.58203125,0.8605974912643433,0.61328125
158,T1170TS472_1o,0.86653596,0.70703125,0.8665359616279602,0.73828125
159,T1170TS003_3o,0.8640303,0.6875,0.8640303015708923,0.71875
160,T1170TS398_2o,0.8751667,0.78515625,0.8751667141914368,0.79296875
161,T1170TS398_3o,0.8738853,0.7578125,0.8738852739334106,0.765625
162,T1170TS073_2o,0.84359145,0.28515625,0.8435914516448975,0.32421875
163,T1170TS444_3o,0.9478041,0.9921875,0.9478040933609009,0.9921875
164,T1170TS046_1o,0.90504706,0.8515625,0.9050470590591431,0.8515625
165,T1170TS147_1o,0.8574863,0.52734375,0.8574863076210022,0.55859375
166,T1170TS278_4o,0.7276656,0.15625,0.7276656031608582,0.1953125
167,T1170TS446_3o,0.84614277,0.33203125,0.8461427688598633,0.37109375
168,T1170TS493_2o,0.8574863,0.52734375,0.8574863076210022,0.55859375
169,T1170TS398_1o,0.8717185,0.75,0.8717185258865356,0.7578125
170,T1170TS298_5o,0.84597224,0.328125,0.8459722399711609,0.3671875
171,T1170TS304_4o,0.90504706,0.8515625,0.9050470590591431,0.8515625
172,T1170TS131_3o,0.84437406,0.3203125,0.8443740606307983,0.359375
173,T1170TS493_5o,0.79413134,0.1953125,0.794131338596344,0.234375
174,T1170TS098_3o,0.8549109,0.4609375,0.8549109101295471,0.4921875
175,T1170TS320_3o,0.8482698,0.37890625,0.8482698202133179,0.41796875
176,T1170TS185_5o,0.80219,0.20703125,0.8021900057792664,0.24609375
177,T1170TS169_5o,0.9418172,0.95703125,0.9418172240257263,0.95703125
178,T1170TS312_1o,0.0,0.0,0.0,0.0
179,T1170TS054_2o,0.862219,0.6171875,0.862218976020813,0.6484375
180,T1170TS447_5o,0.19671488,0.078125,0.1967148780822754,0.078125
181,T1170TS071_4o,0.8433527,0.28125,0.8433526754379272,0.3203125
182,T1170TS165_5o,0.84381,0.3046875,0.8438100218772888,0.34375
183,T1170TS125_4o,0.8629651,0.65234375,0.8629651069641113,0.68359375
184,T1170TS086_5o,0.86353916,0.671875,0.8635391592979431,0.703125
185,T1170TS447_4o,0.19671488,0.078125,0.1967148780822754,0.078125
186,T1170TS248_3o,0.90504706,0.8515625,0.9050470590591431,0.8515625
187,T1170TS348_1o,0.8585155,0.56640625,0.8585155010223389,0.59765625
188,T1170TS398_5o,0.86183965,0.6015625,0.8618396520614624,0.6328125
189,T1170TS348_3o,0.84788144,0.36328125,0.8478814363479614,0.40234375
190,T1170TS098_5o,0.9418172,0.95703125,0.9418172240257263,0.95703125
191,T1170TS298_4o,0.85659343,0.5078125,0.8565934300422668,0.5390625
192,T1170TS086_3o,0.86296445,0.64453125,0.8629644513130188,0.67578125
193,T1170TS150_4o,0.8485346,0.3828125,0.8485345840454102,0.421875
194,T1170TS035_1o,0.90504706,0.8515625,0.9050470590591431,0.8515625
195,T1170TS188_3o,0.9435101,0.98828125,0.943510115146637,0.98828125
196,T1170TS444_5o,0.8748711,0.78125,0.8748710751533508,0.7890625
197,T1170TS073_3o,0.84370667,0.29296875,0.8437066674232483,0.33203125
198,T1170TS169_1o,0.8549109,0.4609375,0.8549109101295471,0.4921875
199,T1170TS187_1o,0.8698353,0.734375,0.4349176585674286,0.11328125
200,T1170TS288_1o,0.84273416,0.26953125,0.842734158039093,0.30859375
201,T1170TS291_4o,0.0,0.0,0.0,0.0
202,T1170TS158_2o,0.86694044,0.7109375,0.866940438747406,0.7421875
203,T1170TS187_3o,0.8712381,0.7421875,0.435619056224823,0.12109375
204,T1170TS477_1o,0.8626737,0.63671875,0.8626736998558044,0.66796875
205,T1170TS374_4o,0.87780815,0.80078125,0.877808153629303,0.80859375
206,T1170TS229_4o,0.83146995,0.23828125,0.8314699530601501,0.27734375
207,T1170TS046_3o,0.90504706,0.8515625,0.9050470590591431,0.8515625
208,T1170TS131_2o,0.8538346,0.4453125,0.8538346290588379,0.4765625
209,T1170TS360_1o,0.8385399,0.265625,0.8385398983955383,0.3046875
210,T1170TS444_2o,0.8747274,0.7734375,0.8747274279594421,0.78125
211,T1170TS054_1o,0.8578361,0.55078125,0.857836127281189,0.58203125
212,T1170TS374_2o,0.8900877,0.828125,0.8900877237319946,0.83203125
213,T1170TS147_3o,0.8561146,0.5,0.8561146259307861,0.53125
214,T1170TS046_5o,0.90504706,0.8515625,0.9050470590591431,0.8515625
215,T1170TS320_5o,0.85755646,0.546875,0.8575564622879028,0.578125
216,T1170TS494_1o,0.6236625,0.1328125,0.6236624717712402,0.171875
217,T1170TS494_4o,0.583023,0.12109375,0.5775227945930553,0.16015625
218,T1170TS054_4o,0.8629651,0.65234375,0.8629651069641113,0.68359375
219,T1170TS494_5o,0.5796454,0.1171875,0.5741770424932804,0.15625
220,T1170TS073_4o,0.7557885,0.16796875,0.7557885050773621,0.20703125
221,T1170TS312_4o,0.0,0.0,0.0,0.0
222,T1170TS439_5o,0.84727645,0.35546875,0.8472764492034912,0.39453125
223,T1170TS035_5o,0.90504706,0.8515625,0.9050470590591431,0.8515625
224,T1170TS158_3o,0.86296445,0.64453125,0.8629644513130188,0.67578125
225,T1170TS205_3o,0.85577357,0.49609375,0.8557735681533813,0.52734375
226,T1170TS447_2o,0.19913486,0.08984375,0.19913485646247864,0.08984375
227,T1170TS439_3o,0.86008406,0.57421875,0.860084056854248,0.60546875
228,T1170TS119_3o,0.85703635,0.51953125,0.8570363521575928,0.55078125
229,T1170TS229_3o,0.86008406,0.57421875,0.860084056854248,0.60546875
230,T1170TS399_2o,0.862219,0.6171875,0.862218976020813,0.6484375
231,T1170TS461_5o,0.7969963,0.19921875,0.7969962954521179,0.23828125
232,T1170TS165_1o,0.84381,0.3046875,0.8438100218772888,0.34375
233,T1170TS248_1o,0.90504706,0.8515625,0.9050470590591431,0.8515625
234,T1170TS447_3o,0.2038931,0.09375,0.20389309525489807,0.09375
235,T1170TS180_3o,0.9086507,0.9296875,0.9086506962776184,0.9296875
236,T1170TS350_1o,0.0,0.0,0.0,0.0
237,T1170TS187_5o,0.87896204,0.80859375,0.4394810199737549,0.1328125
238,T1170TS205_5o,0.0,0.0,0.0,0.0
239,T1170TS003_4o,0.86300117,0.6640625,0.8630011677742004,0.6953125
240,T1170TS150_3o,0.8485346,0.3828125,0.8485345840454102,0.421875
241,T1170TS037_2o,0.75900936,0.17578125,0.7590093612670898,0.21484375
242,T1170TS374_3o,0.8807795,0.8125,0.880779504776001,0.81640625
243,T1170TS073_5o,0.82473034,0.22265625,0.8247303366661072,0.26171875
244,T1170TS304_1o,0.90504706,0.8515625,0.9050470590591431,0.8515625
245,T1170TS245_1o,0.9425315,0.98046875,0.9425315260887146,0.98046875
246,T1170TS180_1o,0.93277204,0.9453125,0.9327720403671265,0.9453125
247,T1170TS188_5o,0.852261,0.41796875,0.8522610068321228,0.44921875
248,T1170TS374_5o,0.8508595,0.41015625,0.850859522819519,0.44140625
249,T1170TS091_1o,0.65685314,0.14453125,0.6568531394004822,0.18359375
250,T1170TS046_2o,0.90504706,0.8515625,0.9050470590591431,0.8515625
251,T1170TS444_4o,0.8747274,0.7734375,0.8747274279594421,0.78125
252,T1170TS147_4o,0.8553573,0.484375,0.85535728931427,0.515625
253,T1170TS320_2o,0.80506915,0.21484375,0.8050691485404968,0.25390625
254,T1170TS374_1o,0.8850613,0.81640625,0.8850613236427307,0.8203125
255,T1170TS439_4o,0.83146995,0.23828125,0.8314699530601501,0.27734375
