,model,plddt,percentile,plddt_norm,percentile_norm
174,T1109TS158_1o,0.9712813,0.934156378600823,0.9712812900543213,0.934156378600823
175,T1109TS003_4o,0.9292956,0.38271604938271603,0.9292955994606018,0.38271604938271603
176,T1109TS131_4o,0.900159,0.2716049382716049,0.9001590013504028,0.2716049382716049
177,T1109TS165_1o,0.2732009,0.10699588477366255,0.2732008993625641,0.10699588477366255
178,T1109TS188_3o,0.94902885,0.6378600823045267,0.9490288496017456,0.6378600823045267
179,T1109TS037_3o,0.9375272,0.42386831275720166,0.9375271797180176,0.42386831275720166
180,T1109TS367_2o,0.96867937,0.9094650205761317,0.9686793684959412,0.9094650205761317
181,T1109TS390_2o,0.9531145,0.6954732510288066,0.9531145095825195,0.6995884773662552
182,T1109TS399_4o,0.9287377,0.3662551440329218,0.9287376999855042,0.3662551440329218
183,T1109TS494_1o,0.73140514,0.18106995884773663,0.7314051389694214,0.18106995884773663
184,T1109TS073_2o,0.9430775,0.5185185185185185,0.9430775046348572,0.5185185185185185
185,T1109TS423_5o,0.8840846,0.24691358024691357,0.8840845823287964,0.24691358024691357
186,T1109TS314_2o,0.0,0.0,0.0,0.0
187,T1109TS350_2o,0.0,0.0,0.0,0.0
188,T1109TS071_3o,0.9380751,0.43621399176954734,0.9380751252174377,0.43621399176954734
189,T1109TS446_3o,0.95827556,0.8395061728395061,0.958275556564331,0.8436213991769548
190,T1109TS493_5o,0.952043,0.6872427983539094,0.9520429968833923,0.691358024691358
191,T1109TS187_5o,0.8840846,0.24691358024691357,0.8840845823287964,0.24691358024691357
192,T1109TS291_4o,0.0,0.0,0.0,0.0
193,T1109TS320_4o,0.95097387,0.6707818930041153,0.9509738683700562,0.6748971193415638
194,T1109TS398_2o,0.95895547,0.8559670781893004,0.9589554667472839,0.8600823045267489
195,T1109TS119_5o,0.9080359,0.3004115226337449,0.9080358743667603,0.3004115226337449
196,T1109TS188_5o,0.9321666,0.3950617283950617,0.932166576385498,0.3950617283950617
197,T1109TS169_4o,0.94622535,0.5679012345679012,0.9462253451347351,0.5679012345679012
198,T1109TS390_4o,0.95056397,0.6666666666666666,0.9505639672279358,0.6707818930041153
199,T1109TS188_2o,0.9041291,0.2757201646090535,0.9041290879249573,0.2757201646090535
200,T1109TS399_3o,0.9353978,0.4074074074074074,0.9353978037834167,0.4074074074074074
201,T1109TS187_4o,0.8392881,0.205761316872428,0.8392881155014038,0.205761316872428
202,T1109TS446_5o,0.9428154,0.5102880658436214,0.9428154230117798,0.5102880658436214
203,T1109TS131_2o,0.92743677,0.35802469135802467,0.9274367690086365,0.35802469135802467
204,T1109TS493_1o,0.9561941,0.7818930041152263,0.9561941027641296,0.7860082304526749
205,T1109TS350_4o,0.0,0.0,0.0,0.0
206,T1109TS439_1o,0.96494865,0.897119341563786,0.9649486541748047,0.9012345679012346
207,T1109TS201_3o,0.9487448,0.6337448559670782,0.9487447738647461,0.6337448559670782
208,T1109TS312_3o,0.0,0.0,0.0,0.0
209,T1109TS291_1o,0.0,0.0,0.0,0.0
210,T1109TS147_4o,0.9561941,0.7818930041152263,0.9561941027641296,0.7860082304526749
211,T1109TS398_1o,0.95895547,0.8559670781893004,0.9589554667472839,0.8600823045267489
212,T1109TS314_5o,0.0,0.0,0.0,0.0
213,T1109TS037_1o,0.9583608,0.8477366255144033,0.9583607912063599,0.8518518518518519
214,T1109TS185_4o,0.95147973,0.6790123456790124,0.9514797329902649,0.6831275720164609
215,T1109TS423_4o,0.8392881,0.205761316872428,0.8392881155014038,0.205761316872428
216,T1109TS147_5o,0.9561941,0.7818930041152263,0.9561941027641296,0.7860082304526749
217,T1109TS291_2o,0.0,0.0,0.0,0.0
218,T1109TS169_2o,0.9460838,0.5596707818930041,0.9460837841033936,0.5596707818930041
219,T1109TS003_5o,0.9298954,0.39094650205761317,0.9298954010009766,0.39094650205761317
220,T1109TS003_3o,0.9292419,0.3786008230452675,0.9292418956756592,0.3786008230452675
221,T1109TS348_5o,0.94424385,0.5432098765432098,0.944243848323822,0.5432098765432098
222,T1109TS131_3o,0.90661407,0.2839506172839506,0.9066140651702881,0.2839506172839506
223,T1109TS447_2o,0.21474716,0.09876543209876543,0.21474716067314148,0.09876543209876543
224,T1109TS248_1o,0.9563616,0.8271604938271605,0.9563615918159485,0.831275720164609
225,T1109TS278_5o,0.9196169,0.3374485596707819,0.9196168780326843,0.3374485596707819
226,T1109TS205_2o,0.94394124,0.5349794238683128,0.9439412355422974,0.5349794238683128
227,T1109TS086_1o,0.9690163,0.9135802469135802,0.9690163135528564,0.9135802469135802
228,T1109TS091_3o,0.6096826,0.16049382716049382,0.6096826195716858,0.16049382716049382
229,T1109TS125_1o,0.94788945,0.6008230452674898,0.9478894472122192,0.6008230452674898
230,T1109TS494_3o,0.7518148,0.18930041152263374,0.7518147826194763,0.18930041152263374
231,T1109TS086_3o,0.9712813,0.934156378600823,0.9712812900543213,0.934156378600823
232,T1109TS439_4o,0.96128654,0.8847736625514403,0.9612865447998047,0.8888888888888888
233,T1109TS125_4o,0.94358593,0.5267489711934157,0.9435859322547913,0.5267489711934157
234,T1109TS423_1o,0.8523558,0.2222222222222222,0.8523557782173157,0.2222222222222222
235,T1109TS035_5o,0.51121014,0.13168724279835392,0.5112101435661316,0.13168724279835392
236,T1109TS494_2o,0.76472,0.1934156378600823,0.7647200226783752,0.1934156378600823
237,T1109TS360_3o,0.93969405,0.4567901234567901,0.9396940469741821,0.4567901234567901
238,T1109TS185_3o,0.9519502,0.6831275720164609,0.951950192451477,0.6872427983539094
239,T1109TS201_4o,0.9499612,0.654320987654321,0.9499611854553223,0.6584362139917695
240,T1109TS147_3o,0.9561941,0.7818930041152263,0.9561941027641296,0.7860082304526749
241,T1109TS239_1o,0.9755008,0.9588477366255144,0.9755008220672607,0.9588477366255144
242,T1109TS165_2o,0.30897048,0.11522633744855967,0.30897048115730286,0.11522633744855967
