,model,plddt,percentile,plddt_norm,percentile_norm
79,H1172TS147_2,0.85401404,0.45323741007194246,0.8540140390396118,0.5431654676258992
80,H1172TS165_5,0.7995526,0.2158273381294964,0.7995526194572449,0.3057553956834532
81,H1172TS434_1,0.93291146,0.9568345323741008,0.17038203231588803,0.19784172661870503
82,H1172TS131_3,0.8158549,0.26258992805755393,0.8158549070358276,0.35251798561151076
83,H1172TS325_2,0.86379343,0.564748201438849,0.8637934327125549,0.6546762589928058
84,H1172TS444_2,0.8654261,0.7086330935251799,0.8654261231422424,0.7985611510791367
85,H1172TS462_5,0.8327975,0.35611510791366907,0.8327975273132324,0.4460431654676259
86,H1172TS462_1,0.88671196,0.7985611510791367,0.8867119550704956,0.8884892086330936
87,H1172TS288_2,0.8235107,0.28776978417266186,0.8235107064247131,0.3776978417266187
88,H1172TS314_5,0.85479367,0.4676258992805755,0.8547936677932739,0.5575539568345323
89,H1172TS169_2,0.8331832,0.36330935251798563,0.833183228969574,0.45323741007194246
90,H1172TS165_3,0.80270123,0.2302158273381295,0.8027012348175049,0.32014388489208634
91,H1172TS360_2,0.81101507,0.2589928057553957,0.8110150694847107,0.3489208633093525
92,H1172TS227_1,0.93291146,0.9568345323741008,0.17038203231588803,0.19784172661870503
93,H1172TS097_1,0.9281721,0.8848920863309353,0.16951646347959592,0.13309352517985612
94,H1172TS086_1,0.86417097,0.6618705035971223,0.8641709685325623,0.7517985611510791
95,H1172TS122_2,0.0,0.0,0.0,0.0
96,H1172TS188_2,0.84172845,0.4028776978417266,0.8417284488677979,0.49280575539568344
97,H1172TS229_2,0.86715096,0.7517985611510791,0.8671509623527527,0.841726618705036
98,H1172TS097_2,0.9216688,0.8741007194244604,0.16832873796274556,0.12589928057553956
99,H1172TS097_3,0.92485845,0.8812949640287769,0.16891127396486472,0.12949640287769784
100,H1172TS125_5,0.8059664,0.23381294964028776,0.8059663772583008,0.3237410071942446
101,H1172TS456_2,0.86379343,0.564748201438849,0.8637934327125549,0.6546762589928058
102,H1172TS385_1,0.94163543,0.9748201438848921,0.9416354298591614,0.9748201438848921
103,H1172TS291_2,0.0,0.0,0.0,0.0
104,H1172TS360_3,0.8167783,0.2697841726618705,0.816778302192688,0.3597122302158273
105,H1172TS122_1,0.0,0.0,0.0,0.0
106,H1172TS333_5,0.75465024,0.1474820143884892,0.13782534235251873,0.10431654676258993
107,H1172TS227_5,0.9328513,0.9424460431654677,0.1703710484647465,0.18345323741007194
108,H1172TS439_1,0.8669129,0.7446043165467626,0.8669129014015198,0.8345323741007195
109,H1172TS434_2,0.93216723,0.9280575539568345,0.17024611124021558,0.16906474820143885
110,H1172TS446_2,0.8016336,0.22302158273381295,0.8016335964202881,0.3129496402877698
111,H1172TS447_5,0.19811508,0.09712230215827339,0.19811508059501648,0.22302158273381295
112,H1172TS073_4,0.8235107,0.28776978417266186,0.8235107064247131,0.3776978417266187
113,H1172TS205_2,0.0,0.0,0.0,0.0
114,H1172TS347_2,0.86379343,0.564748201438849,0.8637934327125549,0.6546762589928058
115,H1172TS188_4,0.8097344,0.2517985611510791,0.8097344040870667,0.34172661870503596
116,H1172TS131_1,0.8204873,0.27697841726618705,0.8204873204231262,0.3669064748201439
117,H1172TS071_4,0.82275194,0.2805755395683453,0.8227519392967224,0.37050359712230213
118,H1172TS493_1,0.864245,0.6762589928057554,0.8642449975013733,0.7661870503597122
119,H1172TS304_4,0.8928754,0.802158273381295,0.8928753733634949,0.8920863309352518
120,H1172TS229_5,0.83786136,0.38848920863309355,0.8378613591194153,0.4784172661870504
121,H1172TS288_1,0.8235107,0.28776978417266186,0.8235107064247131,0.3776978417266187
122,H1172TS312_1,0.0,0.0,0.0,0.0
123,H1172TS011_2,0.93216723,0.9280575539568345,0.17024611124021558,0.16906474820143885
124,H1172TS257_3,0.86379343,0.564748201438849,0.8637934327125549,0.6546762589928058
125,H1172TS493_4,0.86412174,0.6438848920863309,0.8641217350959778,0.7338129496402878
126,H1172TS390_2,0.8550125,0.4712230215827338,0.8550124764442444,0.5611510791366906
127,H1172TS444_1,0.8643193,0.6942446043165468,0.8643193244934082,0.7841726618705036
128,H1172TS035_2,0.8928754,0.802158273381295,0.8928753733634949,0.8920863309352518
129,H1172TS035_4,0.8928754,0.802158273381295,0.8928753733634949,0.8920863309352518
130,H1172TS188_3,0.8255312,0.3237410071942446,0.8255311846733093,0.4136690647482014
131,H1172TS119_1,0.8686075,0.7877697841726619,0.8686075210571289,0.8776978417266187
132,H1172TS185_5,0.8333123,0.37050359712230213,0.8333122730255127,0.460431654676259
133,H1172TS067_2,0.5695958,0.1079136690647482,0.5695958137512207,0.23381294964028776
134,H1172TS133_1,0.93291146,0.9568345323741008,0.17038203231588803,0.19784172661870503
135,H1172TS158_4,0.87067026,0.7949640287769785,0.8706702589988708,0.8848920863309353
136,H1172TS133_5,0.9328513,0.9424460431654677,0.1703710484647465,0.18345323741007194
137,H1172TS158_2,0.86298877,0.5503597122302158,0.8629887700080872,0.6402877697841727
138,H1172TS462_3,0.85791063,0.4856115107913669,0.8579106330871582,0.5755395683453237
139,H1172TS180_3,0.85357034,0.4460431654676259,0.8535703420639038,0.5359712230215827
140,H1172TS368_5,0.75465024,0.1474820143884892,0.13782534235251873,0.10431654676258993
141,H1172TS446_4,0.79788667,0.2014388489208633,0.7978866696357727,0.29136690647482016
142,H1172TS035_5,0.8928754,0.802158273381295,0.8928753733634949,0.8920863309352518
143,H1172TS003_3,0.8623171,0.539568345323741,0.8623170852661133,0.6294964028776978
144,H1172TS462_2,0.8602395,0.5359712230215827,0.8602395057678223,0.6258992805755396
145,H1172TS312_3,0.0,0.0,0.0,0.0
146,H1172TS320_4,0.8659109,0.7230215827338129,0.8659108877182007,0.8129496402877698
147,H1172TS046_5,0.8928754,0.802158273381295,0.8928753733634949,0.8920863309352518
148,H1172TS147_1,0.864245,0.6762589928057554,0.8642449975013733,0.7661870503597122
149,H1172TS348_5,0.866754,0.737410071942446,0.8667539954185486,0.8273381294964028
150,H1172TS158_3,0.8623171,0.539568345323741,0.8623170852661133,0.6294964028776978
151,H1172TS071_2,0.83165056,0.35251798561151076,0.8316505551338196,0.44244604316546765
152,H1172TS131_4,0.81603,0.26618705035971224,0.8160300254821777,0.35611510791366907
153,H1172TS367_5,0.86022013,0.5251798561151079,0.8602201342582703,0.6151079136690647
154,H1172TS314_3,0.8659109,0.7230215827338129,0.8659108877182007,0.8129496402877698
155,H1172TS098_1,0.94234574,0.9820143884892086,0.9423457384109497,0.9820143884892086
156,H1172TS399_1,0.8591506,0.49640287769784175,0.8591505885124207,0.5863309352517986
157,H1172TS169_1,0.84172845,0.4028776978417266,0.8417284488677979,0.49280575539568344
158,H1172TS073_2,0.8235107,0.28776978417266186,0.8235107064247131,0.3776978417266187
159,H1172TS434_4,0.93074226,0.89568345323741,0.16998586254919354,0.1366906474820144
160,H1172TS147_3,0.868518,0.7769784172661871,0.8685179948806763,0.8669064748201439
161,H1172TS073_1,0.8235107,0.28776978417266186,0.8235107064247131,0.3776978417266187
162,H1172TS086_3,0.8623171,0.539568345323741,0.8623170852661133,0.6294964028776978
163,H1172TS046_4,0.8928754,0.802158273381295,0.8928753733634949,0.8920863309352518
164,H1172TS098_4,0.94234574,0.9820143884892086,0.9423457384109497,0.9820143884892086
165,H1172TS447_1,0.1976511,0.09352517985611511,0.19765110313892365,0.21942446043165467
166,H1172TS257_1,0.86379343,0.564748201438849,0.8637934327125549,0.6546762589928058
167,H1172TS333_4,0.751653,0.13309352517985612,0.13727794596534998,0.08992805755395683
168,H1172TS169_4,0.8255312,0.3237410071942446,0.8255311846733093,0.4136690647482014
169,H1172TS333_1,0.7656639,0.15467625899280577,0.13983682404735126,0.11151079136690648
170,H1172TS434_5,0.9328513,0.9424460431654677,0.1703710484647465,0.18345323741007194
171,H1172TS180_5,0.8654556,0.7122302158273381,0.8654556274414062,0.802158273381295
172,H1172TS494_3,0.6493142,0.12949640287769784,0.6493142247200012,0.25539568345323743
173,H1172TS446_5,0.77515185,0.16546762589928057,0.7751518487930298,0.26258992805755393
174,H1172TS205_1,0.0,0.0,0.0,0.0
175,H1172TS304_3,0.8928754,0.802158273381295,0.8928753733634949,0.8920863309352518
176,H1172TS325_4,0.86379343,0.564748201438849,0.8637934327125549,0.6546762589928058
177,H1172TS248_5,0.8928754,0.802158273381295,0.8928753733634949,0.8920863309352518
178,H1172TS312_4,0.0,0.0,0.0,0.0
179,H1172TS131_2,0.79736173,0.19784172661870503,0.7973617315292358,0.28776978417266186
180,H1172TS456_1,0.86379343,0.564748201438849,0.8637934327125549,0.6546762589928058
181,H1172TS185_3,0.9234623,0.8776978417266187,0.9234622716903687,0.9640287769784173
182,H1172TS119_5,0.8414882,0.39928057553956836,0.8414881825447083,0.4892086330935252
183,H1172TS333_2,0.7829262,0.17266187050359713,0.14298951590132566,0.11870503597122302
184,H1172TS374_5,0.8668448,0.7410071942446043,0.8668447732925415,0.8309352517985612
185,H1172TS325_3,0.86379343,0.564748201438849,0.8637934327125549,0.6546762589928058
186,H1172TS125_4,0.8305081,0.34172661870503596,0.8305081129074097,0.4316546762589928
187,H1172TS158_5,0.85920215,0.5071942446043165,0.8592021465301514,0.5971223021582733
188,H1172TS320_2,0.85401404,0.45323741007194246,0.8540140390396118,0.5431654676258992
189,H1172TS122_3,0.0,0.0,0.0,0.0
190,H1172TS205_3,0.0,0.0,0.0,0.0
191,H1172TS374_3,0.85271716,0.44244604316546765,0.8527171611785889,0.5323741007194245
192,H1172TS347_1,0.86379343,0.564748201438849,0.8637934327125549,0.6546762589928058
193,H1172TS046_2,0.8928754,0.802158273381295,0.8928753733634949,0.8920863309352518
194,H1172TS461_5,0.77515185,0.16546762589928057,0.7751518487930298,0.26258992805755393
195,H1172TS071_1,0.8330892,0.3597122302158273,0.8330891728401184,0.44964028776978415
196,H1172TS188_5,0.82750916,0.3345323741007194,0.8275091648101807,0.4244604316546763
197,H1172TS119_2,0.8523366,0.43884892086330934,0.852336585521698,0.5287769784172662
198,H1172TS367_4,0.85981077,0.5179856115107914,0.8598107695579529,0.6079136690647482
199,H1172TS288_3,0.8235107,0.28776978417266186,0.8235107064247131,0.3776978417266187
200,H1172TS447_2,0.199144,0.10431654676258993,0.19914400577545166,0.2302158273381295
201,H1172TS390_1,0.86379343,0.564748201438849,0.8637934327125549,0.6546762589928058
202,H1172TS399_2,0.83481586,0.3776978417266187,0.8348158597946167,0.4676258992805755
203,H1172TS248_2,0.8928754,0.802158273381295,0.8928753733634949,0.8920863309352518
204,H1172TS054_4,0.8305081,0.34172661870503596,0.8305081129074097,0.4316546762589928
205,H1172TS188_1,0.8331832,0.36330935251798563,0.833183228969574,0.45323741007194246
206,H1172TS456_3,0.86379343,0.564748201438849,0.8637934327125549,0.6546762589928058
207,H1172TS098_5,0.94234574,0.9820143884892086,0.9423457384109497,0.9820143884892086
208,H1172TS054_1,0.8591506,0.49640287769784175,0.8591505885124207,0.5863309352517986
209,H1172TS229_4,0.8477587,0.420863309352518,0.8477587103843689,0.5107913669064749
210,H1172TS227_4,0.93074226,0.89568345323741,0.16998586254919354,0.1366906474820144
211,H1172TS097_5,0.9307453,0.9100719424460432,0.16998641772898365,0.1510791366906475
212,H1172TS390_4,0.8680719,0.7661870503597122,0.8680719137191772,0.8561151079136691
213,H1172TS444_3,0.8643193,0.6942446043165468,0.8643193244934082,0.7841726618705036
214,H1172TS320_1,0.864245,0.6762589928057554,0.8642449975013733,0.7661870503597122
215,H1172TS368_3,0.7543716,0.14028776978417265,0.1377744508717588,0.09712230215827339
216,H1172TS494_5,0.64139074,0.11510791366906475,0.6394704093119341,0.24100719424460432
217,H1172TS092_1,0.8179961,0.2733812949640288,0.817996084690094,0.36330935251798563
218,H1172TS248_3,0.8928754,0.802158273381295,0.8928753733634949,0.8920863309352518
219,H1172TS125_2,0.83481586,0.3776978417266187,0.8348158597946167,0.4676258992805755
220,H1172TS348_2,0.864245,0.6762589928057554,0.8642449975013733,0.7661870503597122
221,H1172TS245_1,0.94163543,0.9748201438848921,0.9416354298591614,0.9748201438848921
222,H1172TS444_5,0.8643193,0.6942446043165468,0.8643193244934082,0.7841726618705036
223,H1172TS147_4,0.8659109,0.7230215827338129,0.8659108877182007,0.8129496402877698
224,H1172TS054_3,0.79712766,0.18705035971223022,0.7971276640892029,0.27697841726618705
225,H1172TS229_3,0.86807823,0.7697841726618705,0.8680782318115234,0.8597122302158273
226,H1172TS086_4,0.86022013,0.5251798561151079,0.8602201342582703,0.6151079136690647
227,H1172TS350_3,0.0,0.0,0.0,0.0
228,H1172TS248_1,0.8928754,0.802158273381295,0.8928753733634949,0.8920863309352518
229,H1172TS227_3,0.93098694,0.9136690647482014,0.17003054907935816,0.15467625899280577
230,H1172TS347_4,0.86379343,0.564748201438849,0.8637934327125549,0.6546762589928058
231,H1172TS368_2,0.7829262,0.17266187050359713,0.14298951590132566,0.11870503597122302
232,H1172TS314_1,0.868518,0.7769784172661871,0.8685179948806763,0.8669064748201439
233,H1172TS169_3,0.8097344,0.2517985611510791,0.8097344040870667,0.34172661870503596
234,H1172TS205_4,0.0,0.0,0.0,0.0
235,H1172TS348_4,0.86412174,0.6438848920863309,0.8641217350959778,0.7338129496402878
236,H1172TS086_5,0.85920215,0.5071942446043165,0.8592021465301514,0.5971223021582733
237,H1172TS374_4,0.85538685,0.4784172661870504,0.8553868532180786,0.5683453237410072
238,H1172TS185_1,0.92920095,0.8884892086330936,0.9292009472846985,0.9676258992805755
239,H1172TS298_1,0.85847276,0.4892086330935252,0.8584727644920349,0.579136690647482
240,H1172TS227_2,0.93216723,0.9280575539568345,0.17024611124021558,0.16906474820143885
241,H1172TS439_4,0.8477587,0.420863309352518,0.8477587103843689,0.5107913669064749
242,H1172TS185_2,0.92920095,0.8884892086330936,0.9292009472846985,0.9676258992805755
243,H1172TS011_1,0.93291146,0.9568345323741008,0.17038203231588803,0.19784172661870503
244,H1172TS147_5,0.86412174,0.6438848920863309,0.8641217350959778,0.7338129496402878
245,H1172TS011_5,0.9328513,0.9424460431654677,0.1703710484647465,0.18345323741007194
246,H1172TS439_2,0.86715096,0.7517985611510791,0.8671509623527527,0.841726618705036
247,H1172TS439_3,0.86807823,0.7697841726618705,0.8680782318115234,0.8597122302158273
248,H1172TS304_2,0.8928754,0.802158273381295,0.8928753733634949,0.8920863309352518
249,H1172TS493_5,0.8405452,0.39568345323741005,0.8405451774597168,0.4856115107913669
250,H1172TS320_5,0.86412174,0.6438848920863309,0.8641217350959778,0.7338129496402878
251,H1172TS073_5,0.8235107,0.28776978417266186,0.8235107064247131,0.3776978417266187
252,H1172TS229_1,0.8669129,0.7446043165467626,0.8669129014015198,0.8345323741007195
253,H1172TS399_4,0.8305081,0.34172661870503596,0.8305081129074097,0.4316546762589928
254,H1172TS439_5,0.83786136,0.38848920863309355,0.8378613591194153,0.4784172661870504
255,H1172TS086_2,0.86298877,0.5503597122302158,0.8629887700080872,0.6402877697841727
256,H1172TS461_2,0.8016336,0.22302158273381295,0.8016335964202881,0.3129496402877698
257,H1172TS054_2,0.83481586,0.3776978417266187,0.8348158597946167,0.4676258992805755
258,H1172TS434_3,0.93098694,0.9136690647482014,0.17003054907935816,0.15467625899280577
259,H1172TS248_4,0.8928754,0.802158273381295,0.8928753733634949,0.8920863309352518
260,H1172TS348_3,0.8659109,0.7230215827338129,0.8659108877182007,0.8129496402877698
261,H1172TS298_2,0.8584988,0.49280575539568344,0.8584988117218018,0.5827338129496403
262,H1172TS350_4,0.0,0.0,0.0,0.0
263,H1172TS350_5,0.0,0.0,0.0,0.0
264,H1172TS122_4,0.0,0.0,0.0,0.0
265,H1172TS003_1,0.86298877,0.5503597122302158,0.8629887700080872,0.6402877697841727
266,H1172TS046_3,0.8928754,0.802158273381295,0.8928753733634949,0.8920863309352518
267,H1172TS073_3,0.8235107,0.28776978417266186,0.8235107064247131,0.3776978417266187
268,H1172TS133_3,0.93098694,0.9136690647482014,0.17003054907935816,0.15467625899280577
269,H1172TS003_5,0.86022013,0.5251798561151079,0.8602201342582703,0.6151079136690647
270,H1172TS325_1,0.86379343,0.564748201438849,0.8637934327125549,0.6546762589928058
271,H1172TS011_3,0.93098694,0.9136690647482014,0.17003054907935816,0.15467625899280577
272,H1172TS158_1,0.86417097,0.6618705035971223,0.8641709685325623,0.7517985611510791
273,H1172TS298_4,0.8522165,0.4352517985611511,0.8522164821624756,0.5251798561151079
274,H1172TS399_5,0.8059664,0.23381294964028776,0.8059663772583008,0.3237410071942446
275,H1172TS257_4,0.86379343,0.564748201438849,0.8637934327125549,0.6546762589928058
276,H1172TS446_3,0.79793185,0.20863309352517986,0.7979318499565125,0.29856115107913667
277,H1172TS493_3,0.85401404,0.45323741007194246,0.8540140390396118,0.5431654676258992
