,model,plddt,percentile,plddt_norm,percentile_norm
200,T1123TS444_5o,0.755012,0.8966942148760331,0.7550119757652283,0.9214876033057852
201,T1123TS150_4o,0.5227165,0.38016528925619836,0.5227165222167969,0.384297520661157
202,T1123TS399_2o,0.48140505,0.32231404958677684,0.4814050495624542,0.32644628099173556
203,T1123TS493_3o,0.55061656,0.4297520661157025,0.5506165623664856,0.4380165289256198
204,T1123TS493_1o,0.5642032,0.45454545454545453,0.5642032027244568,0.4628099173553719
205,T1123TS003_2o,0.70672804,0.8347107438016529,0.7067280411720276,0.859504132231405
206,T1123TS165_4o,0.34282443,0.15289256198347106,0.34282442927360535,0.15289256198347106
207,T1123TS239_2o,0.64111435,0.5991735537190083,0.5374755675631359,0.4132231404958678
208,T1123TS494_4o,0.6505042,0.6239669421487604,0.6505041718482971,0.6570247933884298
209,T1123TS169_4o,0.45137912,0.23140495867768596,0.45137912034988403,0.23553719008264462
210,T1123TS131_2o,0.4555776,0.25206611570247933,0.4555776119232178,0.256198347107438
211,T1123TS446_3o,0.337775,0.1446280991735537,0.33777499198913574,0.1446280991735537
212,T1123TS086_3o,0.65851206,0.6528925619834711,0.6585120558738708,0.6942148760330579
213,T1123TS086_4o,0.6614483,0.6818181818181818,0.6614482998847961,0.7231404958677686
214,T1123TS447_5o,0.0,0.0,0.0,0.0
215,T1123TS091_4o,0.81112236,0.9752066115702479,0.8111223578453064,0.9793388429752066
216,T1123TS054_4o,0.614576,0.5495867768595041,0.614575982093811,0.5619834710743802
217,T1123TS462_3o,0.59102935,0.5289256198347108,0.5910293459892273,0.5371900826446281
218,T1123TS320_2o,0.43185526,0.19008264462809918,0.4318552613258362,0.19834710743801653
219,T1123TS169_5o,0.45350206,0.23553719008264462,0.4535020589828491,0.2396694214876033
220,T1123TS444_1o,0.755012,0.8966942148760331,0.7550119757652283,0.9214876033057852
221,T1123TS071_2o,0.65589434,0.6487603305785123,0.6558943390846252,0.6900826446280992
222,T1123TS312_1o,0.0,0.0,0.0,0.0
223,T1123TS360_5o,0.5811692,0.5165289256198347,0.5811691880226135,0.5247933884297521
224,T1123TS098_3o,0.4378393,0.19834710743801653,0.4378392994403839,0.2066115702479339
225,T1123TS158_3o,0.65851206,0.6528925619834711,0.6585120558738708,0.6942148760330579
226,T1123TS494_5o,0.45109305,0.22727272727272727,0.37817199124877615,0.18181818181818182
227,T1123TS291_1o,0.0,0.0,0.0,0.0
228,T1123TS320_1o,0.5642032,0.45454545454545453,0.5642032027244568,0.4628099173553719
229,T1123TS185_5o,0.7955047,0.9710743801652892,0.7626078787602877,0.9504132231404959
230,T1123TS446_2o,0.45675507,0.256198347107438,0.4567550718784332,0.2603305785123967
231,T1123TS461_3o,0.337775,0.1446280991735537,0.33777499198913574,0.1446280991735537
232,T1123TS398_2o,0.53629696,0.39669421487603307,0.5362969636917114,0.40082644628099173
233,T1123TS462_2o,0.6541516,0.6446280991735537,0.6541516184806824,0.6776859504132231
234,T1123TS312_3o,0.0,0.0,0.0,0.0
235,T1123TS158_2o,0.71057725,0.8388429752066116,0.7105772495269775,0.8636363636363636
236,T1123TS477_1o,0.51726884,0.359504132231405,0.5172688364982605,0.36363636363636365
237,T1123TS367_3o,0.67223305,0.743801652892562,0.6722330451011658,0.7768595041322314
238,T1123TS086_1o,0.67606634,0.756198347107438,0.6760663390159607,0.7933884297520661
239,T1123TS447_1o,0.0,0.0,0.0,0.0
240,T1123TS278_2o,0.6991744,0.8057851239669421,0.6991744041442871,0.8347107438016529
241,T1123TS320_3o,0.4732985,0.3140495867768595,0.47329849004745483,0.3181818181818182
