,model,plddt,percentile,plddt_norm,percentile_norm
150,T1187TS350_2o,0.0,0.0,0.0,0.0
151,T1187TS229_3o,0.8437015,0.45084745762711864,0.8437014818191528,0.45084745762711864
152,T1187TS320_1o,0.85367686,0.6338983050847458,0.8536768555641174,0.6338983050847458
153,T1187TS423_4o,0.8432088,0.44745762711864406,0.8432087898254395,0.44745762711864406
154,T1187TS374_5o,0.8333515,0.37966101694915255,0.8333514928817749,0.37966101694915255
155,T1187TS439_1o,0.84255236,0.43728813559322033,0.8425523638725281,0.43728813559322033
156,T1187TS444_2o,0.94448584,0.9898305084745763,0.9444858431816101,0.9898305084745763
157,T1187TS398_5o,0.8533976,0.6237288135593221,0.8533976078033447,0.6237288135593221
158,T1187TS187_2o,0.8560879,0.6847457627118644,0.8560879230499268,0.6847457627118644
159,T1187TS399_5o,0.88095874,0.8610169491525423,0.8809587359428406,0.8610169491525423
160,T1187TS122_4o,0.0,0.0,0.0,0.0
161,T1187TS461_1o,0.7813877,0.18305084745762712,0.7813876867294312,0.18305084745762712
162,T1187TS119_1o,0.8502567,0.6067796610169491,0.8502566814422607,0.6067796610169491
163,T1187TS446_2o,0.7898337,0.19661016949152543,0.7898337244987488,0.19661016949152543
164,T1187TS122_1o,0.0,0.0,0.0,0.0
165,T1187TS248_5o,0.8748723,0.752542372881356,0.8748723268508911,0.752542372881356
166,T1187TS314_3o,0.0,0.0,0.0,0.0
167,T1187TS165_1o,0.9103217,0.9254237288135593,0.9103217124938965,0.9254237288135593
168,T1187TS312_4o,0.0,0.0,0.0,0.0
169,T1187TS493_2o,0.85367686,0.6338983050847458,0.8536768555641174,0.6338983050847458
170,T1187TS348_3o,0.8469262,0.49491525423728816,0.846926212310791,0.49491525423728816
171,T1187TS147_1o,0.830535,0.3389830508474576,0.8305349946022034,0.3389830508474576
172,T1187TS131_4o,0.795082,0.2033898305084746,0.7950819730758667,0.2033898305084746
173,T1187TS314_5o,0.0,0.0,0.0,0.0
174,T1187TS374_2o,0.89914364,0.9084745762711864,0.899143636226654,0.9084745762711864
175,T1187TS367_3o,0.8564726,0.6915254237288135,0.8564726114273071,0.6915254237288135
176,T1187TS073_4o,0.8208993,0.2711864406779661,0.8208993077278137,0.2711864406779661
177,T1187TS447_1o,0.21263316,0.1016949152542373,0.2126331627368927,0.1016949152542373
178,T1187TS037_5o,0.83034545,0.33559322033898303,0.8303454518318176,0.33559322033898303
179,T1187TS188_4o,0.8146259,0.26440677966101694,0.8146259188652039,0.26440677966101694
180,T1187TS390_5o,0.8300662,0.33220338983050846,0.8300662040710449,0.33220338983050846
181,T1187TS165_5o,0.42586324,0.1152542372881356,0.42586323618888855,0.1152542372881356
182,T1187TS444_4o,0.93030244,0.9457627118644067,0.9303024411201477,0.9457627118644067
183,T1187TS054_2o,0.90762806,0.9152542372881356,0.907628059387207,0.9152542372881356
184,T1187TS071_2o,0.85424787,0.6745762711864407,0.8542478680610657,0.6745762711864407
185,T1187TS493_3o,0.85367686,0.6338983050847458,0.8536768555641174,0.6338983050847458
186,T1187TS239_1o,0.8437015,0.45084745762711864,0.8437014818191528,0.45084745762711864
187,T1187TS447_3o,0.21013375,0.09491525423728814,0.21013374626636505,0.09491525423728814
188,T1187TS188_3o,0.8385786,0.41694915254237286,0.8385785818099976,0.41694915254237286
189,T1187TS304_3o,0.8748723,0.752542372881356,0.8748723268508911,0.752542372881356
190,T1187TS188_1o,0.83161557,0.376271186440678,0.8316155672073364,0.376271186440678
191,T1187TS446_5o,0.80869853,0.2542372881355932,0.8086985349655151,0.2542372881355932
192,T1187TS131_5o,0.7896057,0.19322033898305085,0.7896056771278381,0.19322033898305085
193,T1187TS462_1o,0.9171606,0.9288135593220339,0.9171605706214905,0.9288135593220339
194,T1187TS456_4o,0.84800667,0.535593220338983,0.8480066657066345,0.535593220338983
195,T1187TS398_4o,0.831012,0.3593220338983051,0.8310120105743408,0.3593220338983051
196,T1187TS037_3o,0.863434,0.7220338983050848,0.8634340167045593,0.7220338983050848
197,T1187TS073_5o,0.81405085,0.26101694915254237,0.8140508532524109,0.26101694915254237
198,T1187TS494_4o,0.64831954,0.15593220338983052,0.6483195424079895,0.15593220338983052
199,T1187TS278_3o,0.82592773,0.29491525423728815,0.825927734375,0.29491525423728815
200,T1187TS073_1o,0.8437204,0.4610169491525424,0.8437203764915466,0.4610169491525424
201,T1187TS150_4o,0.85383856,0.6576271186440678,0.8538385629653931,0.6576271186440678
202,T1187TS180_2o,0.89198405,0.8983050847457628,0.8919840455055237,0.8983050847457628
203,T1187TS158_4o,0.9439175,0.976271186440678,0.9439175128936768,0.976271186440678
204,T1187TS037_4o,0.8536368,0.6305084745762712,0.8536368012428284,0.6305084745762712
205,T1187TS158_5o,0.8070752,0.2440677966101695,0.8070752024650574,0.2440677966101695
206,T1187TS439_5o,0.8398078,0.42033898305084744,0.8398078083992004,0.42033898305084744
207,T1187TS493_1o,0.85367686,0.6338983050847458,0.8536768555641174,0.6338983050847458
208,T1187TS312_3o,0.0,0.0,0.0,0.0
209,T1187TS304_5o,0.8748723,0.752542372881356,0.8748723268508911,0.752542372881356
210,T1187TS325_2o,0.84800667,0.535593220338983,0.8480066657066345,0.535593220338983
211,T1187TS493_5o,0.85367686,0.6338983050847458,0.8536768555641174,0.6338983050847458
212,T1187TS180_3o,0.8694307,0.7322033898305085,0.8694307208061218,0.7322033898305085
213,T1187TS304_2o,0.8748723,0.752542372881356,0.8748723268508911,0.752542372881356
214,T1187TS169_3o,0.0,0.0,0.0,0.0
215,T1187TS439_2o,0.8463359,0.47796610169491527,0.8463358879089355,0.47796610169491527
216,T1187TS399_3o,0.86316085,0.711864406779661,0.8631608486175537,0.711864406779661
217,T1187TS447_5o,0.20914036,0.09152542372881356,0.2091403603553772,0.09152542372881356
218,T1187TS462_4o,0.8766485,0.8271186440677966,0.876648485660553,0.8271186440677966
219,T1187TS441_2o,0.88075,0.8542372881355932,0.8807500004768372,0.8542372881355932
220,T1187TS298_1o,0.85719246,0.6949152542372882,0.8571924567222595,0.6949152542372882
221,T1187TS248_2o,0.8748723,0.752542372881356,0.8748723268508911,0.752542372881356
222,T1187TS456_1o,0.84800667,0.535593220338983,0.8480066657066345,0.535593220338983
223,T1187TS278_5o,0.8825343,0.8779661016949153,0.8825343251228333,0.8779661016949153
224,T1187TS245_5o,0.8469262,0.49491525423728816,0.846926212310791,0.49491525423728816
225,T1187TS229_5o,0.8398078,0.42033898305084744,0.8398078083992004,0.42033898305084744
226,T1187TS234_3o,0.52732354,0.1288135593220339,0.5273235440254211,0.1288135593220339
227,T1187TS125_3o,0.86316085,0.711864406779661,0.8631608486175537,0.711864406779661
228,T1187TS086_3o,0.8221614,0.2745762711864407,0.8221613764762878,0.2745762711864407
229,T1187TS169_2o,0.8382392,0.4101694915254237,0.8382391929626465,0.4101694915254237
230,T1187TS441_1o,0.8838247,0.8813559322033898,0.8838247060775757,0.8813559322033898
231,T1187TS125_4o,0.8867289,0.888135593220339,0.8867288827896118,0.888135593220339
232,T1187TS054_4o,0.8867289,0.888135593220339,0.8867288827896118,0.888135593220339
233,T1187TS320_4o,0.8502567,0.6067796610169491,0.8502566814422607,0.6067796610169491
234,T1187TS046_2o,0.8748723,0.752542372881356,0.8748723268508911,0.752542372881356
235,T1187TS086_1o,0.8262545,0.2983050847457627,0.8262544870376587,0.2983050847457627
236,T1187TS494_1o,0.7046566,0.16610169491525423,0.7046566009521484,0.16610169491525423
237,T1187TS054_3o,0.86316085,0.711864406779661,0.8631608486175537,0.711864406779661
238,T1187TS169_5o,0.82778525,0.31186440677966104,0.8277852535247803,0.31186440677966104
239,T1187TS390_2o,0.8307078,0.34915254237288135,0.8307077884674072,0.34915254237288135
240,T1187TS165_2o,0.37070602,0.11186440677966102,0.3707060217857361,0.11186440677966102
241,T1187TS312_1o,0.0,0.0,0.0,0.0
242,T1187TS046_5o,0.8748723,0.752542372881356,0.8748723268508911,0.752542372881356
243,T1187TS158_1o,0.8576102,0.6983050847457627,0.8576102256774902,0.6983050847457627
244,T1187TS423_1o,0.87940687,0.8406779661016949,0.8794068694114685,0.8406779661016949
245,T1187TS439_3o,0.8437015,0.45084745762711864,0.8437014818191528,0.45084745762711864
246,T1187TS447_4o,0.21280123,0.10508474576271186,0.2128012329339981,0.10508474576271186
247,T1187TS098_5o,0.6089079,0.15254237288135594,0.6089078783988953,0.15254237288135594
248,T1187TS054_5o,0.88095874,0.8610169491525423,0.8809587359428406,0.8610169491525423
249,T1187TS071_5o,0.8356527,0.3864406779661017,0.8356527090072632,0.3864406779661017
250,T1187TS086_5o,0.8070752,0.2440677966101695,0.8070752024650574,0.2440677966101695
251,T1187TS350_3o,0.0,0.0,0.0,0.0
252,T1187TS035_1o,0.8748723,0.752542372881356,0.8748723268508911,0.752542372881356
253,T1187TS314_1o,0.8311374,0.36610169491525424,0.8311374187469482,0.36610169491525424
254,T1187TS439_4o,0.84791714,0.5254237288135594,0.8479171395301819,0.5254237288135594
255,T1187TS446_3o,0.8050478,0.23389830508474577,0.8050478100776672,0.23389830508474577
256,T1187TS035_3o,0.8748723,0.752542372881356,0.8748723268508911,0.752542372881356
257,T1187TS441_4o,0.8768241,0.8338983050847457,0.8768240809440613,0.8338983050847457
258,T1187TS320_2o,0.8311374,0.36610169491525424,0.8311374187469482,0.36610169491525424
259,T1187TS288_5o,0.8437204,0.4610169491525424,0.8437203764915466,0.4610169491525424
260,T1187TS398_3o,0.831012,0.3593220338983051,0.8310120105743408,0.3593220338983051
261,T1187TS325_3o,0.84800667,0.535593220338983,0.8480066657066345,0.535593220338983
262,T1187TS461_2o,0.7898337,0.19661016949152543,0.7898337244987488,0.19661016949152543
263,T1187TS360_2o,0.7995446,0.22372881355932203,0.7995445728302002,0.22372881355932203
264,T1187TS245_3o,0.8469262,0.49491525423728816,0.846926212310791,0.49491525423728816
265,T1187TS348_4o,0.79997796,0.2271186440677966,0.7999779582023621,0.2271186440677966
266,T1187TS320_5o,0.830535,0.3389830508474576,0.8305349946022034,0.3389830508474576
267,T1187TS147_3o,0.8367479,0.39661016949152544,0.8367478847503662,0.39661016949152544
268,T1187TS390_3o,0.8462078,0.4745762711864407,0.8462077975273132,0.4745762711864407
269,T1187TS098_4o,0.7077675,0.1694915254237288,0.7077674865722656,0.1694915254237288
270,T1187TS122_2o,0.0,0.0,0.0,0.0
271,T1187TS278_1o,0.9273939,0.9423728813559322,0.927393913269043,0.9423728813559322
272,T1187TS234_5o,0.52732354,0.1288135593220339,0.5273235440254211,0.1288135593220339
273,T1187TS180_4o,0.8766485,0.8271186440677966,0.876648485660553,0.8271186440677966
274,T1187TS314_2o,0.0,0.0,0.0,0.0
275,T1187TS185_4o,0.93151504,0.9491525423728814,0.9315150380134583,0.9491525423728814
276,T1187TS291_2o,0.0,0.0,0.0,0.0
277,T1187TS234_1o,0.52732354,0.1288135593220339,0.5273235440254211,0.1288135593220339
278,T1187TS360_5o,0.8171488,0.2677966101694915,0.8171488046646118,0.2677966101694915
279,T1187TS229_2o,0.84255236,0.43728813559322033,0.8425523638725281,0.43728813559322033
280,T1187TS398_1o,0.82998794,0.3254237288135593,0.8299879431724548,0.3254237288135593
281,T1187TS350_4o,0.0,0.0,0.0,0.0
282,T1187TS444_1o,0.85484093,0.6779661016949152,0.8548409342765808,0.6779661016949152
283,T1187TS423_2o,0.8560879,0.6847457627118644,0.8560879230499268,0.6847457627118644
284,T1187TS350_1o,0.0,0.0,0.0,0.0
285,T1187TS205_1o,0.8495102,0.5898305084745763,0.8495101928710938,0.5898305084745763
286,T1187TS461_5o,0.80869853,0.2542372881355932,0.8086985349655151,0.2542372881355932
287,T1187TS180_1o,0.9171606,0.9288135593220339,0.9171605706214905,0.9288135593220339
288,T1187TS348_1o,0.8367479,0.39661016949152544,0.8367478847503662,0.39661016949152544
289,T1187TS054_1o,0.9334184,0.9593220338983051,0.9334183931350708,0.9593220338983051
290,T1187TS169_1o,0.0,0.0,0.0,0.0
291,T1187TS278_4o,0.7756193,0.17966101694915254,0.7756193280220032,0.17966101694915254
292,T1187TS150_3o,0.85383856,0.6576271186440678,0.8538385629653931,0.6576271186440678
293,T1187TS385_1o,0.8469262,0.49491525423728816,0.846926212310791,0.49491525423728816
294,T1187TS291_1o,0.0,0.0,0.0,0.0
