,model,GNN_sum_score,GNN_sum_score_norm,GNN_pcadscore,GNN_pcadscore_norm,voromqa_dark,voromqa_dark_norm
32,H1143TS037_4,1749.227,1749.227,0.815,0.815,0.689,0.689
33,H1143TS073_5,1025.979,1025.979,0.84,0.84,0.697,0.697
34,H1143TS447_4,-179.294,-179.294,0.355,0.355,0.682,0.682
35,H1143TS447_1,1199.535,1199.535,0.654,0.654,0.696,0.696
36,H1143TS097_3,138.831,138.831,0.482,0.482,0.687,0.687
37,H1143TS165_2,-490.856,-490.856,0.379,0.379,0.675,0.675
38,H1143TS493_4,643.425,643.425,0.603,0.603,0.689,0.689
39,H1143TS147_2,1622.189,1622.189,0.737,0.737,0.674,0.674
40,H1143TS447_5,988.772,988.772,0.62,0.62,0.69,0.69
41,H1143TS444_3,164.747,164.747,0.47,0.47,0.695,0.695
42,H1143TS165_3,-701.217,-701.217,0.361,0.361,0.68,0.68
43,H1143TS165_1,-154.755,-154.755,0.428,0.428,0.679,0.679
44,H1143TS447_3,517.322,517.322,0.499,0.499,0.693,0.693
45,H1143TS494_3,1161.269,1161.269,0.669,0.669,0.695,0.695
46,H1143TS360_1,1326.454,1326.454,0.818,0.818,0.701,0.701
47,H1143TS188_5,1296.481,1296.481,0.804,0.804,0.699,0.699
48,H1143TS462_5,966.208,966.208,0.81,0.81,0.695,0.695
49,H1143TS462_4,725.234,725.234,0.729,0.729,0.701,0.701
50,H1143TS071_1,403.908,403.908,0.547,0.547,0.701,0.701
51,H1143TS071_2,-186.089,-186.089,0.338,0.338,0.696,0.696
52,H1143TS312_3,1187.766,1184.372382857143,0.73,0.7279142857142857,0.692,0.6900228571428572
53,H1143TS071_4,-474.43,-474.43,0.228,0.228,0.695,0.695
54,H1143TS439_2,731.115,731.115,0.605,0.605,0.691,0.691
55,H1143TS071_3,-663.255,-663.255,0.179,0.179,0.688,0.688
56,H1143TS150_2,604.996,604.996,0.61,0.61,0.696,0.696
57,H1143TS133_3,79.27,79.27,0.463,0.463,0.694,0.694
58,H1143TS071_5,-676.82,-676.82,0.17,0.17,0.689,0.689
59,H1143TS399_1,-209.899,-209.899,0.324,0.324,0.696,0.696
60,H1143TS385_2,954.19,954.19,0.677,0.677,0.695,0.695
61,H1143TS288_3,-71.853,-71.853,0.398,0.398,0.695,0.695
62,H1143TS278_5,492.463,492.463,0.565,0.565,0.696,0.696
63,H1143TS133_5,-129.161,-129.161,0.355,0.355,0.69,0.69
64,H1143TS385_1,924.781,924.781,0.69,0.69,0.695,0.695
65,H1143TS439_3,-360.654,-360.654,0.253,0.253,0.686,0.686
66,H1143TS461_3,21.273,21.273,0.43,0.43,0.696,0.696
67,H1143TS350_3,761.46,761.46,0.763,0.763,0.689,0.689
68,H1143TS423_4,-203.519,-203.519,0.333,0.333,0.696,0.696
69,H1143TS461_4,-376.686,-376.686,0.264,0.264,0.696,0.696
70,H1143TS423_5,-339.393,-339.393,0.273,0.273,0.695,0.695
71,H1143TS461_5,21.668,21.668,0.449,0.449,0.699,0.699
72,H1143TS444_5,1164.29,1164.29,0.673,0.673,0.692,0.692
73,H1143TS288_4,-744.336,-744.336,0.157,0.157,0.696,0.696
74,H1143TS248_5,99.403,99.403,0.443,0.443,0.686,0.686
75,H1143TS073_3,537.964,537.964,0.654,0.654,0.696,0.696
76,H1143TS257_1,383.079,383.079,0.51,0.51,0.662,0.662
77,H1143TS248_3,200.512,200.512,0.537,0.537,0.677,0.677
78,H1143TS150_4,665.807,665.807,0.694,0.694,0.693,0.693
79,H1143TS091_2,7.088,7.088,0.455,0.455,0.65,0.65
80,H1143TS312_4,214.618,213.39161142857145,0.439,0.43649142857142864,0.696,0.6920228571428572
81,H1143TS147_1,92.403,92.403,0.391,0.391,0.67,0.67
82,H1143TS091_1,406.16,406.16,0.536,0.536,0.635,0.635
83,H1143TS278_3,838.761,838.761,0.64,0.64,0.708,0.708
84,H1143TS444_1,-526.561,-526.561,0.285,0.285,0.696,0.696
85,H1143TS091_3,-673.605,-673.605,0.2,0.2,0.656,0.656
86,H1143TS257_4,51.208,51.208,0.394,0.394,0.658,0.658
87,H1143TS091_4,-351.74,-351.74,0.293,0.293,0.667,0.667
88,H1143TS257_3,563.962,563.962,0.633,0.633,0.661,0.661
89,H1143TS225_3,346.014,346.014,0.559,0.559,0.687,0.687
90,H1143TS225_5,268.145,268.145,0.443,0.443,0.689,0.689
91,H1143TS441_2,679.646,679.646,0.756,0.756,0.693,0.693
92,H1143TS225_4,67.032,67.032,0.448,0.448,0.691,0.691
93,H1143TS150_5,-226.084,-226.084,0.313,0.313,0.695,0.695
94,H1143TS257_2,132.218,132.218,0.538,0.538,0.65,0.65
95,H1143TS165_4,278.862,278.862,0.468,0.468,0.671,0.671
96,H1143TS257_5,517.181,517.181,0.659,0.659,0.66,0.66
97,H1143TS131_3,-202.056,-202.056,0.318,0.318,0.689,0.689
98,H1143TS131_5,-501.183,-501.183,0.277,0.277,0.688,0.688
99,H1143TS434_5,82.259,82.259,0.414,0.414,0.689,0.689
100,H1143TS399_4,-473.307,-473.307,0.223,0.223,0.691,0.691
101,H1143TS133_2,-306.225,-306.225,0.284,0.284,0.691,0.691
102,H1143TS150_3,109.375,109.375,0.473,0.473,0.695,0.695
103,H1143TS131_4,137.81,137.81,0.507,0.507,0.691,0.691
104,H1143TS423_3,-378.015,-378.015,0.289,0.289,0.695,0.695
105,H1143TS350_2,-795.932,-795.932,0.102,0.102,0.682,0.682
106,H1143TS097_2,539.601,539.601,0.47,0.47,0.694,0.694
107,H1143TS185_4,-723.796,-723.796,0.16,0.16,0.684,0.684
108,H1143TS165_5,-590.188,-590.188,0.269,0.269,0.667,0.667
109,H1143TS097_1,418.849,418.849,0.516,0.516,0.692,0.692
110,H1143TS205_5,1456.793,1456.793,0.76,0.76,0.683,0.683
111,H1143TS248_2,216.866,216.866,0.358,0.358,0.68,0.68
112,H1143TS288_2,-36.757,-36.757,0.363,0.363,0.691,0.691
113,H1143TS278_2,684.354,684.354,0.542,0.542,0.696,0.696
114,H1143TS398_5,-754.078,-754.078,0.215,0.215,0.692,0.692
115,H1143TS288_5,-784.084,-784.084,0.162,0.162,0.692,0.692
116,H1143TS314_3,235.968,235.968,0.485,0.485,0.678,0.678
117,H1143TS239_4,-881.746,-881.746,0.161,0.161,0.68,0.68
118,H1143TS234_1,-744.281,-744.281,0.066,0.066,0.661,0.661
119,H1143TS399_3,-729.735,-729.735,0.259,0.259,0.694,0.694
120,H1143TS234_2,-149.724,-149.724,0.304,0.304,0.656,0.656
121,H1143TS441_5,1137.897,1137.897,0.824,0.824,0.702,0.702
122,H1143TS278_4,-199.285,-199.285,0.326,0.326,0.696,0.696
123,H1143TS234_4,-1080.785,-1080.785,0.063,0.063,0.656,0.656
124,H1143TS314_5,-150.891,-150.891,0.362,0.362,0.686,0.686
125,H1143TS185_2,-364.205,-364.205,0.057,0.057,0.689,0.689
126,H1143TS185_5,-714.348,-714.348,0.206,0.206,0.688,0.688
127,H1143TS234_3,-850.237,-850.237,0.059,0.059,0.657,0.657
128,H1143TS091_5,-552.757,-552.757,0.238,0.238,0.652,0.652
129,H1143TS350_4,-284.081,-284.081,0.307,0.307,0.665,0.665
130,H1143TS399_2,-352.161,-352.161,0.252,0.252,0.69,0.69
131,H1143TS248_4,-605.52,-605.52,0.111,0.111,0.675,0.675
132,H1143TS314_4,-238.085,-238.085,0.368,0.368,0.687,0.687
133,H1143TS234_5,-876.13,-876.13,0.07,0.07,0.657,0.657
134,H1143TS185_1,-291.897,-291.897,0.304,0.304,0.683,0.683
135,H1143TS398_1,-590.026,-590.026,0.313,0.313,0.701,0.701
136,H1143TS097_5,-1665.772,-1665.772,0.059,0.059,0.686,0.686
137,H1143TS147_4,572.854,572.854,0.687,0.687,0.68,0.68
138,H1143TS147_5,948.418,948.418,0.724,0.724,0.666,0.666
139,H1143TS493_2,-337.667,-337.667,0.199,0.199,0.688,0.688
140,H1143TS398_4,-1358.915,-1358.915,0.183,0.183,0.691,0.691
141,H1143TS205_2,556.631,556.631,0.591,0.591,0.677,0.677
142,H1143TS037_5,1169.576,1169.576,0.647,0.647,0.692,0.692
143,H1143TS312_2,14.01,13.96997142857143,0.436,0.43475428571428576,0.693,0.69102
144,H1143TS067_1,228.112,228.112,0.471,0.471,0.679,0.679
145,H1143TS441_1,51.499,51.499,0.348,0.348,0.694,0.694
146,H1143TS092_1,-349.828,-349.828,0.223,0.223,0.689,0.689
147,H1143TS147_3,-348.798,-348.798,0.303,0.303,0.668,0.668
148,H1143TS067_2,-134.088,-134.088,0.358,0.358,0.665,0.665
149,H1143TS493_5,27.082,27.082,0.443,0.443,0.68,0.68
150,H1143TS493_1,-171.386,-171.386,0.278,0.278,0.684,0.684
151,H1143TS314_2,-294.631,-294.631,0.34,0.34,0.69,0.69
152,H1143TS097_4,-1087.439,-1087.439,0.061,0.061,0.679,0.679
153,H1143TS205_4,430.524,430.524,0.613,0.613,0.693,0.693
154,H1143TS119_4,-195.74,-195.74,0.266,0.266,0.684,0.684
155,H1143TS493_3,62.043,62.043,0.511,0.511,0.674,0.674
156,H1143TS350_5,-23.78,-23.78,0.374,0.374,0.676,0.676
157,H1143TS037_2,1229.181,1229.181,0.643,0.643,0.695,0.695
158,H1143TS119_2,-1075.914,-1075.914,0.079,0.079,0.684,0.684
159,H1143TS398_3,-1211.552,-1211.552,0.141,0.141,0.691,0.691
160,H1143TS398_2,-307.825,-307.825,0.353,0.353,0.69,0.69
161,H1143TS185_3,-851.044,-851.044,0.135,0.135,0.687,0.687
162,H1143TS003_1,0.0,0.0,0.0,0.0,0.0,0.0
163,H1143TS003_2,0.0,0.0,0.0,0.0,0.0,0.0
164,H1143TS003_3,0.0,0.0,0.0,0.0,0.0,0.0
165,H1143TS003_4,0.0,0.0,0.0,0.0,0.0,0.0
166,H1143TS003_5,0.0,0.0,0.0,0.0,0.0,0.0
167,H1143TS011_1,0.0,0.0,0.0,0.0,0.0,0.0
168,H1143TS011_2,0.0,0.0,0.0,0.0,0.0,0.0
169,H1143TS011_3,0.0,0.0,0.0,0.0,0.0,0.0
170,H1143TS011_4,0.0,0.0,0.0,0.0,0.0,0.0
171,H1143TS011_5,0.0,0.0,0.0,0.0,0.0,0.0
172,H1143TS035_1,0.0,0.0,0.0,0.0,0.0,0.0
173,H1143TS035_2,0.0,0.0,0.0,0.0,0.0,0.0
174,H1143TS035_3,0.0,0.0,0.0,0.0,0.0,0.0
175,H1143TS035_4,0.0,0.0,0.0,0.0,0.0,0.0
176,H1143TS035_5,0.0,0.0,0.0,0.0,0.0,0.0
177,H1143TS037_1,0.0,0.0,0.0,0.0,0.0,0.0
178,H1143TS052_1,0.0,0.0,0.0,0.0,0.0,0.0
179,H1143TS054_1,0.0,0.0,0.0,0.0,0.0,0.0
180,H1143TS054_2,0.0,0.0,0.0,0.0,0.0,0.0
181,H1143TS054_3,0.0,0.0,0.0,0.0,0.0,0.0
182,H1143TS054_4,0.0,0.0,0.0,0.0,0.0,0.0
183,H1143TS054_5,0.0,0.0,0.0,0.0,0.0,0.0
184,H1143TS086_1,0.0,0.0,0.0,0.0,0.0,0.0
185,H1143TS086_2,0.0,0.0,0.0,0.0,0.0,0.0
186,H1143TS086_3,0.0,0.0,0.0,0.0,0.0,0.0
187,H1143TS086_4,0.0,0.0,0.0,0.0,0.0,0.0
188,H1143TS086_5,0.0,0.0,0.0,0.0,0.0,0.0
189,H1143TS098_1,0.0,0.0,0.0,0.0,0.0,0.0
190,H1143TS098_2,0.0,0.0,0.0,0.0,0.0,0.0
191,H1143TS098_3,0.0,0.0,0.0,0.0,0.0,0.0
192,H1143TS098_4,0.0,0.0,0.0,0.0,0.0,0.0
193,H1143TS098_5,0.0,0.0,0.0,0.0,0.0,0.0
194,H1143TS119_5,0.0,0.0,0.0,0.0,0.0,0.0
195,H1143TS125_1,0.0,0.0,0.0,0.0,0.0,0.0
196,H1143TS125_2,0.0,0.0,0.0,0.0,0.0,0.0
197,H1143TS125_3,0.0,0.0,0.0,0.0,0.0,0.0
198,H1143TS125_4,0.0,0.0,0.0,0.0,0.0,0.0
199,H1143TS125_5,0.0,0.0,0.0,0.0,0.0,0.0
200,H1143TS131_1,0.0,0.0,0.0,0.0,0.0,0.0
201,H1143TS131_2,0.0,0.0,0.0,0.0,0.0,0.0
202,H1143TS133_4,0.0,0.0,0.0,0.0,0.0,0.0
203,H1143TS150_1,0.0,0.0,0.0,0.0,0.0,0.0
204,H1143TS158_2,0.0,0.0,0.0,0.0,0.0,0.0
205,H1143TS158_3,0.0,0.0,0.0,0.0,0.0,0.0
206,H1143TS158_4,0.0,0.0,0.0,0.0,0.0,0.0
207,H1143TS158_5,0.0,0.0,0.0,0.0,0.0,0.0
208,H1143TS169_1,0.0,0.0,0.0,0.0,0.0,0.0
209,H1143TS169_2,0.0,0.0,0.0,0.0,0.0,0.0
210,H1143TS169_3,0.0,0.0,0.0,0.0,0.0,0.0
211,H1143TS169_4,0.0,0.0,0.0,0.0,0.0,0.0
212,H1143TS180_1,0.0,0.0,0.0,0.0,0.0,0.0
213,H1143TS180_2,0.0,0.0,0.0,0.0,0.0,0.0
214,H1143TS180_3,0.0,0.0,0.0,0.0,0.0,0.0
215,H1143TS180_5,0.0,0.0,0.0,0.0,0.0,0.0
216,H1143TS187_1,0.0,0.0,0.0,0.0,0.0,0.0
217,H1143TS187_2,0.0,0.0,0.0,0.0,0.0,0.0
218,H1143TS187_3,0.0,0.0,0.0,0.0,0.0,0.0
219,H1143TS187_4,0.0,0.0,0.0,0.0,0.0,0.0
220,H1143TS187_5,0.0,0.0,0.0,0.0,0.0,0.0
221,H1143TS188_1,0.0,0.0,0.0,0.0,0.0,0.0
222,H1143TS188_2,0.0,0.0,0.0,0.0,0.0,0.0
223,H1143TS188_3,0.0,0.0,0.0,0.0,0.0,0.0
224,H1143TS188_4,0.0,0.0,0.0,0.0,0.0,0.0
225,H1143TS205_3,0.0,0.0,0.0,0.0,0.0,0.0
226,H1143TS227_1,0.0,0.0,0.0,0.0,0.0,0.0
227,H1143TS227_2,0.0,0.0,0.0,0.0,0.0,0.0
228,H1143TS227_3,0.0,0.0,0.0,0.0,0.0,0.0
229,H1143TS227_4,0.0,0.0,0.0,0.0,0.0,0.0
230,H1143TS227_5,0.0,0.0,0.0,0.0,0.0,0.0
231,H1143TS239_1,0.0,0.0,0.0,0.0,0.0,0.0
232,H1143TS239_2,0.0,0.0,0.0,0.0,0.0,0.0
233,H1143TS239_3,0.0,0.0,0.0,0.0,0.0,0.0
234,H1143TS239_5,0.0,0.0,0.0,0.0,0.0,0.0
235,H1143TS245_1,0.0,0.0,0.0,0.0,0.0,0.0
236,H1143TS245_2,0.0,0.0,0.0,0.0,0.0,0.0
237,H1143TS245_3,0.0,0.0,0.0,0.0,0.0,0.0
238,H1143TS278_1,0.0,0.0,0.0,0.0,0.0,0.0
239,H1143TS288_1,0.0,0.0,0.0,0.0,0.0,0.0
240,H1143TS298_1,0.0,0.0,0.0,0.0,0.0,0.0
241,H1143TS298_2,0.0,0.0,0.0,0.0,0.0,0.0
242,H1143TS298_3,0.0,0.0,0.0,0.0,0.0,0.0
243,H1143TS298_4,0.0,0.0,0.0,0.0,0.0,0.0
244,H1143TS298_5,0.0,0.0,0.0,0.0,0.0,0.0
245,H1143TS314_1,0.0,0.0,0.0,0.0,0.0,0.0
246,H1143TS320_1,0.0,0.0,0.0,0.0,0.0,0.0
247,H1143TS320_2,0.0,0.0,0.0,0.0,0.0,0.0
248,H1143TS320_3,0.0,0.0,0.0,0.0,0.0,0.0
249,H1143TS320_4,0.0,0.0,0.0,0.0,0.0,0.0
250,H1143TS320_5,0.0,0.0,0.0,0.0,0.0,0.0
251,H1143TS333_1,0.0,0.0,0.0,0.0,0.0,0.0
252,H1143TS333_2,0.0,0.0,0.0,0.0,0.0,0.0
253,H1143TS333_3,0.0,0.0,0.0,0.0,0.0,0.0
254,H1143TS333_4,0.0,0.0,0.0,0.0,0.0,0.0
255,H1143TS333_5,0.0,0.0,0.0,0.0,0.0,0.0
256,H1143TS348_1,0.0,0.0,0.0,0.0,0.0,0.0
257,H1143TS348_2,0.0,0.0,0.0,0.0,0.0,0.0
258,H1143TS348_3,0.0,0.0,0.0,0.0,0.0,0.0
259,H1143TS348_4,0.0,0.0,0.0,0.0,0.0,0.0
260,H1143TS348_5,0.0,0.0,0.0,0.0,0.0,0.0
261,H1143TS360_2,0.0,0.0,0.0,0.0,0.0,0.0
262,H1143TS360_3,0.0,0.0,0.0,0.0,0.0,0.0
263,H1143TS360_4,0.0,0.0,0.0,0.0,0.0,0.0
264,H1143TS360_5,0.0,0.0,0.0,0.0,0.0,0.0
265,H1143TS367_1,0.0,0.0,0.0,0.0,0.0,0.0
266,H1143TS367_3,0.0,0.0,0.0,0.0,0.0,0.0
267,H1143TS367_4,0.0,0.0,0.0,0.0,0.0,0.0
268,H1143TS367_5,0.0,0.0,0.0,0.0,0.0,0.0
269,H1143TS368_1,0.0,0.0,0.0,0.0,0.0,0.0
270,H1143TS368_2,0.0,0.0,0.0,0.0,0.0,0.0
271,H1143TS368_3,0.0,0.0,0.0,0.0,0.0,0.0
272,H1143TS368_4,0.0,0.0,0.0,0.0,0.0,0.0
273,H1143TS368_5,0.0,0.0,0.0,0.0,0.0,0.0
274,H1143TS374_1,0.0,0.0,0.0,0.0,0.0,0.0
275,H1143TS374_2,0.0,0.0,0.0,0.0,0.0,0.0
276,H1143TS374_4,0.0,0.0,0.0,0.0,0.0,0.0
277,H1143TS385_3,0.0,0.0,0.0,0.0,0.0,0.0
278,H1143TS390_1,0.0,0.0,0.0,0.0,0.0,0.0
279,H1143TS390_2,0.0,0.0,0.0,0.0,0.0,0.0
280,H1143TS390_3,0.0,0.0,0.0,0.0,0.0,0.0
281,H1143TS390_4,0.0,0.0,0.0,0.0,0.0,0.0
282,H1143TS390_5,0.0,0.0,0.0,0.0,0.0,0.0
283,H1143TS399_5,0.0,0.0,0.0,0.0,0.0,0.0
284,H1143TS423_1,0.0,0.0,0.0,0.0,0.0,0.0
285,H1143TS423_2,0.0,0.0,0.0,0.0,0.0,0.0
286,H1143TS433_1,0.0,0.0,0.0,0.0,0.0,0.0
287,H1143TS433_2,0.0,0.0,0.0,0.0,0.0,0.0
288,H1143TS433_3,0.0,0.0,0.0,0.0,0.0,0.0
289,H1143TS433_4,0.0,0.0,0.0,0.0,0.0,0.0
290,H1143TS433_5,0.0,0.0,0.0,0.0,0.0,0.0
291,H1143TS434_1,0.0,0.0,0.0,0.0,0.0,0.0
292,H1143TS434_2,0.0,0.0,0.0,0.0,0.0,0.0
293,H1143TS434_3,0.0,0.0,0.0,0.0,0.0,0.0
294,H1143TS434_4,0.0,0.0,0.0,0.0,0.0,0.0
295,H1143TS439_1,0.0,0.0,0.0,0.0,0.0,0.0
296,H1143TS439_5,0.0,0.0,0.0,0.0,0.0,0.0
297,H1143TS441_3,0.0,0.0,0.0,0.0,0.0,0.0
298,H1143TS446_1,0.0,0.0,0.0,0.0,0.0,0.0
299,H1143TS446_2,0.0,0.0,0.0,0.0,0.0,0.0
300,H1143TS446_3,0.0,0.0,0.0,0.0,0.0,0.0
301,H1143TS446_4,0.0,0.0,0.0,0.0,0.0,0.0
302,H1143TS446_5,0.0,0.0,0.0,0.0,0.0,0.0
303,H1143TS461_1,0.0,0.0,0.0,0.0,0.0,0.0
304,H1143TS461_2,0.0,0.0,0.0,0.0,0.0,0.0
305,H1143TS462_1,0.0,0.0,0.0,0.0,0.0,0.0
