,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
134,T1192TS003_2o.pdb,0.0,0.0,0.0
135,T1192TS003_3o.pdb,0.0,0.0,0.0
136,T1192TS003_4o.pdb,0.0,0.0,0.0
137,T1192TS003_5o.pdb,0.0,0.0,0.0
138,T1192TS035_1o.pdb,0.0,0.0,0.0
139,T1192TS035_2o.pdb,0.0,0.0,0.0
140,T1192TS035_3o.pdb,0.0,0.0,0.0
141,T1192TS035_4o.pdb,0.0,0.0,0.0
142,T1192TS035_5o.pdb,0.0,0.0,0.0
143,T1192TS054_1o.pdb,0.0,0.0,0.0
144,T1192TS054_2o.pdb,0.0,0.0,0.0
145,T1192TS054_3o.pdb,0.0,0.0,0.0
146,T1192TS054_4o.pdb,0.0,0.0,0.0
147,T1192TS054_5o.pdb,0.0,0.0,0.0
148,T1192TS073_1o.pdb,0.0,0.0,0.0
149,T1192TS073_2o.pdb,0.0,0.0,0.0
150,T1192TS074_2o.pdb,0.0,0.0,0.0
151,T1192TS086_1o.pdb,0.0,0.0,0.0
152,T1192TS086_2o.pdb,0.0,0.0,0.0
153,T1192TS086_4o.pdb,0.0,0.0,0.0
154,T1192TS086_5o.pdb,0.0,0.0,0.0
155,T1192TS098_1o.pdb,0.0,0.0,0.0
156,T1192TS098_2o.pdb,0.0,0.0,0.0
157,T1192TS098_3o.pdb,0.0,0.0,0.0
158,T1192TS119_1o.pdb,0.0,0.0,0.0
159,T1192TS119_5o.pdb,0.0,0.0,0.0
160,T1192TS125_1o.pdb,0.0,0.0,0.0
161,T1192TS125_2o.pdb,0.0,0.0,0.0
162,T1192TS125_3o.pdb,0.0,0.0,0.0
163,T1192TS125_4o.pdb,0.0,0.0,0.0
164,T1192TS125_5o.pdb,0.0,0.0,0.0
165,T1192TS158_4o.pdb,0.0,0.0,0.0
166,T1192TS158_5o.pdb,0.0,0.0,0.0
167,T1192TS169_1o.pdb,0.0,0.0,0.0
168,T1192TS169_2o.pdb,0.0,0.0,0.0
169,T1192TS169_3o.pdb,0.0,0.0,0.0
170,T1192TS169_4o.pdb,0.0,0.0,0.0
171,T1192TS169_5o.pdb,0.0,0.0,0.0
172,T1192TS180_2o.pdb,0.0,0.0,0.0
173,T1192TS180_3o.pdb,0.0,0.0,0.0
174,T1192TS180_4o.pdb,0.0,0.0,0.0
175,T1192TS188_2o.pdb,0.0,0.0,0.0
176,T1192TS188_3o.pdb,0.0,0.0,0.0
177,T1192TS188_4o.pdb,0.0,0.0,0.0
178,T1192TS229_1o.pdb,0.0,0.0,0.0
179,T1192TS229_2o.pdb,0.0,0.0,0.0
180,T1192TS229_3o.pdb,0.0,0.0,0.0
181,T1192TS229_4o.pdb,0.0,0.0,0.0
182,T1192TS229_5o.pdb,0.0,0.0,0.0
183,T1192TS239_1o.pdb,0.0,0.0,0.0
184,T1192TS239_2o.pdb,0.0,0.0,0.0
185,T1192TS239_3o.pdb,0.0,0.0,0.0
186,T1192TS239_4o.pdb,0.0,0.0,0.0
187,T1192TS239_5o.pdb,0.0,0.0,0.0
188,T1192TS288_4o.pdb,0.0,0.0,0.0
189,T1192TS288_5o.pdb,0.0,0.0,0.0
190,T1192TS291_1o.pdb,0.0,0.0,0.0
191,T1192TS291_2o.pdb,0.0,0.0,0.0
192,T1192TS291_3o.pdb,0.0,0.0,0.0
193,T1192TS291_4o.pdb,0.0,0.0,0.0
194,T1192TS291_5o.pdb,0.0,0.0,0.0
195,T1192TS298_1o.pdb,0.0,0.0,0.0
196,T1192TS298_2o.pdb,0.0,0.0,0.0
197,T1192TS298_3o.pdb,0.0,0.0,0.0
198,T1192TS298_4o.pdb,0.0,0.0,0.0
199,T1192TS298_5o.pdb,0.0,0.0,0.0
200,T1192TS320_1o.pdb,0.0,0.0,0.0
201,T1192TS320_5o.pdb,0.0,0.0,0.0
202,T1192TS350_1o.pdb,0.0,0.0,0.0
203,T1192TS350_3o.pdb,0.0,0.0,0.0
204,T1192TS350_5o.pdb,0.0,0.0,0.0
205,T1192TS367_1o.pdb,0.0,0.0,0.0
206,T1192TS367_2o.pdb,0.0,0.0,0.0
207,T1192TS367_3o.pdb,0.0,0.0,0.0
208,T1192TS398_5o.pdb,0.0,0.0,0.0
209,T1192TS439_4o.pdb,0.0,0.0,0.0
210,T1192TS444_1o.pdb,0.0,0.0,0.0
211,T1192TS444_2o.pdb,0.0,0.0,0.0
212,T1192TS447_4o.pdb,0.0,0.0,0.0
213,T1192TS462_1o.pdb,0.0,0.0,0.0
214,T1192TS462_4o.pdb,0.0,0.0,0.0
