,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
84,T1153TS147_2o.pdb,0.5922294773442737,0.596,0.663
85,T1153TS091_5o.pdb,0.47992898894764885,0.34,0.626
86,T1153TS398_3o.pdb,0.4291383711803007,0.163,0.662
87,T1153TS278_1o.pdb,0.7125271585065539,0.641,0.65
88,T1153TS091_1o.pdb,0.4513304024772436,0.245,0.613
89,T1153TS091_2o.pdb,0.40520633546699925,0.112,0.618
90,T1153TS398_2o.pdb,0.4971805736026291,0.377,0.671
91,T1153TS073_2o.pdb,0.3192714165316751,0.114,0.654
92,T1153TS091_4o.pdb,0.5022143603328895,0.472,0.615
93,T1153TS444_4o.pdb,0.525887244039192,0.417,0.657
94,T1153TS073_4o.pdb,0.3981584216066313,0.19,0.66
95,T1153TS398_1o.pdb,0.43228006472335545,0.245,0.662
96,T1153TS314_3o.pdb,0.34958074649160914,0.138,0.647
97,T1153TS314_2o.pdb,0.6122838731804211,0.454,0.644
98,T1153TS312_4o.pdb,0.4734551790082564,0.215,0.686
99,T1153TS165_3o.pdb,0.3065671840520236,0.085,0.642
100,T1153TS444_2o.pdb,0.4030430683416165,0.316,0.675
101,T1153TS165_2o.pdb,0.0,0.033,0.653
102,T1153TS312_2o.pdb,0.4630728804626492,0.183,0.685
103,T1153TS165_1o.pdb,0.37798868327984136,0.135,0.641
104,T1153TS165_4o.pdb,0.1573429218441778,0.053,0.655
105,T1153TS248_4o.pdb,0.40013568904208907,0.118,0.642
106,T1153TS447_1o.pdb,0.45438624128537575,0.369,0.667
107,T1153TS165_5o.pdb,0.01037685465224351,0.074,0.643
108,T1153TS398_5o.pdb,0.4844671545529265,0.317,0.677
109,T1153TS288_3o.pdb,0.2764825281077854,0.05,0.661
110,T1153TS288_4o.pdb,0.3344449083095247,0.053,0.658
111,T1153TS288_5o.pdb,0.42213071944793473,0.076,0.647
112,T1153TS350_3o.pdb,0.3643101073025406,0.051,0.659
113,T1153TS073_5o.pdb,0.43409571657457974,0.183,0.667
114,T1153TS185_5o.pdb,0.3374604849896548,0.152,0.66
115,T1153TS131_5o.pdb,0.40656311247344534,0.059,0.653
116,T1153TS398_4o.pdb,0.33184794434617076,0.045,0.659
117,T1153TS444_5o.pdb,0.3413341553612312,0.181,0.665
118,T1153TS278_5o.pdb,0.5285650725018852,0.409,0.66
119,T1153TS205_2o.pdb,0.4029433770443946,0.193,0.661
120,T1153TS350_1o.pdb,0.4049934565535913,0.171,0.657
121,T1153TS288_2o.pdb,0.28306192689554377,0.033,0.646
122,T1153TS035_2o.pdb,0.32542120140148495,0.114,0.651
123,T1153TS248_5o.pdb,0.40648190773077086,0.076,0.643
124,T1153TS205_4o.pdb,0.39899371899461716,0.058,0.65
125,T1153TS493_5o.pdb,0.3647969955152525,0.161,0.64
126,T1153TS447_4o.pdb,0.42847727837995175,0.243,0.686
127,T1153TS350_2o.pdb,0.39511585228857304,0.144,0.658
128,T1153TS350_4o.pdb,0.5184750429812393,0.456,0.664
129,T1153TS350_5o.pdb,0.5786922157655379,0.554,0.664
130,T1153TS447_5o.pdb,0.45340554657880217,0.319,0.68
131,T1153TS447_2o.pdb,0.5019199364334718,0.22,0.683
132,T1153TS205_5o.pdb,0.3278549619783743,0.146,0.661
133,T1153TS248_1o.pdb,0.4410749012812316,0.144,0.648
134,T1153TS248_2o.pdb,0.4404038280097159,0.232,0.641
135,T1153TS248_3o.pdb,0.4808969812363739,0.243,0.643
136,T1153TS003_1o.pdb,0.0,0.0,0.0
137,T1153TS003_2o.pdb,0.0,0.0,0.0
138,T1153TS003_4o.pdb,0.0,0.0,0.0
139,T1153TS003_5o.pdb,0.0,0.0,0.0
140,T1153TS035_1o.pdb,0.0,0.0,0.0
141,T1153TS054_1o.pdb,0.0,0.0,0.0
142,T1153TS054_2o.pdb,0.0,0.0,0.0
143,T1153TS054_3o.pdb,0.0,0.0,0.0
144,T1153TS054_4o.pdb,0.0,0.0,0.0
145,T1153TS054_5o.pdb,0.0,0.0,0.0
146,T1153TS071_1o.pdb,0.0,0.0,0.0
147,T1153TS071_3o.pdb,0.0,0.0,0.0
148,T1153TS071_4o.pdb,0.0,0.0,0.0
149,T1153TS071_5o.pdb,0.0,0.0,0.0
150,T1153TS074_1o.pdb,0.0,0.0,0.0
151,T1153TS074_2o.pdb,0.0,0.0,0.0
152,T1153TS074_3o.pdb,0.0,0.0,0.0
153,T1153TS074_4o.pdb,0.0,0.0,0.0
154,T1153TS074_5o.pdb,0.0,0.0,0.0
155,T1153TS086_1o.pdb,0.0,0.0,0.0
156,T1153TS086_2o.pdb,0.0,0.0,0.0
157,T1153TS086_3o.pdb,0.0,0.0,0.0
158,T1153TS086_4o.pdb,0.0,0.0,0.0
159,T1153TS098_1o.pdb,0.0,0.0,0.0
160,T1153TS098_2o.pdb,0.0,0.0,0.0
161,T1153TS098_3o.pdb,0.0,0.0,0.0
162,T1153TS098_4o.pdb,0.0,0.0,0.0
163,T1153TS098_5o.pdb,0.0,0.0,0.0
164,T1153TS119_1o.pdb,0.0,0.0,0.0
165,T1153TS119_2o.pdb,0.0,0.0,0.0
166,T1153TS119_4o.pdb,0.0,0.0,0.0
167,T1153TS119_5o.pdb,0.0,0.0,0.0
168,T1153TS125_1o.pdb,0.0,0.0,0.0
169,T1153TS125_2o.pdb,0.0,0.0,0.0
170,T1153TS125_3o.pdb,0.0,0.0,0.0
171,T1153TS125_4o.pdb,0.0,0.0,0.0
172,T1153TS125_5o.pdb,0.0,0.0,0.0
173,T1153TS150_1o.pdb,0.0,0.0,0.0
174,T1153TS150_2o.pdb,0.0,0.0,0.0
175,T1153TS150_4o.pdb,0.0,0.0,0.0
176,T1153TS150_5o.pdb,0.0,0.0,0.0
177,T1153TS158_1o.pdb,0.0,0.0,0.0
178,T1153TS158_2o.pdb,0.0,0.0,0.0
179,T1153TS180_1o.pdb,0.0,0.0,0.0
180,T1153TS180_2o.pdb,0.0,0.0,0.0
181,T1153TS180_3o.pdb,0.0,0.0,0.0
182,T1153TS180_4o.pdb,0.0,0.0,0.0
183,T1153TS180_5o.pdb,0.0,0.0,0.0
184,T1153TS188_1o.pdb,0.0,0.0,0.0
185,T1153TS188_3o.pdb,0.0,0.0,0.0
186,T1153TS188_4o.pdb,0.0,0.0,0.0
187,T1153TS188_5o.pdb,0.0,0.0,0.0
188,T1153TS239_4o.pdb,0.0,0.0,0.0
189,T1153TS298_2o.pdb,0.0,0.0,0.0
190,T1153TS298_5o.pdb,0.0,0.0,0.0
191,T1153TS314_5o.pdb,0.0,0.0,0.0
192,T1153TS320_1o.pdb,0.0,0.0,0.0
193,T1153TS320_2o.pdb,0.0,0.0,0.0
194,T1153TS320_3o.pdb,0.0,0.0,0.0
195,T1153TS320_4o.pdb,0.0,0.0,0.0
196,T1153TS320_5o.pdb,0.0,0.0,0.0
197,T1153TS348_1o.pdb,0.0,0.0,0.0
198,T1153TS348_2o.pdb,0.0,0.0,0.0
199,T1153TS348_3o.pdb,0.0,0.0,0.0
200,T1153TS360_1o.pdb,0.0,0.0,0.0
201,T1153TS360_2o.pdb,0.0,0.0,0.0
202,T1153TS360_4o.pdb,0.0,0.0,0.0
203,T1153TS367_1o.pdb,0.0,0.0,0.0
204,T1153TS367_2o.pdb,0.0,0.0,0.0
205,T1153TS367_4o.pdb,0.0,0.0,0.0
206,T1153TS367_5o.pdb,0.0,0.0,0.0
207,T1153TS374_5o.pdb,0.0,0.0,0.0
208,T1153TS390_2o.pdb,0.0,0.0,0.0
209,T1153TS390_3o.pdb,0.0,0.0,0.0
210,T1153TS390_4o.pdb,0.0,0.0,0.0
211,T1153TS399_2o.pdb,0.0,0.0,0.0
212,T1153TS399_5o.pdb,0.0,0.0,0.0
213,T1153TS439_1o.pdb,0.0,0.0,0.0
214,T1153TS439_5o.pdb,0.0,0.0,0.0
215,T1153TS446_1o.pdb,0.0,0.0,0.0
216,T1153TS446_2o.pdb,0.0,0.0,0.0
217,T1153TS446_3o.pdb,0.0,0.0,0.0
218,T1153TS446_4o.pdb,0.0,0.0,0.0
219,T1153TS446_5o.pdb,0.0,0.0,0.0
220,T1153TS447_3o.pdb,0.0,0.0,0.0
221,T1153TS461_2o.pdb,0.0,0.0,0.0
222,T1153TS461_4o.pdb,0.0,0.0,0.0
223,T1153TS461_5o.pdb,0.0,0.0,0.0
224,T1153TS462_1o.pdb,0.0,0.0,0.0
225,T1153TS462_4o.pdb,0.0,0.0,0.0
226,T1153TS481_1o.pdb,0.0,0.0,0.0
227,T1153TS481_2o.pdb,0.0,0.0,0.0
228,T1153TS481_5o.pdb,0.0,0.0,0.0
