,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
41,T1176TS444_3o.pdb,0.5949069715791668,0.366,0.622
42,T1176TS439_1o.pdb,0.7107728016799294,0.531,0.678
43,T1176TS444_1o.pdb,0.36987285594422786,0.122,0.615
44,T1176TS444_4o.pdb,0.36961417361921994,0.115,0.616
45,T1176TS320_2o.pdb,0.7038711138049111,0.512,0.671
46,T1176TS444_2o.pdb,0.42823258511808054,0.186,0.617
47,T1176TS398_4o.pdb,0.42521336819656375,0.091,0.655
48,T1176TS288_3o.pdb,0.47405102377358066,0.083,0.661
49,T1176TS439_3o.pdb,0.6942112338916906,0.668,0.656
50,T1176TS314_1o.pdb,0.4577485429340572,0.189,0.635
51,T1176TS278_3o.pdb,0.6493580357384529,0.392,0.653
52,T1176TS278_4o.pdb,0.6739283205694784,0.398,0.652
53,T1176TS398_5o.pdb,0.47586324817558895,0.032,0.65
54,T1176TS444_5o.pdb,0.5894565411670868,0.322,0.632
55,T1176TS367_2o.pdb,0.40797599363284126,0.14,0.601
56,T1176TS205_3o.pdb,0.6494787626751837,0.429,0.647
57,T1176TS278_1o.pdb,0.46508211337688316,0.164,0.638
58,T1176TS320_4o.pdb,0.6383602568883512,0.103,0.669
59,T1176TS071_1o.pdb,0.6942394297753087,0.385,0.653
60,T1176TS439_5o.pdb,0.6820513544576297,0.361,0.652
61,T1176TS187_2o.pdb,0.6679207872001081,0.256,0.651
62,T1176TS399_2o.pdb,0.6667207584675656,0.206,0.648
63,T1176TS374_2o.pdb,0.6917154935677714,0.446,0.65
64,T1176TS348_3o.pdb,0.6642806006634678,0.094,0.653
65,T1176TS374_5o.pdb,0.6751062014780307,0.324,0.668
66,T1176TS131_2o.pdb,0.6601714552498211,0.117,0.659
67,T1176TS150_4o.pdb,0.6396076265946725,0.279,0.644
68,T1176TS131_3o.pdb,0.6605422396377945,0.089,0.659
69,T1176TS150_3o.pdb,0.5950212032405929,0.35,0.656
70,T1176TS147_1o.pdb,0.6622856780095256,0.126,0.644
71,T1176TS348_5o.pdb,0.6528813499115759,0.094,0.658
72,T1176TS037_4o.pdb,0.6810100021063857,0.381,0.645
73,T1176TS086_3o.pdb,0.6736765594394675,0.355,0.655
74,T1176TS150_1o.pdb,0.6411214090684138,0.285,0.637
75,T1176TS037_5o.pdb,0.6662176834232204,0.355,0.661
76,T1176TS399_3o.pdb,0.6724976776196386,0.314,0.642
77,T1176TS298_1o.pdb,0.6403423380635761,0.228,0.653
78,T1176TS150_2o.pdb,0.2840360891125364,0.059,0.634
79,T1176TS091_4o.pdb,0.6697492817343552,0.387,0.623
80,T1176TS398_1o.pdb,0.5015224392914833,0.14,0.648
81,T1176TS158_3o.pdb,0.6631693548907474,0.138,0.674
82,T1176TS298_2o.pdb,0.6710755530636413,0.276,0.652
83,T1176TS165_1o.pdb,0.3573960283712773,0.097,0.634
84,T1176TS399_5o.pdb,0.6614147148311135,0.12,0.666
85,T1176TS165_2o.pdb,0.2966114106142892,0.095,0.634
86,T1176TS350_4o.pdb,0.5640806931263738,0.046,0.633
87,T1176TS278_2o.pdb,0.6532359493512486,0.381,0.652
88,T1176TS350_5o.pdb,0.5445633491547591,0.043,0.636
89,T1176TS423_2o.pdb,0.6718497472880042,0.042,0.664
90,T1176TS165_5o.pdb,0.4108886667433747,0.166,0.641
91,T1176TS374_4o.pdb,0.65168232209031,0.143,0.659
92,T1176TS086_4o.pdb,0.6325998634203323,0.086,0.665
93,T1176TS165_3o.pdb,0.40312472574764824,0.112,0.643
94,T1176TS350_1o.pdb,0.5668973852342886,0.087,0.641
95,T1176TS399_1o.pdb,0.6276841964776909,0.296,0.63
96,T1176TS360_1o.pdb,0.6647250904541622,0.077,0.681
97,T1176TS350_3o.pdb,0.5958317071187088,0.073,0.634
98,T1176TS248_1o.pdb,0.5706181557766774,0.1,0.668
99,T1176TS071_2o.pdb,0.6644151699901925,0.034,0.658
100,T1176TS035_5o.pdb,0.6211299099995486,0.171,0.672
101,T1176TS248_5o.pdb,0.2894616671105814,0.108,0.611
102,T1176TS071_4o.pdb,0.6262392852181653,0.101,0.66
103,T1176TS131_5o.pdb,0.638353676429108,0.16,0.676
104,T1176TS119_1o.pdb,0.4352580452556283,0.037,0.638
105,T1176TS493_1o.pdb,0.5491759742364586,0.135,0.641
106,T1176TS091_2o.pdb,0.6131855068302717,0.224,0.621
107,T1176TS119_2o.pdb,0.6238392916410342,0.312,0.643
108,T1176TS119_4o.pdb,0.6276383249268499,0.31,0.633
109,T1176TS461_1o.pdb,0.6676865952573969,0.098,0.664
110,T1176TS493_2o.pdb,0.5367497885149007,0.055,0.626
111,T1176TS439_4o.pdb,0.6597068194576896,0.122,0.656
112,T1176TS390_4o.pdb,0.6686793927637393,0.126,0.673
113,T1176TS091_5o.pdb,0.6302019568496927,0.261,0.614
114,T1176TS158_4o.pdb,0.6252066216286406,0.207,0.658
115,T1176TS493_5o.pdb,0.5352831553510772,0.09,0.619
116,T1176TS493_4o.pdb,0.5643558159514974,0.113,0.63
117,T1176TS035_3o.pdb,0.5123363060185285,0.085,0.627
118,T1176TS119_5o.pdb,0.4934440417870661,0.023,0.659
119,T1176TS462_2o.pdb,0.6566452874147609,0.079,0.662
120,T1176TS188_3o.pdb,0.6392658260417479,0.126,0.667
121,T1176TS147_2o.pdb,0.46120454049984094,0.095,0.635
122,T1176TS439_2o.pdb,0.6682708718910444,0.217,0.674
123,T1176TS248_4o.pdb,0.5054845359314264,0.086,0.633
124,T1176TS180_4o.pdb,0.6665678958900644,0.074,0.67
125,T1176TS180_2o.pdb,0.6611519223810767,0.095,0.672
126,T1176TS288_5o.pdb,0.548583541240707,0.074,0.641
127,T1176TS071_5o.pdb,0.5766104838130393,0.059,0.653
128,T1176TS350_2o.pdb,0.5691328460343543,0.08,0.647
129,T1176TS150_5o.pdb,0.6618484714455665,0.228,0.653
130,T1176TS477_1o.pdb,0.37824398805303777,0.048,0.635
131,T1176TS185_4o.pdb,0.5705543317108135,0.12,0.633
132,T1176TS205_1o.pdb,0.4861533614572365,0.187,0.645
133,T1176TS035_4o.pdb,0.5461288595751079,0.043,0.627
134,T1176TS188_2o.pdb,0.6697513687408465,0.127,0.668
135,T1176TS165_4o.pdb,0.3936895823599737,0.118,0.646
136,T1176TS248_2o.pdb,0.4456934397442573,0.039,0.634
137,T1176TS205_4o.pdb,0.5089624044734004,0.107,0.654
138,T1176TS441_4o.pdb,0.6561044332937249,0.05,0.666
139,T1176TS119_3o.pdb,0.40788912731163385,0.045,0.635
140,T1176TS071_3o.pdb,0.0,0.173,0.45
141,T1176TS390_5o.pdb,0.6767537866230507,0.115,0.671
142,T1176TS298_4o.pdb,0.6312317028893263,0.106,0.664
143,T1176TS314_5o.pdb,0.6353374835374053,0.374,0.646
144,T1176TS348_4o.pdb,0.5969119672338277,0.067,0.644
145,T1176TS205_5o.pdb,0.586244574288902,0.189,0.65
146,T1176TS234_4o.pdb,0.6509691834538122,0.064,0.678
147,T1176TS423_5o.pdb,0.6510792411022553,0.058,0.677
148,T1176TS441_2o.pdb,0.6657772185736166,0.069,0.666
149,T1176TS462_3o.pdb,0.6754841626128162,0.075,0.667
150,T1176TS461_2o.pdb,0.6592639481618253,0.364,0.655
151,T1176TS348_2o.pdb,0.5868093650966351,0.061,0.644
152,T1176TS477_2o.pdb,0.26090841557469907,0.051,0.601
153,T1176TS147_3o.pdb,0.6160035618812012,0.15,0.646
154,T1176TS185_1o.pdb,0.6144691648943615,0.291,0.635
155,T1176TS147_5o.pdb,0.18043005920560565,0.13,0.541
156,T1176TS234_3o.pdb,0.6004272741167389,0.072,0.674
157,T1176TS462_4o.pdb,0.6531927823904525,0.021,0.67
158,T1176TS234_2o.pdb,0.6551755663331694,0.053,0.67
159,T1176TS461_3o.pdb,0.675810502280917,0.06,0.664
160,T1176TS169_5o.pdb,0.6559057843493211,0.022,0.671
161,T1176TS169_2o.pdb,0.5449136893975108,0.055,0.643
162,T1176TS441_1o.pdb,0.6652453726540689,0.08,0.67
163,T1176TS441_3o.pdb,0.6636503672950408,0.073,0.664
164,T1176TS205_2o.pdb,0.536428261739321,0.168,0.648
165,T1176TS441_5o.pdb,0.6688698640500546,0.087,0.673
166,T1176TS185_5o.pdb,0.6328994553317681,0.273,0.643
167,T1176TS185_3o.pdb,0.6463185450395912,0.316,0.647
168,T1176TS477_3o.pdb,0.31379678038360415,0.057,0.629
169,T1176TS169_1o.pdb,0.5439298149087183,0.088,0.642
170,T1176TS147_4o.pdb,0.629988975707649,0.055,0.65
171,T1176TS180_1o.pdb,0.6751103967869981,0.028,0.676
172,T1176TS169_3o.pdb,0.6762057557552026,0.075,0.673
173,T1176TS188_4o.pdb,0.6750477227043029,0.08,0.674
174,T1176TS462_5o.pdb,0.6445850944846403,0.037,0.663
175,T1176TS003_1o,0.0,0.0,0.0
176,T1176TS003_2o,0.0,0.0,0.0
177,T1176TS003_3o,0.0,0.0,0.0
178,T1176TS003_4o,0.0,0.0,0.0
179,T1176TS003_5o,0.0,0.0,0.0
180,T1176TS035_1o,0.0,0.0,0.0
181,T1176TS035_2o,0.0,0.0,0.0
182,T1176TS035_3o,0.0,0.0,0.0
183,T1176TS035_4o,0.0,0.0,0.0
184,T1176TS035_5o,0.0,0.0,0.0
185,T1176TS037_1o,0.0,0.0,0.0
186,T1176TS037_2o,0.0,0.0,0.0
187,T1176TS037_3o,0.0,0.0,0.0
188,T1176TS037_4o,0.0,0.0,0.0
189,T1176TS037_5o,0.0,0.0,0.0
190,T1176TS054_1o,0.0,0.0,0.0
191,T1176TS054_2o,0.0,0.0,0.0
192,T1176TS054_3o,0.0,0.0,0.0
193,T1176TS054_4o,0.0,0.0,0.0
194,T1176TS054_5o,0.0,0.0,0.0
195,T1176TS071_1o,0.0,0.0,0.0
196,T1176TS071_2o,0.0,0.0,0.0
197,T1176TS071_3o,0.0,0.0,0.0
198,T1176TS071_4o,0.0,0.0,0.0
199,T1176TS071_5o,0.0,0.0,0.0
200,T1176TS073_1o,0.0,0.0,0.0
201,T1176TS073_2o,0.0,0.0,0.0
202,T1176TS073_3o,0.0,0.0,0.0
203,T1176TS073_4o,0.0,0.0,0.0
204,T1176TS073_5o,0.0,0.0,0.0
205,T1176TS086_1o,0.0,0.0,0.0
206,T1176TS086_2o,0.0,0.0,0.0
207,T1176TS086_3o,0.0,0.0,0.0
208,T1176TS086_4o,0.0,0.0,0.0
209,T1176TS086_5o,0.0,0.0,0.0
210,T1176TS091_1o,0.0,0.0,0.0
211,T1176TS091_2o,0.0,0.0,0.0
212,T1176TS091_3o,0.0,0.0,0.0
213,T1176TS091_4o,0.0,0.0,0.0
214,T1176TS091_5o,0.0,0.0,0.0
215,T1176TS098_1o,0.0,0.0,0.0
216,T1176TS098_2o,0.0,0.0,0.0
217,T1176TS098_3o,0.0,0.0,0.0
218,T1176TS098_4o,0.0,0.0,0.0
219,T1176TS098_5o,0.0,0.0,0.0
220,T1176TS119_1o,0.0,0.0,0.0
221,T1176TS119_2o,0.0,0.0,0.0
222,T1176TS119_3o,0.0,0.0,0.0
223,T1176TS119_4o,0.0,0.0,0.0
224,T1176TS119_5o,0.0,0.0,0.0
225,T1176TS125_1o,0.0,0.0,0.0
226,T1176TS125_2o,0.0,0.0,0.0
227,T1176TS125_3o,0.0,0.0,0.0
228,T1176TS125_4o,0.0,0.0,0.0
229,T1176TS125_5o,0.0,0.0,0.0
230,T1176TS131_1o,0.0,0.0,0.0
231,T1176TS131_2o,0.0,0.0,0.0
232,T1176TS131_3o,0.0,0.0,0.0
233,T1176TS131_4o,0.0,0.0,0.0
234,T1176TS131_5o,0.0,0.0,0.0
235,T1176TS147_1o,0.0,0.0,0.0
236,T1176TS147_2o,0.0,0.0,0.0
237,T1176TS147_3o,0.0,0.0,0.0
238,T1176TS147_4o,0.0,0.0,0.0
239,T1176TS147_5o,0.0,0.0,0.0
240,T1176TS150_1o,0.0,0.0,0.0
241,T1176TS150_2o,0.0,0.0,0.0
242,T1176TS150_3o,0.0,0.0,0.0
243,T1176TS150_4o,0.0,0.0,0.0
244,T1176TS150_5o,0.0,0.0,0.0
245,T1176TS158_1o,0.0,0.0,0.0
246,T1176TS158_2o,0.0,0.0,0.0
247,T1176TS158_3o,0.0,0.0,0.0
248,T1176TS158_4o,0.0,0.0,0.0
249,T1176TS158_5o,0.0,0.0,0.0
250,T1176TS165_1o,0.0,0.0,0.0
251,T1176TS165_2o,0.0,0.0,0.0
252,T1176TS165_3o,0.0,0.0,0.0
253,T1176TS165_4o,0.0,0.0,0.0
254,T1176TS165_5o,0.0,0.0,0.0
255,T1176TS169_1o,0.0,0.0,0.0
256,T1176TS169_2o,0.0,0.0,0.0
257,T1176TS169_3o,0.0,0.0,0.0
258,T1176TS169_4o,0.0,0.0,0.0
259,T1176TS169_5o,0.0,0.0,0.0
260,T1176TS180_1o,0.0,0.0,0.0
261,T1176TS180_2o,0.0,0.0,0.0
262,T1176TS180_3o,0.0,0.0,0.0
263,T1176TS180_4o,0.0,0.0,0.0
264,T1176TS180_5o,0.0,0.0,0.0
265,T1176TS185_1o,0.0,0.0,0.0
266,T1176TS185_2o,0.0,0.0,0.0
267,T1176TS185_3o,0.0,0.0,0.0
268,T1176TS185_4o,0.0,0.0,0.0
269,T1176TS185_5o,0.0,0.0,0.0
270,T1176TS187_1o,0.0,0.0,0.0
271,T1176TS187_2o,0.0,0.0,0.0
272,T1176TS187_3o,0.0,0.0,0.0
273,T1176TS187_4o,0.0,0.0,0.0
274,T1176TS187_5o,0.0,0.0,0.0
275,T1176TS188_1o,0.0,0.0,0.0
276,T1176TS188_2o,0.0,0.0,0.0
277,T1176TS188_3o,0.0,0.0,0.0
278,T1176TS188_4o,0.0,0.0,0.0
279,T1176TS188_5o,0.0,0.0,0.0
280,T1176TS205_1o,0.0,0.0,0.0
281,T1176TS205_2o,0.0,0.0,0.0
282,T1176TS205_3o,0.0,0.0,0.0
283,T1176TS205_4o,0.0,0.0,0.0
284,T1176TS205_5o,0.0,0.0,0.0
285,T1176TS234_1o,0.0,0.0,0.0
286,T1176TS234_2o,0.0,0.0,0.0
287,T1176TS234_3o,0.0,0.0,0.0
288,T1176TS234_4o,0.0,0.0,0.0
289,T1176TS239_1o,0.0,0.0,0.0
290,T1176TS239_2o,0.0,0.0,0.0
291,T1176TS239_3o,0.0,0.0,0.0
292,T1176TS239_4o,0.0,0.0,0.0
293,T1176TS239_5o,0.0,0.0,0.0
294,T1176TS245_1o,0.0,0.0,0.0
295,T1176TS248_1o,0.0,0.0,0.0
296,T1176TS248_2o,0.0,0.0,0.0
297,T1176TS248_3o,0.0,0.0,0.0
298,T1176TS248_4o,0.0,0.0,0.0
299,T1176TS248_5o,0.0,0.0,0.0
300,T1176TS278_1o,0.0,0.0,0.0
301,T1176TS278_2o,0.0,0.0,0.0
302,T1176TS278_3o,0.0,0.0,0.0
303,T1176TS278_4o,0.0,0.0,0.0
304,T1176TS278_5o,0.0,0.0,0.0
305,T1176TS288_1o,0.0,0.0,0.0
306,T1176TS288_2o,0.0,0.0,0.0
307,T1176TS288_3o,0.0,0.0,0.0
308,T1176TS288_4o,0.0,0.0,0.0
309,T1176TS288_5o,0.0,0.0,0.0
310,T1176TS291_1o,0.0,0.0,0.0
311,T1176TS291_2o,0.0,0.0,0.0
312,T1176TS291_3o,0.0,0.0,0.0
313,T1176TS291_4o,0.0,0.0,0.0
314,T1176TS291_5o,0.0,0.0,0.0
315,T1176TS298_1o,0.0,0.0,0.0
316,T1176TS298_2o,0.0,0.0,0.0
317,T1176TS298_3o,0.0,0.0,0.0
318,T1176TS298_4o,0.0,0.0,0.0
319,T1176TS298_5o,0.0,0.0,0.0
320,T1176TS314_1o,0.0,0.0,0.0
321,T1176TS314_2o,0.0,0.0,0.0
322,T1176TS314_3o,0.0,0.0,0.0
323,T1176TS314_4o,0.0,0.0,0.0
324,T1176TS314_5o,0.0,0.0,0.0
325,T1176TS320_1o,0.0,0.0,0.0
326,T1176TS320_2o,0.0,0.0,0.0
327,T1176TS320_3o,0.0,0.0,0.0
328,T1176TS320_4o,0.0,0.0,0.0
329,T1176TS320_5o,0.0,0.0,0.0
330,T1176TS348_1o,0.0,0.0,0.0
331,T1176TS348_2o,0.0,0.0,0.0
332,T1176TS348_3o,0.0,0.0,0.0
333,T1176TS348_4o,0.0,0.0,0.0
334,T1176TS348_5o,0.0,0.0,0.0
335,T1176TS350_1o,0.0,0.0,0.0
336,T1176TS350_2o,0.0,0.0,0.0
337,T1176TS350_3o,0.0,0.0,0.0
338,T1176TS350_4o,0.0,0.0,0.0
339,T1176TS350_5o,0.0,0.0,0.0
340,T1176TS360_1o,0.0,0.0,0.0
341,T1176TS360_2o,0.0,0.0,0.0
342,T1176TS360_3o,0.0,0.0,0.0
343,T1176TS360_4o,0.0,0.0,0.0
344,T1176TS360_5o,0.0,0.0,0.0
345,T1176TS367_1o,0.0,0.0,0.0
346,T1176TS367_2o,0.0,0.0,0.0
347,T1176TS367_3o,0.0,0.0,0.0
348,T1176TS367_4o,0.0,0.0,0.0
349,T1176TS367_5o,0.0,0.0,0.0
350,T1176TS374_1o,0.0,0.0,0.0
351,T1176TS374_2o,0.0,0.0,0.0
352,T1176TS374_3o,0.0,0.0,0.0
353,T1176TS374_4o,0.0,0.0,0.0
354,T1176TS374_5o,0.0,0.0,0.0
355,T1176TS385_1o,0.0,0.0,0.0
356,T1176TS390_1o,0.0,0.0,0.0
357,T1176TS390_2o,0.0,0.0,0.0
358,T1176TS390_3o,0.0,0.0,0.0
359,T1176TS390_4o,0.0,0.0,0.0
360,T1176TS390_5o,0.0,0.0,0.0
361,T1176TS398_1o,0.0,0.0,0.0
362,T1176TS398_2o,0.0,0.0,0.0
363,T1176TS398_3o,0.0,0.0,0.0
364,T1176TS398_4o,0.0,0.0,0.0
365,T1176TS398_5o,0.0,0.0,0.0
366,T1176TS399_1o,0.0,0.0,0.0
367,T1176TS399_2o,0.0,0.0,0.0
368,T1176TS399_3o,0.0,0.0,0.0
369,T1176TS399_4o,0.0,0.0,0.0
370,T1176TS399_5o,0.0,0.0,0.0
371,T1176TS423_1o,0.0,0.0,0.0
372,T1176TS423_2o,0.0,0.0,0.0
373,T1176TS423_3o,0.0,0.0,0.0
374,T1176TS423_4o,0.0,0.0,0.0
375,T1176TS423_5o,0.0,0.0,0.0
376,T1176TS433_1o,0.0,0.0,0.0
377,T1176TS433_2o,0.0,0.0,0.0
378,T1176TS433_3o,0.0,0.0,0.0
379,T1176TS433_4o,0.0,0.0,0.0
380,T1176TS433_5o,0.0,0.0,0.0
381,T1176TS439_1o,0.0,0.0,0.0
382,T1176TS439_2o,0.0,0.0,0.0
383,T1176TS439_3o,0.0,0.0,0.0
384,T1176TS439_4o,0.0,0.0,0.0
385,T1176TS439_5o,0.0,0.0,0.0
386,T1176TS441_1o,0.0,0.0,0.0
387,T1176TS441_2o,0.0,0.0,0.0
388,T1176TS441_3o,0.0,0.0,0.0
389,T1176TS441_4o,0.0,0.0,0.0
390,T1176TS441_5o,0.0,0.0,0.0
391,T1176TS444_1o,0.0,0.0,0.0
392,T1176TS444_2o,0.0,0.0,0.0
393,T1176TS444_3o,0.0,0.0,0.0
394,T1176TS444_4o,0.0,0.0,0.0
395,T1176TS444_5o,0.0,0.0,0.0
396,T1176TS446_1o,0.0,0.0,0.0
397,T1176TS446_2o,0.0,0.0,0.0
398,T1176TS446_3o,0.0,0.0,0.0
399,T1176TS446_4o,0.0,0.0,0.0
400,T1176TS446_5o,0.0,0.0,0.0
401,T1176TS447_1o,0.0,0.0,0.0
402,T1176TS447_2o,0.0,0.0,0.0
403,T1176TS447_3o,0.0,0.0,0.0
404,T1176TS447_4o,0.0,0.0,0.0
405,T1176TS447_5o,0.0,0.0,0.0
406,T1176TS461_1o,0.0,0.0,0.0
407,T1176TS461_2o,0.0,0.0,0.0
408,T1176TS461_3o,0.0,0.0,0.0
409,T1176TS461_4o,0.0,0.0,0.0
410,T1176TS461_5o,0.0,0.0,0.0
411,T1176TS462_1o,0.0,0.0,0.0
412,T1176TS462_2o,0.0,0.0,0.0
413,T1176TS462_3o,0.0,0.0,0.0
414,T1176TS462_4o,0.0,0.0,0.0
415,T1176TS462_5o,0.0,0.0,0.0
416,T1176TS477_1o,0.0,0.0,0.0
417,T1176TS477_2o,0.0,0.0,0.0
418,T1176TS477_3o,0.0,0.0,0.0
419,T1176TS493_1o,0.0,0.0,0.0
420,T1176TS493_2o,0.0,0.0,0.0
421,T1176TS493_3o,0.0,0.0,0.0
422,T1176TS493_4o,0.0,0.0,0.0
423,T1176TS493_5o,0.0,0.0,0.0
424,T1176TS494_1o,0.0,0.0,0.0
425,T1176TS494_2o,0.0,0.0,0.0
426,T1176TS494_3o,0.0,0.0,0.0
427,T1176TS494_4o,0.0,0.0,0.0
428,T1176TS494_5o,0.0,0.0,0.0
