,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
121,H1157TS257_1.pdb,0.5717803425165495,0.569,0.623
122,H1157TS073_5.pdb,0.6576171453885796,0.602,0.655
123,H1157TS278_2.pdb,0.4367238057248279,0.463,0.63
124,H1157TS147_1.pdb,0.46743898319525956,0.565,0.616
125,H1157TS447_5.pdb,0.29746272774369803,0.447,0.518
126,H1157TS312_3.pdb,0.16799411851891222,0.202,0.667
127,H1157TS278_4.pdb,0.3411500120133662,0.433,0.637
128,H1157TS312_1.pdb,0.07397630914870576,0.242,0.664
129,H1157TS234_4.pdb,0.1380661795385936,0.035,0.612
130,H1157TS234_3.pdb,0.1881067126635674,0.032,0.613
131,H1157TS234_2.pdb,0.10956299565409287,0.061,0.613
132,H1157TS234_5.pdb,0.09551461726675509,0.047,0.611
133,H1157TS119_2.pdb,0.7598991096410758,0.651,0.638
134,H1157TS092_1.pdb,0.7176671275671549,0.636,0.644
135,H1157TS119_5.pdb,0.6709721183057674,0.635,0.639
136,H1157TS119_4.pdb,0.725668686976059,0.63,0.639
137,H1157TS091_4.pdb,0.0279292271638511,0.167,0.58
138,H1157TS278_3.pdb,0.5538302912713923,0.541,0.636
139,H1157TS239_2.pdb,0.5972449803443795,0.562,0.65
140,H1157TS091_1.pdb,0.0,0.123,0.566
141,H1157TS091_5.pdb,0.08492367745440468,0.176,0.577
142,H1157TS205_5.pdb,0.12481325859202254,0.239,0.628
143,H1157TS462_3.pdb,0.11110350097161698,0.131,0.632
144,H1157TS234_1.pdb,0.21445886017948546,0.063,0.613
145,H1157TS312_5.pdb,0.10737702874523199,0.098,0.667
146,H1157TS441_2.pdb,0.2161822371490542,0.053,0.625
147,H1157TS441_1.pdb,0.21803424069635335,0.09,0.626
148,H1157TS312_4.pdb,0.13101966219564884,0.117,0.67
149,H1157TS447_3.pdb,0.13241660984175507,0.308,0.533
150,H1157TS447_1.pdb,0.22771493172380708,0.395,0.53
151,H1157TS447_4.pdb,0.22078197288239423,0.376,0.527
152,H1157TS312_2.pdb,0.2064259317755865,0.326,0.669
153,H1157TS091_2.pdb,0.23668605334482523,0.125,0.571
154,H1157TS441_4.pdb,0.21068636182943978,0.073,0.625
155,H1157TS447_2.pdb,0.11361493832636414,0.263,0.524
156,H1157TS462_5.pdb,0.22946337649286966,0.098,0.633
157,H1157TS003_1.pdb,0.0,0.0,0.0
158,H1157TS003_2.pdb,0.0,0.0,0.0
159,H1157TS003_3.pdb,0.0,0.0,0.0
160,H1157TS003_4.pdb,0.0,0.0,0.0
161,H1157TS003_5.pdb,0.0,0.0,0.0
162,H1157TS011_1.pdb,0.0,0.0,0.0
163,H1157TS011_2.pdb,0.0,0.0,0.0
164,H1157TS011_3.pdb,0.0,0.0,0.0
165,H1157TS011_4.pdb,0.0,0.0,0.0
166,H1157TS011_5.pdb,0.0,0.0,0.0
167,H1157TS035_1.pdb,0.0,0.0,0.0
168,H1157TS035_2.pdb,0.0,0.0,0.0
169,H1157TS035_3.pdb,0.0,0.0,0.0
170,H1157TS035_4.pdb,0.0,0.0,0.0
171,H1157TS035_5.pdb,0.0,0.0,0.0
172,H1157TS054_1.pdb,0.0,0.0,0.0
173,H1157TS054_2.pdb,0.0,0.0,0.0
174,H1157TS054_3.pdb,0.0,0.0,0.0
175,H1157TS054_4.pdb,0.0,0.0,0.0
176,H1157TS054_5.pdb,0.0,0.0,0.0
177,H1157TS071_4.pdb,0.0,0.0,0.0
178,H1157TS074_1.pdb,0.0,0.0,0.0
179,H1157TS074_2.pdb,0.0,0.0,0.0
180,H1157TS074_3.pdb,0.0,0.0,0.0
181,H1157TS074_4.pdb,0.0,0.0,0.0
182,H1157TS074_5.pdb,0.0,0.0,0.0
183,H1157TS086_1.pdb,0.0,0.0,0.0
184,H1157TS086_2.pdb,0.0,0.0,0.0
185,H1157TS086_3.pdb,0.0,0.0,0.0
186,H1157TS086_4.pdb,0.0,0.0,0.0
187,H1157TS086_5.pdb,0.0,0.0,0.0
188,H1157TS091_3.pdb,0.0,0.0,0.0
189,H1157TS098_1.pdb,0.0,0.0,0.0
190,H1157TS098_4.pdb,0.0,0.0,0.0
191,H1157TS098_5.pdb,0.0,0.0,0.0
192,H1157TS119_1.pdb,0.0,0.0,0.0
193,H1157TS119_3.pdb,0.0,0.0,0.0
194,H1157TS125_1.pdb,0.0,0.0,0.0
195,H1157TS125_2.pdb,0.0,0.0,0.0
196,H1157TS125_3.pdb,0.0,0.0,0.0
197,H1157TS125_4.pdb,0.0,0.0,0.0
198,H1157TS125_5.pdb,0.0,0.0,0.0
199,H1157TS133_1.pdb,0.0,0.0,0.0
200,H1157TS150_1.pdb,0.0,0.0,0.0
201,H1157TS150_2.pdb,0.0,0.0,0.0
202,H1157TS150_4.pdb,0.0,0.0,0.0
203,H1157TS158_1.pdb,0.0,0.0,0.0
204,H1157TS158_2.pdb,0.0,0.0,0.0
205,H1157TS158_3.pdb,0.0,0.0,0.0
206,H1157TS158_4.pdb,0.0,0.0,0.0
207,H1157TS158_5.pdb,0.0,0.0,0.0
208,H1157TS169_1.pdb,0.0,0.0,0.0
209,H1157TS169_2.pdb,0.0,0.0,0.0
210,H1157TS169_3.pdb,0.0,0.0,0.0
211,H1157TS180_1.pdb,0.0,0.0,0.0
212,H1157TS180_2.pdb,0.0,0.0,0.0
213,H1157TS180_3.pdb,0.0,0.0,0.0
214,H1157TS180_4.pdb,0.0,0.0,0.0
215,H1157TS180_5.pdb,0.0,0.0,0.0
216,H1157TS187_1.pdb,0.0,0.0,0.0
217,H1157TS187_2.pdb,0.0,0.0,0.0
218,H1157TS187_3.pdb,0.0,0.0,0.0
219,H1157TS187_4.pdb,0.0,0.0,0.0
220,H1157TS187_5.pdb,0.0,0.0,0.0
221,H1157TS188_1.pdb,0.0,0.0,0.0
222,H1157TS188_2.pdb,0.0,0.0,0.0
223,H1157TS188_3.pdb,0.0,0.0,0.0
224,H1157TS188_4.pdb,0.0,0.0,0.0
225,H1157TS188_5.pdb,0.0,0.0,0.0
226,H1157TS205_1.pdb,0.0,0.0,0.0
227,H1157TS227_1.pdb,0.0,0.0,0.0
228,H1157TS227_2.pdb,0.0,0.0,0.0
229,H1157TS227_4.pdb,0.0,0.0,0.0
230,H1157TS229_1.pdb,0.0,0.0,0.0
231,H1157TS229_2.pdb,0.0,0.0,0.0
232,H1157TS229_3.pdb,0.0,0.0,0.0
233,H1157TS229_4.pdb,0.0,0.0,0.0
234,H1157TS229_5.pdb,0.0,0.0,0.0
235,H1157TS239_1.pdb,0.0,0.0,0.0
236,H1157TS245_1.pdb,0.0,0.0,0.0
237,H1157TS248_1.pdb,0.0,0.0,0.0
238,H1157TS248_3.pdb,0.0,0.0,0.0
239,H1157TS248_4.pdb,0.0,0.0,0.0
240,H1157TS248_5.pdb,0.0,0.0,0.0
241,H1157TS291_1.pdb,0.0,0.0,0.0
242,H1157TS291_2.pdb,0.0,0.0,0.0
243,H1157TS291_3.pdb,0.0,0.0,0.0
244,H1157TS291_4.pdb,0.0,0.0,0.0
245,H1157TS291_5.pdb,0.0,0.0,0.0
246,H1157TS298_1.pdb,0.0,0.0,0.0
247,H1157TS298_2.pdb,0.0,0.0,0.0
248,H1157TS298_3.pdb,0.0,0.0,0.0
249,H1157TS298_4.pdb,0.0,0.0,0.0
250,H1157TS298_5.pdb,0.0,0.0,0.0
251,H1157TS314_1.pdb,0.0,0.0,0.0
252,H1157TS314_2.pdb,0.0,0.0,0.0
253,H1157TS314_3.pdb,0.0,0.0,0.0
254,H1157TS314_5.pdb,0.0,0.0,0.0
255,H1157TS320_1.pdb,0.0,0.0,0.0
256,H1157TS320_2.pdb,0.0,0.0,0.0
257,H1157TS320_3.pdb,0.0,0.0,0.0
258,H1157TS320_4.pdb,0.0,0.0,0.0
259,H1157TS320_5.pdb,0.0,0.0,0.0
260,H1157TS333_1.pdb,0.0,0.0,0.0
261,H1157TS333_2.pdb,0.0,0.0,0.0
262,H1157TS333_3.pdb,0.0,0.0,0.0
263,H1157TS333_4.pdb,0.0,0.0,0.0
264,H1157TS333_5.pdb,0.0,0.0,0.0
265,H1157TS348_2.pdb,0.0,0.0,0.0
266,H1157TS348_3.pdb,0.0,0.0,0.0
267,H1157TS348_5.pdb,0.0,0.0,0.0
268,H1157TS350_3.pdb,0.0,0.0,0.0
269,H1157TS360_2.pdb,0.0,0.0,0.0
270,H1157TS360_4.pdb,0.0,0.0,0.0
271,H1157TS360_5.pdb,0.0,0.0,0.0
272,H1157TS367_1.pdb,0.0,0.0,0.0
273,H1157TS367_2.pdb,0.0,0.0,0.0
274,H1157TS367_4.pdb,0.0,0.0,0.0
275,H1157TS367_5.pdb,0.0,0.0,0.0
276,H1157TS368_1.pdb,0.0,0.0,0.0
277,H1157TS368_2.pdb,0.0,0.0,0.0
278,H1157TS368_3.pdb,0.0,0.0,0.0
279,H1157TS368_4.pdb,0.0,0.0,0.0
280,H1157TS368_5.pdb,0.0,0.0,0.0
281,H1157TS390_1.pdb,0.0,0.0,0.0
282,H1157TS390_2.pdb,0.0,0.0,0.0
283,H1157TS390_3.pdb,0.0,0.0,0.0
284,H1157TS399_1.pdb,0.0,0.0,0.0
285,H1157TS399_2.pdb,0.0,0.0,0.0
286,H1157TS399_4.pdb,0.0,0.0,0.0
287,H1157TS433_1.pdb,0.0,0.0,0.0
288,H1157TS433_2.pdb,0.0,0.0,0.0
289,H1157TS433_3.pdb,0.0,0.0,0.0
290,H1157TS433_4.pdb,0.0,0.0,0.0
291,H1157TS433_5.pdb,0.0,0.0,0.0
292,H1157TS434_1.pdb,0.0,0.0,0.0
293,H1157TS434_2.pdb,0.0,0.0,0.0
294,H1157TS434_3.pdb,0.0,0.0,0.0
295,H1157TS434_4.pdb,0.0,0.0,0.0
296,H1157TS434_5.pdb,0.0,0.0,0.0
297,H1157TS446_1.pdb,0.0,0.0,0.0
298,H1157TS446_2.pdb,0.0,0.0,0.0
299,H1157TS446_3.pdb,0.0,0.0,0.0
300,H1157TS446_4.pdb,0.0,0.0,0.0
301,H1157TS446_5.pdb,0.0,0.0,0.0
302,H1157TS462_2.pdb,0.0,0.0,0.0
303,H1157TS462_4.pdb,0.0,0.0,0.0
