,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
81,H1134TS188_4.pdb,0.7463832862701224,0.821,0.65
82,H1134TS439_4.pdb,0.673239226531275,0.69,0.643
83,H1134TS390_2.pdb,0.7763160615569917,0.827,0.641
84,H1134TS147_1.pdb,0.7357464145748315,0.778,0.653
85,H1134TS423_4.pdb,0.6918594830711458,0.842,0.647
86,H1134TS385_3.pdb,0.6405684697887644,0.723,0.662
87,H1134TS147_3.pdb,0.7595893051050618,0.762,0.639
88,H1134TS225_5.pdb,0.6813619384100161,0.789,0.663
89,H1134TS227_2.pdb,0.6228073320871089,0.792,0.648
90,H1134TS399_4.pdb,0.6853118869349114,0.787,0.652
91,H1134TS098_4.pdb,0.7050958611041903,0.768,0.651
92,H1134TS348_1.pdb,0.7482233479736436,0.775,0.647
93,H1134TS439_1.pdb,0.7677807898611431,0.739,0.645
94,H1134TS399_2.pdb,0.6309120762771755,0.719,0.652
95,H1134TS239_3.pdb,0.6399122619174762,0.662,0.643
96,H1134TS225_4.pdb,0.6290257013071572,0.704,0.662
97,H1134TS239_2.pdb,0.5903968744895763,0.629,0.633
98,H1134TS071_1.pdb,0.6641127249417154,0.733,0.65
99,H1134TS444_3.pdb,0.6468226969392274,0.729,0.652
100,H1134TS169_4.pdb,0.5183027628341768,0.593,0.647
101,H1134TS423_3.pdb,0.7347866147224917,0.788,0.648
102,H1134TS147_5.pdb,0.673985892421407,0.839,0.659
103,H1134TS444_2.pdb,0.6539786387415741,0.778,0.65
104,H1134TS188_3.pdb,0.5625933477575666,0.687,0.642
105,H1134TS225_2.pdb,0.7075867093936238,0.814,0.657
106,H1134TS229_2.pdb,0.6500448766258726,0.711,0.641
107,H1134TS374_1.pdb,0.6953838606940315,0.797,0.662
108,H1134TS165_2.pdb,0.6450562872698848,0.704,0.641
109,H1134TS385_1.pdb,0.6357065836167053,0.733,0.669
110,H1134TS165_1.pdb,0.6403598277487254,0.64,0.647
111,H1134TS169_3.pdb,0.4516623868200189,0.4,0.649
112,H1134TS239_4.pdb,0.4853847954785241,0.525,0.626
113,H1134TS169_2.pdb,0.4188763890398029,0.32,0.649
114,H1134TS374_3.pdb,0.4791123682985846,0.475,0.65
115,H1134TS169_1.pdb,0.43813395639908004,0.38,0.647
116,H1134TS073_4.pdb,0.6740559044496904,0.805,0.657
117,H1134TS374_4.pdb,0.46849524557144884,0.399,0.649
118,H1134TS229_3.pdb,0.4196854771586919,0.29,0.628
119,H1134TS439_3.pdb,0.4683391125526223,0.525,0.631
120,H1134TS185_5.pdb,0.46597396063697627,0.446,0.644
121,H1134TS185_1.pdb,0.4717017809774377,0.457,0.64
122,H1134TS073_5.pdb,0.6975074556227132,0.829,0.651
123,H1134TS185_4.pdb,0.4467629388849981,0.392,0.638
124,H1134TS185_3.pdb,0.46365744539584564,0.436,0.639
125,H1134TS185_2.pdb,0.4528662994081429,0.369,0.639
126,H1134TS165_5.pdb,0.5683194642654813,0.585,0.641
127,H1134TS385_5.pdb,0.33806399858365044,0.336,0.602
128,H1134TS398_3.pdb,0.5332253155130005,0.508,0.635
129,H1134TS165_4.pdb,0.5761629025004285,0.579,0.64
130,H1134TS131_1.pdb,0.7032525466294436,0.874,0.657
131,H1134TS398_4.pdb,0.3960112660505867,0.362,0.636
132,H1134TS131_5.pdb,0.6707574395331127,0.863,0.653
133,H1134TS205_4.pdb,0.6755309587535443,0.898,0.643
134,H1134TS131_4.pdb,0.7597758747689275,0.807,0.66
135,H1134TS091_1.pdb,0.4713631829822445,0.447,0.599
136,H1134TS398_5.pdb,0.40729559411363037,0.274,0.633
137,H1134TS494_5.pdb,0.5938904282327532,0.881,0.66
138,H1134TS350_4.pdb,0.5576334137671374,0.643,0.632
139,H1134TS205_3.pdb,0.5931300542353134,0.696,0.638
140,H1134TS131_2.pdb,0.6526700178987609,0.832,0.655
141,H1134TS234_4.pdb,0.39263055249016293,0.137,0.606
142,H1134TS131_3.pdb,0.5852241937716092,0.654,0.653
143,H1134TS350_5.pdb,0.5655550734053658,0.669,0.629
144,H1134TS234_5.pdb,0.40419578058261313,0.095,0.604
145,H1134TS350_2.pdb,0.5531282481728139,0.597,0.632
146,H1134TS350_1.pdb,0.602681816939147,0.736,0.631
147,H1134TS205_2.pdb,0.6122341992184521,0.729,0.647
148,H1134TS493_1.pdb,0.5126952950290609,0.488,0.642
149,H1134TS234_3.pdb,0.3930202654617576,0.056,0.605
150,H1134TS234_1.pdb,0.39367128438847165,0.045,0.604
151,H1134TS205_5.pdb,0.6622433882971642,0.795,0.652
152,H1134TS350_3.pdb,0.5503630828433589,0.592,0.637
153,H1134TS091_2.pdb,0.5284474592642682,0.504,0.61
154,H1134TS205_1.pdb,0.6793346100202238,0.824,0.64
155,H1134TS493_2.pdb,0.7491059332328434,0.819,0.626
156,H1134TS493_3.pdb,0.7029574738111257,0.748,0.641
157,H1134TS493_5.pdb,0.44342327219956346,0.387,0.629
158,H1134TS493_4.pdb,0.6293213937009466,0.647,0.638
159,H1134TS091_3.pdb,0.3346624517979964,0.245,0.612
160,H1134TS234_2.pdb,0.37364443663435143,0.074,0.608
161,H1134TS441_3.pdb,0.49835266499159275,0.47,0.655
162,H1134TS215_1.pdb,0.43751546518462153,0.32,0.641
163,H1134TS441_4.pdb,0.5145145235073517,0.488,0.653
164,H1134TS312_3.pdb,0.44744609828929793,0.406,0.658
165,H1134TS494_3.pdb,0.5414957961417022,0.539,0.648
166,H1134TS278_5.pdb,0.3529035281492886,0.078,0.638
167,H1134TS385_4.pdb,0.5307604893933714,0.575,0.666
168,H1134TS312_1.pdb,0.38932674373514325,0.208,0.651
169,H1134TS037_2.pdb,0.4983478632816884,0.453,0.67
170,H1134TS215_2.pdb,0.41407475658235043,0.255,0.64
171,H1134TS444_5.pdb,0.3537755806254723,0.189,0.648
172,H1134TS037_3.pdb,0.6132956868950572,0.573,0.669
173,H1134TS091_5.pdb,0.4677373498758952,0.399,0.594
174,H1134TS215_5.pdb,0.39923491722897664,0.108,0.646
175,H1134TS312_5.pdb,0.355742577853724,0.08,0.648
176,H1134TS215_4.pdb,0.36127840724494387,0.119,0.645
177,H1134TS278_2.pdb,0.5897827203034186,0.84,0.654
178,H1134TS494_2.pdb,0.5756090020288773,0.554,0.666
179,H1134TS278_3.pdb,0.5336943341449514,0.664,0.672
180,H1134TS215_3.pdb,0.4223060490624778,0.085,0.636
181,H1134TS278_4.pdb,0.4452645730540277,0.343,0.648
182,H1134TS494_4.pdb,0.5048479070004827,0.423,0.662
183,H1134TS073_3.pdb,0.40324202159112094,0.275,0.647
184,H1134TS423_1.pdb,0.324652203245228,0.215,0.653
185,H1134TS441_1.pdb,0.3970382123946538,0.179,0.644
186,H1134TS423_2.pdb,0.3387993572214271,0.231,0.65
187,H1134TS441_5.pdb,0.40496901077108727,0.206,0.643
188,H1134TS067_2.pdb,0.3992544338563299,0.054,0.64
189,H1134TS368_3.pdb,0.29855978907172653,0.062,0.347
190,H1134TS368_5.pdb,0.3443660879392897,0.083,0.349
191,H1134TS091_4.pdb,0.4085760242724887,0.334,0.603
192,H1134TS447_2.pdb,0.4521691221087995,0.443,0.478
193,H1134TS067_1.pdb,0.42253583411548284,0.116,0.644
194,H1134TS447_1.pdb,0.6382740269238071,0.693,0.496
195,H1134TS368_2.pdb,0.42177708650365586,0.374,0.401
196,H1134TS447_3.pdb,0.41428517990187014,0.327,0.494
197,H1134TS037_4.pdb,0.3187813384177762,0.097,0.654
198,H1134TS441_2.pdb,0.4045266338844122,0.094,0.636
199,H1134TS447_5.pdb,0.5408630546913984,0.593,0.481
200,H1134TS447_4.pdb,0.48096838407049786,0.465,0.489
201,H1134TS368_4.pdb,0.4274553408063946,0.075,0.355
202,H1134TS312_2.pdb,0.46790819781217063,0.444,0.66
203,H1134TS312_4.pdb,0.3971982952071113,0.238,0.651
204,H1134TS098_5.pdb,0.0,0.155,0.537
205,H1134TS003_1,0.0,0.0,0.0
206,H1134TS003_2,0.0,0.0,0.0
207,H1134TS003_3,0.0,0.0,0.0
208,H1134TS003_4,0.0,0.0,0.0
209,H1134TS003_5,0.0,0.0,0.0
210,H1134TS011_1,0.0,0.0,0.0
211,H1134TS011_2,0.0,0.0,0.0
212,H1134TS011_3,0.0,0.0,0.0
213,H1134TS011_4,0.0,0.0,0.0
214,H1134TS011_5,0.0,0.0,0.0
215,H1134TS035_1,0.0,0.0,0.0
216,H1134TS035_2,0.0,0.0,0.0
217,H1134TS035_3,0.0,0.0,0.0
218,H1134TS035_4,0.0,0.0,0.0
219,H1134TS035_5,0.0,0.0,0.0
220,H1134TS037_1,0.0,0.0,0.0
221,H1134TS037_2,0.0,0.0,0.0
222,H1134TS037_3,0.0,0.0,0.0
223,H1134TS037_4,0.0,0.0,0.0
224,H1134TS037_5,0.0,0.0,0.0
225,H1134TS054_1,0.0,0.0,0.0
226,H1134TS054_2,0.0,0.0,0.0
227,H1134TS054_3,0.0,0.0,0.0
228,H1134TS054_4,0.0,0.0,0.0
229,H1134TS054_5,0.0,0.0,0.0
230,H1134TS067_1,0.0,0.0,0.0
231,H1134TS067_2,0.0,0.0,0.0
232,H1134TS071_1,0.0,0.0,0.0
233,H1134TS071_2,0.0,0.0,0.0
234,H1134TS071_3,0.0,0.0,0.0
235,H1134TS071_4,0.0,0.0,0.0
236,H1134TS071_5,0.0,0.0,0.0
237,H1134TS073_1,0.0,0.0,0.0
238,H1134TS073_2,0.0,0.0,0.0
239,H1134TS073_3,0.0,0.0,0.0
240,H1134TS073_4,0.0,0.0,0.0
241,H1134TS073_5,0.0,0.0,0.0
242,H1134TS086_1,0.0,0.0,0.0
243,H1134TS086_2,0.0,0.0,0.0
244,H1134TS086_3,0.0,0.0,0.0
245,H1134TS086_4,0.0,0.0,0.0
246,H1134TS086_5,0.0,0.0,0.0
247,H1134TS091_1,0.0,0.0,0.0
248,H1134TS091_2,0.0,0.0,0.0
249,H1134TS091_3,0.0,0.0,0.0
250,H1134TS091_4,0.0,0.0,0.0
251,H1134TS091_5,0.0,0.0,0.0
252,H1134TS092_1,0.0,0.0,0.0
253,H1134TS098_1,0.0,0.0,0.0
254,H1134TS098_2,0.0,0.0,0.0
255,H1134TS098_3,0.0,0.0,0.0
256,H1134TS098_4,0.0,0.0,0.0
257,H1134TS098_5,0.0,0.0,0.0
258,H1134TS119_1,0.0,0.0,0.0
259,H1134TS119_2,0.0,0.0,0.0
260,H1134TS119_3,0.0,0.0,0.0
261,H1134TS119_4,0.0,0.0,0.0
262,H1134TS119_5,0.0,0.0,0.0
263,H1134TS125_1,0.0,0.0,0.0
264,H1134TS125_2,0.0,0.0,0.0
265,H1134TS125_3,0.0,0.0,0.0
266,H1134TS125_4,0.0,0.0,0.0
267,H1134TS125_5,0.0,0.0,0.0
268,H1134TS131_1,0.0,0.0,0.0
269,H1134TS131_2,0.0,0.0,0.0
270,H1134TS131_3,0.0,0.0,0.0
271,H1134TS131_4,0.0,0.0,0.0
272,H1134TS131_5,0.0,0.0,0.0
273,H1134TS133_1,0.0,0.0,0.0
274,H1134TS133_2,0.0,0.0,0.0
275,H1134TS133_3,0.0,0.0,0.0
276,H1134TS133_4,0.0,0.0,0.0
277,H1134TS133_5,0.0,0.0,0.0
278,H1134TS147_1,0.0,0.0,0.0
279,H1134TS147_2,0.0,0.0,0.0
280,H1134TS147_3,0.0,0.0,0.0
281,H1134TS147_4,0.0,0.0,0.0
282,H1134TS147_5,0.0,0.0,0.0
283,H1134TS150_1,0.0,0.0,0.0
284,H1134TS150_2,0.0,0.0,0.0
285,H1134TS150_3,0.0,0.0,0.0
286,H1134TS150_4,0.0,0.0,0.0
287,H1134TS150_5,0.0,0.0,0.0
288,H1134TS158_1,0.0,0.0,0.0
289,H1134TS158_2,0.0,0.0,0.0
290,H1134TS158_3,0.0,0.0,0.0
291,H1134TS158_4,0.0,0.0,0.0
292,H1134TS158_5,0.0,0.0,0.0
293,H1134TS165_1,0.0,0.0,0.0
294,H1134TS165_2,0.0,0.0,0.0
295,H1134TS165_3,0.0,0.0,0.0
296,H1134TS165_4,0.0,0.0,0.0
297,H1134TS165_5,0.0,0.0,0.0
298,H1134TS169_1,0.0,0.0,0.0
299,H1134TS169_2,0.0,0.0,0.0
300,H1134TS169_3,0.0,0.0,0.0
301,H1134TS169_4,0.0,0.0,0.0
302,H1134TS169_5,0.0,0.0,0.0
303,H1134TS180_1,0.0,0.0,0.0
304,H1134TS180_2,0.0,0.0,0.0
305,H1134TS180_3,0.0,0.0,0.0
306,H1134TS180_4,0.0,0.0,0.0
307,H1134TS180_5,0.0,0.0,0.0
308,H1134TS185_1,0.0,0.0,0.0
309,H1134TS185_2,0.0,0.0,0.0
310,H1134TS185_3,0.0,0.0,0.0
311,H1134TS185_4,0.0,0.0,0.0
312,H1134TS185_5,0.0,0.0,0.0
313,H1134TS187_1,0.0,0.0,0.0
314,H1134TS187_2,0.0,0.0,0.0
315,H1134TS187_3,0.0,0.0,0.0
316,H1134TS187_4,0.0,0.0,0.0
317,H1134TS187_5,0.0,0.0,0.0
318,H1134TS188_1,0.0,0.0,0.0
319,H1134TS188_2,0.0,0.0,0.0
320,H1134TS188_3,0.0,0.0,0.0
321,H1134TS188_4,0.0,0.0,0.0
322,H1134TS188_5,0.0,0.0,0.0
323,H1134TS205_1,0.0,0.0,0.0
324,H1134TS205_2,0.0,0.0,0.0
325,H1134TS205_3,0.0,0.0,0.0
326,H1134TS205_4,0.0,0.0,0.0
327,H1134TS205_5,0.0,0.0,0.0
328,H1134TS215_1,0.0,0.0,0.0
329,H1134TS215_2,0.0,0.0,0.0
330,H1134TS215_3,0.0,0.0,0.0
331,H1134TS215_4,0.0,0.0,0.0
332,H1134TS215_5,0.0,0.0,0.0
333,H1134TS225_1,0.0,0.0,0.0
334,H1134TS225_2,0.0,0.0,0.0
335,H1134TS225_3,0.0,0.0,0.0
336,H1134TS225_4,0.0,0.0,0.0
337,H1134TS225_5,0.0,0.0,0.0
338,H1134TS227_1,0.0,0.0,0.0
339,H1134TS227_2,0.0,0.0,0.0
340,H1134TS227_3,0.0,0.0,0.0
341,H1134TS227_4,0.0,0.0,0.0
342,H1134TS227_5,0.0,0.0,0.0
343,H1134TS229_1,0.0,0.0,0.0
344,H1134TS229_2,0.0,0.0,0.0
345,H1134TS229_3,0.0,0.0,0.0
346,H1134TS229_4,0.0,0.0,0.0
347,H1134TS229_5,0.0,0.0,0.0
348,H1134TS234_1,0.0,0.0,0.0
349,H1134TS234_2,0.0,0.0,0.0
350,H1134TS234_3,0.0,0.0,0.0
351,H1134TS234_4,0.0,0.0,0.0
352,H1134TS234_5,0.0,0.0,0.0
353,H1134TS239_1,0.0,0.0,0.0
354,H1134TS239_2,0.0,0.0,0.0
355,H1134TS239_3,0.0,0.0,0.0
356,H1134TS239_4,0.0,0.0,0.0
357,H1134TS239_5,0.0,0.0,0.0
358,H1134TS245_1,0.0,0.0,0.0
359,H1134TS245_2,0.0,0.0,0.0
360,H1134TS245_3,0.0,0.0,0.0
361,H1134TS245_4,0.0,0.0,0.0
362,H1134TS245_5,0.0,0.0,0.0
363,H1134TS248_1,0.0,0.0,0.0
364,H1134TS248_2,0.0,0.0,0.0
365,H1134TS248_3,0.0,0.0,0.0
366,H1134TS248_4,0.0,0.0,0.0
367,H1134TS248_5,0.0,0.0,0.0
368,H1134TS257_1,0.0,0.0,0.0
369,H1134TS257_2,0.0,0.0,0.0
370,H1134TS257_3,0.0,0.0,0.0
371,H1134TS257_4,0.0,0.0,0.0
372,H1134TS257_5,0.0,0.0,0.0
373,H1134TS278_1,0.0,0.0,0.0
374,H1134TS278_2,0.0,0.0,0.0
375,H1134TS278_3,0.0,0.0,0.0
376,H1134TS278_4,0.0,0.0,0.0
377,H1134TS278_5,0.0,0.0,0.0
378,H1134TS291_1,0.0,0.0,0.0
379,H1134TS291_2,0.0,0.0,0.0
380,H1134TS291_3,0.0,0.0,0.0
381,H1134TS291_4,0.0,0.0,0.0
382,H1134TS291_5,0.0,0.0,0.0
383,H1134TS298_1,0.0,0.0,0.0
384,H1134TS298_2,0.0,0.0,0.0
385,H1134TS298_3,0.0,0.0,0.0
386,H1134TS298_4,0.0,0.0,0.0
387,H1134TS298_5,0.0,0.0,0.0
388,H1134TS304_1,0.0,0.0,0.0
389,H1134TS304_2,0.0,0.0,0.0
390,H1134TS304_3,0.0,0.0,0.0
391,H1134TS304_4,0.0,0.0,0.0
392,H1134TS304_5,0.0,0.0,0.0
393,H1134TS312_1,0.0,0.0,0.0
394,H1134TS312_2,0.0,0.0,0.0
395,H1134TS312_3,0.0,0.0,0.0
396,H1134TS312_4,0.0,0.0,0.0
397,H1134TS312_5,0.0,0.0,0.0
398,H1134TS314_1,0.0,0.0,0.0
399,H1134TS314_2,0.0,0.0,0.0
400,H1134TS314_3,0.0,0.0,0.0
401,H1134TS314_4,0.0,0.0,0.0
402,H1134TS314_5,0.0,0.0,0.0
403,H1134TS320_1,0.0,0.0,0.0
404,H1134TS320_2,0.0,0.0,0.0
405,H1134TS320_3,0.0,0.0,0.0
406,H1134TS320_4,0.0,0.0,0.0
407,H1134TS320_5,0.0,0.0,0.0
408,H1134TS333_1,0.0,0.0,0.0
409,H1134TS333_2,0.0,0.0,0.0
410,H1134TS333_3,0.0,0.0,0.0
411,H1134TS333_4,0.0,0.0,0.0
412,H1134TS333_5,0.0,0.0,0.0
413,H1134TS348_1,0.0,0.0,0.0
414,H1134TS348_2,0.0,0.0,0.0
415,H1134TS348_3,0.0,0.0,0.0
416,H1134TS348_4,0.0,0.0,0.0
417,H1134TS348_5,0.0,0.0,0.0
418,H1134TS350_1,0.0,0.0,0.0
419,H1134TS350_2,0.0,0.0,0.0
420,H1134TS350_3,0.0,0.0,0.0
421,H1134TS350_4,0.0,0.0,0.0
422,H1134TS350_5,0.0,0.0,0.0
423,H1134TS360_1,0.0,0.0,0.0
424,H1134TS360_2,0.0,0.0,0.0
425,H1134TS360_3,0.0,0.0,0.0
426,H1134TS360_4,0.0,0.0,0.0
427,H1134TS360_5,0.0,0.0,0.0
428,H1134TS367_1,0.0,0.0,0.0
429,H1134TS367_2,0.0,0.0,0.0
430,H1134TS367_3,0.0,0.0,0.0
431,H1134TS367_4,0.0,0.0,0.0
432,H1134TS367_5,0.0,0.0,0.0
433,H1134TS368_1,0.0,0.0,0.0
434,H1134TS368_2,0.0,0.0,0.0
435,H1134TS368_3,0.0,0.0,0.0
436,H1134TS368_4,0.0,0.0,0.0
437,H1134TS368_5,0.0,0.0,0.0
438,H1134TS374_1,0.0,0.0,0.0
439,H1134TS374_2,0.0,0.0,0.0
440,H1134TS374_3,0.0,0.0,0.0
441,H1134TS374_4,0.0,0.0,0.0
442,H1134TS374_5,0.0,0.0,0.0
443,H1134TS385_1,0.0,0.0,0.0
444,H1134TS385_2,0.0,0.0,0.0
445,H1134TS385_3,0.0,0.0,0.0
446,H1134TS385_4,0.0,0.0,0.0
447,H1134TS385_5,0.0,0.0,0.0
448,H1134TS390_1,0.0,0.0,0.0
449,H1134TS390_2,0.0,0.0,0.0
450,H1134TS390_3,0.0,0.0,0.0
451,H1134TS390_4,0.0,0.0,0.0
452,H1134TS390_5,0.0,0.0,0.0
453,H1134TS398_1,0.0,0.0,0.0
454,H1134TS398_2,0.0,0.0,0.0
455,H1134TS398_3,0.0,0.0,0.0
456,H1134TS398_4,0.0,0.0,0.0
457,H1134TS398_5,0.0,0.0,0.0
458,H1134TS399_1,0.0,0.0,0.0
459,H1134TS399_2,0.0,0.0,0.0
460,H1134TS399_3,0.0,0.0,0.0
461,H1134TS399_4,0.0,0.0,0.0
462,H1134TS399_5,0.0,0.0,0.0
463,H1134TS423_1,0.0,0.0,0.0
464,H1134TS423_2,0.0,0.0,0.0
465,H1134TS423_3,0.0,0.0,0.0
466,H1134TS423_4,0.0,0.0,0.0
467,H1134TS423_5,0.0,0.0,0.0
468,H1134TS433_1,0.0,0.0,0.0
469,H1134TS433_2,0.0,0.0,0.0
470,H1134TS433_3,0.0,0.0,0.0
471,H1134TS433_4,0.0,0.0,0.0
472,H1134TS433_5,0.0,0.0,0.0
473,H1134TS434_1,0.0,0.0,0.0
474,H1134TS434_2,0.0,0.0,0.0
475,H1134TS434_3,0.0,0.0,0.0
476,H1134TS434_4,0.0,0.0,0.0
477,H1134TS434_5,0.0,0.0,0.0
478,H1134TS439_1,0.0,0.0,0.0
479,H1134TS439_2,0.0,0.0,0.0
480,H1134TS439_3,0.0,0.0,0.0
481,H1134TS439_4,0.0,0.0,0.0
482,H1134TS439_5,0.0,0.0,0.0
483,H1134TS441_1,0.0,0.0,0.0
484,H1134TS441_2,0.0,0.0,0.0
485,H1134TS441_3,0.0,0.0,0.0
486,H1134TS441_4,0.0,0.0,0.0
487,H1134TS441_5,0.0,0.0,0.0
488,H1134TS444_1,0.0,0.0,0.0
489,H1134TS444_2,0.0,0.0,0.0
490,H1134TS444_3,0.0,0.0,0.0
491,H1134TS444_4,0.0,0.0,0.0
492,H1134TS444_5,0.0,0.0,0.0
493,H1134TS446_1,0.0,0.0,0.0
494,H1134TS446_2,0.0,0.0,0.0
495,H1134TS446_3,0.0,0.0,0.0
496,H1134TS446_4,0.0,0.0,0.0
497,H1134TS446_5,0.0,0.0,0.0
498,H1134TS447_1,0.0,0.0,0.0
499,H1134TS447_2,0.0,0.0,0.0
500,H1134TS447_3,0.0,0.0,0.0
501,H1134TS447_4,0.0,0.0,0.0
502,H1134TS447_5,0.0,0.0,0.0
503,H1134TS461_1,0.0,0.0,0.0
504,H1134TS461_2,0.0,0.0,0.0
505,H1134TS461_3,0.0,0.0,0.0
506,H1134TS461_4,0.0,0.0,0.0
507,H1134TS461_5,0.0,0.0,0.0
508,H1134TS462_1,0.0,0.0,0.0
509,H1134TS462_2,0.0,0.0,0.0
510,H1134TS462_3,0.0,0.0,0.0
511,H1134TS462_4,0.0,0.0,0.0
512,H1134TS462_5,0.0,0.0,0.0
513,H1134TS477_1,0.0,0.0,0.0
514,H1134TS493_1,0.0,0.0,0.0
515,H1134TS493_2,0.0,0.0,0.0
516,H1134TS493_3,0.0,0.0,0.0
517,H1134TS493_4,0.0,0.0,0.0
518,H1134TS493_5,0.0,0.0,0.0
519,H1134TS494_1,0.0,0.0,0.0
520,H1134TS494_2,0.0,0.0,0.0
521,H1134TS494_3,0.0,0.0,0.0
522,H1134TS494_4,0.0,0.0,0.0
523,H1134TS494_5,0.0,0.0,0.0
